date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1791920.00,255384438.40,2.76
2021-06-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15042093.00,254662634.49,2.75
2021-06-28,ARKG,INCYTE CORP,INCY,45337C102,2863856.00,248668616.48,2.68
2021-06-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4855287.00,228052830.39,2.46
2021-06-28,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1135016.00,215346585.68,2.32
2021-06-28,ARKG,SCHRODINGER INC,SDGR,80810D103,2536489.00,196933005.96,2.13
2021-06-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6995901.00,189099204.03,2.04
2021-06-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2504788.00,183801343.44,1.98
2021-06-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4241095.00,171382648.95,1.85
2021-06-28,ARKG,INVITAE CORP,NVTA,46185L103,4884185.00,168260173.25,1.82
2021-06-28,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1724898.00,161881677.30,1.75
2021-06-28,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3222667.00,155010282.70,1.67
2021-06-28,ARKG,CODEXIS INC,CDXS,192005106,6483506.00,146138225.24,1.58
2021-06-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1587617.00,141028018.11,1.52
2021-06-28,ARKG,PERSONALIS INC,PSNL,71535D106,4911030.00,130584287.70,1.41
2021-06-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1847026.00,123270515.24,1.33
2021-06-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3901479.00,118253828.49,1.28
2021-06-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5841721.00,116834420.00,1.26
2021-06-28,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7702470.00,110684493.90,1.19
2021-06-28,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3162780.00,103264767.00,1.11
2021-06-28,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1466430.00,102312821.10,1.10
2021-06-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2867404.00,99613614.96,1.08
2021-06-28,ARKG,908 DEVICES INC,MASS,65443P102,2383756.00,94349062.48,1.02
2021-06-28,ARKG,VERACYTE INC,VCYT,92337F107,1945442.00,81708564.00,0.88
2021-06-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2310080.00,78011401.60,0.84
2021-06-28,ARKG,CELLECTIS - ADR,CLLS,15117K103,4520748.00,70614083.76,0.76
2021-06-28,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1969022.00,65962237.00,0.71
2021-06-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,928133.00,62667540.16,0.68
2021-06-28,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2588799.00,61017992.43,0.66
2021-06-28,ARKG,ABBVIE INC,ABBV,00287Y109,530179.00,59899623.42,0.65
2021-06-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4451977.00,56362028.82,0.61
2021-06-28,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1320331.00,55295462.28,0.60
2021-06-28,ARKG,SEER INC,SEER,81578P106,1466907.00,49200060.78,0.53
2021-06-28,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,45849126.63,45849126.63,0.49
2021-06-28,ARKG,ZYMERGEN INC,ZY,98985X100,1066489.00,43886022.35,0.47
2021-06-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6674043.00,39443594.13,0.43
2021-06-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,489539.00,39358935.60,0.42
2021-06-28,ARKG,CM LIFE SCIENCES II INC,,125842203,2768661.00,37626102.99,0.41
2021-06-28,ARKG,COMPUGEN LTD,CGEN,M25722105,4168695.00,36809576.85,0.40
2021-06-28,ARKG,CERUS CORP,CERS,157085101,5941568.00,34698757.12,0.37
2021-06-28,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4372197.00,32572867.65,0.35
2021-06-28,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2024631.00,20145078.45,0.22
2021-06-28,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,532331.00,19158592.69,0.21
2021-06-28,ARKG,QUANTUM-SI INC,QSI,74765K105,1273281.00,14668197.12,0.16
2021-06-28,ARKG,EVOGENE LTD,EVGN,M4119S104,3339463.00,12022066.80,0.13
2021-06-28,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,318689.00,11947650.61,0.13
2021-06-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,272553.00,2510213.13,0.03
2021-06-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,764525.00,3073390.50,0.03
2021-06-28,ARKK,TESLA INC,TSLA,88160R101,3562836.00,2393762623.32,9.86
2021-06-28,ARKK,ROKU INC,ROKU,77543R102,3574217.00,1540273073.98,6.35
2021-06-28,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8770980.00,1448088798.00,5.97
2021-06-28,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,740646.00,1091371506.84,4.50
2021-06-28,ARKK,SQUARE INC - A,SQ,852234103,4537640.00,1088761341.60,4.49
2021-06-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2854952.00,1063383971.44,4.38
2021-06-28,ARKK,TWILIO INC - A,TWLO,90138F102,2353689.00,903086932.41,3.72
2021-06-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3385684.00,901878503.92,3.72
2021-06-28,ARKK,UNITY SOFTWARE INC,U,91332U101,7869576.00,866833796.40,3.57
2021-06-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3652618.00,820158845.72,3.38
2021-06-28,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6495089.00,770382506.29,3.17
2021-06-28,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5824360.00,748837965.20,3.09
2021-06-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5028494.00,716660964.88,2.95
2021-06-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22881761.00,612773559.58,2.53
2021-06-28,ARKK,DOCUSIGN INC,DOCU,256163106,2159595.00,602958924.00,2.48
2021-06-28,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2745337.00,520872789.01,2.15
2021-06-28,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8905645.00,460154677.15,1.90
2021-06-28,ARKK,TWITTER INC,TWTR,90184L102,6692645.00,454631374.85,1.87
2021-06-28,ARKK,INVITAE CORP,NVTA,46185L103,13122936.00,452085145.20,1.86
2021-06-28,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4680368.00,439252536.80,1.81
2021-06-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4575242.00,406418746.86,1.67
2021-06-28,ARKK,SEA LTD-ADR,SE,81141R100,1404721.00,398027695.35,1.64
2021-06-28,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5186553.00,361865802.81,1.49
2021-06-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8463065.00,354602423.50,1.46
2021-06-28,ARKK,SKILLZ INC,SKLZ,83067L109,15687587.00,320654278.28,1.32
2021-06-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10704950.00,289354798.50,1.19
2021-06-28,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3428913.00,289914594.15,1.19
2021-06-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3853685.00,278929720.30,1.15
2021-06-28,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2235978.00,274041463.68,1.13
2021-06-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4676299.00,263322396.69,1.09
2021-06-28,ARKK,PAGERDUTY INC,PD,69553P100,5706447.00,257417824.17,1.06
2021-06-28,ARKK,TERADYNE INC,TER,880770102,1963196.00,254332041.80,1.05
2021-06-28,ARKK,2U INC,TWOU,90214J101,5707995.00,231630437.10,0.95
2021-06-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2888757.00,224684630.70,0.93
2021-06-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6464150.00,218552911.50,0.90
2021-06-28,ARKK,PROTO LABS INC,PRLB,743713109,2203299.00,213411541.14,0.88
2021-06-28,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4716192.00,197514120.96,0.81
2021-06-28,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3580855.00,172239125.50,0.71
2021-06-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7453021.00,149060420.00,0.61
2021-06-28,ARKK,VERACYTE INC,VCYT,92337F107,3430555.00,144083310.00,0.59
2021-06-28,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2684464.00,138706254.88,0.57
2021-06-28,ARKK,TRIMBLE INC,TRMB,896239100,1667673.00,135164896.65,0.56
2021-06-28,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5695667.00,134246871.19,0.55
2021-06-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1937053.00,130789818.56,0.54
2021-06-28,ARKK,STRATASYS LTD,SSYS,M85548101,4588119.00,121539272.31,0.50
2021-06-28,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4086974.00,96656935.10,0.40
2021-06-28,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1003806.00,92842016.94,0.38
2021-06-28,ARKK,CERUS CORP,CERS,157085101,13507965.00,78886515.60,0.33
2021-06-28,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,67324190.00,67324190.00,0.28
2021-06-28,ARKK,COMPUGEN LTD,CGEN,M25722105,7106617.00,62751428.11,0.26
2021-06-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,95721.00,11421429.72,0.05
2021-06-28,ARKQ,TESLA INC,TSLA,88160R101,494014.00,331913186.18,10.78
2021-06-28,ARKQ,JD.COM INC-ADR,JD,47215P106,2726343.00,213281812.89,6.93
2021-06-28,ARKQ,TRIMBLE INC,TRMB,896239100,2362473.00,191478436.65,6.22
2021-06-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6804907.00,187883482.27,6.10
2021-06-28,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57303.00,145543889.70,4.73
2021-06-28,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,679287.00,137650717.68,4.47
2021-06-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3134311.00,131327630.90,4.26
2021-06-28,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2751264.00,108124675.20,3.51
2021-06-28,ARKQ,UNITY SOFTWARE INC,U,91332U101,933975.00,102877346.25,3.34
2021-06-28,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1271822.00,88735020.94,2.88
2021-06-28,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220030.00,84053660.30,2.73
2021-06-28,ARKQ,TERADYNE INC,TER,880770102,601849.00,77969537.95,2.53
2021-06-28,ARKQ,DEERE & CO,DE,244199105,219960.00,76983800.40,2.50
2021-06-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2809971.00,71879058.18,2.33
2021-06-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2289740.00,71416990.60,2.32
2021-06-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,335726.00,68545177.42,2.23
2021-06-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7686065.00,67406790.05,2.19
2021-06-28,ARKQ,CATERPILLAR INC,CAT,149123101,244465.00,52880224.15,1.72
2021-06-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,549300.00,51837441.00,1.68
2021-06-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,888603.00,51245735.01,1.66
2021-06-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,860324.00,50475209.08,1.64
2021-06-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52135.00,47356827.25,1.54
2021-06-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,770099.00,43364274.69,1.41
2021-06-28,ARKQ,AEROVIRONMENT INC,AVAV,008073108,383475.00,42799644.75,1.39
2021-06-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90908.00,38877715.28,1.26
2021-06-28,ARKQ,VUZIX CORP,VUZI,92921W300,2165103.00,38040859.71,1.24
2021-06-28,ARKQ,2U INC,TWOU,90214J101,926371.00,37592135.18,1.22
2021-06-28,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1577238.00,37301678.70,1.21
2021-06-28,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,157006.00,35875871.00,1.17
2021-06-28,ARKQ,SYNOPSYS INC,SNPS,871607107,132314.00,35588496.58,1.16
2021-06-28,ARKQ,NVIDIA CORP,NVDA,67066G104,46593.00,35468455.32,1.15
2021-06-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264233.00,35444214.62,1.15
2021-06-28,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,3127765.00,34812024.45,1.13
2021-06-28,ARKQ,ANSYS INC,ANSS,03662Q105,94010.00,32290554.80,1.05
2021-06-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,412808.00,32107793.43,1.04
2021-06-28,ARKQ,STRATASYS LTD,SSYS,M85548101,1138363.00,30155235.87,0.98
2021-06-28,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2980148.00,29741877.04,0.97
2021-06-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2752350.00,27440929.50,0.89
2021-06-28,ARKQ,PACCAR INC,PCAR,693718108,301710.00,26846155.80,0.87
2021-06-28,ARKQ,ONE - CLASS A,AONE,G7000X105,2137450.00,21417249.00,0.70
2021-06-28,ARKQ,PROTO LABS INC,PRLB,743713109,199528.00,19326282.08,0.63
2021-06-28,ARKQ,EXONE CO/THE,XONE,302104104,769146.00,17705740.92,0.58
2021-06-28,ARKQ,KANZHUN LTD,BZ,48553T106,220357.00,9266011.85,0.30
2021-06-28,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5317585.89,5317585.89,0.17
2021-06-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151964.00,1399588.44,0.05
2021-06-28,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,18883.00,189018.83,0.01
2021-06-28,ARKW,TESLA INC,TSLA,88160R101,921712.00,619270641.44,10.08
2021-06-28,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218220.00,321555898.80,5.23
2021-06-28,ARKW,TWITTER INC,TWTR,90184L102,4532380.00,307884573.40,5.01
2021-06-28,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1675095.00,276558184.50,4.50
2021-06-28,ARKW,ROKU INC,ROKU,77543R102,627832.00,270557922.08,4.40
2021-06-28,ARKW,SQUARE INC - A,SQ,852234103,1081206.00,259424567.64,4.22
2021-06-28,ARKW,TWILIO INC - A,TWLO,90138F102,623967.00,239409898.23,3.90
2021-06-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8664078.00,239821679.04,3.90
2021-06-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,898061.00,239225489.18,3.89
2021-06-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1662002.00,201916622.98,3.29
2021-06-28,ARKW,UNITY SOFTWARE INC,U,91332U101,1790527.00,197226549.05,3.21
2021-06-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,864884.00,194201053.36,3.16
2021-06-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,502419.00,187136004.93,3.05
2021-06-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2146104.00,163146826.08,2.66
2021-06-28,ARKW,SKILLZ INC,SKLZ,83067L109,7642946.00,156221816.24,2.54
2021-06-28,ARKW,SEA LTD-ADR,SE,81141R100,532023.00,150748717.05,2.45
2021-06-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5425496.00,145294782.88,2.36
2021-06-28,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1144385.00,135735504.85,2.21
2021-06-28,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2393719.00,123683460.73,2.01
2021-06-28,ARKW,JD.COM INC-ADR,JD,47215P106,1430055.00,111873202.65,1.82
2021-06-28,ARKW,PINDUODUO INC-ADR,PDD,722304102,777891.00,99258891.60,1.62
2021-06-28,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313065.00,90663624.00,1.48
2021-06-28,ARKW,OKTA INC,OKTA,679295105,360127.00,88638058.51,1.44
2021-06-28,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,952346.00,82854102.00,1.35
2021-06-28,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1544878.00,79823846.26,1.30
2021-06-28,ARKW,LENDINGCLUB CORP,LC,52603A208,3889748.00,75422213.72,1.23
2021-06-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4382163.00,74978808.93,1.22
2021-06-28,ARKW,PAGERDUTY INC,PD,69553P100,1584097.00,71458615.67,1.16
2021-06-28,ARKW,UIPATH INC - CLASS A,PATH,90364P105,1015741.00,70868249.57,1.15
2021-06-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7621218.00,66838081.86,1.09
2021-06-28,ARKW,ETSY INC,ETSY,29786A106,347844.00,64281571.20,1.05
2021-06-28,ARKW,SNAP INC - A,SNAP,83304A106,940980.00,63676116.60,1.04
2021-06-28,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,603954.00,63318537.36,1.03
2021-06-28,ARKW,DOCUSIGN INC,DOCU,256163106,225026.00,62827259.20,1.02
2021-06-28,ARKW,SPLUNK INC,SPLK,848637104,422584.00,59685764.16,0.97
2021-06-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1185714.00,56795700.60,0.92
2021-06-28,ARKW,HUYA INC-ADR,HUYA,44852D108,3188253.00,54997364.25,0.90
2021-06-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,711231.00,55318835.95,0.90
2021-06-28,ARKW,2U INC,TWOU,90214J101,1336878.00,54250509.24,0.88
2021-06-28,ARKW,MERCADOLIBRE INC,MELI,58733R102,34516.00,53214007.52,0.87
2021-06-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,742354.00,53731582.52,0.87
2021-06-28,ARKW,VERACYTE INC,VCYT,92337F107,1168518.00,49077756.00,0.80
2021-06-28,ARKW,NETFLIX INC,NFLX,64110L106,79914.00,42120271.98,0.69
2021-06-28,ARKW,WALT DISNEY CO/THE,DIS,254687106,150001.00,26752678.35,0.44
2021-06-28,ARKW,VUZIX CORP,VUZI,92921W300,1519802.00,26702921.14,0.43
2021-06-28,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,14494032.82,14494032.82,0.24
2021-06-28,ARKW,KANZHUN LTD,BZ,48553T106,39881.00,1676996.05,0.03
2021-06-28,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24214.82,0.00
2021-06-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,146.00,2920.00,0.00
2021-06-28,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,58463229.15,9.26
2021-06-28,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,43735692.78,6.93
2021-06-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,947943.00,39718811.70,6.29
2021-06-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,39144850.58,6.20
2021-06-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,33246448.48,5.27
2021-06-28,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5315408.00,28284193.08,4.48
2021-06-28,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26622658.91,4.22
2021-06-28,ARKX,THALES SA,HO,4162791,241827.00,24815355.86,3.93
2021-06-28,ARKX,KOMATSU LTD,6301,6496584,895688.00,22849101.16,3.62
2021-06-28,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20279504.52,3.21
2021-06-28,ARKX,BOEING CO/THE,BA,097023105,74056.00,18394029.28,2.91
2021-06-28,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17974872.30,2.85
2021-06-28,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,17566982.53,2.78
2021-06-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,17238967.20,2.73
2021-06-28,ARKX,MEITUAN-CLASS B,3690,BGJW376,386272.00,16423446.65,2.60
2021-06-28,ARKX,NETFLIX INC,NFLX,64110L106,27365.00,14423270.55,2.28
2021-06-28,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,13866423.96,2.20
2021-06-28,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13442265.40,2.13
2021-06-28,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,12856582.36,2.04
