date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-22,ARKQ,ANSYS INC,ANSS,03662Q105,88404.00,33113486.28,1.17
2021-01-22,ARKQ,XILINX INC,XLNX,983919101,227393.00,32503555.42,1.15
2021-01-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,816225.00,29098421.25,1.03
2021-01-22,ARKQ,APPLE INC,AAPL,037833100,205158.00,28531323.06,1.01
2021-01-22,ARKQ,AMAZON.COM INC,AMZN,023135106,8683.00,28586433.09,1.01
2021-01-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,101337.00,26952601.89,0.95
2021-01-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,199621.00,26996744.04,0.95
2021-01-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35846.00,26672291.68,0.94
2021-01-22,ARKQ,AUTODESK INC,ADSK,052769106,76752.00,22961895.84,0.81
2021-01-22,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,22493241.65,0.80
2021-01-22,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,51924.00,10501629.00,0.37
2021-01-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,281256.00,4185089.28,0.15
2021-01-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2813544.55,0.10
2021-01-22,ARKQ,SPLUNK INC,SPLK,848637104,929.00,158766.10,0.01
2021-01-22,ARKW,TESLA INC,TSLA,88160R101,734049.00,621475245.36,9.28
2021-01-22,ARKW,ROKU INC,ROKU,77543R102,788853.00,333566491.05,4.98
2021-01-22,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1051295.00,276490585.00,4.13
2021-01-22,ARKW,SQUARE INC - A,SQ,852234103,1161494.00,258873782.72,3.87
2021-01-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6905057.00,237879213.65,3.55
2021-01-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2595227.00,234478759.45,3.50
2021-01-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,595368.00,201805937.28,3.01
2021-01-22,ARKW,NETFLIX INC,NFLX,64110L106,308639.00,174433503.63,2.61
2021-01-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,150208678.08,2.24
2021-01-22,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,541854.00,148738923.00,2.22
2021-01-22,ARKW,SEA LTD-ADR,SE,81141R100,628542.00,148643897.58,2.22
2021-01-22,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1424007.00,147071442.96,2.20
2021-01-22,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1943488.00,142030103.04,2.12
2021-01-22,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,549443.00,138459636.00,2.07
2021-01-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,343215.00,131588631.00,1.97
2021-01-22,ARKW,ZILLOW GROUP INC - C,Z,98954M200,881969.00,128608719.58,1.92
2021-01-22,ARKW,SNAP INC - A,SNAP,83304A106,2397639.00,128441521.23,1.92
2021-01-22,ARKW,TWILIO INC - A,TWLO,90138F102,320878.00,125787384.78,1.88
2021-01-22,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,104553.00,125118575.10,1.87
2021-01-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1119231.00,125264333.52,1.87
2021-01-22,ARKW,DOCUSIGN INC,DOCU,256163106,450649.00,114983092.35,1.72
2021-01-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3956714.00,115298645.96,1.72
2021-01-22,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,112890524.28,1.69
2021-01-22,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,113183390.61,1.69
2021-01-22,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,108811547.37,1.63
2021-01-22,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,422212.00,106714083.00,1.59
2021-01-22,ARKW,KE HOLDINGS INC,BEKE,482497104,1438040.00,102747958.00,1.53
2021-01-22,ARKW,NVIDIA CORP,NVDA,67066G104,172769.00,94763796.50,1.42
2021-01-22,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,90913494.84,1.36
2021-01-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,679037.00,87690838.18,1.31
2021-01-22,ARKW,UNITY SOFTWARE INC,U,91332U101,542288.00,83528620.64,1.25
2021-01-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,321020.00,83022192.40,1.24
2021-01-22,ARKW,2U INC,TWOU,90214J101,1882940.00,82792871.80,1.24
2021-01-22,ARKW,AGORA INC-ADR,API,00851L103,1768357.00,82016397.66,1.22
2021-01-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,496962.00,79389679.50,1.19
2021-01-22,ARKW,MERCADOLIBRE INC,MELI,58733R102,40253.00,79099157.65,1.18
2021-01-22,ARKW,SALESFORCE.COM INC,CRM,79466L302,341160.00,77023693.20,1.15
2021-01-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,974898.00,75544846.02,1.13
2021-01-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,91866.00,74683383.36,1.12
2021-01-22,ARKW,JD.COM INC-ADR,JD,47215P106,747030.00,70900617.30,1.06
2021-01-22,ARKW,ADOBE INC,ADBE,00724F101,149914.00,70825370.16,1.06
2021-01-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1465601.00,69029807.10,1.03
2021-01-22,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,816577.00,68159682.19,1.02
2021-01-22,ARKW,SYNOPSYS INC,SNPS,871607107,252516.00,68214672.24,1.02
2021-01-22,ARKW,APPLE INC,AAPL,037833100,476247.00,66231670.29,0.99
2021-01-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1999167.00,65132860.86,0.97
2021-01-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,289489.00,64706581.28,0.97
2021-01-22,ARKW,HUBSPOT INC,HUBS,443573100,161359.00,63491539.32,0.95
2021-01-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4077509.00,58675354.51,0.88
2021-01-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,247091.00,58177575.95,0.87
2021-01-22,ARKW,OKTA INC,OKTA,679295105,205963.00,54374232.00,0.81
2021-01-22,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,53464491.18,0.80
2021-01-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,500000.00,38080000.00,0.57
2021-01-22,ARKW,SPLUNK INC,SPLK,848637104,193556.00,33078720.40,0.49
2021-01-22,ARKW,SKILLZ INC,SKLZ,83067L109,952810.00,26688208.10,0.40
2021-01-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,22613096.25,22613096.25,0.34
