date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-11,ARKF,PINDUODUO INC-ADR,PDD,722304102,233410.00,37905784.00,0.92
2021-03-11,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,38128112.22,0.92
2021-03-11,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,208835.00,25181324.30,0.61
2021-03-11,ARKF,LENDINGCLUB CORP,LC,52603A208,1916620.00,24494403.60,0.59
2021-03-11,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,132955.00,20649241.05,0.50
2021-03-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,31608.00,16556902.56,0.40
2021-03-11,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10717642.95,10717642.95,0.26
2021-03-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,134905.00,9443350.00,0.23
2021-03-11,ARKF,SPLUNK INC,SPLK,848637104,22410.00,3096837.90,0.08
2021-03-11,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,17499.00,3031001.79,0.07
2021-03-11,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,568117.65,0.01
2021-03-11,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3514925.00,698661642.25,7.07
2021-03-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.00,518259246.00,5.24
2021-03-11,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3656086.00,480884991.58,4.87
2021-03-11,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.00,450068128.38,4.55
2021-03-11,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,932838.00,438396546.48,4.44
2021-03-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1808938.00,389193010.70,3.94
2021-03-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4519488.00,382981413.12,3.87
2021-03-11,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3748280.00,366057024.80,3.70
2021-03-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19407186.00,359615156.58,3.64
2021-03-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8616347.00,359129342.96,3.63
2021-03-11,ARKG,CAREDX INC,CDNA,14167L103,4429889.00,307212802.15,3.11
2021-03-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7602528.00,270345895.68,2.74
2021-03-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.00,266929944.00,2.70
2021-03-11,ARKG,ACCOLADE INC,ACCD,00437E102,5061833.00,238108624.32,2.41
2021-03-11,ARKG,INCYTE CORP,INCY,45337C102,2968356.00,235924934.88,2.39
2021-03-11,ARKG,INVITAE CORP,NVTA,46185L103,5340917.00,229232157.64,2.32
2021-03-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,832906.00,217613350.62,2.20
2021-03-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3793070.00,202549938.00,2.05
2021-03-11,ARKG,SCHRODINGER INC,SDGR,80810D103,2357962.00,192763393.50,1.95
2021-03-11,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1154830.00,190119662.90,1.92
2021-03-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2579575.00,175617466.00,1.78
2021-03-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.00,172996406.85,1.75
2021-03-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.00,171168459.78,1.73
2021-03-11,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1779132.00,168412635.12,1.70
2021-03-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1847706.00,161064532.02,1.63
2021-03-11,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.00,159414922.80,1.61
2021-03-11,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2754192.00,152719946.40,1.55
2021-03-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2218186.00,133867525.10,1.35
2021-03-11,ARKG,CODEXIS INC,CDXS,192005106,6006507.00,129680486.13,1.31
2021-03-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.00,124212076.29,1.26
2021-03-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2746236.00,119021868.24,1.20
2021-03-11,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.00,111212219.56,1.13
2021-03-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238062.00,109632312.24,1.11
2021-03-11,ARKG,PHREESIA INC,PHR,71944F106,1700597.00,105045876.69,1.06
2021-03-11,ARKG,GUARDANT HEALTH INC,GH,40131M109,698414.00,101228125.16,1.02
2021-03-11,ARKG,VERACYTE INC,VCYT,92337F107,1762243.00,93680837.88,0.95
2021-03-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1317254.00,88137465.14,0.89
2021-03-11,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4045190.00,80377925.30,0.81
2021-03-11,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.00,74097441.60,0.75
2021-03-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4202584.00,72410522.32,0.73
2021-03-11,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.00,69695878.10,0.71
2021-03-11,ARKG,ABBVIE INC,ABBV,00287Y109,549518.00,59276506.66,0.60
2021-03-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.00,52437714.56,0.53
2021-03-11,ARKG,908 DEVICES INC,MASS,65443P102,963153.00,51403475.61,0.52
2021-03-11,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1090884.00,47671630.80,0.48
2021-03-11,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.00,45584196.32,0.46
2021-03-11,ARKG,CERUS CORP,CERS,157085101,7046657.00,45944203.64,0.46
2021-03-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1551984.00,45768008.16,0.46
2021-03-11,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1342109.00,37820631.62,0.38
2021-03-11,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3863645.00,34772805.00,0.35
2021-03-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.00,25390497.30,0.26
2021-03-11,ARKG,SEER INC,SEER,81578P106,457329.00,22294788.75,0.23
2021-03-11,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.00,21942172.74,0.22
2021-03-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3138492.00,17324475.84,0.18
2021-03-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.00,3844702.84,0.04
2021-03-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2927250.60,2927250.60,0.03
2021-03-11,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810.00,1701437.40,0.02
2021-03-11,ARKK,TESLA INC,TSLA,88160R101,3755015.00,2627008494.00,10.68
2021-03-11,ARKK,SQUARE INC - A,SQ,852234103,6524134.00,1577013670.48,6.41
2021-03-11,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7020815.00,1395527397.55,5.67
2021-03-11,ARKK,ROKU INC,ROKU,77543R102,3792112.00,1377825974.08,5.60
2021-03-11,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5667218.00,891226702.68,3.62
2021-03-11,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3107983.00,846552409.54,3.44
2021-03-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2715763.00,779315350.48,3.17
2021-03-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5648792.00,756260272.96,3.07
2021-03-11,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,644367.00,736021762.08,2.99
2021-03-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2037094.00,723514675.98,2.94
2021-03-11,ARKK,INVITAE CORP,NVTA,46185L103,16243844.00,697185784.48,2.83
2021-03-11,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4830634.00,635373290.02,2.58
2021-03-11,ARKK,TWILIO INC - A,TWLO,90138F102,1450909.00,543002693.25,2.21
2021-03-11,ARKK,UNITY SOFTWARE INC,U,91332U101,5082093.00,541751113.80,2.20
2021-03-11,ARKK,DOCUSIGN INC,DOCU,256163106,2202513.00,496049977.86,2.02
2021-03-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19839002.00,451138905.48,1.83
2021-03-11,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2936348.00,426768818.32,1.73
2021-03-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11682538.00,415431051.28,1.69
2021-03-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6008215.00,396361943.55,1.61
2021-03-11,ARKK,PROTO LABS INC,PRLB,743713109,2893478.00,392355616.80,1.59
2021-03-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4266357.00,380900352.96,1.55
2021-03-11,ARKK,KE HOLDINGS INC,BEKE,482497104,6288214.00,373897204.44,1.52
2021-03-11,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2042644.00,336280481.72,1.37
2021-03-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4800790.00,333126818.10,1.35
2021-03-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7636210.00,318429957.00,1.29
2021-03-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2703978.00,311498265.60,1.27
2021-03-11,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1191851.00,302527539.33,1.23
2021-03-11,ARKK,2U INC,TWOU,90214J101,7495643.00,302823977.20,1.23
2021-03-11,ARKK,PAGERDUTY INC,PD,69553P100,7027865.00,292780855.90,1.19
2021-03-11,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6193268.00,293065441.76,1.19
2021-03-11,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10793347.00,288506165.31,1.17
2021-03-11,ARKK,SEA LTD-ADR,SE,81141R100,1192251.00,282313114.29,1.15
2021-03-11,ARKK,PACCAR INC,PCAR,693718108,2770335.00,270800246.25,1.10
2021-03-11,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089808.00,268288933.44,1.09
2021-03-11,ARKK,TWITTER INC,TWTR,90184L102,3709917.00,253980917.82,1.03
2021-03-11,ARKK,VERACYTE INC,VCYT,92337F107,4505095.00,239490850.20,0.97
2021-03-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6752954.00,239729867.00,0.97
2021-03-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2781193.00,235678294.82,0.96
2021-03-11,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5367003.00,228419647.68,0.93
2021-03-11,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,221242032.05,221242032.05,0.90
2021-03-11,ARKK,SYNOPSYS INC,SNPS,871607107,947375.00,221932067.50,0.90
2021-03-11,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2307604.00,218437794.64,0.89
2021-03-11,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2094708.00,204569183.28,0.83
2021-03-11,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,431231.00,202661320.76,0.82
2021-03-11,ARKK,STRATASYS LTD,SSYS,M85548101,6025076.00,169545638.64,0.69
2021-03-11,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7479470.00,169783969.00,0.69
2021-03-11,ARKK,HUYA INC-ADR,HUYA,44852D108,6401525.00,168232077.00,0.68
2021-03-11,ARKK,TERADYNE INC,TER,880770102,1286246.00,146451969.56,0.60
2021-03-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1925530.00,128837212.30,0.52
2021-03-11,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1765203.00,126406186.83,0.51
2021-03-11,ARKK,CERUS CORP,CERS,157085101,17738630.00,115655867.60,0.47
2021-03-11,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2080071.00,115339936.95,0.47
2021-03-11,ARKK,COMPUGEN LTD,CGEN,M25722105,9332660.00,86047125.20,0.35
2021-03-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4705077.00,43757216.10,0.18
2021-03-11,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56896.00,6860519.68,0.03
2021-03-11,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123609.00,1469711.01,0.01
2021-03-11,ARKQ,TESLA INC,TSLA,88160R101,530830.00,371368668.00,10.77
2021-03-11,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,699600.00,190557048.00,5.53
2021-03-11,ARKQ,TRIMBLE INC,TRMB,896239100,2406175.00,178610370.25,5.18
2021-03-11,ARKQ,JD.COM INC-ADR,JD,47215P106,1906686.00,171620806.86,4.98
2021-03-11,ARKQ,DEERE & CO,DE,244199105,429519.00,156542494.74,4.54
2021-03-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5113483.00,137808366.85,4.00
2021-03-11,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63180.00,133611168.60,3.88
2021-03-11,ARKQ,TERADYNE INC,TER,880770102,1133370.00,129045508.20,3.74
2021-03-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,630405.00,118831342.50,3.45
2021-03-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3590665.00,113141854.15,3.28
2021-03-11,ARKQ,CATERPILLAR INC,CAT,149123101,433115.00,95181352.40,2.76
2021-03-11,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,269445.00,91538549.85,2.66
2021-03-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,211263.00,82574256.18,2.40
2021-03-11,ARKQ,NVIDIA CORP,NVDA,67066G104,157638.00,81930774.12,2.38
2021-03-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1935152.00,80695838.40,2.34
2021-03-11,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.00,77047219.20,2.23
2021-03-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6875352.00,76316407.20,2.21
2021-03-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1864941.00,74634938.82,2.16
2021-03-11,ARKQ,AEROVIRONMENT INC,AVAV,008073108,572967.00,70091053.11,2.03
2021-03-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1323542.00,68943302.78,2.00
2021-03-11,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,567655.00,68447839.90,1.99
2021-03-11,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3895549.00,68172107.50,1.98
2021-03-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,707997.00,64895005.02,1.88
2021-03-11,ARKQ,SYNOPSYS INC,SNPS,871607107,257077.00,60222858.02,1.75
2021-03-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79035.00,57853620.00,1.68
2021-03-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1688652.00,56704934.16,1.64
2021-03-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1167274.00,49562454.04,1.44
2021-03-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,497484.00,44415371.52,1.29
2021-03-11,ARKQ,2U INC,TWOU,90214J101,1063257.00,42955582.80,1.25
2021-03-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271845.00,37574415.90,1.09
2021-03-11,ARKQ,PACCAR INC,PCAR,693718108,382498.00,37389179.50,1.08
2021-03-11,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.00,36767498.88,1.07
2021-03-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2748457.00,36829323.80,1.07
2021-03-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142999.00,34434159.20,1.00
2021-03-11,ARKQ,ANSYS INC,ANSS,03662Q105,104097.00,33585856.08,0.97
2021-03-11,ARKQ,EXONE CO/THE,XONE,302104104,882817.00,31507738.73,0.91
2021-03-11,ARKQ,PROTO LABS INC,PRLB,743713109,229017.00,31054705.20,0.90
2021-03-11,ARKQ,XILINX INC,XLNX,983919101,236879.00,29868073.11,0.87
2021-03-11,ARKQ,VUZIX CORP,VUZI,92921W300,1418009.00,27665355.59,0.80
2021-03-11,ARKQ,AUTODESK INC,ADSK,052769106,74219.00,20362724.84,0.59
2021-03-11,ARKQ,ONE - CLASS A,AONE,G7000X105,1581030.00,19209514.50,0.56
2021-03-11,ARKQ,UNITY SOFTWARE INC,U,91332U101,164701.00,17557126.60,0.51
2021-03-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1416532.00,15879323.72,0.46
2021-03-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13910451.16,13910451.16,0.40
2021-03-11,ARKQ,3D SYSTEMS CORP,DDD,88554D205,213418.00,6385466.56,0.19
2021-03-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.00,2074495.86,0.06
2021-03-11,ARKQ,APPLE INC,AAPL,037833100,4380.00,534184.80,0.02
2021-03-11,ARKQ,AMAZON.COM INC,AMZN,023135106,214.00,666308.26,0.02
2021-03-11,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5447.00,297351.73,0.01
2021-03-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,1232.00,325556.00,0.01
2021-03-11,ARKW,TESLA INC,TSLA,88160R101,1143671.00,800112231.60,10.61
2021-03-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8029127.00,419923342.10,5.57
2021-03-11,ARKW,SQUARE INC - A,SQ,852234103,1687153.00,407818623.16,5.41
2021-03-11,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1520686.00,302266756.22,4.01
2021-03-11,ARKW,ROKU INC,ROKU,77543R102,805261.00,292583531.74,3.88
2021-03-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,918169.00,263477776.24,3.49
2021-03-11,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223119.00,254855446.56,3.38
2021-03-11,ARKW,TWITTER INC,TWTR,90184L102,3061887.00,209616784.02,2.78
2021-03-11,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1095709.00,172311197.34,2.29
2021-03-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,483430.00,171699833.10,2.28
2021-03-11,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,655886.00,166483543.38,2.21
2021-03-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6292130.00,165608861.60,2.20
2021-03-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404790.00,161831808.00,2.15
2021-03-11,ARKW,TWILIO INC - A,TWLO,90138F102,402687.00,150705609.75,2.00
2021-03-11,ARKW,NETFLIX INC,NFLX,64110L106,276293.00,144517816.58,1.92
2021-03-11,ARKW,JD.COM INC-ADR,JD,47215P106,1594170.00,143491241.70,1.90
2021-03-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5233660.00,139895731.80,1.86
2021-03-11,ARKW,UNITY SOFTWARE INC,U,91332U101,1301781.00,138769854.60,1.84
2021-03-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1533428.00,136904451.84,1.82
2021-03-11,ARKW,SEA LTD-ADR,SE,81141R100,566354.00,134106963.66,1.78
2021-03-11,ARKW,AGORA INC-ADR,API,00851L103,1933025.00,123288334.50,1.64
2021-03-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,160274.00,121247281.00,1.61
2021-03-11,ARKW,DOCUSIGN INC,DOCU,256163106,524045.00,118025414.90,1.57
2021-03-11,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,412500.00,112356750.00,1.49
2021-03-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.00,110487656.64,1.47
2021-03-11,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1444285.00,108956860.40,1.45
2021-03-11,ARKW,KE HOLDINGS INC,BEKE,482497104,1796329.00,106809722.34,1.42
2021-03-11,ARKW,SKILLZ INC,SKLZ,83067L109,3785602.00,105164023.56,1.39
2021-03-11,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.00,105163782.48,1.39
2021-03-11,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1375019.00,98465110.59,1.31
2021-03-11,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,640243.00,89185849.90,1.18
2021-03-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1803940.00,86047938.00,1.14
2021-03-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,689593.00,81130616.45,1.08
2021-03-11,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1116841.00,80278531.08,1.06
2021-03-11,ARKW,PAGERDUTY INC,PD,69553P100,1910244.00,79580765.04,1.06
2021-03-11,ARKW,ADOBE INC,ADBE,00724F101,174344.00,78639604.64,1.04
2021-03-11,ARKW,HUBSPOT INC,HUBS,443573100,164437.00,78607463.48,1.04
2021-03-11,ARKW,VERACYTE INC,VCYT,92337F107,1466657.00,77967486.12,1.03
2021-03-11,ARKW,SNAP INC - A,SNAP,83304A106,1306977.00,77921968.74,1.03
2021-03-11,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.00,77876827.38,1.03
2021-03-11,ARKW,MERCADOLIBRE INC,MELI,58733R102,46847.00,73586330.66,0.98
2021-03-11,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949515.00,72742344.15,0.96
2021-03-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1025477.00,71157849.03,0.94
2021-03-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,336623.00,69277013.40,0.92
2021-03-11,ARKW,SYNOPSYS INC,SNPS,871607107,293568.00,68771239.68,0.91
2021-03-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,287361.00,67759723.80,0.90
2021-03-11,ARKW,2U INC,TWOU,90214J101,1677998.00,67791119.20,0.90
2021-03-11,ARKW,NVIDIA CORP,NVDA,67066G104,127978.00,66515285.72,0.88
2021-03-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5678742.00,63034036.20,0.84
2021-03-11,ARKW,OKTA INC,OKTA,679295105,239501.00,57291034.21,0.76
2021-03-11,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.00,52446308.40,0.70
2021-03-11,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,188969.00,51754829.72,0.69
2021-03-11,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,520742.00,38482833.80,0.51
2021-03-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23821208.47,23821208.47,0.32
2021-03-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9147.00,1102945.26,0.01
