date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-09,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.00,44430583.68,1.01
2021-04-09,ARKF,BASE INC,4477,BKRQ8Q2,2833400.00,44456163.94,1.01
2021-04-09,ARKF,AMAZON.COM INC,AMZN,023135106,13440.00,44342592.00,1.01
2021-04-09,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,411654.00,42779083.68,0.97
2021-04-09,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,550182.00,40867518.96,0.93
2021-04-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,29376793.09,29376793.09,0.67
2021-04-09,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170305.00,26880941.20,0.61
2021-04-09,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22135076.10,0.50
2021-04-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33393.00,17747711.64,0.40
2021-04-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153604.00,11981112.00,0.27
2021-04-09,ARKF,SPLUNK INC,SPLK,848637104,6369.00,891532.62,0.02
2021-04-09,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,637128.90,0.01
2021-04-09,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2598.00,470783.58,0.01
2021-04-09,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058.00,689689303.98,7.16
2021-04-09,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304.00,478187564.00,4.97
2021-04-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972.00,475490082.28,4.94
2021-04-09,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493.00,452300485.48,4.70
2021-04-09,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624.00,398498087.68,4.14
2021-04-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750.00,383082212.50,3.98
2021-04-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230.00,365304724.40,3.79
2021-04-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171.00,338990279.40,3.52
2021-04-09,ARKG,CAREDX INC,CDNA,14167L103,4508899.00,328383114.17,3.41
2021-04-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400.00,322524620.00,3.35
2021-04-09,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117.00,301432394.17,3.13
2021-04-09,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333911.00,253763228.64,2.64
2021-04-09,ARKG,ACCOLADE INC,ACCD,00437E102,5398314.00,252695078.34,2.62
2021-04-09,ARKG,INCYTE CORP,INCY,45337C102,3021295.00,244211274.85,2.54
2021-04-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101.00,242279942.31,2.52
2021-04-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048.00,233422598.24,2.42
2021-04-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.00,223285135.84,2.32
2021-04-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297.00,221957988.93,2.31
2021-04-09,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397.00,199253337.24,2.07
2021-04-09,ARKG,INVITAE CORP,NVTA,46185L103,5194259.00,198784291.93,2.06
2021-04-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595.00,185787102.20,1.93
2021-04-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491.00,158488630.15,1.65
2021-04-09,ARKG,CODEXIS INC,CDXS,192005106,6350596.00,156351673.52,1.62
2021-04-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270.00,147817103.50,1.54
2021-04-09,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2946007.00,144590023.56,1.50
2021-04-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563.00,136360675.33,1.42
2021-04-09,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856.00,135488245.92,1.41
2021-04-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673.00,134392892.58,1.40
2021-04-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154.00,133820734.32,1.39
2021-04-09,ARKG,PERSONALIS INC,PSNL,71535D106,5664495.00,131076414.30,1.36
2021-04-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372.00,124588703.24,1.29
2021-04-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347.00,114269033.97,1.19
2021-04-09,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887.00,113400694.24,1.18
2021-04-09,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6571003.00,109341489.92,1.14
2021-04-09,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095.00,102679442.80,1.07
2021-04-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759.00,94402841.19,0.98
2021-04-09,ARKG,VERACYTE INC,VCYT,92337F107,1713849.00,91468121.13,0.95
2021-04-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539.00,66002426.77,0.69
2021-04-09,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885.00,62072792.60,0.64
2021-04-09,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990.00,61391954.40,0.64
2021-04-09,ARKG,908 DEVICES INC,MASS,65443P102,1187588.00,60602615.64,0.63
2021-04-09,ARKG,ABBVIE INC,ABBV,00287Y109,559326.00,59344488.60,0.62
2021-04-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2083034.00,56012784.26,0.58
2021-04-09,ARKG,PHREESIA INC,PHR,71944F106,1026316.00,53943168.96,0.56
2021-04-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983.00,48462246.27,0.50
2021-04-09,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334.00,46745061.40,0.49
2021-04-09,ARKG,SEER INC,SEER,81578P106,859484.00,46111316.60,0.48
2021-04-09,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1408224.00,43640861.76,0.45
2021-04-09,ARKG,CERUS CORP,CERS,157085101,6853149.00,41598614.43,0.43
2021-04-09,ARKG,COMPUGEN LTD,CGEN,M25722105,4808276.00,40485683.92,0.42
2021-04-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,39153674.65,39153674.65,0.41
2021-04-09,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4139885.00,33822860.45,0.35
2021-04-09,ARKG,EVOGENE LTD,EVGN,M4119S104,3851917.00,18720316.62,0.19
2021-04-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2372952.00,16254721.20,0.17
2021-04-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2695181.00,12882965.18,0.13
2021-04-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314468.00,3069207.68,0.03
2021-04-09,ARKK,TESLA INC,TSLA,88160R101,3837005.00,2623744019.00,10.67
2021-04-09,ARKK,SQUARE INC - A,SQ,852234103,6666635.00,1722458484.95,7.00
2021-04-09,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8057431.00,1468950245.61,5.97
2021-04-09,ARKK,ROKU INC,ROKU,77543R102,3874936.00,1444111148.48,5.87
2021-04-09,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6575298.00,964661969.58,3.92
2021-04-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2520612.00,835028343.36,3.40
2021-04-09,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,658614.00,805280751.66,3.27
2021-04-09,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3517361.00,797631953.97,3.24
2021-04-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2707815.00,760733546.10,3.09
2021-04-09,ARKK,TWILIO INC - A,TWLO,90138F102,1796938.00,659602031.66,2.68
2021-04-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5270154.00,634421138.52,2.58
2021-04-09,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4936138.00,634293733.00,2.58
2021-04-09,ARKK,INVITAE CORP,NVTA,46185L103,15154994.00,579981620.38,2.36
2021-04-09,ARKK,UNITY SOFTWARE INC,U,91332U101,5673341.00,561320358.54,2.28
2021-04-09,ARKK,DOCUSIGN INC,DOCU,256163106,2407836.00,511135426.08,2.08
2021-04-09,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2252320.00,428481356.80,1.74
2021-04-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5605420.00,409644093.60,1.67
2021-04-09,ARKK,SEA LTD-ADR,SE,81141R100,1599023.00,404728711.53,1.65
2021-04-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11937883.00,373775116.73,1.52
2021-04-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17096347.00,370135912.55,1.51
2021-04-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4905780.00,364303222.80,1.48
2021-04-09,ARKK,KE HOLDINGS INC,BEKE,482497104,6425679.00,360673362.27,1.47
2021-04-09,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2739529.00,362494477.28,1.47
2021-04-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14149888.00,331248878.08,1.35
2021-04-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7803081.00,328041525.24,1.33
2021-04-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,323455484.70,323455484.70,1.32
2021-04-09,ARKK,TWITTER INC,TWTR,90184L102,4469119.00,318290655.18,1.29
2021-04-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2643500.00,306751740.00,1.25
2021-04-09,ARKK,PROTO LABS INC,PRLB,743713109,2699473.00,304446564.94,1.24
2021-04-09,ARKK,2U INC,TWOU,90214J101,6993164.00,282383962.32,1.15
2021-04-09,ARKK,PAGERDUTY INC,PD,69553P100,6556804.00,280041098.84,1.14
2021-04-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3312143.00,266395661.49,1.08
2021-04-09,ARKK,SYNOPSYS INC,SNPS,871607107,968042.00,252668642.42,1.03
2021-04-09,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3272012.00,244811937.84,1.00
2021-04-09,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3066022.00,242246398.22,0.99
2021-04-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2767661.00,240758830.39,0.98
2021-04-09,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5778118.00,235516089.68,0.96
2021-04-09,ARKK,TERADYNE INC,TER,880770102,1721658.00,230564439.36,0.94
2021-04-09,ARKK,PACCAR INC,PCAR,693718108,2428269.00,225440493.96,0.92
2021-04-09,ARKK,LENDINGTREE INC,TREE UW,52603B107,1000968.00,225918477.60,0.92
2021-04-09,ARKK,VERACYTE INC,VCYT,92337F107,4203056.00,224317098.72,0.91
2021-04-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6300268.00,210995975.32,0.86
2021-04-09,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2952931.00,180453613.41,0.73
2021-04-09,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5007213.00,176003536.95,0.72
2021-04-09,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6978047.00,143468646.32,0.58
2021-04-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1967614.00,138539701.74,0.56
2021-04-09,ARKK,STRATASYS LTD,SSYS,M85548101,5621184.00,134908416.00,0.55
2021-04-09,ARKK,TRIMBLE INC,TRMB,896239100,1467598.00,117994879.20,0.48
2021-04-09,ARKK,HUYA INC-ADR,HUYA,44852D108,5972333.00,112220137.07,0.46
2021-04-09,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2321574.00,113942851.92,0.46
2021-04-09,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222870.00,106166353.20,0.43
2021-04-09,ARKK,CERUS CORP,CERS,157085101,16549498.00,100455452.86,0.41
2021-04-09,ARKK,COMPUGEN LTD,CGEN,M25722105,8706956.00,73312569.52,0.30
2021-04-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4389590.00,30068691.50,0.12
2021-04-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58156.00,7178195.08,0.03
2021-04-09,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11727.00,3101791.50,0.01
2021-04-09,ARKQ,TESLA INC,TSLA,88160R101,536855.00,367101449.00,10.66
2021-04-09,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.00,195650344.80,5.68
2021-04-09,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.00,180428189.88,5.24
2021-04-09,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.00,167762628.32,4.87
2021-04-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.00,163827913.86,4.76
2021-04-09,ARKQ,JD.COM INC-ADR,JD,47215P106,1928304.00,158390890.56,4.60
2021-04-09,ARKQ,TERADYNE INC,TER,880770102,1048056.00,140355659.52,4.08
2021-04-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.00,122961294.61,3.57
2021-04-09,ARKQ,DEERE & CO,DE,244199105,315560.00,118041529.20,3.43
2021-04-09,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,110382351.96,3.21
2021-04-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.00,108000312.50,3.14
2021-04-09,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.00,105189291.94,3.06
2021-04-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,89543648.70,2.60
2021-04-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2037308.00,85648428.32,2.49
2021-04-09,ARKQ,CATERPILLAR INC,CAT,149123101,327177.00,75407754.96,2.19
2021-04-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,69426678.42,2.02
2021-04-09,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.00,67860772.93,1.97
2021-04-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.00,64234961.59,1.87
2021-04-09,ARKQ,AEROVIRONMENT INC,AVAV,008073108,559259.00,64320377.59,1.87
2021-04-09,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.00,64511932.14,1.87
2021-04-09,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,62604329.30,1.82
2021-04-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.00,57012728.05,1.66
2021-04-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953298.00,55139653.14,1.60
2021-04-09,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.00,53640818.01,1.56
2021-04-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.00,53675003.70,1.56
2021-04-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.00,49867614.00,1.45
2021-04-09,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.00,48469419.78,1.41
2021-04-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,43029966.80,1.25
2021-04-09,ARKQ,2U INC,TWOU,90214J101,1046072.00,42240387.36,1.23
2021-04-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.00,40466826.33,1.18
2021-04-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.00,38891119.75,1.13
2021-04-09,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,38135178.24,1.11
2021-04-09,ARKQ,PACCAR INC,PCAR,693718108,386836.00,35913854.24,1.04
2021-04-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,33007840.56,0.96
2021-04-09,ARKQ,XILINX INC,XLNX,983919101,239566.00,31807177.82,0.92
2021-04-09,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,30851328.00,0.90
2021-04-09,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1266613.00,30487374.91,0.89
2021-04-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.00,29019222.36,0.84
2021-04-09,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,25410912.92,0.74
2021-04-09,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,25300744.98,0.73
2021-04-09,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.00,23115556.10,0.67
2021-04-09,ARKQ,AUTODESK INC,ADSK,052769106,75058.00,22024268.94,0.64
2021-04-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,143416.00,17701836.88,0.51
2021-04-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.00,17243324.80,0.50
2021-04-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,806528.00,8621784.32,0.25
2021-04-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7961666.41,7961666.41,0.23
2021-04-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1675255.20,0.05
2021-04-09,ARKW,TESLA INC,TSLA,88160R101,1119413.00,765454609.40,10.71
2021-04-09,ARKW,SQUARE INC - A,SQ,852234103,1712872.00,442554738.64,6.19
2021-04-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7858834.00,385475807.70,5.39
2021-04-09,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1640374.00,299056583.94,4.18
2021-04-09,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,230990.00,282429163.10,3.95
2021-04-09,ARKW,ROKU INC,ROKU,77543R102,696231.00,259471369.08,3.63
2021-04-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,898691.00,252478249.54,3.53
2021-04-09,ARKW,TWITTER INC,TWTR,90184L102,2996949.00,213442707.78,2.99
2021-04-09,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1353326.00,198546457.46,2.78
2021-04-09,ARKW,SEA LTD-ADR,SE,81141R100,709273.00,179524089.03,2.51
2021-04-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,516978.00,171264471.84,2.40
2021-04-09,ARKW,TWILIO INC - A,TWLO,90138F102,455510.00,167204055.70,2.34
2021-04-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,235322.00,162466308.80,2.27
2021-04-09,ARKW,UNITY SOFTWARE INC,U,91332U101,1593561.00,157666925.34,2.21
2021-04-09,ARKW,JD.COM INC-ADR,JD,47215P106,1875898.00,154086261.72,2.16
2021-04-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1256804.00,145839536.16,2.04
2021-04-09,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,545409.00,144260680.50,2.02
2021-04-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6746211.00,136273462.20,1.91
2021-04-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,997424.00,123301554.88,1.72
2021-04-09,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,534813.00,121279544.01,1.70
2021-04-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5122657.00,119921400.37,1.68
2021-04-09,ARKW,DOCUSIGN INC,DOCU,256163106,512925.00,108883719.00,1.52
2021-04-09,ARKW,SKILLZ INC,SKLZ,83067L109,5928748.00,102448765.44,1.43
2021-04-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4700799.00,101772298.35,1.42
2021-04-09,ARKW,KE HOLDINGS INC,BEKE,482497104,1758229.00,98689393.77,1.38
2021-04-09,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1413647.00,97188231.25,1.36
2021-04-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,590647.00,92731579.00,1.30
2021-04-09,ARKW,AGORA INC-ADR,API,00851L103,1488646.00,84659298.02,1.18
2021-04-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1765680.00,83640261.60,1.17
2021-04-09,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,967557.00,83190550.86,1.16
2021-04-09,ARKW,HUBSPOT INC,HUBS,443573100,160957.00,82760870.26,1.16
2021-04-09,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1345859.00,82245443.49,1.15
2021-04-09,ARKW,SNAP INC - A,SNAP,83304A106,1279257.00,80849042.40,1.13
2021-04-09,ARKW,PAGERDUTY INC,PD,69553P100,1848146.00,78934315.66,1.10
2021-04-09,ARKW,VERACYTE INC,VCYT,92337F107,1418981.00,75731015.97,1.06
2021-04-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,918223.00,73852675.89,1.03
2021-04-09,ARKW,PINDUODUO INC-ADR,PDD,722304102,527230.00,73917646.00,1.03
2021-04-09,ARKW,HUYA INC-ADR,HUYA,44852D108,3871583.00,72747044.57,1.02
2021-04-09,ARKW,NETFLIX INC,NFLX,64110L106,130079.00,72139211.82,1.01
2021-04-09,ARKW,NVIDIA CORP,NVDA,67066G104,125258.00,71732751.44,1.00
2021-04-09,ARKW,LENDINGCLUB CORP,LC,52603A208,4255159.00,68422956.72,0.96
2021-04-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,329483.00,67033316.35,0.94
2021-04-09,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,929375.00,67249575.00,0.94
2021-04-09,ARKW,2U INC,TWOU,90214J101,1623451.00,65554951.38,0.92
2021-04-09,ARKW,LENDINGTREE INC,TREE UW,52603B107,280402.00,63286731.40,0.89
2021-04-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,281261.00,63033402.71,0.88
2021-04-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,844915.00,62743387.90,0.88
2021-04-09,ARKW,MERCADOLIBRE INC,MELI,58733R102,39218.00,62278184.00,0.87
2021-04-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5558284.00,44077192.12,0.62
2021-04-09,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,509701.00,36066442.76,0.50
2021-04-09,ARKW,SYNOPSYS INC,SNPS,871607107,100422.00,26211146.22,0.37
2021-04-09,ARKW,OKTA INC,OKTA,679295105,74353.00,17731703.44,0.25
2021-04-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5975188.80,5975188.80,0.08
