date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-26,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3776044.00,688939227.80,7.11
2021-04-26,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3714394.00,497580220.24,5.14
2021-04-26,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,926926.00,452933120.64,4.68
2021-04-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13919358.00,430943323.68,4.45
2021-04-26,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2952542.00,393042391.04,4.06
2021-04-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4300260.00,379583950.20,3.92
2021-04-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734007.00,377840125.30,3.90
2021-04-26,ARKG,CAREDX INC,CDNA,14167L103,4500527.00,355361611.92,3.67
2021-04-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7800411.00,330503414.07,3.41
2021-04-26,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3808049.00,324978901.66,3.35
2021-04-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18881286.00,322114739.16,3.32
2021-04-26,ARKG,ACCOLADE INC,ACCD,00437E102,5388283.00,262247733.61,2.71
2021-04-26,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1331432.00,258231236.40,2.67
2021-04-26,ARKG,INCYTE CORP,INCY,45337C102,3015685.00,258082322.30,2.66
2021-04-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1901008.00,240572562.40,2.48
2021-04-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7596781.00,237627309.68,2.45
2021-04-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846185.00,237464896.55,2.45
2021-04-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5485309.00,234167841.21,2.42
2021-04-26,ARKG,SCHRODINGER INC,SDGR,80810D103,2585602.00,195678359.36,2.02
2021-04-26,ARKG,INVITAE CORP,NVTA,46185L103,5092321.00,187397412.80,1.93
2021-04-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2620736.00,177109338.88,1.83
2021-04-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3688594.00,158867743.58,1.64
2021-04-26,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3104881.00,155368245.24,1.60
2021-04-26,ARKG,CODEXIS INC,CDXS,192005106,6338809.00,152575132.63,1.57
2021-04-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7176842.00,150067766.22,1.55
2021-04-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2198484.00,145121928.84,1.50
2021-04-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1795236.00,140549026.44,1.45
2021-04-26,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1807497.00,138761544.69,1.43
2021-04-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1877186.00,133167574.84,1.37
2021-04-26,ARKG,PERSONALIS INC,PSNL,71535D106,5553348.00,128671073.16,1.33
2021-04-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3242462.00,117279850.54,1.21
2021-04-26,ARKG,GUARDANT HEALTH INC,GH,40131M109,709556.00,112287237.00,1.16
2021-04-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338268.00,101848886.14,1.05
2021-04-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209224.00,102120142.16,1.05
2021-04-26,ARKG,CELLECTIS - ADR,CLLS,15117K103,4973537.00,94944821.33,0.98
2021-04-26,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6558798.00,93790811.40,0.97
2021-04-26,ARKG,VERACYTE INC,VCYT,92337F107,1680229.00,83087324.05,0.86
2021-04-26,ARKG,908 DEVICES INC,MASS,65443P102,1280862.00,67206829.14,0.69
2021-04-26,ARKG,ABBVIE INC,ABBV,00287Y109,558301.00,62183565.38,0.64
2021-04-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4308589.00,61354307.36,0.63
2021-04-26,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2927396.00,59894522.16,0.62
2021-04-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2079184.00,59339911.36,0.61
2021-04-26,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1492992.00,55106334.72,0.57
2021-04-26,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108267.00,46347725.94,0.48
2021-04-26,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1420374.00,45267319.38,0.47
2021-04-26,ARKG,SEER INC,SEER,81578P106,857900.00,42594735.00,0.44
2021-04-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7101817.00,41545629.45,0.43
2021-04-26,ARKG,COMPUGEN LTD,CGEN,M25722105,4713899.00,41152338.27,0.42
2021-04-26,ARKG,UIPATH INC - CLASS A,PATH,90364P105,541806.00,40548761.04,0.42
2021-04-26,ARKG,CERUS CORP,CERS,157085101,6718658.00,40849440.64,0.42
2021-04-26,ARKG,PHREESIA INC,PHR,71944F106,716151.00,37698188.64,0.39
2021-04-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1130613.00,33748798.05,0.35
2021-04-26,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4132218.00,28966848.18,0.30
2021-04-26,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18312101.90,18312101.90,0.19
2021-04-26,ARKG,EVOGENE LTD,EVGN,M4119S104,3776305.00,16049296.25,0.17
2021-04-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1934084.00,12648909.36,0.13
2021-04-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2559144.00,11209050.72,0.12
2021-04-26,ARKG,ZYMERGEN INC,ZY,98985X100,299861.00,11958456.68,0.12
2021-04-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308292.00,2894861.88,0.03
2021-04-26,ARKK,TESLA INC,TSLA,88160R101,3360975.00,2451495165.00,10.21
2021-04-26,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7957020.00,1451758299.00,6.05
2021-04-26,ARKK,ROKU INC,ROKU,77543R102,3570596.00,1274238594.52,5.31
2021-04-26,ARKK,SQUARE INC - A,SQ,852234103,5128718.00,1263869976.74,5.26
2021-04-26,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6493347.00,889588539.00,3.71
2021-04-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2489156.00,838546873.28,3.49
2021-04-26,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3473532.00,767442160.08,3.20
2021-04-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2674090.00,759735709.90,3.16
2021-04-26,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5378194.00,720462868.24,3.00
2021-04-26,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,650451.00,714865162.53,2.98
2021-04-26,ARKK,TWILIO INC - A,TWLO,90138F102,1774571.00,682570989.44,2.84
2021-04-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5045548.00,638514099.40,2.66
2021-04-26,ARKK,UNITY SOFTWARE INC,U,91332U101,6202305.00,635798285.55,2.65
2021-04-26,ARKK,DOCUSIGN INC,DOCU,256163106,2394042.00,538276403.28,2.24
2021-04-26,ARKK,INVITAE CORP,NVTA,46185L103,14509074.00,533933923.20,2.22
2021-04-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1740709.00,507590744.40,2.11
2021-04-26,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2326006.00,451128863.70,1.88
2021-04-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5366508.00,420143911.32,1.75
2021-04-26,ARKK,SEA LTD-ADR,SE,81141R100,1579080.00,408334297.20,1.70
2021-04-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11534034.00,360784583.52,1.50
2021-04-26,ARKK,KE HOLDINGS INC,BEKE,482497104,6345626.00,357766393.88,1.49
2021-04-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15104260.00,353590726.60,1.47
2021-04-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4844655.00,350995254.75,1.46
2021-04-26,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2622737.00,349138749.44,1.45
2021-04-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16367682.00,342248230.62,1.43
2021-04-26,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3926302.00,301422204.54,1.26
2021-04-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7934182.00,298840965.03,1.24
2021-04-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2408688.00,292101593.76,1.22
2021-04-26,ARKK,PROTO LABS INC,PRLB,743713109,2584401.00,284129045.94,1.18
2021-04-26,ARKK,2U INC,TWOU,90214J101,6695102.00,271553337.12,1.13
2021-04-26,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3165989.00,270185501.26,1.13
2021-04-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3270836.00,267554384.80,1.11
2021-04-26,ARKK,PAGERDUTY INC,PD,69553P100,6277345.00,265406146.60,1.11
2021-04-26,ARKK,TWITTER INC,TWTR,90184L102,3694533.00,247607601.66,1.03
2021-04-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2733191.00,241258769.57,1.01
2021-04-26,ARKK,SYNOPSYS INC,SNPS,871607107,936343.00,235443447.35,0.98
2021-04-26,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3945674.00,229322572.88,0.96
2021-04-26,ARKK,TERADYNE INC,TER,880770102,1700196.00,223626779.88,0.93
2021-04-26,ARKK,LENDINGTREE INC,TREE UW,52603B107,958283.00,217568572.32,0.91
2021-04-26,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5531800.00,204178738.00,0.85
2021-04-26,ARKK,VERACYTE INC,VCYT,92337F107,4023867.00,198980223.15,0.83
2021-04-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6031715.00,186741896.40,0.78
2021-04-26,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4793807.00,154983780.31,0.65
2021-04-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1943065.00,147876961.83,0.62
2021-04-26,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6680626.00,136685607.96,0.57
2021-04-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3354187.00,132658095.85,0.55
2021-04-26,ARKK,STRATASYS LTD,SSYS,M85548101,5381584.00,126467224.00,0.53
2021-04-26,ARKK,PACCAR INC,PCAR,693718108,1352740.00,126278279.00,0.53
2021-04-26,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2440569.00,122126072.76,0.51
2021-04-26,ARKK,TRIMBLE INC,TRMB,896239100,1449310.00,119626047.40,0.50
2021-04-26,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,220077.00,107538425.28,0.45
2021-04-26,ARKK,HUYA INC-ADR,HUYA,44852D108,5717742.00,105778227.00,0.44
2021-04-26,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1345876.00,100725359.84,0.42
2021-04-26,ARKK,CERUS CORP,CERS,157085101,15844073.00,96331963.84,0.40
2021-04-26,ARKK,SKILLZ INC,SKLZ,83067L109,5227623.00,94985909.91,0.40
2021-04-26,ARKK,COMPUGEN LTD,CGEN,M25722105,8335774.00,72771307.02,0.30
2021-04-26,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,33005576.18,33005576.18,0.14
2021-04-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4202465.00,27484121.10,0.11
2021-04-26,ARKQ,TESLA INC,TSLA,88160R101,528829.00,385727872.60,11.49
2021-04-26,ARKQ,TRIMBLE INC,TRMB,896239100,2397089.00,197855726.06,5.89
2021-04-26,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,783752.00,173162166.88,5.16
2021-04-26,ARKQ,JD.COM INC-ADR,JD,47215P106,2133891.00,163776134.25,4.88
2021-04-26,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68498.00,158593419.40,4.72
2021-04-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5696412.00,153974016.36,4.59
2021-04-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,578957.00,116694572.92,3.48
2021-04-26,ARKQ,DEERE & CO,DE,244199105,303692.00,114270188.84,3.40
2021-04-26,ARKQ,TERADYNE INC,TER,880770102,857798.00,112826170.94,3.36
2021-04-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3404353.00,100224152.32,2.98
2021-04-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210465.00,93332808.90,2.78
2021-04-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2461101.00,92697369.17,2.76
2021-04-26,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,242748.00,91586392.92,2.73
2021-04-26,ARKQ,NVIDIA CORP,NVDA,67066G104,132826.00,81104883.86,2.42
2021-04-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1977150.00,74558326.50,2.22
2021-04-26,ARKQ,CATERPILLAR INC,CAT,149123101,322283.00,74160541.13,2.21
2021-04-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,705325.00,68896146.00,2.05
2021-04-26,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2868103.00,63614524.54,1.89
2021-04-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8479368.00,63510466.32,1.89
2021-04-26,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4745597.00,60174169.96,1.79
2021-04-26,ARKQ,UNITY SOFTWARE INC,U,91332U101,565164.00,57934961.64,1.73
2021-04-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1231321.00,57576569.96,1.71
2021-04-26,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1752228.00,56649531.24,1.69
2021-04-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1370468.00,55531363.36,1.65
2021-04-26,ARKQ,AEROVIRONMENT INC,AVAV,008073108,494879.00,55159213.34,1.64
2021-04-26,ARKQ,VUZIX CORP,VUZI,92921W300,2078757.00,48081649.41,1.43
2021-04-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49729.00,43539231.37,1.30
2021-04-26,ARKQ,2U INC,TWOU,90214J101,1029139.00,41741877.84,1.24
2021-04-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,291516.00,40987149.60,1.22
2021-04-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,495606.00,40540570.80,1.21
2021-04-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1740123.00,38561125.68,1.15
2021-04-26,ARKQ,ANSYS INC,ANSS,03662Q105,103704.00,38549887.92,1.15
2021-04-26,ARKQ,SYNOPSYS INC,SNPS,871607107,145976.00,36705665.20,1.09
2021-04-26,ARKQ,PACCAR INC,PCAR,693718108,381052.00,35571204.20,1.06
2021-04-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142455.00,33060956.40,0.98
2021-04-26,ARKQ,STRATASYS LTD,SSYS,M85548101,1264660.00,29719510.00,0.89
2021-04-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,717643.00,28382780.65,0.85
2021-04-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2738069.00,27544974.14,0.82
2021-04-26,ARKQ,PROTO LABS INC,PRLB,743713109,221664.00,24369740.16,0.73
2021-04-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2324195.00,23660305.10,0.70
2021-04-26,ARKQ,AUTODESK INC,ADSK,052769106,73932.00,21829901.64,0.65
2021-04-26,ARKQ,ONE - CLASS A,AONE,G7000X105,2098618.00,21489848.32,0.64
2021-04-26,ARKQ,EXONE CO/THE,XONE,302104104,854486.00,20541843.44,0.61
2021-04-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1633227.00,16152615.03,0.48
2021-04-26,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,186795.00,13979737.80,0.42
2021-04-26,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6906601.42,6906601.42,0.21
2021-04-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,168863.00,1585623.57,0.05
2021-04-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,5294.00,628080.16,0.02
2021-04-26,ARKQ,XILINX INC,XLNX,983919101,2379.00,308461.14,0.01
2021-04-26,ARKW,TESLA INC,TSLA,88160R101,984705.00,718243827.00,10.53
2021-04-26,ARKW,SQUARE INC - A,SQ,852234103,1416891.00,349164449.13,5.12
2021-04-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7637407.00,323711495.70,4.75
2021-04-26,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1594158.00,290854127.10,4.26
2021-04-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,873367.00,248132298.37,3.64
2021-04-26,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224490.00,246721244.70,3.62
2021-04-26,ARKW,ROKU INC,ROKU,77543R102,676624.00,241466806.88,3.54
2021-04-26,ARKW,TWITTER INC,TWTR,90184L102,2912510.00,195196420.20,2.86
2021-04-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,555717.00,187209942.96,2.75
2021-04-26,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1315207.00,180183359.00,2.64
2021-04-26,ARKW,SEA LTD-ADR,SE,81141R100,689282.00,178241432.38,2.61
2021-04-26,ARKW,UNITY SOFTWARE INC,U,91332U101,1723281.00,176653535.31,2.59
2021-04-26,ARKW,TWILIO INC - A,TWLO,90138F102,442669.00,170268204.16,2.50
2021-04-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,228692.00,166142451.08,2.44
2021-04-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1393570.00,140848119.90,2.07
2021-04-26,ARKW,JD.COM INC-ADR,JD,47215P106,1823040.00,139918320.00,2.05
2021-04-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6556126.00,128106702.04,1.88
2021-04-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,432515.00,126121374.00,1.85
2021-04-26,ARKW,SKILLZ INC,SKLZ,83067L109,6809696.00,123732176.32,1.81
2021-04-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4978308.00,116542190.28,1.71
2021-04-26,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,519742.00,114831797.48,1.68
2021-04-26,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1889094.00,109794143.28,1.61
2021-04-26,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,404528.00,107616583.84,1.58
2021-04-26,ARKW,KE HOLDINGS INC,BEKE,482497104,1708692.00,96336054.96,1.41
2021-04-26,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1373808.00,94682847.36,1.39
2021-04-26,ARKW,NETFLIX INC,NFLX,64110L106,179667.00,90830651.85,1.33
2021-04-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1098279.00,89839222.20,1.32
2021-04-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1715928.00,87941310.00,1.29
2021-04-26,ARKW,AGORA INC-ADR,API,00851L103,1446701.00,86512719.80,1.27
2021-04-26,ARKW,DOCUSIGN INC,DOCU,256163106,383908.00,86317874.72,1.27
2021-04-26,ARKW,PINDUODUO INC-ADR,PDD,722304102,557667.00,77298222.87,1.13
2021-04-26,ARKW,HUBSPOT INC,HUBS,443573100,135742.00,76644005.46,1.12
2021-04-26,ARKW,SNAP INC - A,SNAP,83304A106,1243214.00,76209018.20,1.12
2021-04-26,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,903186.00,74711545.92,1.10
2021-04-26,ARKW,PAGERDUTY INC,PD,69553P100,1782265.00,75354164.20,1.10
2021-04-26,ARKW,NVIDIA CORP,NVDA,67066G104,121722.00,74324670.42,1.09
2021-04-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,607287.00,73645694.49,1.08
2021-04-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3410717.00,71318092.47,1.05
2021-04-26,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,940297.00,70512872.03,1.03
2021-04-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,320201.00,70220079.30,1.03
2021-04-26,ARKW,HUYA INC-ADR,HUYA,44852D108,3733563.00,69070915.50,1.01
2021-04-26,ARKW,VERACYTE INC,VCYT,92337F107,1368388.00,67666786.60,0.99
2021-04-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,574007.00,66200227.31,0.97
2021-04-26,ARKW,LENDINGCLUB CORP,LC,52603A208,4555067.00,65684066.14,0.96
2021-04-26,ARKW,2U INC,TWOU,90214J101,1565570.00,63499519.20,0.93
2021-04-26,ARKW,MERCADOLIBRE INC,MELI,58733R102,38119.00,61025088.29,0.89
2021-04-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,821106.00,59489129.70,0.87
2021-04-26,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,729015.00,52328696.70,0.77
2021-04-26,ARKW,LENDINGTREE INC,TREE UW,52603B107,192790.00,43771041.60,0.64
2021-04-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5401660.00,40458433.40,0.59
2021-04-26,ARKW,OKTA INC,OKTA,679295105,108088.00,30188978.40,0.44
2021-04-26,ARKW,UIPATH INC - CLASS A,PATH,90364P105,381994.00,28588430.96,0.42
2021-04-26,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,17897755.22,17897755.22,0.26
2021-04-26,ARKW,SYNOPSYS INC,SNPS,871607107,2586.00,650249.70,0.01
