date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4168876.00,140157611.12,1.88
2021-05-14,ARKG,INVITAE CORP,NVTA,46185L103,5124723.00,133704023.07,1.79
2021-05-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1964214.00,127752478.56,1.71
2021-05-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2446447.00,122493601.29,1.64
2021-05-14,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1687257.00,111595177.98,1.50
2021-05-14,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3057089.00,111278039.60,1.49
2021-05-14,ARKG,CODEXIS INC,CDXS,192005106,6096453.00,107236608.27,1.44
2021-05-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1665813.00,101414695.44,1.36
2021-05-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5874030.00,100915835.40,1.35
2021-05-14,ARKG,PERSONALIS INC,PSNL,71535D106,5152897.00,93525080.55,1.25
2021-05-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3008655.00,77593212.45,1.04
2021-05-14,ARKG,GUARDANT HEALTH INC,GH,40131M109,662324.00,72703305.48,0.97
2021-05-14,ARKG,VERACYTE INC,VCYT,92337F107,2041278.00,71852985.60,0.96
2021-05-14,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7571328.00,71549049.60,0.96
2021-05-14,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2180352.00,71526447.36,0.96
2021-05-14,ARKG,908 DEVICES INC,MASS,65443P102,1904265.00,69981738.75,0.94
2021-05-14,ARKG,CELLECTIS - ADR,CLLS,15117K103,4614930.00,68393262.60,0.92
2021-05-14,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1036763.00,68861798.46,0.92
2021-05-14,ARKG,ABBVIE INC,ABBV,00287Y109,521149.00,60765973.40,0.81
2021-05-14,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2716311.00,56118985.26,0.75
2021-05-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,755502.00,54781450.02,0.73
2021-05-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2109960.00,53445286.80,0.72
2021-05-14,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1564815.00,48806579.85,0.65
2021-05-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4022025.00,44362935.75,0.59
2021-05-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,912350.00,44175987.00,0.59
2021-05-14,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1385364.00,43500429.60,0.58
2021-05-14,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1904025.00,40098766.50,0.54
2021-05-14,ARKG,CERUS CORP,CERS,157085101,6234198.00,34599798.90,0.46
2021-05-14,ARKG,COMPUGEN LTD,CGEN,M25722105,4374008.00,32411399.28,0.43
2021-05-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6589721.00,31960146.85,0.43
2021-05-14,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4152655.00,30563540.80,0.41
2021-05-14,ARKG,ZYMERGEN INC,ZY,98985X100,1048332.00,29877462.00,0.40
2021-05-14,ARKG,SEER INC,SEER,81578P106,800876.00,23057220.04,0.31
2021-05-14,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,21404936.38,21404936.38,0.29
2021-05-14,ARKG,EVOGENE LTD,EVGN,M4119S104,3503962.00,11563074.60,0.15
2021-05-14,ARKG,CM LIFE SCIENCES II INC,,125842203,698340.00,8058843.60,0.11
2021-05-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1853819.00,6562519.26,0.09
2021-05-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,558566.00,2843100.94,0.04
2021-05-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,285998.00,1901886.70,0.03
2021-05-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,2968.00,1356138.56,0.02
2021-05-14,ARKG,PHREESIA INC,PHR,71944F106,6967.00,303134.17,0.00
2021-05-14,ARKK,TESLA INC,TSLA,88160R101,3375196.00,1929565801.24,10.27
2021-05-14,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8532945.00,1132407130.95,6.03
2021-05-14,ARKK,ROKU INC,ROKU,77543R102,3477197.00,1076540191.20,5.73
2021-05-14,ARKK,SQUARE INC - A,SQ,852234103,4222487.00,832378862.31,4.43
2021-05-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2605608.00,756043217.28,4.02
2021-05-14,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,704895.00,738567834.15,3.93
2021-05-14,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6318794.00,676742837.40,3.60
2021-05-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3075719.00,667646323.33,3.55
2021-05-14,ARKK,TWILIO INC - A,TWLO,90138F102,2289657.00,643439410.14,3.42
2021-05-14,ARKK,UNITY SOFTWARE INC,U,91332U101,7489877.00,606005948.07,3.23
2021-05-14,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2262602.00,599815790.20,3.19
2021-05-14,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5349695.00,501052433.70,2.67
2021-05-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4811526.00,485964126.00,2.59
2021-05-14,ARKK,DOCUSIGN INC,DOCU,256163106,2321853.00,418305036.48,2.23
2021-05-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,21387343.00,392885490.91,2.09
2021-05-14,ARKK,INVITAE CORP,NVTA,46185L103,14354751.00,374515453.59,1.99
2021-05-14,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2670787.00,364856212.07,1.94
2021-05-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5004785.00,304691310.80,1.62
2021-05-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8233256.00,301007839.36,1.60
2021-05-14,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7303874.00,299385795.26,1.59
2021-05-14,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4523414.00,299178601.96,1.59
2021-05-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4300015.00,294981029.00,1.57
2021-05-14,ARKK,SEA LTD-ADR,SE,81141R100,1366606.00,276519058.04,1.47
2021-05-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10756576.00,269021965.76,1.43
2021-05-14,ARKK,TWITTER INC,TWTR,90184L102,5035277.00,252317730.47,1.34
2021-05-14,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3613882.00,240034042.44,1.28
2021-05-14,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3335655.00,238532689.05,1.27
2021-05-14,ARKK,TERADYNE INC,TER,880770102,2000648.00,234555971.52,1.25
2021-05-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3172205.00,234362505.40,1.25
2021-05-14,ARKK,PROTO LABS INC,PRLB,743713109,2410159.00,223686856.79,1.19
2021-05-14,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2445902.00,215557343.26,1.15
2021-05-14,ARKK,2U INC,TWOU,90214J101,6243775.00,211788848.00,1.13
2021-05-14,ARKK,SKILLZ INC,SKLZ,83067L109,15261703.00,209543182.19,1.12
2021-05-14,ARKK,PAGERDUTY INC,PD,69553P100,5854195.00,197286371.50,1.05
2021-05-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,10494563.00,180296592.34,0.96
2021-05-14,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,3436124.00,162872277.60,0.87
2021-05-14,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5158874.00,161988643.60,0.86
2021-05-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1400860.00,157134466.20,0.84
2021-05-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4439074.00,154169040.02,0.82
2021-05-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1633767.00,144425002.80,0.77
2021-05-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6023740.00,134329402.00,0.72
2021-05-14,ARKK,VERACYTE INC,VCYT,92337F107,3752634.00,132092716.80,0.70
2021-05-14,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6230340.00,128718824.40,0.69
2021-05-14,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3483621.00,126803804.40,0.67
2021-05-14,ARKK,TRIMBLE INC,TRMB,896239100,1405701.00,104429527.29,0.56
2021-05-14,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4470711.00,105866436.48,0.56
2021-05-14,ARKK,STRATASYS LTD,SSYS,M85548101,5018854.00,94655586.44,0.50
2021-05-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1884448.00,91244972.16,0.49
2021-05-14,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,90972176.16,90972176.16,0.48
2021-05-14,ARKK,CERUS CORP,CERS,157085101,14776037.00,82007005.35,0.44
2021-05-14,ARKK,HUYA INC-ADR,HUYA,44852D108,4417549.00,66174884.02,0.35
2021-05-14,ARKK,COMPUGEN LTD,CGEN,M25722105,7773844.00,57604184.04,0.31
2021-05-14,ARKK,SYNOPSYS INC,SNPS,871607107,224714.00,51877474.04,0.28
2021-05-14,ARKK,LENDINGTREE INC,TREE UW,52603B107,210028.00,35209093.92,0.19
2021-05-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3919106.00,19948249.54,0.11
2021-05-14,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,19967.00,3580083.10,0.02
2021-05-14,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,1121.00,579747.57,0.00
2021-05-14,ARKK,PACCAR INC,PCAR,693718108,4434.00,417815.82,0.00
2021-05-14,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,77138.00,512967.70,0.00
2021-05-14,ARKQ,TESLA INC,TSLA,88160R101,489379.00,279773080.51,10.25
2021-05-14,ARKQ,JD.COM INC-ADR,JD,47215P106,2577190.00,172749045.70,6.33
2021-05-14,ARKQ,TRIMBLE INC,TRMB,896239100,2218278.00,164795872.62,6.04
2021-05-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6376061.00,156404776.33,5.73
2021-05-14,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,58503.00,132332030.91,4.85
2021-05-14,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,693490.00,124342757.00,4.55
2021-05-14,ARKQ,TERADYNE INC,TER,880770102,1021734.00,119788094.16,4.39
2021-05-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2856890.00,104447898.40,3.83
2021-05-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,535769.00,99888772.36,3.66
2021-05-14,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,224635.00,87106713.95,3.19
2021-05-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2868755.00,85689711.85,3.14
2021-05-14,ARKQ,DEERE & CO,DE,244199105,224565.00,84910272.15,3.11
2021-05-14,ARKQ,UNITY SOFTWARE INC,U,91332U101,783875.00,63423326.25,2.32
2021-05-14,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3097262.00,62316911.44,2.28
2021-05-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,652697.00,61895256.51,2.27
2021-05-14,ARKQ,CATERPILLAR INC,CAT,149123101,249580.00,59916670.60,2.19
2021-05-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1268225.00,50969962.75,1.87
2021-05-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1895578.00,50630888.38,1.85
2021-05-14,ARKQ,AEROVIRONMENT INC,AVAV,008073108,457945.00,47731607.35,1.75
2021-05-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7846859.00,43393130.27,1.59
2021-05-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1139458.00,41077460.90,1.50
2021-05-14,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1621502.00,38397167.36,1.41
2021-05-14,ARKQ,NVIDIA CORP,NVDA,67066G104,70040.00,38284564.40,1.40
2021-05-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,92813.00,37998570.33,1.39
2021-05-14,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,545344.00,36221748.48,1.33
2021-05-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,269756.00,35950382.12,1.32
2021-05-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,458624.00,33883141.12,1.24
2021-05-14,ARKQ,VUZIX CORP,VUZI,92921W300,2210403.00,33531813.51,1.23
2021-05-14,ARKQ,PACCAR INC,PCAR,693718108,352614.00,33226817.22,1.22
2021-05-14,ARKQ,2U INC,TWOU,90214J101,952369.00,32304356.48,1.18
2021-05-14,ARKQ,SYNOPSYS INC,SNPS,871607107,135075.00,31183414.50,1.14
2021-05-14,ARKQ,ANSYS INC,ANSS,03662Q105,95975.00,30488378.25,1.12
2021-05-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35250.00,28925797.50,1.06
2021-05-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,131835.00,27168556.80,1.00
2021-05-14,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,786209.00,27305038.57,1.00
2021-05-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2580321.00,25570981.11,0.94
2021-05-14,ARKQ,STRATASYS LTD,SSYS,M85548101,1170315.00,22072140.90,0.81
2021-05-14,ARKQ,ONE - CLASS A,AONE,G7000X105,2046054.00,20358237.30,0.75
2021-05-14,ARKQ,PROTO LABS INC,PRLB,743713109,205122.00,19037372.82,0.70
2021-05-14,ARKQ,AUTODESK INC,ADSK,052769106,68407.00,18450736.04,0.68
2021-05-14,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2605662.00,18083294.28,0.66
2021-05-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1511382.00,14887112.70,0.55
2021-05-14,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1478160.00,14737255.20,0.54
2021-05-14,ARKQ,EXONE CO/THE,XONE,302104104,790729.00,14082883.49,0.52
2021-05-14,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3403040.59,3403040.59,0.12
2021-05-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,156237.00,1038976.05,0.04
2021-05-14,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,27443.00,205273.64,0.01
2021-05-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7758.00,120249.00,0.00
2021-05-14,ARKW,TESLA INC,TSLA,88160R101,901687.00,515485441.03,10.25
2021-05-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6930720.00,257698031.04,5.12
2021-05-14,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,219027.00,229489919.79,4.56
2021-05-14,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1681291.00,223124128.61,4.43
2021-05-14,ARKW,SQUARE INC - A,SQ,852234103,1107966.00,218413337.58,4.34
2021-05-14,ARKW,TWITTER INC,TWTR,90184L102,4047533.00,202821878.63,4.03
2021-05-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,901396.00,195666029.72,3.89
2021-05-14,ARKW,ROKU INC,ROKU,77543R102,630154.00,195095678.40,3.88
2021-05-14,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,647178.00,171566887.80,3.41
2021-05-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1668164.00,158959347.56,3.16
2021-05-14,ARKW,TWILIO INC - A,TWLO,90138F102,564307.00,158581553.14,3.15
2021-05-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,504286.00,146323625.76,2.91
2021-05-14,ARKW,JD.COM INC-ADR,JD,47215P106,1987663.00,133233050.89,2.65
2021-05-14,ARKW,SEA LTD-ADR,SE,81141R100,649526.00,131425090.84,2.61
2021-05-14,ARKW,UNITY SOFTWARE INC,U,91332U101,1563822.00,126528838.02,2.51
2021-05-14,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1148618.00,123016987.80,2.45
2021-05-14,ARKW,PINDUODUO INC-ADR,PDD,722304102,957697.00,110355425.31,2.19
2021-05-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,215413.00,106306315.50,2.11
2021-05-14,ARKW,SKILLZ INC,SKLZ,83067L109,7671218.00,105325823.14,2.09
2021-05-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5445576.00,100035231.12,1.99
2021-05-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1301612.00,96163094.56,1.91
2021-05-14,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2040864.00,83655015.36,1.66
2021-05-14,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,314223.00,75664898.40,1.50
2021-05-14,ARKW,NETFLIX INC,NFLX,64110L106,152881.00,74401067.46,1.48
2021-05-14,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1550593.00,73498108.20,1.46
2021-05-14,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,974358.00,64940960.70,1.29
2021-05-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4398376.00,62237020.40,1.24
2021-05-14,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,872923.00,60825274.64,1.21
2021-05-14,ARKW,SNAP INC - A,SNAP,83304A106,1128176.00,57491848.96,1.14
2021-05-14,ARKW,PAGERDUTY INC,PD,69553P100,1611796.00,54317525.20,1.08
2021-05-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,477340.00,53543227.80,1.06
2021-05-14,ARKW,OKTA INC,OKTA,679295105,237003.00,52605185.88,1.05
2021-05-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,745113.00,51114751.80,1.02
2021-05-14,ARKW,DOCUSIGN INC,DOCU,256163106,284818.00,51312810.88,1.02
2021-05-14,ARKW,HUYA INC-ADR,HUYA,44852D108,3376475.00,50579595.50,1.01
2021-05-14,ARKW,HUBSPOT INC,HUBS,443573100,106854.00,50787706.20,1.01
2021-05-14,ARKW,LENDINGCLUB CORP,LC,52603A208,4119388.00,50874441.80,1.01
2021-05-14,ARKW,UIPATH INC - CLASS A,PATH,90364P105,743329.00,49371912.18,0.98
2021-05-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1190100.00,49032120.00,0.97
2021-05-14,ARKW,2U INC,TWOU,90214J101,1415811.00,48024309.12,0.95
2021-05-14,ARKW,MERCADOLIBRE INC,MELI,58733R102,34622.00,44892616.30,0.89
2021-05-14,ARKW,VERACYTE INC,VCYT,92337F107,1237512.00,43560422.40,0.87
2021-05-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2467620.00,42393711.60,0.84
2021-05-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7649415.00,42301264.95,0.84
2021-05-14,ARKW,AGORA INC-ADR,API,00851L103,855026.00,31584660.44,0.63
2021-05-14,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5069718.31,5069718.31,0.10
2021-05-14,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,3852.00,690663.60,0.01
2021-05-14,ARKW,LENDINGTREE INC,TREE UW,52603B107,1906.00,319521.84,0.01
2021-05-14,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1284.00,71197.80,0.00
2021-05-14,ARKW,NVIDIA CORP,NVDA,67066G104,218.00,119160.98,0.00
2021-05-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,420.00,77179.20,0.00
2021-05-14,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,2371.00,217942.32,0.00
2021-05-14,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,18447.52,0.00
