date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-19,ARKF,SPLUNK INC,SPLK,848637104,6277.00,840113.68,0.02
2021-03-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,560985.76,0.01
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2552.00,435243.60,0.01
2021-03-19,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3693648.00,684913148.64,7.14
2021-03-19,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3712730.00,475377949.20,4.96
2021-03-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14545089.00,463551986.43,4.83
2021-03-19,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,947303.00,449665788.04,4.69
2021-03-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1836959.00,391933572.24,4.09
2021-03-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4589500.00,390933610.00,4.08
2021-03-19,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3085255.00,383528049.05,4.00
2021-03-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19707813.00,380360790.90,3.97
2021-03-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8749824.00,358480289.28,3.74
2021-03-19,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3806342.00,327231221.74,3.41
2021-03-19,ARKG,CAREDX INC,CDNA,14167L103,4498515.00,297846678.15,3.11
2021-03-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1986455.00,245466244.35,2.56
2021-03-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720293.00,240487126.95,2.51
2021-03-19,ARKG,INCYTE CORP,INCY,45337C102,3014340.00,235872105.00,2.46
2021-03-19,ARKG,ACCOLADE INC,ACCD,00437E102,5140258.00,233213505.46,2.43
2021-03-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4248620.00,224327136.00,2.34
2021-03-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,845813.00,214142935.34,2.23
2021-03-19,ARKG,INVITAE CORP,NVTA,46185L103,5321249.00,211093947.83,2.20
2021-03-19,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1172720.00,197615047.20,2.06
2021-03-19,ARKG,SCHRODINGER INC,SDGR,80810D103,2394495.00,182676023.55,1.91
2021-03-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7499479.00,167388371.28,1.75
2021-03-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2619540.00,165031020.00,1.72
2021-03-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3388232.00,163787134.88,1.71
2021-03-19,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1806691.00,160542562.26,1.67
2021-03-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1876348.00,155736884.00,1.62
2021-03-19,ARKG,PERSONALIS INC,PSNL,71535D106,5802988.00,142869564.56,1.49
2021-03-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2252554.00,140401690.82,1.46
2021-03-19,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2796863.00,139535495.07,1.46
2021-03-19,ARKG,CODEXIS INC,CDXS,192005106,6099585.00,126566388.75,1.32
2021-03-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1875920.00,116457113.60,1.21
2021-03-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2788788.00,116208795.96,1.21
2021-03-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241758.00,107763628.50,1.12
2021-03-19,ARKG,CELLECTIS - ADR,CLLS,15117K103,5197121.00,102954967.01,1.07
2021-03-19,ARKG,GUARDANT HEALTH INC,GH,40131M109,709238.00,100371361.76,1.05
2021-03-19,ARKG,PHREESIA INC,PHR,71944F106,1726962.00,93031442.94,0.97
2021-03-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1337679.00,88300190.79,0.92
2021-03-19,ARKG,VERACYTE INC,VCYT,92337F107,1755754.00,87506779.36,0.91
2021-03-19,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4477631.00,80239147.52,0.84
2021-03-19,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1560111.00,67474800.75,0.70
2021-03-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4267699.00,66789489.35,0.70
2021-03-19,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3058997.00,61241119.94,0.64
2021-03-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,58437646.16,58437646.16,0.61
2021-03-19,ARKG,ABBVIE INC,ABBV,00287Y109,558036.00,57907395.72,0.60
2021-03-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7421109.00,54025673.52,0.56
2021-03-19,ARKG,908 DEVICES INC,MASS,65443P102,978100.00,48298578.00,0.50
2021-03-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1576043.00,43388463.79,0.45
2021-03-19,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1107784.00,43303276.56,0.45
2021-03-19,ARKG,COMPUGEN LTD,CGEN,M25722105,4925844.00,42608550.60,0.44
2021-03-19,ARKG,CERUS CORP,CERS,157085101,7020707.00,41632792.51,0.43
2021-03-19,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1362903.00,39006283.86,0.41
2021-03-19,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4083217.00,35605652.24,0.37
2021-03-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2720103.00,23284081.68,0.24
2021-03-19,ARKG,SEER INC,SEER,81578P106,464424.00,22571006.40,0.24
2021-03-19,ARKG,EVOGENE LTD,EVGN,M4119S104,3946094.00,20519688.80,0.21
2021-03-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2940405.00,16054611.30,0.17
2021-03-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,322164.00,3443933.16,0.04
2021-03-19,ARKK,TESLA INC,TSLA,88160R101,3741354.00,2443702778.64,10.54
2021-03-19,ARKK,SQUARE INC - A,SQ,852234103,6500409.00,1458041738.70,6.29
2021-03-19,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7489977.00,1388866435.11,5.99
2021-03-19,ARKK,ROKU INC,ROKU,77543R102,3778308.00,1291992420.60,5.57
2021-03-19,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3096671.00,820153314.35,3.54
2021-03-19,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6092385.00,802854495.30,3.46
2021-03-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2705879.00,735268500.67,3.17
2021-03-19,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,642038.00,717220649.80,3.09
2021-03-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5588951.00,690626675.07,2.98
2021-03-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2175738.00,688229444.16,2.97
2021-03-19,ARKK,INVITAE CORP,NVTA,46185L103,16071730.00,637565529.10,2.75
2021-03-19,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4813050.00,616262922.00,2.66
2021-03-19,ARKK,TWILIO INC - A,TWLO,90138F102,1611283.00,567252180.15,2.45
2021-03-19,ARKK,UNITY SOFTWARE INC,U,91332U101,5063624.00,514818652.08,2.22
2021-03-19,ARKK,DOCUSIGN INC,DOCU,256163106,2194491.00,449431756.80,1.94
2021-03-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19628820.00,438115262.40,1.89
2021-03-19,ARKK,KE HOLDINGS INC,BEKE,482497104,6265329.00,380869349.91,1.64
2021-03-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5944547.00,369037477.76,1.59
2021-03-19,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2905227.00,361148768.37,1.56
2021-03-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11640032.00,362586996.80,1.56
2021-03-19,ARKK,PROTO LABS INC,PRLB,743713109,2862808.00,346113487.20,1.49
2021-03-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4250853.00,344319093.00,1.49
2021-03-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4783321.00,342055284.71,1.48
2021-03-19,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2035210.00,342953237.10,1.48
2021-03-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2694136.00,300773343.04,1.30
2021-03-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7608431.00,293076762.12,1.26
2021-03-19,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1187511.00,283114497.51,1.22
2021-03-19,ARKK,2U INC,TWOU,90214J101,7416229.00,266242621.10,1.15
2021-03-19,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6127646.00,265020689.50,1.14
2021-03-19,ARKK,PAGERDUTY INC,PD,69553P100,6953412.00,261170154.72,1.13
2021-03-19,ARKK,PACCAR INC,PCAR,693718108,2760260.00,262555931.20,1.13
2021-03-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10754077.00,257882766.46,1.11
2021-03-19,ARKK,SEA LTD-ADR,SE,81141R100,1187911.00,250958077.86,1.08
2021-03-19,ARKK,TWITTER INC,TWTR,90184L102,3696407.00,246624275.04,1.06
2021-03-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2771071.00,236039827.78,1.02
2021-03-19,ARKK,LENDINGTREE INC,TREE UW,52603B107,1078246.00,233213827.34,1.01
2021-03-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,222625354.33,222625354.33,0.96
2021-03-19,ARKK,VERACYTE INC,VCYT,92337F107,4457351.00,222154373.84,0.96
2021-03-19,ARKK,SYNOPSYS INC,SNPS,871607107,943934.00,214641152.26,0.93
2021-03-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6681387.00,212935803.69,0.92
2021-03-19,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2299204.00,204307267.44,0.88
2021-03-19,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,429663.00,203952432.84,0.88
2021-03-19,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5310116.00,203005734.68,0.88
2021-03-19,ARKK,TERADYNE INC,TER,880770102,1678734.00,188639339.58,0.81
2021-03-19,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2190244.00,188295276.68,0.81
2021-03-19,ARKK,STRATASYS LTD,SSYS,M85548101,5961242.00,160178572.54,0.69
2021-03-19,ARKK,HUYA INC-ADR,HUYA,44852D108,6333689.00,152008536.00,0.66
2021-03-19,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7400220.00,148152404.40,0.64
2021-03-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1918516.00,126641241.16,0.55
2021-03-19,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1758777.00,118910912.97,0.51
2021-03-19,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2263634.00,112932700.26,0.49
2021-03-19,ARKK,CERUS CORP,CERS,157085101,17550688.00,104075579.84,0.45
2021-03-19,ARKK,COMPUGEN LTD,CGEN,M25722105,9233769.00,79872101.85,0.34
2021-03-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4655201.00,39848520.56,0.17
2021-03-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56686.00,6490547.00,0.03
2021-03-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,122297.00,1307354.93,0.01
2021-03-19,ARKQ,TESLA INC,TSLA,88160R101,537518.00,351085256.88,10.39
2021-03-19,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,708410.00,187622388.50,5.55
2021-03-19,ARKQ,TRIMBLE INC,TRMB,896239100,2436484.00,181810436.08,5.38
2021-03-19,ARKQ,JD.COM INC-ADR,JD,47215P106,1930697.00,161985478.30,4.79
2021-03-19,ARKQ,DEERE & CO,DE,244199105,399892.00,152122915.72,4.50
2021-03-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5177883.00,133511713.16,3.95
2021-03-19,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63980.00,130277355.60,3.85
2021-03-19,ARKQ,TERADYNE INC,TER,880770102,1147640.00,128960306.80,3.81
2021-03-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,638345.00,126768933.55,3.75
2021-03-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3542948.00,111532003.04,3.30
2021-03-19,ARKQ,NVIDIA CORP,NVDA,67066G104,192987.00,98211084.30,2.91
2021-03-19,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272835.00,97797705.75,2.89
2021-03-19,ARKQ,CATERPILLAR INC,CAT,149123101,387269.00,89335212.92,2.64
2021-03-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213923.00,84146612.05,2.49
2021-03-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1959523.00,75480825.96,2.23
2021-03-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1888431.00,73686577.62,2.18
2021-03-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6961943.00,70524482.59,2.09
2021-03-19,ARKQ,AEROVIRONMENT INC,AVAV,008073108,580187.00,69239516.58,2.05
2021-03-19,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.00,69208533.60,2.05
2021-03-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716917.00,65368492.06,1.93
2021-03-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,569091.00,65160919.50,1.93
2021-03-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1340212.00,64638424.76,1.91
2021-03-19,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3944609.00,60746978.60,1.80
2021-03-19,ARKQ,SYNOPSYS INC,SNPS,871607107,260317.00,59193482.63,1.75
2021-03-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,80034.00,55969376.88,1.66
2021-03-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1709922.00,54649107.12,1.62
2021-03-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1181974.00,48401835.30,1.43
2021-03-19,ARKQ,VUZIX CORP,VUZI,92921W300,1785069.00,42556044.96,1.26
2021-03-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503754.00,40804074.00,1.21
2021-03-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,296311.00,40247923.13,1.19
2021-03-19,ARKQ,2U INC,TWOU,90214J101,1063257.00,38170926.30,1.13
2021-03-19,ARKQ,PACCAR INC,PCAR,693718108,387318.00,36841688.16,1.09
2021-03-19,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.00,35108127.04,1.04
2021-03-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144799.00,34234827.57,1.01
2021-03-19,ARKQ,ANSYS INC,ANSS,03662Q105,105407.00,33887296.43,1.00
2021-03-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2783077.00,32868139.37,0.97
2021-03-19,ARKQ,XILINX INC,XLNX,983919101,239859.00,29322762.75,0.87
2021-03-19,ARKQ,EXONE CO/THE,XONE,302104104,882817.00,28771006.03,0.85
2021-03-19,ARKQ,PROTO LABS INC,PRLB,743713109,229017.00,27688155.30,0.82
2021-03-19,ARKQ,ONE - CLASS A,AONE,G7000X105,1667085.00,19904994.90,0.59
2021-03-19,ARKQ,AUTODESK INC,ADSK,052769106,75150.00,19797516.00,0.59
2021-03-19,ARKQ,UNITY SOFTWARE INC,U,91332U101,166771.00,16955607.57,0.50
2021-03-19,ARKQ,3D SYSTEMS CORP,DDD,88554D205,566285.00,16903607.25,0.50
2021-03-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1434372.00,14845750.20,0.44
2021-03-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2255897.80,2255897.80,0.07
2021-03-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.00,1865127.06,0.06
2021-03-19,ARKW,TESLA INC,TSLA,88160R101,1152162.00,752546131.92,10.50
2021-03-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8088731.00,410988422.11,5.74
2021-03-19,ARKW,SQUARE INC - A,SQ,852234103,1699676.00,381237326.80,5.32
2021-03-19,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1584125.00,293744298.75,4.10
2021-03-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,924987.00,251346717.51,3.51
2021-03-19,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224771.00,251091684.10,3.50
2021-03-19,ARKW,ROKU INC,ROKU,77543R102,670973.00,229439217.35,3.20
2021-03-19,ARKW,TWITTER INC,TWTR,90184L102,3084616.00,205805579.52,2.87
2021-03-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6338840.00,169944300.40,2.37
2021-03-19,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1283540.00,169144901.20,2.36
2021-03-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,532098.00,168313239.36,2.35
2021-03-19,ARKW,TWILIO INC - A,TWLO,90138F102,468839.00,165054769.95,2.30
2021-03-19,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,660758.00,157531314.78,2.20
2021-03-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1415220.00,157995160.80,2.20
2021-03-19,ARKW,UNITY SOFTWARE INC,U,91332U101,1462446.00,148686884.82,2.07
2021-03-19,ARKW,JD.COM INC-ADR,JD,47215P106,1606007.00,134743987.30,1.88
2021-03-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5272509.00,126434765.82,1.76
2021-03-19,ARKW,NETFLIX INC,NFLX,64110L106,250205.00,126300981.95,1.76
2021-03-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1505308.00,121929948.00,1.70
2021-03-19,ARKW,SEA LTD-ADR,SE,81141R100,570561.00,120536716.86,1.68
2021-03-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161464.00,113040946.40,1.58
2021-03-19,ARKW,KE HOLDINGS INC,BEKE,482497104,1809664.00,110009474.56,1.54
2021-03-19,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415559.00,110060801.15,1.54
2021-03-19,ARKW,AGORA INC-ADR,API,00851L103,1947375.00,109890371.25,1.53
2021-03-19,ARKW,DOCUSIGN INC,DOCU,256163106,527937.00,108121497.60,1.51
2021-03-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4853626.00,108332932.32,1.51
2021-03-19,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1455009.00,102330782.97,1.43
2021-03-19,ARKW,SKILLZ INC,SKLZ,83067L109,3813706.00,102016635.50,1.42
2021-03-19,ARKW,HUYA INC-ADR,HUYA,44852D108,3997457.00,95938968.00,1.34
2021-03-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,644996.00,94285515.28,1.32
2021-03-19,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1385225.00,93655062.25,1.31
2021-03-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,867727.00,89150271.98,1.24
2021-03-19,ARKW,LENDINGCLUB CORP,LC,52603A208,4099464.00,80923419.36,1.13
2021-03-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1817331.00,80507763.30,1.12
2021-03-19,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1125128.00,78072631.92,1.09
2021-03-19,ARKW,ADOBE INC,ADBE,00724F101,175639.00,77137136.02,1.08
2021-03-19,ARKW,SNAP INC - A,SNAP,83304A106,1316679.00,77012554.71,1.07
2021-03-19,ARKW,VERACYTE INC,VCYT,92337F107,1465114.00,73021281.76,1.02
2021-03-19,ARKW,PAGERDUTY INC,PD,69553P100,1908235.00,71673306.60,1.00
2021-03-19,ARKW,HUBSPOT INC,HUBS,443573100,165655.00,71448658.05,1.00
2021-03-19,ARKW,LENDINGTREE INC,TREE UW,52603B107,316008.00,68349370.32,0.95
2021-03-19,ARKW,MERCADOLIBRE INC,MELI,58733R102,47197.00,67782915.49,0.95
2021-03-19,ARKW,SYNOPSYS INC,SNPS,871607107,295745.00,67249455.55,0.94
2021-03-19,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,956564.00,67361236.88,0.94
2021-03-19,ARKW,NVIDIA CORP,NVDA,67066G104,128930.00,65612477.00,0.92
2021-03-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339122.00,64504395.62,0.90
2021-03-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289496.00,63480682.88,0.89
2021-03-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,869624.00,62186812.24,0.87
2021-03-19,ARKW,2U INC,TWOU,90214J101,1676233.00,60176764.70,0.84
2021-03-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5720895.00,57952666.35,0.81
2021-03-19,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,190369.00,53040610.78,0.74
2021-03-19,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,524606.00,35305983.80,0.49
2021-03-19,ARKW,PINDUODUO INC-ADR,PDD,722304102,244474.00,34671302.68,0.48
2021-03-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8880191.83,8880191.83,0.12
