date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-23,ARKF,PINDUODUO INC-ADR,PDD,722304102,350783.00,48109888.45,1.15
2021-03-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,706439.00,45756054.03,1.09
2021-03-23,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,637847.00,45746386.84,1.09
2021-03-23,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542250.00,42458175.00,1.01
2021-03-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405720.00,41805388.80,1.00
2021-03-23,ARKF,NVIDIA CORP,NVDA,67066G104,78550.00,41431197.50,0.99
2021-03-23,ARKF,BASE INC,4477,BKRQ8Q2,452500.00,35143612.13,0.84
2021-03-23,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,34412565.01,0.82
2021-03-23,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138414.00,21033391.44,0.50
2021-03-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32910.00,17155324.80,0.41
2021-03-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151394.00,11278853.00,0.27
2021-03-23,ARKF,SPLUNK INC,SPLK,848637104,6277.00,886124.09,0.02
2021-03-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,579414.02,0.01
2021-03-23,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2552.00,446140.64,0.01
2021-03-23,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3714132.00,732723960.96,7.27
2021-03-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14538367.00,505789787.93,5.02
2021-03-23,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3733322.00,504969133.72,5.01
2021-03-23,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,952559.00,460295559.98,4.56
2021-03-23,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3083829.00,417735476.34,4.14
2021-03-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1847147.00,404192706.54,4.01
2021-03-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4614952.00,399239497.52,3.96
2021-03-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19817097.00,394360230.30,3.91
2021-03-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8798340.00,373929450.00,3.71
2021-03-23,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3827450.00,351819204.00,3.49
2021-03-23,ARKG,CAREDX INC,CDNA,14167L103,4523463.00,315782952.03,3.13
2021-03-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1985537.00,264076421.00,2.62
2021-03-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7763103.00,252067954.41,2.50
2021-03-23,ARKG,INCYTE CORP,INCY,45337C102,3031056.00,247546343.52,2.45
2021-03-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4318401.00,240275831.64,2.38
2021-03-23,ARKG,INVITAE CORP,NVTA,46185L103,5318790.00,227591024.10,2.26
2021-03-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,850505.00,227314471.35,2.25
2021-03-23,ARKG,ACCOLADE INC,ACCD,00437E102,5171384.00,222266084.32,2.20
2021-03-23,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1179224.00,211328733.04,2.10
2021-03-23,ARKG,SCHRODINGER INC,SDGR,80810D103,2407774.00,195703870.72,1.94
2021-03-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2634060.00,175533758.40,1.74
2021-03-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7496013.00,172933019.91,1.71
2021-03-23,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1816711.00,172151534.36,1.71
2021-03-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1886752.00,157600394.56,1.56
2021-03-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3386666.00,156531702.52,1.55
2021-03-23,ARKG,PERSONALIS INC,PSNL,71535D106,5800306.00,149009861.14,1.48
2021-03-23,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2812374.00,143824806.36,1.43
2021-03-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2265046.00,143558615.48,1.42
2021-03-23,ARKG,CODEXIS INC,CDXS,192005106,6177786.00,139000185.00,1.38
2021-03-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1875053.00,128216124.14,1.27
2021-03-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2804256.00,120302582.40,1.19
2021-03-23,ARKG,CELLECTIS - ADR,CLLS,15117K103,5194719.00,112569560.73,1.12
2021-03-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,243103.00,110529209.98,1.10
2021-03-23,ARKG,GUARDANT HEALTH INC,GH,40131M109,713174.00,104743865.38,1.04
2021-03-23,ARKG,VERACYTE INC,VCYT,92337F107,1754943.00,95486448.63,0.95
2021-03-23,ARKG,PHREESIA INC,PHR,71944F106,1736538.00,95422763.10,0.95
2021-03-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1345095.00,95219275.05,0.94
2021-03-23,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4502459.00,88473319.35,0.88
2021-03-23,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1559390.00,75599227.20,0.75
2021-03-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4291363.00,71751589.36,0.71
2021-03-23,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3057583.00,67083371.02,0.67
2021-03-23,ARKG,ABBVIE INC,ABBV,00287Y109,561132.00,59423878.80,0.59
2021-03-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7417679.00,56151830.03,0.56
2021-03-23,ARKG,908 DEVICES INC,MASS,65443P102,983524.00,50435110.72,0.50
2021-03-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,48619424.07,48619424.07,0.48
2021-03-23,ARKG,COMPUGEN LTD,CGEN,M25722105,4923567.00,44902931.04,0.45
2021-03-23,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1113928.00,45247755.36,0.45
2021-03-23,ARKG,CERUS CORP,CERS,157085101,7017462.00,43578439.02,0.43
2021-03-23,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1370463.00,42388420.59,0.42
2021-03-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1584779.00,40015669.75,0.40
2021-03-23,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4105867.00,39211029.85,0.39
2021-03-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2718846.00,25584340.86,0.25
2021-03-23,ARKG,SEER INC,SEER,81578P106,466998.00,24536074.92,0.24
2021-03-23,ARKG,EVOGENE LTD,EVGN,M4119S104,3944270.00,21496271.50,0.21
2021-03-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2938665.00,15898177.65,0.16
2021-03-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,322015.00,3455220.95,0.03
2021-03-23,ARKK,TESLA INC,TSLA,88160R101,3765754.00,2523055180.00,10.51
2021-03-23,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7538852.00,1487264722.56,6.19
2021-03-23,ARKK,SQUARE INC - A,SQ,852234103,6542812.00,1479526077.56,6.16
2021-03-23,ARKK,ROKU INC,ROKU,77543R102,3802958.00,1355069994.56,5.64
2021-03-23,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6132135.00,845682737.85,3.52
2021-03-23,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3116871.00,829492879.23,3.45
2021-03-23,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,646238.00,749636080.00,3.12
2021-03-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2723529.00,750250533.63,3.12
2021-03-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5571443.00,741001919.00,3.09
2021-03-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2189938.00,719394633.00,3.00
2021-03-23,ARKK,INVITAE CORP,NVTA,46185L103,16021390.00,685555278.10,2.86
2021-03-23,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4844450.00,655260307.00,2.73
2021-03-23,ARKK,TWILIO INC - A,TWLO,90138F102,1621820.00,583530836.00,2.43
2021-03-23,ARKK,UNITY SOFTWARE INC,U,91332U101,5096674.00,511400269.16,2.13
2021-03-23,ARKK,DOCUSIGN INC,DOCU,256163106,2208816.00,458174702.88,1.91
2021-03-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19567344.00,451418626.08,1.88
2021-03-23,ARKK,KE HOLDINGS INC,BEKE,482497104,6306204.00,406371785.76,1.69
2021-03-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5925923.00,405214614.74,1.69
2021-03-23,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2896131.00,392309905.26,1.63
2021-03-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11715997.00,380418422.59,1.58
2021-03-23,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2048485.00,367108996.85,1.53
2021-03-23,ARKK,PROTO LABS INC,PRLB,743713109,2853844.00,359584344.00,1.50
2021-03-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4278581.00,354138149.37,1.47
2021-03-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4814524.00,351749123.44,1.46
2021-03-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2711711.00,302491362.05,1.26
2021-03-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7658081.00,300503098.44,1.25
2021-03-23,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6108458.00,296138043.84,1.23
2021-03-23,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1195261.00,292103867.85,1.22
2021-03-23,ARKK,PAGERDUTY INC,PD,69553P100,6931632.00,292445554.08,1.22
2021-03-23,ARKK,2U INC,TWOU,90214J101,7392997.00,282560345.34,1.18
2021-03-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10824267.00,262163746.74,1.09
2021-03-23,ARKK,PACCAR INC,PCAR,693718108,2778275.00,259990974.50,1.08
2021-03-23,ARKK,SEA LTD-ADR,SE,81141R100,1195661.00,260462792.24,1.08
2021-03-23,ARKK,TWITTER INC,TWTR,90184L102,3720532.00,242615891.72,1.01
2021-03-23,ARKK,VERACYTE INC,VCYT,92337F107,4443395.00,241765121.95,1.01
2021-03-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2789146.00,241289020.46,1.00
2021-03-23,ARKK,LENDINGTREE INC,TREE UW,52603B107,1074874.00,238826254.06,0.99
2021-03-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6660459.00,231717368.61,0.97
2021-03-23,ARKK,SYNOPSYS INC,SNPS,871607107,950084.00,222728192.12,0.93
2021-03-23,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5293484.00,217985671.12,0.91
2021-03-23,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2314204.00,219293971.04,0.91
2021-03-23,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,432463.00,208974770.86,0.87
2021-03-23,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2217678.00,203848961.76,0.85
2021-03-23,ARKK,TERADYNE INC,TER,880770102,1689684.00,197709924.84,0.82
2021-03-23,ARKK,STRATASYS LTD,SSYS,M85548101,5942570.00,166273108.60,0.69
2021-03-23,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7377036.00,161852169.84,0.67
2021-03-23,ARKK,HUYA INC-ADR,HUYA,44852D108,6313841.00,155509903.83,0.65
2021-03-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1931041.00,136698392.39,0.57
2021-03-23,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1770252.00,126962473.44,0.53
2021-03-23,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2278431.00,116518961.34,0.49
2021-03-23,ARKK,CERUS CORP,CERS,157085101,17495704.00,108648321.84,0.45
2021-03-23,ARKK,COMPUGEN LTD,CGEN,M25722105,9204849.00,83948222.88,0.35
2021-03-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,44939388.33,44939388.33,0.19
2021-03-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4640621.00,43668243.61,0.18
2021-03-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,57061.00,6686407.98,0.03
2021-03-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,121913.00,1308126.49,0.01
2021-03-23,ARKQ,TESLA INC,TSLA,88160R101,536181.00,359241270.00,10.52
2021-03-23,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,706648.00,188060232.24,5.51
2021-03-23,ARKQ,TRIMBLE INC,TRMB,896239100,2430422.00,182719125.96,5.35
2021-03-23,ARKQ,JD.COM INC-ADR,JD,47215P106,1925893.00,163643128.21,4.79
2021-03-23,ARKQ,TERADYNE INC,TER,880770102,1144784.00,133951175.84,3.92
2021-03-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5165002.00,131604250.96,3.85
2021-03-23,ARKQ,DEERE & CO,DE,244199105,352915.00,131139684.85,3.84
2021-03-23,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63821.00,130104852.39,3.81
2021-03-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,636757.00,127606102.80,3.74
2021-03-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3493168.00,109355370.82,3.20
2021-03-23,ARKQ,NVIDIA CORP,NVDA,67066G104,192507.00,101537817.15,2.97
2021-03-23,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272156.00,97339314.96,2.85
2021-03-23,ARKQ,CATERPILLAR INC,CAT,149123101,386305.00,87312656.10,2.56
2021-03-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213391.00,84118732.20,2.46
2021-03-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1954648.00,76700387.52,2.25
2021-03-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1883733.00,75424669.32,2.21
2021-03-23,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1805816.00,74363502.88,2.18
2021-03-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6944623.00,68265644.09,2.00
2021-03-23,ARKQ,AEROVIRONMENT INC,AVAV,008073108,570647.00,68015415.93,1.99
2021-03-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,567675.00,66520156.50,1.95
2021-03-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,715133.00,64826806.45,1.90
2021-03-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1310678.00,63764484.70,1.87
2021-03-23,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3934796.00,61500861.48,1.80
2021-03-23,ARKQ,SYNOPSYS INC,SNPS,871607107,259669.00,60874203.67,1.78
2021-03-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79835.00,57060469.55,1.67
2021-03-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1705668.00,54990736.32,1.61
2021-03-23,ARKQ,VUZIX CORP,VUZI,92921W300,1780628.00,49198751.64,1.44
2021-03-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1179034.00,42527756.38,1.25
2021-03-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,502500.00,41591925.00,1.22
2021-03-23,ARKQ,2U INC,TWOU,90214J101,1060611.00,40536552.42,1.19
2021-03-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295573.00,40395961.91,1.18
2021-03-23,ARKQ,STRATASYS LTD,SSYS,M85548101,1303341.00,36467481.18,1.07
2021-03-23,ARKQ,PACCAR INC,PCAR,693718108,386354.00,36155007.32,1.06
2021-03-23,ARKQ,UNITY SOFTWARE INC,U,91332U101,353656.00,35485843.04,1.04
2021-03-23,ARKQ,ANSYS INC,ANSS,03662Q105,105145.00,35208854.70,1.03
2021-03-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144439.00,34249375.68,1.00
2021-03-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2776152.00,32786355.12,0.96
2021-03-23,ARKQ,XILINX INC,XLNX,983919101,239263.00,29991617.05,0.88
2021-03-23,ARKQ,EXONE CO/THE,XONE,302104104,880621.00,29174973.73,0.85
2021-03-23,ARKQ,PROTO LABS INC,PRLB,743713109,228447.00,28784322.00,0.84
2021-03-23,ARKQ,ONE - CLASS A,AONE,G7000X105,1768343.00,21874402.91,0.64
2021-03-23,ARKQ,3D SYSTEMS CORP,DDD,88554D205,706130.00,20484831.30,0.60
2021-03-23,ARKQ,AUTODESK INC,ADSK,052769106,74963.00,19937159.48,0.58
2021-03-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1430803.00,15195127.86,0.44
2021-03-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3926137.00,3926137.00,0.11
2021-03-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174039.00,1867438.47,0.05
2021-03-23,ARKW,TESLA INC,TSLA,88160R101,1153375.00,772761250.00,10.54
2021-03-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8097247.00,400813726.50,5.47
2021-03-23,ARKW,SQUARE INC - A,SQ,852234103,1701465.00,384752280.45,5.25
2021-03-23,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1631262.00,321815367.36,4.39
2021-03-23,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225008.00,261009280.00,3.56
2021-03-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,925961.00,255074476.67,3.48
2021-03-23,ARKW,ROKU INC,ROKU,77543R102,671679.00,239332661.28,3.26
2021-03-23,ARKW,TWITTER INC,TWTR,90184L102,3087863.00,201359546.23,2.75
2021-03-23,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1284891.00,177199317.81,2.42
2021-03-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6345516.00,177039896.40,2.41
2021-03-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,532658.00,174978153.00,2.39
2021-03-23,ARKW,TWILIO INC - A,TWLO,90138F102,469332.00,168865653.60,2.30
2021-03-23,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,661454.00,161649440.42,2.20
2021-03-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1416710.00,158034000.50,2.16
2021-03-23,ARKW,UNITY SOFTWARE INC,U,91332U101,1463988.00,146896555.92,2.00
2021-03-23,ARKW,JD.COM INC-ADR,JD,47215P106,1607698.00,136606099.06,1.86
2021-03-23,ARKW,SKILLZ INC,SKLZ,83067L109,5354182.00,132462462.68,1.81
2021-03-23,ARKW,NETFLIX INC,NFLX,64110L106,250468.00,131022315.48,1.79
2021-03-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278060.00,127834613.20,1.74
2021-03-23,ARKW,SEA LTD-ADR,SE,81141R100,571162.00,124421930.08,1.70
2021-03-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161634.00,119746548.90,1.63
2021-03-23,ARKW,KE HOLDINGS INC,BEKE,482497104,1811569.00,116737506.36,1.59
2021-03-23,ARKW,AGORA INC-ADR,API,00851L103,1949425.00,115327983.00,1.57
2021-03-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1372971.00,113640809.67,1.55
2021-03-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4843406.00,111737376.42,1.52
2021-03-23,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415996.00,110709015.48,1.51
2021-03-23,ARKW,DOCUSIGN INC,DOCU,256163106,528493.00,109625302.99,1.50
2021-03-23,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1456541.00,104171812.32,1.42
2021-03-23,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1386683.00,99452904.76,1.36
2021-03-23,ARKW,HUYA INC-ADR,HUYA,44852D108,3989041.00,98250079.83,1.34
2021-03-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,645675.00,95811713.25,1.31
2021-03-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,868643.00,95151154.22,1.30
2021-03-23,ARKW,LENDINGCLUB CORP,LC,52603A208,4090832.00,87543804.80,1.19
2021-03-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1819244.00,83375952.52,1.14
2021-03-23,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1126312.00,81488673.20,1.11
2021-03-23,ARKW,PAGERDUTY INC,PD,69553P100,1904217.00,80338915.23,1.10
2021-03-23,ARKW,VERACYTE INC,VCYT,92337F107,1462030.00,79549052.30,1.08
2021-03-23,ARKW,ADOBE INC,ADBE,00724F101,175824.00,79544535.84,1.08
2021-03-23,ARKW,SNAP INC - A,SNAP,83304A106,1318065.00,76658660.40,1.05
2021-03-23,ARKW,HUBSPOT INC,HUBS,443573100,165829.00,76223299.85,1.04
2021-03-23,ARKW,LENDINGTREE INC,TREE UW,52603B107,315342.00,70065838.98,0.96
2021-03-23,ARKW,SYNOPSYS INC,SNPS,871607107,296056.00,69404408.08,0.95
2021-03-23,ARKW,MERCADOLIBRE INC,MELI,58733R102,47247.00,69741769.17,0.95
2021-03-23,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,957571.00,69672865.96,0.95
2021-03-23,ARKW,NVIDIA CORP,NVDA,67066G104,129066.00,68075861.70,0.93
2021-03-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339479.00,66446224.67,0.91
2021-03-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289801.00,64260473.74,0.88
2021-03-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,870542.00,63601798.52,0.87
2021-03-23,ARKW,2U INC,TWOU,90214J101,1672703.00,63930708.66,0.87
2021-03-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5726918.00,56295603.94,0.77
2021-03-23,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,525158.00,36761060.00,0.50
2021-03-23,ARKW,PINDUODUO INC-ADR,PDD,722304102,244731.00,33564856.65,0.46
2021-03-23,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,37667.00,11056771.18,0.15
