date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-24,ARKF,PINDUODUO INC-ADR,PDD,722304102,249065.00,44662335.80,0.95
2021-02-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,34640896.22,34640896.22,0.74
2021-02-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,324963.00,23814776.38,0.51
2021-02-24,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,141843.00,24031041.06,0.51
2021-02-24,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,375998.00,22665159.44,0.48
2021-02-24,ARKF,LENDINGCLUB CORP,LC,52603A208,1838306.00,22041288.94,0.47
2021-02-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33729.00,18397820.34,0.39
2021-02-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,83655.00,6031525.50,0.13
2021-02-24,ARKF,SPLUNK INC,SPLK,848637104,23925.00,3649280.25,0.08
2021-02-24,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18711.00,3134653.83,0.07
2021-02-24,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3550549.00,903721236.97,7.95
2021-02-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16110609.00,575954271.75,5.07
2021-02-24,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3946157.00,532020886.74,4.68
2021-02-24,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1121550.00,514342830.00,4.53
2021-02-24,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3511882.00,499389620.40,4.39
2021-02-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11090044.00,460902228.64,4.06
2021-02-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2028482.00,440261733.28,3.87
2021-02-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4878087.00,426491146.41,3.75
2021-02-24,ARKG,CAREDX INC,CDNA,14167L103,5190593.00,410212564.79,3.61
2021-02-24,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4045694.00,385433267.38,3.39
2021-02-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20946990.00,360707167.80,3.17
2021-02-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8205761.00,323471098.62,2.85
2021-02-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2200280.00,293781385.60,2.59
2021-02-24,ARKG,INCYTE CORP,INCY,45337C102,3203875.00,258264363.75,2.27
2021-02-24,ARKG,INVITAE CORP,NVTA,46185L103,5894014.00,248079049.26,2.18
2021-02-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,820807.00,238969749.98,2.10
2021-02-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2784258.00,231678108.18,2.04
2021-02-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4033698.00,226734164.58,2.00
2021-02-24,ARKG,PERSONALIS INC,PSNL,71535D106,6427592.00,222973166.48,1.96
2021-02-24,ARKG,ACCOLADE INC,ACCD,00437E102,4670468.00,215495393.52,1.90
2021-02-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8306689.00,213980308.64,1.88
2021-02-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3752925.00,206936284.50,1.82
2021-02-24,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1090226.00,195619251.18,1.72
2021-02-24,ARKG,SCHRODINGER INC,SDGR,80810D103,1739799.00,193152484.98,1.70
2021-02-24,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1920271.00,186323895.13,1.64
2021-02-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2927932.00,183259263.88,1.61
2021-02-24,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2535751.00,171163192.50,1.51
2021-02-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1780583.00,150085341.07,1.32
2021-02-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,304859.00,139216910.94,1.23
2021-02-24,ARKG,CODEXIS INC,CDXS,192005106,5999655.00,137332102.95,1.21
2021-02-24,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,64913.00,135266358.53,1.19
2021-02-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2077866.00,132401621.52,1.17
2021-02-24,ARKG,CELLECTIS - ADR,CLLS,15117K103,5756561.00,129349925.67,1.14
2021-02-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2154996.00,125830216.44,1.11
2021-02-24,ARKG,GUARDANT HEALTH INC,GH,40131M109,753846.00,122303975.04,1.08
2021-02-24,ARKG,VERACYTE INC,VCYT,92337F107,1944750.00,121157925.00,1.07
2021-02-24,ARKG,PHREESIA INC,PHR,71944F106,1835489.00,115048450.52,1.01
2021-02-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1421732.00,107298114.04,0.94
2021-02-24,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1728062.00,85884681.40,0.76
2021-02-24,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3388241.00,67087171.80,0.59
2021-02-24,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2939264.00,65104697.60,0.57
2021-02-24,ARKG,ABBVIE INC,ABBV,00287Y109,593120.00,64466212.80,0.57
2021-02-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8219918.00,63622165.32,0.56
2021-02-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3025269.00,60807906.90,0.54
2021-02-24,ARKG,COMPUGEN LTD,CGEN,M25722105,5456072.00,56524905.92,0.50
2021-02-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1433041.00,51947736.25,0.46
2021-02-24,ARKG,CERUS CORP,CERS,157085101,7776375.00,52257240.00,0.46
2021-02-24,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1281534.00,41790823.74,0.37
2021-02-24,ARKG,908 DEVICES INC,MASS,65443P102,682396.00,41755811.24,0.37
2021-02-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,40384225.71,40384225.71,0.36
2021-02-24,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3954161.00,35943323.49,0.32
2021-02-24,ARKG,EVOGENE LTD,EVGN,M4119S104,4370867.00,29284808.90,0.26
2021-02-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3012928.00,28261264.64,0.25
2021-02-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3658276.00,24656780.24,0.22
2021-02-24,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,290465.00,15078038.15,0.13
2021-02-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,356834.00,4942150.90,0.04
2021-02-24,ARKK,TESLA INC,TSLA,88160R101,3528907.00,2618519572.14,10.41
2021-02-24,ARKK,ROKU INC,ROKU,77543R102,3701647.00,1531704512.13,6.09
2021-02-24,ARKK,SQUARE INC - A,SQ,852234103,5652445.00,1341438247.40,5.34
2021-02-24,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4964430.00,1263596367.90,5.03
2021-02-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2803439.00,938282998.91,3.73
2021-02-24,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2802507.00,851990153.07,3.39
2021-02-24,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5035574.00,827244096.72,3.29
2021-02-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5892784.00,786804519.68,3.13
2021-02-24,ARKK,INVITAE CORP,NVTA,46185L103,16945396.00,713231717.64,2.84
2021-02-24,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,534117.00,694966334.55,2.76
2021-02-24,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2459190.00,654316683.30,2.60
2021-02-24,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4197320.00,565882682.40,2.25
2021-02-24,ARKK,TWILIO INC - A,TWLO,90138F102,1370917.00,560650216.32,2.23
2021-02-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1402235.00,540182989.05,2.15
2021-02-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20695860.00,533125353.60,2.12
2021-02-24,ARKK,DOCUSIGN INC,DOCU,256163106,2081037.00,498741327.42,1.98
2021-02-24,ARKK,UNITY SOFTWARE INC,U,91332U101,4344296.00,480175036.88,1.91
2021-02-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5288240.00,471711008.00,1.88
2021-02-24,ARKK,PROTO LABS INC,PRLB,743713109,3018447.00,457536196.26,1.82
2021-02-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11038458.00,435136014.36,1.73
2021-02-24,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3063186.00,435585049.20,1.73
2021-02-24,ARKK,KE HOLDINGS INC,BEKE,482497104,5950220.00,405864506.20,1.61
2021-02-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6267737.00,399380201.64,1.59
2021-02-24,ARKK,LENDINGTREE INC,TREE UW,52603B107,1188410.00,392282256.90,1.56
2021-02-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4749365.00,374962366.75,1.49
2021-02-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3320128.00,370061466.88,1.47
2021-02-24,ARKK,PAGERDUTY INC,PD,69553P100,7331414.00,350441589.20,1.39
2021-02-24,ARKK,2U INC,TWOU,90214J101,7819395.00,349839732.30,1.39
2021-02-24,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1826119.00,327660532.17,1.30
2021-02-24,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6460765.00,321100020.50,1.28
2021-02-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2325734.00,307694608.20,1.22
2021-02-24,ARKK,SEA LTD-ADR,SE,81141R100,1231015.00,305340960.60,1.21
2021-02-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7215175.00,293008256.75,1.17
2021-02-24,ARKK,VERACYTE INC,VCYT,92337F107,4699649.00,292788132.70,1.16
2021-02-24,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5598814.00,284643703.76,1.13
2021-02-24,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,584326.00,267971903.60,1.07
2021-02-24,ARKK,PACCAR INC,PCAR,693718108,2828360.00,266657780.80,1.06
2021-02-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3058718.00,267423714.74,1.06
2021-02-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7044630.00,251845522.50,1.00
2021-02-24,ARKK,SYNOPSYS INC,SNPS,871607107,944222.00,246139790.96,0.98
2021-02-24,ARKK,STRATASYS LTD,SSYS,M85548101,6489952.00,232924377.28,0.93
2021-02-24,ARKK,HUYA INC-ADR,HUYA,44852D108,6678028.00,189722775.48,0.75
2021-02-24,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7802525.00,154489995.00,0.61
2021-02-24,ARKK,TERADYNE INC,TER,880770102,1088664.00,146087822.16,0.58
2021-02-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1819318.00,137303929.46,0.55
2021-02-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5241522.00,138323765.58,0.55
2021-02-24,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1609725.00,135490553.25,0.54
2021-02-24,ARKK,TWITTER INC,TWTR,90184L102,1869381.00,134445881.52,0.53
2021-02-24,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1348263.00,128449016.01,0.51
2021-02-24,ARKK,CERUS CORP,CERS,157085101,18504818.00,124352376.96,0.49
2021-02-24,ARKK,COMPUGEN LTD,CGEN,M25722105,9735773.00,100862608.28,0.40
2021-02-24,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1019262.00,98898991.86,0.39
2021-02-24,ARKK,SNAP INC - A,SNAP,83304A106,1100895.00,76479175.65,0.30
2021-02-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4908354.00,46040360.52,0.18
2021-02-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,22344121.25,22344121.25,0.09
2021-02-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,128987.00,1786469.95,0.01
2021-02-24,ARKQ,TESLA INC,TSLA,88160R101,554217.00,411240098.34,10.53
2021-02-24,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,690780.00,210004027.80,5.38
2021-02-24,ARKQ,TRIMBLE INC,TRMB,896239100,2466522.00,187578998.10,4.80
2021-02-24,ARKQ,DEERE & CO,DE,244199105,537760.00,185882121.60,4.76
2021-02-24,ARKQ,JD.COM INC-ADR,JD,47215P106,1762855.00,169886336.35,4.35
2021-02-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5022168.00,150941259.24,3.86
2021-02-24,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,71024.00,148807354.08,3.81
2021-02-24,ARKQ,TERADYNE INC,TER,880770102,1088987.00,146131165.53,3.74
2021-02-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,680427.00,126702311.67,3.24
2021-02-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3890717.00,119250476.05,3.05
2021-02-24,ARKQ,CATERPILLAR INC,CAT,149123101,485011.00,107900397.17,2.76
2021-02-24,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2005607.00,101965059.88,2.61
2021-02-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,763328.00,100988294.40,2.59
2021-02-24,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,290802.00,100771617.06,2.58
2021-02-24,ARKQ,NVIDIA CORP,NVDA,67066G104,170163.00,98687733.48,2.53
2021-02-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,228021.00,89115167.22,2.28
2021-02-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7420956.00,87715699.92,2.25
2021-02-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2088704.00,84822269.44,2.17
2021-02-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1428563.00,80870951.43,2.07
2021-02-24,ARKQ,SYNOPSYS INC,SNPS,871607107,307640.00,80195595.20,2.05
2021-02-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1586303.00,73160294.36,1.87
2021-02-24,ARKQ,AEROVIRONMENT INC,AVAV,008073108,618453.00,72427030.83,1.85
2021-02-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1705744.00,66796935.04,1.71
2021-02-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,764193.00,66347236.26,1.70
2021-02-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,85307.00,64723273.97,1.66
2021-02-24,ARKQ,2U INC,TWOU,90214J101,1177974.00,52702556.76,1.35
2021-02-24,ARKQ,STRATASYS LTD,SSYS,M85548101,1447535.00,51952031.15,1.33
2021-02-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1210748.00,50355009.32,1.29
2021-02-24,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3244517.00,49089542.21,1.26
2021-02-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,536985.00,47899062.00,1.23
2021-02-24,ARKQ,ANSYS INC,ANSS,03662Q105,112350.00,43296319.50,1.11
2021-02-24,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,171961.00,42481245.44,1.09
2021-02-24,ARKQ,XILINX INC,XLNX,983919101,315342.00,42195913.02,1.08
2021-02-24,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,764194.00,41809053.74,1.07
2021-02-24,ARKQ,PACCAR INC,PCAR,693718108,412864.00,38924817.92,1.00
2021-02-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,154339.00,38637225.26,0.99
2021-02-24,ARKQ,EXONE CO/THE,XONE,302104104,978062.00,38760597.06,0.99
2021-02-24,ARKQ,AMAZON.COM INC,AMZN,023135106,12141.00,38359853.73,0.98
2021-02-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2327642.00,38406093.00,0.98
2021-02-24,ARKQ,PROTO LABS INC,PRLB,743713109,253743.00,38462363.94,0.98
2021-02-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,276818.00,37841020.60,0.97
2021-02-24,ARKQ,AUTODESK INC,ADSK,052769106,106388.00,31800437.08,0.81
2021-02-24,ARKQ,APPLE INC,AAPL,037833100,157531.00,19746510.85,0.51
2021-02-24,ARKQ,VUZIX CORP,VUZI,92921W300,792935.00,14978542.15,0.38
2021-02-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,380559.00,5145157.68,0.13
2021-02-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4739880.24,4739880.24,0.12
2021-02-24,ARKQ,ONE - CLASS A,AONE,G7000X105,208917.00,2853806.22,0.07
2021-02-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,193323.00,2677523.55,0.07
2021-02-24,ARKQ,SPLUNK INC,SPLK,848637104,1284.00,195848.52,0.01
2021-02-24,ARKW,TESLA INC,TSLA,88160R101,1114584.00,827043619.68,9.47
2021-02-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8701654.00,421160053.60,4.82
2021-02-24,ARKW,SQUARE INC - A,SQ,852234103,1629469.00,386705583.08,4.43
2021-02-24,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1324754.00,337189635.62,3.86
2021-02-24,ARKW,ROKU INC,ROKU,77543R102,765385.00,316708659.15,3.63
2021-02-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,928812.00,310864088.28,3.56
2021-02-24,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,211796.00,275578365.40,3.16
2021-02-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2616711.00,233410621.20,2.67
2021-02-24,ARKW,NETFLIX INC,NFLX,64110L106,388882.00,215211187.62,2.46
2021-02-24,ARKW,TWITTER INC,TWTR,90184L102,2768655.00,199121667.60,2.28
2021-02-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6199375.00,191064737.50,2.19
2021-02-24,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,692356.00,184215160.92,2.11
2021-02-24,ARKW,TWILIO INC - A,TWLO,90138F102,436410.00,178474233.60,2.04
2021-02-24,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,650876.00,172033035.56,1.97
2021-02-24,ARKW,NVIDIA CORP,NVDA,67066G104,295525.00,171392679.00,1.96
2021-02-24,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1042555.00,171270935.40,1.96
2021-02-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1522463.00,169693725.98,1.94
2021-02-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,432468.00,166599647.64,1.91
2021-02-24,ARKW,AGORA INC-ADR,API,00851L103,2370822.00,165767874.24,1.90
2021-02-24,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,532137.00,161774969.37,1.85
2021-02-24,ARKW,SEA LTD-ADR,SE,81141R100,565629.00,140298617.16,1.61
2021-02-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5337162.00,137485293.12,1.57
2021-02-24,ARKW,DOCUSIGN INC,DOCU,256163106,567959.00,136117053.94,1.56
2021-02-24,ARKW,SNAP INC - A,SNAP,83304A106,1934420.00,134384157.40,1.54
2021-02-24,ARKW,UNITY SOFTWARE INC,U,91332U101,1217116.00,134527831.48,1.54
2021-02-24,ARKW,KE HOLDINGS INC,BEKE,482497104,1946797.00,132791023.37,1.52
2021-02-24,ARKW,HUYA INC-ADR,HUYA,44852D108,4395697.00,124881751.77,1.43
2021-02-24,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1565275.00,118585234.00,1.36
2021-02-24,ARKW,LENDINGTREE INC,TREE UW,52603B107,347471.00,114696702.39,1.31
2021-02-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,143508.00,112085488.32,1.28
2021-02-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4104329.00,108313242.31,1.24
2021-02-24,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1210406.00,101879873.02,1.17
2021-02-24,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,404576.00,101281555.84,1.16
2021-02-24,ARKW,PAGERDUTY INC,PD,69553P100,2098337.00,100300508.60,1.15
2021-02-24,ARKW,VERACYTE INC,VCYT,92337F107,1611073.00,100369847.90,1.15
2021-02-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1228514.00,96991180.30,1.11
2021-02-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1955040.00,95014944.00,1.09
2021-02-24,ARKW,HUBSPOT INC,HUBS,443573100,178183.00,92428867.59,1.06
2021-02-24,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,691750.00,91518525.00,1.05
2021-02-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,747373.00,91717614.56,1.05
2021-02-24,ARKW,JD.COM INC-ADR,JD,47215P106,941361.00,90718959.57,1.04
2021-02-24,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1490184.00,89828291.52,1.03
2021-02-24,ARKW,ADOBE INC,ADBE,00724F101,188949.00,90056872.38,1.03
2021-02-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,630181.00,88553034.12,1.01
2021-02-24,ARKW,MERCADOLIBRE INC,MELI,58733R102,50797.00,87066058.00,1.00
2021-02-24,ARKW,SYNOPSYS INC,SNPS,871607107,318137.00,82931953.16,0.95
2021-02-24,ARKW,2U INC,TWOU,90214J101,1843218.00,82465573.32,0.94
2021-02-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,364816.00,79019145.60,0.90
2021-02-24,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1029048.00,78650138.64,0.90
2021-02-24,ARKW,APPLE INC,AAPL,037833100,600104.00,75223036.40,0.86
2021-02-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,311446.00,74725238.78,0.86
2021-02-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6154406.00,72745078.92,0.83
2021-02-24,ARKW,OKTA INC,OKTA,679295105,259557.00,70054434.30,0.80
2021-02-24,ARKW,LENDINGCLUB CORP,LC,52603A208,4507896.00,54049673.04,0.62
2021-02-24,ARKW,SKILLZ INC,SKLZ,83067L109,1534274.00,50554328.30,0.58
2021-02-24,ARKW,SALESFORCE.COM INC,CRM,79466L302,107772.00,25915932.84,0.30
2021-02-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,20717596.91,20717596.91,0.24
