date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3083105.00,89132565.55,1.13
2021-05-11,ARKG,VERACYTE INC,VCYT,92337F107,1989846.00,84190384.26,1.06
2021-05-11,ARKG,GUARDANT HEALTH INC,GH,40131M109,678724.00,82655008.72,1.04
2021-05-11,ARKG,CELLECTIS - ADR,CLLS,15117K103,4729093.00,70936395.00,0.90
2021-05-11,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6274034.00,70331921.14,0.89
2021-05-11,ARKG,908 DEVICES INC,MASS,65443P102,1483989.00,70014601.02,0.88
2021-05-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,931095.00,65204582.85,0.82
2021-05-11,ARKG,ABBVIE INC,ABBV,00287Y109,534049.00,62067174.78,0.78
2021-05-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1019610.00,59412674.70,0.75
2021-05-11,ARKG,UIPATH INC - CLASS A,PATH,90364P105,895521.00,58567073.40,0.74
2021-05-11,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2783511.00,55781560.44,0.70
2021-05-11,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1562125.00,51097108.75,0.65
2021-05-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1988944.00,49842936.64,0.63
2021-05-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,105215.00,48763996.05,0.62
2021-05-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4121525.00,45542851.25,0.57
2021-05-11,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1419632.00,44420285.28,0.56
2021-05-11,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1060139.00,40847155.67,0.52
2021-05-11,ARKG,CERUS CORP,CERS,157085101,6388448.00,36925229.44,0.47
2021-05-11,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1520476.00,35031767.04,0.44
2021-05-11,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,33878624.39,33878624.39,0.43
2021-05-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6752771.00,33696327.29,0.43
2021-05-11,ARKG,COMPUGEN LTD,CGEN,M25722105,4482226.00,32137560.42,0.41
2021-05-11,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4255405.00,32851726.60,0.41
2021-05-11,ARKG,SEER INC,SEER,81578P106,820676.00,26630936.20,0.34
2021-05-11,ARKG,ZYMERGEN INC,ZY,98985X100,518310.00,18674709.30,0.24
2021-05-11,ARKG,PHREESIA INC,PHR,71944F106,304606.00,13625026.38,0.17
2021-05-11,ARKG,EVOGENE LTD,EVGN,M4119S104,3590675.00,12244201.75,0.15
2021-05-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1912472.00,7305643.04,0.09
2021-05-11,ARKG,CM LIFE SCIENCES II INC,,125842203,624920.00,7480292.40,0.09
2021-05-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1199134.00,6007661.34,0.08
2021-05-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,293098.00,2004790.32,0.03
2021-05-11,ARKK,TESLA INC,TSLA,88160R101,3414617.00,2147930677.68,10.88
2021-05-11,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8632651.00,1217635423.55,6.17
2021-05-11,ARKK,ROKU INC,ROKU,77543R102,3454059.00,1041087923.19,5.27
2021-05-11,ARKK,SQUARE INC - A,SQ,852234103,4271855.00,924557577.65,4.68
2021-05-11,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,694122.00,749818349.28,3.80
2021-05-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2442449.00,704622112.01,3.57
2021-05-11,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6221242.00,699703087.74,3.55
2021-05-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3027400.00,690882954.00,3.50
2021-05-11,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2217286.00,650662576.70,3.30
2021-05-11,ARKK,TWILIO INC - A,TWLO,90138F102,2184147.00,643668120.90,3.26
2021-05-11,ARKK,UNITY SOFTWARE INC,U,91332U101,6526530.00,532434317.40,2.70
2021-05-11,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5087504.00,502848895.36,2.55
2021-05-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4803259.00,487338658.14,2.47
2021-05-11,ARKK,DOCUSIGN INC,DOCU,256163106,2349001.00,446310190.00,2.26
2021-05-11,ARKK,INVITAE CORP,NVTA,46185L103,14653163.00,396807654.04,2.01
2021-05-11,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2701985.00,364335657.40,1.85
2021-05-11,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,17419512.00,321738386.64,1.63
2021-05-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4415861.00,311980579.65,1.58
2021-05-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5108851.00,311793176.53,1.58
2021-05-11,ARKK,SEA LTD-ADR,SE,81141R100,1382578.00,307692733.90,1.56
2021-05-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8329469.00,302859492.84,1.53
2021-05-11,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,6460361.00,292912767.74,1.48
2021-05-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10980197.00,291194824.44,1.48
2021-05-11,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4429623.00,284027426.76,1.44
2021-05-11,ARKK,TWITTER INC,TWTR,90184L102,5094149.00,263927859.69,1.34
2021-05-11,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3310591.00,250644844.61,1.27
2021-05-11,ARKK,TERADYNE INC,TER,880770102,2024014.00,246605865.76,1.25
2021-05-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3209297.00,240376345.30,1.22
2021-05-11,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2496750.00,240511927.50,1.22
2021-05-11,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,5022541.00,235004693.39,1.19
2021-05-11,ARKK,PROTO LABS INC,PRLB,743713109,2460274.00,231118139.56,1.17
2021-05-11,ARKK,2U INC,TWOU,90214J101,6373609.00,229386187.91,1.16
2021-05-11,ARKK,PAGERDUTY INC,PD,69553P100,5975903.00,212861664.86,1.08
2021-05-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,11871471.00,212143186.77,1.07
2021-05-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1757562.00,200854185.36,1.02
2021-05-11,ARKK,SKILLZ INC,SKLZ,83067L109,14018956.00,202013155.96,1.02
2021-05-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2094692.00,184291002.16,0.93
2021-05-11,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5266138.00,164777458.02,0.83
2021-05-11,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,893049.00,163820908.56,0.83
2021-05-11,ARKK,VERACYTE INC,VCYT,92337F107,3830637.00,162074251.47,0.82
2021-05-11,ARKK,SYNOPSYS INC,SNPS,871607107,587945.00,136632538.55,0.69
2021-05-11,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2921938.00,133065056.52,0.67
2021-05-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5742072.00,132297338.88,0.67
2021-05-11,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1963869.00,128437032.60,0.65
2021-05-11,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6359862.00,127451634.48,0.65
2021-05-11,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3456963.00,128218757.67,0.65
2021-05-11,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4563640.00,114319182.00,0.58
2021-05-11,ARKK,LENDINGTREE INC,TREE UW,52603B107,645718.00,111515498.60,0.57
2021-05-11,ARKK,TRIMBLE INC,TRMB,896239100,1422101.00,110554131.74,0.56
2021-05-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1906492.00,111091288.84,0.56
2021-05-11,ARKK,STRATASYS LTD,SSYS,M85548101,5123185.00,95547400.25,0.48
2021-05-11,ARKK,CERUS CORP,CERS,157085101,15083213.00,87180971.14,0.44
2021-05-11,ARKK,HUYA INC-ADR,HUYA,44852D108,5181659.00,79745732.01,0.40
2021-05-11,ARKK,COMPUGEN LTD,CGEN,M25722105,7935466.00,56897291.22,0.29
2021-05-11,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,57801464.76,57801464.76,0.29
2021-05-11,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,74245.00,37296233.30,0.19
2021-05-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4000616.00,20043086.16,0.10
2021-05-11,ARKK,PACCAR INC,PCAR,693718108,24728.00,2367211.44,0.01
2021-05-11,ARKQ,TESLA INC,TSLA,88160R101,499403.00,314144463.12,10.88
2021-05-11,ARKQ,JD.COM INC-ADR,JD,47215P106,2630005.00,187782357.00,6.50
2021-05-11,ARKQ,TRIMBLE INC,TRMB,896239100,2263732.00,175982525.68,6.09
2021-05-11,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,64704.00,151514768.64,5.25
2021-05-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5648109.00,145325844.57,5.03
2021-05-11,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,740148.00,135772749.12,4.70
2021-05-11,ARKQ,TERADYNE INC,TER,880770102,1042674.00,127039400.16,4.40
2021-05-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2915435.00,106005216.60,3.67
2021-05-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,546749.00,103351963.47,3.58
2021-05-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2954773.00,92277560.79,3.19
2021-05-11,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,229240.00,90123413.60,3.12
2021-05-11,ARKQ,DEERE & CO,DE,244199105,229170.00,89697138.00,3.11
2021-05-11,ARKQ,UNITY SOFTWARE INC,U,91332U101,799940.00,65259105.20,2.26
2021-05-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,666077.00,64842595.95,2.25
2021-05-11,ARKQ,CATERPILLAR INC,CAT,149123101,254695.00,61791553.95,2.14
2021-05-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1934421.00,56775256.35,1.97
2021-05-11,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3160731.00,56166189.87,1.94
2021-05-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1294216.00,53942922.88,1.87
2021-05-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8007659.00,49807638.98,1.72
2021-05-11,ARKQ,AEROVIRONMENT INC,AVAV,008073108,467335.00,48196258.55,1.67
2021-05-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1162813.00,42035689.95,1.46
2021-05-11,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1654731.00,41451011.55,1.44
2021-05-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,94718.00,40916281.64,1.42
2021-05-11,ARKQ,NVIDIA CORP,NVDA,67066G104,71480.00,40788632.40,1.41
2021-05-11,ARKQ,VUZIX CORP,VUZI,92921W300,2255703.00,39001104.87,1.35
2021-05-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,275287.00,36778343.20,1.27
2021-05-11,ARKQ,2U INC,TWOU,90214J101,971888.00,34978249.12,1.21
2021-05-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,468025.00,35055072.50,1.21
2021-05-11,ARKQ,PACCAR INC,PCAR,693718108,359844.00,34447866.12,1.19
2021-05-11,ARKQ,SYNOPSYS INC,SNPS,871607107,137846.00,32034031.94,1.11
2021-05-11,ARKQ,ANSYS INC,ANSS,03662Q105,97940.00,31651269.80,1.10
2021-05-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35970.00,30027396.30,1.04
2021-05-11,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,802323.00,29758160.07,1.03
2021-05-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,134535.00,29534468.55,1.02
2021-05-11,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2633200.00,26279336.00,0.91
2021-05-11,ARKQ,STRATASYS LTD,SSYS,M85548101,1194304.00,22273769.60,0.77
2021-05-11,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,316691.00,20711591.40,0.72
2021-05-11,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2659062.00,20527958.64,0.71
2021-05-11,ARKQ,ONE - CLASS A,AONE,G7000X105,2062032.00,20579079.36,0.71
2021-05-11,ARKQ,PROTO LABS INC,PRLB,743713109,209326.00,19664084.44,0.68
2021-05-11,ARKQ,AUTODESK INC,ADSK,052769106,69806.00,19269946.30,0.67
2021-05-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1542361.00,15207679.46,0.53
2021-05-11,ARKQ,EXONE CO/THE,XONE,302104104,806933.00,15081577.77,0.52
2021-05-11,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1508449.00,15084490.00,0.52
2021-05-11,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1685615.00,13822043.00,0.48
2021-05-11,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4310734.37,4310734.37,0.15
2021-05-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,159447.00,1090617.48,0.04
2021-05-11,ARKW,TESLA INC,TSLA,88160R101,940467.00,591591361.68,10.71
2021-05-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7228686.00,319652494.92,5.78
2021-05-11,ARKW,SQUARE INC - A,SQ,852234103,1155601.00,250106724.43,4.53
2021-05-11,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1753574.00,247341612.70,4.48
2021-05-11,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,228442.00,246772186.08,4.47
2021-05-11,ARKW,TWITTER INC,TWTR,90184L102,4221545.00,218718246.45,3.96
2021-05-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,940149.00,214551403.29,3.88
2021-05-11,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,615744.00,180690076.80,3.27
2021-05-11,ARKW,ROKU INC,ROKU,77543R102,584655.00,176220863.55,3.19
2021-05-11,ARKW,TWILIO INC - A,TWLO,90138F102,588562.00,173449221.40,3.14
2021-05-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,525959.00,151733911.91,2.75
2021-05-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1739887.00,152222713.63,2.75
2021-05-11,ARKW,SEA LTD-ADR,SE,81141R100,677456.00,150767832.80,2.73
2021-05-11,ARKW,JD.COM INC-ADR,JD,47215P106,2073117.00,148020553.80,2.68
2021-05-11,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1198011.00,134740297.17,2.44
2021-05-11,ARKW,UNITY SOFTWARE INC,U,91332U101,1631065.00,133062282.70,2.41
2021-05-11,ARKW,PINDUODUO INC-ADR,PDD,722304102,998876.00,121463321.60,2.20
2021-05-11,ARKW,SKILLZ INC,SKLZ,83067L109,8001034.00,115294899.94,2.09
2021-05-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,224688.00,110007244.80,1.99
2021-05-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1357577.00,101682517.30,1.84
2021-05-11,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2128617.00,96511494.78,1.75
2021-05-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5006066.00,92462039.02,1.67
2021-05-11,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,349835.00,85230301.05,1.54
2021-05-11,ARKW,NETFLIX INC,NFLX,64110L106,170067.00,82769908.23,1.50
2021-05-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4587473.00,76931922.21,1.39
2021-05-11,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1617252.00,75671221.08,1.37
2021-05-11,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1016253.00,69989344.11,1.27
2021-05-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,574791.00,65687115.48,1.19
2021-05-11,ARKW,DOCUSIGN INC,DOCU,256163106,324787.00,61709530.00,1.12
2021-05-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1395991.00,61591122.92,1.11
2021-05-11,ARKW,SNAP INC - A,SNAP,83304A106,1176686.00,61352408.04,1.11
2021-05-11,ARKW,HUBSPOT INC,HUBS,443573100,122398.00,59538059.14,1.08
2021-05-11,ARKW,PAGERDUTY INC,PD,69553P100,1681104.00,59880924.48,1.08
2021-05-11,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,910451.00,58268864.00,1.05
2021-05-11,ARKW,OKTA INC,OKTA,679295105,247188.00,57038631.00,1.03
2021-05-11,ARKW,LENDINGCLUB CORP,LC,52603A208,4296515.00,55382078.35,1.00
2021-05-11,ARKW,VERACYTE INC,VCYT,92337F107,1290720.00,54610363.20,0.99
2021-05-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,777146.00,54905364.90,0.99
2021-05-11,ARKW,HUYA INC-ADR,HUYA,44852D108,3521647.00,54198147.33,0.98
2021-05-11,ARKW,2U INC,TWOU,90214J101,1476684.00,53145857.16,0.96
2021-05-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7978294.00,49624988.68,0.90
2021-05-11,ARKW,MERCADOLIBRE INC,MELI,58733R102,36103.00,49983159.38,0.90
2021-05-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2573724.00,45992447.88,0.83
2021-05-11,ARKW,AGORA INC-ADR,API,00851L103,953769.00,38904237.51,0.70
2021-05-11,ARKW,UIPATH INC - CLASS A,PATH,90364P105,513054.00,33553731.60,0.61
2021-05-11,ARKW,LENDINGTREE INC,TREE UW,52603B107,101224.00,17481384.80,0.32
2021-05-11,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12274746.26,12274746.26,0.22
2021-05-11,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,14332.00,605097.04,0.01
2021-05-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,3060.00,573994.80,0.01
2021-05-11,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,4027.00,738712.88,0.01
2021-05-11,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,9677.00,564749.72,0.01
2021-05-11,ARKW,NVIDIA CORP,NVDA,67066G104,1053.00,600873.39,0.01
2021-05-11,ARKX,TRIMBLE INC,TRMB,896239100,728684.00,56647894.16,8.87
2021-05-11,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1092642.00,39728463.12,6.22
2021-05-11,ARKX,JD.COM INC-ADR,JD,47215P106,540765.00,38610621.00,6.05
2021-05-11,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1388539.00,35727108.47,5.60
