date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-17,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3867451.00,540205555.68,6.97
2021-05-17,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3777963.00,365480140.62,4.72
2021-05-17,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,680890.00,351761391.80,4.54
2021-05-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3857542.00,343166936.32,4.43
2021-05-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1527224.00,331545058.16,4.28
2021-05-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12870976.00,303240194.56,3.92
2021-05-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7795383.00,298095445.92,3.85
2021-05-17,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3870456.00,296863975.20,3.83
2021-05-17,ARKG,CAREDX INC,CDNA,14167L103,4480081.00,295685346.00,3.82
2021-05-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15954063.00,273133558.56,3.53
2021-05-17,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2730146.00,253029931.28,3.27
2021-05-17,ARKG,INCYTE CORP,INCY,45337C102,2817881.00,232813328.22,3.01
2021-05-17,ARKG,ACCOLADE INC,ACCD,00437E102,5175763.00,220021685.13,2.84
2021-05-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4777363.00,201270303.19,2.60
2021-05-17,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1390037.00,199873420.23,2.58
2021-05-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,790663.00,199009877.10,2.57
2021-05-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1757820.00,187453924.80,2.42
2021-05-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7024601.00,181375197.82,2.34
2021-05-17,ARKG,SCHRODINGER INC,SDGR,80810D103,2495761.00,152840403.64,1.97
2021-05-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4173004.00,144135558.16,1.86
2021-05-17,ARKG,INVITAE CORP,NVTA,46185L103,5106964.00,141667181.36,1.83
2021-05-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2448869.00,135104102.73,1.74
2021-05-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1966160.00,127564460.80,1.65
2021-05-17,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1688936.00,121468277.12,1.57
2021-05-17,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3136054.00,116441685.02,1.50
2021-05-17,ARKG,CODEXIS INC,CDXS,192005106,6130391.00,112124851.39,1.45
2021-05-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1660038.00,111288947.52,1.44
2021-05-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5853674.00,105541742.22,1.36
2021-05-17,ARKG,PERSONALIS INC,PSNL,71535D106,5135040.00,101365689.60,1.31
2021-05-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2998225.00,86528773.50,1.12
2021-05-17,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7578826.00,75030377.40,0.97
2021-05-17,ARKG,GUARDANT HEALTH INC,GH,40131M109,662980.00,74810663.20,0.97
2021-05-17,ARKG,VERACYTE INC,VCYT,92337F107,2034201.00,74370388.56,0.96
2021-05-17,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1037789.00,73143368.72,0.94
2021-05-17,ARKG,CELLECTIS - ADR,CLLS,15117K103,4598935.00,71237503.15,0.92
2021-05-17,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2182512.00,71499093.12,0.92
2021-05-17,ARKG,908 DEVICES INC,MASS,65443P102,1933989.00,71228814.87,0.92
2021-05-17,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2706896.00,61013435.84,0.79
2021-05-17,ARKG,ABBVIE INC,ABBV,00287Y109,521665.00,60737455.95,0.78
2021-05-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2314065.00,59679736.35,0.77
2021-05-17,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1569078.00,50806745.64,0.66
2021-05-17,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1380562.00,45862269.64,0.59
2021-05-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,913254.00,45023422.20,0.58
2021-05-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4026016.00,44809558.08,0.58
2021-05-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,576405.00,43835600.25,0.57
2021-05-17,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1974931.00,41829038.58,0.54
2021-05-17,ARKG,CERUS CORP,CERS,157085101,6212589.00,35722386.75,0.46
2021-05-17,ARKG,COMPUGEN LTD,CGEN,M25722105,4358846.00,34870768.00,0.45
2021-05-17,ARKG,ZYMERGEN INC,ZY,98985X100,1049370.00,33495890.40,0.43
2021-05-17,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4158080.00,32724089.60,0.42
2021-05-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6566880.00,32046374.40,0.41
2021-05-17,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26728103.58,26728103.58,0.35
2021-05-17,ARKG,SEER INC,SEER,81578P106,801670.00,23737448.70,0.31
2021-05-17,ARKG,EVOGENE LTD,EVGN,M4119S104,3491810.00,12151498.80,0.16
2021-05-17,ARKG,CM LIFE SCIENCES II INC,,125842203,701211.00,8239229.25,0.11
2021-05-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1809823.00,6605853.95,0.09
2021-05-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,285004.00,1949427.36,0.03
2021-05-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,352213.00,1838551.86,0.02
2021-05-17,ARKG,PHREESIA INC,PHR,71944F106,475.00,21731.25,0.00
2021-05-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,170.00,78041.90,0.00
2021-05-17,ARKK,TESLA INC,TSLA,88160R101,3399415.00,2004771002.10,10.18
2021-05-17,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8594154.00,1200431430.72,6.10
2021-05-17,ARKK,ROKU INC,ROKU,77543R102,3502145.00,1106502712.75,5.62
2021-05-17,ARKK,SQUARE INC - A,SQ,852234103,4252781.00,883940530.85,4.49
2021-05-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2630724.00,809973612.36,4.11
2021-05-17,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,709944.00,770296339.44,3.91
2021-05-17,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6364127.00,712018528.76,3.62
2021-05-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3097778.00,692632183.02,3.52
2021-05-17,ARKK,TWILIO INC - A,TWLO,90138F102,2306118.00,690451729.20,3.51
2021-05-17,ARKK,UNITY SOFTWARE INC,U,91332U101,7566342.00,661903598.16,3.36
2021-05-17,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2359241.00,609557097.17,3.10
2021-05-17,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5388062.00,521241117.88,2.65
2021-05-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4808522.00,512780786.08,2.60
2021-05-17,ARKK,DOCUSIGN INC,DOCU,256163106,2338512.00,437488824.96,2.22
2021-05-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,21612623.00,433981469.84,2.20
2021-05-17,ARKK,INVITAE CORP,NVTA,46185L103,14286099.00,396296386.26,2.01
2021-05-17,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2689957.00,386788917.03,1.96
2021-05-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4980845.00,333915848.80,1.70
2021-05-17,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7356281.00,330223454.09,1.68
2021-05-17,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4555868.00,327658026.56,1.66
2021-05-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8292332.00,309138136.96,1.57
2021-05-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4330876.00,305456684.28,1.55
2021-05-17,ARKK,SEA LTD-ADR,SE,81141R100,1376407.00,298253632.83,1.51
2021-05-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10705132.00,276406508.24,1.40
2021-05-17,ARKK,TWITTER INC,TWTR,90184L102,5071403.00,262343677.19,1.33
2021-05-17,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3359622.00,257683007.40,1.31
2021-05-17,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3639802.00,256533244.96,1.30
2021-05-17,ARKK,TERADYNE INC,TER,880770102,2015012.00,246536718.20,1.25
2021-05-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3194966.00,244638546.62,1.24
2021-05-17,ARKK,SKILLZ INC,SKLZ,83067L109,15371188.00,236870007.08,1.20
2021-05-17,ARKK,PROTO LABS INC,PRLB,743713109,2398639.00,228014623.34,1.16
2021-05-17,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2434202.00,225601841.36,1.15
2021-05-17,ARKK,2U INC,TWOU,90214J101,6213913.00,216741285.44,1.10
2021-05-17,ARKK,PAGERDUTY INC,PD,69553P100,5826205.00,203159768.35,1.03
2021-05-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,10444379.00,188312153.37,0.96
2021-05-17,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,3460775.00,173038750.00,0.88
2021-05-17,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5134196.00,170557991.12,0.87
2021-05-17,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4546942.00,167191057.34,0.85
2021-05-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1410904.00,159798987.04,0.81
2021-05-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1645485.00,146382345.60,0.74
2021-05-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6020391.00,141840411.96,0.72
2021-05-17,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6200550.00,139760397.00,0.71
2021-05-17,ARKK,VERACYTE INC,VCYT,92337F107,3734688.00,136540193.28,0.69
2021-05-17,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3508623.00,130275171.99,0.66
2021-05-17,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4449327.00,113947264.47,0.58
2021-05-17,ARKK,TRIMBLE INC,TRMB,896239100,1415799.00,108039621.69,0.55
2021-05-17,ARKK,STRATASYS LTD,SSYS,M85548101,4994842.00,98872897.39,0.50
2021-05-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1897975.00,93570167.50,0.48
2021-05-17,ARKK,CERUS CORP,CERS,157085101,14705369.00,84555871.75,0.43
2021-05-17,ARKK,COMPUGEN LTD,CGEN,M25722105,7736656.00,61893248.00,0.31
2021-05-17,ARKK,HUYA INC-ADR,HUYA,44852D108,3894317.00,60673458.86,0.31
2021-05-17,ARKK,SYNOPSYS INC,SNPS,871607107,196654.00,47137963.80,0.24
2021-05-17,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,36892599.84,36892599.84,0.19
2021-05-17,ARKK,LENDINGTREE INC,TREE UW,52603B107,106109.00,19713991.11,0.10
2021-05-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3900368.00,20359920.96,0.10
2021-05-17,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1147.00,213582.87,0.00
2021-05-17,ARKK,PACCAR INC,PCAR,693718108,161.00,15240.26,0.00
2021-05-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,64870.00,443710.80,0.00
2021-05-17,ARKQ,TESLA INC,TSLA,88160R101,488043.00,287818478.82,10.23
2021-05-17,ARKQ,JD.COM INC-ADR,JD,47215P106,2570148.00,175155586.20,6.23
2021-05-17,ARKQ,TRIMBLE INC,TRMB,896239100,2212218.00,168814355.58,6.00
2021-05-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6358639.00,158965975.00,5.65
2021-05-17,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,58343.00,135131722.88,4.80
2021-05-17,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,691596.00,128782091.16,4.58
2021-05-17,ARKQ,TERADYNE INC,TER,880770102,1018942.00,124667553.70,4.43
2021-05-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2849084.00,106213851.52,3.78
2021-05-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,534305.00,102730822.35,3.65
2021-05-17,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,224021.00,87542926.38,3.11
2021-05-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2860917.00,85999165.02,3.06
2021-05-17,ARKQ,DEERE & CO,DE,244199105,223951.00,85997184.00,3.06
2021-05-17,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3088800.00,68972904.00,2.45
2021-05-17,ARKQ,UNITY SOFTWARE INC,U,91332U101,781733.00,68386002.84,2.43
2021-05-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,650913.00,62878195.80,2.24
2021-05-17,ARKQ,CATERPILLAR INC,CAT,149123101,248898.00,60290562.54,2.14
2021-05-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1890398.00,55218525.58,1.96
2021-05-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1264759.00,52120718.39,1.85
2021-05-17,ARKQ,AEROVIRONMENT INC,AVAV,008073108,456693.00,48994025.04,1.74
2021-05-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7825419.00,48752360.37,1.73
2021-05-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1136344.00,42942439.76,1.53
2021-05-17,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1617072.00,41413213.92,1.47
2021-05-17,ARKQ,NVIDIA CORP,NVDA,67066G104,69848.00,39793802.56,1.41
2021-05-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,92559.00,39415324.56,1.40
2021-05-17,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,543854.00,38330829.92,1.36
2021-05-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,269020.00,36425308.00,1.29
2021-05-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,457370.00,35020820.90,1.24
2021-05-17,ARKQ,VUZIX CORP,VUZI,92921W300,2204363.00,34608499.10,1.23
2021-05-17,ARKQ,2U INC,TWOU,90214J101,949767.00,33127872.96,1.18
2021-05-17,ARKQ,PACCAR INC,PCAR,693718108,351650.00,33287189.00,1.18
2021-05-17,ARKQ,SYNOPSYS INC,SNPS,871607107,134705.00,32288788.50,1.15
2021-05-17,ARKQ,ANSYS INC,ANSS,03662Q105,95713.00,31247423.11,1.11
2021-05-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35154.00,29296640.52,1.04
2021-05-17,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,784061.00,28829922.97,1.02
2021-05-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,131475.00,27545327.25,0.98
2021-05-17,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2573271.00,25501115.61,0.91
2021-05-17,ARKQ,STRATASYS LTD,SSYS,M85548101,1167117.00,23103081.02,0.82
2021-05-17,ARKQ,ONE - CLASS A,AONE,G7000X105,2040464.00,20302616.80,0.72
2021-05-17,ARKQ,PROTO LABS INC,PRLB,743713109,204562.00,19445663.72,0.69
2021-05-17,ARKQ,AUTODESK INC,ADSK,052769106,68221.00,18940196.23,0.67
2021-05-17,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2598542.00,18371691.94,0.65
2021-05-17,ARKQ,EXONE CO/THE,XONE,302104104,788569.00,15156296.18,0.54
2021-05-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1507252.00,14876577.24,0.53
2021-05-17,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1474122.00,14667513.90,0.52
2021-05-17,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4229477.70,4229477.70,0.15
2021-05-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,155811.00,1065747.24,0.04
2021-05-17,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,27369.00,221688.90,0.01
2021-05-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7736.00,125168.48,0.00
2021-05-17,ARKW,TESLA INC,TSLA,88160R101,901687.00,531760891.38,10.16
2021-05-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6930720.00,273278289.60,5.22
2021-05-17,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,219027.00,237646485.27,4.54
2021-05-17,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1681291.00,234842726.88,4.49
2021-05-17,ARKW,SQUARE INC - A,SQ,852234103,1107966.00,230290733.10,4.40
2021-05-17,ARKW,TWITTER INC,TWTR,90184L102,4047533.00,209378882.09,4.00
2021-05-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,901396.00,201543131.64,3.85
2021-05-17,ARKW,ROKU INC,ROKU,77543R102,630154.00,199097156.30,3.80
2021-05-17,ARKW,TWILIO INC - A,TWLO,90138F102,564307.00,168953515.80,3.23
2021-05-17,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,647178.00,167211379.86,3.19
2021-05-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1668164.00,161111279.12,3.08
2021-05-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,504286.00,155264616.54,2.97
2021-05-17,ARKW,SEA LTD-ADR,SE,81141R100,649526.00,140745788.94,2.69
2021-05-17,ARKW,UNITY SOFTWARE INC,U,91332U101,1563822.00,136803148.56,2.61
2021-05-17,ARKW,JD.COM INC-ADR,JD,47215P106,1987663.00,135459233.45,2.59
2021-05-17,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1148618.00,128507381.84,2.46
2021-05-17,ARKW,SKILLZ INC,SKLZ,83067L109,7671218.00,118213469.38,2.26
2021-05-17,ARKW,PINDUODUO INC-ADR,PDD,722304102,957697.00,113324286.01,2.17
2021-05-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,215413.00,111474073.37,2.13
2021-05-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5445576.00,109347166.08,2.09
2021-05-17,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2040864.00,91614384.96,1.75
2021-05-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1166280.00,89302059.60,1.71
2021-05-17,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,314223.00,77389982.67,1.48
2021-05-17,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1550593.00,77529650.00,1.48
2021-05-17,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,974358.00,70446083.40,1.35
2021-05-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4398376.00,66503445.12,1.27
2021-05-17,ARKW,NETFLIX INC,NFLX,64110L106,126260.00,62292896.20,1.19
2021-05-17,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,872923.00,61933886.85,1.18
2021-05-17,ARKW,SNAP INC - A,SNAP,83304A106,1128176.00,59782046.24,1.14
2021-05-17,ARKW,PAGERDUTY INC,PD,69553P100,1611796.00,56203326.52,1.07
2021-05-17,ARKW,OKTA INC,OKTA,679295105,237003.00,54332937.75,1.04
2021-05-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,477340.00,54063528.40,1.03
2021-05-17,ARKW,HUBSPOT INC,HUBS,443573100,106854.00,53218634.70,1.02
2021-05-17,ARKW,DOCUSIGN INC,DOCU,256163106,284818.00,53283751.44,1.02
2021-05-17,ARKW,LENDINGCLUB CORP,LC,52603A208,4119388.00,53469656.24,1.02
2021-05-17,ARKW,HUYA INC-ADR,HUYA,44852D108,3376475.00,52605480.50,1.01
2021-05-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,745113.00,52552819.89,1.00
2021-05-17,ARKW,UIPATH INC - CLASS A,PATH,90364P105,743329.00,52389827.92,1.00
2021-05-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1190100.00,49463531.25,0.95
2021-05-17,ARKW,2U INC,TWOU,90214J101,1415811.00,49383487.68,0.94
2021-05-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7649415.00,47655855.45,0.91
2021-05-17,ARKW,MERCADOLIBRE INC,MELI,58733R102,34622.00,45808368.20,0.88
2021-05-17,ARKW,VERACYTE INC,VCYT,92337F107,1237512.00,45243438.72,0.86
2021-05-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2467620.00,44491188.60,0.85
2021-05-17,ARKW,WALT DISNEY CO/THE,DIS,254687106,150556.00,26151577.20,0.50
2021-05-17,ARKW,AGORA INC-ADR,API,00851L103,571518.00,21506222.34,0.41
2021-05-17,ARKW,LENDINGTREE INC,TREE UW,52603B107,1906.00,354115.74,0.01
2021-05-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,2371.00,221190.59,0.00
2021-05-17,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1284.00,74536.20,0.00
2021-05-17,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,20579.02,0.00
2021-05-17,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,337.00,14356.20,0.00
2021-05-17,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,552.00,102787.92,0.00
2021-05-17,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,77297.06,77297.06,0.00
2021-05-17,ARKX,TRIMBLE INC,TRMB,896239100,702414.00,53601212.34,8.81
