date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-15,ARKF,PINDUODUO INC-ADR,PDD,722304102,212799.00,34303198.80,1.43
2021-01-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,560220.00,32912925.00,1.37
2021-01-15,ARKF,TELADOC HEALTH INC,TDOC,87918A105,143362.00,32292290.50,1.35
2021-01-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,251197.00,31399625.00,1.31
2021-01-15,ARKF,YEAHKA LTD,9923,BL58D39,4896800.00,31072949.46,1.29
2021-01-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1157000.00,30116710.00,1.25
2021-01-15,ARKF,JD.COM INC-ADR,JD,47215P106,317350.00,27853809.50,1.16
2021-01-15,ARKF,BASE INC,4477,BKRQ8Q2,259900.00,25294464.77,1.05
2021-01-15,ARKF,KE HOLDINGS INC,BEKE,482497104,397683.00,24807465.54,1.03
2021-01-15,ARKF,DISCOVERY LTD,DSY,6177878,2670643.00,24695004.68,1.03
2021-01-15,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,320626.00,24008474.88,1.00
2021-01-15,ARKF,NVIDIA CORP,NVDA,67066G104,46450.00,23892951.00,1.00
2021-01-15,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,20036514.68,0.83
2021-01-15,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,89308.00,16970306.16,0.71
2021-01-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,19428.00,10160844.00,0.42
2021-01-15,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9018313.21,9018313.21,0.38
2021-01-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,48243.00,2995890.30,0.12
2021-01-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18659907.00,689017084.63,6.57
2021-01-15,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2978073.00,670810943.25,6.40
2021-01-15,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3575029.00,648331509.15,6.18
2021-01-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2598619.00,519411965.72,4.95
2021-01-15,ARKG,CAREDX INC,CDNA,14167L103,4821620.00,425025803.00,4.05
2021-01-15,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,758766.00,392987674.38,3.75
2021-01-15,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3444116.00,391217136.44,3.73
2021-01-15,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2514998.00,367114258.06,3.50
2021-01-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6985546.00,356681978.76,3.40
2021-01-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7456839.00,332276745.84,3.17
2021-01-15,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,325031600.97,3.10
2021-01-15,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,293931138.34,2.80
2021-01-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1295998.00,292312348.90,2.79
2021-01-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3048682.00,291545459.66,2.78
2021-01-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,234900384.91,2.24
2021-01-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,13166389.00,229621824.16,2.19
2021-01-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,199119744.00,1.90
2021-01-15,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,111756.00,193071900.72,1.84
2021-01-15,ARKG,INCYTE CORP,INCY,45337C102,2115995.00,191624507.20,1.83
2021-01-15,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,186583609.41,1.78
2021-01-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2455907.00,182080944.98,1.74
2021-01-15,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2158646.00,180786602.50,1.72
2021-01-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,178427336.74,1.70
2021-01-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2849650.00,174626552.00,1.67
2021-01-15,ARKG,ACCOLADE INC,ACCD,00437E102,2896287.00,151620624.45,1.45
2021-01-15,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1343594.00,151879865.76,1.45
2021-01-15,ARKG,SCHRODINGER INC,SDGR,80810D103,1656693.00,150576826.77,1.44
2021-01-15,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,137971466.64,1.32
2021-01-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1515800.00,136907056.00,1.31
2021-01-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2003447.00,133309363.38,1.27
2021-01-15,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,124065180.73,124065180.73,1.18
2021-01-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,442708.00,119978295.08,1.14
2021-01-15,ARKG,CODEXIS INC,CDXS,192005106,4704323.00,119019371.90,1.14
2021-01-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1834542.00,119410338.78,1.14
2021-01-15,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,633377.00,113798845.59,1.09
2021-01-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,225006.00,113209518.84,1.08
2021-01-15,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,109405723.20,1.04
2021-01-15,ARKG,GUARDANT HEALTH INC,GH,40131M109,641670.00,102211614.30,0.97
2021-01-15,ARKG,PHREESIA INC,PHR,71944F106,1562531.00,98376951.76,0.94
2021-01-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,94813499.00,0.90
2021-01-15,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,86976313.92,0.83
2021-01-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1210334.00,86006334.04,0.82
2021-01-15,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,74433878.82,0.71
2021-01-15,ARKG,CERUS CORP,CERS,157085101,8154380.00,59119255.00,0.56
2021-01-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,44547314.40,0.42
2021-01-15,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3265064.00,40160287.20,0.38
2021-01-15,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,928436.00,38530094.00,0.37
2021-01-15,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1790740.00,35492466.80,0.34
2021-01-15,ARKG,908 DEVICES INC,MASS,65443P102,520506.00,32505599.70,0.31
2021-01-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,30842332.44,0.29
2021-01-15,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,27866603.84,0.27
2021-01-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5227434.30,0.05
2021-01-15,ARKK,TESLA INC,TSLA,88160R101,2626774.00,2170135607.84,9.65
2021-01-15,ARKK,ROKU INC,ROKU,77543R102,4110728.00,1678410242.40,7.47
2021-01-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6246733.00,1248596992.04,5.55
2021-01-15,ARKK,SQUARE INC - A,SQ,852234103,4776169.00,1087772489.75,4.84
2021-01-15,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4325169.00,974244317.25,4.33
2021-01-15,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,918053585.31,4.08
2021-01-15,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4689563.00,644814912.50,2.87
2021-01-15,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2613933.00,624390175.71,2.78
2021-01-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1805691.00,577496095.62,2.57
2021-01-15,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,532445009.25,2.37
2021-01-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,528752265.40,2.35
2021-01-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,508760455.68,2.26
2021-01-15,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,506769794.82,2.25
2021-01-15,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2778901.00,503953696.35,2.24
2021-01-15,ARKK,TWILIO INC - A,TWLO,90138F102,1274946.00,495507762.90,2.20
2021-01-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9616749.00,491031203.94,2.18
2021-01-15,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3242450.00,473300426.50,2.11
2021-01-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1221587.00,469736849.11,2.09
2021-01-15,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,392963.00,459951402.61,2.05
2021-01-15,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1883758.00,451706330.82,2.01
2021-01-15,ARKK,DOCUSIGN INC,DOCU,256163106,1774260.00,442287532.80,1.97
2021-01-15,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,403125542.07,1.79
2021-01-15,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3040798.00,380799133.54,1.69
2021-01-15,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,370883508.00,1.65
2021-01-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4349957.00,357783963.25,1.59
2021-01-15,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,344098141.72,1.53
2021-01-15,ARKK,2U INC,TWOU,90214J101,8055366.00,343561359.90,1.53
2021-01-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2892378.00,333173021.82,1.48
2021-01-15,ARKK,KE HOLDINGS INC,BEKE,482497104,4836427.00,301696316.26,1.34
2021-01-15,ARKK,SEA LTD-ADR,SE,81141R100,1201961.00,271703284.05,1.21
2021-01-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3386841.00,266713728.75,1.19
2021-01-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,267973003.46,1.19
2021-01-15,ARKK,UNITY SOFTWARE INC,U,91332U101,1739498.00,258506797.78,1.15
2021-01-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5264800.00,245076440.00,1.09
2021-01-15,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,245898413.67,1.09
2021-01-15,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,224536321.10,1.00
2021-01-15,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,225487415.71,225487415.71,1.00
2021-01-15,ARKK,SPLUNK INC,SPLK,848637104,1173885.00,199525233.45,0.89
2021-01-15,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8114469.00,198642201.12,0.88
2021-01-15,ARKK,SYNOPSYS INC,SNPS,871607107,758037.00,196270940.04,0.87
2021-01-15,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1060209.00,190487751.03,0.85
2021-01-15,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2478532.00,172877607.00,0.77
2021-01-15,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,151075774.44,0.67
2021-01-15,ARKK,CERUS CORP,CERS,157085101,19063301.00,138208932.25,0.61
2021-01-15,ARKK,COMPUGEN LTD,CGEN,M25722105,10334101.00,134446654.01,0.60
2021-01-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1803194.00,128134965.64,0.57
2021-01-15,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,228832.00,118518957.76,0.53
2021-01-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1189796.00,113780191.48,0.51
2021-01-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,71296720.50,0.32
2021-01-15,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,272274.00,30927603.66,0.14
2021-01-15,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,662107.00,9249634.79,0.04
2021-01-15,ARKQ,TESLA INC,TSLA,88160R101,335957.00,277554235.12,11.37
2021-01-15,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,164192533.98,6.73
2021-01-15,ARKQ,TRIMBLE INC,TRMB,896239100,1620366.00,112550622.36,4.61
2021-01-15,ARKQ,DEERE & CO,DE,244199105,364714.00,107736515.60,4.41
2021-01-15,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,407041.00,97229883.67,3.98
2021-01-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3005512.00,88812879.60,3.64
2021-01-15,ARKQ,JD.COM INC-ADR,JD,47215P106,948485.00,83248528.45,3.41
2021-01-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1748461.00,81390859.55,3.33
2021-01-15,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,46622.00,80944650.18,3.32
2021-01-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,446994.00,76981306.68,3.15
2021-01-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,606262.00,75922190.26,3.11
2021-01-15,ARKQ,CATERPILLAR INC,CAT,149123101,335554.00,65305519.48,2.68
2021-01-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1091217.00,65363898.30,2.68
2021-01-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6025782.00,62547617.16,2.56
2021-01-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2088771.00,60887674.65,2.49
2021-01-15,ARKQ,AEROVIRONMENT INC,AVAV,008073108,513430.00,59886475.20,2.45
2021-01-15,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2333160.00,54455954.40,2.23
2021-01-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1698924.00,51698257.32,2.12
2021-01-15,ARKQ,2U INC,TWOU,90214J101,1201373.00,51238558.45,2.10
2021-01-15,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,49187483.80,2.01
2021-01-15,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,47316228.96,1.94
2021-01-15,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,44174288.26,44174288.26,1.81
2021-01-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1120545.00,42569504.55,1.74
2021-01-15,ARKQ,TERADYNE INC,TER,880770102,300525.00,41262082.50,1.69
2021-01-15,ARKQ,SYNOPSYS INC,SNPS,871607107,156529.00,40528488.68,1.66
2021-01-15,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,706019.00,37906160.11,1.55
2021-01-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,95250.00,36441697.50,1.49
2021-01-15,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,103063.00,35790688.01,1.47
2021-01-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,452185.00,32964286.50,1.35
2021-01-15,ARKQ,ANSYS INC,ANSS,03662Q105,80539.00,29338746.92,1.20
2021-01-15,ARKQ,NVIDIA CORP,NVDA,67066G104,56874.00,29254848.12,1.20
2021-01-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,352675.00,29007518.75,1.19
2021-01-15,ARKQ,XILINX INC,XLNX,983919101,207153.00,28297099.80,1.16
2021-01-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,743570.00,27192354.90,1.11
2021-01-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,32656.00,25420083.52,1.04
2021-01-15,ARKQ,AMAZON.COM INC,AMZN,023135106,7913.00,24563930.25,1.01
2021-01-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,178163.00,24101890.64,0.99
2021-01-15,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,92317.00,23596225.20,0.97
2021-01-15,ARKQ,APPLE INC,AAPL,037833100,186898.00,23762211.72,0.97
2021-01-15,ARKQ,AUTODESK INC,ADSK,052769106,69932.00,21574721.32,0.88
2021-01-15,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,15221590.58,0.62
2021-01-15,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,47304.00,9743204.88,0.40
2021-01-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2754395.05,0.11
2021-01-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,72836.00,1029172.68,0.04
2021-01-15,ARKQ,SPLUNK INC,SPLK,848637104,851.00,144644.47,0.01
2021-01-15,ARKW,TESLA INC,TSLA,88160R101,734796.00,607059063.36,9.87
2021-01-15,ARKW,ROKU INC,ROKU,77543R102,864970.00,353167251.00,5.74
2021-01-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6683670.00,262935577.80,4.27
2021-01-15,ARKW,SQUARE INC - A,SQ,852234103,1124262.00,256050670.50,4.16
2021-01-15,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1017599.00,229214174.75,3.73
2021-01-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2512027.00,206614220.75,3.36
2021-01-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,576284.00,184307148.88,3.00
2021-01-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,149424298.56,2.43
2021-01-15,ARKW,SEA LTD-ADR,SE,81141R100,608392.00,137527011.60,2.24
2021-01-15,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,524486.00,131834800.96,2.14
2021-01-15,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1881179.00,131212235.25,2.13
2021-01-15,ARKW,SNAP INC - A,SNAP,83304A106,2574835.00,129539948.85,2.11
2021-01-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,332217.00,127747403.01,2.08
2021-01-15,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,531828.00,127527036.12,2.07
2021-01-15,ARKW,NETFLIX INC,NFLX,64110L106,250305.00,124646883.90,2.03
2021-01-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1083351.00,124791201.69,2.03
2021-01-15,ARKW,TWILIO INC - A,TWLO,90138F102,310582.00,120707694.30,1.96
2021-01-15,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,101199.00,118450393.53,1.93
2021-01-15,ARKW,ZILLOW GROUP INC - C,Z,98954M200,853694.00,117382925.00,1.91
2021-01-15,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1241473.00,109510333.33,1.78
2021-01-15,ARKW,DOCUSIGN INC,DOCU,256163106,436193.00,108734191.04,1.77
2021-01-15,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,107534223.15,1.75
2021-01-15,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,103433510.52,1.68
2021-01-15,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,101441663.56,1.65
2021-01-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3829850.00,99690995.50,1.62
2021-01-15,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,408666.00,97618047.42,1.59
2021-01-15,ARKW,MERCADOLIBRE INC,MELI,58733R102,48824.00,90411306.72,1.47
2021-01-15,ARKW,KE HOLDINGS INC,BEKE,482497104,1391942.00,86829341.96,1.41
2021-01-15,ARKW,NVIDIA CORP,NVDA,67066G104,167231.00,86020281.78,1.40
2021-01-15,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,83589724.89,1.36
2021-01-15,ARKW,2U INC,TWOU,90214J101,1882940.00,80307391.00,1.31
2021-01-15,ARKW,UNITY SOFTWARE INC,U,91332U101,524894.00,78004497.34,1.27
2021-01-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,481024.00,75910397.44,1.23
2021-01-15,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,310724.00,75648865.04,1.23
2021-01-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,943646.00,74312122.50,1.21
2021-01-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,88928.00,69840494.08,1.14
2021-01-15,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,511811.00,64094091.53,1.04
2021-01-15,ARKW,AGORA INC-ADR,API,00851L103,1711654.00,63570829.56,1.03
2021-01-15,ARKW,JD.COM INC-ADR,JD,47215P106,723084.00,63465082.68,1.03
2021-01-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,280207.00,61508238.57,1.00
2021-01-15,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,790395.00,61532250.75,1.00
2021-01-15,ARKW,HUBSPOT INC,HUBS,443573100,156185.00,60065627.30,0.98
2021-01-15,ARKW,SPLUNK INC,SPLK,848637104,348768.00,59280096.96,0.96
2021-01-15,ARKW,APPLE INC,AAPL,037833100,460985.00,58609632.90,0.95
2021-01-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1229558.00,53436590.68,0.87
2021-01-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,239161.00,53316161.73,0.87
2021-01-15,ARKW,ADOBE INC,ADBE,00724F101,117356.00,53758436.48,0.87
2021-01-15,ARKW,SYNOPSYS INC,SNPS,871607107,198528.00,51402869.76,0.84
2021-01-15,ARKW,SALESFORCE.COM INC,CRM,79466L302,243452.00,51889359.28,0.84
2021-01-15,ARKW,OKTA INC,OKTA,679295105,199359.00,50435833.41,0.82
2021-01-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1935067.00,49615117.88,0.81
2021-01-15,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,49089705.08,0.80
2021-01-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3946765.00,40967420.70,0.67
2021-01-15,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,25948949.68,25948949.68,0.42
2021-01-15,ARKW,SKILLZ INC,SKLZ,83067L109,494818.00,12241797.32,0.20
