date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-14,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22562674.38,0.51
2021-04-14,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33708.00,18191533.44,0.41
2021-04-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155059.00,12234155.10,0.28
2021-04-14,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9697604.52,9697604.52,0.22
2021-04-14,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3774338.00,714293466.50,7.39
2021-04-14,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3712732.00,475229696.00,4.92
2021-04-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14145610.00,471402453.25,4.88
2021-04-14,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,947303.00,451901423.12,4.68
2021-04-14,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3000520.00,422503221.20,4.37
2021-04-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4393600.00,380529696.00,3.94
2021-04-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1733225.00,374272606.50,3.87
2021-04-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8169296.00,340577950.24,3.53
2021-04-14,ARKG,CAREDX INC,CDNA,14167L103,4498504.00,337657710.24,3.50
2021-04-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18872795.00,320837515.00,3.32
2021-04-14,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3806322.00,300337837.41,3.11
2021-04-14,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1330836.00,262653792.96,2.72
2021-04-14,ARKG,ACCOLADE INC,ACCD,00437E102,5385869.00,257606114.27,2.67
2021-04-14,ARKG,INCYTE CORP,INCY,45337C102,3014330.00,243105714.50,2.52
2021-04-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1931896.00,233527588.48,2.42
2021-04-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720267.00,232766050.05,2.41
2021-04-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,845813.00,228927746.58,2.37
2021-04-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5187312.00,213146650.08,2.21
2021-04-14,ARKG,INVITAE CORP,NVTA,46185L103,5175105.00,203795634.90,2.11
2021-04-14,ARKG,SCHRODINGER INC,SDGR,80810D103,2584427.00,195201771.31,2.02
2021-04-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2619545.00,179622200.65,1.86
2021-04-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3686920.00,159975458.80,1.66
2021-04-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7293491.00,158487559.43,1.64
2021-04-14,ARKG,CODEXIS INC,CDXS,192005106,6335956.00,153330135.20,1.59
2021-04-14,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3028515.00,147730961.70,1.53
2021-04-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2197488.00,139716287.04,1.45
2021-04-14,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1806681.00,135139738.80,1.40
2021-04-14,ARKG,PERSONALIS INC,PSNL,71535D106,5643607.00,132060403.80,1.37
2021-04-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1876338.00,131324896.62,1.36
2021-04-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3295172.00,129994535.40,1.35
2021-04-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1824402.00,129149417.58,1.34
2021-04-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241787.00,117230426.95,1.21
2021-04-14,ARKG,GUARDANT HEALTH INC,GH,40131M109,709247.00,111238299.48,1.15
2021-04-14,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6555858.00,107253836.88,1.11
2021-04-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1337669.00,99736600.64,1.03
2021-04-14,ARKG,CELLECTIS - ADR,CLLS,15117K103,5054383.00,98206661.69,1.02
2021-04-14,ARKG,VERACYTE INC,VCYT,92337F107,1707529.00,93982396.16,0.97
2021-04-14,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1517269.00,63209426.54,0.65
2021-04-14,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2974980.00,62474580.00,0.65
2021-04-14,ARKG,908 DEVICES INC,MASS,65443P102,1203988.00,62980612.28,0.65
2021-04-14,ARKG,ABBVIE INC,ABBV,00287Y109,558036.00,60390655.92,0.63
2021-04-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4267679.00,61326547.23,0.63
2021-04-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2078234.00,54241907.40,0.56
2021-04-14,ARKG,SEER INC,SEER,81578P106,857504.00,48809127.68,0.51
2021-04-14,ARKG,PHREESIA INC,PHR,71944F106,950405.00,48565695.50,0.50
2021-04-14,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1419737.00,46056268.28,0.48
2021-04-14,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1107774.00,46615129.92,0.48
2021-04-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7217263.00,44530512.71,0.46
2021-04-14,ARKG,CERUS CORP,CERS,157085101,6827869.00,42742459.94,0.44
2021-04-14,ARKG,COMPUGEN LTD,CGEN,M25722105,4790540.00,41773508.80,0.43
2021-04-14,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4130340.00,29944965.00,0.31
2021-04-14,ARKG,EVOGENE LTD,EVGN,M4119S104,3837709.00,17461575.95,0.18
2021-04-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2292407.00,14488012.24,0.15
2021-04-14,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,14648381.03,14648381.03,0.15
2021-04-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2623942.00,11676541.90,0.12
2021-04-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,313308.00,2854235.88,0.03
2021-04-14,ARKK,TESLA INC,TSLA,88160R101,3862381.00,2944370283.92,11.66
2021-04-14,ARKK,SQUARE INC - A,SQ,852234103,6488629.00,1772888101.67,7.02
2021-04-14,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8110731.00,1534955841.75,6.08
2021-04-14,ARKK,ROKU INC,ROKU,77543R102,3900572.00,1513304918.84,5.99
2021-04-14,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6618796.00,953834691.56,3.78
2021-04-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2537278.00,869652034.50,3.44
2021-04-14,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,662982.00,823118672.28,3.26
2021-04-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2725729.00,798965684.48,3.16
2021-04-14,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3540631.00,766759049.36,3.04
2021-04-14,ARKK,TWILIO INC - A,TWLO,90138F102,1808820.00,699289812.00,2.77
2021-04-14,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5242510.00,671041280.00,2.66
2021-04-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5256744.00,635435214.72,2.52
2021-04-14,ARKK,UNITY SOFTWARE INC,U,91332U101,5980585.00,607448018.45,2.41
2021-04-14,ARKK,INVITAE CORP,NVTA,46185L103,15116434.00,595285170.92,2.36
2021-04-14,ARKK,DOCUSIGN INC,DOCU,256163106,2440317.00,545752493.88,2.16
2021-04-14,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2370862.00,467913324.32,1.85
2021-04-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5591160.00,395798216.40,1.57
2021-04-14,ARKK,SEA LTD-ADR,SE,81141R100,1609605.00,393065541.00,1.56
2021-04-14,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2732559.00,384771632.79,1.52
2021-04-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4938264.00,374814237.60,1.48
2021-04-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17052844.00,370558300.12,1.47
2021-04-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,12016871.00,362308660.65,1.44
2021-04-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14243517.00,362070202.14,1.43
2021-04-14,ARKK,KE HOLDINGS INC,BEKE,482497104,6468225.00,346632177.75,1.37
2021-04-14,ARKK,TWITTER INC,TWTR,90184L102,4498681.00,325929438.45,1.29
2021-04-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7854717.00,324949642.29,1.29
2021-04-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2660998.00,315913682.56,1.25
2021-04-14,ARKK,PROTO LABS INC,PRLB,743713109,2692603.00,298690450.79,1.18
2021-04-14,ARKK,PAGERDUTY INC,PD,69553P100,6540121.00,282010017.52,1.12
2021-04-14,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3706077.00,277214559.60,1.10
2021-04-14,ARKK,2U INC,TWOU,90214J101,6975371.00,272527744.97,1.08
2021-04-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3334061.00,266524836.34,1.06
2021-04-14,ARKK,SYNOPSYS INC,SNPS,871607107,974438.00,255234545.34,1.01
2021-04-14,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3227189.00,254641348.05,1.01
2021-04-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2785965.00,241292428.65,0.96
2021-04-14,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5763418.00,240103993.88,0.95
2021-04-14,ARKK,PACCAR INC,PCAR,693718108,2444337.00,231527600.64,0.92
2021-04-14,ARKK,VERACYTE INC,VCYT,92337F107,4192360.00,230747494.40,0.91
2021-04-14,ARKK,LENDINGTREE INC,TREE UW,52603B107,998418.00,229696045.08,0.91
2021-04-14,ARKK,TERADYNE INC,TER,880770102,1733046.00,223562934.00,0.89
2021-04-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6284238.00,209422231.35,0.83
2021-04-14,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3407187.00,201841757.88,0.80
2021-04-14,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4994473.00,176754399.47,0.70
2021-04-14,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6960287.00,146166027.00,0.58
2021-04-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1980640.00,147676518.40,0.58
2021-04-14,ARKK,STRATASYS LTD,SSYS,M85548101,5606884.00,133864355.50,0.53
2021-04-14,ARKK,TRIMBLE INC,TRMB,896239100,1477329.00,120609139.56,0.48
2021-04-14,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2336940.00,113995933.20,0.45
2021-04-14,ARKK,HUYA INC-ADR,HUYA,44852D108,5957133.00,108658105.92,0.43
2021-04-14,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,109796706.65,109796706.65,0.43
2021-04-14,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,224352.00,107024878.08,0.42
2021-04-14,ARKK,CERUS CORP,CERS,157085101,16507385.00,103336230.10,0.41
2021-04-14,ARKK,COMPUGEN LTD,CGEN,M25722105,8684796.00,75731421.12,0.30
2021-04-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4378420.00,27671614.40,0.11
2021-04-14,ARKQ,TESLA INC,TSLA,88160R101,536855.00,409255303.60,11.86
2021-04-14,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.00,198667837.68,5.76
2021-04-14,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.00,172304664.64,4.99
2021-04-14,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.00,167898145.31,4.87
2021-04-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.00,161688262.32,4.69
2021-04-14,ARKQ,JD.COM INC-ADR,JD,47215P106,1992454.00,157005375.20,4.55
2021-04-14,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,120887063.46,3.50
2021-04-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.00,118723682.00,3.44
2021-04-14,ARKQ,DEERE & CO,DE,244199105,308300.00,116743961.00,3.38
2021-04-14,ARKQ,TERADYNE INC,TER,880770102,902549.00,116428821.00,3.37
2021-04-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.00,106687028.70,3.09
2021-04-14,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.00,105486313.67,3.06
2021-04-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2245532.00,92897658.84,2.69
2021-04-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,90571338.87,2.62
2021-04-14,ARKQ,CATERPILLAR INC,CAT,149123101,327177.00,75038044.95,2.17
2021-04-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.00,67048955.56,1.94
2021-04-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,63466659.30,1.84
2021-04-14,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,63031784.18,1.83
2021-04-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8103932.00,61833001.16,1.79
2021-04-14,ARKQ,AEROVIRONMENT INC,AVAV,008073108,536900.00,59907302.00,1.74
2021-04-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,2082522.00,55978191.36,1.62
2021-04-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.00,55525222.10,1.61
2021-04-14,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.00,54487997.64,1.58
2021-04-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.00,52715030.85,1.53
2021-04-14,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.00,52260796.97,1.51
2021-04-14,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.00,49757822.59,1.44
2021-04-14,ARKQ,SYNOPSYS INC,SNPS,871607107,184298.00,48273175.14,1.40
2021-04-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,42006007.48,1.22
2021-04-14,ARKQ,2U INC,TWOU,90214J101,1046072.00,40870033.04,1.18
2021-04-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.00,40220292.14,1.17
2021-04-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.00,40108817.95,1.16
2021-04-14,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,39059501.52,1.13
2021-04-14,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1689230.00,38801613.10,1.12
2021-04-14,ARKQ,PACCAR INC,PCAR,693718108,386836.00,36641105.92,1.06
2021-04-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,34981889.91,1.01
2021-04-14,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,30690644.00,0.89
2021-04-14,ARKQ,XILINX INC,XLNX,983919101,239566.00,30235624.86,0.88
2021-04-14,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.00,28657871.89,0.83
2021-04-14,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,24994082.02,0.72
2021-04-14,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,23885015.00,0.69
2021-04-14,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.00,22540330.28,0.65
2021-04-14,ARKQ,AUTODESK INC,ADSK,052769106,75058.00,22168380.30,0.64
2021-04-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1557190.00,16661933.00,0.48
2021-04-14,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,135430.00,16423596.10,0.48
2021-04-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.00,16679600.72,0.48
2021-04-14,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8724531.62,8724531.62,0.25
2021-04-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1563685.95,0.05
2021-04-14,ARKW,TESLA INC,TSLA,88160R101,1108496.00,845028670.72,11.54
2021-04-14,ARKW,SQUARE INC - A,SQ,852234103,1696168.00,463443982.64,6.33
2021-04-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7782199.00,427476191.07,5.84
2021-04-14,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1624381.00,307414104.25,4.20
2021-04-14,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,228740.00,283989859.60,3.88
2021-04-14,ARKW,ROKU INC,ROKU,77543R102,689445.00,267483976.65,3.65
2021-04-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,889925.00,260854816.00,3.56
2021-04-14,ARKW,TWITTER INC,TWTR,90184L102,2967726.00,215011748.70,2.94
2021-04-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,566257.00,194084586.75,2.65
2021-04-14,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1340132.00,193126422.52,2.64
2021-04-14,ARKW,TWILIO INC - A,TWLO,90138F102,451064.00,174381342.40,2.38
2021-04-14,ARKW,SEA LTD-ADR,SE,81141R100,702352.00,171514358.40,2.34
2021-04-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,233027.00,168471530.19,2.30
2021-04-14,ARKW,UNITY SOFTWARE INC,U,91332U101,1578018.00,160279288.26,2.19
2021-04-14,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,540090.00,148756988.70,2.03
2021-04-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1244546.00,147752501.12,2.02
2021-04-14,ARKW,JD.COM INC-ADR,JD,47215P106,1857605.00,146379274.00,2.00
2021-04-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6680425.00,137616755.00,1.88
2021-04-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1103638.00,135041145.68,1.84
2021-04-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5072702.00,128948084.84,1.76
2021-04-14,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,529597.00,114689526.32,1.57
2021-04-14,ARKW,DOCUSIGN INC,DOCU,256163106,507921.00,113591452.44,1.55
2021-04-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4654959.00,101152259.07,1.38
2021-04-14,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1399859.00,98214107.44,1.34
2021-04-14,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,584887.00,97377836.63,1.33
2021-04-14,ARKW,SKILLZ INC,SKLZ,83067L109,5870932.00,96107156.84,1.31
2021-04-14,ARKW,KE HOLDINGS INC,BEKE,482497104,1741084.00,93304691.56,1.27
2021-04-14,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1543476.00,91435518.24,1.25
2021-04-14,ARKW,HUBSPOT INC,HUBS,443573100,159391.00,83680275.00,1.14
2021-04-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1748463.00,83725150.76,1.14
2021-04-14,ARKW,AGORA INC-ADR,API,00851L103,1474129.00,81843642.08,1.12
2021-04-14,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,958120.00,80386268.00,1.10
2021-04-14,ARKW,SNAP INC - A,SNAP,83304A106,1266783.00,79097930.52,1.08
2021-04-14,ARKW,PAGERDUTY INC,PD,69553P100,1830123.00,78914903.76,1.08
2021-04-14,ARKW,NVIDIA CORP,NVDA,67066G104,124034.00,77791644.12,1.06
2021-04-14,ARKW,VERACYTE INC,VCYT,92337F107,1405139.00,77338850.56,1.06
2021-04-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,909268.00,72686883.92,0.99
2021-04-14,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,920312.00,71425414.32,0.98
2021-04-14,ARKW,NETFLIX INC,NFLX,64110L106,128810.00,71325961.30,0.97
2021-04-14,ARKW,HUYA INC-ADR,HUYA,44852D108,3833825.00,69928968.00,0.96
2021-04-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,326270.00,70588514.50,0.96
2021-04-14,ARKW,PINDUODUO INC-ADR,PDD,722304102,522091.00,70560598.65,0.96
2021-04-14,ARKW,LENDINGCLUB CORP,LC,52603A208,4677392.00,68897984.16,0.94
2021-04-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,836675.00,63503632.50,0.87
2021-04-14,ARKW,2U INC,TWOU,90214J101,1607620.00,62809713.40,0.86
2021-04-14,ARKW,MERCADOLIBRE INC,MELI,58733R102,38840.00,62074088.00,0.85
2021-04-14,ARKW,LENDINGTREE INC,TREE UW,52603B107,258134.00,59386308.04,0.81
2021-04-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5504078.00,41996115.14,0.57
2021-04-14,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,504728.00,41412932.40,0.57
2021-04-14,ARKW,SYNOPSYS INC,SNPS,871607107,81630.00,21381345.90,0.29
2021-04-14,ARKW,OKTA INC,OKTA,679295105,73624.00,19533919.68,0.27
2021-04-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,73114.00,17707479.66,0.24
2021-04-14,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9756359.77,9756359.77,0.13
