date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7785998.00,336277253.62,3.52
2021-04-22,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3801014.00,320197419.36,3.35
2021-04-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18846402.00,318881121.84,3.34
2021-04-22,ARKG,INCYTE CORP,INCY,45337C102,3010113.00,255016773.36,2.67
2021-04-22,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1328972.00,249248698.60,2.61
2021-04-22,ARKG,ACCOLADE INC,ACCD,00437E102,5378326.00,243369251.50,2.55
2021-04-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1902764.00,237712306.52,2.49
2021-04-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7603801.00,236478211.10,2.48
2021-04-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844621.00,232093404.59,2.43
2021-04-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5378226.00,223142596.74,2.34
2021-04-22,ARKG,SCHRODINGER INC,SDGR,80810D103,2580826.00,186929227.18,1.96
2021-04-22,ARKG,INVITAE CORP,NVTA,46185L103,5097027.00,184002674.70,1.93
2021-04-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2615896.00,165769329.52,1.74
2021-04-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3681777.00,155223718.32,1.63
2021-04-22,ARKG,CODEXIS INC,CDXS,192005106,6327096.00,151217594.40,1.58
2021-04-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7183474.00,148697911.80,1.56
2021-04-22,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3099145.00,148820942.90,1.56
2021-04-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2194424.00,145534199.68,1.52
2021-04-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1873718.00,135207490.88,1.42
2021-04-22,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1804157.00,133886490.97,1.40
2021-04-22,ARKG,PERSONALIS INC,PSNL,71535D106,5558480.00,126288665.60,1.32
2021-04-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1796896.00,125117868.48,1.31
2021-04-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3245458.00,124106313.92,1.30
2021-04-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,226994.00,109050187.54,1.14
2021-04-22,ARKG,GUARDANT HEALTH INC,GH,40131M109,708244.00,108219683.20,1.13
2021-04-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1335796.00,96618124.68,1.01
2021-04-22,ARKG,CELLECTIS - ADR,CLLS,15117K103,4978133.00,94236057.69,0.99
2021-04-22,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6546677.00,91260677.38,0.96
2021-04-22,ARKG,VERACYTE INC,VCYT,92337F107,1681781.00,83063163.59,0.87
2021-04-22,ARKG,908 DEVICES INC,MASS,65443P102,1272874.00,64954760.22,0.68
2021-04-22,ARKG,ABBVIE INC,ABBV,00287Y109,557269.00,61745405.20,0.65
2021-04-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4300629.00,61111938.09,0.64
2021-04-22,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2930102.00,60037789.98,0.63
2021-04-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2075339.00,55681345.37,0.58
2021-04-22,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1494372.00,53588179.92,0.56
2021-04-22,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1106219.00,45775342.22,0.48
2021-04-22,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1417750.00,45155337.50,0.47
2021-04-22,ARKG,SEER INC,SEER,81578P106,856316.00,43372405.40,0.45
2021-04-22,ARKG,CERUS CORP,CERS,157085101,6724866.00,40349196.00,0.42
2021-04-22,ARKG,COMPUGEN LTD,CGEN,M25722105,4718255.00,40105167.50,0.42
2021-04-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7108381.00,39949101.22,0.42
2021-04-22,ARKG,PHREESIA INC,PHR,71944F106,781952.00,39566771.20,0.41
2021-04-22,ARKG,UIPATH INC - CLASS A,PATH,90364P105,540806.00,37315614.00,0.39
2021-04-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1075463.00,35006320.65,0.37
2021-04-22,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,34072144.30,34072144.30,0.36
2021-04-22,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4124582.00,28047157.60,0.29
2021-04-22,ARKG,EVOGENE LTD,EVGN,M4119S104,3779795.00,17009077.50,0.18
2021-04-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2091683.00,12822016.79,0.13
2021-04-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2566387.00,11112455.71,0.12
2021-04-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308578.00,2857432.28,0.03
2021-04-22,ARKK,TESLA INC,TSLA,88160R101,3368769.00,2506768388.28,10.59
2021-04-22,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7975483.00,1458157556.89,6.16
2021-04-22,ARKK,SQUARE INC - A,SQ,852234103,5667842.00,1390038250.50,5.87
2021-04-22,ARKK,ROKU INC,ROKU,77543R102,3647916.00,1300919803.92,5.49
2021-04-22,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6508404.00,879025044.24,3.71
2021-04-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2494925.00,805261993.00,3.40
2021-04-22,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3481587.00,747287833.68,3.16
2021-04-22,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,651961.00,744578579.66,3.14
2021-04-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2680291.00,701458957.61,2.96
2021-04-22,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5390668.00,694048505.00,2.93
2021-04-22,ARKK,TWILIO INC - A,TWLO,90138F102,1778684.00,658468816.80,2.78
2021-04-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5065052.00,632776946.36,2.67
2021-04-22,ARKK,UNITY SOFTWARE INC,U,91332U101,6216687.00,630807229.89,2.66
2021-04-22,ARKK,DOCUSIGN INC,DOCU,256163106,2399595.00,526375159.20,2.22
2021-04-22,ARKK,INVITAE CORP,NVTA,46185L103,14565169.00,525802600.90,2.22
2021-04-22,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2331399.00,437253882.45,1.85
2021-04-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1328164.00,414280914.88,1.75
2021-04-22,ARKK,SEA LTD-ADR,SE,81141R100,1582743.00,381583509.87,1.61
2021-04-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5387257.00,375114704.91,1.58
2021-04-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11578622.00,360095144.20,1.52
2021-04-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4855887.00,354771104.22,1.50
2021-04-22,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2632879.00,352384525.36,1.49
2021-04-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15139288.00,342602087.44,1.45
2021-04-22,ARKK,KE HOLDINGS INC,BEKE,482497104,6360341.00,342695173.08,1.45
2021-04-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16430964.00,340120954.80,1.44
2021-04-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7738926.00,291757510.20,1.23
2021-04-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2414283.00,288579246.99,1.22
2021-04-22,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3838398.00,284847515.58,1.20
2021-04-22,ARKK,PROTO LABS INC,PRLB,743713109,2594393.00,276173134.85,1.17
2021-04-22,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3173333.00,267321571.92,1.13
2021-04-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3278423.00,261585371.17,1.10
2021-04-22,ARKK,PAGERDUTY INC,PD,69553P100,6301619.00,255845731.40,1.08
2021-04-22,ARKK,2U INC,TWOU,90214J101,6720983.00,253784318.08,1.07
2021-04-22,ARKK,TWITTER INC,TWTR,90184L102,3703101.00,249329790.33,1.05
2021-04-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2739527.00,242886463.82,1.03
2021-04-22,ARKK,SYNOPSYS INC,SNPS,871607107,938512.00,237030590.72,1.00
2021-04-22,ARKK,TERADYNE INC,TER,880770102,1704138.00,221435691.72,0.94
2021-04-22,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3688615.00,216816789.70,0.92
2021-04-22,ARKK,LENDINGTREE INC,TREE UW,52603B107,961988.00,206808180.24,0.87
2021-04-22,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5553194.00,199137536.84,0.84
2021-04-22,ARKK,VERACYTE INC,VCYT,92337F107,4039426.00,199507250.14,0.84
2021-04-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6055031.00,183043587.13,0.77
2021-04-22,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4812336.00,150914856.96,0.64
2021-04-22,ARKK,PACCAR INC,PCAR,693718108,1574676.00,147436913.88,0.62
2021-04-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1947574.00,140868027.42,0.59
2021-04-22,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6706460.00,137415365.40,0.58
2021-04-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3361963.00,127754594.00,0.54
2021-04-22,ARKK,STRATASYS LTD,SSYS,M85548101,5402393.00,120203244.25,0.51
2021-04-22,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2446230.00,117467964.60,0.50
2021-04-22,ARKK,TRIMBLE INC,TRMB,896239100,1452669.00,117666189.00,0.50
2021-04-22,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,220590.00,111724423.20,0.47
2021-04-22,ARKK,HUYA INC-ADR,HUYA,44852D108,5739843.00,102398799.12,0.43
2021-04-22,ARKK,CERUS CORP,CERS,157085101,15905330.00,95431980.00,0.40
2021-04-22,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1348999.00,93080931.00,0.39
2021-04-22,ARKK,COMPUGEN LTD,CGEN,M25722105,8368000.00,71128000.00,0.30
2021-04-22,ARKK,SKILLZ INC,SKLZ,83067L109,4014903.00,67289774.28,0.28
2021-04-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4218714.00,25860716.82,0.11
2021-04-22,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13704159.56,13704159.56,0.06
2021-04-22,ARKQ,TESLA INC,TSLA,88160R101,530165.00,394506379.80,11.83
2021-04-22,ARKQ,TRIMBLE INC,TRMB,896239100,2403152.00,194655312.00,5.84
2021-04-22,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,785734.00,168649945.76,5.06
2021-04-22,ARKQ,JD.COM INC-ADR,JD,47215P106,2139287.00,161986811.64,4.86
2021-04-22,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68672.00,157484810.88,4.72
2021-04-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5710817.00,151222434.16,4.53
2021-04-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,580421.00,116740075.73,3.50
2021-04-22,ARKQ,DEERE & CO,DE,244199105,304460.00,114355176.00,3.43
2021-04-22,ARKQ,TERADYNE INC,TER,880770102,859966.00,111743982.04,3.35
2021-04-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3412961.00,101262552.87,3.04
2021-04-22,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,243362.00,94239500.88,2.83
2021-04-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2467323.00,93018077.10,2.79
2021-04-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210997.00,91996801.97,2.76
2021-04-22,ARKQ,NVIDIA CORP,NVDA,67066G104,143670.00,88273721.40,2.65
2021-04-22,ARKQ,CATERPILLAR INC,CAT,149123101,323097.00,75107128.62,2.25
2021-04-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1956748.00,69581958.88,2.09
2021-04-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,707109.00,67967317.08,2.04
2021-04-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8500812.00,62821000.68,1.88
2021-04-22,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4757598.00,59279671.08,1.78
2021-04-22,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2706264.00,58617678.24,1.76
2021-04-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1234435.00,57598737.10,1.73
2021-04-22,ARKQ,UNITY SOFTWARE INC,U,91332U101,566592.00,57492090.24,1.72
2021-04-22,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1758873.00,55158257.28,1.65
2021-04-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1373935.00,53652161.75,1.61
2021-04-22,ARKQ,AEROVIRONMENT INC,AVAV,008073108,496131.00,52877641.98,1.59
2021-04-22,ARKQ,VUZIX CORP,VUZI,92921W300,2084013.00,47661377.31,1.43
2021-04-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49855.00,44439749.90,1.33
2021-04-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,292252.00,41485171.40,1.24
2021-04-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,496861.00,39644539.19,1.19
2021-04-22,ARKQ,2U INC,TWOU,90214J101,1033042.00,39007665.92,1.17
2021-04-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1744523.00,38833081.98,1.16
2021-04-22,ARKQ,ANSYS INC,ANSS,03662Q105,103966.00,38039080.08,1.14
2021-04-22,ARKQ,SYNOPSYS INC,SNPS,871607107,146344.00,36960640.64,1.11
2021-04-22,ARKQ,PACCAR INC,PCAR,693718108,382016.00,35768158.08,1.07
2021-04-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142815.00,32767473.60,0.98
2021-04-22,ARKQ,STRATASYS LTD,SSYS,M85548101,1269457.00,28245418.25,0.85
2021-04-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,719457.00,27339366.00,0.82
2021-04-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2744994.00,27422490.06,0.82
2021-04-22,ARKQ,PROTO LABS INC,PRLB,743713109,222504.00,23685550.80,0.71
2021-04-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2142857.00,21771427.12,0.65
2021-04-22,ARKQ,ONE - CLASS A,AONE,G7000X105,2103927.00,21249662.70,0.64
2021-04-22,ARKQ,AUTODESK INC,ADSK,052769106,74118.00,21410466.66,0.64
2021-04-22,ARKQ,EXONE CO/THE,XONE,302104104,857726.00,19933552.24,0.60
2021-04-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1637357.00,16193460.73,0.49
2021-04-22,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,187267.00,12921423.00,0.39
2021-04-22,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7415177.00,7415177.00,0.22
2021-04-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,169505.00,1569616.30,0.05
2021-04-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,5308.00,623159.20,0.02
2021-04-22,ARKQ,XILINX INC,XLNX,983919101,2385.00,302775.75,0.01
2021-04-22,ARKW,TESLA INC,TSLA,88160R101,992391.00,738457990.92,10.90
2021-04-22,ARKW,SQUARE INC - A,SQ,852234103,1496535.00,367025208.75,5.42
2021-04-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7697014.00,349059584.90,5.15
2021-04-22,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1606602.00,293735043.66,4.34
2021-04-22,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,226240.00,258379654.40,3.81
2021-04-22,ARKW,ROKU INC,ROKU,77543R102,681902.00,243179891.24,3.59
2021-04-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,880185.00,230353216.35,3.40
2021-04-22,ARKW,TWITTER INC,TWTR,90184L102,2935239.00,197629641.87,2.92
2021-04-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,560057.00,180763997.32,2.67
2021-04-22,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1325469.00,179017843.14,2.64
2021-04-22,ARKW,UNITY SOFTWARE INC,U,91332U101,1736728.00,176225790.16,2.60
2021-04-22,ARKW,SEA LTD-ADR,SE,81141R100,694665.00,167476784.85,2.47
2021-04-22,ARKW,TWILIO INC - A,TWLO,90138F102,446127.00,165156215.40,2.44
2021-04-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,230477.00,163009467.79,2.41
2021-04-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1404448.00,140346488.64,2.07
2021-04-22,ARKW,JD.COM INC-ADR,JD,47215P106,1837271.00,139118160.12,2.05
2021-04-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6607296.00,120979589.76,1.79
2021-04-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,380393.00,118652184.56,1.75
2021-04-22,ARKW,SKILLZ INC,SKLZ,83067L109,6862847.00,115021315.72,1.70
2021-04-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5017165.00,113538443.95,1.68
2021-04-22,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,523802.00,112428861.28,1.66
2021-04-22,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1903836.00,111907480.08,1.65
2021-04-22,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,414901.00,109903125.89,1.62
2021-04-22,ARKW,DOCUSIGN INC,DOCU,256163106,433469.00,95085759.84,1.40
2021-04-22,ARKW,KE HOLDINGS INC,BEKE,482497104,1722027.00,92782814.76,1.37
2021-04-22,ARKW,NETFLIX INC,NFLX,64110L106,181067.00,92144996.30,1.36
2021-04-22,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1384532.00,92251367.16,1.36
2021-04-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1729319.00,84200542.11,1.24
2021-04-22,ARKW,AGORA INC-ADR,API,00851L103,1457992.00,82945164.88,1.22
2021-04-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1008321.00,80453932.59,1.19
2021-04-22,ARKW,NVIDIA CORP,NVDA,67066G104,122674.00,75373359.08,1.11
2021-04-22,ARKW,HUBSPOT INC,HUBS,443573100,146241.00,74075453.73,1.09
2021-04-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,578487.00,73780231.98,1.09
2021-04-22,ARKW,PAGERDUTY INC,PD,69553P100,1796174.00,72924664.40,1.08
2021-04-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3531766.00,73107556.20,1.08
2021-04-22,ARKW,SNAP INC - A,SNAP,83304A106,1252916.00,73045002.80,1.08
2021-04-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,612026.00,73155467.78,1.08
2021-04-22,ARKW,VERACYTE INC,VCYT,92337F107,1379070.00,68112267.30,1.01
2021-04-22,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,947633.00,68712868.83,1.01
2021-04-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,322700.00,67886399.00,1.00
2021-04-22,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,910235.00,67157138.30,0.99
2021-04-22,ARKW,HUYA INC-ADR,HUYA,44852D108,3762709.00,67126728.56,0.99
2021-04-22,ARKW,PINDUODUO INC-ADR,PDD,722304102,518330.00,66693521.10,0.98
2021-04-22,ARKW,LENDINGCLUB CORP,LC,52603A208,4590625.00,64085125.00,0.95
2021-04-22,ARKW,MERCADOLIBRE INC,MELI,58733R102,38413.00,60576916.87,0.89
2021-04-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,827518.00,60458465.08,0.89
2021-04-22,ARKW,2U INC,TWOU,90214J101,1577792.00,59577425.92,0.88
2021-04-22,ARKW,LENDINGTREE INC,TREE UW,52603B107,253350.00,54465183.00,0.80
2021-04-22,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,734706.00,52722502.56,0.78
2021-04-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5443823.00,40229851.97,0.59
2021-04-22,ARKW,UIPATH INC - CLASS A,PATH,90364P105,384976.00,26563344.00,0.39
2021-04-22,ARKW,OKTA INC,OKTA,679295105,73745.00,20245952.30,0.30
2021-04-22,ARKW,SYNOPSYS INC,SNPS,871607107,2607.00,658423.92,0.01
2021-04-22,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,797374.20,797374.20,0.01
