date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-29,ARKG,UIPATH INC - CLASS A,PATH,90364P105,607327.00,45798529.07,0.46
2021-04-29,ARKG,COMPUGEN LTD,CGEN,M25722105,4713899.00,42755063.93,0.43
2021-04-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7101817.00,43037011.02,0.43
2021-04-29,ARKG,CERUS CORP,CERS,157085101,6718658.00,41588493.02,0.42
2021-04-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1216019.00,38146516.03,0.38
2021-04-29,ARKG,PHREESIA INC,PHR,71944F106,625064.00,33215900.96,0.33
2021-04-29,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4136036.00,30606666.40,0.31
2021-04-29,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,19291265.81,19291265.81,0.19
2021-04-29,ARKG,EVOGENE LTD,EVGN,M4119S104,3776305.00,17522055.20,0.18
2021-04-29,ARKG,ZYMERGEN INC,ZY,98985X100,323998.00,15713903.00,0.16
2021-04-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2524118.00,11409013.36,0.11
2021-04-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1483928.00,9571335.60,0.10
2021-04-29,ARKG,CM LIFE SCIENCES II INC,,125842203,180440.00,2484658.80,0.03
2021-04-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308292.00,2975017.80,0.03
2021-04-29,ARKK,TESLA INC,TSLA,88160R101,3423720.00,2377431168.00,9.73
2021-04-29,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7987770.00,1488201428.70,6.09
2021-04-29,ARKK,ROKU INC,ROKU,77543R102,3584396.00,1282281825.04,5.25
2021-04-29,ARKK,SQUARE INC - A,SQ,852234103,4963156.00,1261634255.20,5.16
2021-04-29,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,704995.00,908597556.00,3.72
2021-04-29,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6518442.00,885660714.54,3.63
2021-04-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2498771.00,827717893.75,3.39
2021-04-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2955774.00,759160994.16,3.11
2021-04-29,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3486957.00,752589929.31,3.08
2021-04-29,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5398984.00,733829905.28,3.00
2021-04-29,ARKK,TWILIO INC - A,TWLO,90138F102,1781426.00,701525558.80,2.87
2021-04-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5040372.00,683172020.88,2.80
2021-04-29,ARKK,UNITY SOFTWARE INC,U,91332U101,6226275.00,656124859.50,2.69
2021-04-29,ARKK,DOCUSIGN INC,DOCU,256163106,2403297.00,558285893.10,2.29
2021-04-29,ARKK,INVITAE CORP,NVTA,46185L103,14494194.00,531357152.04,2.18
2021-04-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1747444.00,520825684.20,2.13
2021-04-29,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2334991.00,460506925.02,1.89
2021-04-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5361004.00,457347251.24,1.87
2021-04-29,ARKK,SEA LTD-ADR,SE,81141R100,1585185.00,421136098.95,1.72
2021-04-29,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2620045.00,371181775.15,1.52
2021-04-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11522206.00,366867039.04,1.50
2021-04-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15162640.00,361628964.00,1.48
2021-04-29,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6370151.00,349530185.37,1.43
2021-04-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4863394.00,347197697.66,1.42
2021-04-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16135654.00,336105672.82,1.38
2021-04-29,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3941482.00,323004449.90,1.32
2021-04-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8103528.00,310365122.40,1.27
2021-04-29,ARKK,PROTO LABS INC,PRLB,743713109,2581749.00,295532808.03,1.21
2021-04-29,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3178229.00,292683108.61,1.20
2021-04-29,ARKK,2U INC,TWOU,90214J101,6688234.00,285520709.46,1.17
2021-04-29,ARKK,PAGERDUTY INC,PD,69553P100,6270905.00,279243399.65,1.14
2021-04-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2262834.00,269435644.38,1.10
2021-04-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3283481.00,266815666.06,1.09
2021-04-29,ARKK,TWITTER INC,TWTR,90184L102,3708813.00,243669014.10,1.00
2021-04-29,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3960929.00,236427852.01,0.97
2021-04-29,ARKK,LENDINGTREE INC,TREE UW,52603B107,957299.00,235792316.69,0.97
2021-04-29,ARKK,TERADYNE INC,TER,880770102,1706766.00,225975818.40,0.93
2021-04-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2595571.00,225347474.22,0.92
2021-04-29,ARKK,SYNOPSYS INC,SNPS,871607107,889531.00,223601407.47,0.92
2021-04-29,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5526128.00,215076901.76,0.88
2021-04-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6025527.00,202638473.01,0.83
2021-04-29,ARKK,VERACYTE INC,VCYT,92337F107,4019739.00,203800767.30,0.83
2021-04-29,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4788891.00,157410847.17,0.64
2021-04-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1950580.00,157216748.00,0.64
2021-04-29,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6673774.00,145421535.46,0.60
2021-04-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3367166.00,135865148.10,0.56
2021-04-29,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2450004.00,129727711.80,0.53
2021-04-29,ARKK,STRATASYS LTD,SSYS,M85548101,5376064.00,127627759.36,0.52
2021-04-29,ARKK,TRIMBLE INC,TRMB,896239100,1454924.00,121427957.04,0.50
2021-04-29,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1510017.00,113870381.97,0.47
2021-04-29,ARKK,HUYA INC-ADR,HUYA,44852D108,5711878.00,108525682.00,0.44
2021-04-29,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,220932.00,107764001.64,0.44
2021-04-29,ARKK,CERUS CORP,CERS,157085101,15827821.00,97974211.99,0.40
2021-04-29,ARKK,SKILLZ INC,SKLZ,83067L109,5247828.00,97662079.08,0.40
2021-04-29,ARKK,PACCAR INC,PCAR,693718108,842174.00,76368338.32,0.31
2021-04-29,ARKK,COMPUGEN LTD,CGEN,M25722105,8327222.00,75527903.54,0.31
2021-04-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4198153.00,27078086.85,0.11
2021-04-29,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13213688.22,13213688.22,0.05
2021-04-29,ARKQ,TESLA INC,TSLA,88160R101,527491.00,366289750.40,10.89
2021-04-29,ARKQ,TRIMBLE INC,TRMB,896239100,2391027.00,199555113.42,5.93
2021-04-29,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,781770.00,168729419.10,5.02
2021-04-29,ARKQ,JD.COM INC-ADR,JD,47215P106,2128495.00,168278814.70,5.00
2021-04-29,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68326.00,162609730.66,4.84
2021-04-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5682008.00,154834718.00,4.60
2021-04-29,ARKQ,DEERE & CO,DE,244199105,302924.00,115050535.20,3.42
2021-04-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,577493.00,114718984.45,3.41
2021-04-29,ARKQ,TERADYNE INC,TER,880770102,855628.00,113285147.20,3.37
2021-04-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3395745.00,99902817.90,2.97
2021-04-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,209933.00,94526531.91,2.81
2021-04-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2454877.00,94021789.10,2.80
2021-04-29,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,242134.00,90301453.96,2.69
2021-04-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2043201.00,76885653.63,2.29
2021-04-29,ARKQ,CATERPILLAR INC,CAT,149123101,321467.00,74676784.10,2.22
2021-04-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,703541.00,69777196.38,2.07
2021-04-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8457926.00,67325090.96,2.00
2021-04-29,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2860850.00,65313205.50,1.94
2021-04-29,ARKQ,NVIDIA CORP,NVDA,67066G104,103010.00,62946320.70,1.87
2021-04-29,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4733597.00,61678768.91,1.83
2021-04-29,ARKQ,UNITY SOFTWARE INC,U,91332U101,563734.00,59406288.92,1.77
2021-04-29,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1747796.00,57450054.52,1.71
2021-04-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1367002.00,55746341.56,1.66
2021-04-29,ARKQ,AEROVIRONMENT INC,AVAV,008073108,493627.00,55271415.19,1.64
2021-04-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1228207.00,54692057.71,1.63
2021-04-29,ARKQ,VUZIX CORP,VUZI,92921W300,2073500.00,50987365.00,1.52
2021-04-29,ARKQ,2U INC,TWOU,90214J101,1026537.00,43822864.53,1.30
2021-04-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49603.00,43094590.37,1.28
2021-04-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1735723.00,40754776.04,1.21
2021-04-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,290778.00,39996513.90,1.19
2021-04-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,494352.00,40171043.52,1.19
2021-04-29,ARKQ,ANSYS INC,ANSS,03662Q105,103442.00,38832126.80,1.15
2021-04-29,ARKQ,SYNOPSYS INC,SNPS,871607107,145606.00,36600980.22,1.09
2021-04-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,847443.00,34194325.05,1.02
2021-04-29,ARKQ,PACCAR INC,PCAR,693718108,380088.00,34466379.84,1.02
2021-04-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142095.00,33636728.40,1.00
2021-04-29,ARKQ,STRATASYS LTD,SSYS,M85548101,1261462.00,29947107.88,0.89
2021-04-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2731145.00,27420695.80,0.82
2021-04-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2500249.00,26102599.56,0.78
2021-04-29,ARKQ,PROTO LABS INC,PRLB,743713109,221104.00,25309774.88,0.75
2021-04-29,ARKQ,AUTODESK INC,ADSK,052769106,73744.00,22066417.12,0.66
2021-04-29,ARKQ,EXONE CO/THE,XONE,302104104,852324.00,21171728.16,0.63
2021-04-29,ARKQ,ONE - CLASS A,AONE,G7000X105,2093310.00,21184297.20,0.63
2021-04-29,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,271550.00,20477585.50,0.61
2021-04-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1629096.00,16144341.36,0.48
2021-04-29,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6678401.53,6678401.53,0.20
2021-04-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,506397.00,5074097.94,0.15
2021-04-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,168435.00,1625397.75,0.05
2021-04-29,ARKW,TESLA INC,TSLA,88160R101,982509.00,682254249.60,9.89
2021-04-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7620377.00,352061417.40,5.10
2021-04-29,ARKW,SQUARE INC - A,SQ,852234103,1218206.00,309667965.20,4.49
2021-04-29,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,232965.00,300245292.00,4.35
2021-04-29,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1590604.00,296345431.24,4.30
2021-04-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,949818.00,243951255.12,3.54
2021-04-29,ARKW,ROKU INC,ROKU,77543R102,645448.00,230902567.52,3.35
2021-04-29,ARKW,TWITTER INC,TWTR,90184L102,2906015.00,190925185.50,2.77
2021-04-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,554477.00,183670506.25,2.66
2021-04-29,ARKW,UNITY SOFTWARE INC,U,91332U101,1719439.00,181194481.82,2.63
2021-04-29,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1312275.00,178298804.25,2.58
2021-04-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,593069.00,176764215.45,2.56
2021-04-29,ARKW,SEA LTD-ADR,SE,81141R100,662025.00,175880181.75,2.55
2021-04-29,ARKW,TWILIO INC - A,TWLO,90138F102,441681.00,173933977.80,2.52
2021-04-29,ARKW,JD.COM INC-ADR,JD,47215P106,2185448.00,172781518.88,2.50
2021-04-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,228182.00,170308199.34,2.47
2021-04-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1390462.00,143523487.64,2.08
2021-04-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6541507.00,143651493.72,2.08
2021-04-29,ARKW,SKILLZ INC,SKLZ,83067L109,6794511.00,126445849.71,1.83
2021-04-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4967207.00,118467886.95,1.72
2021-04-29,ARKW,PINDUODUO INC-ADR,PDD,722304102,803107.00,114338343.59,1.66
2021-04-29,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1884882.00,112508606.58,1.63
2021-04-29,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,518583.00,111925768.89,1.62
2021-04-29,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,403626.00,109418972.34,1.59
2021-04-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1230779.00,100013101.54,1.45
2021-04-29,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1704882.00,93546875.34,1.36
2021-04-29,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1370744.00,92909028.32,1.35
2021-04-29,ARKW,NETFLIX INC,NFLX,64110L106,179267.00,90802320.84,1.32
2021-04-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1655547.00,83274014.10,1.21
2021-04-29,ARKW,DOCUSIGN INC,DOCU,256163106,342405.00,79540681.50,1.15
2021-04-29,ARKW,PAGERDUTY INC,PD,69553P100,1778291.00,79187298.23,1.15
2021-04-29,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,901172.00,77644979.52,1.13
2021-04-29,ARKW,SNAP INC - A,SNAP,83304A106,1240442.00,76957021.68,1.12
2021-04-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,605933.00,72148442.31,1.05
2021-04-29,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1083250.00,71851972.50,1.04
2021-04-29,ARKW,HUBSPOT INC,HUBS,443573100,129022.00,71969761.82,1.04
2021-04-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3403111.00,70886802.13,1.03
2021-04-29,ARKW,LENDINGCLUB CORP,LC,52603A208,4544910.00,71218739.70,1.03
2021-04-29,ARKW,HUYA INC-ADR,HUYA,44852D108,3725237.00,70779503.00,1.03
2021-04-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,319487.00,70363816.88,1.02
2021-04-29,ARKW,NVIDIA CORP,NVDA,67066G104,115235.00,70416651.45,1.02
2021-04-29,ARKW,VERACYTE INC,VCYT,92337F107,1365336.00,69222535.20,1.00
2021-04-29,ARKW,2U INC,TWOU,90214J101,1562078.00,66685109.82,0.97
2021-04-29,ARKW,AGORA INC-ADR,API,00851L103,1153891.00,62933215.14,0.91
2021-04-29,ARKW,MERCADOLIBRE INC,MELI,58733R102,38035.00,61692770.00,0.89
2021-04-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,819274.00,58487970.86,0.85
2021-04-29,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,727389.00,55019703.96,0.80
2021-04-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5389614.00,42901327.44,0.62
2021-04-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,308420.00,34940901.80,0.51
2021-04-29,ARKW,UIPATH INC - CLASS A,PATH,90364P105,426622.00,32171565.02,0.47
2021-04-29,ARKW,LENDINGTREE INC,TREE UW,52603B107,132030.00,32520309.30,0.47
2021-04-29,ARKW,OKTA INC,OKTA,679295105,107846.00,30395316.64,0.44
2021-04-29,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8757252.94,8757252.94,0.13
