date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-29,ARKG,INCYTE CORP,INCY,45337C102,2922456.00,262290426.00,2.45
2021-01-29,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,256354424.03,2.39
2021-01-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3679390.00,221020957.30,2.06
2021-01-29,ARKG,ACCOLADE INC,ACCD,00437E102,4096075.00,207630041.75,1.94
2021-01-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,199192784.40,1.86
2021-01-29,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,994467.00,170203027.05,1.59
2021-01-29,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1751601.00,168906884.43,1.58
2021-01-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2539636.00,169723873.88,1.58
2021-01-29,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2312955.00,166532760.00,1.55
2021-01-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,592422.00,163769137.68,1.53
2021-01-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2670744.00,164063803.92,1.53
2021-01-29,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,163167061.14,1.52
2021-01-29,ARKG,SCHRODINGER INC,SDGR,80810D103,1775133.00,160347763.89,1.50
2021-01-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,308910.00,157451427.00,1.47
2021-01-29,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,80261.00,146665740.96,1.37
2021-01-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1624160.00,145199904.00,1.35
2021-01-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,134897131.16,1.26
2021-01-29,ARKG,CODEXIS INC,CDXS,192005106,5410224.00,126004116.96,1.18
2021-01-29,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,120755124.00,1.13
2021-01-29,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,109913433.00,1.03
2021-01-29,ARKG,PHREESIA INC,PHR,71944F106,1674251.00,109311847.79,1.02
2021-01-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1965722.00,109038599.34,1.02
2021-01-29,ARKG,GUARDANT HEALTH INC,GH,40131M109,687590.00,106920245.00,1.00
2021-01-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1296854.00,90818685.62,0.85
2021-01-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,84963512.49,0.79
2021-01-29,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,83427907.50,0.78
2021-01-29,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,68783733.12,0.64
2021-01-29,ARKG,CERUS CORP,CERS,157085101,8062127.00,53129416.93,0.50
2021-01-29,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1127271.00,41833026.81,0.39
2021-01-29,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3498560.00,38694073.60,0.36
2021-01-29,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1918840.00,35402598.00,0.33
2021-01-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,34188327.36,0.32
2021-01-29,ARKG,908 DEVICES INC,MASS,65443P102,557746.00,30737382.06,0.29
2021-01-29,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,27732633.12,0.26
2021-01-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,26530069.41,0.25
2021-01-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18690830.76,18690830.76,0.17
2021-01-29,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,264900.00,13403940.00,0.13
2021-01-29,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,460074.00,8736805.26,0.08
2021-01-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,4731775.61,0.04
2021-01-29,ARKK,TESLA INC,TSLA,88160R101,2726469.00,2163534945.57,9.56
2021-01-29,ARKK,ROKU INC,ROKU,77543R102,3901096.00,1517643376.88,6.71
2021-01-29,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4495919.00,1186158309.77,5.24
2021-01-29,ARKK,SQUARE INC - A,SQ,852234103,4854798.00,1048442176.08,4.63
2021-01-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,999218224.50,4.42
2021-01-29,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,858714484.72,3.80
2021-01-29,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,654219277.20,2.89
2021-01-29,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2717183.00,638592348.66,2.82
2021-01-29,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4780089.00,623610410.94,2.76
2021-01-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1974300.00,621904500.00,2.75
2021-01-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5899546.00,526888453.26,2.33
2021-01-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,511347030.12,2.26
2021-01-29,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,448267.00,492461643.53,2.18
2021-01-29,ARKK,TWILIO INC - A,TWLO,90138F102,1325321.00,476360127.03,2.11
2021-01-29,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2036638.00,477204649.78,2.11
2021-01-29,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2888651.00,475298635.54,2.10
2021-01-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1269837.00,472468252.59,2.09
2021-01-29,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3370469.00,462293528.04,2.04
2021-01-29,ARKK,DOCUSIGN INC,DOCU,256163106,1884486.00,438877944.54,1.94
2021-01-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9996521.00,438247480.64,1.94
2021-01-29,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3433557.00,417245846.64,1.84
2021-01-29,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,405616690.65,1.79
2021-01-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,401640672.32,1.78
2021-01-29,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,395864872.00,1.75
2021-01-29,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,389585756.45,1.72
2021-01-29,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,365593462.63,1.62
2021-01-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3006628.00,331781399.80,1.47
2021-01-29,ARKK,2U INC,TWOU,90214J101,8001808.00,327273947.20,1.45
2021-01-29,ARKK,KE HOLDINGS INC,BEKE,482497104,5388537.00,318462536.70,1.41
2021-01-29,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,290692205.44,1.29
2021-01-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4003107.00,289304542.89,1.28
2021-01-29,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,272686913.10,1.21
2021-01-29,ARKK,UNITY SOFTWARE INC,U,91332U101,1808214.00,270906621.48,1.20
2021-01-29,ARKK,SEA LTD-ADR,SE,81141R100,1249461.00,270770693.31,1.20
2021-01-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5472714.00,269640618.78,1.19
2021-01-29,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1430701.00,244864476.15,1.08
2021-01-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,233210373.60,1.03
2021-01-29,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,457226.00,230368747.84,1.02
2021-01-29,ARKK,SYNOPSYS INC,SNPS,871607107,855042.00,218420478.90,0.97
2021-01-29,ARKK,SPLUNK INC,SPLK,848637104,1187753.00,196014877.59,0.87
2021-01-29,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2863301.00,196164751.51,0.87
2021-01-29,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,189633893.75,0.84
2021-01-29,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,176928350.61,0.78
2021-01-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1842006.00,166646282.82,0.74
2021-01-29,ARKK,CERUS CORP,CERS,157085101,18936575.00,124792029.25,0.55
2021-01-29,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,121149836.80,0.54
2021-01-29,ARKK,PACCAR INC,PCAR,693718108,1318206.00,120246751.32,0.53
2021-01-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1647464.00,115371903.92,0.51
2021-01-29,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,53734400.83,53734400.83,0.24
2021-01-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,54975585.78,0.24
2021-01-29,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,540406.00,48976995.78,0.22
2021-01-29,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,240208.00,23163257.44,0.10
2021-01-29,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,500416.00,6400320.64,0.03
2021-01-29,ARKQ,TESLA INC,TSLA,88160R101,386853.00,306979461.09,10.65
2021-01-29,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2234010.00,145858512.90,5.06
2021-01-29,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,531998.00,125030169.96,4.34
2021-01-29,ARKQ,TRIMBLE INC,TRMB,896239100,1899523.00,125197560.93,4.34
2021-01-29,ARKQ,DEERE & CO,DE,244199105,427567.00,123481349.60,4.28
2021-01-29,ARKQ,JD.COM INC-ADR,JD,47215P106,1357613.00,120406696.97,4.18
2021-01-29,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,54673.00,100365413.02,3.48
2021-01-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3708972.00,98436116.88,3.42
2021-01-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7063981.00,97059098.94,3.37
2021-01-29,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,779434.00,94716819.68,3.29
2021-01-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1729339.00,85204532.53,2.96
2021-01-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,524009.00,84087724.23,2.92
2021-01-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1773552.00,78550618.08,2.73
2021-01-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1279197.00,77493754.26,2.69
2021-01-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2695326.00,74364044.34,2.58
2021-01-29,ARKQ,CATERPILLAR INC,CAT,149123101,393363.00,71922490.92,2.50
2021-01-29,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1989989.00,68296422.48,2.37
2021-01-29,ARKQ,AEROVIRONMENT INC,AVAV,008073108,560780.00,64360720.60,2.23
2021-01-29,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,64105885.48,2.22
2021-01-29,ARKQ,SYNOPSYS INC,SNPS,871607107,236917.00,60520447.65,2.10
2021-01-29,ARKQ,TERADYNE INC,TER,880770102,534377.00,60641101.96,2.10
2021-01-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1313597.00,57443596.81,1.99
2021-01-29,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,54810027.60,1.90
2021-01-29,ARKQ,2U INC,TWOU,90214J101,1201373.00,49136155.70,1.70
2021-01-29,ARKQ,NVIDIA CORP,NVDA,67066G104,85899.00,44632261.41,1.55
2021-01-29,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,827654.00,43079390.70,1.49
2021-01-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,588476.00,41340439.00,1.43
2021-01-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,111643.00,39857667.43,1.38
2021-01-29,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,120814.00,38880361.48,1.35
2021-01-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,413457.00,36925844.67,1.28
2021-01-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,47549.00,35549534.36,1.23
2021-01-29,ARKQ,ANSYS INC,ANSS,03662Q105,94410.00,33456071.70,1.16
2021-01-29,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,132364.00,32896424.92,1.14
2021-01-29,ARKQ,XILINX INC,XLNX,983919101,242846.00,31708402.22,1.10
2021-01-29,ARKQ,AMAZON.COM INC,AMZN,023135106,9271.00,29724680.20,1.03
2021-01-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,213187.00,28880442.89,1.00
2021-01-29,ARKQ,APPLE INC,AAPL,037833100,219102.00,28912699.92,1.00
2021-01-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,871701.00,28129791.27,0.98
2021-01-29,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,27670178.42,0.96
2021-01-29,ARKQ,AUTODESK INC,ADSK,052769106,81960.00,22738162.80,0.79
2021-01-29,ARKQ,PACCAR INC,PCAR,693718108,155165.00,14154151.30,0.49
2021-01-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,766983.00,11312999.25,0.39
2021-01-29,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,55452.00,10833657.24,0.38
2021-01-29,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10383761.09,10383761.09,0.36
2021-01-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2521740.35,0.09
2021-01-29,ARKQ,SPLUNK INC,SPLK,848637104,979.00,161564.37,0.01
2021-01-29,ARKW,TESLA INC,TSLA,88160R101,789200.00,626253876.00,9.50
2021-01-29,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1074617.00,283516203.11,4.30
2021-01-29,ARKW,ROKU INC,ROKU,77543R102,692941.00,269574837.23,4.09
2021-01-29,ARKW,SQUARE INC - A,SQ,852234103,1187264.00,256401533.44,3.89
2021-01-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7058282.00,244851802.58,3.71
2021-01-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2652812.00,236922639.72,3.59
2021-01-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,608580.00,191702700.00,2.91
2021-01-29,ARKW,NETFLIX INC,NFLX,64110L106,315484.00,167960526.76,2.55
2021-01-29,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1455603.00,159170188.05,2.41
2021-01-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,151189152.48,2.29
2021-01-29,ARKW,SEA LTD-ADR,SE,81141R100,642486.00,139233141.06,2.11
2021-01-29,ARKW,AGORA INC-ADR,API,00851L103,2466647.00,139340889.03,2.11
2021-01-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1234893.00,136270442.55,2.07
2021-01-29,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,527935.00,136381448.55,2.07
2021-01-29,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,561632.00,131595993.92,2.00
2021-01-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,350829.00,130532946.03,1.98
2021-01-29,ARKW,TWILIO INC - A,TWLO,90138F102,353999.00,127237860.57,1.93
2021-01-29,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,121944152.43,1.85
2021-01-29,ARKW,ZILLOW GROUP INC - C,Z,98954M200,901545.00,117615560.70,1.78
2021-01-29,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,106875.00,117411806.25,1.78
2021-01-29,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,115545602.64,1.75
2021-01-29,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,108499830.23,1.65
2021-01-29,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1581631.00,108357539.81,1.64
2021-01-29,ARKW,DOCUSIGN INC,DOCU,256163106,460651.00,107281011.39,1.63
2021-01-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4044515.00,105642731.80,1.60
2021-01-29,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,431584.00,101430871.68,1.54
2021-01-29,ARKW,SNAP INC - A,SNAP,83304A106,1820598.00,96382458.12,1.46
2021-01-29,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,93316349.70,1.42
2021-01-29,ARKW,NVIDIA CORP,NVDA,67066G104,176603.00,91761152.77,1.39
2021-01-29,ARKW,KE HOLDINGS INC,BEKE,482497104,1469948.00,86873926.80,1.32
2021-01-29,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,694103.00,84347396.56,1.28
2021-01-29,ARKW,UNITY SOFTWARE INC,U,91332U101,554324.00,83048821.68,1.26
2021-01-29,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,328148.00,83293806.84,1.26
2021-01-29,ARKW,SALESFORCE.COM INC,CRM,79466L302,348732.00,78659989.92,1.19
2021-01-29,ARKW,2U INC,TWOU,90214J101,1882940.00,77012246.00,1.17
2021-01-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,507990.00,74232578.70,1.13
2021-01-29,ARKW,MERCADOLIBRE INC,MELI,58733R102,41147.00,73221497.97,1.11
2021-01-29,ARKW,TWITTER INC,TWTR,90184L102,1427751.00,72144258.03,1.09
2021-01-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,93900.00,71926461.00,1.09
2021-01-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,996528.00,72019078.56,1.09
2021-01-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2043525.00,71891209.50,1.09
2021-01-29,ARKW,ADOBE INC,ADBE,00724F101,153244.00,70303749.88,1.07
2021-01-29,ARKW,JD.COM INC-ADR,JD,47215P106,763608.00,67724393.52,1.03
2021-01-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1585845.00,66399330.15,1.01
2021-01-29,ARKW,SYNOPSYS INC,SNPS,871607107,258114.00,65935221.30,1.00
2021-01-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,295915.00,63858457.00,0.97
2021-01-29,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,834697.00,63987872.02,0.97
2021-01-29,ARKW,APPLE INC,AAPL,037833100,486813.00,64239843.48,0.97
2021-01-29,ARKW,HUBSPOT INC,HUBS,443573100,164941.00,61391040.20,0.93
2021-01-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,252581.00,58379046.53,0.89
2021-01-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4168001.00,57268333.74,0.87
2021-01-29,ARKW,OKTA INC,OKTA,679295105,210535.00,54530670.35,0.83
2021-01-29,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,49964662.30,0.76
2021-01-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,511100.00,47562966.00,0.72
2021-01-29,ARKW,SKILLZ INC,SKLZ,83067L109,1244446.00,34371598.52,0.52
2021-01-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23018507.51,23018507.51,0.35
