date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323207.00,3629614.61,0.04
2021-03-18,ARKK,TESLA INC,TSLA,88160R101,3763802.00,2641473881.62,10.69
2021-03-18,ARKK,SQUARE INC - A,SQ,852234103,6539417.00,1611770107.99,6.52
2021-03-18,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7374536.00,1401899293.60,5.67
2021-03-18,ARKK,ROKU INC,ROKU,77543R102,3800986.00,1401461548.06,5.67
2021-03-18,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6128955.00,881834045.40,3.57
2021-03-18,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3115255.00,863330618.15,3.49
2021-03-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2722117.00,771311851.95,3.12
2021-03-18,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,645879.00,755142350.43,3.05
2021-03-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5625426.00,737493348.60,2.98
2021-03-18,ARKK,INVITAE CORP,NVTA,46185L103,16176630.00,692359764.00,2.80
2021-03-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2041864.00,687393515.60,2.78
2021-03-18,ARKK,TWILIO INC - A,TWLO,90138F102,1620941.00,626120880.07,2.53
2021-03-18,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4841938.00,622189033.00,2.52
2021-03-18,ARKK,UNITY SOFTWARE INC,U,91332U101,5094005.00,555144664.90,2.25
2021-03-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19756920.00,471992818.80,1.91
2021-03-18,ARKK,DOCUSIGN INC,DOCU,256163106,2207670.00,470984317.80,1.91
2021-03-18,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2924202.00,423219755.46,1.71
2021-03-18,ARKK,KE HOLDINGS INC,BEKE,482497104,6302934.00,422296578.00,1.71
2021-03-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5983347.00,401003915.94,1.62
2021-03-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11709883.00,388533917.94,1.57
2021-03-18,ARKK,PROTO LABS INC,PRLB,743713109,2881508.00,377391102.76,1.53
2021-03-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4812025.00,351855268.00,1.42
2021-03-18,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2047423.00,348450920.37,1.41
2021-03-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4276360.00,346812796.00,1.40
2021-03-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7654084.00,310755810.40,1.26
2021-03-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2710305.00,308161678.50,1.25
2021-03-18,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1194641.00,300416372.27,1.22
2021-03-18,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6167646.00,287227274.22,1.16
2021-03-18,ARKK,PAGERDUTY INC,PD,69553P100,6998787.00,285900448.95,1.16
2021-03-18,ARKK,2U INC,TWOU,90214J101,7464629.00,284626303.77,1.15
2021-03-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10818615.00,272737284.15,1.10
2021-03-18,ARKK,SEA LTD-ADR,SE,81141R100,1195041.00,268107448.35,1.08
2021-03-18,ARKK,PACCAR INC,PCAR,693718108,2776818.00,267046587.06,1.08
2021-03-18,ARKK,TWITTER INC,TWTR,90184L102,3718602.00,261045860.40,1.06
2021-03-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,260369225.96,260369225.96,1.05
2021-03-18,ARKK,LENDINGTREE INC,TREE UW,52603B107,1085296.00,251028964.80,1.02
2021-03-18,ARKK,VERACYTE INC,VCYT,92337F107,4486451.00,241909437.92,0.98
2021-03-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2787700.00,238738628.00,0.97
2021-03-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6725012.00,234232167.96,0.95
2021-03-18,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2313004.00,226211791.20,0.92
2021-03-18,ARKK,SYNOPSYS INC,SNPS,871607107,949590.00,223732899.90,0.91
2021-03-18,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5344791.00,216945066.69,0.88
2021-03-18,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,432239.00,214394866.39,0.87
2021-03-18,ARKK,TERADYNE INC,TER,880770102,1688808.00,198384275.76,0.80
2021-03-18,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2118473.00,194412267.21,0.79
2021-03-18,ARKK,STRATASYS LTD,SSYS,M85548101,6000142.00,170104025.70,0.69
2021-03-18,ARKK,HUYA INC-ADR,HUYA,44852D108,6375039.00,162882246.45,0.66
2021-03-18,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7448520.00,160664576.40,0.65
2021-03-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1930039.00,132169070.72,0.53
2021-03-18,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1769334.00,125003447.10,0.51
2021-03-18,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2236874.00,122737276.38,0.50
2021-03-18,ARKK,CERUS CORP,CERS,157085101,17665238.00,112350913.68,0.45
2021-03-18,ARKK,COMPUGEN LTD,CGEN,M25722105,9294044.00,85691085.68,0.35
2021-03-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4685601.00,42966961.17,0.17
2021-03-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,57031.00,6773001.56,0.03
2021-03-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123097.00,1382379.31,0.01
2021-03-18,ARKQ,TESLA INC,TSLA,88160R101,537518.00,377235507.58,10.73
2021-03-18,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,708410.00,196321663.30,5.58
2021-03-18,ARKQ,TRIMBLE INC,TRMB,896239100,2436484.00,186853957.96,5.31
2021-03-18,ARKQ,JD.COM INC-ADR,JD,47215P106,1930697.00,164823602.89,4.69
2021-03-18,ARKQ,DEERE & CO,DE,244199105,399892.00,151663039.92,4.31
2021-03-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5177883.00,140217071.64,3.99
2021-03-18,ARKQ,TERADYNE INC,TER,880770102,1147640.00,134813270.80,3.83
2021-03-18,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63980.00,133787298.40,3.80
2021-03-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,638345.00,132992797.30,3.78
2021-03-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3601148.00,114624540.84,3.26
2021-03-18,ARKQ,NVIDIA CORP,NVDA,67066G104,192987.00,102987512.55,2.93
2021-03-18,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272835.00,95770541.70,2.72
2021-03-18,ARKQ,CATERPILLAR INC,CAT,149123101,387269.00,90477656.47,2.57
2021-03-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213923.00,84020397.48,2.39
2021-03-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1888431.00,80145011.64,2.28
2021-03-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1959523.00,79556633.80,2.26
2021-03-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6961943.00,77207947.87,2.20
2021-03-18,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.00,73480888.80,2.09
2021-03-18,ARKQ,AEROVIRONMENT INC,AVAV,008073108,580187.00,70643569.12,2.01
2021-03-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,569091.00,67585247.16,1.92
2021-03-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716917.00,67160784.56,1.91
2021-03-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1340212.00,67292044.52,1.91
2021-03-18,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3944609.00,66782230.37,1.90
2021-03-18,ARKQ,SYNOPSYS INC,SNPS,871607107,260317.00,61333288.37,1.74
2021-03-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,80034.00,57995837.76,1.65
2021-03-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1709922.00,57692768.28,1.64
2021-03-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1181974.00,49832023.84,1.42
2021-03-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,296311.00,41613916.84,1.18
2021-03-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503754.00,40854449.40,1.16
2021-03-18,ARKQ,2U INC,TWOU,90214J101,1063257.00,40541989.41,1.15
2021-03-18,ARKQ,VUZIX CORP,VUZI,92921W300,1785069.00,39217965.93,1.12
2021-03-18,ARKQ,PACCAR INC,PCAR,693718108,387318.00,37248372.06,1.06
2021-03-18,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.00,37041883.20,1.05
2021-03-18,ARKQ,ANSYS INC,ANSS,03662Q105,105407.00,34612496.59,0.98
2021-03-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2783077.00,33953539.40,0.97
2021-03-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144799.00,33787398.66,0.96
2021-03-18,ARKQ,XILINX INC,XLNX,983919101,239859.00,30987384.21,0.88
2021-03-18,ARKQ,PROTO LABS INC,PRLB,743713109,229017.00,29994356.49,0.85
2021-03-18,ARKQ,EXONE CO/THE,XONE,302104104,882817.00,30042262.51,0.85
2021-03-18,ARKQ,AUTODESK INC,ADSK,052769106,75150.00,20503926.00,0.58
2021-03-18,ARKQ,ONE - CLASS A,AONE,G7000X105,1602167.00,19786762.45,0.56
2021-03-18,ARKQ,UNITY SOFTWARE INC,U,91332U101,166771.00,18174703.58,0.52
2021-03-18,ARKQ,3D SYSTEMS CORP,DDD,88554D205,566285.00,18245702.70,0.52
2021-03-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1434372.00,14974843.68,0.43
2021-03-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9517774.24,9517774.24,0.27
2021-03-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.00,1959343.02,0.06
2021-03-18,ARKW,TESLA INC,TSLA,88160R101,1152162.00,808598813.22,10.66
2021-03-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8088731.00,420533124.69,5.55
2021-03-18,ARKW,SQUARE INC - A,SQ,852234103,1699676.00,418919143.72,5.52
2021-03-18,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1584125.00,301142162.50,3.97
2021-03-18,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224771.00,262795510.07,3.47
2021-03-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,924987.00,262095066.45,3.46
2021-03-18,ARKW,ROKU INC,ROKU,77543R102,670973.00,247394454.83,3.26
2021-03-18,ARKW,TWITTER INC,TWTR,90184L102,3084616.00,216540043.20,2.86
2021-03-18,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1268458.00,182505737.04,2.41
2021-03-18,ARKW,TWILIO INC - A,TWLO,90138F102,468839.00,181098440.53,2.39
2021-03-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6338840.00,179389172.00,2.37
2021-03-18,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,660758.00,166160814.26,2.19
2021-03-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,487021.00,163955619.65,2.16
2021-03-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1415220.00,160910514.00,2.12
2021-03-18,ARKW,UNITY SOFTWARE INC,U,91332U101,1462446.00,159377365.08,2.10
2021-03-18,ARKW,JD.COM INC-ADR,JD,47215P106,1606007.00,137104817.59,1.81
2021-03-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5272509.00,132919951.89,1.75
2021-03-18,ARKW,NETFLIX INC,NFLX,64110L106,250205.00,131217510.20,1.73
2021-03-18,ARKW,SEA LTD-ADR,SE,81141R100,570561.00,128005360.35,1.69
2021-03-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1544810.00,125284091.00,1.65
2021-03-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161464.00,124571090.64,1.64
2021-03-18,ARKW,KE HOLDINGS INC,BEKE,482497104,1809664.00,121247488.00,1.60
2021-03-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4853626.00,115953125.14,1.53
2021-03-18,ARKW,AGORA INC-ADR,API,00851L103,1947375.00,116121971.25,1.53
2021-03-18,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415559.00,115163865.67,1.52
2021-03-18,ARKW,DOCUSIGN INC,DOCU,256163106,527937.00,112630079.58,1.49
2021-03-18,ARKW,SKILLZ INC,SKLZ,83067L109,3813706.00,112008545.22,1.48
2021-03-18,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1455009.00,109547627.61,1.44
2021-03-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,644996.00,107527283.16,1.42
2021-03-18,ARKW,HUYA INC-ADR,HUYA,44852D108,3997457.00,102135026.35,1.35
2021-03-18,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1385225.00,97866146.25,1.29
2021-03-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,867727.00,93532293.33,1.23
2021-03-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1817331.00,85541770.17,1.13
2021-03-18,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1125128.00,84328343.60,1.11
2021-03-18,ARKW,SNAP INC - A,SNAP,83304A106,1316679.00,84201622.05,1.11
2021-03-18,ARKW,LENDINGCLUB CORP,LC,52603A208,4099464.00,81620328.24,1.08
2021-03-18,ARKW,VERACYTE INC,VCYT,92337F107,1465114.00,78998946.88,1.04
2021-03-18,ARKW,ADOBE INC,ADBE,00724F101,175639.00,79214945.39,1.04
2021-03-18,ARKW,PAGERDUTY INC,PD,69553P100,1908235.00,77951399.75,1.03
2021-03-18,ARKW,HUBSPOT INC,HUBS,443573100,165655.00,77488439.35,1.02
2021-03-18,ARKW,MERCADOLIBRE INC,MELI,58733R102,47197.00,72571051.14,0.96
2021-03-18,ARKW,LENDINGTREE INC,TREE UW,52603B107,316008.00,73092650.40,0.96
2021-03-18,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,956564.00,71570118.48,0.94
2021-03-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339122.00,70547549.66,0.93
2021-03-18,ARKW,SYNOPSYS INC,SNPS,871607107,295745.00,69680479.45,0.92
2021-03-18,ARKW,NVIDIA CORP,NVDA,67066G104,128930.00,68803494.50,0.91
2021-03-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289496.00,67742064.00,0.89
2021-03-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,869624.00,63586906.88,0.84
2021-03-18,ARKW,2U INC,TWOU,90214J101,1676233.00,63914764.29,0.84
2021-03-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5720895.00,63444725.55,0.84
2021-03-18,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,190369.00,54066699.69,0.71
2021-03-18,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,524606.00,40284494.74,0.53
2021-03-18,ARKW,PINDUODUO INC-ADR,PDD,722304102,244474.00,36539084.04,0.48
2021-03-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1626213.63,1626213.63,0.02
2021-03-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9217.00,1094610.92,0.01
