date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1827270.00,122518453.50,1.54
2021-05-24,ARKG,CODEXIS INC,CDXS,192005106,6284759.00,122929886.04,1.54
2021-05-24,ARKG,PERSONALIS INC,PSNL,71535D106,5119816.00,112482357.52,1.41
2021-05-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5836316.00,109197472.36,1.37
2021-05-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1655114.00,105066636.72,1.32
2021-05-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3432158.00,90197112.24,1.13
2021-05-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2989335.00,86122741.35,1.08
2021-05-24,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2540496.00,84192037.44,1.06
2021-05-24,ARKG,908 DEVICES INC,MASS,65443P102,2192053.00,83692583.54,1.05
2021-05-24,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1043432.00,82170270.00,1.03
2021-05-24,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7620045.00,77419657.20,0.97
2021-05-24,ARKG,VERACYTE INC,VCYT,92337F107,2028167.00,76583585.92,0.96
2021-05-24,ARKG,CELLECTIS - ADR,CLLS,15117K103,4585301.00,72356049.78,0.91
2021-05-24,ARKG,ABBVIE INC,ABBV,00287Y109,524503.00,60905288.36,0.76
2021-05-24,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1744192.00,59895553.28,0.75
2021-05-24,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2698870.00,57431953.60,0.72
2021-05-24,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2285340.00,57704835.00,0.72
2021-05-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4047906.00,47805769.86,0.60
2021-05-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,579540.00,46119793.20,0.58
2021-05-24,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1376470.00,45712568.70,0.57
2021-05-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,918213.00,44918979.96,0.56
2021-05-24,ARKG,GUARDANT HEALTH INC,GH,40131M109,361394.00,43811794.62,0.55
2021-05-24,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4180694.00,36455651.68,0.46
2021-05-24,ARKG,ZYMERGEN INC,ZY,98985X100,1055079.00,37012171.32,0.46
2021-05-24,ARKG,CERUS CORP,CERS,157085101,6194169.00,35988121.89,0.45
2021-05-24,ARKG,COMPUGEN LTD,CGEN,M25722105,4345920.00,34376227.20,0.43
2021-05-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6602595.00,34531571.85,0.43
2021-05-24,ARKG,SEER INC,SEER,81578P106,806026.00,23286091.14,0.29
2021-05-24,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15347084.13,15347084.13,0.19
2021-05-24,ARKG,EVOGENE LTD,EVGN,M4119S104,3481458.00,12289546.74,0.15
2021-05-24,ARKG,CM LIFE SCIENCES II INC,,125842203,710941.00,9171138.90,0.12
2021-05-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1675542.00,6551369.22,0.08
2021-05-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,284158.00,2091402.88,0.03
2021-05-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6465.00,35363.55,0.00
2021-05-24,ARKK,TESLA INC,TSLA,88160R101,3463871.00,2012093386.48,10.10
2021-05-24,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8539746.00,1200005107.92,6.02
2021-05-24,ARKK,ROKU INC,ROKU,77543R102,3479969.00,1150651749.85,5.77
2021-05-24,ARKK,SQUARE INC - A,SQ,852234103,4417994.00,883642979.94,4.43
2021-05-24,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,705456.00,863562798.72,4.33
2021-05-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2617278.00,828106759.20,4.15
2021-05-24,ARKK,TWILIO INC - A,TWLO,90138F102,2291526.00,721005740.64,3.62
2021-05-24,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3148006.00,706255146.10,3.54
2021-05-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3078170.00,705331873.80,3.54
2021-05-24,ARKK,UNITY SOFTWARE INC,U,91332U101,7518438.00,703349874.90,3.53
2021-05-24,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6323831.00,694546358.73,3.48
2021-05-24,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5483961.00,582890214.69,2.92
2021-05-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4821855.00,557261782.35,2.80
2021-05-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22278304.00,462274808.00,2.32
2021-05-24,ARKK,DOCUSIGN INC,DOCU,256163106,2323704.00,450217650.00,2.26
2021-05-24,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2672917.00,422775281.89,2.12
2021-05-24,ARKK,INVITAE CORP,NVTA,46185L103,13928246.00,378151878.90,1.90
2021-05-24,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7982139.00,356242863.57,1.79
2021-05-24,ARKK,SEA LTD-ADR,SE,81141R100,1367695.00,336904309.35,1.69
2021-05-24,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4556948.00,330925563.76,1.66
2021-05-24,ARKK,TWITTER INC,TWTR,90184L102,5794600.00,315515970.00,1.58
2021-05-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4856074.00,308263577.52,1.55
2021-05-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8239840.00,304709283.20,1.53
2021-05-24,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3616762.00,284820007.50,1.43
2021-05-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3838163.00,281606019.31,1.41
2021-05-24,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3338359.00,246404277.79,1.24
2021-05-24,ARKK,TERADYNE INC,TER,880770102,1911282.00,238680896.16,1.20
2021-05-24,ARKK,SKILLZ INC,SKLZ,83067L109,15273873.00,232315608.33,1.17
2021-05-24,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2373236.00,226430446.76,1.14
2021-05-24,ARKK,2U INC,TWOU,90214J101,6058275.00,221308785.75,1.11
2021-05-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2812563.00,209817199.80,1.05
2021-05-24,ARKK,PAGERDUTY INC,PD,69553P100,5680248.00,206477014.80,1.04
2021-05-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11361946.00,205083125.30,1.03
2021-05-24,ARKK,PROTO LABS INC,PRLB,743713109,2338537.00,203452719.00,1.02
2021-05-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,9614758.00,179892122.18,0.90
2021-05-24,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4552981.00,168004998.90,0.84
2021-05-24,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5005620.00,166236640.20,0.83
2021-05-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6180587.00,158037609.59,0.79
2021-05-24,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3486403.00,148276719.59,0.74
2021-05-24,ARKK,VERACYTE INC,VCYT,92337F107,3641127.00,137488955.52,0.69
2021-05-24,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2613676.00,131023577.88,0.66
2021-05-24,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6045235.00,128642600.80,0.65
2021-05-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1054128.00,119285124.48,0.60
2021-05-24,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4337844.00,113868405.00,0.57
2021-05-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1256541.00,110713827.51,0.56
2021-05-24,ARKK,STRATASYS LTD,SSYS,M85548101,4869722.00,108740892.26,0.55
2021-05-24,ARKK,TRIMBLE INC,TRMB,896239100,1406827.00,107931767.44,0.54
2021-05-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1885951.00,92260722.92,0.46
2021-05-24,ARKK,CERUS CORP,CERS,157085101,14336987.00,83297894.47,0.42
2021-05-24,ARKK,COMPUGEN LTD,CGEN,M25722105,7542829.00,59663777.39,0.30
2021-05-24,ARKK,HUYA INC-ADR,HUYA,44852D108,3192753.00,47188889.34,0.24
2021-05-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3719456.00,20345424.32,0.10
2021-05-24,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18474652.07,18474652.07,0.09
2021-05-24,ARKK,SYNOPSYS INC,SNPS,871607107,306.00,74052.00,0.00
2021-05-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,44113.00,324671.68,0.00
2021-05-24,ARKQ,TESLA INC,TSLA,88160R101,491639.00,285583262.32,10.15
2021-05-24,ARKQ,JD.COM INC-ADR,JD,47215P106,2527896.00,183904434.00,6.54
2021-05-24,ARKQ,TRIMBLE INC,TRMB,896239100,2175854.00,166931518.88,5.93
2021-05-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6254111.00,149410711.79,5.31
2021-05-24,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57383.00,134568873.30,4.78
2021-05-24,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,680232.00,128924370.96,4.58
2021-05-24,ARKQ,TERADYNE INC,TER,880770102,944815.00,117988497.20,4.19
2021-05-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,525521.00,105020116.64,3.73
2021-05-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2802248.00,103627131.04,3.68
2021-05-24,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220337.00,85318893.14,3.03
2021-05-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2813889.00,82672058.82,2.94
2021-05-24,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3038023.00,82451944.22,2.93
2021-05-24,ARKQ,DEERE & CO,DE,244199105,220267.00,79241053.25,2.82
2021-05-24,ARKQ,UNITY SOFTWARE INC,U,91332U101,768881.00,71928817.55,2.56
2021-05-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2088639.00,63599057.55,2.26
2021-05-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,640209.00,62375562.87,2.22
2021-05-24,ARKQ,CATERPILLAR INC,CAT,149123101,244806.00,58077775.44,2.06
2021-05-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1243963.00,53378452.33,1.90
2021-05-24,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,638216.00,50259510.00,1.79
2021-05-24,ARKQ,AEROVIRONMENT INC,AVAV,008073108,449181.00,48538498.86,1.73
2021-05-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1117660.00,47953202.30,1.70
2021-05-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7696779.00,47566094.22,1.69
2021-05-24,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,41750415.00,1.48
2021-05-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91035.00,36982058.40,1.31
2021-05-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264599.00,36334734.68,1.29
2021-05-24,ARKQ,NVIDIA CORP,NVDA,67066G104,59094.00,35436898.98,1.26
2021-05-24,ARKQ,VUZIX CORP,VUZI,92921W300,2168123.00,34689968.00,1.23
2021-05-24,ARKQ,2U INC,TWOU,90214J101,934155.00,34124682.15,1.21
2021-05-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,449849.00,33558735.40,1.19
2021-05-24,ARKQ,SYNOPSYS INC,SNPS,871607107,132497.00,32064274.00,1.14
2021-05-24,ARKQ,ANSYS INC,ANSS,03662Q105,94141.00,31091006.66,1.11
2021-05-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34578.00,28526504.22,1.01
2021-05-24,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,771173.00,28456283.70,1.01
2021-05-24,ARKQ,PACCAR INC,PCAR,693718108,302131.00,27805115.93,0.99
2021-05-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129315.00,27293223.90,0.97
2021-05-24,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,25633254.57,0.91
2021-05-24,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2530971.00,24955374.06,0.89
2021-05-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2458193.00,24385274.56,0.87
2021-05-24,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2555822.00,21034415.06,0.75
2021-05-24,ARKQ,ONE - CLASS A,AONE,G7000X105,2006916.00,20049090.84,0.71
2021-05-24,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,17504574.00,0.62
2021-05-24,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,15899984.50,0.57
2021-05-24,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1287144.00,13025897.28,0.46
2021-05-24,ARKQ,AUTODESK INC,ADSK,052769106,30241.00,8518284.88,0.30
2021-05-24,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3426965.24,3426965.24,0.12
2021-05-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1127868.48,0.04
2021-05-24,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,6997.00,59194.62,0.00
2021-05-24,ARKW,TESLA INC,TSLA,88160R101,918011.00,533254229.68,10.07
2021-05-24,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218489.00,267456754.68,5.05
2021-05-24,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1677154.00,235673680.08,4.45
2021-05-24,ARKW,TWITTER INC,TWTR,90184L102,4288257.00,233495593.65,4.41
2021-05-24,ARKW,SQUARE INC - A,SQ,852234103,1157392.00,231489973.92,4.37
2021-05-24,ARKW,ROKU INC,ROKU,77543R102,628606.00,207848573.90,3.93
2021-05-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6913686.00,208101948.60,3.93
2021-05-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899182.00,206038563.48,3.89
2021-05-24,ARKW,TWILIO INC - A,TWLO,90138F102,624751.00,196571654.64,3.71
2021-05-24,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,817905.00,183496986.75,3.47
2021-05-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1664060.00,167903654.00,3.17
2021-05-24,ARKW,SEA LTD-ADR,SE,81141R100,647930.00,159604596.90,3.01
2021-05-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,503040.00,159161856.00,3.01
2021-05-24,ARKW,UNITY SOFTWARE INC,U,91332U101,1559980.00,145936129.00,2.76
2021-05-24,ARKW,JD.COM INC-ADR,JD,47215P106,1982779.00,144247172.25,2.72
2021-05-24,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1145796.00,125842774.68,2.38
2021-05-24,ARKW,PINDUODUO INC-ADR,PDD,722304102,955343.00,123516296.47,2.33
2021-05-24,ARKW,SKILLZ INC,SKLZ,83067L109,7652367.00,116392502.07,2.20
2021-05-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,214883.00,115976652.76,2.19
2021-05-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5432193.00,112718004.75,2.13
2021-05-24,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2210952.00,98674787.76,1.86
2021-05-24,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313451.00,78579031.19,1.48
2021-05-24,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1546783.00,77540231.79,1.46
2021-05-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1018493.00,75979577.80,1.44
2021-05-24,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,971964.00,72702907.20,1.37
2021-05-24,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,870772.00,71838690.00,1.36
2021-05-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4387564.00,66339967.68,1.25
2021-05-24,ARKW,SNAP INC - A,SNAP,83304A106,1125404.00,63709120.44,1.20
2021-05-24,ARKW,NETFLIX INC,NFLX,64110L106,125950.00,62709245.50,1.18
2021-05-24,ARKW,UIPATH INC - CLASS A,PATH,90364P105,741503.00,58393361.25,1.10
2021-05-24,ARKW,PAGERDUTY INC,PD,69553P100,1595998.00,58014527.30,1.10
2021-05-24,ARKW,LENDINGCLUB CORP,LC,52603A208,4079011.00,56331141.91,1.06
2021-05-24,ARKW,OKTA INC,OKTA,679295105,236421.00,56341488.51,1.06
2021-05-24,ARKW,DOCUSIGN INC,DOCU,256163106,284118.00,55047862.50,1.04
2021-05-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,743280.00,54534453.60,1.03
2021-05-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,476163.00,53882605.08,1.02
2021-05-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1187176.00,53304202.40,1.01
2021-05-24,ARKW,2U INC,TWOU,90214J101,1401930.00,51212502.90,0.97
2021-05-24,ARKW,HUYA INC-ADR,HUYA,44852D108,3343381.00,49415171.18,0.93
2021-05-24,ARKW,MERCADOLIBRE INC,MELI,58733R102,34544.00,47225793.28,0.89
2021-05-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7630612.00,47157182.16,0.89
2021-05-24,ARKW,VERACYTE INC,VCYT,92337F107,1225382.00,46270424.32,0.87
2021-05-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2009800.00,37603358.00,0.71
2021-05-24,ARKW,WALT DISNEY CO/THE,DIS,254687106,150186.00,25892066.40,0.49
2021-05-24,ARKW,LENDINGTREE INC,TREE UW,52603B107,1889.00,368959.48,0.01
2021-05-24,ARKW,HUBSPOT INC,HUBS,443573100,541.00,273048.11,0.01
2021-05-24,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,6.00,365.16,0.00
2021-05-24,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,22872.22,0.00
2021-05-24,ARKW,AGORA INC-ADR,API,00851L103,1905.00,78943.20,0.00
2021-05-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,18.00,1893.60,0.00
2021-05-24,ARKX,TRIMBLE INC,TRMB,896239100,701273.00,53801664.56,8.81
2021-05-24,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1127371.00,42197496.53,6.91
2021-05-24,ARKX,JD.COM INC-ADR,JD,47215P106,541060.00,39362115.00,6.45
2021-05-24,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1458537.00,34844448.93,5.71
2021-05-24,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154745.00,33431109.80,5.48
2021-05-24,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,892234.00,32994813.32,5.41
2021-05-24,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71689.00,27759414.58,4.55
2021-05-24,ARKX,KOMATSU LTD,6301,6496584,921188.00,26991514.70,4.42
2021-05-24,ARKX,THALES SA,HO,4162791,248782.00,25145603.21,4.12
2021-05-24,ARKX,BOEING CO/THE,BA,097023105,89058.00,20912599.56,3.43
2021-05-24,ARKX,AMAZON.COM INC,AMZN,023135106,6132.00,19641286.56,3.22
2021-05-24,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,416959.00,19000821.63,3.11
2021-05-24,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7281.00,17074673.10,2.80
2021-05-24,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73970.00,16847830.80,2.76
