date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-25,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,967958.00,46326469.88,1.30
2021-05-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,596099.00,43282748.39,1.22
2021-05-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3707900.00,42951045.36,1.21
2021-05-25,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,781501.00,40645867.01,1.14
2021-05-25,ARKF,AMAZON.COM INC,AMZN,023135106,12346.00,40062646.54,1.13
2021-05-25,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,261600.00,38894688.00,1.10
2021-05-25,ARKF,BASE INC,4477,BKRQ8Q2,2590400.00,37817101.36,1.07
2021-05-25,ARKF,TELADOC HEALTH INC,TDOC,87918A105,260872.00,37129911.76,1.05
2021-05-25,ARKF,UIPATH INC - CLASS A,PATH,90364P105,423392.00,36039127.04,1.02
2021-05-25,ARKF,STONECO LTD-A,STNE,G85158106,574983.00,36218179.17,1.02
2021-05-25,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,34736086.10,0.98
2021-05-25,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,256336.00,19358494.72,0.55
2021-05-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,157001.00,12591480.20,0.35
2021-05-25,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9870514.27,9870514.27,0.28
2021-05-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,548.00,53238.20,0.00
2021-05-25,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.82,0.00
2021-05-25,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3875099.00,551542840.67,6.89
2021-05-25,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3785440.00,414429971.20,5.18
2021-05-25,ARKG,CAREDX INC,CDNA,14167L103,4488948.00,353100649.68,4.41
2021-05-25,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,682242.00,341441653.74,4.27
2021-05-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3865170.00,340212263.40,4.25
2021-05-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12896435.00,332599058.65,4.16
2021-05-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1478663.00,312323198.86,3.90
2021-05-25,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3878108.00,287096335.24,3.59
2021-05-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7847598.00,278040397.14,3.47
2021-05-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15985618.00,276231479.04,3.45
2021-05-25,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2712684.00,269423774.88,3.37
2021-05-25,ARKG,ACCOLADE INC,ACCD,00437E102,5186209.00,237424648.02,2.97
2021-05-25,ARKG,INCYTE CORP,INCY,45337C102,2823453.00,234092488.23,2.92
2021-05-25,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1392785.00,231439083.45,2.89
2021-05-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,792227.00,208205177.87,2.60
2021-05-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4786814.00,206598892.24,2.58
2021-05-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1761296.00,203605817.60,2.54
2021-05-25,ARKG,SCHRODINGER INC,SDGR,80810D103,2500697.00,163445555.92,2.04
2021-05-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4181256.00,153075782.16,1.91
2021-05-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2492172.00,146564635.32,1.83
2021-05-25,ARKG,INVITAE CORP,NVTA,46185L103,5074303.00,143298316.72,1.79
2021-05-25,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3157254.00,133172973.72,1.66
2021-05-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7268247.00,129156749.19,1.61
2021-05-25,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1692276.00,125702261.28,1.57
2021-05-25,ARKG,CODEXIS INC,CDXS,192005106,6314324.00,124076466.60,1.55
2021-05-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1820984.00,122534013.36,1.53
2021-05-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5816233.00,110217615.35,1.38
2021-05-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1649416.00,110510872.00,1.38
2021-05-25,ARKG,PERSONALIS INC,PSNL,71535D106,5102197.00,110156433.23,1.38
2021-05-25,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1039841.00,88511265.92,1.11
2021-05-25,ARKG,908 DEVICES INC,MASS,65443P102,2196943.00,84472458.35,1.06
2021-05-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3445142.00,85198361.66,1.06
2021-05-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2979045.00,84247392.60,1.05
2021-05-25,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2531753.00,83750389.24,1.05
2021-05-25,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7593823.00,80570462.03,1.01
2021-05-25,ARKG,VERACYTE INC,VCYT,92337F107,2021188.00,75370100.52,0.94
2021-05-25,ARKG,CELLECTIS - ADR,CLLS,15117K103,4569523.00,71969987.25,0.90
2021-05-25,ARKG,ABBVIE INC,ABBV,00287Y109,522697.00,60585809.27,0.76
2021-05-25,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1752898.00,59125249.54,0.74
2021-05-25,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2689581.00,56454305.19,0.71
2021-05-25,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2277472.00,55866388.16,0.70
2021-05-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4033976.00,48367372.24,0.60
2021-05-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,915056.00,46448242.56,0.58
2021-05-25,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371731.00,45527751.89,0.57
2021-05-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,577545.00,44592249.45,0.56
2021-05-25,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4230761.00,37019158.75,0.46
2021-05-25,ARKG,CERUS CORP,CERS,157085101,6172854.00,36234652.98,0.45
2021-05-25,ARKG,ZYMERGEN INC,ZY,98985X100,1051446.00,35601961.56,0.44
2021-05-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6579873.00,34083742.14,0.43
2021-05-25,ARKG,COMPUGEN LTD,CGEN,M25722105,4330961.00,32482207.50,0.41
2021-05-25,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26684577.96,26684577.96,0.33
2021-05-25,ARKG,GUARDANT HEALTH INC,GH,40131M109,207948.00,25685736.96,0.32
2021-05-25,ARKG,SEER INC,SEER,81578P106,803254.00,24081554.92,0.30
2021-05-25,ARKG,EVOGENE LTD,EVGN,M4119S104,3469474.00,12039074.78,0.15
2021-05-25,ARKG,CM LIFE SCIENCES II INC,,125842203,718657.00,9400033.56,0.12
2021-05-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1669174.00,6342861.20,0.08
2021-05-25,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,70635.00,2126819.85,0.03
2021-05-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283178.00,2067199.40,0.03
2021-05-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6444.00,33315.48,0.00
2021-05-25,ARKK,TESLA INC,TSLA,88160R101,3491471.00,2117367673.24,10.25
2021-05-25,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8607756.00,1225141911.48,5.93
2021-05-25,ARKK,ROKU INC,ROKU,77543R102,3507689.00,1217939774.58,5.89
2021-05-25,ARKK,SQUARE INC - A,SQ,852234103,4453184.00,939399164.80,4.55
2021-05-25,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,711066.00,896959984.38,4.34
2021-05-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2638128.00,848316439.68,4.11
2021-05-25,ARKK,TWILIO INC - A,TWLO,90138F102,2309766.00,748572062.94,3.62
2021-05-25,ARKK,UNITY SOFTWARE INC,U,91332U101,7578318.00,730170939.30,3.53
2021-05-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3102680.00,726213280.80,3.51
2021-05-25,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6374201.00,719838518.93,3.48
2021-05-25,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3173086.00,714896275.80,3.46
2021-05-25,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5527641.00,605166136.68,2.93
2021-05-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4894482.00,565802119.20,2.74
2021-05-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22455754.00,476511099.88,2.31
2021-05-25,ARKK,DOCUSIGN INC,DOCU,256163106,2342214.00,458019947.70,2.22
2021-05-25,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2694217.00,447698038.89,2.17
2021-05-25,ARKK,INVITAE CORP,NVTA,46185L103,13928246.00,393333667.04,1.90
2021-05-25,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8045709.00,385067632.74,1.86
2021-05-25,ARKK,TWITTER INC,TWTR,90184L102,6568085.00,374774930.10,1.81
2021-05-25,ARKK,SEA LTD-ADR,SE,81141R100,1378585.00,350160590.00,1.69
2021-05-25,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4593248.00,341186461.44,1.65
2021-05-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4856074.00,325356958.00,1.57
2021-05-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8305480.00,310043568.40,1.50
2021-05-25,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3645562.00,310310237.44,1.50
2021-05-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3781905.00,284021065.50,1.37
2021-05-25,ARKK,SKILLZ INC,SKLZ,83067L109,15395523.00,251716801.05,1.22
2021-05-25,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3364939.00,249106434.17,1.21
2021-05-25,ARKK,TERADYNE INC,TER,880770102,1926522.00,245997594.18,1.19
2021-05-25,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2373236.00,235709799.52,1.14
2021-05-25,ARKK,2U INC,TWOU,90214J101,6058275.00,220521210.00,1.07
2021-05-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2834973.00,214720855.02,1.04
2021-05-25,ARKK,PAGERDUTY INC,PD,69553P100,5680248.00,210396385.92,1.02
2021-05-25,ARKK,PROTO LABS INC,PRLB,743713109,2338537.00,206773441.54,1.00
2021-05-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11361946.00,201901780.42,0.98
2021-05-25,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4589251.00,167920694.09,0.81
2021-05-25,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5005620.00,166136527.80,0.80
2021-05-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8618857.00,163327340.15,0.79
2021-05-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6229817.00,160666980.43,0.78
2021-05-25,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3514183.00,148228238.94,0.72
2021-05-25,ARKK,VERACYTE INC,VCYT,92337F107,3641127.00,135777625.83,0.66
2021-05-25,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2634496.00,137020136.96,0.66
2021-05-25,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6045235.00,126889482.65,0.61
2021-05-25,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4337844.00,113391242.16,0.55
2021-05-25,ARKK,TRIMBLE INC,TRMB,896239100,1418047.00,110522583.18,0.53
2021-05-25,ARKK,STRATASYS LTD,SSYS,M85548101,4869722.00,109666139.44,0.53
2021-05-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1221588.00,107524175.76,0.52
2021-05-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,875247.00,98876653.59,0.48
2021-05-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1900981.00,96493795.56,0.47
2021-05-25,ARKK,CERUS CORP,CERS,157085101,14336987.00,84158113.69,0.41
2021-05-25,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,66738038.18,66738038.18,0.32
2021-05-25,ARKK,COMPUGEN LTD,CGEN,M25722105,7542829.00,56571217.50,0.27
2021-05-25,ARKK,HUYA INC-ADR,HUYA,44852D108,3055810.00,44400919.30,0.21
2021-05-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3706756.00,19163928.52,0.09
2021-05-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,41051.00,299672.30,0.00
2021-05-25,ARKQ,TESLA INC,TSLA,88160R101,493009.00,298980377.96,10.45
2021-05-25,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,181653657.08,6.35
2021-05-25,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,170058377.16,5.95
2021-05-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6271533.00,153464412.51,5.37
2021-05-25,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,138487011.81,4.84
2021-05-25,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,128894528.96,4.51
2021-05-25,ARKQ,TERADYNE INC,TER,880770102,947447.00,120979507.43,4.23
2021-05-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,526985.00,107705194.30,3.77
2021-05-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2858454.00,106706087.82,3.73
2021-05-25,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,85664912.21,2.99
2021-05-25,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,85027396.35,2.97
2021-05-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,84172116.41,2.94
2021-05-25,ARKQ,DEERE & CO,DE,244199105,220881.00,79375796.16,2.78
2021-05-25,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,74288066.05,2.60
2021-05-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2094457.00,64970056.14,2.27
2021-05-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,62485178.69,2.18
2021-05-25,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,58683906.40,2.05
2021-05-25,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,54476289.28,1.90
2021-05-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,53863984.22,1.88
2021-05-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,49628161.03,1.74
2021-05-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,49101108.94,1.72
2021-05-25,ARKQ,AEROVIRONMENT INC,AVAV,008073108,437483.00,47217540.19,1.65
2021-05-25,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,41575460.88,1.45
2021-05-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,37489653.63,1.31
2021-05-25,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,37005435.84,1.29
2021-05-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,35952892.50,1.26
2021-05-25,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,35678014.83,1.25
2021-05-25,ARKQ,2U INC,TWOU,90214J101,934155.00,34003242.00,1.19
2021-05-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,34166541.22,1.19
2021-05-25,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33027581.70,1.15
2021-05-25,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,31980904.31,1.12
2021-05-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34674.00,28950016.08,1.01
2021-05-25,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,28295815.39,0.99
2021-05-25,ARKQ,PACCAR INC,PCAR,693718108,302973.00,27825040.32,0.97
2021-05-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,27288807.00,0.95
2021-05-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2744773.00,27200700.43,0.95
2021-05-25,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,25851361.08,0.90
2021-05-25,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2538023.00,25101047.47,0.88
2021-05-25,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,21528712.80,0.75
2021-05-25,ARKQ,ONE - CLASS A,AONE,G7000X105,2012508.00,20084829.84,0.70
2021-05-25,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,17790280.84,0.62
2021-05-25,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,15644033.53,0.55
2021-05-25,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1260544.00,12731494.40,0.45
2021-05-25,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3722454.80,3722454.80,0.13
2021-05-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1118673.90,0.04
2021-05-25,ARKQ,AUTODESK INC,ADSK,052769106,1619.00,465430.12,0.02
2021-05-25,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,20.00,166.20,0.00
2021-05-25,ARKW,TESLA INC,TSLA,88160R101,920273.00,558090358.12,10.17
2021-05-25,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,219027.00,276287228.61,5.04
2021-05-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7446717.00,246598033.46,4.49
2021-05-25,ARKW,TWITTER INC,TWTR,90184L102,4303279.00,245545099.74,4.48
2021-05-25,ARKW,SQUARE INC - A,SQ,852234103,1160244.00,244753471.80,4.46
2021-05-25,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1681286.00,239297436.38,4.36
2021-05-25,ARKW,ROKU INC,ROKU,77543R102,630154.00,218802071.88,3.99
2021-05-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,901396.00,210980747.76,3.85
2021-05-25,ARKW,TWILIO INC - A,TWLO,90138F102,626291.00,202974650.19,3.70
2021-05-25,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,819919.00,184727750.70,3.37
2021-05-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1668158.00,168750863.28,3.08
2021-05-25,ARKW,SEA LTD-ADR,SE,81141R100,649526.00,164979604.00,3.01
2021-05-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,504280.00,162156276.80,2.96
2021-05-25,ARKW,UNITY SOFTWARE INC,U,91332U101,1563822.00,150674249.70,2.75
2021-05-25,ARKW,JD.COM INC-ADR,JD,47215P106,1893462.00,135685486.92,2.47
2021-05-25,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1148618.00,129713430.74,2.36
2021-05-25,ARKW,SKILLZ INC,SKLZ,83067L109,7671217.00,125424397.95,2.29
2021-05-25,ARKW,PINDUODUO INC-ADR,PDD,722304102,925301.00,120668503.41,2.20
2021-05-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,215413.00,119677000.41,2.18
2021-05-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5445573.00,115555059.06,2.11
2021-05-25,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2216398.00,106076808.28,1.93
2021-05-25,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1550593.00,80646341.93,1.47
2021-05-25,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,314223.00,80808728.91,1.47
2021-05-25,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,872918.00,77890473.14,1.42
2021-05-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1021001.00,77330615.74,1.41
2021-05-25,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,974358.00,76857359.04,1.40
2021-05-25,ARKW,SNAP INC - A,SNAP,83304A106,1128176.00,67825941.12,1.24
2021-05-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4398372.00,66723303.24,1.22
2021-05-25,ARKW,NETFLIX INC,NFLX,64110L106,126260.00,63496154.00,1.16
2021-05-25,ARKW,UIPATH INC - CLASS A,PATH,90364P105,743329.00,63272164.48,1.15
2021-05-25,ARKW,PAGERDUTY INC,PD,69553P100,1595998.00,59115765.92,1.08
2021-05-25,ARKW,OKTA INC,OKTA,679295105,237003.00,57487447.68,1.05
2021-05-25,ARKW,LENDINGCLUB CORP,LC,52603A208,4079011.00,56698252.90,1.03
2021-05-25,ARKW,DOCUSIGN INC,DOCU,256163106,284818.00,55696159.90,1.02
2021-05-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,745112.00,55957911.20,1.02
2021-05-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1190100.00,54090045.00,0.99
2021-05-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,477337.00,53924760.89,0.98
2021-05-25,ARKW,2U INC,TWOU,90214J101,1401930.00,51030252.00,0.93
2021-05-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7649412.00,49185719.16,0.90
2021-05-25,ARKW,HUYA INC-ADR,HUYA,44852D108,3343381.00,48579325.93,0.89
2021-05-25,ARKW,MERCADOLIBRE INC,MELI,58733R102,34628.00,47347903.24,0.86
2021-05-25,ARKW,VERACYTE INC,VCYT,92337F107,1225382.00,45694494.78,0.83
2021-05-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2009800.00,38085710.00,0.69
2021-05-25,ARKW,WALT DISNEY CO/THE,DIS,254687106,150556.00,26243416.36,0.48
2021-05-25,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5061446.06,5061446.06,0.09
2021-05-25,ARKW,VUZIX CORP,VUZI,92921W300,2634.00,43223.94,0.00
2021-05-25,ARKW,AGORA INC-ADR,API,00851L103,6.00,242.34,0.00
2021-05-25,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,22924.16,0.00
2021-05-25,ARKW,HUBSPOT INC,HUBS,443573100,2.00,1013.90,0.00
2021-05-25,ARKX,TRIMBLE INC,TRMB,896239100,703557.00,54835232.58,8.60
2021-05-25,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1131043.00,42843908.84,6.72
2021-05-25,ARKX,JD.COM INC-ADR,JD,47215P106,542822.00,38898624.52,6.10
2021-05-25,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1463289.00,35806681.83,5.62
2021-05-25,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,155249.00,33578806.21,5.27
2021-05-25,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,895140.00,33415576.20,5.24
2021-05-25,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71921.00,27884490.91,4.37
2021-05-25,ARKX,KOMATSU LTD,6301,6496584,924188.00,27519604.06,4.32
2021-05-25,ARKX,THALES SA,HO,4162791,249592.00,25435777.81,3.99
2021-05-25,ARKX,BOEING CO/THE,BA,097023105,89348.00,21214789.12,3.33
2021-05-25,ARKX,AMAZON.COM INC,AMZN,023135106,6152.00,19963178.48,3.13
2021-05-25,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3800000.00,19750555.36,3.10
2021-05-25,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,418317.00,19506121.71,3.06
2021-05-25,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7305.00,17580724.35,2.76
2021-05-25,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,74212.00,17094045.23,2.68
