date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-09,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,273250.00,31800835.00,0.83
2021-03-09,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,131195.00,19513944.30,0.51
2021-03-09,ARKF,LENDINGCLUB CORP,LC,52603A208,1688126.00,18822604.90,0.49
2021-03-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,31188.00,16345318.92,0.43
2021-03-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,122293.00,8438217.00,0.22
2021-03-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4896742.48,4896742.48,0.13
2021-03-09,ARKF,SPLUNK INC,SPLK,848637104,22110.00,3004085.70,0.08
2021-03-09,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,17259.00,3010314.78,0.08
2021-03-09,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,524043.89,0.01
2021-03-09,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3476975.00,671195254.00,7.26
2021-03-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.00,458111975.76,4.96
2021-03-09,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,971612.00,457269755.56,4.95
2021-03-09,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3616618.00,448315967.28,4.85
2021-03-09,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.00,387175024.71,4.19
2021-03-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4470705.00,373482695.70,4.04
2021-03-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1677947.00,359147775.88,3.89
2021-03-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8523335.00,350436918.53,3.79
2021-03-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19197714.00,349782349.08,3.78
2021-03-09,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3707823.00,328216491.96,3.55
2021-03-09,ARKG,CAREDX INC,CDNA,14167L103,4382072.00,283344775.52,3.07
2021-03-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7520464.00,259230394.08,2.80
2021-03-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.00,250481094.00,2.71
2021-03-09,ARKG,INCYTE CORP,INCY,45337C102,2936305.00,232291088.55,2.51
2021-03-09,ARKG,ACCOLADE INC,ACCD,00437E102,5007185.00,218263194.15,2.36
2021-03-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,823913.00,206719771.70,2.24
2021-03-09,ARKG,INVITAE CORP,NVTA,46185L103,5340917.00,207441216.28,2.24
2021-03-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3696839.00,193048932.58,2.09
2021-03-09,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1142364.00,172051442.04,1.86
2021-03-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.00,164562534.45,1.78
2021-03-09,ARKG,SCHRODINGER INC,SDGR,80810D103,2332501.00,162668619.74,1.76
2021-03-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.00,160780927.92,1.74
2021-03-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2551722.00,158512970.64,1.71
2021-03-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1827753.00,156729819.75,1.70
2021-03-09,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1759927.00,147869066.54,1.60
2021-03-09,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2724453.00,145240589.43,1.57
2021-03-09,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.00,143455957.20,1.55
2021-03-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2194243.00,132905298.51,1.44
2021-03-09,ARKG,CODEXIS INC,CDXS,192005106,5941670.00,117645066.00,1.27
2021-03-09,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.00,112933609.45,1.22
2021-03-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2686434.00,110466166.08,1.19
2021-03-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.00,107586448.98,1.16
2021-03-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,235486.00,105523631.46,1.14
2021-03-09,ARKG,PHREESIA INC,PHR,71944F106,1682231.00,96576881.71,1.04
2021-03-09,ARKG,GUARDANT HEALTH INC,GH,40131M109,690870.00,94151763.60,1.02
2021-03-09,ARKG,VERACYTE INC,VCYT,92337F107,1762243.00,89328097.67,0.97
2021-03-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1303028.00,78611679.24,0.85
2021-03-09,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4001513.00,70906810.36,0.77
2021-03-09,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.00,70981340.40,0.77
2021-03-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4157205.00,66931000.50,0.72
2021-03-09,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.00,62296447.87,0.67
2021-03-09,ARKG,ABBVIE INC,ABBV,00287Y109,543584.00,58049335.36,0.63
2021-03-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.00,51990802.22,0.56
2021-03-09,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1079108.00,44416085.28,0.48
2021-03-09,ARKG,CERUS CORP,CERS,157085101,7046657.00,44253005.96,0.48
2021-03-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1535217.00,44214249.60,0.48
2021-03-09,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.00,42123357.12,0.46
2021-03-09,ARKG,908 DEVICES INC,MASS,65443P102,952745.00,40777486.00,0.44
2021-03-09,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1313553.00,35413388.88,0.38
2021-03-09,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3798921.00,31417076.67,0.34
2021-03-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.00,22469225.03,0.24
2021-03-09,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.00,21189643.35,0.23
2021-03-09,ARKG,SEER INC,SEER,81578P106,451811.00,20168843.04,0.22
2021-03-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3237385.00,16704906.60,0.18
2021-03-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.00,3686258.40,0.04
2021-03-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3205510.94,3205510.94,0.03
2021-03-09,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810.00,1652691.60,0.02
2021-03-09,ARKK,TESLA INC,TSLA,88160R101,3641799.00,2453042970.42,10.87
2021-03-09,ARKK,SQUARE INC - A,SQ,852234103,6327270.00,1424205204.30,6.31
2021-03-09,ARKK,ROKU INC,ROKU,77543R102,3677736.00,1328067246.96,5.88
2021-03-09,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6546735.00,1263781724.40,5.60
2021-03-09,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3014255.00,796607311.40,3.53
2021-03-09,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5496234.00,759964275.18,3.37
2021-03-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2633867.00,720573333.86,3.19
2021-03-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5666915.00,711934531.45,3.15
2021-03-09,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,624879.00,706575680.46,3.13
2021-03-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1975614.00,675877305.54,2.99
2021-03-09,ARKK,INVITAE CORP,NVTA,46185L103,16295972.00,632935552.48,2.80
2021-03-09,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4684938.00,580744914.48,2.57
2021-03-09,ARKK,TWILIO INC - A,TWLO,90138F102,1407177.00,509904657.72,2.26
2021-03-09,ARKK,UNITY SOFTWARE INC,U,91332U101,4928736.00,483262564.80,2.14
2021-03-09,ARKK,DOCUSIGN INC,DOCU,256163106,2136045.00,455447514.90,2.02
2021-03-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19902669.00,425121009.84,1.88
2021-03-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11330130.00,390549581.10,1.73
2021-03-09,ARKK,PROTO LABS INC,PRLB,743713109,2902759.00,370421075.99,1.64
2021-03-09,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2945773.00,368309998.19,1.63
2021-03-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4137713.00,355305415.31,1.57
2021-03-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6027497.00,344411178.58,1.53
2021-03-09,ARKK,KE HOLDINGS INC,BEKE,482497104,6098554.00,327797277.50,1.45
2021-03-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4655970.00,321727527.00,1.43
2021-03-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2633649.00,301315782.09,1.33
2021-03-09,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1981048.00,298365639.28,1.32
2021-03-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7405834.00,296529593.36,1.31
2021-03-09,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6213145.00,281641862.85,1.25
2021-03-09,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1155891.00,279448208.16,1.24
2021-03-09,ARKK,2U INC,TWOU,90214J101,7519695.00,278755093.65,1.24
2021-03-09,ARKK,PAGERDUTY INC,PD,69553P100,7050415.00,263474008.55,1.17
2021-03-09,ARKK,SEA LTD-ADR,SE,81141R100,1156291.00,264177804.77,1.17
2021-03-09,ARKK,LENDINGTREE INC,TREE UW,52603B107,1093304.00,256981105.20,1.14
2021-03-09,ARKK,PACCAR INC,PCAR,693718108,2686815.00,255865392.45,1.13
2021-03-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10467730.00,253947129.80,1.13
2021-03-09,ARKK,TWITTER INC,TWTR,90184L102,3597977.00,242935407.04,1.08
2021-03-09,ARKK,VERACYTE INC,VCYT,92337F107,4519554.00,229096192.26,1.02
2021-03-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2697325.00,225334530.50,1.00
2021-03-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6774621.00,212587606.98,0.94
2021-03-09,ARKK,SYNOPSYS INC,SNPS,871607107,918839.00,209862827.60,0.93
2021-03-09,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5384231.00,206646785.78,0.92
2021-03-09,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,418239.00,196835820.57,0.87
2021-03-09,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2238004.00,188037096.08,0.83
2021-03-09,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2031488.00,179827317.76,0.80
2021-03-09,ARKK,HUYA INC-ADR,HUYA,44852D108,6422069.00,166845352.62,0.74
2021-03-09,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7503474.00,152245487.46,0.67
2021-03-09,ARKK,STRATASYS LTD,SSYS,M85548101,6044413.00,147665009.59,0.65
2021-03-09,ARKK,TERADYNE INC,TER,880770102,1117464.00,126653369.76,0.56
2021-03-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1867414.00,112661086.62,0.50
2021-03-09,ARKK,CERUS CORP,CERS,157085101,17795552.00,111756066.56,0.50
2021-03-09,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1711959.00,106483849.80,0.47
2021-03-09,ARKK,BERKELEY LIGHTS INC,BLI,084310101,1873799.00,99892224.69,0.44
2021-03-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,91993453.01,91993453.01,0.41
2021-03-09,ARKK,COMPUGEN LTD,CGEN,M25722105,9362617.00,79769496.84,0.35
2021-03-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4720179.00,38847073.17,0.17
2021-03-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55156.00,6419055.28,0.03
2021-03-09,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,124012.00,1413736.80,0.01
2021-03-09,ARKQ,TESLA INC,TSLA,88160R101,529492.00,356655221.36,10.90
2021-03-09,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,697838.00,184424626.64,5.64
2021-03-09,ARKQ,TRIMBLE INC,TRMB,896239100,2400113.00,168895951.81,5.16
2021-03-09,ARKQ,JD.COM INC-ADR,JD,47215P106,1825823.00,163465933.19,5.00
2021-03-09,ARKQ,DEERE & CO,DE,244199105,459178.00,161947488.82,4.95
2021-03-09,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63020.00,129361154.00,3.95
2021-03-09,ARKQ,TERADYNE INC,TER,880770102,1130516.00,128132683.44,3.92
2021-03-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5100601.00,126188868.74,3.86
2021-03-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,628817.00,115589140.94,3.53
2021-03-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3595585.00,110204680.25,3.37
2021-03-09,ARKQ,CATERPILLAR INC,CAT,149123101,439322.00,95245009.60,2.91
2021-03-09,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,268767.00,90708862.50,2.77
2021-03-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210731.00,80897523.59,2.47
2021-03-09,ARKQ,NVIDIA CORP,NVDA,67066G104,157240.00,78747364.40,2.41
2021-03-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1930276.00,77288251.04,2.36
2021-03-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1860243.00,71619355.50,2.19
2021-03-09,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1817197.00,69744020.86,2.13
2021-03-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,566225.00,65897265.50,2.01
2021-03-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6858030.00,65014124.40,1.99
2021-03-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1320208.00,64888355.22,1.98
2021-03-09,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3885735.00,63531767.25,1.94
2021-03-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,706213.00,62153806.13,1.90
2021-03-09,ARKQ,AEROVIRONMENT INC,AVAV,008073108,571523.00,60792901.51,1.86
2021-03-09,ARKQ,SYNOPSYS INC,SNPS,871607107,256429.00,58568383.60,1.79
2021-03-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,78837.00,55406643.60,1.69
2021-03-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1684398.00,50868819.60,1.55
2021-03-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1164334.00,44046755.22,1.35
2021-03-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,496230.00,42611270.10,1.30
2021-03-09,ARKQ,2U INC,TWOU,90214J101,1067297.00,39564699.79,1.21
2021-03-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,270928.00,36361246.88,1.11
2021-03-09,ARKQ,PACCAR INC,PCAR,693718108,381534.00,36333482.82,1.11
2021-03-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142639.00,33968051.46,1.04
2021-03-09,ARKQ,STRATASYS LTD,SSYS,M85548101,1311556.00,32041313.08,0.98
2021-03-09,ARKQ,ANSYS INC,ANSS,03662Q105,103835.00,31981180.00,0.98
2021-03-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2581533.00,30436274.07,0.93
2021-03-09,ARKQ,PROTO LABS INC,PRLB,743713109,229887.00,29335880.07,0.90
2021-03-09,ARKQ,XILINX INC,XLNX,983919101,236283.00,28420119.24,0.87
2021-03-09,ARKQ,EXONE CO/THE,XONE,302104104,886171.00,27834631.11,0.85
2021-03-09,ARKQ,VUZIX CORP,VUZI,92921W300,1414438.00,22362264.78,0.68
2021-03-09,ARKQ,AUTODESK INC,ADSK,052769106,74033.00,19542491.01,0.60
2021-03-09,ARKQ,ONE - CLASS A,AONE,G7000X105,1447297.00,17049158.66,0.52
2021-03-09,ARKQ,UNITY SOFTWARE INC,U,91332U101,164285.00,16108144.25,0.49
2021-03-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1412965.00,15443707.45,0.47
2021-03-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8771297.96,8771297.96,0.27
2021-03-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,175137.00,1996561.80,0.06
2021-03-09,ARKQ,AMAZON.COM INC,AMZN,023135106,214.00,655449.90,0.02
2021-03-09,ARKQ,APPLE INC,AAPL,037833100,4368.00,528899.28,0.02
2021-03-09,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,1228.00,318936.16,0.01
2021-03-09,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5433.00,294631.59,0.01
2021-03-09,ARKW,TESLA INC,TSLA,88160R101,1136396.00,765453617.68,10.82
2021-03-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7978046.00,391881619.52,5.54
2021-03-09,ARKW,SQUARE INC - A,SQ,852234103,1676422.00,377345827.98,5.34
2021-03-09,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1511011.00,291685563.44,4.12
2021-03-09,ARKW,ROKU INC,ROKU,77543R102,800137.00,288937472.07,4.09
2021-03-09,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,221703.00,250688450.22,3.55
2021-03-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,912328.00,249594694.24,3.53
2021-03-09,ARKW,TWITTER INC,TWTR,90184L102,3042405.00,205423185.60,2.91
2021-03-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,480355.00,164334249.05,2.32
2021-03-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1395853.00,159699541.73,2.26
2021-03-09,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,651713.00,157558134.88,2.23
2021-03-09,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1088737.00,150539664.99,2.13
2021-03-09,ARKW,TWILIO INC - A,TWLO,90138F102,400125.00,144989295.00,2.05
2021-03-09,ARKW,JD.COM INC-ADR,JD,47215P106,1584027.00,141817937.31,2.01
2021-03-09,ARKW,NETFLIX INC,NFLX,64110L106,274535.00,139035505.40,1.97
2021-03-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6252095.00,135295335.80,1.91
2021-03-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1523672.00,130837714.64,1.85
2021-03-09,ARKW,SEA LTD-ADR,SE,81141R100,562751.00,128571720.97,1.82
2021-03-09,ARKW,UNITY SOFTWARE INC,U,91332U101,1293498.00,126827478.90,1.79
2021-03-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5200363.00,126160806.38,1.78
2021-03-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159254.00,114554587.28,1.62
2021-03-09,ARKW,AGORA INC-ADR,API,00851L103,1920728.00,114475388.80,1.62
2021-03-09,ARKW,DOCUSIGN INC,DOCU,256163106,520709.00,111025572.98,1.57
2021-03-09,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,409875.00,108321765.00,1.53
2021-03-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.00,103782600.96,1.47
2021-03-09,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.00,103963282.68,1.47
2021-03-09,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1435096.00,99021624.00,1.40
2021-03-09,ARKW,KE HOLDINGS INC,BEKE,482497104,1784899.00,95938321.25,1.36
2021-03-09,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1366271.00,84982056.20,1.20
2021-03-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1792462.00,82973065.98,1.17
2021-03-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,685204.00,79497368.08,1.12
2021-03-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,636169.00,79502039.93,1.12
2021-03-09,ARKW,SKILLZ INC,SKLZ,83067L109,3133315.00,79460868.40,1.12
2021-03-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1126374.00,77832443.40,1.10
2021-03-09,ARKW,ADOBE INC,ADBE,00724F101,173234.00,76080908.12,1.08
2021-03-09,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1109734.00,74884850.32,1.06
2021-03-09,ARKW,VERACYTE INC,VCYT,92337F107,1466657.00,74344843.33,1.05
2021-03-09,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.00,74355952.05,1.05
2021-03-09,ARKW,HUBSPOT INC,HUBS,443573100,163393.00,73526850.00,1.04
2021-03-09,ARKW,SNAP INC - A,SNAP,83304A106,1298661.00,73114614.30,1.03
2021-03-09,ARKW,PAGERDUTY INC,PD,69553P100,1910244.00,71385818.28,1.01
2021-03-09,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,254585.00,67653417.90,0.96
2021-03-09,ARKW,MERCADOLIBRE INC,MELI,58733R102,46547.00,67586709.47,0.96
2021-03-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,285531.00,66542999.55,0.94
2021-03-09,ARKW,SYNOPSYS INC,SNPS,871607107,291702.00,66624736.80,0.94
2021-03-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,334481.00,66595167.10,0.94
2021-03-09,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,943473.00,65505330.39,0.93
2021-03-09,ARKW,NVIDIA CORP,NVDA,67066G104,127162.00,63684001.22,0.90
2021-03-09,ARKW,2U INC,TWOU,90214J101,1677998.00,62203385.86,0.88
2021-03-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5642601.00,53491857.48,0.76
2021-03-09,ARKW,OKTA INC,OKTA,679295105,237977.00,52350180.46,0.74
2021-03-09,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.00,45757147.00,0.65
2021-03-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12407579.14,12407579.14,0.18
2021-03-09,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9087.00,1057545.06,0.01
