date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,5762300.00,69736519.15,1.75
2021-06-25,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1329504.00,69147503.04,1.73
2021-06-25,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,67988430.51,1.70
2021-06-25,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,56125866.84,1.41
2021-06-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,55360858.66,1.39
2021-06-25,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,53751644.01,1.35
2021-06-25,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,49580140.16,1.24
2021-06-25,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263938.00,49417111.74,1.24
2021-06-25,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,46092670.30,1.16
2021-06-25,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,45057121.50,1.13
2021-06-25,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,42972500.73,1.08
2021-06-25,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,42941046.00,1.08
2021-06-25,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,40851627.88,1.02
2021-06-25,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,39662696.56,0.99
2021-06-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,35994712.62,0.90
2021-06-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21876210.30,0.55
2021-06-25,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19326971.52,0.48
2021-06-25,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18878466.24,0.47
2021-06-25,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18592595.94,18592595.94,0.47
2021-06-25,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.63,0.00
2021-06-25,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3945855.00,644239745.85,6.99
2021-06-25,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3854523.00,495267660.27,5.37
2021-06-25,ARKG,CAREDX INC,CDNA,14167L103,4503710.00,426591411.20,4.63
2021-06-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13131853.00,426522585.44,4.63
2021-06-25,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,694752.00,378257726.40,4.10
2021-06-25,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3948895.00,335024251.80,3.63
2021-06-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730258.00,332105720.52,3.60
2021-06-25,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2623751.00,321514447.54,3.49
2021-06-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7990837.00,307167774.28,3.33
2021-06-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3100973.00,286715963.58,3.11
2021-06-25,ARKG,ACCOLADE INC,ACCD,00437E102,5280880.00,279992257.60,3.04
2021-06-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,853807.00,266387784.00,2.89
2021-06-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15100621.00,255049488.69,2.77
2021-06-25,ARKG,INCYTE CORP,INCY,45337C102,2875000.00,247623750.00,2.69
2021-06-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1798886.00,248030401.68,2.69
2021-06-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4874173.00,227136461.80,2.46
2021-06-25,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1139432.00,221175145.52,2.40
2021-06-25,ARKG,SCHRODINGER INC,SDGR,80810D103,2546361.00,199787484.06,2.17
2021-06-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2514532.00,188816207.88,2.05
2021-06-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7029961.00,182708686.39,1.98
2021-06-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4257599.00,171453511.73,1.86
2021-06-25,ARKG,INVITAE CORP,NVTA,46185L103,4907965.00,168097801.25,1.82
2021-06-25,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1731610.00,162771340.00,1.77
2021-06-25,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3235203.00,157295569.86,1.71
2021-06-25,ARKG,CODEXIS INC,CDXS,192005106,6508728.00,145339896.24,1.58
2021-06-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1595347.00,138539933.48,1.50
2021-06-25,ARKG,PERSONALIS INC,PSNL,71535D106,4934940.00,129246078.60,1.40
2021-06-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1854210.00,122099728.50,1.32
2021-06-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3916663.00,118439889.12,1.28
2021-06-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5864449.00,115060489.38,1.25
2021-06-25,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3175084.00,108397367.76,1.18
2021-06-25,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7732438.00,105625103.08,1.15
2021-06-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2881364.00,98888412.48,1.07
2021-06-25,ARKG,908 DEVICES INC,MASS,65443P102,2393028.00,95314305.24,1.03
2021-06-25,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1334747.00,92164280.35,1.00
2021-06-25,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2319072.00,80726896.32,0.88
2021-06-25,ARKG,VERACYTE INC,VCYT,92337F107,1954912.00,79369427.20,0.86
2021-06-25,ARKG,CELLECTIS - ADR,CLLS,15117K103,4538340.00,70298886.60,0.76
2021-06-25,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1976686.00,66021312.40,0.72
2021-06-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,931741.00,62501186.28,0.68
2021-06-25,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2601399.00,61393016.40,0.67
2021-06-25,ARKG,ABBVIE INC,ABBV,00287Y109,532243.00,61069561.82,0.66
2021-06-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4469297.00,57922089.12,0.63
2021-06-25,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1326761.00,54224722.07,0.59
2021-06-25,ARKG,SEER INC,SEER,81578P106,1472611.00,49494455.71,0.54
2021-06-25,ARKG,ZYMERGEN INC,ZY,98985X100,1070641.00,45438004.04,0.49
2021-06-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6700011.00,40468066.44,0.44
2021-06-25,ARKG,CM LIFE SCIENCES II INC,,125842203,2779437.00,38356230.60,0.42
2021-06-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,491443.00,39158178.24,0.42
2021-06-25,ARKG,COMPUGEN LTD,CGEN,M25722105,4188985.00,35480702.95,0.38
2021-06-25,ARKG,CERUS CORP,CERS,157085101,5970498.00,34210953.54,0.37
2021-06-25,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4389213.00,32611852.59,0.35
2021-06-25,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,31407829.01,31407829.01,0.34
2021-06-25,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2032511.00,20325110.00,0.22
2021-06-25,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,534403.00,19446925.17,0.21
2021-06-25,ARKG,QUANTUM-SI INC,QSI,74765K105,1149983.00,12649813.00,0.14
2021-06-25,ARKG,EVOGENE LTD,EVGN,M4119S104,3355723.00,12416175.10,0.13
2021-06-25,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,319929.00,12246882.12,0.13
2021-06-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,863706.00,3523920.48,0.04
2021-06-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,273883.00,2399215.08,0.03
2021-06-25,ARKK,TESLA INC,TSLA,88160R101,3574809.00,2430226654.38,10.00
2021-06-25,ARKK,ROKU INC,ROKU,77543R102,3586229.00,1519054879.82,6.25
2021-06-25,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8800451.00,1436849634.77,5.92
2021-06-25,ARKK,SQUARE INC - A,SQ,852234103,4552889.00,1111587849.35,4.58
2021-06-25,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,743129.00,1099080359.71,4.52
2021-06-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2864546.00,1069621476.40,4.40
2021-06-25,ARKK,TWILIO INC - A,TWLO,90138F102,2361590.00,912896230.40,3.76
2021-06-25,ARKK,UNITY SOFTWARE INC,U,91332U101,7896015.00,898250666.40,3.70
2021-06-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3397059.00,897367105.44,3.69
2021-06-25,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3664890.00,842668157.70,3.47
2021-06-25,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6516916.00,789719880.88,3.25
2021-06-25,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5843938.00,750887593.62,3.09
2021-06-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5045394.00,695658924.72,2.86
2021-06-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22958656.00,609093143.68,2.51
2021-06-25,ARKK,DOCUSIGN INC,DOCU,256163106,2166849.00,599610455.28,2.47
2021-06-25,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2754567.00,534689000.37,2.20
2021-06-25,ARKK,TWITTER INC,TWTR,90184L102,6715135.00,458307963.75,1.89
2021-06-25,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8935571.00,456250255.26,1.88
2021-06-25,ARKK,INVITAE CORP,NVTA,46185L103,13177256.00,451321018.00,1.86
2021-06-25,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4696098.00,441433212.00,1.82
2021-06-25,ARKK,SEA LTD-ADR,SE,81141R100,1409440.00,407920124.80,1.68
2021-06-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4594186.00,398959112.24,1.64
2021-06-25,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5120351.00,353560236.55,1.46
2021-06-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8491509.00,350614406.61,1.44
2021-06-25,ARKK,SKILLZ INC,SKLZ,83067L109,15740302.00,318268906.44,1.31
2021-06-25,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3440444.00,291887268.96,1.20
2021-06-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3866630.00,281490664.00,1.16
2021-06-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10749270.00,279373527.30,1.15
2021-06-25,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2245242.00,275131954.68,1.13
2021-06-25,ARKK,PAGERDUTY INC,PD,69553P100,5725622.00,256565121.82,1.06
2021-06-25,ARKK,TERADYNE INC,TER,880770102,1969800.00,257275578.00,1.06
2021-06-25,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4692016.00,253556544.64,1.04
2021-06-25,ARKK,2U INC,TWOU,90214J101,5731627.00,238951529.63,0.98
2021-06-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2898468.00,218834334.00,0.90
2021-06-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6485873.00,210661155.04,0.87
2021-06-25,ARKK,PROTO LABS INC,PRLB,743713109,2212419.00,210201929.19,0.87
2021-06-25,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4735712.00,193548549.44,0.80
2021-06-25,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3592893.00,174686457.66,0.72
2021-06-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7478072.00,146719772.64,0.60
2021-06-25,ARKK,VERACYTE INC,VCYT,92337F107,3444763.00,139857377.80,0.58
2021-06-25,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2693486.00,140088206.86,0.58
2021-06-25,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5719251.00,134974323.60,0.56
2021-06-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1943566.00,130374407.28,0.54
2021-06-25,ARKK,STRATASYS LTD,SSYS,M85548101,4607111.00,120199525.99,0.49
2021-06-25,ARKK,TRIMBLE INC,TRMB,896239100,1449834.00,116697138.66,0.48
2021-06-25,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4103902.00,98945077.22,0.41
2021-06-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1007186.00,93124417.56,0.38
2021-06-25,ARKK,CERUS CORP,CERS,157085101,13563885.00,77721061.05,0.32
2021-06-25,ARKK,COMPUGEN LTD,CGEN,M25722105,7136041.00,60442267.27,0.25
2021-06-25,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,44485014.90,44485014.90,0.18
2021-06-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,96046.00,11342072.14,0.05
2021-06-25,ARKQ,TESLA INC,TSLA,88160R101,492636.00,334903805.52,10.98
2021-06-25,ARKQ,JD.COM INC-ADR,JD,47215P106,2718737.00,203633401.30,6.68
2021-06-25,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,189624861.69,6.22
2021-06-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6785921.00,186205672.24,6.11
2021-06-25,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,145465506.52,4.77
2021-06-25,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,131935445.07,4.33
2021-06-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3125565.00,129054578.85,4.23
2021-06-25,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,105952537.44,3.48
2021-06-25,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,104585574.56,3.43
2021-06-25,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1268274.00,87574319.70,2.87
2021-06-25,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,82880005.68,2.72
2021-06-25,ARKQ,TERADYNE INC,TER,880770102,600171.00,78388334.31,2.57
2021-06-25,ARKQ,DEERE & CO,DE,244199105,219346.00,76907094.52,2.52
2021-06-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,71454340.50,2.34
2021-06-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,70395742.16,2.31
2021-06-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,334790.00,68240245.70,2.24
2021-06-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664621.00,66069033.02,2.17
2021-06-25,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,53471363.22,1.75
2021-06-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,51857196.56,1.70
2021-06-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,886123.00,51191325.71,1.68
2021-06-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,857924.00,50248608.68,1.65
2021-06-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51989.00,47027689.73,1.54
2021-06-25,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,43525337.10,1.43
2021-06-25,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,41500072.04,1.36
2021-06-25,ARKQ,2U INC,TWOU,90214J101,926371.00,38620406.99,1.27
2021-06-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38420978.28,1.26
2021-06-25,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1577238.00,38027208.18,1.25
2021-06-25,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,37740421.24,1.24
2021-06-25,ARKQ,SYNOPSYS INC,SNPS,871607107,131946.00,36126814.80,1.18
2021-06-25,ARKQ,NVIDIA CORP,NVDA,67066G104,46463.00,35693805.86,1.17
2021-06-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263495.00,35379473.65,1.16
2021-06-25,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,3119039.00,34714904.07,1.14
2021-06-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156568.00,34191319.84,1.12
2021-06-25,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,32019629.40,1.05
2021-06-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411656.00,31080028.00,1.02
2021-06-25,ARKQ,STRATASYS LTD,SSYS,M85548101,1138363.00,29699890.67,0.97
2021-06-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29629184.98,0.97
2021-06-25,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27364359.90,0.90
2021-06-25,ARKQ,PACCAR INC,PCAR,693718108,300868.00,26620800.64,0.87
2021-06-25,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21336174.86,0.70
2021-06-25,ARKQ,PROTO LABS INC,PRLB,743713109,199528.00,18957155.28,0.62
2021-06-25,ARKQ,EXONE CO/THE,XONE,302104104,769146.00,17405773.98,0.57
2021-06-25,ARKQ,KANZHUN LTD,BZ,48553T106,219743.00,8932552.95,0.29
2021-06-25,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3171383.90,3171383.90,0.10
2021-06-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151964.00,1331204.64,0.04
2021-06-25,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,19645.00,196253.55,0.01
2021-06-25,ARKW,TESLA INC,TSLA,88160R101,922849.00,627371207.18,10.16
2021-06-25,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218489.00,323143046.11,5.23
2021-06-25,ARKW,TWITTER INC,TWTR,90184L102,4537969.00,309716384.25,5.01
2021-06-25,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1677161.00,273830076.47,4.43
2021-06-25,ARKW,ROKU INC,ROKU,77543R102,628606.00,266264929.48,4.31
2021-06-25,ARKW,SQUARE INC - A,SQ,852234103,1082539.00,264301896.85,4.28
2021-06-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8674762.00,256859702.82,4.16
2021-06-25,ARKW,TWILIO INC - A,TWLO,90138F102,624736.00,241497948.16,3.91
2021-06-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899168.00,237524218.88,3.84
2021-06-25,ARKW,UNITY SOFTWARE INC,U,91332U101,1792735.00,203941533.60,3.30
2021-06-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1664051.00,202764614.35,3.28
2021-06-25,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,865950.00,199107883.50,3.22
2021-06-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,503038.00,187834389.20,3.04
2021-06-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2148750.00,163047150.00,2.64
2021-06-25,ARKW,SEA LTD-ADR,SE,81141R100,532679.00,154167956.18,2.50
2021-06-25,ARKW,SKILLZ INC,SKLZ,83067L109,7652371.00,154730941.62,2.50
2021-06-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5432186.00,144115894.58,2.33
2021-06-25,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1145796.00,138847559.28,2.25
2021-06-25,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2396671.00,122374021.26,1.98
2021-06-25,ARKW,JD.COM INC-ADR,JD,47215P106,1431818.00,107243168.20,1.74
2021-06-25,ARKW,PINDUODUO INC-ADR,PDD,722304102,778850.00,99474722.00,1.61
2021-06-25,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313451.00,91906967.71,1.49
2021-06-25,ARKW,OKTA INC,OKTA,679295105,360571.00,88332683.58,1.43
2021-06-25,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,953520.00,83280436.80,1.35
2021-06-25,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1546783.00,80448183.83,1.30
2021-06-25,ARKW,LENDINGCLUB CORP,LC,52603A208,3894545.00,77267772.80,1.25
2021-06-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4387567.00,75027395.70,1.21
2021-06-25,ARKW,PAGERDUTY INC,PD,69553P100,1586050.00,71070900.50,1.15
2021-06-25,ARKW,UIPATH INC - CLASS A,PATH,90364P105,1016994.00,70223435.70,1.14
2021-06-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7630616.00,65775909.92,1.06
2021-06-25,ARKW,SNAP INC - A,SNAP,83304A106,942140.00,63735771.00,1.03
2021-06-25,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,604699.00,63233374.43,1.02
2021-06-25,ARKW,ETSY INC,ETSY,29786A106,348273.00,63218514.96,1.02
2021-06-25,ARKW,DOCUSIGN INC,DOCU,256163106,225303.00,62345846.16,1.01
2021-06-25,ARKW,SPLUNK INC,SPLK,848637104,423105.00,59120461.65,0.96
2021-06-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1187176.00,57399959.60,0.93
2021-06-25,ARKW,2U INC,TWOU,90214J101,1338527.00,55803190.63,0.90
2021-06-25,ARKW,HUYA INC-ADR,HUYA,44852D108,3192184.00,54969408.48,0.89
2021-06-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,743269.00,54109983.20,0.88
2021-06-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,712108.00,53764154.00,0.87
2021-06-25,ARKW,MERCADOLIBRE INC,MELI,58733R102,34559.00,53303456.01,0.86
2021-06-25,ARKW,VERACYTE INC,VCYT,92337F107,1169959.00,47500335.40,0.77
2021-06-25,ARKW,NETFLIX INC,NFLX,64110L106,80013.00,41451534.78,0.67
2021-06-25,ARKW,WALT DISNEY CO/THE,DIS,254687106,150186.00,26722594.98,0.43
2021-06-25,ARKW,VUZIX CORP,VUZI,92921W300,1521676.00,26598896.48,0.43
2021-06-25,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11190256.43,11190256.43,0.18
2021-06-25,ARKW,KANZHUN LTD,BZ,48553T106,39930.00,1623154.50,0.03
2021-06-25,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24622.50,0.00
2021-06-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,146.00,2864.52,0.00
2021-06-25,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,58059288.27,9.25
2021-06-25,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,43472686.86,6.93
2021-06-25,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,947943.00,39140566.47,6.24
2021-06-25,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,38903828.32,6.20
2021-06-25,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,33038874.40,5.26
2021-06-25,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5315408.00,27970245.82,4.46
2021-06-25,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26324381.43,4.19
2021-06-25,ARKX,THALES SA,HO,4162791,241827.00,24777758.68,3.95
2021-06-25,ARKX,KOMATSU LTD,6301,6496584,895688.00,22552800.83,3.59
2021-06-25,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20563414.96,3.28
2021-06-25,ARKX,BOEING CO/THE,BA,097023105,74056.00,18556211.92,2.96
2021-06-25,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,18015494.28,2.87
2021-06-25,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,17616777.37,2.81
2021-06-25,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,17450127.24,2.78
2021-06-25,ARKX,MEITUAN-CLASS B,3690,BGJW376,386272.00,15673695.26,2.50
2021-06-25,ARKX,NETFLIX INC,NFLX,64110L106,27365.00,14176711.90,2.26
2021-06-25,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13882815.36,2.21
2021-06-25,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,13276174.80,2.12
2021-06-25,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,12974467.58,2.07
