date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-29,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1108192.00,223189868.80,2.30
2021-06-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1587617.00,211835736.31,2.18
2021-06-29,ARKG,SCHRODINGER INC,SDGR,80810D103,2583381.00,203570422.80,2.09
2021-06-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2529016.00,194177848.48,2.00
2021-06-29,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1756780.00,191225503.00,1.97
2021-06-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6995901.00,188399613.93,1.94
2021-06-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4319489.00,183146333.60,1.88
2021-06-29,ARKG,INVITAE CORP,NVTA,46185L103,4884185.00,168357856.95,1.73
2021-06-29,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3282213.00,161452057.47,1.66
2021-06-29,ARKG,CODEXIS INC,CDXS,192005106,6603358.00,156367517.44,1.61
2021-06-29,ARKG,PERSONALIS INC,PSNL,71535D106,4911030.00,136281082.50,1.40
2021-06-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1881150.00,124908360.00,1.28
2021-06-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3973603.00,121870404.01,1.25
2021-06-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5949679.00,118458108.89,1.22
2021-06-29,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7844818.00,112808482.84,1.16
2021-06-29,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3221224.00,111035591.28,1.14
2021-06-29,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1493524.00,106458390.72,1.10
2021-06-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2867404.00,101305383.32,1.04
2021-06-29,ARKG,908 DEVICES INC,MASS,65443P102,2427798.00,95752353.12,0.99
2021-06-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2352792.00,87029776.08,0.90
2021-06-29,ARKG,VERACYTE INC,VCYT,92337F107,1945442.00,81572383.06,0.84
2021-06-29,ARKG,CELLECTIS - ADR,CLLS,15117K103,4604310.00,74866080.60,0.77
2021-06-29,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,2005426.00,67923778.62,0.70
2021-06-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,945271.00,65204793.58,0.67
2021-06-29,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2588799.00,63063143.64,0.65
2021-06-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4534247.00,60985622.15,0.63
2021-06-29,ARKG,ABBVIE INC,ABBV,00287Y109,539983.00,61018079.00,0.63
2021-06-29,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1320331.00,58081360.69,0.60
2021-06-29,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,54991144.85,54991144.85,0.57
2021-06-29,ARKG,SEER INC,SEER,81578P106,1494039.00,51544345.50,0.53
2021-06-29,ARKG,ZYMERGEN INC,ZY,98985X100,1086211.00,42362229.00,0.44
2021-06-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6797391.00,41871928.56,0.43
2021-06-29,ARKG,CM LIFE SCIENCES II INC,,125842203,2819847.00,39393262.59,0.41
2021-06-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,498583.00,40275534.74,0.41
2021-06-29,ARKG,COMPUGEN LTD,CGEN,M25722105,4168695.00,36267646.50,0.37
2021-06-29,ARKG,CERUS CORP,CERS,157085101,5941568.00,34164016.00,0.35
2021-06-29,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4453023.00,33264081.81,0.34
2021-06-29,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,542173.00,24397785.00,0.25
2021-06-29,ARKG,QUANTUM-SI INC,QSI,74765K105,1766376.00,21867734.88,0.22
2021-06-29,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2062061.00,20620610.00,0.21
2021-06-29,ARKG,EVOGENE LTD,EVGN,M4119S104,3339463.00,12022066.80,0.12
2021-06-29,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,324579.00,11863362.45,0.12
2021-06-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,748978.00,3078299.58,0.03
2021-06-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,272553.00,2542919.49,0.03
2021-06-29,ARKK,TESLA INC,TSLA,88160R101,3584019.00,2468385565.68,9.73
2021-06-29,ARKK,ROKU INC,ROKU,77543R102,3595469.00,1583192864.77,6.24
2021-06-29,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8823121.00,1503636280.82,5.93
2021-06-29,ARKK,SQUARE INC - A,SQ,852234103,4564619.00,1125635045.40,4.44
2021-06-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2871926.00,1116777144.36,4.40
2021-06-29,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,745039.00,1113825854.61,4.39
2021-06-29,ARKK,TWILIO INC - A,TWLO,90138F102,2367710.00,933161865.20,3.68
2021-06-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3405809.00,924881492.04,3.65
2021-06-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3674330.00,906420467.70,3.57
2021-06-29,ARKK,UNITY SOFTWARE INC,U,91332U101,7916358.00,874678395.42,3.45
2021-06-29,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6533706.00,811355611.08,3.20
2021-06-29,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5858998.00,767587327.98,3.03
2021-06-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5058394.00,767004282.22,3.02
2021-06-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,23017820.00,630227911.60,2.48
2021-06-29,ARKK,DOCUSIGN INC,DOCU,256163106,2172429.00,617295700.35,2.43
2021-06-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4558680.00,608264672.40,2.40
2021-06-29,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2761667.00,556199733.80,2.19
2021-06-29,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4708198.00,512487352.30,2.02
2021-06-29,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8958591.00,472207331.61,1.86
2021-06-29,ARKK,TWITTER INC,TWTR,90184L102,6732435.00,459757986.15,1.81
2021-06-29,ARKK,INVITAE CORP,NVTA,46185L103,13075448.00,450710692.56,1.78
2021-06-29,ARKK,SEA LTD-ADR,SE,81141R100,1413070.00,397242238.40,1.57
2021-06-29,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5492253.00,391487793.84,1.54
2021-06-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8513389.00,359265015.80,1.42
2021-06-29,ARKK,SKILLZ INC,SKLZ,83067L109,15780852.00,343864765.08,1.36
2021-06-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4704106.00,307178121.80,1.21
2021-06-29,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3449328.00,307404111.36,1.21
2021-06-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10666212.00,287241089.16,1.13
2021-06-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3876593.00,285239712.94,1.12
2021-06-29,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2227886.00,281471117.24,1.11
2021-06-29,ARKK,PAGERDUTY INC,PD,69553P100,5740372.00,261473944.60,1.03
2021-06-29,ARKK,TERADYNE INC,TER,880770102,1974880.00,262165320.00,1.03
2021-06-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6502620.00,229802590.80,0.91
2021-06-29,ARKK,2U INC,TWOU,90214J101,5687345.00,229654991.10,0.91
2021-06-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2905938.00,224047819.80,0.88
2021-06-29,ARKK,PROTO LABS INC,PRLB,743713109,2195319.00,208028428.44,0.82
2021-06-29,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4699126.00,206714552.74,0.81
2021-06-29,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3602153.00,177189906.07,0.70
2021-06-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7497342.00,149272079.22,0.59
2021-06-29,ARKK,VERACYTE INC,VCYT,92337F107,3418137.00,143322484.41,0.57
2021-06-29,ARKK,TRIMBLE INC,TRMB,896239100,1746709.00,142636256.94,0.56
2021-06-29,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5675059.00,138244437.24,0.55
2021-06-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1948576.00,134412772.48,0.53
2021-06-29,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2700426.00,132185852.70,0.52
2021-06-29,ARKK,STRATASYS LTD,SSYS,M85548101,4571515.00,126585250.35,0.50
2021-06-29,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4072176.00,96836345.28,0.38
2021-06-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1009786.00,93203247.80,0.37
2021-06-29,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,93623800.47,93623800.47,0.37
2021-06-29,ARKK,CERUS CORP,CERS,157085101,13459063.00,77389612.25,0.31
2021-06-29,ARKK,COMPUGEN LTD,CGEN,M25722105,7080885.00,61603699.50,0.24
2021-06-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,96296.00,11439001.84,0.05
2021-06-29,ARKQ,TESLA INC,TSLA,88160R101,493325.00,339762794.00,10.97
2021-06-29,ARKQ,JD.COM INC-ADR,JD,47215P106,2722540.00,209962284.80,6.78
2021-06-29,ARKQ,TRIMBLE INC,TRMB,896239100,2359178.00,192650475.48,6.22
2021-06-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6857936.00,187290232.16,6.05
2021-06-29,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,678340.00,139181801.20,4.49
2021-06-29,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,54158.00,137365809.62,4.43
2021-06-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3129939.00,132083425.80,4.26
2021-06-29,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2747427.00,110061925.62,3.55
2021-06-29,ARKQ,UNITY SOFTWARE INC,U,91332U101,932672.00,103050929.28,3.33
2021-06-29,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1270048.00,90529021.44,2.92
2021-06-29,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219723.00,83510120.61,2.70
2021-06-29,ARKQ,TERADYNE INC,TER,880770102,601009.00,79783944.75,2.58
2021-06-29,ARKQ,DEERE & CO,DE,244199105,219653.00,76854388.17,2.48
2021-06-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2286546.00,73695377.58,2.38
2021-06-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2806052.00,71778810.16,2.32
2021-06-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,335258.00,69123494.44,2.23
2021-06-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7675345.00,68003556.70,2.20
2021-06-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,859124.00,52707257.40,1.70
2021-06-29,ARKQ,CATERPILLAR INC,CAT,149123101,244124.00,52796697.48,1.70
2021-06-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,548534.00,50903955.20,1.64
2021-06-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,769025.00,50217332.50,1.62
2021-06-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,835650.00,48258787.50,1.56
2021-06-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52063.00,47502801.83,1.53
2021-06-29,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382940.00,42395287.40,1.37
2021-06-29,ARKQ,VUZIX CORP,VUZI,92921W300,2162083.00,39652602.22,1.28
2021-06-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90781.00,38262375.88,1.24
2021-06-29,ARKQ,2U INC,TWOU,90214J101,925079.00,37354690.02,1.21
2021-06-29,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1575038.00,37454403.64,1.21
2021-06-29,ARKQ,NVIDIA CORP,NVDA,67066G104,46528.00,37194483.20,1.20
2021-06-29,ARKQ,SYNOPSYS INC,SNPS,871607107,132129.00,36207309.87,1.17
2021-06-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156787.00,35839940.33,1.16
2021-06-29,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,3123402.00,34576060.14,1.12
2021-06-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263864.00,34711309.20,1.12
2021-06-29,ARKQ,ANSYS INC,ANSS,03662Q105,93879.00,32775975.27,1.06
2021-06-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,412232.00,31783087.20,1.03
2021-06-29,ARKQ,STRATASYS LTD,SSYS,M85548101,1136775.00,31477299.75,1.02
2021-06-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2975991.00,29670630.27,0.96
2021-06-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2748511.00,27485110.00,0.89
2021-06-29,ARKQ,PACCAR INC,PCAR,693718108,301289.00,26706256.96,0.86
2021-06-29,ARKQ,ONE - CLASS A,AONE,G7000X105,2134468.00,21301990.64,0.69
2021-06-29,ARKQ,PROTO LABS INC,PRLB,743713109,199250.00,18880930.00,0.61
2021-06-29,ARKQ,EXONE CO/THE,XONE,302104104,768073.00,18449113.46,0.60
2021-06-29,ARKQ,KANZHUN LTD,BZ,48553T106,314985.00,11969430.00,0.39
2021-06-29,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5359539.48,5359539.48,0.17
2021-06-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151752.00,1415846.16,0.05
2021-06-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,3856.00,38637.12,0.00
2021-06-29,ARKW,TESLA INC,TSLA,88160R101,920575.00,634018414.00,10.08
2021-06-29,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,217951.00,325834565.49,5.18
2021-06-29,ARKW,TWITTER INC,TWTR,90184L102,4526791.00,309134557.39,4.92
2021-06-29,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1673030.00,285117772.60,4.53
2021-06-29,ARKW,ROKU INC,ROKU,77543R102,627058.00,276112449.14,4.39
2021-06-29,ARKW,SQUARE INC - A,SQ,852234103,1079873.00,266296681.80,4.23
2021-06-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8653394.00,253111774.50,4.02
2021-06-29,ARKW,TWILIO INC - A,TWLO,90138F102,623198.00,245614795.76,3.91
2021-06-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,896954.00,243576828.24,3.87
2021-06-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,863818.00,213095262.42,3.39
2021-06-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1659953.00,210681234.76,3.35
2021-06-29,ARKW,UNITY SOFTWARE INC,U,91332U101,1788319.00,197591366.31,3.14
2021-06-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,501800.00,195129948.00,3.10
2021-06-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2143458.00,171240859.62,2.72
2021-06-29,ARKW,SKILLZ INC,SKLZ,83067L109,7633522.00,166334444.38,2.64
2021-06-29,ARKW,SEA LTD-ADR,SE,81141R100,531367.00,149377891.04,2.38
2021-06-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5397506.00,147783714.28,2.35
2021-06-29,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1142974.00,141934511.32,2.26
2021-06-29,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2390767.00,126017328.57,2.00
2021-06-29,ARKW,JD.COM INC-ADR,JD,47215P106,1428292.00,110149879.04,1.75
2021-06-29,ARKW,PINDUODUO INC-ADR,PDD,722304102,776932.00,97046576.12,1.54
2021-06-29,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,312679.00,91818188.35,1.46
2021-06-29,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,951172.00,88497042.88,1.41
2021-06-29,ARKW,OKTA INC,OKTA,679295105,359683.00,88989171.03,1.41
2021-06-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4376759.00,78168915.74,1.24
2021-06-29,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1542973.00,75528528.35,1.20
2021-06-29,ARKW,LENDINGCLUB CORP,LC,52603A208,3877555.00,72704156.25,1.16
2021-06-29,ARKW,UIPATH INC - CLASS A,PATH,90364P105,1014489.00,72312775.92,1.15
2021-06-29,ARKW,PAGERDUTY INC,PD,69553P100,1582144.00,72066659.20,1.15
2021-06-29,ARKW,ETSY INC,ETSY,29786A106,347415.00,68930610.15,1.10
2021-06-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7611820.00,67440725.20,1.07
2021-06-29,ARKW,DOCUSIGN INC,DOCU,256163106,224749.00,63862428.35,1.02
2021-06-29,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,603209.00,63964282.36,1.02
2021-06-29,ARKW,SNAP INC - A,SNAP,83304A106,939820.00,62234880.40,0.99
2021-06-29,ARKW,SPLUNK INC,SPLK,848637104,422063.00,60857263.97,0.97
2021-06-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1184252.00,57732285.00,0.92
2021-06-29,ARKW,HUYA INC-ADR,HUYA,44852D108,3184322.00,56075910.42,0.89
2021-06-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,741439.00,54555081.62,0.87
2021-06-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,710354.00,54768293.40,0.87
2021-06-29,ARKW,2U INC,TWOU,90214J101,1335230.00,53916587.40,0.86
2021-06-29,ARKW,MERCADOLIBRE INC,MELI,58733R102,34473.00,54147430.56,0.86
2021-06-29,ARKW,VERACYTE INC,VCYT,92337F107,1167077.00,48935538.61,0.78
2021-06-29,ARKW,NETFLIX INC,NFLX,64110L106,79815.00,42543789.45,0.68
2021-06-29,ARKW,VUZIX CORP,VUZI,92921W300,1590646.00,29172447.64,0.46
2021-06-29,ARKW,WALT DISNEY CO/THE,DIS,254687106,149816.00,26453011.12,0.42
2021-06-29,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,16650711.23,16650711.23,0.26
2021-06-29,ARKW,KANZHUN LTD,BZ,48553T106,39832.00,1513616.00,0.02
2021-06-29,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24271.66,0.00
2021-06-29,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,58903236.18,9.33
2021-06-29,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,44020615.86,6.98
2021-06-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,38719517.18,6.14
2021-06-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,910271.00,38413436.20,6.09
2021-06-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,33017816.16,5.23
2021-06-29,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5315408.00,28762474.44,4.56
2021-06-29,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26487458.37,4.20
2021-06-29,ARKX,THALES SA,HO,4162791,241827.00,24264311.60,3.84
2021-06-29,ARKX,KOMATSU LTD,6301,6496584,895688.00,23075475.39,3.66
2021-06-29,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20532472.18,3.25
2021-06-29,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17950032.03,2.84
2021-06-29,ARKX,BOEING CO/THE,BA,097023105,74056.00,17770477.76,2.82
2021-06-29,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,17715856.99,2.81
2021-06-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,16411635.24,2.60
2021-06-29,ARKX,MEITUAN-CLASS B,3690,BGJW376,386272.00,16353139.33,2.59
2021-06-29,ARKX,NETFLIX INC,NFLX,64110L106,30372.00,16189187.16,2.57
2021-06-29,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,13669674.24,2.17
2021-06-29,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13483757.64,2.14
2021-06-29,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,13501066.60,2.14
