date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-21,ARKF,KE HOLDINGS INC,BEKE,482497104,421707.00,30953293.80,1.15
2021-01-21,ARKF,NVIDIA CORP,NVDA,67066G104,49250.00,27318975.00,1.02
2021-01-21,ARKF,DISCOVERY LTD,DSY,6177878,2831958.00,25261899.96,0.94
2021-01-21,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,340002.00,24969746.88,0.93
2021-01-21,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21728152.88,0.81
2021-01-21,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,94689.00,18452045.43,0.69
2021-01-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,20604.00,10593134.52,0.39
2021-01-21,ARKF,U.S. DOLLAR,,CCTUSD,8689218.53,8689218.53,0.32
2021-01-21,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8115857.27,8115857.27,0.30
2021-01-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,51155.00,3248342.50,0.12
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,5411400.46,698096.59,0.03
2021-01-21,ARKF,JAPANESE YEN,,CCTJPY,87171084.00,842273.39,0.03
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,6764250.83,872620.77,0.03
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,3580678.80,461924.73,0.02
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,4475847.50,577405.78,0.02
2021-01-21,ARKF,JAPANESE YEN,,CCTJPY,15535764.00,150111.25,0.01
2021-01-21,ARKF,JAPANESE YEN,,CCTJPY,21792771.00,210568.35,0.01
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,1790339.40,230962.36,0.01
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,1214552.69,156683.12,0.01
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,2429105.38,313366.24,0.01
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,3036381.23,391707.73,0.01
2021-01-21,ARKF,HONG KONG DOLLAR,,CCTHKD,2705700.73,349048.36,0.01
2021-01-21,ARKF,EURO,,CCTEUR,306233.04,372641.48,0.01
2021-01-21,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3203149.00,786373079.50,6.93
2021-01-21,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3704396.00,720616153.88,6.35
2021-01-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18274033.00,663530138.23,5.85
2021-01-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2485744.00,460111214.40,4.05
2021-01-21,ARKG,CAREDX INC,CDNA,14167L103,5109674.00,447914022.84,3.95
2021-01-21,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,804162.00,430612667.76,3.80
2021-01-21,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2777286.00,411232738.02,3.62
2021-01-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8973257.00,403437634.72,3.56
2021-01-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1569131.00,374457421.84,3.30
2021-01-21,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3649919.00,363787426.73,3.21
2021-01-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7402961.00,352751091.65,3.11
2021-01-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3571242.00,345981924.96,3.05
2021-01-21,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,329046507.08,2.90
2021-01-21,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,328369061.79,2.89
2021-01-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16111642.00,278731406.60,2.46
2021-01-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,250956568.03,2.21
2021-01-21,ARKG,INCYTE CORP,INCY,45337C102,2460824.00,231071373.60,2.04
2021-01-21,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,118425.00,223130463.75,1.97
2021-01-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2535046.00,204527511.28,1.80
2021-01-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,202168384.00,1.78
2021-01-21,ARKG,ACCOLADE INC,ACCD,00437E102,3350322.00,197065940.04,1.74
2021-01-21,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,190869418.62,1.68
2021-01-21,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2287609.00,189894423.09,1.67
2021-01-21,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,189046675.82,189046675.82,1.67
2021-01-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3072929.00,188278359.83,1.66
2021-01-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2641465.00,169529223.70,1.49
2021-01-21,ARKG,SCHRODINGER INC,SDGR,80810D103,1755675.00,166104411.75,1.46
2021-01-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,158163882.94,1.39
2021-01-21,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1679369.00,155559950.47,1.37
2021-01-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1606358.00,155688217.36,1.37
2021-01-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,469150.00,134570986.00,1.19
2021-01-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1944171.00,130278898.71,1.15
2021-01-21,ARKG,CODEXIS INC,CDXS,192005106,4985433.00,127477521.81,1.12
2021-01-21,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,671256.00,124538125.68,1.10
2021-01-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238461.00,122177877.96,1.08
2021-01-21,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,115592328.04,1.02
2021-01-21,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,116255697.60,1.02
2021-01-21,ARKG,PHREESIA INC,PHR,71944F106,1655897.00,115581610.60,1.02
2021-01-21,ARKG,GUARDANT HEALTH INC,GH,40131M109,680046.00,110208254.76,0.97
2021-01-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1282640.00,97916737.60,0.86
2021-01-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,94382528.55,0.83
2021-01-21,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,85874898.18,0.76
2021-01-21,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,72317004.48,0.64
2021-01-21,ARKG,CERUS CORP,CERS,157085101,8154380.00,58956167.40,0.52
2021-01-21,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3460173.00,46400919.93,0.41
2021-01-21,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1897795.00,41979225.40,0.37
2021-01-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,38670860.16,0.34
2021-01-21,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,983894.00,38509611.16,0.34
2021-01-21,ARKG,908 DEVICES INC,MASS,65443P102,551628.00,34476750.00,0.30
2021-01-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,28195415.85,0.25
2021-01-21,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,28599935.52,0.25
2021-01-21,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,184752.00,9141528.96,0.08
2021-01-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5680204.20,0.05
2021-01-21,ARKK,TESLA INC,TSLA,88160R101,2576672.00,2177262073.28,9.12
2021-01-21,ARKK,ROKU INC,ROKU,77543R102,4252210.00,1801406244.40,7.54
2021-01-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6070635.00,1123674538.50,4.71
2021-01-21,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4474063.00,1098382466.50,4.60
2021-01-21,ARKK,SQUARE INC - A,SQ,852234103,4940650.00,1085065553.00,4.54
2021-01-21,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,927480262.17,3.88
2021-01-21,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4851052.00,707865507.84,2.96
2021-01-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1964700.00,684305010.00,2.87
2021-01-21,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2703967.00,681156326.97,2.85
2021-01-21,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,600267572.25,2.51
2021-01-21,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2874603.00,559196521.59,2.34
2021-01-21,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,446091.00,534483931.65,2.24
2021-01-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5870858.00,519218681.52,2.17
2021-01-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,516549876.48,2.16
2021-01-21,ARKK,TWILIO INC - A,TWLO,90138F102,1318873.00,513041597.00,2.15
2021-01-21,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2058794.00,511898540.16,2.14
2021-01-21,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3354066.00,496636552.62,2.08
2021-01-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1263661.00,483742067.41,2.03
2021-01-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9947891.00,474017006.15,1.99
2021-01-21,ARKK,DOCUSIGN INC,DOCU,256163106,1875304.00,476214697.76,1.99
2021-01-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,468703467.40,1.96
2021-01-21,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,424571121.77,1.78
2021-01-21,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3145525.00,422003634.00,1.77
2021-01-21,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,420485590.00,1.76
2021-01-21,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,384668450.40,1.61
2021-01-21,ARKK,KE HOLDINGS INC,BEKE,482497104,5002979.00,367218658.60,1.54
2021-01-21,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,365321051.69,1.53
2021-01-21,ARKK,2U INC,TWOU,90214J101,8055366.00,359349877.26,1.51
2021-01-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2992004.00,337857091.68,1.41
2021-01-21,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,302978244.55,302978244.55,1.27
2021-01-21,ARKK,SEA LTD-ADR,SE,81141R100,1243381.00,290901418.76,1.22
2021-01-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3538771.00,269618962.49,1.13
2021-01-21,ARKK,UNITY SOFTWARE INC,U,91332U101,1799399.00,264439677.04,1.11
2021-01-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5446089.00,263100559.59,1.10
2021-01-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,263509803.44,1.10
2021-01-21,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,261294297.81,1.09
2021-01-21,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1387026.00,257334933.78,1.08
2021-01-21,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,254075008.24,1.06
2021-01-21,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,469845.00,251592600.60,1.05
2021-01-21,ARKK,SYNOPSYS INC,SNPS,871607107,850882.00,232180171.34,0.97
2021-01-21,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,3127190.00,229911008.80,0.96
2021-01-21,ARKK,SPLUNK INC,SPLK,848637104,1214324.00,208657292.92,0.87
2021-01-21,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8038025.00,194279064.25,0.81
2021-01-21,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,163115055.19,0.68
2021-01-21,ARKK,CERUS CORP,CERS,157085101,19063301.00,137827666.23,0.58
2021-01-21,ARKK,COMPUGEN LTD,CGEN,M25722105,10140626.00,128177512.64,0.54
2021-01-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1639448.00,125155460.32,0.52
2021-01-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1230780.00,119237966.40,0.50
2021-01-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,61891621.20,0.26
2021-01-21,ARKK,PACCAR INC,PCAR,693718108,399823.00,39478523.02,0.17
2021-01-21,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,281648.00,28071856.16,0.12
2021-01-21,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,531196.00,8063555.28,0.03
2021-01-21,ARKQ,TESLA INC,TSLA,88160R101,365794.00,309092272.06,11.17
2021-01-21,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2330888.00,163162160.00,5.90
2021-01-21,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,494119.00,124473517.29,4.50
2021-01-21,ARKQ,TRIMBLE INC,TRMB,896239100,1764266.00,124045542.46,4.48
2021-01-21,ARKQ,DEERE & CO,DE,244199105,397114.00,121318327.00,4.38
2021-01-21,ARKQ,JD.COM INC-ADR,JD,47215P106,1260940.00,119915394.00,4.33
2021-01-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3352779.00,98672285.97,3.57
2021-01-21,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,50772.00,96022545.00,3.47
2021-01-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,660112.00,88560625.92,3.20
2021-01-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,486694.00,84499812.28,3.05
2021-01-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1717833.00,82988512.23,3.00
2021-01-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6560937.00,82667806.20,2.99
2021-01-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1188117.00,76241467.89,2.75
2021-01-21,ARKQ,AEROVIRONMENT INC,AVAV,008073108,559030.00,72025425.20,2.60
2021-01-21,ARKQ,CATERPILLAR INC,CAT,149123101,365354.00,70217385.26,2.54
2021-01-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2274258.00,66703987.14,2.41
2021-01-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1849811.00,61543211.97,2.22
2021-01-21,ARKQ,SYNOPSYS INC,SNPS,871607107,220044.00,60043406.28,2.17
2021-01-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1220045.00,57256711.85,2.07
2021-01-21,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,55658301.92,2.01
2021-01-21,ARKQ,2U INC,TWOU,90214J101,1201373.00,53593249.53,1.94
2021-01-21,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,53343345.12,1.93
2021-01-21,ARKQ,TERADYNE INC,TER,880770102,327225.00,45890034.00,1.66
2021-01-21,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1989273.00,45454888.05,1.64
2021-01-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,546555.00,42112062.75,1.52
2021-01-21,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,768719.00,41649195.42,1.50
2021-01-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,103700.00,40202416.00,1.45
2021-01-21,ARKQ,NVIDIA CORP,NVDA,67066G104,71875.00,39869062.50,1.44
2021-01-21,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,112213.00,38115389.71,1.38
2021-01-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,383994.00,33960429.36,1.23
2021-01-21,ARKQ,ANSYS INC,ANSS,03662Q105,87689.00,32608031.54,1.18
2021-01-21,ARKQ,XILINX INC,XLNX,983919101,225553.00,31839061.48,1.15
2021-01-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,809620.00,28947963.10,1.05
2021-01-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35556.00,28397510.52,1.03
2021-01-21,ARKQ,AMAZON.COM INC,AMZN,023135106,8613.00,28483104.87,1.03
2021-01-21,ARKQ,APPLE INC,AAPL,037833100,203498.00,27852771.26,1.01
2021-01-21,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,100517.00,26908400.90,0.97
2021-01-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,198006.00,26786251.68,0.97
2021-01-21,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23436033.81,23436033.81,0.85
2021-01-21,ARKQ,AUTODESK INC,ADSK,052769106,76132.00,23331412.72,0.84
2021-01-21,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,21655355.93,0.78
2021-01-21,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,51504.00,10570165.92,0.38
2021-01-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,278981.00,4229351.96,0.15
2021-01-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2992964.70,0.11
2021-01-21,ARKQ,SPLUNK INC,SPLK,848637104,919.00,157911.77,0.01
2021-01-21,ARKW,TESLA INC,TSLA,88160R101,724999.00,612616905.01,9.37
2021-01-21,ARKW,ROKU INC,ROKU,77543R102,802043.00,339777496.52,5.20
2021-01-21,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1038335.00,254911242.50,3.90
2021-01-21,ARKW,SQUARE INC - A,SQ,852234103,1147174.00,251942353.88,3.85
2021-01-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2563227.00,226691795.88,3.47
2021-01-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6819907.00,217793730.05,3.33
2021-01-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,588028.00,204810152.40,3.13
2021-01-21,ARKW,NETFLIX INC,NFLX,64110L106,304829.00,176752047.36,2.70
2021-01-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,151712072.16,2.32
2021-01-21,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1406447.00,146453326.11,2.24
2021-01-21,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,535174.00,146032929.38,2.23
2021-01-21,ARKW,SEA LTD-ADR,SE,81141R100,620792.00,145240496.32,2.22
2021-01-21,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1919528.00,141123698.56,2.16
2021-01-21,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,542673.00,134930214.72,2.06
2021-01-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,338985.00,129766847.85,1.99
2021-01-21,ARKW,SNAP INC - A,SNAP,83304A106,2368079.00,128823497.60,1.97
2021-01-21,ARKW,ZILLOW GROUP INC - C,Z,98954M200,871099.00,127110766.08,1.94
2021-01-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1105431.00,124825268.52,1.91
2021-01-21,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,103263.00,123724563.45,1.89
2021-01-21,ARKW,TWILIO INC - A,TWLO,90138F102,316918.00,123281102.00,1.89
2021-01-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3907924.00,116221659.76,1.78
2021-01-21,ARKW,DOCUSIGN INC,DOCU,256163106,445089.00,113025900.66,1.73
2021-01-21,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,111531038.97,1.71
2021-01-21,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,111676162.77,1.71
2021-01-21,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,107698271.87,1.65
2021-01-21,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,417002.00,105046973.82,1.61
2021-01-21,ARKW,KE HOLDINGS INC,BEKE,482497104,1420310.00,104250754.00,1.59
2021-01-21,ARKW,NVIDIA CORP,NVDA,67066G104,170639.00,94653453.30,1.45
2021-01-21,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,88823340.27,1.36
2021-01-21,ARKW,2U INC,TWOU,90214J101,1882940.00,83997953.40,1.29
2021-01-21,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,317060.00,82435600.00,1.26
2021-01-21,ARKW,AGORA INC-ADR,API,00851L103,1746547.00,80149041.83,1.23
2021-01-21,ARKW,UNITY SOFTWARE INC,U,91332U101,535598.00,78711482.08,1.20
2021-01-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,490832.00,77615264.16,1.19
2021-01-21,ARKW,MERCADOLIBRE INC,MELI,58733R102,39753.00,77128373.07,1.18
2021-01-21,ARKW,SALESFORCE.COM INC,CRM,79466L302,336950.00,74860181.50,1.15
2021-01-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,90736.00,73771090.08,1.13
2021-01-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,962878.00,73361674.82,1.12
2021-01-21,ARKW,ADOBE INC,ADBE,00724F101,148064.00,69889169.28,1.07
2021-01-21,ARKW,JD.COM INC-ADR,JD,47215P106,737820.00,70166682.00,1.07
2021-01-21,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,522243.00,70064120.88,1.07
2021-01-21,ARKW,SYNOPSYS INC,SNPS,871607107,249406.00,68055415.22,1.04
2021-01-21,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,806507.00,66956211.14,1.02
2021-01-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1388271.00,65165440.74,1.00
2021-01-21,ARKW,APPLE INC,AAPL,037833100,470377.00,64380499.99,0.98
2021-01-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,285919.00,63188099.00,0.97
2021-01-21,ARKW,HUBSPOT INC,HUBS,443573100,159369.00,61956292.44,0.95
2021-01-21,ARKW,SPLUNK INC,SPLK,848637104,355872.00,61149485.76,0.94
2021-01-21,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,244041.00,57149521.38,0.87
2021-01-21,ARKW,OKTA INC,OKTA,679295105,203423.00,53345647.52,0.82
2021-01-21,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,53234239.28,0.81
2021-01-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1974507.00,51297691.86,0.78
2021-01-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4027219.00,50742959.40,0.78
2021-01-21,ARKW,SKILLZ INC,SKLZ,83067L109,941060.00,27478952.00,0.42
2021-01-21,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,19245821.85,19245821.85,0.29
