date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2624385.00,178904325.45,1.83
2021-04-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3693736.00,158941460.08,1.63
2021-04-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7293491.00,157539405.60,1.61
2021-04-16,ARKG,CODEXIS INC,CDXS,192005106,6347668.00,155835249.40,1.59
2021-04-16,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3035517.00,148952819.19,1.52
2021-04-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2201548.00,141867753.12,1.45
2021-04-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1824402.00,136410537.54,1.40
2021-04-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1879806.00,136530309.78,1.40
2021-04-16,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810021.00,133543349.38,1.37
2021-04-16,ARKG,PERSONALIS INC,PSNL,71535D106,5643607.00,131947531.66,1.35
2021-04-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3295172.00,130225197.44,1.33
2021-04-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242235.00,119756139.30,1.23
2021-04-16,ARKG,GUARDANT HEALTH INC,GH,40131M109,710559.00,113120992.80,1.16
2021-04-16,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6567978.00,101146861.20,1.03
2021-04-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340141.00,99398257.97,1.02
2021-04-16,ARKG,CELLECTIS - ADR,CLLS,15117K103,5054383.00,97549591.90,1.00
2021-04-16,ARKG,VERACYTE INC,VCYT,92337F107,1707529.00,96270485.02,0.98
2021-04-16,ARKG,908 DEVICES INC,MASS,65443P102,1221952.00,64384650.88,0.66
2021-04-16,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2974980.00,63634822.20,0.65
2021-04-16,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1517269.00,62177683.62,0.64
2021-04-16,ARKG,ABBVIE INC,ABBV,00287Y109,559068.00,59758778.52,0.61
2021-04-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4275567.00,57933932.85,0.59
2021-04-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2082078.00,56195285.22,0.57
2021-04-16,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1422361.00,48431392.05,0.50
2021-04-16,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109822.00,47389399.40,0.48
2021-04-16,ARKG,SEER INC,SEER,81578P106,859088.00,45505891.36,0.47
2021-04-16,ARKG,COMPUGEN LTD,CGEN,M25722105,4790540.00,42635806.00,0.44
2021-04-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7217263.00,42726196.96,0.44
2021-04-16,ARKG,CERUS CORP,CERS,157085101,6827869.00,43356968.15,0.44
2021-04-16,ARKG,PHREESIA INC,PHR,71944F106,840125.00,43199227.50,0.44
2021-04-16,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4137976.00,29627908.16,0.30
2021-04-16,ARKG,EVOGENE LTD,EVGN,M4119S104,3837709.00,16348640.34,0.17
2021-04-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2171936.00,14139303.36,0.14
2021-04-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2605723.00,11308837.82,0.12
2021-04-16,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12047910.10,12047910.10,0.12
2021-04-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,313308.00,2732045.76,0.03
2021-04-16,ARKK,TESLA INC,TSLA,88160R101,3739915.00,2763236197.75,10.83
2021-04-16,ARKK,SQUARE INC - A,SQ,852234103,6229513.00,1638860280.04,6.42
2021-04-16,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8246083.00,1586381447.54,6.22
2021-04-16,ARKK,ROKU INC,ROKU,77543R102,3965674.00,1541219543.36,6.04
2021-04-16,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6729240.00,951514536.00,3.73
2021-04-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2579650.00,857424067.00,3.36
2021-04-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2771239.00,830651177.86,3.25
2021-04-16,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,674070.00,814505743.80,3.19
2021-04-16,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3599727.00,756770607.21,2.97
2021-04-16,ARKK,TWILIO INC - A,TWLO,90138F102,1839008.00,717010829.12,2.81
2021-04-16,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5496160.00,717358803.20,2.81
2021-04-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5243584.00,649417878.40,2.54
2021-04-16,ARKK,UNITY SOFTWARE INC,U,91332U101,6282801.00,640343077.92,2.51
2021-04-16,ARKK,INVITAE CORP,NVTA,46185L103,15078574.00,588969100.44,2.31
2021-04-16,ARKK,DOCUSIGN INC,DOCU,256163106,2481039.00,578578294.80,2.27
2021-04-16,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2410462.00,472763912.06,1.85
2021-04-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5577160.00,417004253.20,1.63
2021-04-16,ARKK,SEA LTD-ADR,SE,81141R100,1636467.00,409280396.70,1.60
2021-04-16,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2725719.00,387215641.14,1.52
2021-04-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,5020658.00,376248110.52,1.47
2021-04-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17010134.00,367418894.40,1.44
2021-04-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11986771.00,364757441.53,1.43
2021-04-16,ARKK,KE HOLDINGS INC,BEKE,482497104,6576161.00,336962489.64,1.32
2021-04-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14481235.00,335240590.25,1.31
2021-04-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7985859.00,331652724.27,1.30
2021-04-16,ARKK,TWITTER INC,TWTR,90184L102,4573749.00,327983540.79,1.29
2021-04-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2496255.00,299201124.30,1.17
2021-04-16,ARKK,PROTO LABS INC,PRLB,743713109,2685863.00,290690952.49,1.14
2021-04-16,ARKK,PAGERDUTY INC,PD,69553P100,6523741.00,284043683.14,1.11
2021-04-16,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3770886.00,278215969.08,1.09
2021-04-16,ARKK,2U INC,TWOU,90214J101,6957901.00,276228669.70,1.08
2021-04-16,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3281045.00,276920198.00,1.08
2021-04-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3389699.00,271108126.02,1.06
2021-04-16,ARKK,SYNOPSYS INC,SNPS,871607107,990674.00,259685375.62,1.02
2021-04-16,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,798757.00,257798821.75,1.01
2021-04-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2832455.00,246990076.00,0.97
2021-04-16,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5748988.00,235593528.24,0.92
2021-04-16,ARKK,VERACYTE INC,VCYT,92337F107,4181860.00,235773266.80,0.92
2021-04-16,ARKK,LENDINGTREE INC,TREE UW,52603B107,995918.00,233403342.48,0.91
2021-04-16,ARKK,TERADYNE INC,TER,880770102,1761954.00,231150745.26,0.91
2021-04-16,ARKK,PACCAR INC,PCAR,693718108,2237263.00,212607102.89,0.83
2021-04-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6268498.00,205920159.30,0.81
2021-04-16,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3464039.00,199112961.72,0.78
2021-04-16,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4981963.00,167643054.95,0.66
2021-04-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2013706.00,149356574.02,0.59
2021-04-16,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6942857.00,148507711.23,0.58
2021-04-16,ARKK,STRATASYS LTD,SSYS,M85548101,5592844.00,126510131.28,0.50
2021-04-16,ARKK,TRIMBLE INC,TRMB,896239100,1502013.00,123240166.65,0.48
2021-04-16,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2375946.00,116587670.22,0.46
2021-04-16,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,114713100.89,114713100.89,0.45
2021-04-16,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,228114.00,112834308.96,0.44
2021-04-16,ARKK,HUYA INC-ADR,HUYA,44852D108,5942213.00,104880059.45,0.41
2021-04-16,ARKK,CERUS CORP,CERS,157085101,16466045.00,104559385.75,0.41
2021-04-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,2350496.00,94019840.00,0.37
2021-04-16,ARKK,COMPUGEN LTD,CGEN,M25722105,8663046.00,77101109.40,0.30
2021-04-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4367450.00,28432099.50,0.11
2021-04-16,ARKQ,TESLA INC,TSLA,88160R101,536855.00,396655316.75,11.61
2021-04-16,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.00,199665557.10,5.84
2021-04-16,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.00,167268238.12,4.89
2021-04-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.00,162787002.30,4.76
2021-04-16,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,69532.00,159691363.12,4.67
2021-04-16,ARKQ,JD.COM INC-ADR,JD,47215P106,1992454.00,154395260.46,4.52
2021-04-16,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,124416261.03,3.64
2021-04-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.00,118588501.57,3.47
2021-04-16,ARKQ,DEERE & CO,DE,244199105,308300.00,117813762.00,3.45
2021-04-16,ARKQ,TERADYNE INC,TER,880770102,870816.00,114242351.04,3.34
2021-04-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.00,107775671.85,3.15
2021-04-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2345832.00,97422402.96,2.85
2021-04-16,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,246432.00,96263732.16,2.82
2021-04-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,91190944.17,2.67
2021-04-16,ARKQ,CATERPILLAR INC,CAT,149123101,327177.00,76075196.04,2.23
2021-04-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.00,68559776.75,2.01
2021-04-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,64843499.16,1.90
2021-04-16,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,59932736.30,1.75
2021-04-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8103932.00,57375838.56,1.68
2021-04-16,ARKQ,AEROVIRONMENT INC,AVAV,008073108,520721.00,56815868.31,1.66
2021-04-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.00,56337725.35,1.65
2021-04-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.00,55205395.20,1.62
2021-04-16,ARKQ,UNITY SOFTWARE INC,U,91332U101,529587.00,53975507.04,1.58
2021-04-16,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.00,48874594.32,1.43
2021-04-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,2082522.00,48022957.32,1.41
2021-04-16,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.00,46600710.65,1.36
2021-04-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,42298990.06,1.24
2021-04-16,ARKQ,2U INC,TWOU,90214J101,1046072.00,41529058.40,1.22
2021-04-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.00,40626289.20,1.19
2021-04-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.00,40240417.38,1.18
2021-04-16,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,39438495.12,1.15
2021-04-16,ARKQ,SYNOPSYS INC,SNPS,871607107,148194.00,38846093.22,1.14
2021-04-16,ARKQ,PACCAR INC,PCAR,693718108,386836.00,36761025.08,1.08
2021-04-16,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1726826.00,36315150.78,1.06
2021-04-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,34576956.71,1.01
2021-04-16,ARKQ,XILINX INC,XLNX,983919101,239566.00,31167536.60,0.91
2021-04-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,728536.00,29141440.00,0.85
2021-04-16,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,29077376.64,0.85
2021-04-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.00,28546687.13,0.84
2021-04-16,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,24385734.22,0.71
2021-04-16,ARKQ,AUTODESK INC,ADSK,052769106,75058.00,22431833.88,0.66
2021-04-16,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,21765762.76,0.64
2021-04-16,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.00,21666839.22,0.63
2021-04-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.00,16497219.40,0.48
2021-04-16,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1611790.00,16424140.10,0.48
2021-04-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,135430.00,16028140.50,0.47
2021-04-16,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7457057.47,7457057.47,0.22
2021-04-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1496744.40,0.04
2021-04-16,ARKW,TESLA INC,TSLA,88160R101,1044609.00,771809359.65,10.76
2021-04-16,ARKW,SQUARE INC - A,SQ,852234103,1685025.00,443296377.00,6.18
2021-04-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7731067.00,406654124.20,5.67
2021-04-16,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1613706.00,310444760.28,4.33
2021-04-16,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,227240.00,274583181.60,3.83
2021-04-16,ARKW,ROKU INC,ROKU,77543R102,684914.00,266184976.96,3.71
2021-04-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,884081.00,264994438.94,3.70
2021-04-16,ARKW,TWITTER INC,TWTR,90184L102,2948223.00,211417071.33,2.95
2021-04-16,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1331329.00,188249920.60,2.62
2021-04-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,562537.00,186976048.06,2.61
2021-04-16,ARKW,TWILIO INC - A,TWLO,90138F102,448100.00,174709709.00,2.44
2021-04-16,ARKW,SEA LTD-ADR,SE,81141R100,697738.00,174504273.80,2.43
2021-04-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,231497.00,170150295.00,2.37
2021-04-16,ARKW,UNITY SOFTWARE INC,U,91332U101,1652008.00,168372655.36,2.35
2021-04-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1236367.00,148190948.62,2.07
2021-04-16,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,536544.00,147013056.00,2.05
2021-04-16,ARKW,JD.COM INC-ADR,JD,47215P106,1845400.00,143000046.00,1.99
2021-04-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1096390.00,131457161.00,1.83
2021-04-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6636530.00,131071467.50,1.83
2021-04-16,ARKW,DOCUSIGN INC,DOCU,256163106,504585.00,117669222.00,1.64
2021-04-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5039368.00,116661369.20,1.63
2021-04-16,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,526117.00,110605576.91,1.54
2021-04-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4619315.00,99777204.00,1.39
2021-04-16,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1390660.00,98750766.60,1.38
2021-04-16,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1609047.00,92488021.56,1.29
2021-04-16,ARKW,KE HOLDINGS INC,BEKE,482497104,1729647.00,88627112.28,1.24
2021-04-16,ARKW,SKILLZ INC,SKLZ,83067L109,5832354.00,88068545.40,1.23
2021-04-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1736971.00,83982547.85,1.17
2021-04-16,ARKW,HUBSPOT INC,HUBS,443573100,158340.00,84076956.60,1.17
2021-04-16,ARKW,AGORA INC-ADR,API,00851L103,1464444.00,82960752.60,1.16
2021-04-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,581047.00,80817827.23,1.13
2021-04-16,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,951826.00,80362669.18,1.12
2021-04-16,ARKW,SNAP INC - A,SNAP,83304A106,1258460.00,80403009.40,1.12
2021-04-16,ARKW,NVIDIA CORP,NVDA,67066G104,123218.00,79535986.82,1.11
2021-04-16,ARKW,VERACYTE INC,VCYT,92337F107,1394380.00,78615144.40,1.10
2021-04-16,ARKW,PAGERDUTY INC,PD,69553P100,1816109.00,79073385.86,1.10
2021-04-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,903291.00,72245214.18,1.01
2021-04-16,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,914263.00,71394797.67,1.00
2021-04-16,ARKW,NETFLIX INC,NFLX,64110L106,127964.00,70280388.08,0.98
2021-04-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,324128.00,69071676.80,0.96
2021-04-16,ARKW,PINDUODUO INC-ADR,PDD,722304102,518658.00,68659946.04,0.96
2021-04-16,ARKW,LENDINGCLUB CORP,LC,52603A208,4641580.00,68602552.40,0.96
2021-04-16,ARKW,HUYA INC-ADR,HUYA,44852D108,3804474.00,67148966.10,0.94
2021-04-16,ARKW,2U INC,TWOU,90214J101,1595307.00,63333687.90,0.88
2021-04-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,831179.00,62288554.26,0.87
2021-04-16,ARKW,MERCADOLIBRE INC,MELI,58733R102,38581.00,61709537.88,0.86
2021-04-16,ARKW,LENDINGTREE INC,TREE UW,52603B107,256160.00,60033657.60,0.84
2021-04-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,171154.00,55239953.50,0.77
2021-04-16,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,501409.00,39942240.94,0.56
2021-04-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5467913.00,38712824.04,0.54
2021-04-16,ARKW,OKTA INC,OKTA,679295105,73138.00,20058096.50,0.28
2021-04-16,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13568522.51,13568522.51,0.19
2021-04-16,ARKW,SYNOPSYS INC,SNPS,871607107,49145.00,12882378.85,0.18
