date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252303.00,53674940.22,1.46
2021-05-28,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3722900.00,42455595.64,1.16
2021-05-28,ARKF,BASE INC,4477,BKRQ8Q2,2601200.00,40630793.75,1.11
2021-05-28,ARKF,AMAZON.COM INC,AMZN,023135106,12394.00,40033983.34,1.09
2021-05-28,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,784717.00,39620361.33,1.08
2021-05-28,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,262680.00,38719032.00,1.06
2021-05-28,ARKF,TELADOC HEALTH INC,TDOC,87918A105,261946.00,39029954.00,1.06
2021-05-28,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,38059754.77,1.04
2021-05-28,ARKF,STONECO LTD-A,STNE,G85158106,577353.00,38290050.96,1.04
2021-05-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488122.00,36047809.70,0.98
2021-05-28,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425138.00,35516028.52,0.97
2021-05-28,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257392.00,19466556.96,0.53
2021-05-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,181283.00,16170443.60,0.44
2021-05-28,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12106098.24,12106098.24,0.33
2021-05-28,ARKF,HONG KONG DOLLAR,,HKD,66089418.93,8516128.98,0.23
2021-05-28,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.94,0.00
2021-05-28,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3880835.00,578244415.00,7.00
2021-05-28,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3791041.00,421525848.79,5.10
2021-05-28,ARKG,CAREDX INC,CDNA,14167L103,4495592.00,365761365.12,4.43
2021-05-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12915521.00,349623153.47,4.23
2021-05-28,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,683254.00,338443036.36,4.09
2021-05-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3703993.00,327729300.64,3.97
2021-05-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1480850.00,306995013.50,3.71
2021-05-28,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3883847.00,296143333.75,3.58
2021-05-28,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2711348.00,292852697.48,3.54
2021-05-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7859210.00,289611888.50,3.50
2021-05-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15921012.00,274796667.12,3.32
2021-05-28,ARKG,ACCOLADE INC,ACCD,00437E102,5193882.00,265251553.74,3.21
2021-05-28,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1394846.00,245576586.76,2.97
2021-05-28,ARKG,INCYTE CORP,INCY,45337C102,2827632.00,233788613.76,2.83
2021-05-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,793400.00,209973310.00,2.54
2021-05-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1763903.00,208846115.20,2.53
2021-05-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4793896.00,208486537.04,2.52
2021-05-28,ARKG,SCHRODINGER INC,SDGR,80810D103,2504399.00,178313208.80,2.16
2021-05-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4187445.00,158369169.90,1.92
2021-05-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2495858.00,148104213.72,1.79
2021-05-28,ARKG,INVITAE CORP,NVTA,46185L103,5071805.00,147386653.30,1.78
2021-05-28,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3161928.00,142065425.04,1.72
2021-05-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7264668.00,136139878.32,1.65
2021-05-28,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1694781.00,135396054.09,1.64
2021-05-28,ARKG,CODEXIS INC,CDXS,192005106,6369064.00,129801524.32,1.57
2021-05-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1823678.00,119833881.38,1.45
2021-05-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1648604.00,118270850.96,1.43
2021-05-28,ARKG,PERSONALIS INC,PSNL,71535D106,5099685.00,113518988.10,1.37
2021-05-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5813369.00,110977214.21,1.34
2021-05-28,ARKG,908 DEVICES INC,MASS,65443P102,2304793.00,92952301.69,1.12
2021-05-28,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2535500.00,89224245.00,1.08
2021-05-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2977578.00,86855950.26,1.05
2021-05-28,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1041380.00,86996885.20,1.05
2021-05-28,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7605064.00,86849830.88,1.05
2021-05-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3450242.00,84806948.36,1.03
2021-05-28,ARKG,VERACYTE INC,VCYT,92337F107,2020193.00,79757219.64,0.96
2021-05-28,ARKG,CELLECTIS - ADR,CLLS,15117K103,4567273.00,70381676.93,0.85
2021-05-28,ARKG,ABBVIE INC,ABBV,00287Y109,523471.00,58796262.72,0.71
2021-05-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2280844.00,57636927.88,0.70
2021-05-28,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1791383.00,58202033.67,0.70
2021-05-28,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2688257.00,57770642.93,0.70
2021-05-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4391667.00,57047754.33,0.69
2021-05-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,916409.00,49669367.80,0.60
2021-05-28,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371056.00,47424827.04,0.57
2021-05-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,578400.00,44455824.00,0.54
2021-05-28,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4237022.00,36480759.42,0.44
2021-05-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6589611.00,35583899.40,0.43
2021-05-28,ARKG,ZYMERGEN INC,ZY,98985X100,1053003.00,35275600.50,0.43
2021-05-28,ARKG,CERUS CORP,CERS,157085101,6169814.00,35291336.08,0.43
2021-05-28,ARKG,COMPUGEN LTD,CGEN,M25722105,4328829.00,34197749.10,0.41
2021-05-28,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26377019.55,26377019.55,0.32
2021-05-28,ARKG,SEER INC,SEER,81578P106,804442.00,24696369.40,0.30
2021-05-28,ARKG,GUARDANT HEALTH INC,GH,40131M109,171911.00,21366818.19,0.26
2021-05-28,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,1999015.00,20090100.75,0.24
2021-05-28,ARKG,EVOGENE LTD,EVGN,M4119S104,3467766.00,11859759.72,0.14
2021-05-28,ARKG,CM LIFE SCIENCES II INC,,125842203,772843.00,10085601.15,0.12
2021-05-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1580089.00,5783125.74,0.07
2021-05-28,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,169604.00,5342526.00,0.06
2021-05-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283038.00,2202035.64,0.03
2021-05-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6441.00,42188.55,0.00
2021-05-28,ARKK,TESLA INC,TSLA,88160R101,3498840.00,2207243214.00,10.34
2021-05-28,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8625892.00,1285257908.00,6.02
2021-05-28,ARKK,ROKU INC,ROKU,77543R102,3515081.00,1226868721.43,5.75
2021-05-28,ARKK,SQUARE INC - A,SQ,852234103,4462568.00,985781271.20,4.62
2021-05-28,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,725403.00,900109058.52,4.22
2021-05-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2702033.00,882024632.19,4.13
2021-05-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3179774.00,785690357.66,3.68
2021-05-28,ARKK,TWILIO INC - A,TWLO,90138F102,2314630.00,783942034.70,3.67
2021-05-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3109216.00,747020236.16,3.50
2021-05-28,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6387633.00,736813466.55,3.45
2021-05-28,ARKK,UNITY SOFTWARE INC,U,91332U101,7594286.00,727532598.80,3.41
2021-05-28,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5554604.00,617616418.76,2.89
2021-05-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4904794.00,580727609.60,2.72
2021-05-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22503091.00,510820165.70,2.39
2021-05-28,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2699897.00,475343865.82,2.23
2021-05-28,ARKK,DOCUSIGN INC,DOCU,256163106,2347150.00,468021710.00,2.19
2021-05-28,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8062661.00,406358114.40,1.90
2021-05-28,ARKK,INVITAE CORP,NVTA,46185L103,13865967.00,402945001.02,1.89
2021-05-28,ARKK,TWITTER INC,TWTR,90184L102,6581925.00,382278204.00,1.79
2021-05-28,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4602928.00,367727917.92,1.72
2021-05-28,ARKK,SEA LTD-ADR,SE,81141R100,1381489.00,360043663.18,1.69
2021-05-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4834363.00,346817201.62,1.62
2021-05-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8322984.00,314275875.84,1.47
2021-05-28,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3653242.00,305191836.68,1.43
2021-05-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3789873.00,290417967.99,1.36
2021-05-28,ARKK,SKILLZ INC,SKLZ,83067L109,15427977.00,267212561.64,1.25
2021-05-28,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2362627.00,255187342.27,1.20
2021-05-28,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3372041.00,257118126.25,1.20
2021-05-28,ARKK,TERADYNE INC,TER,880770102,1930575.00,252113789.25,1.18
2021-05-28,ARKK,PAGERDUTY INC,PD,69553P100,5654848.00,232640446.72,1.09
2021-05-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2840949.00,222787220.58,1.04
2021-05-28,ARKK,2U INC,TWOU,90214J101,6031183.00,222731588.19,1.04
2021-05-28,ARKK,PROTO LABS INC,PRLB,743713109,2328081.00,213810959.04,1.00
2021-05-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11311137.00,211970707.38,0.99
2021-05-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4598923.00,174115224.78,0.82
2021-05-28,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4983229.00,172369891.11,0.81
2021-05-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6242945.00,168996521.15,0.79
2021-05-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8580315.00,163798213.35,0.77
2021-05-28,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3521591.00,158225083.63,0.74
2021-05-28,ARKK,VERACYTE INC,VCYT,92337F107,3624848.00,143108999.04,0.67
2021-05-28,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2640048.00,133296023.52,0.62
2021-05-28,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6018203.00,129331182.47,0.61
2021-05-28,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4318445.00,118670868.60,0.56
2021-05-28,ARKK,STRATASYS LTD,SSYS,M85548101,4847943.00,114944728.53,0.54
2021-05-28,ARKK,TRIMBLE INC,TRMB,896239100,1421036.00,110997121.96,0.52
2021-05-28,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1224164.00,108314030.72,0.51
2021-05-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1904989.00,103250403.80,0.48
2021-05-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,877095.00,98252181.90,0.46
2021-05-28,ARKK,CERUS CORP,CERS,157085101,14272883.00,81640890.76,0.38
2021-05-28,ARKK,COMPUGEN LTD,CGEN,M25722105,7509098.00,59321874.20,0.28
2021-05-28,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,50265725.50,50265725.50,0.24
2021-05-28,ARKK,HUYA INC-ADR,HUYA,44852D108,1881050.00,28309802.50,0.13
2021-05-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,16310.00,106830.50,0.00
2021-05-28,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,14110.00,109775.80,0.00
2021-05-28,ARKQ,TESLA INC,TSLA,88160R101,493009.00,311014727.65,10.57
2021-05-28,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,184619534.54,6.28
2021-05-28,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,170429302.54,5.79
2021-05-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6271533.00,157352762.97,5.35
2021-05-28,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,138247632.93,4.70
2021-05-28,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,132884966.06,4.52
2021-05-28,ARKQ,TERADYNE INC,TER,880770102,947447.00,123727103.73,4.21
2021-05-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3003774.00,113422506.24,3.86
2021-05-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,526985.00,110782786.70,3.77
2021-05-28,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,94105921.65,3.20
2021-05-28,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,85594207.89,2.91
2021-05-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,83071642.88,2.82
2021-05-28,ARKQ,DEERE & CO,DE,244199105,220881.00,80005307.01,2.72
2021-05-28,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,73864003.40,2.51
2021-05-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2094457.00,69389360.41,2.36
2021-05-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,64212139.86,2.18
2021-05-28,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,59231344.64,2.01
2021-05-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,56960470.98,1.94
2021-05-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,55498116.21,1.89
2021-05-28,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,53465098.76,1.82
2021-05-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,51017632.48,1.73
2021-05-28,ARKQ,AEROVIRONMENT INC,AVAV,008073108,401836.00,44246161.96,1.50
2021-05-28,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,43706720.16,1.49
2021-05-28,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,41504771.67,1.41
2021-05-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,38098551.26,1.30
2021-05-28,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,36711516.16,1.25
2021-05-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,35375497.26,1.20
2021-05-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,35021566.65,1.19
2021-05-28,ARKQ,2U INC,TWOU,90214J101,934155.00,34498344.15,1.17
2021-05-28,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33830086.30,1.15
2021-05-28,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,31793986.37,1.08
2021-05-28,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2992618.00,29596992.02,1.01
2021-05-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,29277933.06,1.00
2021-05-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34674.00,28930598.64,0.98
2021-05-28,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,27587059.50,0.94
2021-05-28,ARKQ,PACCAR INC,PCAR,693718108,302973.00,27682643.01,0.94
2021-05-28,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,27217396.59,0.93
2021-05-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2600167.00,25845659.98,0.88
2021-05-28,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,24834907.98,0.84
2021-05-28,ARKQ,ONE - CLASS A,AONE,G7000X105,2146392.00,21378064.32,0.73
2021-05-28,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,18478391.68,0.63
2021-05-28,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,17513251.22,0.60
2021-05-28,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1212099.00,12217957.92,0.42
2021-05-28,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5711885.17,5711885.17,0.19
2021-05-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1192230.54,0.04
2021-05-28,ARKW,TESLA INC,TSLA,88160R101,912358.00,575561044.30,10.28
2021-05-28,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,217144.00,269440960.96,4.81
2021-05-28,ARKW,TWITTER INC,TWTR,90184L102,4510022.00,261942077.76,4.68
2021-05-28,ARKW,SQUARE INC - A,SQ,852234103,1150269.00,254094422.10,4.54
2021-05-28,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1666826.00,248357074.00,4.44
2021-05-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7563551.00,245512865.46,4.39
2021-05-28,ARKW,ROKU INC,ROKU,77543R102,624736.00,218051606.08,3.90
2021-05-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,893642.00,214706426.92,3.84
2021-05-28,ARKW,TWILIO INC - A,TWLO,90138F102,620903.00,210293637.07,3.76
2021-05-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,812870.00,200852048.30,3.59
2021-05-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1653815.00,186219569.00,3.33
2021-05-28,ARKW,SEA LTD-ADR,SE,81141R100,643940.00,167823642.80,3.00
2021-05-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,499942.00,163196067.06,2.92
2021-05-28,ARKW,UNITY SOFTWARE INC,U,91332U101,1550375.00,148525925.00,2.65
2021-05-28,ARKW,SKILLZ INC,SKLZ,83067L109,7605244.00,131722826.08,2.35
2021-05-28,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1138741.00,131353774.35,2.35
2021-05-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,213558.00,124841735.64,2.23
2021-05-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5398743.00,122551466.10,2.19
2021-05-28,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2197337.00,110745784.80,1.98
2021-05-28,ARKW,JD.COM INC-ADR,JD,47215P106,1423008.00,103637672.64,1.85
2021-05-28,ARKW,PINDUODUO INC-ADR,PDD,722304102,821337.00,98281185.42,1.76
2021-05-28,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,865409.00,84351415.23,1.51
2021-05-28,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,311521.00,80830353.87,1.44
2021-05-28,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,965979.00,79992720.99,1.43
2021-05-28,ARKW,OKTA INC,OKTA,679295105,358351.00,79697262.40,1.42
2021-05-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1012223.00,79378527.66,1.42
2021-05-28,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1537258.00,77616156.42,1.39
2021-05-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4360546.00,69201865.02,1.24
2021-05-28,ARKW,SNAP INC - A,SNAP,83304A106,1118474.00,68305207.18,1.22
2021-05-28,ARKW,PAGERDUTY INC,PD,69553P100,1582271.00,65094628.94,1.16
2021-05-28,ARKW,NETFLIX INC,NFLX,64110L106,125175.00,63070675.50,1.13
2021-05-28,ARKW,UIPATH INC - CLASS A,PATH,90364P105,736938.00,61563800.52,1.10
2021-05-28,ARKW,LENDINGCLUB CORP,LC,52603A208,4043934.00,61589114.82,1.10
2021-05-28,ARKW,DOCUSIGN INC,DOCU,256163106,282368.00,56304179.20,1.01
2021-05-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,738705.00,56606964.15,1.01
2021-05-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7583628.00,55967174.64,1.00
2021-05-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1179866.00,54344627.96,0.97
2021-05-28,ARKW,2U INC,TWOU,90214J101,1389871.00,51327936.03,0.92
2021-05-28,ARKW,HUYA INC-ADR,HUYA,44852D108,3314627.00,49885136.35,0.89
2021-05-28,ARKW,VERACYTE INC,VCYT,92337F107,1214842.00,47961962.16,0.86
2021-05-28,ARKW,MERCADOLIBRE INC,MELI,58733R102,34332.00,46519860.00,0.83
2021-05-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1992517.00,38037149.53,0.68
2021-05-28,ARKW,WALT DISNEY CO/THE,DIS,254687106,149261.00,26723689.44,0.48
2021-05-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,228974.00,25649667.48,0.46
2021-05-28,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22814148.12,22814148.12,0.41
2021-05-28,ARKW,VUZIX CORP,VUZI,92921W300,360522.00,6882364.98,0.12
2021-05-28,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24024.70,0.00
2021-05-28,ARKX,TRIMBLE INC,TRMB,896239100,702414.00,54865557.54,8.25
2021-05-28,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1129206.00,43734148.38,6.58
2021-05-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1460913.00,36654307.17,5.51
2021-05-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154997.00,33930393.27,5.10
2021-05-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,893686.00,33745583.36,5.08
2021-05-28,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71804.00,27816151.56,4.18
2021-05-28,ARKX,KOMATSU LTD,6301,6496584,922688.00,26765893.53,4.03
2021-05-28,ARKX,THALES SA,HO,4162791,249187.00,25559823.55,3.85
2021-05-28,ARKX,BOEING CO/THE,BA,097023105,89203.00,22363192.10,3.36
2021-05-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,417638.00,20689786.52,3.11
2021-05-28,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,20395936.99,20395936.99,3.07
2021-05-28,ARKX,AMAZON.COM INC,AMZN,023135106,6142.00,19839335.62,2.98
2021-05-28,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3800000.00,19762644.16,2.97
2021-05-28,ARKX,JD.COM INC-ADR,JD,47215P106,268253.00,19536865.99,2.94
2021-05-28,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7293.00,17521505.43,2.64
2021-05-28,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,74092.00,16861893.35,2.54
2021-05-28,ARKX,TERADYNE INC,TER,880770102,126551.00,16526295.09,2.49
2021-05-28,ARKX,NVIDIA CORP,NVDA,67066G104,21836.00,13527838.72,2.04
