date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-18,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,789012.00,39363808.68,1.15
2021-05-18,ARKF,BASE INC,4477,BKRQ8Q2,2615600.00,36800967.30,1.08
2021-05-18,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,845608.00,36792404.08,1.08
2021-05-18,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,264113.00,36487210.95,1.07
2021-05-18,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263378.00,36177602.08,1.06
2021-05-18,ARKF,LENDINGCLUB CORP,LC,52603A208,2523002.00,32496265.76,0.95
2021-05-18,ARKF,UIPATH INC - CLASS A,PATH,90364P105,427459.00,29067212.00,0.85
2021-05-18,ARKF,STONECO LTD-A,STNE,G85158106,405254.00,24076140.14,0.71
2021-05-18,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258800.00,18543020.00,0.54
2021-05-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,167992.00,15463663.60,0.45
2021-05-18,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11720451.63,11720451.63,0.34
2021-05-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,141886.00,11067108.00,0.32
2021-05-18,ARKF,LENDINGTREE INC,TREE UW,52603B107,1758.00,325423.38,0.01
2021-05-18,ARKF,APPLE INC,AAPL,037833100,2702.00,341181.54,0.01
2021-05-18,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.70,0.00
2021-05-18,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3859803.00,530182540.08,6.88
2021-05-18,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3770491.00,356952382.97,4.63
2021-05-18,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,679546.00,355898626.58,4.62
2021-05-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3849914.00,340909884.70,4.43
2021-05-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1472829.00,318646554.15,4.14
2021-05-18,ARKG,CAREDX INC,CDNA,14167L103,4471221.00,303908891.37,3.94
2021-05-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12845528.00,300456899.92,3.90
2021-05-18,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3862804.00,294886457.36,3.83
2021-05-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7816619.00,291716221.08,3.79
2021-05-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15922519.00,273867326.80,3.55
2021-05-18,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2724746.00,255335947.66,3.31
2021-05-18,ARKG,INCYTE CORP,INCY,45337C102,2812309.00,231368661.43,3.00
2021-05-18,ARKG,ACCOLADE INC,ACCD,00437E102,5165734.00,217632373.42,2.82
2021-05-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4767915.00,201206013.00,2.61
2021-05-18,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1387289.00,199533776.87,2.59
2021-05-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,789099.00,195633424.08,2.54
2021-05-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1754344.00,191609451.68,2.49
2021-05-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7010713.00,185713787.37,2.41
2021-05-18,ARKG,SCHRODINGER INC,SDGR,80810D103,2490825.00,153061196.25,1.99
2021-05-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4164752.00,143309116.32,1.86
2021-05-18,ARKG,INVITAE CORP,NVTA,46185L103,5096868.00,139195465.08,1.81
2021-05-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2454929.00,137083235.36,1.78
2021-05-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1865290.00,122101883.40,1.58
2021-05-18,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3129854.00,119341333.02,1.55
2021-05-18,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1685596.00,116558963.40,1.51
2021-05-18,ARKG,CODEXIS INC,CDXS,192005106,6139888.00,111623163.84,1.45
2021-05-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1656754.00,110488924.26,1.43
2021-05-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5842098.00,105391447.92,1.37
2021-05-18,ARKG,PERSONALIS INC,PSNL,71535D106,5124888.00,102036520.08,1.32
2021-05-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2992297.00,86028538.75,1.12
2021-05-18,ARKG,908 DEVICES INC,MASS,65443P102,2091570.00,76760619.00,1.00
2021-05-18,ARKG,GUARDANT HEALTH INC,GH,40131M109,661668.00,74536900.20,0.97
2021-05-18,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2208889.00,72849159.22,0.95
2021-05-18,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7563842.00,73293628.98,0.95
2021-05-18,ARKG,VERACYTE INC,VCYT,92337F107,2030177.00,72314904.74,0.94
2021-05-18,ARKG,CELLECTIS - ADR,CLLS,15117K103,4589843.00,71372058.65,0.93
2021-05-18,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1035737.00,70430116.00,0.91
2021-05-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2389805.00,61489682.65,0.80
2021-05-18,ARKG,ABBVIE INC,ABBV,00287Y109,520633.00,60856791.37,0.79
2021-05-18,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2701544.00,58893659.20,0.76
2021-05-18,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1565974.00,51880718.62,0.67
2021-05-18,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2162931.00,47238413.04,0.61
2021-05-18,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1377834.00,45620083.74,0.59
2021-05-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,911450.00,44843340.00,0.58
2021-05-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4018056.00,43796810.40,0.57
2021-05-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,575265.00,43219659.45,0.56
2021-05-18,ARKG,ZYMERGEN INC,ZY,98985X100,1047294.00,36655290.00,0.48
2021-05-18,ARKG,CERUS CORP,CERS,157085101,6200305.00,35868764.43,0.47
2021-05-18,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4149856.00,35107781.76,0.46
2021-05-18,ARKG,COMPUGEN LTD,CGEN,M25722105,4350226.00,34279780.88,0.44
2021-05-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6553892.00,32703921.08,0.42
2021-05-18,ARKG,SEER INC,SEER,81578P106,800086.00,24658650.52,0.32
2021-05-18,ARKG,EVOGENE LTD,EVGN,M4119S104,3484906.00,12266869.12,0.16
2021-05-18,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12294699.89,12294699.89,0.16
2021-05-18,ARKG,CM LIFE SCIENCES II INC,,125842203,701296.00,8177111.36,0.11
2021-05-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1799300.00,6873326.00,0.09
2021-05-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,284440.00,2033746.00,0.03
2021-05-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,351517.00,1863040.10,0.02
2021-05-18,ARKK,TESLA INC,TSLA,88160R101,3385063.00,1952605890.29,10.00
2021-05-18,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8557882.00,1175510671.52,6.02
2021-05-18,ARKK,ROKU INC,ROKU,77543R102,3487361.00,1089556197.23,5.58
2021-05-18,ARKK,SQUARE INC - A,SQ,852234103,4234829.00,859331500.68,4.40
2021-05-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2621220.00,809773494.60,4.15
2021-05-18,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,706952.00,775095103.28,3.97
2021-05-18,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6337263.00,698176264.71,3.58
2021-05-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3084706.00,688907390.98,3.53
2021-05-18,ARKK,TWILIO INC - A,TWLO,90138F102,2296390.00,682487108.00,3.50
2021-05-18,ARKK,UNITY SOFTWARE INC,U,91332U101,7534406.00,652253527.42,3.34
2021-05-18,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2513119.00,623856660.56,3.20
2021-05-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4821981.00,526656764.82,2.70
2021-05-18,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5365326.00,507935412.42,2.60
2021-05-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22258690.00,455412797.40,2.33
2021-05-18,ARKK,DOCUSIGN INC,DOCU,256163106,2328640.00,434314646.40,2.22
2021-05-18,ARKK,INVITAE CORP,NVTA,46185L103,14225795.00,388506461.45,1.99
2021-05-18,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2678597.00,385262606.51,1.97
2021-05-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4959821.00,330770462.49,1.69
2021-05-18,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7325225.00,318720539.75,1.63
2021-05-18,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4536636.00,313708379.40,1.61
2021-05-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4312588.00,307573776.16,1.58
2021-05-18,ARKK,TWITTER INC,TWTR,90184L102,5806907.00,305443308.20,1.56
2021-05-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8257340.00,304365552.40,1.56
2021-05-18,ARKK,SEA LTD-ADR,SE,81141R100,1370599.00,299941885.16,1.54
2021-05-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10659948.00,282382022.52,1.45
2021-05-18,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3345446.00,255391347.64,1.31
2021-05-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3181478.00,248409802.24,1.27
2021-05-18,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3624442.00,246462056.00,1.26
2021-05-18,ARKK,SKILLZ INC,SKLZ,83067L109,15306308.00,240002909.44,1.23
2021-05-18,ARKK,TERADYNE INC,TER,880770102,2006500.00,240499090.00,1.23
2021-05-18,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2423930.00,227146480.30,1.16
2021-05-18,ARKK,PROTO LABS INC,PRLB,743713109,2388511.00,224806655.32,1.15
2021-05-18,ARKK,2U INC,TWOU,90214J101,6187689.00,216259730.55,1.11
2021-05-18,ARKK,PAGERDUTY INC,PD,69553P100,5801613.00,199227390.42,1.02
2021-05-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,10400299.00,187621393.96,0.96
2021-05-18,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5112532.00,169275934.52,0.87
2021-05-18,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4562653.00,164255508.00,0.84
2021-05-18,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,3261940.00,162738186.60,0.83
2021-05-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404952.00,158014951.44,0.81
2021-05-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6179172.00,144530833.08,0.74
2021-05-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1628631.00,144215275.05,0.74
2021-05-18,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6174374.00,134601353.20,0.69
2021-05-18,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3493807.00,133218860.91,0.68
2021-05-18,ARKK,VERACYTE INC,VCYT,92337F107,3718928.00,132468215.36,0.68
2021-05-18,ARKK,TRIMBLE INC,TRMB,896239100,1409815.00,107470197.45,0.55
2021-05-18,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4430543.00,105535534.26,0.54
2021-05-18,ARKK,STRATASYS LTD,SSYS,M85548101,4973754.00,100867731.12,0.52
2021-05-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1889959.00,92985982.80,0.48
2021-05-18,ARKK,CERUS CORP,CERS,157085101,14643305.00,84711519.43,0.43
2021-05-18,ARKK,HUYA INC-ADR,HUYA,44852D108,3877869.00,59990633.43,0.31
2021-05-18,ARKK,COMPUGEN LTD,CGEN,M25722105,7704000.00,60707520.00,0.31
2021-05-18,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,55215521.16,55215521.16,0.28
2021-05-18,ARKK,SYNOPSYS INC,SNPS,871607107,114351.00,26986836.00,0.14
2021-05-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3883888.00,20584606.40,0.11
2021-05-18,ARKK,LENDINGTREE INC,TREE UW,52603B107,56351.00,10431133.61,0.05
2021-05-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,56698.00,405390.70,0.00
2021-05-18,ARKQ,TESLA INC,TSLA,88160R101,484703.00,279591231.49,10.05
2021-05-18,ARKQ,JD.COM INC-ADR,JD,47215P106,2552543.00,174108958.03,6.26
2021-05-18,ARKQ,TRIMBLE INC,TRMB,896239100,2197068.00,167482493.64,6.02
2021-05-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6315084.00,156298329.00,5.62
2021-05-18,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57943.00,134509459.63,4.83
2021-05-18,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,686861.00,129954101.20,4.67
2021-05-18,ARKQ,TERADYNE INC,TER,880770102,1011962.00,121293765.32,4.36
2021-05-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2829569.00,104297913.34,3.75
2021-05-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,530645.00,101448711.10,3.65
2021-05-18,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,222486.00,87018724.32,3.13
2021-05-18,ARKQ,DEERE & CO,DE,244199105,222416.00,85307656.80,3.07
2021-05-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2841322.00,84131544.42,3.02
2021-05-18,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3067640.00,69666104.40,2.50
2021-05-18,ARKQ,UNITY SOFTWARE INC,U,91332U101,776378.00,67211043.46,2.42
2021-05-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,646453.00,62906341.43,2.26
2021-05-18,ARKQ,CATERPILLAR INC,CAT,149123101,247193.00,60510374.47,2.17
2021-05-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1909167.00,55079467.95,1.98
2021-05-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1256094.00,53069971.50,1.91
2021-05-18,ARKQ,AEROVIRONMENT INC,AVAV,008073108,453563.00,48971197.11,1.76
2021-05-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7771819.00,49040177.89,1.76
2021-05-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1128559.00,44566794.91,1.60
2021-05-18,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,614003.00,41752204.00,1.50
2021-05-18,ARKQ,NVIDIA CORP,NVDA,67066G104,69368.00,39305296.16,1.41
2021-05-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91924.00,38267041.96,1.38
2021-05-18,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1605997.00,38254848.54,1.37
2021-05-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,267175.00,35967098.50,1.29
2021-05-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,454235.00,35466668.80,1.27
2021-05-18,ARKQ,VUZIX CORP,VUZI,92921W300,2189263.00,34130610.17,1.23
2021-05-18,ARKQ,2U INC,TWOU,90214J101,943262.00,32967006.90,1.18
2021-05-18,ARKQ,SYNOPSYS INC,SNPS,871607107,133785.00,31573260.00,1.13
2021-05-18,ARKQ,ANSYS INC,ANSS,03662Q105,95058.00,30535481.34,1.10
2021-05-18,ARKQ,PACCAR INC,PCAR,693718108,305078.00,28616316.40,1.03
2021-05-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34914.00,28525087.14,1.03
2021-05-18,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,778691.00,28032876.00,1.01
2021-05-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,130575.00,27557853.75,0.99
2021-05-18,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2555646.00,25326451.86,0.91
2021-05-18,ARKQ,STRATASYS LTD,SSYS,M85548101,1159122.00,23506994.16,0.84
2021-05-18,ARKQ,ONE - CLASS A,AONE,G7000X105,2026484.00,20163515.80,0.72
2021-05-18,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2580742.00,19355565.00,0.70
2021-05-18,ARKQ,PROTO LABS INC,PRLB,743713109,203162.00,19121607.44,0.69
2021-05-18,ARKQ,AUTODESK INC,ADSK,052769106,61156.00,16804445.68,0.60
2021-05-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1510360.00,14922356.80,0.54
2021-05-18,ARKQ,EXONE CO/THE,XONE,302104104,783169.00,15162151.84,0.54
2021-05-18,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1463125.00,14572725.00,0.52
2021-05-18,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4391045.97,4391045.97,0.16
2021-05-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,154741.00,1106398.15,0.04
2021-05-18,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,27179.00,224226.75,0.01
2021-05-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7681.00,127811.84,0.00
2021-05-18,ARKW,TESLA INC,TSLA,88160R101,900579.00,519480984.57,10.04
2021-05-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6922206.00,245738313.00,4.75
2021-05-18,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218758.00,239844083.62,4.64
2021-05-18,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1679225.00,230658346.00,4.46
2021-05-18,ARKW,TWITTER INC,TWTR,90184L102,4293538.00,225840098.80,4.37
2021-05-18,ARKW,SQUARE INC - A,SQ,852234103,1106605.00,224552286.60,4.34
2021-05-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,900289.00,201061542.37,3.89
2021-05-18,ARKW,ROKU INC,ROKU,77543R102,629380.00,196637193.40,3.80
2021-05-18,ARKW,TWILIO INC - A,TWLO,90138F102,605918.00,180078829.60,3.48
2021-05-18,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,692658.00,171945421.92,3.32
2021-05-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,503666.00,155597537.38,3.01
2021-05-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1666115.00,153765753.35,2.97
2021-05-18,ARKW,SEA LTD-ADR,SE,81141R100,648728.00,141967635.52,2.75
2021-05-18,ARKW,JD.COM INC-ADR,JD,47215P106,1985221.00,135411924.41,2.62
2021-05-18,ARKW,UNITY SOFTWARE INC,U,91332U101,1561901.00,135213769.57,2.61
2021-05-18,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1147207.00,126387795.19,2.44
2021-05-18,ARKW,SKILLZ INC,SKLZ,83067L109,7661794.00,120136929.92,2.32
2021-05-18,ARKW,PINDUODUO INC-ADR,PDD,722304102,956520.00,112888490.40,2.18
2021-05-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5438886.00,111279607.56,2.15
2021-05-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,215148.00,109217730.72,2.11
2021-05-18,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2185326.00,95083534.26,1.84
2021-05-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1164847.00,90951253.76,1.76
2021-05-18,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1548688.00,77264044.32,1.49
2021-05-18,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313837.00,76689209.32,1.48
2021-05-18,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,973161.00,69055504.56,1.34
2021-05-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4392973.00,67476065.28,1.30
2021-05-18,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,871850.00,67071420.50,1.30
2021-05-18,ARKW,NETFLIX INC,NFLX,64110L106,126105.00,61657778.70,1.19
2021-05-18,ARKW,SNAP INC - A,SNAP,83304A106,1126790.00,60745248.90,1.17
2021-05-18,ARKW,PAGERDUTY INC,PD,69553P100,1609816.00,55281081.44,1.07
2021-05-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,476753.00,53620409.91,1.04
2021-05-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,744198.00,53076201.36,1.03
2021-05-18,ARKW,OKTA INC,OKTA,679295105,236712.00,53245997.28,1.03
2021-05-18,ARKW,DOCUSIGN INC,DOCU,256163106,284468.00,53056126.68,1.03
2021-05-18,ARKW,LENDINGCLUB CORP,LC,52603A208,4114327.00,52992531.76,1.02
2021-05-18,ARKW,HUYA INC-ADR,HUYA,44852D108,3372327.00,52169898.69,1.01
2021-05-18,ARKW,UIPATH INC - CLASS A,PATH,90364P105,742416.00,50484288.00,0.98
2021-05-18,ARKW,2U INC,TWOU,90214J101,1414071.00,49421781.45,0.96
2021-05-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1188638.00,48983771.98,0.95
2021-05-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7640017.00,48208507.27,0.93
2021-05-18,ARKW,MERCADOLIBRE INC,MELI,58733R102,34580.00,46225852.40,0.89
2021-05-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2464588.00,44461167.52,0.86
2021-05-18,ARKW,VERACYTE INC,VCYT,92337F107,1235992.00,44026035.04,0.85
2021-05-18,ARKW,WALT DISNEY CO/THE,DIS,254687106,150371.00,25575099.68,0.49
2021-05-18,ARKW,HUBSPOT INC,HUBS,443573100,36188.00,17475547.08,0.34
2021-05-18,ARKW,AGORA INC-ADR,API,00851L103,414624.00,16290576.96,0.31
2021-05-18,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2729188.10,2729188.10,0.05
2021-05-18,ARKW,LENDINGTREE INC,TREE UW,52603B107,1903.00,352264.33,0.01
2021-05-18,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1282.00,74484.20,0.00
2021-05-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,2368.00,216056.32,0.00
2021-05-18,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,551.00,104249.20,0.00
2021-05-18,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,20839.70,0.00
2021-05-18,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,336.00,14209.44,0.00
2021-05-18,ARKX,TRIMBLE INC,TRMB,896239100,702414.00,53545019.22,8.87
2021-05-18,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1129206.00,41238603.12,6.83
2021-05-18,ARKX,JD.COM INC-ADR,JD,47215P106,541941.00,36965795.61,6.12
2021-05-18,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1460911.00,36157547.25,5.99
2021-05-18,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154997.00,33804845.70,5.60
2021-05-18,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,893686.00,32941265.96,5.46
2021-05-18,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71805.00,28084371.60,4.65
