date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-23,ARKF,Z HOLDINGS CORP,4689,6084848,14570530.00,73112320.14,1.74
2021-04-23,ARKF,INTUIT INC,INTU,461202103,165679.00,67394903.62,1.61
2021-04-23,ARKF,BASE INC,4477,BKRQ8Q2,2844200.00,53084360.51,1.27
2021-04-23,ARKF,TELADOC HEALTH INC,TDOC,87918A105,286111.00,51906257.62,1.24
2021-04-23,ARKF,DISCOVERY LTD,DSY,6177878,5533875.00,51660450.20,1.23
2021-04-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4072900.00,51146777.10,1.22
2021-04-23,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173355.00,50871024.75,1.21
2021-04-23,ARKF,KE HOLDINGS INC,BEKE,482497104,857109.00,46978144.29,1.12
2021-04-23,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,812787.00,46467032.79,1.11
2021-04-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,719502.00,46623729.60,1.11
2021-04-23,ARKF,AMAZON.COM INC,AMZN,023135106,13488.00,44632331.52,1.07
2021-04-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,413208.00,43147179.36,1.03
2021-04-23,ARKF,LENDINGCLUB CORP,LC,52603A208,2740802.00,38590492.16,0.92
2021-04-23,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,552265.00,38255396.55,0.91
2021-04-23,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170947.00,26209594.04,0.63
2021-04-23,ARKF,UIPATH INC - CLASS A,PATH,90364P105,238109.00,17977229.50,0.43
2021-04-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33519.00,16856034.72,0.40
2021-04-23,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15360729.50,15360729.50,0.37
2021-04-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,154191.00,12952044.00,0.31
2021-04-23,ARKF,LENDINGTREE INC,TREE UW,52603B107,25413.00,5476247.37,0.13
2021-04-23,ARKF,NVIDIA CORP,NVDA,67066G104,656.00,389670.56,0.01
2021-04-23,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3777788.00,685366298.96,7.14
2021-04-23,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3716109.00,482982686.73,5.03
2021-04-23,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,927354.00,454802222.22,4.74
2021-04-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13932220.00,424654065.60,4.42
2021-04-23,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2955270.00,397690683.90,4.14
2021-04-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4302246.00,379587164.58,3.95
2021-04-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734808.00,374683831.84,3.90
2021-04-23,ARKG,CAREDX INC,CDNA,14167L103,4502605.00,341702693.45,3.56
2021-04-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7804013.00,331826632.76,3.46
2021-04-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18890007.00,321507919.14,3.35
2021-04-23,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3809809.00,320900212.07,3.34
2021-04-23,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332047.00,255499935.07,2.66
2021-04-23,ARKG,INCYTE CORP,INCY,45337C102,3017078.00,253977626.04,2.65
2021-04-23,ARKG,ACCOLADE INC,ACCD,00437E102,5390771.00,247112942.64,2.57
2021-04-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1902764.00,239538959.96,2.50
2021-04-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7603801.00,236706325.13,2.47
2021-04-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846576.00,236287827.36,2.46
2021-04-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5409167.00,229673230.82,2.39
2021-04-23,ARKG,SCHRODINGER INC,SDGR,80810D103,2586796.00,189508674.96,1.97
2021-04-23,ARKG,INVITAE CORP,NVTA,46185L103,5097027.00,183289090.92,1.91
2021-04-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2621946.00,171816121.38,1.79
2021-04-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3690297.00,160306501.68,1.67
2021-04-23,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3106315.00,151743487.75,1.58
2021-04-23,ARKG,CODEXIS INC,CDXS,192005106,6341736.00,151440655.68,1.58
2021-04-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7183474.00,147404886.48,1.54
2021-04-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2199499.00,145870773.68,1.52
2021-04-23,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1808332.00,134738817.32,1.40
2021-04-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878053.00,134055423.14,1.40
2021-04-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1796896.00,134048441.60,1.40
2021-04-23,ARKG,PERSONALIS INC,PSNL,71535D106,5558480.00,126455420.00,1.32
2021-04-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3245458.00,126118497.88,1.31
2021-04-23,ARKG,GUARDANT HEALTH INC,GH,40131M109,709884.00,110536037.64,1.15
2021-04-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209319.00,101354352.99,1.06
2021-04-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338886.00,97363789.92,1.01
2021-04-23,ARKG,CELLECTIS - ADR,CLLS,15117K103,4978133.00,95829060.25,1.00
2021-04-23,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6561827.00,89503320.28,0.93
2021-04-23,ARKG,VERACYTE INC,VCYT,92337F107,1681781.00,82709989.58,0.86
2021-04-23,ARKG,908 DEVICES INC,MASS,65443P102,1279435.00,66082817.75,0.69
2021-04-23,ARKG,ABBVIE INC,ABBV,00287Y109,558559.00,61469417.95,0.64
2021-04-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4310579.00,60132577.05,0.63
2021-04-23,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2930102.00,60653111.40,0.63
2021-04-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2080144.00,57162357.12,0.60
2021-04-23,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1494372.00,54230759.88,0.56
2021-04-23,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108779.00,45737133.75,0.48
2021-04-23,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421030.00,46226105.90,0.48
2021-04-23,ARKG,SEER INC,SEER,81578P106,858296.00,43541356.08,0.45
2021-04-23,ARKG,UIPATH INC - CLASS A,PATH,90364P105,542056.00,40925228.00,0.43
2021-04-23,ARKG,COMPUGEN LTD,CGEN,M25722105,4718255.00,40576993.00,0.42
2021-04-23,ARKG,CERUS CORP,CERS,157085101,6724866.00,40550941.98,0.42
2021-04-23,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,40257305.81,40257305.81,0.42
2021-04-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7108381.00,40162352.65,0.42
2021-04-23,ARKG,PHREESIA INC,PHR,71944F106,748995.00,38423443.50,0.40
2021-04-23,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1089264.00,34039500.00,0.35
2021-04-23,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4134127.00,27409262.01,0.29
2021-04-23,ARKG,EVOGENE LTD,EVGN,M4119S104,3779795.00,15686149.25,0.16
2021-04-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1991540.00,12666194.40,0.13
2021-04-23,ARKG,ZYMERGEN INC,ZY,98985X100,300000.00,11295000.00,0.12
2021-04-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2562675.00,11301396.75,0.12
2021-04-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308578.00,2823488.70,0.03
2021-04-23,ARKK,TESLA INC,TSLA,88160R101,3372233.00,2426962367.77,10.28
2021-04-23,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7983683.00,1448399769.86,6.13
2021-04-23,ARKK,SQUARE INC - A,SQ,852234103,5340354.00,1308974168.94,5.54
2021-04-23,ARKK,ROKU INC,ROKU,77543R102,3582556.00,1254109553.36,5.31
2021-04-23,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6515096.00,863054767.12,3.65
2021-04-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2497489.00,819975588.48,3.47
2021-04-23,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3485167.00,747777431.52,3.17
2021-04-23,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,652635.00,715705646.40,3.03
2021-04-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2683047.00,711436742.52,3.01
2021-04-23,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5396212.00,701345673.64,2.97
2021-04-23,ARKK,TWILIO INC - A,TWLO,90138F102,1780512.00,665501970.24,2.82
2021-04-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5062448.00,637311578.72,2.70
2021-04-23,ARKK,UNITY SOFTWARE INC,U,91332U101,6223079.00,634131750.10,2.68
2021-04-23,ARKK,DOCUSIGN INC,DOCU,256163106,2402063.00,532513346.47,2.25
2021-04-23,ARKK,INVITAE CORP,NVTA,46185L103,14557681.00,523494208.76,2.22
2021-04-23,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2333793.00,447644835.33,1.90
2021-04-23,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1524625.00,447401206.25,1.89
2021-04-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5384487.00,401682730.20,1.70
2021-04-23,ARKK,SEA LTD-ADR,SE,81141R100,1584371.00,390531607.79,1.65
2021-04-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11572670.00,360257217.10,1.53
2021-04-23,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2631525.00,354124319.25,1.50
2021-04-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4860879.00,350906855.01,1.49
2021-04-23,ARKK,KE HOLDINGS INC,BEKE,482497104,6366881.00,348968747.61,1.48
2021-04-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15154856.00,346440008.16,1.47
2021-04-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16422516.00,336990028.32,1.43
2021-04-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7859407.00,295120732.85,1.25
2021-04-23,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3931046.00,292902237.46,1.24
2021-04-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2416761.00,289624638.24,1.23
2021-04-23,ARKK,PROTO LABS INC,PRLB,743713109,2593059.00,281917374.48,1.19
2021-04-23,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3176597.00,267564765.31,1.13
2021-04-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3281795.00,265464397.55,1.12
2021-04-23,ARKK,PAGERDUTY INC,PD,69553P100,6298379.00,258674425.53,1.10
2021-04-23,ARKK,2U INC,TWOU,90214J101,6717527.00,258557614.23,1.09
2021-04-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2742343.00,241956922.89,1.02
2021-04-23,ARKK,TWITTER INC,TWTR,90184L102,3706909.00,238391317.79,1.01
2021-04-23,ARKK,SYNOPSYS INC,SNPS,871607107,939476.00,233187337.96,0.99
2021-04-23,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3958895.00,226330027.15,0.96
2021-04-23,ARKK,TERADYNE INC,TER,880770102,1705890.00,215488024.80,0.91
2021-04-23,ARKK,LENDINGTREE INC,TREE UW,52603B107,961494.00,207192342.06,0.88
2021-04-23,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5550338.00,201421766.02,0.85
2021-04-23,ARKK,VERACYTE INC,VCYT,92337F107,4037348.00,198556774.64,0.84
2021-04-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6051917.00,184462430.16,0.78
2021-04-23,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4809862.00,153194104.70,0.65
2021-04-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1949578.00,141773312.16,0.60
2021-04-23,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6703012.00,138752348.40,0.59
2021-04-23,ARKK,PACCAR INC,PCAR,693718108,1521809.00,140318398.85,0.59
2021-04-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3365419.00,128054192.95,0.54
2021-04-23,ARKK,STRATASYS LTD,SSYS,M85548101,5399615.00,123813171.95,0.52
2021-04-23,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2448746.00,119621242.10,0.51
2021-04-23,ARKK,TRIMBLE INC,TRMB,896239100,1454159.00,118281293.06,0.50
2021-04-23,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,220818.00,108295771.74,0.46
2021-04-23,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1350387.00,101954218.50,0.43
2021-04-23,ARKK,HUYA INC-ADR,HUYA,44852D108,5736891.00,101887184.16,0.43
2021-04-23,ARKK,CERUS CORP,CERS,157085101,15897152.00,95859826.56,0.41
2021-04-23,ARKK,SKILLZ INC,SKLZ,83067L109,5241248.00,86847479.36,0.37
2021-04-23,ARKK,COMPUGEN LTD,CGEN,M25722105,8363698.00,71927802.80,0.30
2021-04-23,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,27933191.86,27933191.86,0.12
2021-04-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4216544.00,26817219.84,0.11
2021-04-23,ARKQ,TESLA INC,TSLA,88160R101,530833.00,382035201.77,11.52
2021-04-23,ARKQ,TRIMBLE INC,TRMB,896239100,2406182.00,195718843.88,5.90
2021-04-23,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,786725.00,168799716.00,5.09
2021-04-23,ARKQ,JD.COM INC-ADR,JD,47215P106,2141985.00,163026478.35,4.92
2021-04-23,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68759.00,155939911.28,4.70
2021-04-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5718018.00,151212986.01,4.56
2021-04-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,581153.00,114051276.25,3.44
2021-04-23,ARKQ,DEERE & CO,DE,244199105,304844.00,112292335.84,3.39
2021-04-23,ARKQ,TERADYNE INC,TER,880770102,861050.00,108767836.00,3.28
2021-04-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3417265.00,101253903.68,3.05
2021-04-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2470434.00,92764796.70,2.80
2021-04-23,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,243669.00,92616150.21,2.79
2021-04-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,211263.00,92459251.95,2.79
2021-04-23,ARKQ,NVIDIA CORP,NVDA,67066G104,139151.00,82657085.51,2.49
2021-04-23,ARKQ,CATERPILLAR INC,CAT,149123101,323504.00,74046830.56,2.23
2021-04-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1970252.00,72662893.76,2.19
2021-04-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,708001.00,67543295.40,2.04
2021-04-23,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2872277.00,61983737.66,1.87
2021-04-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8511531.00,61708599.75,1.86
2021-04-23,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4763597.00,60378591.98,1.82
2021-04-23,ARKQ,UNITY SOFTWARE INC,U,91332U101,567306.00,57808481.40,1.74
2021-04-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1235992.00,56324155.44,1.70
2021-04-23,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1758873.00,56020105.05,1.69
2021-04-23,ARKQ,AEROVIRONMENT INC,AVAV,008073108,496757.00,53898134.50,1.63
2021-04-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1375667.00,53733553.02,1.62
2021-04-23,ARKQ,VUZIX CORP,VUZI,92921W300,2086641.00,45655705.08,1.38
2021-04-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49918.00,42912507.88,1.29
2021-04-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,292620.00,40969726.20,1.24
2021-04-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,497487.00,40241723.43,1.21
2021-04-23,ARKQ,2U INC,TWOU,90214J101,1033042.00,39761786.58,1.20
2021-04-23,ARKQ,ANSYS INC,ANSS,03662Q105,104097.00,37975626.57,1.15
2021-04-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1746723.00,37938823.56,1.14
2021-04-23,ARKQ,SYNOPSYS INC,SNPS,871607107,146528.00,36369714.88,1.10
2021-04-23,ARKQ,PACCAR INC,PCAR,693718108,382498.00,35268228.09,1.06
2021-04-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142995.00,32795903.25,0.99
2021-04-23,ARKQ,STRATASYS LTD,SSYS,M85548101,1269457.00,29108649.01,0.88
2021-04-23,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,720364.00,27409850.20,0.83
2021-04-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2748455.00,27484550.00,0.83
2021-04-23,ARKQ,PROTO LABS INC,PRLB,743713109,222504.00,24190634.88,0.73
2021-04-23,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2185111.00,22288132.20,0.67
2021-04-23,ARKQ,ONE - CLASS A,AONE,G7000X105,2106580.00,21360721.20,0.64
2021-04-23,ARKQ,AUTODESK INC,ADSK,052769106,74211.00,21372768.00,0.64
2021-04-23,ARKQ,EXONE CO/THE,XONE,302104104,857726.00,19504689.24,0.59
2021-04-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1639422.00,16263066.24,0.49
2021-04-23,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,187503.00,14156476.50,0.43
2021-04-23,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10519313.26,10519313.26,0.32
2021-04-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,169505.00,1550970.75,0.05
2021-04-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,5315.00,612925.80,0.02
2021-04-23,ARKQ,XILINX INC,XLNX,983919101,2388.00,293915.04,0.01
2021-04-23,ARKW,TESLA INC,TSLA,88160R101,990195.00,712633439.55,10.63
2021-04-23,ARKW,SQUARE INC - A,SQ,852234103,1424791.00,349230522.01,5.21
2021-04-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7679982.00,317336856.24,4.73
2021-04-23,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1603048.00,290824968.16,4.34
2021-04-23,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225740.00,247555513.60,3.69
2021-04-23,ARKW,ROKU INC,ROKU,77543R102,680394.00,238178723.64,3.55
2021-04-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,878237.00,232873322.92,3.47
2021-04-23,ARKW,TWITTER INC,TWTR,90184L102,2928745.00,188347590.95,2.81
2021-04-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,558817.00,183470797.44,2.74
2021-04-23,ARKW,UNITY SOFTWARE INC,U,91332U101,1732886.00,176581083.40,2.63
2021-04-23,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1322537.00,175196476.39,2.61
2021-04-23,ARKW,SEA LTD-ADR,SE,81141R100,693127.00,170848874.23,2.55
2021-04-23,ARKW,TWILIO INC - A,TWLO,90138F102,445139.00,166379604.03,2.48
2021-04-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,229967.00,161029792.41,2.40
2021-04-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1401340.00,142221996.60,2.12
2021-04-23,ARKW,JD.COM INC-ADR,JD,47215P106,1833205.00,139525232.55,2.08
2021-04-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,434925.00,127628741.25,1.90
2021-04-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6592676.00,123184151.06,1.84
2021-04-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5006063.00,114438600.18,1.71
2021-04-23,ARKW,SKILLZ INC,SKLZ,83067L109,6847661.00,113465742.77,1.69
2021-04-23,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,522642.00,112138067.52,1.67
2021-04-23,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1899624.00,108601504.08,1.62
2021-04-23,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,406783.00,106686977.41,1.59
2021-04-23,ARKW,KE HOLDINGS INC,BEKE,482497104,1718217.00,94175473.77,1.41
2021-04-23,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1381468.00,92406394.52,1.38
2021-04-23,ARKW,NETFLIX INC,NFLX,64110L106,180667.00,91919756.26,1.37
2021-04-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1104404.00,89335239.56,1.33
2021-04-23,ARKW,DOCUSIGN INC,DOCU,256163106,389209.00,86283743.21,1.29
2021-04-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1725493.00,85541315.48,1.28
2021-04-23,ARKW,AGORA INC-ADR,API,00851L103,1454766.00,84143665.44,1.26
2021-04-23,ARKW,PINDUODUO INC-ADR,PDD,722304102,560777.00,74762789.64,1.12
2021-04-23,ARKW,PAGERDUTY INC,PD,69553P100,1792200.00,73605654.00,1.10
2021-04-23,ARKW,HUBSPOT INC,HUBS,443573100,136497.00,72911237.52,1.09
2021-04-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,610672.00,73182932.48,1.09
2021-04-23,ARKW,NVIDIA CORP,NVDA,67066G104,122402.00,72708012.02,1.08
2021-04-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3470089.00,71206226.28,1.06
2021-04-23,ARKW,SNAP INC - A,SNAP,83304A106,1250144.00,71320715.20,1.06
2021-04-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,321986.00,69784025.78,1.04
2021-04-23,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,945537.00,68069208.63,1.02
2021-04-23,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,908221.00,68507110.03,1.02
2021-04-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,577207.00,67706381.10,1.01
2021-04-23,ARKW,VERACYTE INC,VCYT,92337F107,1376018.00,67672565.24,1.01
2021-04-23,ARKW,HUYA INC-ADR,HUYA,44852D108,3754383.00,66677842.08,0.99
2021-04-23,ARKW,LENDINGCLUB CORP,LC,52603A208,4580467.00,64492975.36,0.96
2021-04-23,ARKW,2U INC,TWOU,90214J101,1574300.00,60594807.00,0.90
2021-04-23,ARKW,MERCADOLIBRE INC,MELI,58733R102,38329.00,59925858.34,0.89
2021-04-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,825686.00,59606272.34,0.89
2021-04-23,ARKW,LENDINGTREE INC,TREE UW,52603B107,252790.00,54473717.10,0.81
2021-04-23,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,733080.00,51205638.00,0.76
2021-04-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5431775.00,39380368.75,0.59
2021-04-23,ARKW,OKTA INC,OKTA,679295105,108693.00,29886227.28,0.45
2021-04-23,ARKW,UIPATH INC - CLASS A,PATH,90364P105,384124.00,29001362.00,0.43
2021-04-23,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12055407.04,12055407.04,0.18
2021-04-23,ARKW,SYNOPSYS INC,SNPS,871607107,2601.00,645594.21,0.01
