date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-04,ARKF,LENDINGCLUB CORP,LC,52603A208,1809785.00,19853341.45,0.48
2021-03-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33435.00,16213634.55,0.39
2021-03-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,262839.00,16129534.97,0.39
2021-03-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,95007.00,6479477.40,0.16
2021-03-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,6202620.89,6202620.89,0.15
2021-03-04,ARKF,SPLUNK INC,SPLK,848637104,23715.00,3307531.05,0.08
2021-03-04,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18543.00,2997475.95,0.07
2021-03-04,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3585899.00,702764486.02,7.56
2021-03-04,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1050231.00,471952806.78,5.08
2021-03-04,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3729941.00,451397459.82,4.86
2021-03-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,15106475.00,434764350.50,4.68
2021-03-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4610782.00,385000297.00,4.14
2021-03-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9320569.00,377483044.50,4.06
2021-03-04,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3204326.00,373688498.12,4.02
2021-03-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730550.00,359590984.50,3.87
2021-03-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19799230.00,345298571.20,3.72
2021-03-04,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3824001.00,317927443.14,3.42
2021-03-04,ARKG,CAREDX INC,CDNA,14167L103,4519377.00,299860663.95,3.23
2021-03-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7756134.00,246412377.18,2.65
2021-03-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2063144.00,238272500.56,2.56
2021-03-04,ARKG,INCYTE CORP,INCY,45337C102,3028303.00,234693482.50,2.53
2021-03-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,849719.00,217638527.47,2.34
2021-03-04,ARKG,INVITAE CORP,NVTA,46185L103,5526647.00,199014558.47,2.14
2021-03-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3812694.00,195476821.38,2.10
2021-03-04,ARKG,ACCOLADE INC,ACCD,00437E102,4875409.00,190482229.63,2.05
2021-03-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2631672.00,179664247.44,1.93
2021-03-04,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1178136.00,173657246.40,1.87
2021-03-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3519009.00,160255669.86,1.72
2021-03-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7788938.00,157336547.60,1.69
2021-03-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1885035.00,154874475.60,1.67
2021-03-04,ARKG,PERSONALIS INC,PSNL,71535D106,6026960.00,154109367.20,1.66
2021-03-04,ARKG,SCHRODINGER INC,SDGR,80810D103,2082833.00,151192847.47,1.63
2021-03-04,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2809815.00,150943261.80,1.62
2021-03-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2263016.00,134287369.44,1.45
2021-03-04,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1815061.00,133388832.89,1.44
2021-03-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2769884.00,120988533.12,1.30
2021-03-04,ARKG,CODEXIS INC,CDXS,192005106,5883666.00,117732156.66,1.27
2021-03-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242878.00,107220921.88,1.15
2021-03-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1948338.00,106028553.96,1.14
2021-03-04,ARKG,CELLECTIS - ADR,CLLS,15117K103,5397750.00,104230552.50,1.12
2021-03-04,ARKG,PHREESIA INC,PHR,71944F106,1734959.00,98857963.82,1.06
2021-03-04,ARKG,GUARDANT HEALTH INC,GH,40131M109,712518.00,94871771.70,1.02
2021-03-04,ARKG,VERACYTE INC,VCYT,92337F107,1823514.00,85541041.74,0.92
2021-03-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1343882.00,81990240.82,0.88
2021-03-04,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1620338.00,65396841.68,0.70
2021-03-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4014072.00,64265292.72,0.69
2021-03-04,ARKG,ABBVIE INC,ABBV,00287Y109,560612.00,59228657.80,0.64
2021-03-04,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,3713206.00,59596956.30,0.64
2021-03-04,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3177053.00,57536429.83,0.62
2021-03-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7707555.00,46939009.95,0.51
2021-03-04,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1112900.00,46029544.00,0.50
2021-03-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1583331.00,43921601.94,0.47
2021-03-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,43741942.57,43741942.57,0.47
2021-03-04,ARKG,CERUS CORP,CERS,157085101,7291687.00,43020953.30,0.46
2021-03-04,ARKG,908 DEVICES INC,MASS,65443P102,982570.00,42260335.70,0.45
2021-03-04,ARKG,COMPUGEN LTD,CGEN,M25722105,5115989.00,41746470.24,0.45
2021-03-04,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,20021.00,40721312.53,0.44
2021-03-04,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1294051.00,35482878.42,0.38
2021-03-04,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3917929.00,29502005.37,0.32
2021-03-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2825128.00,22488018.88,0.24
2021-03-04,ARKG,EVOGENE LTD,EVGN,M4119S104,4098383.00,19344367.76,0.21
2021-03-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3408222.00,18233987.70,0.20
2021-03-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,334598.00,3811071.22,0.04
2021-03-04,ARKK,TESLA INC,TSLA,88160R101,3539588.00,2199641566.72,10.19
2021-03-04,ARKK,SQUARE INC - A,SQ,852234103,6183096.00,1350449997.36,6.26
2021-03-04,ARKK,ROKU INC,ROKU,77543R102,3447081.00,1240776805.95,5.75
2021-03-04,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6235363.00,1222006440.74,5.66
2021-03-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2811983.00,801443274.83,3.71
2021-03-04,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2945575.00,767587389.25,3.56
2021-03-04,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5370944.00,733133856.00,3.40
2021-03-04,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,610583.00,701828523.52,3.25
2021-03-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1930564.00,662357202.76,3.07
2021-03-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5716923.00,660247437.27,3.06
2021-03-04,ARKK,INVITAE CORP,NVTA,46185L103,16439785.00,591996657.85,2.74
2021-03-04,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4578178.00,554051101.56,2.57
2021-03-04,ARKK,TWILIO INC - A,TWLO,90138F102,1375132.00,475864428.60,2.20
2021-03-04,ARKK,UNITY SOFTWARE INC,U,91332U101,4816363.00,460396139.17,2.13
2021-03-04,ARKK,DOCUSIGN INC,DOCU,256163106,2087340.00,439635550.80,2.04
2021-03-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20078310.00,405581862.00,1.88
2021-03-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4543708.00,394848225.20,1.83
2021-03-04,ARKK,PROTO LABS INC,PRLB,743713109,2928379.00,382944121.83,1.77
2021-03-04,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1573630.00,376207724.10,1.74
2021-03-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11071876.00,351753500.52,1.63
2021-03-04,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2971777.00,346568633.74,1.61
2021-03-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6080702.00,330911802.84,1.53
2021-03-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4651711.00,326177975.32,1.51
2021-03-04,ARKK,KE HOLDINGS INC,BEKE,482497104,5959497.00,313946301.96,1.45
2021-03-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2799360.00,311092876.80,1.44
2021-03-04,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1935913.00,285353576.20,1.32
2021-03-04,ARKK,PAGERDUTY INC,PD,69553P100,7112638.00,271347139.70,1.26
2021-03-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7237021.00,269723772.67,1.25
2021-03-04,ARKK,2U INC,TWOU,90214J101,7586062.00,269836225.34,1.25
2021-03-04,ARKK,SEA LTD-ADR,SE,81141R100,1129941.00,259524848.88,1.20
2021-03-04,ARKK,LENDINGTREE INC,TREE UW,52603B107,1102962.00,257034264.48,1.19
2021-03-04,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6267979.00,252975632.44,1.17
2021-03-04,ARKK,PACCAR INC,PCAR,693718108,2729899.00,252242667.60,1.17
2021-03-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,9769816.00,241607549.68,1.12
2021-03-04,ARKK,TWITTER INC,TWTR,90184L102,3515952.00,234689796.00,1.09
2021-03-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2635886.00,220096481.00,1.02
2021-03-04,ARKK,VERACYTE INC,VCYT,92337F107,4559437.00,213883189.67,0.99
2021-03-04,ARKK,SYNOPSYS INC,SNPS,871607107,897945.00,206347761.00,0.96
2021-03-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6834415.00,196694463.70,0.91
2021-03-04,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,430196.00,193321478.48,0.90
2021-03-04,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5431759.00,189025213.20,0.88
2021-03-04,ARKK,HUYA INC-ADR,HUYA,44852D108,6478746.00,167669946.48,0.78
2021-03-04,ARKK,STRATASYS LTD,SSYS,M85548101,6097746.00,149028912.24,0.69
2021-03-04,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1988757.00,146153751.93,0.68
2021-03-04,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1729503.00,143790879.42,0.67
2021-03-04,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7569694.00,137087158.34,0.64
2021-03-04,ARKK,TERADYNE INC,TER,880770102,1091964.00,124451137.08,0.58
2021-03-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1824829.00,111332817.29,0.52
2021-03-04,ARKK,CERUS CORP,CERS,157085101,17952610.00,105920399.00,0.49
2021-03-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,89202597.53,89202597.53,0.41
2021-03-04,ARKK,COMPUGEN LTD,CGEN,M25722105,9445250.00,77073240.00,0.36
2021-03-04,ARKK,BERKELEY LIGHTS INC,BLI,084310101,1339159.00,71939621.48,0.33
2021-03-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4761841.00,37904254.36,0.18
2021-03-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,53881.00,6228104.79,0.03
2021-03-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,125116.00,1425071.24,0.01
2021-03-04,ARKQ,TESLA INC,TSLA,88160R101,530925.00,329938032.00,10.03
2021-03-04,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,723387.00,188507418.33,5.73
2021-03-04,ARKQ,TRIMBLE INC,TRMB,896239100,2487998.00,175080419.26,5.32
2021-03-04,ARKQ,DEERE & CO,DE,244199105,484290.00,163665805.50,4.98
2021-03-04,ARKQ,JD.COM INC-ADR,JD,47215P106,1785250.00,162047142.50,4.93
2021-03-04,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,65326.00,133858853.34,4.07
2021-03-04,ARKQ,TERADYNE INC,TER,880770102,1171899.00,133561329.03,4.06
2021-03-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5137394.00,128897215.46,3.92
2021-03-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3727245.00,111817350.00,3.40
2021-03-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,651843.00,109040297.04,3.31
2021-03-04,ARKQ,CATERPILLAR INC,CAT,149123101,464635.00,98860388.95,3.01
2021-03-04,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,278598.00,94235773.50,2.86
2021-03-04,ARKQ,NVIDIA CORP,NVDA,67066G104,163011.00,80659472.91,2.45
2021-03-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,218445.00,80313488.70,2.44
2021-03-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,675370.00,78066018.30,2.37
2021-03-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2000940.00,74575033.80,2.27
2021-03-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1368551.00,66689490.23,2.03
2021-03-04,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1905395.00,66307746.00,2.02
2021-03-04,ARKQ,AEROVIRONMENT INC,AVAV,008073108,592461.00,63215588.70,1.92
2021-03-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,732081.00,62285451.48,1.89
2021-03-04,ARKQ,SYNOPSYS INC,SNPS,871607107,265825.00,61086585.00,1.86
2021-03-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1795523.00,60221841.42,1.83
2021-03-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,81737.00,57965428.29,1.76
2021-03-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7109171.00,55380442.09,1.68
2021-03-04,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3606095.00,52144133.70,1.59
2021-03-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1519657.00,46045607.10,1.40
2021-03-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1206964.00,45695657.04,1.39
2021-03-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,514413.00,44702489.70,1.36
2021-03-04,ARKQ,2U INC,TWOU,90214J101,1119091.00,39806066.87,1.21
2021-03-04,ARKQ,PACCAR INC,PCAR,693718108,395512.00,36545308.80,1.11
2021-03-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,273907.00,35659952.33,1.08
2021-03-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2676073.00,34548102.43,1.05
2021-03-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,147859.00,34081499.50,1.04
2021-03-04,ARKQ,STRATASYS LTD,SSYS,M85548101,1375206.00,33610034.64,1.02
2021-03-04,ARKQ,ANSYS INC,ANSS,03662Q105,107634.00,32953225.44,1.00
2021-03-04,ARKQ,PROTO LABS INC,PRLB,743713109,241059.00,31523285.43,0.96
2021-03-04,ARKQ,EXONE CO/THE,XONE,302104104,929187.00,28972050.66,0.88
2021-03-04,ARKQ,XILINX INC,XLNX,983919101,244925.00,28685616.00,0.87
2021-03-04,ARKQ,VUZIX CORP,VUZI,92921W300,1313019.00,20509356.78,0.62
2021-03-04,ARKQ,AUTODESK INC,ADSK,052769106,76730.00,20367211.20,0.62
2021-03-04,ARKQ,UNITY SOFTWARE INC,U,91332U101,170288.00,16277829.92,0.49
2021-03-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,65605.00,16143422.35,0.49
2021-03-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1464692.00,15774732.84,0.48
2021-03-04,ARKQ,ONE - CLASS A,AONE,G7000X105,1415977.00,15377510.22,0.47
2021-03-04,ARKQ,AMAZON.COM INC,AMZN,023135106,2887.00,8596244.59,0.26
2021-03-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8708475.56,8708475.56,0.26
2021-03-04,ARKQ,APPLE INC,AAPL,037833100,33140.00,3981108.20,0.12
2021-03-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,183649.00,2091762.11,0.06
2021-03-04,ARKQ,SPLUNK INC,SPLK,848637104,1232.00,171827.04,0.01
2021-03-04,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5636.00,300060.64,0.01
2021-03-04,ARKW,TESLA INC,TSLA,88160R101,1110140.00,689885401.60,9.56
2021-03-04,ARKW,SQUARE INC - A,SQ,852234103,1746153.00,381377276.73,5.28
2021-03-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8309914.00,344030439.60,4.77
2021-03-04,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1573851.00,308443318.98,4.27
2021-03-04,ARKW,ROKU INC,ROKU,77543R102,783532.00,282032343.40,3.91
2021-03-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,950294.00,270843292.94,3.75
2021-03-04,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,230907.00,265413742.08,3.68
2021-03-04,ARKW,TWITTER INC,TWTR,90184L102,3168968.00,211528614.00,2.93
2021-03-04,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,815263.00,194904925.41,2.70
2021-03-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,500342.00,171662336.78,2.38
2021-03-04,ARKW,NETFLIX INC,NFLX,64110L106,335753.00,171667151.37,2.38
2021-03-04,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,644511.00,167953121.49,2.33
2021-03-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1453923.00,161574462.99,2.24
2021-03-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6512163.00,158799094.76,2.20
2021-03-04,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1134025.00,154794412.50,2.14
2021-03-04,ARKW,TWILIO INC - A,TWLO,90138F102,416768.00,144222566.40,2.00
2021-03-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1587056.00,137915166.40,1.91
2021-03-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5416695.00,133954867.35,1.86
2021-03-04,ARKW,UNITY SOFTWARE INC,U,91332U101,1347290.00,128787451.10,1.78
2021-03-04,ARKW,AGORA INC-ADR,API,00851L103,2133760.00,127598848.00,1.77
2021-03-04,ARKW,JD.COM INC-ADR,JD,47215P106,1326865.00,120439536.05,1.67
2021-03-04,ARKW,DOCUSIGN INC,DOCU,256163106,542383.00,114236707.46,1.58
2021-03-04,ARKW,HUYA INC-ADR,HUYA,44852D108,4176909.00,108098404.92,1.50
2021-03-04,ARKW,SEA LTD-ADR,SE,81141R100,471432.00,108278501.76,1.50
2021-03-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5071532.00,102444946.40,1.42
2021-03-04,ARKW,NVIDIA CORP,NVDA,67066G104,198585.00,98261843.85,1.36
2021-03-04,ARKW,KE HOLDINGS INC,BEKE,482497104,1859154.00,97940232.72,1.36
2021-03-04,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1494804.00,97894713.96,1.36
2021-03-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,137073.00,87748651.68,1.22
2021-03-04,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1423103.00,88104306.73,1.22
2021-03-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1173222.00,82266326.64,1.14
2021-03-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1867029.00,82429330.35,1.14
2021-03-04,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,318750.00,82122750.00,1.14
2021-03-04,ARKW,ADOBE INC,ADBE,00724F101,180439.00,79223547.34,1.10
2021-03-04,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1155892.00,79571605.28,1.10
2021-03-04,ARKW,HUBSPOT INC,HUBS,443573100,170179.00,78452519.00,1.09
2021-03-04,ARKW,SNAP INC - A,SNAP,83304A106,1352685.00,78063451.35,1.08
2021-03-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,662630.00,77912035.40,1.08
2021-03-04,ARKW,LENDINGTREE INC,TREE UW,52603B107,330189.00,76947244.56,1.07
2021-03-04,ARKW,SKILLZ INC,SKLZ,83067L109,2693237.00,76299404.21,1.06
2021-03-04,ARKW,PAGERDUTY INC,PD,69553P100,1993909.00,76067628.35,1.05
2021-03-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,713703.00,74760389.25,1.04
2021-03-04,ARKW,VERACYTE INC,VCYT,92337F107,1530879.00,71813533.89,0.99
2021-03-04,ARKW,MERCADOLIBRE INC,MELI,58733R102,48497.00,70739664.08,0.98
2021-03-04,ARKW,SYNOPSYS INC,SNPS,871607107,303831.00,69820363.80,0.97
2021-03-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,297416.00,67049463.04,0.93
2021-03-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,348394.00,67236558.06,0.93
2021-03-04,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,982726.00,66137459.80,0.92
2021-03-04,ARKW,2U INC,TWOU,90214J101,1751476.00,62300001.32,0.86
2021-03-04,ARKW,OKTA INC,OKTA,679295105,247873.00,56073830.06,0.78
2021-03-04,ARKW,LENDINGCLUB CORP,LC,52603A208,4283533.00,46990357.01,0.65
2021-03-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5877298.00,45784151.42,0.63
2021-03-04,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18584496.52,18584496.52,0.26
2021-03-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9477.00,1095446.43,0.02
