date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-02,ARKG,ACCOLADE INC,ACCD,00437E102,5201559.00,265539586.95,3.21
2021-06-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,840959.00,240102204.09,2.91
2021-06-02,ARKG,INCYTE CORP,INCY,45337C102,2831811.00,234728813.79,2.84
2021-06-02,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1304465.00,229911956.25,2.78
2021-06-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4800982.00,208026550.06,2.52
2021-06-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1766510.00,204561858.00,2.48
2021-06-02,ARKG,SCHRODINGER INC,SDGR,80810D103,2508101.00,179379383.52,2.17
2021-06-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4193634.00,153612813.42,1.86
2021-06-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2499545.00,149447795.55,1.81
2021-06-02,ARKG,INVITAE CORP,NVTA,46185L103,5071805.00,142771310.75,1.73
2021-06-02,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3166602.00,134073928.68,1.62
2021-06-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7264668.00,132725484.36,1.61
2021-06-02,ARKG,CODEXIS INC,CDXS,192005106,6410975.00,132194304.50,1.60
2021-06-02,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1697286.00,131947013.64,1.60
2021-06-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1648604.00,121551572.92,1.47
2021-06-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1826372.00,118896817.20,1.44
2021-06-02,ARKG,PERSONALIS INC,PSNL,71535D106,5099685.00,109745221.20,1.33
2021-06-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5813369.00,109000668.75,1.32
2021-06-02,ARKG,908 DEVICES INC,MASS,65443P102,2308427.00,102609580.15,1.24
2021-06-02,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7616302.00,94822959.90,1.15
2021-06-02,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2539247.00,94586950.75,1.14
2021-06-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3696214.00,92072690.74,1.11
2021-06-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2977578.00,89148685.32,1.08
2021-06-02,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1042919.00,84278284.39,1.02
2021-06-02,ARKG,CELLECTIS - ADR,CLLS,15117K103,4567273.00,74674913.55,0.90
2021-06-02,ARKG,VERACYTE INC,VCYT,92337F107,2020193.00,73939063.80,0.89
2021-06-02,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2284216.00,65054471.68,0.79
2021-06-02,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1812409.00,58649555.24,0.71
2021-06-02,ARKG,ABBVIE INC,ABBV,00287Y109,524245.00,58825531.45,0.71
2021-06-02,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4402159.00,56083505.66,0.68
2021-06-02,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2688257.00,54275908.83,0.66
2021-06-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,917762.00,49100267.00,0.59
2021-06-02,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371056.00,46917536.32,0.57
2021-06-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,579255.00,43826433.30,0.53
2021-06-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6599352.00,38936176.80,0.47
2021-06-02,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4273283.00,38844142.47,0.47
2021-06-02,ARKG,ZYMERGEN INC,ZY,98985X100,1054560.00,36181953.60,0.44
2021-06-02,ARKG,CERUS CORP,CERS,157085101,6169814.00,35291336.08,0.43
2021-06-02,ARKG,COMPUGEN LTD,CGEN,M25722105,4328829.00,33288695.01,0.40
2021-06-02,ARKG,SEER INC,SEER,81578P106,950680.00,27493665.60,0.33
2021-06-02,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2001970.00,19999680.30,0.24
2021-06-02,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18838620.31,18838620.31,0.23
2021-06-02,ARKG,GUARDANT HEALTH INC,GH,40131M109,149600.00,17820352.00,0.22
2021-06-02,ARKG,EVOGENE LTD,EVGN,M4119S104,3467766.00,12553312.92,0.15
2021-06-02,ARKG,CM LIFE SCIENCES II INC,,125842203,777414.00,10401799.32,0.13
2021-06-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1558289.00,5952663.98,0.07
2021-06-02,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,169856.00,5216277.76,0.06
2021-06-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283038.00,2431296.42,0.03
2021-06-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6441.00,40900.35,0.00
2021-06-02,ARKK,TESLA INC,TSLA,88160R101,3478607.00,2170302907.30,10.30
2021-06-02,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8576018.00,1306642102.48,6.20
2021-06-02,ARKK,ROKU INC,ROKU,77543R102,3494753.00,1215160565.63,5.77
2021-06-02,ARKK,SQUARE INC - A,SQ,852234103,4436762.00,984739325.90,4.67
2021-06-02,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,724220.00,906404783.20,4.30
2021-06-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2694347.00,882991398.84,4.19
2021-06-02,ARKK,TWILIO INC - A,TWLO,90138F102,2301254.00,767882434.72,3.64
2021-06-02,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3161382.00,755349001.26,3.58
2021-06-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3091242.00,747245928.66,3.55
2021-06-02,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6350695.00,721184924.20,3.42
2021-06-02,ARKK,UNITY SOFTWARE INC,U,91332U101,7550374.00,707621051.28,3.36
2021-06-02,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5694709.00,617135614.33,2.93
2021-06-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4876436.00,564691288.80,2.68
2021-06-02,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22372986.00,515921057.16,2.45
2021-06-02,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2684277.00,473103821.25,2.24
2021-06-02,ARKK,DOCUSIGN INC,DOCU,256163106,2333576.00,467601958.88,2.22
2021-06-02,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8016043.00,397355251.51,1.89
2021-06-02,ARKK,INVITAE CORP,NVTA,46185L103,13709575.00,385924536.25,1.83
2021-06-02,ARKK,TWITTER INC,TWTR,90184L102,6543865.00,375879605.60,1.78
2021-06-02,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4576308.00,355762183.92,1.69
2021-06-02,ARKK,SEA LTD-ADR,SE,81141R100,1373503.00,353731962.62,1.68
2021-06-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4779830.00,352416865.90,1.67
2021-06-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8274848.00,317174923.84,1.50
2021-06-02,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3632143.00,293513475.83,1.39
2021-06-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3767961.00,286402715.61,1.36
2021-06-02,ARKK,SKILLZ INC,SKLZ,83067L109,15338772.00,260605736.28,1.24
2021-06-02,ARKK,TERADYNE INC,TER,880770102,1919422.00,251022009.16,1.19
2021-06-02,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2335984.00,247333985.92,1.17
2021-06-02,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3352570.00,242927222.20,1.15
2021-06-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2824515.00,229378863.15,1.09
2021-06-02,ARKK,PAGERDUTY INC,PD,69553P100,5591070.00,225655585.20,1.07
2021-06-02,ARKK,2U INC,TWOU,90214J101,5963148.00,218191585.32,1.04
2021-06-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11183558.00,204323604.66,0.97
2021-06-02,ARKK,PROTO LABS INC,PRLB,743713109,2301825.00,205322790.00,0.97
2021-06-02,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4572325.00,174342752.25,0.83
2021-06-02,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4927019.00,168602590.18,0.80
2021-06-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6206843.00,163984792.06,0.78
2021-06-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8483530.00,159066187.50,0.75
2021-06-02,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3501219.00,148241612.46,0.70
2021-06-02,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2624780.00,142026845.80,0.67
2021-06-02,ARKK,VERACYTE INC,VCYT,92337F107,3583949.00,131172533.40,0.62
2021-06-02,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5950317.00,120136900.23,0.57
2021-06-02,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4269740.00,114386334.60,0.54
2021-06-02,ARKK,STRATASYS LTD,SSYS,M85548101,4793261.00,111155722.59,0.53
2021-06-02,ARKK,TRIMBLE INC,TRMB,896239100,1412808.00,110806531.44,0.53
2021-06-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1217080.00,107249089.60,0.51
2021-06-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1893967.00,101327234.50,0.48
2021-06-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,872036.00,95758273.16,0.45
2021-06-02,ARKK,CERUS CORP,CERS,157085101,14111867.00,80719879.24,0.38
2021-06-02,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,63980473.52,63980473.52,0.30
2021-06-02,ARKK,COMPUGEN LTD,CGEN,M25722105,7424396.00,57093605.24,0.27
2021-06-02,ARKK,HUYA INC-ADR,HUYA,44852D108,1163528.00,18407012.96,0.09
2021-06-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,16115.00,102330.25,0.00
2021-06-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,13938.00,119727.42,0.00
2021-06-02,ARKQ,TESLA INC,TSLA,88160R101,493009.00,307588315.10,10.42
2021-06-02,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,198561693.54,6.73
2021-06-02,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,171127515.02,5.80
2021-06-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6272103.00,158433321.78,5.37
2021-06-02,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,139818556.83,4.74
2021-06-02,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,137666669.32,4.67
2021-06-02,ARKQ,TERADYNE INC,TER,880770102,947447.00,123907118.66,4.20
2021-06-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3003774.00,115134657.42,3.90
2021-06-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,455401.00,94682421.91,3.21
2021-06-02,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,88500389.25,3.00
2021-06-02,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,84385605.92,2.86
2021-06-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,83410250.12,2.83
2021-06-02,ARKQ,DEERE & CO,DE,244199105,220881.00,80535421.41,2.73
2021-06-02,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,72260275.56,2.45
2021-06-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2100818.00,71427812.00,2.42
2021-06-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,65502545.79,2.22
2021-06-02,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,59594666.88,2.02
2021-06-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,56271522.19,1.91
2021-06-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,55725555.62,1.89
2021-06-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,55467105.26,1.88
2021-06-02,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,51717915.14,1.75
2021-06-02,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,42609280.68,1.44
2021-06-02,ARKQ,AEROVIRONMENT INC,AVAV,008073108,385080.00,42524384.40,1.44
2021-06-02,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,40874264.40,1.39
2021-06-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,39169371.23,1.33
2021-06-02,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,38552069.64,1.31
2021-06-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,45096.00,37702059.84,1.28
2021-06-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,36634074.63,1.24
2021-06-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,34543963.65,1.17
2021-06-02,ARKQ,2U INC,TWOU,90214J101,934155.00,34180731.45,1.16
2021-06-02,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33723794.30,1.14
2021-06-02,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,31718463.97,1.07
2021-06-02,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2992618.00,29686770.56,1.01
2021-06-02,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,29486729.73,1.00
2021-06-02,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,28461069.00,0.96
2021-06-02,ARKQ,PACCAR INC,PCAR,693718108,302973.00,28012883.58,0.95
2021-06-02,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2726690.00,27266900.00,0.92
2021-06-02,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,26620473.51,0.90
2021-06-02,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,25526902.32,0.87
2021-06-02,ARKQ,ONE - CLASS A,AONE,G7000X105,2146392.00,21742950.96,0.74
2021-06-02,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,17947218.40,0.61
2021-06-02,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,16598032.60,0.56
2021-06-02,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1203749.00,12169902.39,0.41
2021-06-02,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1943237.13,1943237.13,0.07
2021-06-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1316357.37,0.04
2021-06-02,ARKW,TESLA INC,TSLA,88160R101,898786.00,560752585.40,10.19
2021-06-02,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213916.00,267728708.96,4.86
2021-06-02,ARKW,TWITTER INC,TWTR,90184L102,4442954.00,255203277.76,4.64
2021-06-02,ARKW,SQUARE INC - A,SQ,852234103,1133160.00,251504862.00,4.57
2021-06-02,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1642034.00,250180300.24,4.54
2021-06-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7451066.00,220104489.64,4.00
2021-06-02,ARKW,ROKU INC,ROKU,77543R102,615448.00,213997424.08,3.89
2021-06-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,880349.00,212806763.77,3.87
2021-06-02,ARKW,TWILIO INC - A,TWLO,90138F102,611663.00,204099709.84,3.71
2021-06-02,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,800786.00,191331798.98,3.48
2021-06-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1629218.00,177405548.02,3.22
2021-06-02,ARKW,SEA LTD-ADR,SE,81141R100,634364.00,163374104.56,2.97
2021-06-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,492502.00,161402755.44,2.93
2021-06-02,ARKW,UNITY SOFTWARE INC,U,91332U101,1527314.00,143139868.08,2.60
2021-06-02,ARKW,SKILLZ INC,SKLZ,83067L109,7492147.00,127291577.53,2.31
2021-06-02,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1121809.00,127392630.04,2.31
2021-06-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210378.00,122671411.80,2.23
2021-06-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5318454.00,122643549.24,2.23
2021-06-02,ARKW,JD.COM INC-ADR,JD,47215P106,1401843.00,109806362.19,1.99
2021-06-02,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2164661.00,107302245.77,1.95
2021-06-02,ARKW,PINDUODUO INC-ADR,PDD,722304102,762547.00,106253298.98,1.93
2021-06-02,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,852533.00,82601922.37,1.50
2021-06-02,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1514398.00,81944075.78,1.49
2021-06-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,997166.00,80979850.86,1.47
2021-06-02,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306889.00,79567111.03,1.45
2021-06-02,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,951615.00,79050658.05,1.44
2021-06-02,ARKW,OKTA INC,OKTA,679295105,353023.00,77184948.72,1.40
2021-06-02,ARKW,SNAP INC - A,SNAP,83304A106,1101842.00,70176316.98,1.27
2021-06-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4295698.00,65423480.54,1.19
2021-06-02,ARKW,LENDINGCLUB CORP,LC,52603A208,3983790.00,64099181.10,1.16
2021-06-02,ARKW,PAGERDUTY INC,PD,69553P100,1558739.00,62910706.04,1.14
2021-06-02,ARKW,NETFLIX INC,NFLX,64110L106,123315.00,61544050.20,1.12
2021-06-02,ARKW,UIPATH INC - CLASS A,PATH,90364P105,725982.00,58666605.42,1.07
2021-06-02,ARKW,DOCUSIGN INC,DOCU,256163106,278168.00,55739303.84,1.01
2021-06-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,727713.00,55313465.13,1.00
2021-06-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1162322.00,54013103.34,0.98
2021-06-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7470843.00,53939486.46,0.98
2021-06-02,ARKW,HUYA INC-ADR,HUYA,44852D108,3265331.00,51657536.42,0.94
2021-06-02,ARKW,2U INC,TWOU,90214J101,1369198.00,50098954.82,0.91
2021-06-02,ARKW,MERCADOLIBRE INC,MELI,58733R102,33828.00,46306134.36,0.84
2021-06-02,ARKW,VERACYTE INC,VCYT,92337F107,1196770.00,43801782.00,0.80
2021-06-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1962880.00,36804000.00,0.67
2021-06-02,ARKW,WALT DISNEY CO/THE,DIS,254687106,147041.00,26296812.44,0.48
2021-06-02,ARKW,VUZIX CORP,VUZI,92921W300,1391417.00,26158639.60,0.48
2021-06-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,225566.00,24769402.46,0.45
2021-06-02,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,19060837.41,19060837.41,0.35
2021-06-02,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23599.38,0.00
2021-06-02,ARKX,TRIMBLE INC,TRMB,896239100,696519.00,54627985.17,8.41
2021-06-02,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1119726.00,42907900.32,6.61
2021-06-02,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1448653.00,36592974.78,5.63
2021-06-02,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,886181.00,33967317.73,5.23
2021-06-02,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,153692.00,33380365.48,5.14
2021-06-02,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71199.00,27192322.08,4.19
2021-06-02,ARKX,KOMATSU LTD,6301,6496584,915188.00,27141758.56,4.18
2021-06-02,ARKX,THALES SA,HO,4162791,247092.00,25416937.00,3.91
2021-06-02,ARKX,BOEING CO/THE,BA,097023105,88453.00,22531632.69,3.47
2021-06-02,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3768000.00,22241691.96,3.42
2021-06-02,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,21065438.60,21065438.60,3.24
2021-06-02,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,414128.00,21016996.00,3.24
2021-06-02,ARKX,JD.COM INC-ADR,JD,47215P106,265998.00,20835623.34,3.21
2021-06-02,ARKX,AMAZON.COM INC,AMZN,023135106,6092.00,19608015.80,3.02
2021-06-02,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7233.00,17574815.73,2.71
2021-06-02,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73467.00,16823544.41,2.59
2021-06-02,ARKX,TERADYNE INC,TER,880770102,113231.00,14808350.18,2.28
2021-06-02,ARKX,MEITUAN-CLASS B,3690,BGJW376,354059.00,14282736.55,2.20
2021-06-02,ARKX,NVIDIA CORP,NVDA,67066G104,21651.00,14085707.58,2.17
