date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-11,ARKK,2U INC,TWOU,90214J101,5878071.00,225894268.53,1.04
2021-06-11,ARKK,PAGERDUTY INC,PD,69553P100,5520127.00,220197866.03,1.02
2021-06-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2805840.00,219977856.00,1.02
2021-06-11,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4542100.00,204485342.00,0.94
2021-06-11,ARKK,PROTO LABS INC,PRLB,743713109,2268956.00,196695795.64,0.91
2021-06-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6278636.00,186852207.36,0.86
2021-06-11,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4856728.00,179213263.20,0.83
2021-06-11,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3478069.00,164477883.01,0.76
2021-06-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8259284.00,158000102.92,0.73
2021-06-11,ARKK,VERACYTE INC,VCYT,92337F107,3532823.00,129619275.87,0.60
2021-06-11,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2607430.00,122914250.20,0.57
2021-06-11,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5865410.00,120123596.80,0.56
2021-06-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1881442.00,112529046.02,0.52
2021-06-11,ARKK,TRIMBLE INC,TRMB,896239100,1403458.00,110536352.08,0.51
2021-06-11,ARKK,STRATASYS LTD,SSYS,M85548101,4724868.00,107396249.64,0.50
2021-06-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1108642.00,103658027.00,0.48
2021-06-11,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4208799.00,96339409.11,0.45
2021-06-11,ARKK,CERUS CORP,CERS,157085101,13910478.00,80541667.62,0.37
2021-06-11,ARKK,COMPUGEN LTD,CGEN,M25722105,7318439.00,61035781.26,0.28
2021-06-11,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,34311703.84,34311703.84,0.16
2021-06-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,288782.00,32262725.04,0.15
2021-06-11,ARKK,HUYA INC-ADR,HUYA,44852D108,189.00,3010.77,0.00
2021-06-11,ARKQ,TESLA INC,TSLA,88160R101,493325.00,300987449.00,10.31
2021-06-11,ARKQ,TRIMBLE INC,TRMB,896239100,2359176.00,185808701.76,6.36
2021-06-11,ARKQ,JD.COM INC-ADR,JD,47215P106,2520854.00,181123359.90,6.20
2021-06-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6619778.00,173570579.16,5.94
2021-06-11,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57223.00,144293516.80,4.94
2021-06-11,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,678338.00,129026670.98,4.42
2021-06-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3006592.00,118279329.28,4.05
2021-06-11,ARKQ,UNITY SOFTWARE INC,U,91332U101,932671.00,94022563.51,3.22
2021-06-11,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219723.00,85191001.56,2.92
2021-06-11,ARKQ,TERADYNE INC,TER,880770102,646833.00,82710535.71,2.83
2021-06-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,409312.00,82292177.60,2.82
2021-06-11,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2747425.00,80499552.50,2.76
2021-06-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2806050.00,80421393.00,2.75
2021-06-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2286545.00,75776101.30,2.59
2021-06-11,ARKQ,DEERE & CO,DE,244199105,219653.00,74998320.32,2.57
2021-06-11,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,887850.00,65727535.50,2.25
2021-06-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1114547.00,60909993.55,2.09
2021-06-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7675339.00,58946603.52,2.02
2021-06-11,ARKQ,CATERPILLAR INC,CAT,149123101,244124.00,55106110.52,1.89
2021-06-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,548534.00,53964774.92,1.85
2021-06-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1219172.00,52473162.88,1.80
2021-06-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52063.00,44729405.82,1.53
2021-06-11,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382940.00,42299552.40,1.45
2021-06-11,ARKQ,NVIDIA CORP,NVDA,67066G104,58930.00,41074210.00,1.41
2021-06-11,ARKQ,VUZIX CORP,VUZI,92921W300,2162083.00,38831010.68,1.33
2021-06-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90781.00,38266007.12,1.31
2021-06-11,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1581656.00,36204105.84,1.24
2021-06-11,ARKQ,2U INC,TWOU,90214J101,928965.00,35700124.95,1.22
2021-06-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263862.00,34922135.70,1.20
2021-06-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,448597.00,35170004.80,1.20
2021-06-11,ARKQ,SYNOPSYS INC,SNPS,871607107,132129.00,34627047.03,1.19
2021-06-11,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,769025.00,34621505.50,1.19
2021-06-11,ARKQ,ANSYS INC,ANSS,03662Q105,93879.00,31517996.67,1.08
2021-06-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2975990.00,30236058.40,1.04
2021-06-11,ARKQ,PACCAR INC,PCAR,693718108,301289.00,27631214.19,0.95
2021-06-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128955.00,27476441.85,0.94
2021-06-11,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2723474.00,27316444.22,0.94
2021-06-11,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2548702.00,26659422.92,0.91
2021-06-11,ARKQ,STRATASYS LTD,SSYS,M85548101,1141552.00,25947476.96,0.89
2021-06-11,ARKQ,ONE - CLASS A,AONE,G7000X105,2134467.00,21771563.40,0.75
2021-06-11,ARKQ,PROTO LABS INC,PRLB,743713109,200086.00,17345455.34,0.59
2021-06-11,ARKQ,EXONE CO/THE,XONE,302104104,771300.00,15996762.00,0.55
2021-06-11,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1128362.00,11306187.24,0.39
2021-06-11,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3485986.01,3485986.01,0.12
2021-06-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152390.00,1318173.50,0.05
2021-06-11,ARKW,TESLA INC,TSLA,88160R101,902383.00,550561915.96,9.96
2021-06-11,ARKW,TWITTER INC,TWTR,90184L102,4437365.00,267573109.50,4.84
2021-06-11,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213647.00,263020821.70,4.76
2021-06-11,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1639974.00,253031588.46,4.58
2021-06-11,ARKW,SQUARE INC - A,SQ,852234103,1131735.00,245744937.90,4.45
2021-06-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7441692.00,226227436.80,4.09
2021-06-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,879242.00,217339829.98,3.93
2021-06-11,ARKW,ROKU INC,ROKU,77543R102,614674.00,213789763.94,3.87
2021-06-11,ARKW,TWILIO INC - A,TWLO,90138F102,610894.00,197990745.40,3.58
2021-06-11,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,846762.00,187854149.70,3.40
2021-06-11,ARKW,UNITY SOFTWARE INC,U,91332U101,1752991.00,176719022.71,3.20
2021-06-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1627169.00,172610087.52,3.12
2021-06-11,ARKW,SEA LTD-ADR,SE,81141R100,633566.00,171772413.92,3.11
2021-06-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491884.00,170437806.00,3.08
2021-06-11,ARKW,SKILLZ INC,SKLZ,83067L109,7482722.00,159381978.60,2.88
2021-06-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5311766.00,128226031.24,2.32
2021-06-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210113.00,124023400.51,2.24
2021-06-11,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1120398.00,122269033.74,2.21
2021-06-11,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2161938.00,115987973.70,2.10
2021-06-11,ARKW,JD.COM INC-ADR,JD,47215P106,1400084.00,100596035.40,1.82
2021-06-11,ARKW,PINDUODUO INC-ADR,PDD,722304102,761588.00,93827641.60,1.70
2021-06-11,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,950418.00,88835570.46,1.61
2021-06-11,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306503.00,82593363.41,1.49
2021-06-11,ARKW,OKTA INC,OKTA,679295105,352579.00,78314847.48,1.42
2021-06-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4290295.00,74179200.55,1.34
2021-06-11,ARKW,UIPATH INC - CLASS A,PATH,90364P105,994446.00,73618837.38,1.33
2021-06-11,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1512493.00,71298920.02,1.29
2021-06-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,856072.00,67116044.80,1.21
2021-06-11,ARKW,LENDINGCLUB CORP,LC,52603A208,3933843.00,63452887.59,1.15
2021-06-11,ARKW,PAGERDUTY INC,PD,69553P100,1550896.00,61865241.44,1.12
2021-06-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7461446.00,57303905.28,1.04
2021-06-11,ARKW,SNAP INC - A,SNAP,83304A106,921260.00,57698513.80,1.04
2021-06-11,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,617418.00,56185038.00,1.02
2021-06-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,726799.00,55992594.96,1.01
2021-06-11,ARKW,NETFLIX INC,NFLX,64110L106,112030.00,54588858.10,0.99
2021-06-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1160860.00,53921947.00,0.98
2021-06-11,ARKW,DOCUSIGN INC,DOCU,256163106,220319.00,53555142.52,0.97
2021-06-11,ARKW,2U INC,TWOU,90214J101,1352031.00,51958551.33,0.94
2021-06-11,ARKW,HUYA INC-ADR,HUYA,44852D108,3224392.00,51364564.56,0.93
2021-06-11,ARKW,MERCADOLIBRE INC,MELI,58733R102,33785.00,46398629.75,0.84
2021-06-11,ARKW,VERACYTE INC,VCYT,92337F107,1181763.00,43358884.47,0.78
2021-06-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1953010.00,37361081.30,0.68
2021-06-11,ARKW,VUZIX CORP,VUZI,92921W300,1487944.00,26723474.24,0.48
2021-06-11,ARKW,ETSY INC,ETSY,29786A106,157379.00,26305899.85,0.48
2021-06-11,ARKW,WALT DISNEY CO/THE,DIS,254687106,146856.00,25930363.92,0.47
2021-06-11,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9540016.01,9540016.01,0.17
2021-06-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,842.00,94068.24,0.00
2021-06-11,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24382.40,0.00
2021-06-11,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,57191967.80,9.23
2021-06-11,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,41844451.86,6.75
2021-06-11,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,37541965.30,6.06
2021-06-11,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37423229.16,6.04
2021-06-11,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,33249681.92,5.37
2021-06-11,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,27200496.60,4.39
2021-06-11,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,26947645.12,4.35
2021-06-11,ARKX,KOMATSU LTD,6301,6496584,901688.00,25936879.86,4.19
2021-06-11,ARKX,THALES SA,HO,4162791,243447.00,25468812.06,4.11
2021-06-11,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,20104599.30,3.25
2021-06-11,ARKX,BOEING CO/THE,BA,097023105,74552.00,18514243.68,2.99
2021-06-11,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,17966400.00,2.90
2021-06-11,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17601926.84,2.84
2021-06-11,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,16646208.47,2.69
2021-06-11,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13423801.23,2.17
2021-06-11,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,13387930.55,2.16
2021-06-11,ARKX,NVIDIA CORP,NVDA,67066G104,19115.00,13323155.00,2.15
2021-06-11,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,12820914.00,2.07
2021-06-11,ARKX,TERADYNE INC,TER,880770102,99756.00,12755799.72,2.06
2021-06-11,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,12013028.10,1.94
