date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3916180.00,206852627.60,2.05
2021-03-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2703121.00,200679703.04,1.99
2021-03-03,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1107686.00,191862292.06,1.90
2021-03-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3614530.00,182859072.70,1.81
2021-03-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8000394.00,175128624.66,1.73
2021-03-03,ARKG,PERSONALIS INC,PSNL,71535D106,6190567.00,173150158.99,1.71
2021-03-03,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2886102.00,169645075.56,1.68
2021-03-03,ARKG,SCHRODINGER INC,SDGR,80810D103,1689107.00,167458067.98,1.66
2021-03-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1923993.00,167599030.23,1.66
2021-03-03,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1864326.00,156155945.76,1.54
2021-03-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2324435.00,141209426.25,1.40
2021-03-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2651976.00,133023116.16,1.32
2021-03-03,ARKG,CODEXIS INC,CDXS,192005106,5841843.00,121860844.98,1.21
2021-03-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2001261.00,115492772.31,1.14
2021-03-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,249486.00,112508206.56,1.11
2021-03-03,ARKG,CELLECTIS - ADR,CLLS,15117K103,5544306.00,111662322.84,1.10
2021-03-03,ARKG,GUARDANT HEALTH INC,GH,40131M109,731870.00,105169719.00,1.04
2021-03-03,ARKG,PHREESIA INC,PHR,71944F106,1782041.00,105122598.59,1.04
2021-03-03,ARKG,VERACYTE INC,VCYT,92337F107,1873015.00,103727570.70,1.03
2021-03-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1380344.00,95078094.72,0.94
2021-03-03,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,42272.00,85026323.52,0.84
2021-03-03,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1664352.00,71783501.76,0.71
2021-03-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3633224.00,66088344.56,0.65
2021-03-03,ARKG,ABBVIE INC,ABBV,00287Y109,575834.00,61447246.14,0.61
2021-03-03,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3263311.00,57630072.26,0.57
2021-03-03,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,3244235.00,54405820.95,0.54
2021-03-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7916828.00,51538550.28,0.51
2021-03-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1626342.00,50530445.94,0.50
2021-03-03,ARKG,CERUS CORP,CERS,157085101,7489632.00,47034888.96,0.47
2021-03-03,ARKG,COMPUGEN LTD,CGEN,M25722105,5254875.00,46820936.25,0.46
2021-03-03,ARKG,908 DEVICES INC,MASS,65443P102,897888.00,45073977.60,0.45
2021-03-03,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1297787.00,40880290.50,0.40
2021-03-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,36635088.41,36635088.41,0.36
2021-03-03,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4024306.00,34085871.82,0.34
2021-03-03,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,690831.00,30852512.46,0.31
2021-03-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2901828.00,24143208.96,0.24
2021-03-03,ARKG,EVOGENE LTD,EVGN,M4119S104,4209657.00,22184892.39,0.22
2021-03-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3500893.00,19534982.94,0.19
2021-03-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,343684.00,4017665.96,0.04
2021-03-03,ARKK,TESLA INC,TSLA,88160R101,3555124.00,2322206996.80,10.07
2021-03-03,ARKK,SQUARE INC - A,SQ,852234103,5916287.00,1385594415.40,6.01
2021-03-03,ARKK,ROKU INC,ROKU,77543R102,3341323.00,1234618848.50,5.36
2021-03-03,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5979261.00,1214926042.59,5.27
2021-03-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2824335.00,847978340.40,3.68
2021-03-03,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2958503.00,821872133.40,3.57
2021-03-03,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5072996.00,756688083.36,3.28
2021-03-03,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,583837.00,712456291.10,3.09
2021-03-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5759421.00,685831852.68,2.98
2021-03-03,ARKK,INVITAE CORP,NVTA,46185L103,16561960.00,646578918.40,2.81
2021-03-03,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2477469.00,631903243.14,2.74
2021-03-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1801021.00,615174742.97,2.67
2021-03-03,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4598274.00,582003540.18,2.52
2021-03-03,ARKK,TWILIO INC - A,TWLO,90138F102,1381164.00,503461901.28,2.18
2021-03-03,ARKK,UNITY SOFTWARE INC,U,91332U101,4518923.00,464545284.40,2.02
2021-03-03,ARKK,DOCUSIGN INC,DOCU,256163106,2096508.00,460477017.12,2.00
2021-03-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5054323.00,456582268.21,1.98
2021-03-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20227539.00,442780828.71,1.92
2021-03-03,ARKK,PROTO LABS INC,PRLB,743713109,2950141.00,410482618.74,1.78
2021-03-03,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2993863.00,389202190.00,1.69
2021-03-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11120484.00,380209347.96,1.65
2021-03-03,ARKK,KE HOLDINGS INC,BEKE,482497104,5985657.00,358780280.58,1.56
2021-03-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6125900.00,353525689.00,1.53
2021-03-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4725493.00,344417557.31,1.49
2021-03-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3020796.00,337241665.44,1.46
2021-03-03,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1944409.00,336791082.89,1.46
2021-03-03,ARKK,PAGERDUTY INC,PD,69553P100,7165504.00,299733032.32,1.30
2021-03-03,ARKK,LENDINGTREE INC,TREE UW,52603B107,1161540.00,294357466.80,1.28
2021-03-03,ARKK,SEA LTD-ADR,SE,81141R100,1134901.00,285177923.28,1.24
2021-03-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7268797.00,281956635.63,1.22
2021-03-03,ARKK,2U INC,TWOU,90214J101,7642438.00,281318142.78,1.22
2021-03-03,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6314554.00,272346714.02,1.18
2021-03-03,ARKK,PACCAR INC,PCAR,693718108,2849463.00,271382856.12,1.18
2021-03-03,ARKK,VERACYTE INC,VCYT,92337F107,4593322.00,254378172.36,1.10
2021-03-03,ARKK,TWITTER INC,TWTR,90184L102,3531392.00,250234437.12,1.09
2021-03-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2779934.00,243411021.04,1.06
2021-03-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,9812712.00,231481876.08,1.00
2021-03-03,ARKK,SYNOPSYS INC,SNPS,871607107,901897.00,213686456.21,0.93
2021-03-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6885202.00,213200279.93,0.92
2021-03-03,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,477187.00,213173748.51,0.92
2021-03-03,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5472124.00,205095207.52,0.89
2021-03-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,194781223.94,194781223.94,0.85
2021-03-03,ARKK,HUYA INC-ADR,HUYA,44852D108,6526887.00,171657128.10,0.74
2021-03-03,ARKK,STRATASYS LTD,SSYS,M85548101,6143052.00,164633793.60,0.71
2021-03-03,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1833673.00,153588450.48,0.67
2021-03-03,ARKK,TERADYNE INC,TER,880770102,1096764.00,133245858.36,0.58
2021-03-03,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1506788.00,133335670.12,0.58
2021-03-03,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7625962.00,134674488.92,0.58
2021-03-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1832845.00,126246363.60,0.55
2021-03-03,ARKK,CERUS CORP,CERS,157085101,18086017.00,113580186.76,0.49
2021-03-03,ARKK,COMPUGEN LTD,CGEN,M25722105,9515450.00,84782659.50,0.37
2021-03-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,469492.00,57695871.88,0.25
2021-03-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4797238.00,39913020.16,0.17
2021-03-03,ARKK,BERKELEY LIGHTS INC,BLI,084310101,561168.00,32985455.04,0.14
2021-03-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,126061.00,1473653.09,0.01
2021-03-03,ARKQ,TESLA INC,TSLA,88160R101,541277.00,353562136.40,10.04
2021-03-03,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,737483.00,204872777.40,5.82
2021-03-03,ARKQ,TRIMBLE INC,TRMB,896239100,2536494.00,187903475.52,5.34
2021-03-03,ARKQ,JD.COM INC-ADR,JD,47215P106,1820050.00,170393081.00,4.84
2021-03-03,ARKQ,DEERE & CO,DE,244199105,493730.00,169379013.80,4.81
2021-03-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5237538.00,139842264.60,3.97
2021-03-03,ARKQ,TERADYNE INC,TER,880770102,1135917.00,138002556.33,3.92
2021-03-03,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66606.00,134991046.26,3.83
2021-03-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,664547.00,116953626.53,3.32
2021-03-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3799901.00,116124974.56,3.30
2021-03-03,ARKQ,CATERPILLAR INC,CAT,149123101,473691.00,101800932.81,2.89
2021-03-03,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,284022.00,96825940.02,2.75
2021-03-03,ARKQ,NVIDIA CORP,NVDA,67066G104,166179.00,85115222.01,2.42
2021-03-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,688538.00,84614434.82,2.40
2021-03-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,222701.00,82539671.63,2.34
2021-03-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2039948.00,79129582.92,2.25
2021-03-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1395223.00,74407242.59,2.11
2021-03-03,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1942531.00,72806061.88,2.07
2021-03-03,ARKQ,AEROVIRONMENT INC,AVAV,008073108,604013.00,69032645.77,1.96
2021-03-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,746353.00,66164193.45,1.88
2021-03-03,ARKQ,SYNOPSYS INC,SNPS,871607107,271009.00,64210162.37,1.82
2021-03-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7247747.00,63562741.19,1.81
2021-03-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,83321.00,60586865.15,1.72
2021-03-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1665920.00,60489555.20,1.72
2021-03-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1230484.00,50499063.36,1.43
2021-03-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1549273.00,49623214.19,1.41
2021-03-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,524445.00,47375739.08,1.35
2021-03-03,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3168787.00,47278302.04,1.34
2021-03-03,ARKQ,2U INC,TWOU,90214J101,1140915.00,41997081.15,1.19
2021-03-03,ARKQ,PACCAR INC,PCAR,693718108,403224.00,38403053.76,1.09
2021-03-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,153138.00,38413135.92,1.09
2021-03-03,ARKQ,STRATASYS LTD,SSYS,M85548101,1402006.00,37573760.80,1.07
2021-03-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2728233.00,37322227.44,1.06
2021-03-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,276450.00,36502458.00,1.04
2021-03-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,150739.00,35615103.53,1.01
2021-03-03,ARKQ,ANSYS INC,ANSS,03662Q105,109730.00,35098237.80,1.00
2021-03-03,ARKQ,PROTO LABS INC,PRLB,743713109,245763.00,34195463.82,0.97
2021-03-03,ARKQ,EXONE CO/THE,XONE,302104104,947299.00,32861802.31,0.93
2021-03-03,ARKQ,XILINX INC,XLNX,983919101,249693.00,30839582.43,0.88
2021-03-03,ARKQ,AUTODESK INC,ADSK,052769106,78218.00,21064107.40,0.60
2021-03-03,ARKQ,VUZIX CORP,VUZI,92921W300,1047851.00,21229461.26,0.60
2021-03-03,ARKQ,UNITY SOFTWARE INC,U,91332U101,173600.00,17846080.00,0.51
2021-03-03,ARKQ,AMAZON.COM INC,AMZN,023135106,5799.00,17425995.00,0.49
2021-03-03,ARKQ,ONE - CLASS A,AONE,G7000X105,1443577.00,17250745.15,0.49
2021-03-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1493236.00,16754107.92,0.48
2021-03-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9257178.48,9257178.48,0.26
2021-03-03,ARKQ,APPLE INC,AAPL,037833100,63040.00,7694662.40,0.22
2021-03-03,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,48801.00,2612317.53,0.07
2021-03-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,187233.00,2188753.77,0.06
2021-03-03,ARKQ,SPLUNK INC,SPLK,848637104,1248.00,178701.12,0.01
2021-03-03,ARKW,TESLA INC,TSLA,88160R101,1139728.00,744470329.60,9.48
2021-03-03,ARKW,SQUARE INC - A,SQ,852234103,1705003.00,399311702.60,5.09
2021-03-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8531330.00,393806192.80,5.02
2021-03-03,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1615789.00,328312166.91,4.18
2021-03-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,975618.00,292919548.32,3.73
2021-03-03,ARKW,ROKU INC,ROKU,77543R102,750405.00,277274647.50,3.53
2021-03-03,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223927.00,273258118.10,3.48
2021-03-03,ARKW,TWITTER INC,TWTR,90184L102,3253416.00,230537057.76,2.94
2021-03-03,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,836999.00,213484964.94,2.72
2021-03-03,ARKW,NETFLIX INC,NFLX,64110L106,381263.00,198523644.10,2.53
2021-03-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6648954.00,191822322.90,2.44
2021-03-03,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,661671.00,183812203.80,2.34
2021-03-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,513680.00,175457677.60,2.23
2021-03-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1492663.00,166640897.32,2.12
2021-03-03,ARKW,TWILIO INC - A,TWLO,90138F102,427870.00,155967172.40,1.99
2021-03-03,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1022155.00,152464639.80,1.94
2021-03-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1629358.00,147188054.93,1.87
2021-03-03,ARKW,UNITY SOFTWARE INC,U,91332U101,1383196.00,142192548.80,1.81
2021-03-03,ARKW,AGORA INC-ADR,API,00851L103,2211344.00,136307244.16,1.74
2021-03-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5561021.00,131184485.39,1.67
2021-03-03,ARKW,JD.COM INC-ADR,JD,47215P106,1362225.00,127531504.50,1.62
2021-03-03,ARKW,DOCUSIGN INC,DOCU,256163106,556839.00,122304117.96,1.56
2021-03-03,ARKW,SEA LTD-ADR,SE,81141R100,483990.00,121617007.20,1.55
2021-03-03,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,474223.00,121121296.43,1.54
2021-03-03,ARKW,KE HOLDINGS INC,BEKE,482497104,1908684.00,114406518.96,1.46
2021-03-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5206654.00,113973656.06,1.45
2021-03-03,ARKW,HUYA INC-ADR,HUYA,44852D108,4288215.00,112780054.50,1.44
2021-03-03,ARKW,NVIDIA CORP,NVDA,67066G104,203889.00,104429906.91,1.33
2021-03-03,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1534636.00,104370594.36,1.33
2021-03-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,140713.00,97926398.09,1.25
2021-03-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,680284.00,96607130.84,1.23
2021-03-03,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1461011.00,96061473.25,1.22
2021-03-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1916767.00,87711257.92,1.12
2021-03-03,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1186702.00,88278761.78,1.12
2021-03-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1204474.00,87788087.49,1.12
2021-03-03,ARKW,HUBSPOT INC,HUBS,443573100,174703.00,87002094.00,1.11
2021-03-03,ARKW,VERACYTE INC,VCYT,92337F107,1571673.00,87039250.74,1.11
2021-03-03,ARKW,PAGERDUTY INC,PD,69553P100,2047027.00,85627139.41,1.09
2021-03-03,ARKW,LENDINGTREE INC,TREE UW,52603B107,338977.00,85903551.34,1.09
2021-03-03,ARKW,ADOBE INC,ADBE,00724F101,185249.00,83074914.05,1.06
2021-03-03,ARKW,SNAP INC - A,SNAP,83304A106,1388721.00,83351034.42,1.06
2021-03-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,732735.00,79193998.80,1.01
2021-03-03,ARKW,MERCADOLIBRE INC,MELI,58733R102,49797.00,76089816.00,0.97
2021-03-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,357676.00,75333719.12,0.96
2021-03-03,ARKW,SYNOPSYS INC,SNPS,871607107,311917.00,73902494.81,0.94
2021-03-03,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1008908.00,71460953.64,0.91
2021-03-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,305346.00,69521177.28,0.89
2021-03-03,ARKW,2U INC,TWOU,90214J101,1798146.00,66189754.26,0.84
2021-03-03,ARKW,OKTA INC,OKTA,679295105,254477.00,61384941.94,0.78
2021-03-03,ARKW,SKILLZ INC,SKLZ,83067L109,1797181.00,54706189.64,0.70
2021-03-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6033922.00,52917495.94,0.67
2021-03-03,ARKW,LENDINGCLUB CORP,LC,52603A208,4397673.00,51232890.45,0.65
2021-03-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,361782.00,44459389.98,0.57
2021-03-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,31116931.50,31116931.50,0.40
