date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-08,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,39687304.10,1.09
2021-06-08,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36700390.68,1.01
2021-06-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,36527127.24,1.00
2021-06-08,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785789.00,35030473.62,0.96
2021-06-08,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425718.00,31452045.84,0.86
2021-06-08,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19825668.48,0.54
2021-06-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,206505.00,19370169.00,0.53
2021-06-08,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18226871.19,0.50
2021-06-08,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7469524.62,7469524.62,0.20
2021-06-08,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,10.11,0.00
2021-06-08,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3892307.00,591436048.65,6.98
2021-06-08,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3802241.00,426079126.46,5.03
2021-06-08,ARKG,CAREDX INC,CDNA,14167L103,4508882.00,394031197.98,4.65
2021-06-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12953693.00,361926182.42,4.27
2021-06-08,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,685278.00,352911317.22,4.16
2021-06-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3673454.00,329398620.18,3.89
2021-06-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1485224.00,310649451.84,3.67
2021-06-08,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3895325.00,299940025.00,3.54
2021-06-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7882437.00,282743015.19,3.34
2021-06-08,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2698066.00,274582176.82,3.24
2021-06-08,ARKG,ACCOLADE INC,ACCD,00437E102,5209236.00,271765842.12,3.21
2021-06-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15968070.00,269061979.50,3.17
2021-06-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,842201.00,245459481.45,2.90
2021-06-08,ARKG,INCYTE CORP,INCY,45337C102,2835990.00,241371108.90,2.85
2021-06-08,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1202009.00,222708227.52,2.63
2021-06-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4808068.00,220834563.24,2.61
2021-06-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1769117.00,210878746.40,2.49
2021-06-08,ARKG,SCHRODINGER INC,SDGR,80810D103,2511803.00,187531211.98,2.21
2021-06-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2503235.00,168142294.95,1.98
2021-06-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4199823.00,158585316.48,1.87
2021-06-08,ARKG,INVITAE CORP,NVTA,46185L103,5046955.00,147421555.55,1.74
2021-06-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7229076.00,145882753.68,1.72
2021-06-08,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1708112.00,145855683.68,1.72
2021-06-08,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3191321.00,138056546.46,1.63
2021-06-08,ARKG,CODEXIS INC,CDXS,192005106,6420432.00,136113158.40,1.61
2021-06-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1640524.00,127403093.84,1.50
2021-06-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1829066.00,118468604.82,1.40
2021-06-08,ARKG,PERSONALIS INC,PSNL,71535D106,5074703.00,116007710.58,1.37
2021-06-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5784889.00,109160855.43,1.29
2021-06-08,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7627538.00,107777111.94,1.27
2021-06-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3863495.00,103078046.60,1.22
2021-06-08,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2972558.00,103742274.20,1.22
2021-06-08,ARKG,908 DEVICES INC,MASS,65443P102,2313781.00,99006688.99,1.17
2021-06-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2962988.00,97630454.60,1.15
2021-06-08,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1044458.00,77164557.04,0.91
2021-06-08,ARKG,VERACYTE INC,VCYT,92337F107,2010293.00,70239637.42,0.83
2021-06-08,ARKG,CELLECTIS - ADR,CLLS,15117K103,4544893.00,68400639.65,0.81
2021-06-08,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2287588.00,63389063.48,0.75
2021-06-08,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1859238.00,61615147.32,0.73
2021-06-08,ARKG,ABBVIE INC,ABBV,00287Y109,525019.00,59332397.19,0.70
2021-06-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4408654.00,52374809.52,0.62
2021-06-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,919113.00,51507092.52,0.61
2021-06-08,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2675087.00,52110694.76,0.61
2021-06-08,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1364336.00,48447571.36,0.57
2021-06-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,580110.00,46170954.90,0.54
2021-06-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6609088.00,39918891.52,0.47
2021-06-08,ARKG,ZYMERGEN INC,ZY,98985X100,1056117.00,37608326.37,0.44
2021-06-08,ARKG,COMPUGEN LTD,CGEN,M25722105,4307619.00,34202494.86,0.40
2021-06-08,ARKG,CERUS CORP,CERS,157085101,6139584.00,33706316.16,0.40
2021-06-08,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4279589.00,33808753.10,0.40
2021-06-08,ARKG,SEER INC,SEER,81578P106,963848.00,30361212.00,0.36
2021-06-08,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22925781.89,22925781.89,0.27
2021-06-08,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2004925.00,20029200.75,0.24
2021-06-08,ARKG,GUARDANT HEALTH INC,GH,40131M109,128584.00,14983893.52,0.18
2021-06-08,ARKG,EVOGENE LTD,EVGN,M4119S104,3450776.00,13078441.04,0.15
2021-06-08,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,315488.00,10401639.36,0.12
2021-06-08,ARKG,CM LIFE SCIENCES II INC,,125842203,790231.00,10573290.78,0.12
2021-06-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1250022.00,5200091.52,0.06
2021-06-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,281648.00,2394008.00,0.03
2021-06-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,911.00,5547.99,0.00
2021-06-08,ARKK,TESLA INC,TSLA,88160R101,3454158.00,2090214630.54,9.90
2021-06-08,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8503474.00,1292102874.30,6.12
2021-06-08,ARKK,ROKU INC,ROKU,77543R102,3465185.00,1181835996.10,5.60
2021-06-08,ARKK,SQUARE INC - A,SQ,852234103,4399226.00,954412080.70,4.52
2021-06-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2767868.00,948437648.88,4.49
2021-06-08,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,718108.00,883667799.40,4.19
2021-06-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3125481.00,758429219.46,3.59
2021-06-08,ARKK,UNITY SOFTWARE INC,U,91332U101,7629526.00,748456500.60,3.55
2021-06-08,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3134630.00,725510113.50,3.44
2021-06-08,ARKK,TWILIO INC - A,TWLO,90138F102,2281798.00,717671106.96,3.40
2021-06-08,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6296967.00,708849575.19,3.36
2021-06-08,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5646566.00,632754185.96,3.00
2021-06-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4850101.00,578132039.20,2.74
2021-06-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22183746.00,542614427.16,2.57
2021-06-08,ARKK,DOCUSIGN INC,DOCU,256163106,2205932.00,531563434.04,2.52
2021-06-08,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2661557.00,493133280.96,2.34
2021-06-08,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7948235.00,425310054.85,2.01
2021-06-08,ARKK,INVITAE CORP,NVTA,46185L103,13532001.00,395269749.21,1.87
2021-06-08,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4537588.00,387464639.32,1.84
2021-06-08,ARKK,TWITTER INC,TWTR,90184L102,6488505.00,386909553.15,1.83
2021-06-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4717896.00,366391803.36,1.74
2021-06-08,ARKK,SEA LTD-ADR,SE,81141R100,1361887.00,350440762.84,1.66
2021-06-08,ARKK,SKILLZ INC,SKLZ,83067L109,15209013.00,335815007.04,1.59
2021-06-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8204871.00,312769682.52,1.48
2021-06-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3736089.00,293768678.07,1.39
2021-06-08,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3617961.00,267294958.68,1.27
2021-06-08,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3324219.00,255964863.00,1.21
2021-06-08,ARKK,TERADYNE INC,TER,880770102,1903213.00,248940260.40,1.18
2021-06-08,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2305704.00,234651496.08,1.11
2021-06-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11038667.00,222760300.06,1.06
2021-06-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2800611.00,218447658.00,1.03
2021-06-08,ARKK,2U INC,TWOU,90214J101,5885916.00,211539821.04,1.00
2021-06-08,ARKK,PAGERDUTY INC,PD,69553P100,5518668.00,204025155.96,0.97
2021-06-08,ARKK,PROTO LABS INC,PRLB,743713109,2271986.00,201207080.16,0.95
2021-06-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6251943.00,174679287.42,0.83
2021-06-08,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4533637.00,176041124.71,0.83
2021-06-08,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4863213.00,172692693.63,0.82
2021-06-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8373625.00,158010303.75,0.75
2021-06-08,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3471587.00,150180853.62,0.71
2021-06-08,ARKK,VERACYTE INC,VCYT,92337F107,3537538.00,123601577.72,0.59
2021-06-08,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4214419.00,120068797.31,0.57
2021-06-08,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2602572.00,116022659.76,0.55
2021-06-08,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5873240.00,114410715.20,0.54
2021-06-08,ARKK,STRATASYS LTD,SSYS,M85548101,4731178.00,109668706.04,0.52
2021-06-08,ARKK,TRIMBLE INC,TRMB,896239100,1400840.00,109573704.80,0.52
2021-06-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1206776.00,108211603.92,0.51
2021-06-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1877935.00,105239477.40,0.50
2021-06-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,862249.00,95192289.60,0.45
2021-06-08,ARKK,CERUS CORP,CERS,157085101,13929048.00,76470473.52,0.36
2021-06-08,ARKK,COMPUGEN LTD,CGEN,M25722105,7328209.00,58185979.46,0.28
2021-06-08,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,31489661.17,31489661.17,0.15
2021-06-08,ARKK,HUYA INC-ADR,HUYA,44852D108,151294.00,2236125.32,0.01
2021-06-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,913.00,5560.17,0.00
2021-06-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,496.00,4216.00,0.00
2021-06-08,ARKQ,TESLA INC,TSLA,88160R101,494703.00,299359626.39,10.19
2021-06-08,ARKQ,JD.COM INC-ADR,JD,47215P106,2527896.00,188783273.28,6.43
2021-06-08,ARKQ,TRIMBLE INC,TRMB,896239100,2175853.00,170195221.66,5.79
2021-06-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6446770.00,169614518.70,5.77
2021-06-08,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57383.00,141511642.47,4.82
2021-06-08,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,680232.00,128509429.44,4.37
2021-06-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2995430.00,114185791.60,3.89
2021-06-08,ARKQ,TERADYNE INC,TER,880770102,788520.00,103138416.00,3.51
2021-06-08,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3038022.00,95272369.92,3.24
2021-06-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,454137.00,91349657.55,3.11
2021-06-08,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220337.00,86264138.87,2.94
2021-06-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2813889.00,80336530.95,2.73
2021-06-08,ARKQ,UNITY SOFTWARE INC,U,91332U101,814411.00,79893719.10,2.72
2021-06-08,ARKQ,DEERE & CO,DE,244199105,220267.00,78289499.81,2.67
2021-06-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2292932.00,76675646.08,2.61
2021-06-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,640209.00,63969683.28,2.18
2021-06-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7696780.00,62728757.00,2.14
2021-06-08,ARKQ,CATERPILLAR INC,CAT,149123101,244806.00,58694686.56,2.00
2021-06-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1243964.00,56824275.52,1.93
2021-06-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1117661.00,55257159.84,1.88
2021-06-08,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,638216.00,47151398.08,1.61
2021-06-08,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1586074.00,45187248.26,1.54
2021-06-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52209.00,43391944.08,1.48
2021-06-08,ARKQ,AEROVIRONMENT INC,AVAV,008073108,384010.00,43335528.50,1.48
2021-06-08,ARKQ,VUZIX CORP,VUZI,92921W300,2168123.00,42061586.20,1.43
2021-06-08,ARKQ,NVIDIA CORP,NVDA,67066G104,59094.00,41647087.44,1.42
2021-06-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91035.00,37958863.95,1.29
2021-06-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,449850.00,35088300.00,1.19
2021-06-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264598.00,34530039.00,1.18
2021-06-08,ARKQ,2U INC,TWOU,90214J101,931560.00,33480266.40,1.14
2021-06-08,ARKQ,SYNOPSYS INC,SNPS,871607107,132497.00,33467417.23,1.14
2021-06-08,ARKQ,ANSYS INC,ANSS,03662Q105,94141.00,30931908.37,1.05
2021-06-08,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,771173.00,29944647.59,1.02
2021-06-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2984304.00,29723667.84,1.01
2021-06-08,ARKQ,PACCAR INC,PCAR,693718108,302131.00,28209971.47,0.96
2021-06-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129315.00,28048423.50,0.95
2021-06-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2731082.00,27310820.00,0.93
2021-06-08,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2555822.00,27117271.42,0.92
2021-06-08,ARKQ,STRATASYS LTD,SSYS,M85548101,1144741.00,26535096.38,0.90
2021-06-08,ARKQ,ONE - CLASS A,AONE,G7000X105,2140430.00,21596938.70,0.74
2021-06-08,ARKQ,PROTO LABS INC,PRLB,743713109,200644.00,17769032.64,0.60
2021-06-08,ARKQ,EXONE CO/THE,XONE,302104104,773455.00,17410472.05,0.59
2021-06-08,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1152927.00,11598445.62,0.39
2021-06-08,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1981332.66,1981332.66,0.07
2021-06-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152816.00,1298936.00,0.04
2021-06-08,ARKW,TESLA INC,TSLA,88160R101,902384.00,546059629.92,9.95
2021-06-08,ARKW,TWITTER INC,TWTR,90184L102,4437365.00,264600074.95,4.82
2021-06-08,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213647.00,262903315.85,4.79
2021-06-08,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1639968.00,249193137.60,4.54
2021-06-08,ARKW,SQUARE INC - A,SQ,852234103,1131735.00,245529908.25,4.48
2021-06-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7441692.00,220024786.52,4.01
2021-06-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,879242.00,213356863.72,3.89
2021-06-08,ARKW,ROKU INC,ROKU,77543R102,614674.00,209640714.44,3.82
2021-06-08,ARKW,TWILIO INC - A,TWLO,90138F102,610894.00,192138380.88,3.50
2021-06-08,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,799779.00,185108849.55,3.37
2021-06-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1627169.00,178646884.51,3.26
2021-06-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491883.00,168548628.78,3.07
2021-06-08,ARKW,SKILLZ INC,SKLZ,83067L109,7482723.00,165218523.84,3.01
2021-06-08,ARKW,SEA LTD-ADR,SE,81141R100,633566.00,163029203.12,2.97
2021-06-08,ARKW,UNITY SOFTWARE INC,U,91332U101,1644478.00,161323291.80,2.94
2021-06-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5311766.00,129925796.36,2.37
2021-06-08,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1120398.00,126123202.86,2.30
2021-06-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210113.00,126036283.05,2.30
2021-06-08,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2161938.00,115685302.38,2.11
2021-06-08,ARKW,JD.COM INC-ADR,JD,47215P106,1400078.00,104557825.04,1.91
2021-06-08,ARKW,PINDUODUO INC-ADR,PDD,722304102,761588.00,97429952.84,1.78
2021-06-08,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,950418.00,81583881.12,1.49
2021-06-08,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306503.00,79874681.80,1.46
2021-06-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,995912.00,77681136.00,1.42
2021-06-08,ARKW,OKTA INC,OKTA,679295105,352579.00,76312198.76,1.39
2021-06-08,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,816394.00,76283855.36,1.39
2021-06-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4290295.00,72162761.90,1.32
2021-06-08,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1512493.00,67426937.94,1.23
2021-06-08,ARKW,LENDINGCLUB CORP,LC,52603A208,3963758.00,64688530.56,1.18
2021-06-08,ARKW,SNAP INC - A,SNAP,83304A106,999162.00,61318571.94,1.12
2021-06-08,ARKW,DOCUSIGN INC,DOCU,256163106,254689.00,61372408.33,1.12
2021-06-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7461446.00,60810784.90,1.11
2021-06-08,ARKW,PAGERDUTY INC,PD,69553P100,1550901.00,57336809.97,1.05
2021-06-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,726799.00,57148205.37,1.04
2021-06-08,ARKW,NETFLIX INC,NFLX,64110L106,112030.00,55416759.80,1.01
2021-06-08,ARKW,UIPATH INC - CLASS A,PATH,90364P105,725069.00,53568097.72,0.98
2021-06-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1160860.00,53318299.80,0.97
2021-06-08,ARKW,2U INC,TWOU,90214J101,1362314.00,48961565.16,0.89
2021-06-08,ARKW,HUYA INC-ADR,HUYA,44852D108,3248913.00,48018934.14,0.88
2021-06-08,ARKW,MERCADOLIBRE INC,MELI,58733R102,33785.00,44771544.15,0.82
2021-06-08,ARKW,VERACYTE INC,VCYT,92337F107,1190752.00,41604874.88,0.76
2021-06-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1953010.00,36853298.70,0.67
2021-06-08,ARKW,VUZIX CORP,VUZI,92921W300,1487944.00,28866113.60,0.53
2021-06-08,ARKW,ETSY INC,ETSY,29786A106,157379.00,26490033.28,0.48
2021-06-08,ARKW,WALT DISNEY CO/THE,DIS,254687106,146856.00,25992043.44,0.47
2021-06-08,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1469012.83,1469012.83,0.03
2021-06-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,9331.00,1030142.40,0.02
2021-06-08,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24555.86,0.00
2021-06-08,ARKX,TRIMBLE INC,TRMB,896239100,737027.00,57650251.94,9.12
2021-06-08,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1119726.00,43523749.62,6.89
2021-06-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1448653.00,38114060.43,6.03
2021-06-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,908069.00,34615590.28,5.48
2021-06-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,153692.00,33589386.60,5.32
2021-06-08,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71199.00,27875120.49,4.41
2021-06-08,ARKX,KOMATSU LTD,6301,6496584,915188.00,26185325.05,4.14
2021-06-08,ARKX,THALES SA,HO,4162791,247092.00,25816841.32,4.09
2021-06-08,ARKX,BOEING CO/THE,BA,097023105,88453.00,22348534.98,3.54
2021-06-08,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3768000.00,22289392.80,3.53
2021-06-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,398249.00,20637263.18,3.27
2021-06-08,ARKX,JD.COM INC-ADR,JD,47215P106,265998.00,19864730.64,3.14
2021-06-08,ARKX,AMAZON.COM INC,AMZN,023135106,6092.00,19482276.92,3.08
2021-06-08,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7233.00,17837228.97,2.82
2021-06-08,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73467.00,16600940.32,2.63
2021-06-08,ARKX,NETFLIX INC,NFLX,64110L106,27963.00,13832177.58,2.19
2021-06-08,ARKX,MEITUAN-CLASS B,3690,BGJW376,354059.00,13688994.57,2.17
