date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-08,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6571003.00,113021251.60,1.19
2021-04-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347.00,113025793.86,1.19
2021-04-08,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887.00,112341472.61,1.18
2021-04-08,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095.00,98620966.80,1.03
2021-04-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759.00,92016290.17,0.97
2021-04-08,ARKG,VERACYTE INC,VCYT,92337F107,1713849.00,89394363.84,0.94
2021-04-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539.00,65146918.97,0.68
2021-04-08,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885.00,61524554.00,0.65
2021-04-08,ARKG,ABBVIE INC,ABBV,00287Y109,559326.00,58846688.46,0.62
2021-04-08,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990.00,58943442.60,0.62
2021-04-08,ARKG,908 DEVICES INC,MASS,65443P102,1177522.00,58463967.30,0.61
2021-04-08,ARKG,PHREESIA INC,PHR,71944F106,1057104.00,55540244.16,0.58
2021-04-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2057183.00,54206772.05,0.57
2021-04-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983.00,47158329.33,0.49
2021-04-08,ARKG,SEER INC,SEER,81578P106,859484.00,45707359.12,0.48
2021-04-08,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334.00,44424463.34,0.47
2021-04-08,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1394490.00,43173410.40,0.45
2021-04-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,40955216.82,40955216.82,0.43
2021-04-08,ARKG,CERUS CORP,CERS,157085101,6853149.00,40502110.59,0.42
2021-04-08,ARKG,COMPUGEN LTD,CGEN,M25722105,4808276.00,40004856.32,0.42
2021-04-08,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4139885.00,33408871.95,0.35
2021-04-08,ARKG,EVOGENE LTD,EVGN,M4119S104,3851917.00,18489201.60,0.19
2021-04-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2376785.00,16471120.05,0.17
2021-04-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2697440.00,13190481.60,0.14
2021-04-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314468.00,2883671.56,0.03
2021-04-08,ARKK,TESLA INC,TSLA,88160R101,3837005.00,2574515244.85,10.73
2021-04-08,ARKK,SQUARE INC - A,SQ,852234103,6666635.00,1634125571.20,6.81
2021-04-08,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8057431.00,1434222718.00,5.98
2021-04-08,ARKK,ROKU INC,ROKU,77543R102,3874936.00,1402416837.12,5.84
2021-04-08,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6575298.00,906799347.18,3.78
2021-04-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2470740.00,798246679.20,3.33
2021-04-08,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3517361.00,780854142.00,3.25
2021-04-08,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,658614.00,763643174.58,3.18
2021-04-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2707815.00,758594372.25,3.16
2021-04-08,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4936138.00,637650306.84,2.66
2021-04-08,ARKK,TWILIO INC - A,TWLO,90138F102,1796938.00,634516777.18,2.64
2021-04-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5270154.00,624671353.62,2.60
2021-04-08,ARKK,INVITAE CORP,NVTA,46185L103,15154994.00,566190575.84,2.36
2021-04-08,ARKK,UNITY SOFTWARE INC,U,91332U101,5673341.00,555363350.49,2.31
2021-04-08,ARKK,DOCUSIGN INC,DOCU,256163106,2354428.00,484329383.88,2.02
2021-04-08,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2226890.00,412731792.60,1.72
2021-04-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5605420.00,398489307.80,1.66
2021-04-08,ARKK,SEA LTD-ADR,SE,81141R100,1599023.00,392112420.06,1.63
2021-04-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11937883.00,370193751.83,1.54
2021-04-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17096347.00,369793985.61,1.54
2021-04-08,ARKK,KE HOLDINGS INC,BEKE,482497104,6425679.00,360352078.32,1.50
2021-04-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4905780.00,356650206.00,1.49
2021-04-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,352452077.73,352452077.73,1.47
2021-04-08,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2739529.00,349673481.56,1.46
2021-04-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14149888.00,324032435.20,1.35
2021-04-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7803081.00,312669455.67,1.30
2021-04-08,ARKK,PROTO LABS INC,PRLB,743713109,2699473.00,306525159.15,1.28
2021-04-08,ARKK,TWITTER INC,TWTR,90184L102,4469119.00,308324519.81,1.28
2021-04-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2643500.00,303341625.00,1.26
2021-04-08,ARKK,PAGERDUTY INC,PD,69553P100,6556804.00,276762696.84,1.15
2021-04-08,ARKK,2U INC,TWOU,90214J101,6993164.00,274481687.00,1.14
2021-04-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3312143.00,259241432.61,1.08
2021-04-08,ARKK,SYNOPSYS INC,SNPS,871607107,968042.00,248786794.00,1.04
2021-04-08,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3272012.00,243339532.44,1.01
2021-04-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2767661.00,238849144.30,1.00
2021-04-08,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5778118.00,233435967.20,0.97
2021-04-08,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3066022.00,232097865.40,0.97
2021-04-08,ARKK,LENDINGTREE INC,TREE UW,52603B107,1000968.00,229481923.68,0.96
2021-04-08,ARKK,TERADYNE INC,TER,880770102,1721658.00,226880091.24,0.95
2021-04-08,ARKK,PACCAR INC,PCAR,693718108,2428269.00,224542034.43,0.94
2021-04-08,ARKK,VERACYTE INC,VCYT,92337F107,4203056.00,219231400.96,0.91
2021-04-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6300268.00,205073723.40,0.85
2021-04-08,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2786131.00,172990873.79,0.72
2021-04-08,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5007213.00,168242356.80,0.70
2021-04-08,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6978047.00,137746647.78,0.57
2021-04-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1967614.00,135037348.82,0.56
2021-04-08,ARKK,STRATASYS LTD,SSYS,M85548101,5621184.00,134009026.56,0.56
2021-04-08,ARKK,TRIMBLE INC,TRMB,896239100,1467598.00,117026264.52,0.49
2021-04-08,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2321574.00,117912743.46,0.49
2021-04-08,ARKK,HUYA INC-ADR,HUYA,44852D108,5972333.00,111264563.79,0.46
2021-04-08,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222870.00,107376537.30,0.45
2021-04-08,ARKK,CERUS CORP,CERS,157085101,16549498.00,97807533.18,0.41
2021-04-08,ARKK,COMPUGEN LTD,CGEN,M25722105,8706956.00,72441873.92,0.30
2021-04-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4389590.00,30419858.70,0.13
2021-04-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58156.00,6972322.84,0.03
2021-04-08,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11727.00,2997421.20,0.01
2021-04-08,ARKQ,TESLA INC,TSLA,88160R101,536855.00,360213599.35,10.61
2021-04-08,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.00,194044259.88,5.71
2021-04-08,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.00,176632968.00,5.20
2021-04-08,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.00,166595553.04,4.91
2021-04-08,ARKQ,JD.COM INC-ADR,JD,47215P106,1928304.00,156674700.00,4.61
2021-04-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5484956.00,153414219.32,4.52
2021-04-08,ARKQ,TERADYNE INC,TER,880770102,1048056.00,138112819.68,4.07
2021-04-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.00,124683375.74,3.67
2021-04-08,ARKQ,DEERE & CO,DE,244199105,315560.00,118268732.40,3.48
2021-04-08,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,109044687.78,3.21
2021-04-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.00,107447350.90,3.16
2021-04-08,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.00,103600634.43,3.05
2021-04-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,88680474.42,2.61
2021-04-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2016610.00,80805562.70,2.38
2021-04-08,ARKQ,CATERPILLAR INC,CAT,149123101,327177.00,75384852.57,2.22
2021-04-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,68898575.46,2.03
2021-04-08,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.00,66818201.00,1.97
2021-04-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.00,63597695.78,1.87
2021-04-08,ARKQ,AEROVIRONMENT INC,AVAV,008073108,559259.00,63403192.83,1.87
2021-04-08,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.00,61072139.88,1.80
2021-04-08,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,59843683.20,1.76
2021-04-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.00,56200224.80,1.65
2021-04-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953298.00,53401328.64,1.57
2021-04-08,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.00,52820805.51,1.56
2021-04-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.00,52909807.95,1.56
2021-04-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.00,49935925.80,1.47
2021-04-08,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.00,47955038.43,1.41
2021-04-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,42769537.84,1.26
2021-04-08,ARKQ,2U INC,TWOU,90214J101,1046072.00,41058326.00,1.21
2021-04-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.00,39380063.37,1.16
2021-04-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.00,38420094.70,1.13
2021-04-08,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,37408773.84,1.10
2021-04-08,ARKQ,PACCAR INC,PCAR,693718108,386836.00,35770724.92,1.05
2021-04-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,32600014.98,0.96
2021-04-08,ARKQ,XILINX INC,XLNX,983919101,239566.00,31546050.88,0.93
2021-04-08,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1266613.00,30930689.46,0.91
2021-04-08,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,30645652.48,0.90
2021-04-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.00,28908037.60,0.85
2021-04-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,237816.00,28511760.24,0.84
2021-04-08,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,25584404.70,0.75
2021-04-08,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,24866471.98,0.73
2021-04-08,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.00,22668158.24,0.67
2021-04-08,ARKQ,AUTODESK INC,ADSK,052769106,75058.00,21475594.96,0.63
2021-04-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1504221.00,15132463.26,0.45
2021-04-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,806528.00,8436282.88,0.25
2021-04-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7961666.41,7961666.41,0.23
2021-04-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1573984.65,0.05
2021-04-08,ARKW,TESLA INC,TSLA,88160R101,1120626.00,751906427.22,10.78
2021-04-08,ARKW,SQUARE INC - A,SQ,852234103,1714728.00,420314127.36,6.02
2021-04-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7867349.00,374249791.93,5.36
2021-04-08,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1642151.00,292302878.00,4.19
2021-04-08,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,231240.00,268115842.80,3.84
2021-04-08,ARKW,ROKU INC,ROKU,77543R102,696985.00,252252811.20,3.62
2021-04-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899665.00,252041149.75,3.61
2021-04-08,ARKW,TWITTER INC,TWTR,90184L102,3000196.00,206983522.04,2.97
2021-04-08,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1354792.00,186839364.72,2.68
2021-04-08,ARKW,SEA LTD-ADR,SE,81141R100,710042.00,174116499.24,2.50
2021-04-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,517538.00,167206177.04,2.40
2021-04-08,ARKW,TWILIO INC - A,TWLO,90138F102,456004.00,161019572.44,2.31
2021-04-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,234011.00,158629036.57,2.27
2021-04-08,ARKW,UNITY SOFTWARE INC,U,91332U101,1595288.00,156162742.32,2.24
2021-04-08,ARKW,JD.COM INC-ADR,JD,47215P106,1877931.00,152581893.75,2.19
2021-04-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1258166.00,144374548.50,2.07
2021-04-08,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,546000.00,139557600.00,2.00
2021-04-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6753520.00,139460188.00,2.00
2021-04-08,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,535393.00,118857246.00,1.70
2021-04-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5128207.00,117435940.30,1.68
2021-04-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,998505.00,115027776.00,1.65
2021-04-08,ARKW,SKILLZ INC,SKLZ,83067L109,5935172.00,106298930.52,1.52
2021-04-08,ARKW,DOCUSIGN INC,DOCU,256163106,513481.00,105628176.51,1.51
2021-04-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4705892.00,101788443.96,1.46
2021-04-08,ARKW,KE HOLDINGS INC,BEKE,482497104,1760134.00,98708314.72,1.41
2021-04-08,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1415179.00,95595341.45,1.37
2021-04-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1767593.00,84402565.75,1.21
2021-04-08,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1347317.00,83654912.53,1.20
2021-04-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,591287.00,83117213.59,1.19
2021-04-08,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,968605.00,81169099.00,1.16
2021-04-08,ARKW,AGORA INC-ADR,API,00851L103,1490259.00,79266876.21,1.14
2021-04-08,ARKW,HUBSPOT INC,HUBS,443573100,161131.00,78148535.00,1.12
2021-04-08,ARKW,PAGERDUTY INC,PD,69553P100,1850148.00,78094747.08,1.12
2021-04-08,ARKW,SNAP INC - A,SNAP,83304A106,1280643.00,77133127.89,1.11
2021-04-08,ARKW,VERACYTE INC,VCYT,92337F107,1420518.00,74094218.88,1.06
2021-04-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,919218.00,71947192.86,1.03
2021-04-08,ARKW,HUYA INC-ADR,HUYA,44852D108,3875778.00,72205744.14,1.03
2021-04-08,ARKW,NVIDIA CORP,NVDA,67066G104,125394.00,70940401.56,1.02
2021-04-08,ARKW,NETFLIX INC,NFLX,64110L106,130220.00,71229037.80,1.02
2021-04-08,ARKW,LENDINGTREE INC,TREE UW,52603B107,294257.00,67461359.82,0.97
2021-04-08,ARKW,LENDINGCLUB CORP,LC,52603A208,4124924.00,64761306.80,0.93
2021-04-08,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,930382.00,65173259.10,0.93
2021-04-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,329840.00,63965871.20,0.92
2021-04-08,ARKW,2U INC,TWOU,90214J101,1625210.00,63789492.50,0.91
2021-04-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,281566.00,61277208.58,0.88
2021-04-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,845830.00,61491841.00,0.88
2021-04-08,ARKW,MERCADOLIBRE INC,MELI,58733R102,39260.00,60538920.00,0.87
2021-04-08,ARKW,PINDUODUO INC-ADR,PDD,722304102,401687.00,55388620.43,0.79
2021-04-08,ARKW,SYNOPSYS INC,SNPS,871607107,171600.00,44101200.00,0.63
2021-04-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5564307.00,42733877.76,0.61
2021-04-08,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,510253.00,35069688.69,0.50
2021-04-08,ARKW,ADOBE INC,ADBE,00724F101,32735.00,16151776.35,0.23
2021-04-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12133476.62,12133476.62,0.17
