date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1884122.00,134545152.02,1.38
2021-04-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3236478.00,120623535.06,1.24
2021-04-30,ARKG,GUARDANT HEALTH INC,GH,40131M109,712180.00,114447326.00,1.18
2021-04-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1343212.00,107483824.24,1.11
2021-04-30,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6583036.00,94466566.60,0.97
2021-04-30,ARKG,CELLECTIS - ADR,CLLS,15117K103,4964357.00,93925634.44,0.97
2021-04-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,188538.00,87555161.82,0.90
2021-04-30,ARKG,VERACYTE INC,VCYT,92337F107,1677129.00,82179321.00,0.85
2021-04-30,ARKG,908 DEVICES INC,MASS,65443P102,1328023.00,70504741.07,0.73
2021-04-30,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2921992.00,61887790.56,0.64
2021-04-30,ARKG,ABBVIE INC,ABBV,00287Y109,560365.00,62138874.85,0.64
2021-04-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2086874.00,61041064.50,0.63
2021-04-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4324509.00,60283655.46,0.62
2021-04-30,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1490236.00,55690119.32,0.57
2021-04-30,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1112363.00,48354419.61,0.50
2021-04-30,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1425622.00,46845938.92,0.48
2021-04-30,ARKG,UIPATH INC - CLASS A,PATH,90364P105,609007.00,45852137.03,0.47
2021-04-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1257344.00,42774842.88,0.44
2021-04-30,ARKG,SEER INC,SEER,81578P106,861068.00,42829522.32,0.44
2021-04-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7088709.00,41468947.65,0.43
2021-04-30,ARKG,COMPUGEN LTD,CGEN,M25722105,4705199.00,41076387.27,0.42
2021-04-30,ARKG,CERUS CORP,CERS,157085101,6706258.00,40103422.84,0.41
2021-04-30,ARKG,PHREESIA INC,PHR,71944F106,599074.00,31457375.74,0.32
2021-04-30,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4147490.00,29861928.00,0.31
2021-04-30,ARKG,ZYMERGEN INC,ZY,98985X100,411102.00,19905558.84,0.20
2021-04-30,ARKG,EVOGENE LTD,EVGN,M4119S104,3769333.00,17075078.49,0.18
2021-04-30,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15730734.13,15730734.13,0.16
2021-04-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2209075.00,9543204.00,0.10
2021-04-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1481188.00,9242613.12,0.10
2021-04-30,ARKG,CM LIFE SCIENCES II INC,,125842203,186327.00,2584355.49,0.03
2021-04-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,307724.00,2723357.40,0.03
2021-04-30,ARKK,TESLA INC,TSLA,88160R101,3459467.00,2342059159.00,9.95
2021-04-30,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8334125.00,1423968597.50,6.05
2021-04-30,ARKK,ROKU INC,ROKU,77543R102,3420473.00,1220082719.10,5.19
2021-04-30,ARKK,SQUARE INC - A,SQ,852234103,4615084.00,1143433211.84,4.86
2021-04-30,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,703222.00,867121951.54,3.69
2021-04-30,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6370651.00,843729018.44,3.59
2021-04-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3067150.00,804053372.50,3.42
2021-04-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2474413.00,794534014.30,3.38
2021-04-30,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3452947.00,733026118.63,3.12
2021-04-30,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5346316.00,711166954.32,3.02
2021-04-30,ARKK,TWILIO INC - A,TWLO,90138F102,1764060.00,662298686.40,2.81
2021-04-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4991200.00,658239456.00,2.80
2021-04-30,ARKK,UNITY SOFTWARE INC,U,91332U101,6165551.00,636469829.73,2.71
2021-04-30,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1851777.00,545848306.29,2.32
2021-04-30,ARKK,DOCUSIGN INC,DOCU,256163106,2379851.00,534490736.09,2.27
2021-04-30,ARKK,INVITAE CORP,NVTA,46185L103,14352796.00,502347860.00,2.14
2021-04-30,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2312229.00,456434004.60,1.94
2021-04-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5308716.00,425121977.28,1.81
2021-04-30,ARKK,SEA LTD-ADR,SE,81141R100,1426044.00,366250880.52,1.56
2021-04-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11409802.00,357583194.68,1.52
2021-04-30,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2594471.00,354352849.18,1.51
2021-04-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15014744.00,350894567.28,1.49
2021-04-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4815970.00,342463626.70,1.46
2021-04-30,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6308021.00,332054225.44,1.41
2021-04-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,15978258.00,327873854.16,1.39
2021-04-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8139789.00,311265531.36,1.32
2021-04-30,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3903026.00,304826330.60,1.30
2021-04-30,ARKK,PROTO LABS INC,PRLB,743713109,2556555.00,287868093.00,1.22
2021-04-30,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3147221.00,270251867.27,1.15
2021-04-30,ARKK,PAGERDUTY INC,PD,69553P100,6209725.00,267142369.50,1.14
2021-04-30,ARKK,2U INC,TWOU,90214J101,6622988.00,269290692.08,1.14
2021-04-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3251447.00,263692351.70,1.12
2021-04-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2038673.00,239911038.64,1.02
2021-04-30,ARKK,TWITTER INC,TWTR,90184L102,3672637.00,239051942.33,1.02
2021-04-30,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3922283.00,225374381.18,0.96
2021-04-30,ARKK,SYNOPSYS INC,SNPS,871607107,880867.00,222427726.17,0.95
2021-04-30,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2570263.00,221119725.89,0.94
2021-04-30,ARKK,TERADYNE INC,TER,880770102,1633739.00,213709398.59,0.91
2021-04-30,ARKK,LENDINGTREE INC,TREE UW,52603B107,947951.00,206947182.81,0.88
2021-04-30,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5472206.00,204496338.22,0.87
2021-04-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5966741.00,199766488.68,0.85
2021-04-30,ARKK,VERACYTE INC,VCYT,92337F107,3980523.00,195045627.00,0.83
2021-04-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1931542.00,154561990.84,0.66
2021-04-30,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4742189.00,146438796.32,0.62
2021-04-30,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6608680.00,139971842.40,0.59
2021-04-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3334334.00,132373059.80,0.56
2021-04-30,ARKK,STRATASYS LTD,SSYS,M85548101,5323624.00,121910989.60,0.52
2021-04-30,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2426102.00,122227018.76,0.52
2021-04-30,ARKK,TRIMBLE INC,TRMB,896239100,1440750.00,120533145.00,0.51
2021-04-30,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1495273.00,112579104.17,0.48
2021-04-30,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,218766.00,106101510.00,0.45
2021-04-30,ARKK,HUYA INC-ADR,HUYA,44852D108,5656170.00,102885732.30,0.44
2021-04-30,ARKK,CERUS CORP,CERS,157085101,15673427.00,93727093.46,0.40
2021-04-30,ARKK,SKILLZ INC,SKLZ,83067L109,5196642.00,93175791.06,0.40
2021-04-30,ARKK,COMPUGEN LTD,CGEN,M25722105,8245978.00,71987387.94,0.31
2021-04-30,ARKK,PACCAR INC,PCAR,693718108,664473.00,61065068.70,0.26
2021-04-30,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,44419452.87,44419452.87,0.19
2021-04-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4157189.00,25940859.36,0.11
2021-04-30,ARKQ,TESLA INC,TSLA,88160R101,525487.00,355754699.00,10.73
2021-04-30,ARKQ,TRIMBLE INC,TRMB,896239100,2381937.00,199272849.42,6.01
2021-04-30,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68065.00,165390462.85,4.99
2021-04-30,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,778797.00,165330815.13,4.99
2021-04-30,ARKQ,JD.COM INC-ADR,JD,47215P106,2120401.00,165030809.83,4.98
2021-04-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5660402.00,151925189.68,4.58
2021-04-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,575297.00,115496625.72,3.48
2021-04-30,ARKQ,DEERE & CO,DE,244199105,301772.00,113583963.08,3.43
2021-04-30,ARKQ,TERADYNE INC,TER,880770102,852376.00,111499304.56,3.36
2021-04-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3382833.00,99962715.15,3.02
2021-04-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,209135.00,94575029.70,2.85
2021-04-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2445544.00,93517602.56,2.82
2021-04-30,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,241213.00,91745364.55,2.77
2021-04-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2035431.00,75799450.44,2.29
2021-04-30,ARKQ,CATERPILLAR INC,CAT,149123101,320246.00,72846357.62,2.20
2021-04-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,700865.00,67297057.30,2.03
2021-04-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8425766.00,64962655.86,1.96
2021-04-30,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2895400.00,63669846.00,1.92
2021-04-30,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4715597.00,59463678.17,1.79
2021-04-30,ARKQ,UNITY SOFTWARE INC,U,91332U101,561592.00,57973142.16,1.75
2021-04-30,ARKQ,NVIDIA CORP,NVDA,67066G104,91647.00,56178694.53,1.70
2021-04-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1361803.00,55588798.46,1.68
2021-04-30,ARKQ,AEROVIRONMENT INC,AVAV,008073108,491749.00,54741498.68,1.65
2021-04-30,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1741151.00,53766742.88,1.62
2021-04-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1223536.00,52514165.12,1.58
2021-04-30,ARKQ,VUZIX CORP,VUZI,92921W300,2065616.00,48913786.88,1.48
2021-04-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49414.00,42655153.08,1.29
2021-04-30,ARKQ,2U INC,TWOU,90214J101,1022634.00,41580298.44,1.25
2021-04-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,492471.00,39939398.10,1.21
2021-04-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,289671.00,39803692.11,1.20
2021-04-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1729123.00,38974432.42,1.18
2021-04-30,ARKQ,ANSYS INC,ANSS,03662Q105,103049.00,38313618.20,1.16
2021-04-30,ARKQ,SYNOPSYS INC,SNPS,871607107,145054.00,36627585.54,1.11
2021-04-30,ARKQ,PACCAR INC,PCAR,693718108,378642.00,34797199.80,1.05
2021-04-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,844221.00,33515573.70,1.01
2021-04-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,141555.00,33149349.90,1.00
2021-04-30,ARKQ,STRATASYS LTD,SSYS,M85548101,1256665.00,28777628.50,0.87
2021-04-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2720759.00,27343627.95,0.83
2021-04-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2544825.00,26364387.00,0.80
2021-04-30,ARKQ,PROTO LABS INC,PRLB,743713109,220264.00,24801726.40,0.75
2021-04-30,ARKQ,AUTODESK INC,ADSK,052769106,73465.00,21766210.20,0.66
2021-04-30,ARKQ,ONE - CLASS A,AONE,G7000X105,2085351.00,21020338.08,0.63
2021-04-30,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,270518.00,20367300.22,0.61
2021-04-30,ARKQ,EXONE CO/THE,XONE,302104104,849081.00,20097747.27,0.61
2021-04-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1622901.00,16066719.90,0.48
2021-04-30,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10225111.03,10225111.03,0.31
2021-04-30,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,959271.00,9717415.23,0.29
2021-04-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,167793.00,1484968.05,0.04
2021-04-30,ARKW,TESLA INC,TSLA,88160R101,990327.00,670451379.00,10.00
2021-04-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7611861.00,327310023.00,4.88
2021-04-30,ARKW,SQUARE INC - A,SQ,852234103,1216846.00,301485764.96,4.50
2021-04-30,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,240547.00,296611289.29,4.42
2021-04-30,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1714205.00,292889066.30,4.37
2021-04-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,989997.00,259527713.55,3.87
2021-04-30,ARKW,ROKU INC,ROKU,77543R102,644727.00,229974120.90,3.43
2021-04-30,ARKW,TWITTER INC,TWTR,90184L102,2902767.00,188941104.03,2.82
2021-04-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,625334.00,184329703.18,2.75
2021-04-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,553857.00,177843482.70,2.65
2021-04-30,ARKW,UNITY SOFTWARE INC,U,91332U101,1717517.00,177299279.91,2.64
2021-04-30,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1310808.00,173603411.52,2.59
2021-04-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,227927.00,170712764.46,2.55
2021-04-30,ARKW,SEA LTD-ADR,SE,81141R100,661285.00,169837826.55,2.53
2021-04-30,ARKW,JD.COM INC-ADR,JD,47215P106,2183007.00,169903434.81,2.53
2021-04-30,ARKW,TWILIO INC - A,TWLO,90138F102,441187.00,165639247.28,2.47
2021-04-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1388908.00,137363001.20,2.05
2021-04-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6534196.00,136107302.68,2.03
2021-04-30,ARKW,SKILLZ INC,SKLZ,83067L109,6786918.00,121689439.74,1.82
2021-04-30,ARKW,PINDUODUO INC-ADR,PDD,722304102,877909.00,120703708.41,1.80
2021-04-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4961656.00,115953900.72,1.73
2021-04-30,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,518003.00,109966856.87,1.64
2021-04-30,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,403175.00,107990423.75,1.61
2021-04-30,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1882777.00,108184366.42,1.61
2021-04-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1288903.00,104530033.30,1.56
2021-04-30,ARKW,NETFLIX INC,NFLX,64110L106,179067.00,91145103.00,1.36
2021-04-30,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1702977.00,89644709.28,1.34
2021-04-30,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1369212.00,89067240.60,1.33
2021-04-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1653697.00,84040881.54,1.25
2021-04-30,ARKW,SNAP INC - A,SNAP,83304A106,1239056.00,77168407.68,1.15
2021-04-30,ARKW,DOCUSIGN INC,DOCU,256163106,342022.00,76814720.98,1.15
2021-04-30,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,900165.00,76415006.85,1.14
2021-04-30,ARKW,PAGERDUTY INC,PD,69553P100,1774317.00,76331117.34,1.14
2021-04-30,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1082039.00,73805880.19,1.10
2021-04-30,ARKW,LENDINGCLUB CORP,LC,52603A208,4534752.00,72510684.48,1.08
2021-04-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,605256.00,71226526.08,1.06
2021-04-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3395505.00,69675762.60,1.04
2021-04-30,ARKW,HUBSPOT INC,HUBS,443573100,128878.00,69623761.94,1.04
2021-04-30,ARKW,HUYA INC-ADR,HUYA,44852D108,3716911.00,67610611.09,1.01
2021-04-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,319130.00,67505568.90,1.01
2021-04-30,ARKW,VERACYTE INC,VCYT,92337F107,1362284.00,66751916.00,1.00
2021-04-30,ARKW,2U INC,TWOU,90214J101,1558586.00,63372106.76,0.95
2021-04-30,ARKW,MERCADOLIBRE INC,MELI,58733R102,37993.00,60341622.39,0.90
2021-04-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,818358.00,58193437.38,0.87
2021-04-30,ARKW,AGORA INC-ADR,API,00851L103,1140491.00,57959752.62,0.86
2021-04-30,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,726576.00,55306965.12,0.82
2021-04-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5383591.00,41507486.61,0.62
2021-04-30,ARKW,UIPATH INC - CLASS A,PATH,90364P105,426145.00,32084457.05,0.48
2021-04-30,ARKW,OKTA INC,OKTA,679295105,107725.00,29475714.50,0.44
2021-04-30,ARKW,LENDINGTREE INC,TREE UW,52603B107,131734.00,28758849.54,0.43
2021-04-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,196075.00,21834912.00,0.33
2021-04-30,ARKW,NVIDIA CORP,NVDA,67066G104,20758.00,12724446.42,0.19
2021-04-30,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4261351.56,4261351.56,0.06
