date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-25,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,56549580.02,2.05
2021-01-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,813796.00,56316382.40,2.04
2021-01-25,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,44753.00,53968537.76,1.96
2021-01-25,ARKF,Z HOLDINGS CORP,4689,6084848,7920407.00,52675496.28,1.91
2021-01-25,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,183440.00,50998154.40,1.85
2021-01-25,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,205982.00,48403710.18,1.75
2021-01-25,ARKF,SPLUNK INC,SPLK,848637104,276350.00,47507328.50,1.72
2021-01-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1677580.00,45848261.40,1.66
2021-01-25,ARKF,TELADOC HEALTH INC,TDOC,87918A105,154057.00,44228224.13,1.60
2021-01-25,ARKF,JD.COM INC-ADR,JD,47215P106,424549.00,41767130.62,1.51
2021-01-25,ARKF,INTUIT INC,INTU,461202103,110621.00,41419821.03,1.50
2021-01-25,ARKF,PINDUODUO INC-ADR,PDD,722304102,228653.00,41255860.79,1.49
2021-01-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,313243.00,40884476.36,1.48
2021-01-25,ARKF,BASE INC,4477,BKRQ8Q2,280600.00,36668780.42,1.33
2021-01-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,848008.00,34386724.40,1.25
2021-01-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,601896.00,34356223.68,1.24
2021-01-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,269896.00,33183713.20,1.20
2021-01-25,ARKF,KE HOLDINGS INC,BEKE,482497104,427284.00,30251707.20,1.10
2021-01-25,ARKF,NVIDIA CORP,NVDA,67066G104,49900.00,27251887.00,0.99
2021-01-25,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,344500.00,25382760.00,0.92
2021-01-25,ARKF,DISCOVERY LTD,DSY,6177878,2869385.00,24178397.37,0.88
2021-01-25,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21258253.38,0.77
2021-01-25,ARKF,HONG KONG DOLLAR,,HKD,151692561.05,19568183.83,0.71
2021-01-25,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,95937.00,18101393.16,0.66
2021-01-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13561139.61,13561139.61,0.49
2021-01-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,20877.00,10633699.95,0.39
2021-01-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,51831.00,3358648.80,0.12
2021-01-25,ARKF,EURO,,CCTEUR,525262.50,637748.60,0.02
2021-01-25,ARKF,HONG KONG DOLLAR,,CCTHKD,4484821.67,578537.37,0.02
2021-01-25,ARKF,HONG KONG DOLLAR,,CCTHKD,3844133.57,495889.26,0.02
2021-01-25,ARKF,HONG KONG DOLLAR,,CCTHKD,3739969.56,482452.21,0.02
2021-01-25,ARKF,HONG KONG DOLLAR,,CCTHKD,3510988.65,452913.91,0.02
2021-01-25,ARKF,SOUTH AFRICAN RAND,,CCTZAR,2598180.66,170414.41,0.01
2021-01-25,ARKF,JAPANESE YEN,,CCTJPY,38664923.00,372620.08,0.01
2021-01-25,ARKF,JAPANESE YEN,,CCTJPY,28490238.00,274565.01,0.01
2021-01-25,ARKF,HONG KONG DOLLAR,,CCTHKD,3009418.70,388211.91,0.01
2021-01-25,ARKF,HONG KONG DOLLAR,,CCTHKD,3205687.77,413530.41,0.01
2021-01-25,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3266453.00,937765991.77,7.93
2021-01-25,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3683918.00,685356104.72,5.80
2021-01-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18213632.00,654780070.40,5.54
2021-01-25,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3094721.00,476370403.53,4.03
2021-01-25,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,820070.00,449562374.00,3.80
2021-01-25,ARKG,CAREDX INC,CDNA,14167L103,5210634.00,446551333.80,3.78
2021-01-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9150559.00,418180546.30,3.54
2021-01-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2307223.00,418161096.52,3.54
2021-01-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1622680.00,391568910.80,3.31
2021-01-25,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3722038.00,357836733.32,3.03
2021-01-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3641803.00,358608341.41,3.03
2021-01-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19271186.00,354011686.82,2.99
2021-01-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7549249.00,351115570.99,2.97
2021-01-25,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,322806627.09,2.73
2021-01-25,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,316173118.54,2.67
2021-01-25,ARKG,INCYTE CORP,INCY,45337C102,2746785.00,276051892.50,2.34
2021-01-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,273269940.16,2.31
2021-01-25,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,120762.00,228757041.36,1.94
2021-01-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3388316.00,216106794.48,1.83
2021-01-25,ARKG,ACCOLADE INC,ACCD,00437E102,3851588.00,212376562.32,1.80
2021-01-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,202429696.00,1.71
2021-01-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2561434.00,194131082.86,1.64
2021-01-25,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,188937786.30,1.60
2021-01-25,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2332809.00,186508079.55,1.58
2021-01-25,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1766631.00,181079677.50,1.53
2021-01-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2693658.00,174629848.14,1.48
2021-01-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,597498.00,174768165.00,1.48
2021-01-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,173537434.23,173537434.23,1.47
2021-01-25,ARKG,SCHRODINGER INC,SDGR,80810D103,1790361.00,172161113.76,1.46
2021-01-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,311556.00,161644599.48,1.37
2021-01-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1638092.00,157437022.12,1.33
2021-01-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,155571032.40,1.32
2021-01-25,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,731475.00,134042793.75,1.13
2021-01-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1982588.00,129879339.88,1.10
2021-01-25,ARKG,CODEXIS INC,CDXS,192005106,5123140.00,128488351.20,1.09
2021-01-25,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,119292950.40,1.01
2021-01-25,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,118636615.72,1.00
2021-01-25,ARKG,PHREESIA INC,PHR,71944F106,1688615.00,117476945.55,0.99
2021-01-25,ARKG,GUARDANT HEALTH INC,GH,40131M109,693494.00,109086606.20,0.92
2021-01-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,105156789.80,0.89
2021-01-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1307978.00,100753545.34,0.85
2021-01-25,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,88255377.36,0.75
2021-01-25,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,72374217.30,0.61
2021-01-25,ARKG,CERUS CORP,CERS,157085101,8154380.00,59363886.40,0.50
2021-01-25,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3528584.00,44989446.00,0.38
2021-01-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,38607672.48,0.33
2021-01-25,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1003346.00,39030159.40,0.33
2021-01-25,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1935310.00,37815957.40,0.32
2021-01-25,ARKG,908 DEVICES INC,MASS,65443P102,562534.00,35962798.62,0.30
2021-01-25,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,30249931.80,0.26
2021-01-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,28579026.95,0.24
2021-01-25,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,188401.00,9685695.41,0.08
2021-01-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5399561.70,0.05
2021-01-25,ARKK,TESLA INC,TSLA,88160R101,2601069.00,2291021575.20,9.44
2021-01-25,ARKK,ROKU INC,ROKU,77543R102,4204266.00,1793708046.24,7.39
2021-01-25,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4516409.00,1296615859.81,5.34
2021-01-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6070635.00,1100241887.40,4.53
2021-01-25,ARKK,SQUARE INC - A,SQ,852234103,4987429.00,1080476618.56,4.45
2021-01-25,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,911769134.07,3.76
2021-01-25,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4896994.00,719172538.84,2.96
2021-01-25,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2729573.00,695686270.51,2.87
2021-01-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1983300.00,661648713.00,2.73
2021-01-25,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,656344328.25,2.70
2021-01-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5926441.00,568938336.00,2.34
2021-01-25,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,450307.00,543034217.44,2.24
2021-01-25,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2901821.00,539854778.84,2.22
2021-01-25,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2159433.00,534999525.75,2.20
2021-01-25,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3385829.00,521180657.97,2.15
2021-01-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,517217541.12,2.13
2021-01-25,ARKK,TWILIO INC - A,TWLO,90138F102,1331366.00,505919080.00,2.08
2021-01-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1275627.00,499828927.41,2.06
2021-01-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3723171.00,485948278.92,2.00
2021-01-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10042069.00,467056629.19,1.92
2021-01-25,ARKK,DOCUSIGN INC,DOCU,256163106,1893067.00,462665574.80,1.91
2021-01-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,461019804.00,1.90
2021-01-25,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,435752803.61,1.79
2021-01-25,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,411234907.02,1.69
2021-01-25,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,401562962.40,1.65
2021-01-25,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,362904207.85,1.49
2021-01-25,ARKK,KE HOLDINGS INC,BEKE,482497104,5050347.00,357564567.60,1.47
2021-01-25,ARKK,2U INC,TWOU,90214J101,8055366.00,348072364.86,1.43
2021-01-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3020338.00,339667211.48,1.40
2021-01-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3861846.00,293500296.00,1.21
2021-01-25,ARKK,SEA LTD-ADR,SE,81141R100,1255161.00,287030217.48,1.18
2021-01-25,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,281992240.00,1.16
2021-01-25,ARKK,UNITY SOFTWARE INC,U,91332U101,1816449.00,275246516.97,1.13
2021-01-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5497654.00,269385046.00,1.11
2021-01-25,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,268120774.74,1.10
2021-01-25,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1437226.00,263371664.50,1.08
2021-01-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,260897202.80,1.07
2021-01-25,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,474278.00,259999199.60,1.07
2021-01-25,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,3207369.00,235324663.53,0.97
2021-01-25,ARKK,SYNOPSYS INC,SNPS,871607107,858942.00,231596531.46,0.95
2021-01-25,ARKK,SPLUNK INC,SPLK,848637104,1225825.00,210731575.75,0.87
2021-01-25,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8038025.00,199664541.00,0.82
2021-01-25,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,171920929.11,0.71
2021-01-25,ARKK,CERUS CORP,CERS,157085101,19063301.00,138780831.28,0.57
2021-01-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,133090479.41,133090479.41,0.55
2021-01-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1654979.00,127483032.37,0.53
2021-01-25,ARKK,COMPUGEN LTD,CGEN,M25722105,10029658.00,126875173.70,0.52
2021-01-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1242436.00,122342672.92,0.50
2021-01-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,61790491.10,0.25
2021-01-25,ARKK,PACCAR INC,PCAR,693718108,542683.00,53147659.61,0.22
2021-01-25,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,284314.00,27333947.96,0.11
2021-01-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,513313.00,7407106.59,0.03
2021-01-25,ARKQ,TESLA INC,TSLA,88160R101,385495.00,339543996.00,11.41
2021-01-25,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2280909.00,156151030.14,5.25
2021-01-25,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,520717.00,132715141.79,4.46
2021-01-25,ARKQ,TRIMBLE INC,TRMB,896239100,1859240.00,131745746.40,4.43
2021-01-25,ARKQ,JD.COM INC-ADR,JD,47215P106,1328821.00,130729409.98,4.39
2021-01-25,ARKQ,DEERE & CO,DE,244199105,418498.00,124796103.60,4.19
2021-01-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6914164.00,115189972.24,3.87
2021-01-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3630313.00,108800480.61,3.66
2021-01-25,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,53511.00,101638793.40,3.42
2021-01-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,762903.00,99574099.56,3.35
2021-01-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,512896.00,89459320.32,3.01
2021-01-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1252071.00,88396212.60,2.97
2021-01-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1789713.00,87695937.00,2.95
2021-01-25,ARKQ,AEROVIRONMENT INC,AVAV,008073108,580736.00,77934771.20,2.62
2021-01-25,ARKQ,CATERPILLAR INC,CAT,149123101,385022.00,72130021.48,2.42
2021-01-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1949405.00,70178580.00,2.36
2021-01-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2396688.00,68281641.12,2.29
2021-01-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1285743.00,63219983.31,2.12
2021-01-25,ARKQ,SYNOPSYS INC,SNPS,871607107,231891.00,62524770.33,2.10
2021-01-25,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,61773920.00,2.08
2021-01-25,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,58326659.04,1.96
2021-01-25,ARKQ,2U INC,TWOU,90214J101,1201373.00,51911327.33,1.74
2021-01-25,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2096358.00,51801006.18,1.74
2021-01-25,ARKQ,TERADYNE INC,TER,880770102,344847.00,48316513.17,1.62
2021-01-25,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,810101.00,44174807.53,1.48
2021-01-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,575991.00,43660117.80,1.47
2021-01-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,109277.00,42175458.15,1.42
2021-01-25,ARKQ,NVIDIA CORP,NVDA,67066G104,75736.00,41361701.68,1.39
2021-01-25,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,118252.00,40620744.52,1.37
2021-01-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,404685.00,38849760.00,1.31
2021-01-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,46541.00,34999297.41,1.18
2021-01-25,ARKQ,XILINX INC,XLNX,983919101,237697.00,34499342.58,1.16
2021-01-25,ARKQ,ANSYS INC,ANSS,03662Q105,92408.00,33994130.96,1.14
2021-01-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,853213.00,31526220.35,1.06
2021-01-25,ARKQ,APPLE INC,AAPL,037833100,214454.00,30649765.68,1.03
2021-01-25,ARKQ,AMAZON.COM INC,AMZN,023135106,9075.00,29893050.00,1.00
2021-01-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,208665.00,27967369.95,0.94
2021-01-25,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,105929.00,27631579.65,0.93
2021-01-25,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,24528106.97,0.82
2021-01-25,ARKQ,AUTODESK INC,ADSK,052769106,80224.00,23556975.36,0.79
2021-01-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,14254177.24,14254177.24,0.48
2021-01-25,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,54276.00,10956696.12,0.37
2021-01-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,294024.00,4295690.64,0.14
2021-01-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2845090.95,0.10
2021-01-25,ARKQ,SPLUNK INC,SPLK,848637104,957.00,164517.87,0.01
2021-01-25,ARKW,TESLA INC,TSLA,88160R101,739473.00,651327818.40,9.60
2021-01-25,ARKW,ROKU INC,ROKU,77543R102,775985.00,331066240.40,4.88
2021-01-25,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1059065.00,304046970.85,4.48
2021-01-25,ARKW,SQUARE INC - A,SQ,852234103,1170080.00,253486131.20,3.74
2021-01-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2614409.00,250983264.00,3.70
2021-01-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6956099.00,229899071.95,3.39
2021-01-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,599772.00,200089936.92,2.95
2021-01-25,ARKW,NETFLIX INC,NFLX,64110L106,310919.00,173113480.82,2.55
2021-01-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,151908167.04,2.24
2021-01-25,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,545862.00,151755094.62,2.24
2021-01-25,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1434531.00,150927006.51,2.22
2021-01-25,ARKW,SEA LTD-ADR,SE,81141R100,633186.00,144796974.48,2.13
2021-01-25,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1957852.00,143647601.24,2.12
2021-01-25,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,553505.00,137130863.75,2.02
2021-01-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1217013.00,136865281.98,2.02
2021-01-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,345753.00,135476397.99,2.00
2021-01-25,ARKW,TWILIO INC - A,TWLO,90138F102,348875.00,132572500.00,1.95
2021-01-25,ARKW,ZILLOW GROUP INC - C,Z,98954M200,888491.00,130483788.26,1.92
2021-01-25,ARKW,SNAP INC - A,SNAP,83304A106,2415363.00,129584224.95,1.91
2021-01-25,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,105327.00,127015935.84,1.87
2021-01-25,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,117705074.13,1.73
2021-01-25,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,116429445.57,1.72
2021-01-25,ARKW,DOCUSIGN INC,DOCU,256163106,453979.00,110952467.60,1.64
2021-01-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3985964.00,108936396.12,1.61
2021-01-25,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,425332.00,108404366.84,1.60
2021-01-25,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,106985775.55,1.58
2021-01-25,ARKW,KE HOLDINGS INC,BEKE,482497104,1448672.00,102565977.60,1.51
2021-01-25,ARKW,AGORA INC-ADR,API,00851L103,2006956.00,94888879.68,1.40
2021-01-25,ARKW,NVIDIA CORP,NVDA,67066G104,174047.00,95052288.11,1.40
2021-01-25,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,91143905.58,1.34
2021-01-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,684059.00,89283380.68,1.32
2021-01-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,323396.00,84529246.48,1.25
2021-01-25,ARKW,UNITY SOFTWARE INC,U,91332U101,546296.00,82780232.88,1.22
2021-01-25,ARKW,2U INC,TWOU,90214J101,1882940.00,81361837.40,1.20
2021-01-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,500634.00,78669626.76,1.16
2021-01-25,ARKW,SALESFORCE.COM INC,CRM,79466L302,343680.00,77644185.60,1.14
2021-01-25,ARKW,MERCADOLIBRE INC,MELI,58733R102,40547.00,76228360.00,1.12
2021-01-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,982104.00,74639904.00,1.10
2021-01-25,ARKW,JD.COM INC-ADR,JD,47215P106,752556.00,74036459.28,1.09
2021-01-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2013945.00,72965227.35,1.08
2021-01-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,92544.00,72701640.96,1.07
2021-01-25,ARKW,ADOBE INC,ADBE,00724F101,151024.00,71500802.56,1.05
2021-01-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1543161.00,71062564.05,1.05
2021-01-25,ARKW,SYNOPSYS INC,SNPS,871607107,254382.00,68589018.66,1.01
2021-01-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4107653.00,68433498.98,1.01
2021-01-25,ARKW,APPLE INC,AAPL,037833100,479769.00,68568585.48,1.01
2021-01-25,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,822613.00,68095904.14,1.00
2021-01-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,291631.00,63426826.19,0.93
2021-01-25,ARKW,HUBSPOT INC,HUBS,443573100,162553.00,62460990.25,0.92
2021-01-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,248921.00,57520664.68,0.85
2021-01-25,ARKW,OKTA INC,OKTA,679295105,207487.00,54664525.02,0.81
2021-01-25,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,52082979.78,0.77
2021-01-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,503696.00,43242301.60,0.64
2021-01-25,ARKW,SKILLZ INC,SKLZ,83067L109,959854.00,27471021.48,0.40
2021-01-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,22779829.32,22779829.32,0.34
