date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-13,ARKF,TELADOC HEALTH INC,TDOC,87918A105,287722.00,52368281.22,1.20
2021-04-13,ARKF,DISCOVERY LTD,DSY,6177878,5565033.00,52082829.85,1.19
2021-04-13,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4095600.00,51799680.91,1.18
2021-04-13,ARKF,NVIDIA CORP,NVDA,67066G104,80450.00,48942562.00,1.12
2021-04-13,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,723554.00,48991841.34,1.12
2021-04-13,ARKF,BASE INC,4477,BKRQ8Q2,2860400.00,48416220.81,1.11
2021-04-13,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,817366.00,47431748.98,1.08
2021-04-13,ARKF,KE HOLDINGS INC,BEKE,482497104,861935.00,45966993.55,1.05
2021-04-13,ARKF,AMAZON.COM INC,AMZN,023135106,13560.00,45824528.40,1.05
2021-04-13,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,415539.00,43581730.32,1.00
2021-04-13,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.00,41335916.16,0.94
2021-04-13,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,555372.00,38270684.52,0.87
2021-04-13,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,171910.00,26408814.20,0.60
2021-04-13,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22328279.91,0.51
2021-04-13,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33708.00,18048948.60,0.41
2021-04-13,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155059.00,12404720.00,0.28
2021-04-13,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10299062.56,10299062.56,0.24
2021-04-13,ARKF,SPLUNK INC,SPLK,848637104,6444.00,932511.24,0.02
2021-04-13,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,635016.18,0.01
2021-04-13,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2628.00,479610.00,0.01
2021-04-13,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3769106.00,686014983.06,7.33
2021-04-13,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3707584.00,463225544.96,4.95
2021-04-13,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,945989.00,447263599.20,4.78
2021-04-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14145610.00,434836051.40,4.64
2021-04-13,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3000520.00,387097085.20,4.13
2021-04-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4387510.00,383205123.40,4.09
2021-04-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730822.00,369703579.20,3.95
2021-04-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8157971.00,339126854.47,3.62
2021-04-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18846632.00,323219738.80,3.45
2021-04-13,ARKG,CAREDX INC,CDNA,14167L103,4492267.00,320927554.48,3.43
2021-04-13,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3801045.00,285078375.00,3.04
2021-04-13,ARKG,ACCOLADE INC,ACCD,00437E102,5378402.00,254721118.72,2.72
2021-04-13,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1328991.00,250262295.21,2.67
2021-04-13,ARKG,INCYTE CORP,INCY,45337C102,3010151.00,240420760.37,2.57
2021-04-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7709563.00,226738247.83,2.42
2021-04-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844640.00,222174105.60,2.37
2021-04-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1931896.00,220989583.44,2.36
2021-04-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5180121.00,211711545.27,2.26
2021-04-13,ARKG,INVITAE CORP,NVTA,46185L103,5175105.00,194635699.05,2.08
2021-04-13,ARKG,SCHRODINGER INC,SDGR,80810D103,2580845.00,190672828.60,2.04
2021-04-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2615915.00,176652739.95,1.89
2021-04-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7293491.00,160019192.54,1.71
2021-04-13,ARKG,CODEXIS INC,CDXS,192005106,6327172.00,148498726.84,1.59
2021-04-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3681808.00,147898227.36,1.58
2021-04-13,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3021985.00,143967365.40,1.54
2021-04-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2194443.00,137569631.67,1.47
2021-04-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1873737.00,129999873.06,1.39
2021-04-13,ARKG,PERSONALIS INC,PSNL,71535D106,5643607.00,125513819.68,1.34
2021-04-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1824402.00,124807340.82,1.33
2021-04-13,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1804176.00,124163392.32,1.33
2021-04-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3295172.00,121888412.28,1.30
2021-04-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241451.00,114925846.98,1.23
2021-04-13,ARKG,GUARDANT HEALTH INC,GH,40131M109,708263.00,109780765.00,1.17
2021-04-13,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6546771.00,107170641.27,1.14
2021-04-13,ARKG,CELLECTIS - ADR,CLLS,15117K103,5054383.00,94314786.78,1.01
2021-04-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1335815.00,92224667.60,0.98
2021-04-13,ARKG,VERACYTE INC,VCYT,92337F107,1707529.00,88193872.85,0.94
2021-04-13,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4261763.00,62136504.54,0.66
2021-04-13,ARKG,908 DEVICES INC,MASS,65443P102,1197965.00,60820683.05,0.65
2021-04-13,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1517269.00,59947298.19,0.64
2021-04-13,ARKG,ABBVIE INC,ABBV,00287Y109,557262.00,60323611.50,0.64
2021-04-13,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2974980.00,59975596.80,0.64
2021-04-13,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2075354.00,51489532.74,0.55
2021-04-13,ARKG,PHREESIA INC,PHR,71944F106,998919.00,51474296.07,0.55
2021-04-13,ARKG,SEER INC,SEER,81578P106,856316.00,45855721.80,0.49
2021-04-13,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1417547.00,46013575.62,0.49
2021-04-13,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1106238.00,46041625.56,0.49
2021-04-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7217263.00,44891375.86,0.48
2021-04-13,ARKG,CERUS CORP,CERS,157085101,6827869.00,41445164.83,0.44
2021-04-13,ARKG,COMPUGEN LTD,CGEN,M25722105,4790540.00,39330333.40,0.42
2021-04-13,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4124613.00,29820951.99,0.32
2021-04-13,ARKG,EVOGENE LTD,EVGN,M4119S104,3837709.00,16847542.51,0.18
2021-04-13,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,17022676.34,17022676.34,0.18
2021-04-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2363799.00,15033761.64,0.16
2021-04-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2624242.00,12123998.04,0.13
2021-04-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,313308.00,2863635.12,0.03
2021-04-13,ARKK,TESLA INC,TSLA,88160R101,3830173.00,2688704842.54,11.15
2021-04-13,ARKK,SQUARE INC - A,SQ,852234103,6567963.00,1741823787.60,7.22
2021-04-13,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8043081.00,1463921172.81,6.07
2021-04-13,ARKK,ROKU INC,ROKU,77543R102,3868034.00,1435504778.08,5.95
2021-04-13,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6563587.00,932094989.87,3.86
2021-04-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2516125.00,808959348.75,3.35
2021-04-13,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,657438.00,790240476.00,3.28
2021-04-13,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3511096.00,751866097.44,3.12
2021-04-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2702992.00,748485514.72,3.10
2021-04-13,ARKK,TWILIO INC - A,TWLO,90138F102,1793739.00,665584793.34,2.76
2021-04-13,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4960707.00,619790732.58,2.57
2021-04-13,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5260767.00,601779137.13,2.49
2021-04-13,ARKK,INVITAE CORP,NVTA,46185L103,15128002.00,568964155.22,2.36
2021-04-13,ARKK,UNITY SOFTWARE INC,U,91332U101,5787978.00,567221844.00,2.35
2021-04-13,ARKK,DOCUSIGN INC,DOCU,256163106,2419956.00,516612206.88,2.14
2021-04-13,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2351095.00,442734699.45,1.84
2021-04-13,ARKK,SEA LTD-ADR,SE,81141R100,1596174.00,391605329.16,1.62
2021-04-13,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5595438.00,382783913.58,1.59
2021-04-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17065894.00,374425714.36,1.55
2021-04-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4897044.00,363066842.16,1.51
2021-04-13,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2734650.00,352797196.50,1.46
2021-04-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11916617.00,350467705.97,1.45
2021-04-13,ARKK,KE HOLDINGS INC,BEKE,482497104,6414234.00,342071099.22,1.42
2021-04-13,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14124681.00,329670054.54,1.37
2021-04-13,ARKK,TWITTER INC,TWTR,90184L102,4461160.00,316117797.60,1.31
2021-04-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7789179.00,315150182.34,1.31
2021-04-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2638789.00,310611853.19,1.29
2021-04-13,ARKK,PROTO LABS INC,PRLB,743713109,2694664.00,298838237.60,1.24
2021-04-13,ARKK,PAGERDUTY INC,PD,69553P100,6545125.00,273455322.50,1.13
2021-04-13,ARKK,2U INC,TWOU,90214J101,6980708.00,267814862.42,1.11
2021-04-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3306242.00,262019678.50,1.09
2021-04-13,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3667467.00,252395078.94,1.05
2021-04-13,ARKK,SYNOPSYS INC,SNPS,871607107,966320.00,249358876.00,1.03
2021-04-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2762733.00,241297100.22,1.00
2021-04-13,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3200261.00,240019575.00,0.99
2021-04-13,ARKK,PACCAR INC,PCAR,693718108,2423943.00,230977528.47,0.96
2021-04-13,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5767828.00,227886884.28,0.94
2021-04-13,ARKK,LENDINGTREE INC,TREE UW,52603B107,999183.00,227483993.61,0.94
2021-04-13,ARKK,TERADYNE INC,TER,880770102,1718592.00,224155954.56,0.93
2021-04-13,ARKK,VERACYTE INC,VCYT,92337F107,4195570.00,216701190.50,0.90
2021-04-13,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3378774.00,196070255.22,0.81
2021-04-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6289047.00,193325304.78,0.80
2021-04-13,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4998295.00,169642132.30,0.70
2021-04-13,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6965615.00,140426798.40,0.58
2021-04-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1964107.00,135601947.28,0.56
2021-04-13,ARKK,STRATASYS LTD,SSYS,M85548101,5611174.00,127654208.50,0.53
2021-04-13,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,124073622.18,124073622.18,0.51
2021-04-13,ARKK,TRIMBLE INC,TRMB,896239100,1464984.00,119103199.20,0.49
2021-04-13,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2317437.00,110402698.68,0.46
2021-04-13,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222471.00,105184288.80,0.44
2021-04-13,ARKK,HUYA INC-ADR,HUYA,44852D108,5961693.00,105402732.24,0.44
2021-04-13,ARKK,CERUS CORP,CERS,157085101,16520021.00,100276527.47,0.42
2021-04-13,ARKK,COMPUGEN LTD,CGEN,M25722105,8691444.00,71356755.24,0.30
2021-04-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4381771.00,27868063.56,0.12
2021-04-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58051.00,7018365.90,0.03
2021-04-13,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11706.00,3149265.18,0.01
2021-04-13,ARKQ,TESLA INC,TSLA,88160R101,536855.00,376861472.90,11.06
2021-04-13,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.00,197840460.60,5.81
2021-04-13,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.00,170379206.16,5.00
2021-04-13,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.00,166973963.87,4.90
2021-04-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.00,163018315.98,4.79
2021-04-13,ARKQ,JD.COM INC-ADR,JD,47215P106,1962004.00,154311614.60,4.53
2021-04-13,ARKQ,TERADYNE INC,TER,880770102,994991.00,129776676.13,3.81
2021-04-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.00,122214863.54,3.59
2021-04-13,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,117259564.92,3.44
2021-04-13,ARKQ,DEERE & CO,DE,244199105,308300.00,116617558.00,3.42
2021-04-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.00,106445108.00,3.12
2021-04-13,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.00,105687961.45,3.10
2021-04-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,91329821.22,2.68
2021-04-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2202437.00,89110601.02,2.62
2021-04-13,ARKQ,CATERPILLAR INC,CAT,149123101,327177.00,75554984.61,2.22
2021-04-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.00,64077435.21,1.88
2021-04-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,64183370.46,1.88
2021-04-13,ARKQ,AEROVIRONMENT INC,AVAV,008073108,547693.00,62130293.92,1.82
2021-04-13,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,60449244.28,1.77
2021-04-13,ARKQ,SYNOPSYS INC,SNPS,871607107,225575.00,58209628.75,1.71
2021-04-13,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.00,55353221.46,1.62
2021-04-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.00,54775219.10,1.61
2021-04-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7416426.00,54436566.84,1.60
2021-04-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.00,53869780.80,1.58
2021-04-13,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.00,49440753.96,1.45
2021-04-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1847022.00,49444778.94,1.45
2021-04-13,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.00,48008926.00,1.41
2021-04-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,42506149.46,1.25
2021-04-13,ARKQ,2U INC,TWOU,90214J101,1046072.00,40132552.28,1.18
2021-04-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.00,39873131.75,1.17
2021-04-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.00,39340941.10,1.15
2021-04-13,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,38629975.44,1.13
2021-04-13,ARKQ,PACCAR INC,PCAR,693718108,386836.00,36861602.44,1.08
2021-04-13,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,35288482.19,1.04
2021-04-13,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1530280.00,33911004.80,1.00
2021-04-13,ARKQ,XILINX INC,XLNX,983919101,239566.00,29761284.18,0.87
2021-04-13,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,29244488.00,0.86
2021-04-13,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.00,28741260.46,0.84
2021-04-13,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,24987322.60,0.73
2021-04-13,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,23433371.08,0.69
2021-04-13,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.00,22369893.00,0.66
2021-04-13,ARKQ,AUTODESK INC,ADSK,052769106,75058.00,22104581.00,0.65
2021-04-13,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.00,16712760.96,0.49
2021-04-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,135430.00,16373487.00,0.48
2021-04-13,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1355053.00,14770077.70,0.43
2021-04-13,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12354279.04,12354279.04,0.36
2021-04-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1568835.30,0.05
2021-04-13,ARKW,TESLA INC,TSLA,88160R101,1113348.00,781548029.04,11.03
2021-04-13,ARKW,SQUARE INC - A,SQ,852234103,1703592.00,451792598.40,6.38
2021-04-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7816259.00,404725891.02,5.71
2021-04-13,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1631489.00,296947312.89,4.19
2021-04-13,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,229740.00,276147480.00,3.90
2021-04-13,ARKW,ROKU INC,ROKU,77543R102,692461.00,256986126.32,3.63
2021-04-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,893821.00,247507973.11,3.49
2021-04-13,ARKW,TWITTER INC,TWTR,90184L102,2980714.00,211213394.04,2.98
2021-04-13,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1345996.00,191144891.96,2.70
2021-04-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,568737.00,182854632.87,2.58
2021-04-13,ARKW,SEA LTD-ADR,SE,81141R100,705428.00,173069705.52,2.44
2021-04-13,ARKW,TWILIO INC - A,TWLO,90138F102,453040.00,168105022.40,2.37
2021-04-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,234047.00,165204415.42,2.33
2021-04-13,ARKW,UNITY SOFTWARE INC,U,91332U101,1584926.00,155322748.00,2.19
2021-04-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1249994.00,147136793.74,2.08
2021-04-13,ARKW,JD.COM INC-ADR,JD,47215P106,1865733.00,146739900.45,2.07
2021-04-13,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,542454.00,145936399.62,2.06
2021-04-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6709661.00,130234520.01,1.84
2021-04-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1069098.00,127190589.06,1.80
2021-04-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5094902.00,118915012.68,1.68
2021-04-13,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,531913.00,113903849.82,1.61
2021-04-13,ARKW,DOCUSIGN INC,DOCU,256163106,510145.00,108905754.60,1.54
2021-04-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4675331.00,102576762.14,1.45
2021-04-13,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1405987.00,96900624.04,1.37
2021-04-13,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,587447.00,95659869.48,1.35
2021-04-13,ARKW,SKILLZ INC,SKLZ,83067L109,5896628.00,93579486.36,1.32
2021-04-13,ARKW,KE HOLDINGS INC,BEKE,482497104,1748704.00,93258384.32,1.32
2021-04-13,ARKW,HUBSPOT INC,HUBS,443573100,160087.00,83398923.52,1.18
2021-04-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1756115.00,82010570.50,1.16
2021-04-13,ARKW,AGORA INC-ADR,API,00851L103,1480581.00,81520789.86,1.15
2021-04-13,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,962312.00,80814961.76,1.14
2021-04-13,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1368669.00,79423862.07,1.12
2021-04-13,ARKW,SNAP INC - A,SNAP,83304A106,1272327.00,79444097.88,1.12
2021-04-13,ARKW,PAGERDUTY INC,PD,69553P100,1838131.00,76797113.18,1.08
2021-04-13,ARKW,NVIDIA CORP,NVDA,67066G104,124578.00,75788272.08,1.07
2021-04-13,ARKW,VERACYTE INC,VCYT,92337F107,1411291.00,72893180.15,1.03
2021-04-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,913248.00,72374904.00,1.02
2021-04-13,ARKW,NETFLIX INC,NFLX,64110L106,129374.00,71515359.72,1.01
2021-04-13,ARKW,LENDINGCLUB CORP,LC,52603A208,4697864.00,70280045.44,0.99
2021-04-13,ARKW,PINDUODUO INC-ADR,PDD,722304102,524375.00,70145643.75,0.99
2021-04-13,ARKW,HUYA INC-ADR,HUYA,44852D108,3850605.00,68078696.40,0.96
2021-04-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,327698.00,66847115.02,0.94
2021-04-13,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,924340.00,64454228.20,0.91
2021-04-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,840335.00,62302436.90,0.88
2021-04-13,ARKW,MERCADOLIBRE INC,MELI,58733R102,39008.00,62165099.20,0.88
2021-04-13,ARKW,2U INC,TWOU,90214J101,1614656.00,61946277.44,0.87
2021-04-13,ARKW,LENDINGTREE INC,TREE UW,52603B107,259266.00,59027090.22,0.83
2021-04-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5528166.00,40576738.44,0.57
2021-04-13,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,506936.00,38020200.00,0.54
2021-04-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,147936.00,34122917.76,0.48
2021-04-13,ARKW,SYNOPSYS INC,SNPS,871607107,81986.00,21156487.30,0.30
2021-04-13,ARKW,OKTA INC,OKTA,679295105,73948.00,18410094.08,0.26
2021-04-13,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7438324.54,7438324.54,0.10
