date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,835628.00,220831411.56,2.48
2021-05-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1866945.00,216061544.85,2.43
2021-05-05,ARKG,SCHRODINGER INC,SDGR,80810D103,2553364.00,179322753.72,2.01
2021-05-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2588070.00,167525771.10,1.88
2021-05-05,ARKG,INVITAE CORP,NVTA,46185L103,5001050.00,157533075.00,1.77
2021-05-05,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3066163.00,147758394.97,1.66
2021-05-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2171073.00,138840118.35,1.56
2021-05-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1853777.00,137216573.54,1.54
2021-05-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3642586.00,132153020.08,1.48
2021-05-05,ARKG,CODEXIS INC,CDXS,192005106,6259753.00,129764679.69,1.46
2021-05-05,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1784952.00,129855258.00,1.46
2021-05-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1763049.00,126939528.00,1.43
2021-05-05,ARKG,PERSONALIS INC,PSNL,71535D106,5453811.00,118020470.04,1.33
2021-05-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6216997.00,117501243.30,1.32
2021-05-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3184357.00,106070931.67,1.19
2021-05-05,ARKG,GUARDANT HEALTH INC,GH,40131M109,700700.00,103836733.00,1.17
2021-05-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1321582.00,93700163.80,1.05
2021-05-05,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6477015.00,86662460.70,0.97
2021-05-05,ARKG,CELLECTIS - ADR,CLLS,15117K103,4884382.00,82985650.18,0.93
2021-05-05,ARKG,VERACYTE INC,VCYT,92337F107,1650109.00,74700434.43,0.84
2021-05-05,ARKG,908 DEVICES INC,MASS,65443P102,1374072.00,71314336.80,0.80
2021-05-05,ARKG,ABBVIE INC,ABBV,00287Y109,551335.00,62797056.50,0.71
2021-05-05,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2874917.00,61753217.16,0.69
2021-05-05,ARKG,UIPATH INC - CLASS A,PATH,90364P105,759179.00,56164062.42,0.63
2021-05-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4254859.00,55057875.46,0.62
2021-05-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2053268.00,55027582.40,0.62
2021-05-05,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1569654.00,52457836.68,0.59
2021-05-05,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1466226.00,50819393.16,0.57
2021-05-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,108632.00,50544296.96,0.57
2021-05-05,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1484871.00,48377097.18,0.54
2021-05-05,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1094443.00,45906411.64,0.52
2021-05-05,ARKG,CERUS CORP,CERS,157085101,6598242.00,36950155.20,0.42
2021-05-05,ARKG,COMPUGEN LTD,CGEN,M25722105,4629396.00,37683283.44,0.42
2021-05-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6974533.00,36895279.57,0.41
2021-05-05,ARKG,SEER INC,SEER,81578P106,847208.00,35413294.40,0.40
2021-05-05,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4080675.00,28768758.75,0.32
2021-05-05,ARKG,ZYMERGEN INC,ZY,98985X100,535060.00,24206114.40,0.27
2021-05-05,ARKG,PHREESIA INC,PHR,71944F106,457244.00,22359231.60,0.25
2021-05-05,ARKG,EVOGENE LTD,EVGN,M4119S104,3708601.00,15316522.13,0.17
2021-05-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1987291.00,8366495.11,0.09
2021-05-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1457318.00,8204700.34,0.09
2021-05-05,ARKG,CM LIFE SCIENCES II INC,,125842203,458254.00,6181846.46,0.07
2021-05-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,302754.00,2367536.28,0.03
2021-05-05,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3114972.11,3114972.11,0.03
2021-05-05,ARKK,TESLA INC,TSLA,88160R101,3381428.00,2277729900.80,10.67
2021-05-05,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8414777.00,1332648233.49,6.24
2021-05-05,ARKK,ROKU INC,ROKU,77543R102,3318484.00,1060554301.56,4.97
2021-05-05,ARKK,SQUARE INC - A,SQ,852234103,4230341.00,978012535.79,4.58
2021-05-05,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,687388.00,785643240.72,3.68
2021-05-05,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6160784.00,748227216.80,3.51
2021-05-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2418653.00,737326367.05,3.45
2021-05-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2997985.00,719876158.20,3.37
2021-05-05,ARKK,TWILIO INC - A,TWLO,90138F102,1842814.00,630297672.42,2.95
2021-05-05,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5038072.00,584517113.44,2.74
2021-05-05,ARKK,UNITY SOFTWARE INC,U,91332U101,6026525.00,569325816.75,2.67
2021-05-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4869584.00,563556956.32,2.64
2021-05-05,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2002391.00,561991058.06,2.63
2021-05-05,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2501619.00,500273767.62,2.34
2021-05-05,ARKK,DOCUSIGN INC,DOCU,256163106,2326172.00,475260201.32,2.23
2021-05-05,ARKK,INVITAE CORP,NVTA,46185L103,14003130.00,441098595.00,2.07
2021-05-05,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2260118.00,417895818.20,1.96
2021-05-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5179392.00,372916224.00,1.75
2021-05-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,16190220.00,350356360.80,1.64
2021-05-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4707401.00,334460841.05,1.57
2021-05-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11131790.00,335846104.30,1.57
2021-05-05,ARKK,SEA LTD-ADR,SE,81141R100,1369147.00,333359911.56,1.56
2021-05-05,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6165778.00,311371789.00,1.46
2021-05-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8248510.00,306349661.40,1.44
2021-05-05,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2531229.00,287800737.30,1.35
2021-05-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,15186750.00,287029575.00,1.34
2021-05-05,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3935607.00,286315409.25,1.34
2021-05-05,ARKK,TWITTER INC,TWTR,90184L102,5044643.00,274428579.20,1.29
2021-05-05,ARKK,PROTO LABS INC,PRLB,743713109,2494233.00,256282440.75,1.20
2021-05-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3178106.00,250116942.20,1.17
2021-05-05,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,4410407.00,247556144.91,1.16
2021-05-05,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3076229.00,245267738.17,1.15
2021-05-05,ARKK,2U INC,TWOU,90214J101,6461610.00,241664214.00,1.13
2021-05-05,ARKK,PAGERDUTY INC,PD,69553P100,6058405.00,238519404.85,1.12
2021-05-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1992698.00,228243628.92,1.07
2021-05-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2512321.00,215130047.23,1.01
2021-05-05,ARKK,TERADYNE INC,TER,880770102,1591102.00,195689634.98,0.92
2021-05-05,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5338840.00,185044194.40,0.87
2021-05-05,ARKK,SYNOPSYS INC,SNPS,871607107,774974.00,183723086.18,0.86
2021-05-05,ARKK,VERACYTE INC,VCYT,92337F107,3883535.00,175807629.45,0.82
2021-05-05,ARKK,LENDINGTREE INC,TREE UW,52603B107,868865.00,170358360.55,0.80
2021-05-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5821343.00,148211392.78,0.69
2021-05-05,ARKK,SKILLZ INC,SKLZ,83067L109,8514573.00,144407158.08,0.68
2021-05-05,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6447678.00,138496123.44,0.65
2021-05-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1887955.00,133856009.50,0.63
2021-05-05,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1747300.00,129265254.00,0.61
2021-05-05,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4626637.00,127093718.39,0.60
2021-05-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3259168.00,115016038.72,0.54
2021-05-05,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2388944.00,115123211.36,0.54
2021-05-05,ARKK,TRIMBLE INC,TRMB,896239100,1408260.00,112562221.80,0.53
2021-05-05,ARKK,STRATASYS LTD,SSYS,M85548101,5193924.00,108449133.12,0.51
2021-05-05,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,213807.00,103734880.26,0.49
2021-05-05,ARKK,HUYA INC-ADR,HUYA,44852D108,5518318.00,92928475.12,0.44
2021-05-05,ARKK,CERUS CORP,CERS,157085101,15291471.00,85632237.60,0.40
2021-05-05,ARKK,COMPUGEN LTD,CGEN,M25722105,8045046.00,65486674.44,0.31
2021-05-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4055877.00,22834587.51,0.11
2021-05-05,ARKK,PACCAR INC,PCAR,693718108,24463.00,2203137.78,0.01
2021-05-05,ARKQ,TESLA INC,TSLA,88160R101,514783.00,346757828.80,11.15
2021-05-05,ARKQ,TRIMBLE INC,TRMB,896239100,2333441.00,186511939.13,6.00
2021-05-05,ARKQ,JD.COM INC-ADR,JD,47215P106,2259900.00,171933192.00,5.53
2021-05-05,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66689.00,157002578.25,5.05
2021-05-05,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,762941.00,152572941.18,4.91
2021-05-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5545170.00,143398096.20,4.61
2021-05-05,ARKQ,DEERE & CO,DE,244199105,295628.00,112214476.24,3.61
2021-05-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,563585.00,107695457.65,3.46
2021-05-05,ARKQ,TERADYNE INC,TER,880770102,835016.00,102698617.84,3.30
2021-05-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3313969.00,96138240.69,3.09
2021-05-05,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,236301.00,91561911.48,2.95
2021-05-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2395752.00,88978229.28,2.86
2021-05-05,ARKQ,CATERPILLAR INC,CAT,149123101,313718.00,73224918.38,2.36
2021-05-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1993991.00,67277256.34,2.16
2021-05-05,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3258058.00,63629872.74,2.05
2021-05-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,686593.00,63722696.33,2.05
2021-05-05,ARKQ,UNITY SOFTWARE INC,U,91332U101,650285.00,61432423.95,1.98
2021-05-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,132753.00,57390449.43,1.85
2021-05-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8254240.00,57614595.20,1.85
2021-05-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1334075.00,53923311.50,1.73
2021-05-05,ARKQ,AEROVIRONMENT INC,AVAV,008073108,481733.00,52046433.32,1.67
2021-05-05,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4619597.00,51739486.40,1.66
2021-05-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1198624.00,47897015.04,1.54
2021-05-05,ARKQ,VUZIX CORP,VUZI,92921W300,2192374.00,47552592.06,1.53
2021-05-05,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1705695.00,46855441.65,1.51
2021-05-05,ARKQ,NVIDIA CORP,NVDA,67066G104,73688.00,42300596.40,1.36
2021-05-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,48406.00,41096209.94,1.32
2021-05-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,482439.00,37967949.30,1.22
2021-05-05,ARKQ,2U INC,TWOU,90214J101,1001818.00,37467993.20,1.21
2021-05-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,283767.00,37766550.03,1.21
2021-05-05,ARKQ,ANSYS INC,ANSS,03662Q105,100953.00,35394121.80,1.14
2021-05-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1693923.00,35233598.40,1.13
2021-05-05,ARKQ,SYNOPSYS INC,SNPS,871607107,142094.00,33686224.58,1.08
2021-05-05,ARKQ,PACCAR INC,PCAR,693718108,370930.00,33405955.80,1.07
2021-05-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,138675.00,31604032.50,1.02
2021-05-05,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,827037.00,29186135.73,0.94
2021-05-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2665367.00,26653670.00,0.86
2021-05-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2596935.00,26099196.75,0.84
2021-05-05,ARKQ,STRATASYS LTD,SSYS,M85548101,1231081.00,25704971.28,0.83
2021-05-05,ARKQ,PROTO LABS INC,PRLB,743713109,215778.00,22171189.50,0.71
2021-05-05,ARKQ,ONE - CLASS A,AONE,G7000X105,2042897.00,20551543.82,0.66
2021-05-05,ARKQ,AUTODESK INC,ADSK,052769106,71961.00,20129650.53,0.65
2021-05-05,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,265014.00,19605735.72,0.63
2021-05-05,ARKQ,EXONE CO/THE,XONE,302104104,831785.00,18008145.25,0.58
2021-05-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1589856.00,15691878.72,0.50
2021-05-05,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1554905.00,15611246.20,0.50
2021-05-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,164369.00,1285365.58,0.04
2021-05-05,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,634283.62,634283.62,0.02
2021-05-05,ARKW,TESLA INC,TSLA,88160R101,977031.00,658128081.60,10.58
2021-05-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7509681.00,333054352.35,5.35
2021-05-05,ARKW,SQUARE INC - A,SQ,852234103,1200514.00,277546831.66,4.46
2021-05-05,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1743335.00,276091963.95,4.44
2021-05-05,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,237319.00,271241377.86,4.36
2021-05-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,976713.00,234528325.56,3.77
2021-05-05,ARKW,TWITTER INC,TWTR,90184L102,3631405.00,197548432.00,3.17
2021-05-05,ARKW,ROKU INC,ROKU,77543R102,607392.00,194116409.28,3.12
2021-05-05,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,639669.00,179529501.54,2.89
2021-05-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,546417.00,166575222.45,2.68
2021-05-05,ARKW,JD.COM INC-ADR,JD,47215P106,2153703.00,163853724.24,2.63
2021-05-05,ARKW,UNITY SOFTWARE INC,U,91332U101,1694465.00,160076108.55,2.57
2021-05-05,ARKW,SEA LTD-ADR,SE,81141R100,652405.00,158847569.40,2.55
2021-05-05,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1244574.00,151153512.30,2.43
2021-05-05,ARKW,TWILIO INC - A,TWLO,90138F102,435259.00,148871635.77,2.39
2021-05-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,211159.00,140748031.45,2.26
2021-05-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1370260.00,132504142.00,2.13
2021-05-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6446488.00,124513915.72,2.00
2021-05-05,ARKW,PINDUODUO INC-ADR,PDD,722304102,938160.00,123996607.20,1.99
2021-05-05,ARKW,SKILLZ INC,SKLZ,83067L109,7050447.00,119575581.12,1.92
2021-05-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1410344.00,110994072.80,1.78
2021-05-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4895056.00,105929011.84,1.70
2021-05-05,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1857505.00,104261755.65,1.68
2021-05-05,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,363431.00,90915898.96,1.46
2021-05-05,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1508547.00,89441751.63,1.44
2021-05-05,ARKW,NETFLIX INC,NFLX,64110L106,176667.00,88895301.06,1.43
2021-05-05,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1680117.00,84845908.50,1.36
2021-05-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1542397.00,71968244.02,1.16
2021-05-05,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,888081.00,71215215.39,1.14
2021-05-05,ARKW,DOCUSIGN INC,DOCU,256163106,337426.00,68939506.06,1.11
2021-05-05,ARKW,PAGERDUTY INC,PD,69553P100,1750497.00,68917066.89,1.11
2021-05-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,597132.00,68395499.28,1.10
2021-05-05,ARKW,SNAP INC - A,SNAP,83304A106,1222424.00,68186810.72,1.10
2021-05-05,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,338193.00,67631836.14,1.09
2021-05-05,ARKW,LENDINGCLUB CORP,LC,52603A208,4473876.00,66929184.96,1.08
2021-05-05,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1067515.00,66506184.50,1.07
2021-05-05,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,945860.00,65850773.20,1.06
2021-05-05,ARKW,HUBSPOT INC,HUBS,443573100,127150.00,63404619.00,1.02
2021-05-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3349921.00,63313506.90,1.02
2021-05-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,314846.00,62273390.34,1.00
2021-05-05,ARKW,HUYA INC-ADR,HUYA,44852D108,3667015.00,61752532.60,0.99
2021-05-05,ARKW,VERACYTE INC,VCYT,92337F107,1343996.00,60842698.92,0.98
2021-05-05,ARKW,2U INC,TWOU,90214J101,1537658.00,57508409.20,0.92
2021-05-05,ARKW,MERCADOLIBRE INC,MELI,58733R102,37489.00,57242328.99,0.92
2021-05-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,807374.00,57363922.70,0.92
2021-05-05,ARKW,AGORA INC-ADR,API,00851L103,1100089.00,50835112.69,0.82
2021-05-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5311319.00,37073006.62,0.60
2021-05-05,ARKW,UIPATH INC - CLASS A,PATH,90364P105,420421.00,31102745.58,0.50
2021-05-05,ARKW,OKTA INC,OKTA,679295105,106273.00,25938051.11,0.42
2021-05-05,ARKW,LENDINGTREE INC,TREE UW,52603B107,105408.00,20667346.56,0.33
2021-05-05,ARKW,NVIDIA CORP,NVDA,67066G104,1086.00,623418.30,0.01
