date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-10,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,788864.00,38196794.88,0.99
2021-05-10,ARKF,APPLE INC,AAPL,037833100,289630.00,37712722.30,0.98
2021-05-10,ARKF,UIPATH INC - CLASS A,PATH,90364P105,400062.00,27612279.24,0.72
2021-05-10,ARKF,STONECO LTD-A,STNE,G85158106,312500.00,19528125.00,0.51
2021-05-10,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,272880.00,19480903.20,0.51
2021-05-10,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15928856.54,15928856.54,0.41
2021-05-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,149632.00,12254860.80,0.32
2021-05-10,ARKF,LENDINGTREE INC,TREE UW,52603B107,1838.00,344294.16,0.01
2021-05-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,1280.00,559577.60,0.01
2021-05-10,ARKF,NVIDIA CORP,NVDA,67066G104,609.00,360826.41,0.01
2021-05-10,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4018478.00,606950917.12,7.17
2021-05-10,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,829432.00,412020346.00,4.86
2021-05-10,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3714931.00,388210289.50,4.58
2021-05-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1683544.00,361978795.44,4.27
2021-05-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4008193.00,352560656.28,4.16
2021-05-10,ARKG,CAREDX INC,CDNA,14167L103,4443210.00,345281849.10,4.08
2021-05-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13433393.00,334357151.77,3.95
2021-05-10,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2849462.00,332646193.88,3.93
2021-05-10,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3968711.00,303566704.39,3.58
2021-05-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,17448040.00,294348434.80,3.48
2021-05-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7388201.00,269964864.54,3.19
2021-05-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5768488.00,243026399.44,2.87
2021-05-10,ARKG,INCYTE CORP,INCY,45337C102,2927926.00,242256597.24,2.86
2021-05-10,ARKG,ACCOLADE INC,ACCD,00437E102,5309370.00,236691714.60,2.79
2021-05-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,821552.00,213570657.92,2.52
2021-05-10,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1444308.00,211388918.88,2.50
2021-05-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7331559.00,209096062.68,2.47
2021-05-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1834644.00,197591158.80,2.33
2021-05-10,ARKG,SCHRODINGER INC,SDGR,80810D103,2593245.00,177300160.65,2.09
2021-05-10,ARKG,INVITAE CORP,NVTA,46185L103,5330139.00,159637663.05,1.88
2021-05-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2544506.00,153484601.92,1.81
2021-05-10,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3014535.00,140175877.50,1.65
2021-05-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2134529.00,137549048.76,1.62
2021-05-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3581242.00,125307657.58,1.48
2021-05-10,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1754892.00,124281451.44,1.47
2021-05-10,ARKG,PERSONALIS INC,PSNL,71535D106,5359447.00,121927419.25,1.44
2021-05-10,ARKG,CODEXIS INC,CDXS,192005106,6154341.00,119024954.94,1.41
2021-05-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1732557.00,117363411.18,1.39
2021-05-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6109447.00,113757903.14,1.34
2021-05-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3129264.00,99510595.20,1.17
2021-05-10,ARKG,GUARDANT HEALTH INC,GH,40131M109,688892.00,93269087.88,1.10
2021-05-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1146821.00,85518441.97,1.01
2021-05-10,ARKG,CELLECTIS - ADR,CLLS,15117K103,4799897.00,78238321.10,0.92
2021-05-10,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6367964.00,77370762.60,0.91
2021-05-10,ARKG,VERACYTE INC,VCYT,92337F107,1714742.00,76048807.70,0.90
2021-05-10,ARKG,908 DEVICES INC,MASS,65443P102,1410864.00,71206306.08,0.84
2021-05-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1073029.00,70787723.13,0.84
2021-05-10,ARKG,ABBVIE INC,ABBV,00287Y109,542047.00,62741940.25,0.74
2021-05-10,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2825175.00,58565877.75,0.69
2021-05-10,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2018704.00,54161828.32,0.64
2021-05-10,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1559027.00,51557022.89,0.61
2021-05-10,ARKG,UIPATH INC - CLASS A,PATH,90364P105,746399.00,51516458.98,0.61
2021-05-10,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4183215.00,50491405.05,0.60
2021-05-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,106796.00,50028586.20,0.59
2021-05-10,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1440867.00,49147973.37,0.58
2021-05-10,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1076011.00,44536095.29,0.53
2021-05-10,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1543230.00,42793767.90,0.51
2021-05-10,ARKG,CERUS CORP,CERS,157085101,6484083.00,39779849.21,0.47
2021-05-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6853862.00,36462545.84,0.43
2021-05-10,ARKG,COMPUGEN LTD,CGEN,M25722105,4549310.00,34506516.35,0.41
2021-05-10,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4233511.00,33529407.12,0.40
2021-05-10,ARKG,SEER INC,SEER,81578P106,832952.00,31718812.16,0.37
2021-05-10,ARKG,ZYMERGEN INC,ZY,98985X100,526060.00,22499586.20,0.27
2021-05-10,ARKG,PHREESIA INC,PHR,71944F106,369485.00,18219305.35,0.22
2021-05-10,ARKG,EVOGENE LTD,EVGN,M4119S104,3644429.00,13775941.62,0.16
2021-05-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1941085.00,7667285.75,0.09
2021-05-10,ARKG,CM LIFE SCIENCES II INC,,125842203,605695.00,8025458.75,0.09
2021-05-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1217083.00,6328831.60,0.07
2021-05-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,297500.00,2213400.00,0.03
2021-05-10,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2881083.21,2881083.21,0.03
2021-05-10,ARKK,TESLA INC,TSLA,88160R101,3435248.00,2309757697.76,11.06
2021-05-10,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8684792.00,1311750983.68,6.28
2021-05-10,ARKK,ROKU INC,ROKU,77543R102,3474920.00,1101549640.00,5.27
2021-05-10,ARKK,SQUARE INC - A,SQ,852234103,4297661.00,1002859194.35,4.80
2021-05-10,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,698308.00,774144248.80,3.71
2021-05-10,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6258824.00,741952291.08,3.55
2021-05-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3045685.00,729167445.85,3.49
2021-05-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2457186.00,725459594.64,3.47
2021-05-10,ARKK,TWILIO INC - A,TWLO,90138F102,2089692.00,641848897.80,3.07
2021-05-10,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2230666.00,588226624.20,2.82
2021-05-10,ARKK,UNITY SOFTWARE INC,U,91332U101,6565952.00,587127427.84,2.81
2021-05-10,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5118232.00,534855244.00,2.56
2021-05-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4839915.00,521258845.50,2.49
2021-05-10,ARKK,DOCUSIGN INC,DOCU,256163106,2363192.00,461484133.76,2.21
2021-05-10,ARKK,INVITAE CORP,NVTA,46185L103,14764929.00,442209623.55,2.12
2021-05-10,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2562384.00,375030522.24,1.80
2021-05-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5147827.00,348713800.98,1.67
2021-05-10,ARKK,SEA LTD-ADR,SE,81141R100,1390927.00,334211939.56,1.60
2021-05-10,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,16447943.00,324846874.25,1.55
2021-05-10,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6263946.00,318834851.40,1.53
2021-05-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8379793.00,317845548.49,1.52
2021-05-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4579769.00,315958263.31,1.51
2021-05-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11063949.00,315543825.48,1.51
2021-05-10,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2515803.00,293694842.22,1.41
2021-05-10,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3998247.00,283155852.54,1.36
2021-05-10,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,5826243.00,282106686.06,1.35
2021-05-10,ARKK,TWITTER INC,TWTR,90184L102,5124923.00,275669608.17,1.32
2021-05-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3228686.00,252418671.48,1.21
2021-05-10,ARKK,PROTO LABS INC,PRLB,743713109,2479037.00,251399142.17,1.20
2021-05-10,ARKK,2U INC,TWOU,90214J101,6422242.00,241701077.67,1.16
2021-05-10,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1255968.00,240580670.40,1.15
2021-05-10,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3125189.00,239045706.61,1.14
2021-05-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2024441.00,232426071.21,1.11
2021-05-10,ARKK,PAGERDUTY INC,PD,69553P100,6021491.00,226046772.14,1.08
2021-05-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,11962038.00,222733147.56,1.07
2021-05-10,ARKK,SKILLZ INC,SKLZ,83067L109,14103636.00,221568121.56,1.06
2021-05-10,ARKK,TERADYNE INC,TER,880770102,1616422.00,207176807.74,0.99
2021-05-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2107342.00,185361802.32,0.89
2021-05-10,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5306303.00,180997995.33,0.87
2021-05-10,ARKK,SYNOPSYS INC,SNPS,871607107,740384.00,179054466.56,0.86
2021-05-10,ARKK,VERACYTE INC,VCYT,92337F107,3859869.00,171185190.15,0.82
2021-05-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5785862.00,144010105.18,0.69
2021-05-10,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6408379.00,132845696.67,0.64
2021-05-10,ARKK,LENDINGTREE INC,TREE UW,52603B107,703058.00,131696824.56,0.63
2021-05-10,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1862868.00,128575149.36,0.62
2021-05-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1918015.00,126531449.55,0.61
2021-05-10,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2748750.00,127816875.00,0.61
2021-05-10,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3364234.00,125452285.86,0.60
2021-05-10,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4598440.00,123192207.60,0.59
2021-05-10,ARKK,TRIMBLE INC,TRMB,896239100,1430703.00,113497668.99,0.54
2021-05-10,ARKK,STRATASYS LTD,SSYS,M85548101,5162277.00,103503653.85,0.50
2021-05-10,ARKK,CERUS CORP,CERS,157085101,15198285.00,93241478.48,0.45
2021-05-10,ARKK,HUYA INC-ADR,HUYA,44852D108,5484687.00,89784326.19,0.43
2021-05-10,ARKK,COMPUGEN LTD,CGEN,M25722105,7996018.00,60649796.53,0.29
2021-05-10,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,115043.00,57147610.25,0.27
2021-05-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4031153.00,20961995.60,0.10
2021-05-10,ARKK,PACCAR INC,PCAR,693718108,24889.00,2352010.50,0.01
2021-05-10,ARKQ,TESLA INC,TSLA,88160R101,504079.00,338927597.23,11.15
2021-05-10,ARKQ,JD.COM INC-ADR,JD,47215P106,2654652.00,200452772.52,6.59
2021-05-10,ARKQ,TRIMBLE INC,TRMB,896239100,2284949.00,181265004.17,5.96
2021-05-10,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,65313.00,156665639.97,5.15
2021-05-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5618904.00,152328487.44,5.01
2021-05-10,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,747085.00,143104131.75,4.71
2021-05-10,ARKQ,TERADYNE INC,TER,880770102,1052446.00,134892003.82,4.44
2021-05-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,551873.00,109226704.16,3.59
2021-05-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2685248.00,101851456.64,3.35
2021-05-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3012143.00,93677647.30,3.08
2021-05-10,ARKQ,DEERE & CO,DE,244199105,231319.00,91190576.18,3.00
2021-05-10,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,231389.00,90320382.26,2.97
2021-05-10,ARKQ,UNITY SOFTWARE INC,U,91332U101,807437.00,72201016.54,2.37
2021-05-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,672321.00,66230341.71,2.18
2021-05-10,ARKQ,CATERPILLAR INC,CAT,149123101,257082.00,61954191.18,2.04
2021-05-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1952551.00,61349152.42,2.02
2021-05-10,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3190355.00,61286719.55,2.02
2021-05-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1306347.00,55493620.56,1.83
2021-05-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8082713.00,53911695.71,1.77
2021-05-10,ARKQ,AEROVIRONMENT INC,AVAV,008073108,471717.00,51629425.65,1.70
2021-05-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,112618.00,49100321.82,1.61
2021-05-10,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1670243.00,44745809.97,1.47
2021-05-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1173712.00,44058801.06,1.45
2021-05-10,ARKQ,VUZIX CORP,VUZI,92921W300,2276843.00,42850185.26,1.41
2021-05-10,ARKQ,NVIDIA CORP,NVDA,67066G104,72152.00,42749338.48,1.41
2021-05-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,277863.00,38306193.18,1.26
2021-05-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,472407.00,36932779.26,1.21
2021-05-10,ARKQ,2U INC,TWOU,90214J101,980995.00,36919746.83,1.21
2021-05-10,ARKQ,PACCAR INC,PCAR,693718108,363218.00,34324101.00,1.13
2021-05-10,ARKQ,SYNOPSYS INC,SNPS,871607107,139134.00,33648166.56,1.11
2021-05-10,ARKQ,ANSYS INC,ANSS,03662Q105,98857.00,32858089.66,1.08
2021-05-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,36306.00,31117509.54,1.02
2021-05-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,135795.00,30595971.45,1.01
2021-05-10,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,809841.00,30198970.89,0.99
2021-05-10,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2657882.00,26605398.82,0.88
2021-05-10,ARKQ,STRATASYS LTD,SSYS,M85548101,1205497.00,24170214.85,0.79
2021-05-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2683982.00,23350643.40,0.77
2021-05-10,ARKQ,PROTO LABS INC,PRLB,743713109,211286.00,21426513.26,0.70
2021-05-10,ARKQ,ONE - CLASS A,AONE,G7000X105,2030490.00,20406424.50,0.67
2021-05-10,ARKQ,AUTODESK INC,ADSK,052769106,70457.00,20133792.32,0.66
2021-05-10,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,259498.00,17910551.96,0.59
2021-05-10,ARKQ,EXONE CO/THE,XONE,302104104,814493.00,16688961.57,0.55
2021-05-10,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1701414.00,16401630.96,0.54
2021-05-10,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1522589.00,15241115.89,0.50
2021-05-10,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1556816.00,15350205.76,0.50
2021-05-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,571184.00,11200918.24,0.37
2021-05-10,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4127742.83,4127742.83,0.14
2021-05-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,160945.00,1197430.80,0.04
2021-05-10,ARKW,TESLA INC,TSLA,88160R101,958195.00,644261572.15,10.85
2021-05-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7364926.00,345267730.88,5.82
2021-05-10,ARKW,SQUARE INC - A,SQ,852234103,1177377.00,274740922.95,4.63
2021-05-10,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1786630.00,269852595.20,4.55
2021-05-10,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,232746.00,258022215.60,4.35
2021-05-10,ARKW,TWITTER INC,TWTR,90184L102,4301113.00,231356868.27,3.90
2021-05-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,957877.00,229325332.57,3.86
2021-05-10,ARKW,ROKU INC,ROKU,77543R102,595679.00,188830243.00,3.18
2021-05-10,ARKW,TWILIO INC - A,TWLO,90138F102,569135.00,174809815.25,2.94
2021-05-10,ARKW,SEA LTD-ADR,SE,81141R100,690224.00,165847022.72,2.79
2021-05-10,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,627344.00,165430612.80,2.79
2021-05-10,ARKW,JD.COM INC-ADR,JD,47215P106,2112189.00,159491391.39,2.69
2021-05-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,535879.00,158212915.96,2.66
2021-05-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1772671.00,148567556.51,2.50
2021-05-10,ARKW,UNITY SOFTWARE INC,U,91332U101,1661801.00,148598245.42,2.50
2021-05-10,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1220587.00,144694485.92,2.44
2021-05-10,ARKW,SKILLZ INC,SKLZ,83067L109,8151818.00,128065060.78,2.16
2021-05-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,192583.00,127380173.69,2.15
2021-05-10,ARKW,PINDUODUO INC-ADR,PDD,722304102,920072.00,123096432.88,2.07
2021-05-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6322218.00,118225476.60,1.99
2021-05-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1383161.00,108135526.98,1.82
2021-05-10,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1983285.00,96030659.70,1.62
2021-05-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4800689.00,94813607.75,1.60
2021-05-10,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,356427.00,90304344.72,1.52
2021-05-10,ARKW,NETFLIX INC,NFLX,64110L106,173267.00,87298845.28,1.47
2021-05-10,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1647732.00,83869558.80,1.41
2021-05-10,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1035405.00,74155706.10,1.25
2021-05-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1461994.00,68114300.46,1.15
2021-05-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,585623.00,67235376.63,1.13
2021-05-10,ARKW,SNAP INC - A,SNAP,83304A106,1198862.00,65577751.40,1.10
2021-05-10,ARKW,DOCUSIGN INC,DOCU,256163106,330915.00,64621081.20,1.09
2021-05-10,ARKW,PAGERDUTY INC,PD,69553P100,1712784.00,64297911.36,1.08
2021-05-10,ARKW,HUBSPOT INC,HUBS,443573100,124702.00,63555621.32,1.07
2021-05-10,ARKW,LENDINGCLUB CORP,LC,52603A208,4377491.00,63473619.50,1.07
2021-05-10,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,927619.00,62985330.10,1.06
2021-05-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3277742.00,61031556.04,1.03
2021-05-10,ARKW,OKTA INC,OKTA,679295105,251844.00,59755025.88,1.01
2021-05-10,ARKW,HUYA INC-ADR,HUYA,44852D108,3588015.00,58735805.55,0.99
2021-05-10,ARKW,VERACYTE INC,VCYT,92337F107,1315040.00,58322024.00,0.98
2021-05-10,ARKW,2U INC,TWOU,90214J101,1504524.00,56622760.74,0.95
2021-05-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,791802.00,54626419.98,0.92
2021-05-10,ARKW,MERCADOLIBRE INC,MELI,58733R102,36775.00,54473336.50,0.92
2021-05-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7030657.00,46894482.19,0.79
2021-05-10,ARKW,AGORA INC-ADR,API,00851L103,1078883.00,46359602.51,0.78
2021-05-10,ARKW,UIPATH INC - CLASS A,PATH,90364P105,412312.00,28457774.24,0.48
2021-05-10,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,114501.00,21932666.55,0.37
2021-05-10,ARKW,LENDINGTREE INC,TREE UW,52603B107,103128.00,19317936.96,0.33
2021-05-10,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9407873.97,9407873.97,0.16
2021-05-10,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,14604.00,611615.52,0.01
2021-05-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,3124.00,590998.32,0.01
2021-05-10,ARKW,NVIDIA CORP,NVDA,67066G104,1069.00,633371.81,0.01
2021-05-10,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,9869.00,590758.34,0.01
2021-05-10,ARKX,TRIMBLE INC,TRMB,896239100,728684.00,57806501.72,8.83
2021-05-10,ARKX,JD.COM INC-ADR,JD,47215P106,540765.00,40833165.15,6.24
2021-05-10,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1064631.00,39881077.26,6.09
2021-05-10,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1388539.00,37643292.29,5.75
