date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-13,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,767163.00,29650849.95,1.26
2021-01-13,ARKF,JD.COM INC-ADR,JD,47215P106,308458.00,27896941.52,1.19
2021-01-13,ARKF,TELADOC HEALTH INC,TDOC,87918A105,118226.00,27403604.54,1.17
2021-01-13,ARKF,YEAHKA LTD,9923,BL58D39,4761600.00,26960332.24,1.15
2021-01-13,ARKF,BASE INC,4477,BKRQ8Q2,252100.00,25483032.49,1.08
2021-01-13,ARKF,DISCOVERY LTD,DSY,6177878,2595777.00,24837122.44,1.06
2021-01-13,ARKF,KE HOLDINGS INC,BEKE,482497104,386529.00,24714664.26,1.05
2021-01-13,ARKF,NVIDIA CORP,NVDA,67066G104,45150.00,24438340.50,1.04
2021-01-13,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,311630.00,23577925.80,1.00
2021-01-13,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21295845.34,0.91
2021-01-13,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,86812.00,17091546.56,0.73
2021-01-13,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,18882.00,10126794.24,0.43
2021-01-13,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9138986.32,9138986.32,0.39
2021-01-13,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,46891.00,3047915.00,0.13
2021-01-13,ARKF,JAPANESE YEN,,CCTJPY,82742501.00,796558.37,0.03
2021-01-13,ARKF,JAPANESE YEN,,CCTJPY,33097000.00,318623.35,0.01
2021-01-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18745180.00,643896933.00,6.55
2021-01-13,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2769567.00,641957934.93,6.53
2021-01-13,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3405211.00,573471584.51,5.84
2021-01-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.00,526853437.04,5.36
2021-01-13,ARKG,CAREDX INC,CDNA,14167L103,4592594.00,387247526.08,3.94
2021-01-13,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3280529.00,371651130.41,3.78
2021-01-13,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,722682.00,369940915.80,3.76
2021-01-13,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2325114.00,338001822.18,3.44
2021-01-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6653722.00,336877944.86,3.43
2021-01-13,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,317491411.71,3.23
2021-01-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6783420.00,298606148.40,3.04
2021-01-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1234432.00,280339507.20,2.85
2021-01-13,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,275867954.42,2.81
2021-01-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,257016990.09,2.62
2021-01-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2640997.00,246431430.07,2.51
2021-01-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,12329881.00,222677650.86,2.27
2021-01-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,202778112.00,2.06
2021-01-13,ARKG,INCYTE CORP,INCY,45337C102,2015462.00,186913945.88,1.90
2021-01-13,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,106455.00,186003498.75,1.89
2021-01-13,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,176623630.26,1.80
2021-01-13,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2056100.00,172116131.00,1.75
2021-01-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2339285.00,171048519.20,1.74
2021-01-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,165615604.66,1.69
2021-01-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2714302.00,161908114.30,1.65
2021-01-13,ARKG,SCHRODINGER INC,SDGR,80810D103,1578015.00,139654327.50,1.42
2021-01-13,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,132825170.80,1.35
2021-01-13,ARKG,ACCOLADE INC,ACCD,00437E102,2758740.00,131509135.80,1.34
2021-01-13,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1279796.00,125343220.24,1.28
2021-01-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,421690.00,118916580.00,1.21
2021-01-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1747401.00,110942489.49,1.13
2021-01-13,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,109414170.07,109414170.07,1.11
2021-01-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,214311.00,107521971.81,1.09
2021-01-13,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,107596296.00,1.09
2021-01-13,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,603278.00,105887354.56,1.08
2021-01-13,ARKG,CODEXIS INC,CDXS,192005106,4480844.00,104403665.20,1.06
2021-01-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1157296.00,100939357.12,1.03
2021-01-13,ARKG,GUARDANT HEALTH INC,GH,40131M109,611166.00,97395413.76,0.99
2021-01-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1504775.00,97404085.75,0.99
2021-01-13,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,91879390.44,0.93
2021-01-13,ARKG,PHREESIA INC,PHR,71944F106,1488317.00,90236659.71,0.92
2021-01-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,89124689.06,0.91
2021-01-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1152860.00,82683119.20,0.84
2021-01-13,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,76722391.62,0.78
2021-01-13,ARKG,CERUS CORP,CERS,157085101,8154380.00,60668587.20,0.62
2021-01-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,38702454.00,0.39
2021-01-13,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,884354.00,37585045.00,0.38
2021-01-13,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3109907.00,34084580.72,0.35
2021-01-13,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1705645.00,34112900.00,0.35
2021-01-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,31072499.10,0.32
2021-01-13,ARKG,908 DEVICES INC,MASS,65443P102,495768.00,28551279.12,0.29
2021-01-13,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,25437442.65,0.26
2021-01-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4886921.40,0.05
2021-01-13,ARKK,TESLA INC,TSLA,88160R101,2564524.00,2191154950.84,9.94
2021-01-13,ARKK,ROKU INC,ROKU,77543R102,4013378.00,1639866250.80,7.44
2021-01-13,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6327406.00,1226504379.04,5.56
2021-01-13,ARKK,SQUARE INC - A,SQ,852234103,4662994.00,1076778574.48,4.88
2021-01-13,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4222719.00,978784037.01,4.44
2021-01-13,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,896756278.33,4.07
2021-01-13,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4578488.00,655776836.24,2.97
2021-01-13,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2551983.00,604666852.02,2.74
2021-01-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1676771.00,581940143.26,2.64
2021-01-13,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,531466192.00,2.41
2021-01-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,518107760.64,2.35
2021-01-13,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,490785928.60,2.23
2021-01-13,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,487867427.90,2.21
2021-01-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9388899.00,475359956.37,2.16
2021-01-13,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3165650.00,460190540.50,2.09
2021-01-13,ARKK,TWILIO INC - A,TWLO,90138F102,1244721.00,459302049.00,2.08
2021-01-13,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2713051.00,456904918.91,2.07
2021-01-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1192637.00,434871229.31,1.97
2021-01-13,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,354976.00,425907304.32,1.93
2021-01-13,ARKK,DOCUSIGN INC,DOCU,256163106,1640688.00,419770024.80,1.90
2021-01-13,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,407871022.30,1.85
2021-01-13,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1659125.00,406319712.50,1.84
2021-01-13,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,377025835.31,377025835.31,1.71
2021-01-13,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,376466042.40,1.71
2021-01-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2968761.00,353965374.03,1.61
2021-01-13,ARKK,2U INC,TWOU,90214J101,8055366.00,349925099.04,1.59
2021-01-13,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,342814193.43,1.56
2021-01-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2823866.00,332764369.44,1.51
2021-01-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4246907.00,333084916.01,1.51
2021-01-13,ARKK,KE HOLDINGS INC,BEKE,482497104,4721827.00,301913618.38,1.37
2021-01-13,ARKK,SEA LTD-ADR,SE,81141R100,1173461.00,266117485.58,1.21
2021-01-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3306591.00,261782809.47,1.19
2021-01-13,ARKK,UNITY SOFTWARE INC,U,91332U101,1698286.00,256661963.18,1.16
2021-01-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,249285644.40,1.13
2021-01-13,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,241831576.35,1.10
2021-01-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5140075.00,221845637.00,1.01
2021-01-13,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8157135.00,210943511.10,0.96
2021-01-13,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,198593035.02,0.90
2021-01-13,ARKK,SPLUNK INC,SPLK,848637104,1146060.00,195575139.00,0.89
2021-01-13,ARKK,SYNOPSYS INC,SNPS,871607107,714287.00,183671759.18,0.83
2021-01-13,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2419807.00,176065157.32,0.80
2021-01-13,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,858204.00,150631966.08,0.68
2021-01-13,ARKK,HUYA INC-ADR,HUYA,44852D108,6796027.00,147949507.79,0.67
2021-01-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1987234.00,142524422.48,0.65
2021-01-13,ARKK,COMPUGEN LTD,CGEN,M25722105,10490367.00,140675821.47,0.64
2021-01-13,ARKK,CERUS CORP,CERS,157085101,19063301.00,141830959.44,0.64
2021-01-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1161596.00,108388522.76,0.49
2021-01-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,61942186.25,0.28
2021-01-13,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,107358.00,54956560.20,0.25
2021-01-13,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,265824.00,30115200.96,0.14
2021-01-13,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,729771.00,9530809.26,0.04
2021-01-13,ARKQ,TESLA INC,TSLA,88160R101,321032.00,274292951.12,12.00
2021-01-13,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,166125362.20,7.27
2021-01-13,ARKQ,TRIMBLE INC,TRMB,896239100,1548407.00,108419458.14,4.74
2021-01-13,ARKQ,DEERE & CO,DE,244199105,335185.00,100964425.70,4.42
2021-01-13,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,388966.00,92161604.04,4.03
2021-01-13,ARKQ,JD.COM INC-ADR,JD,47215P106,906360.00,81971198.40,3.59
2021-01-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2872037.00,79727747.12,3.49
2021-01-13,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,44547.00,78153256.80,3.42
2021-01-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1670811.00,72112202.76,3.16
2021-01-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,394004.00,69904189.68,3.06
2021-01-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1042742.00,69550891.40,3.04
2021-01-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,579337.00,69074350.51,3.02
2021-01-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5758173.00,65815917.39,2.88
2021-01-13,ARKQ,CATERPILLAR INC,CAT,149123101,301124.00,58987180.36,2.58
2021-01-13,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2229535.00,54712788.90,2.39
2021-01-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1799236.00,52483714.12,2.30
2021-01-13,ARKQ,2U INC,TWOU,90214J101,1201373.00,52187643.12,2.28
2021-01-13,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,47229245.44,2.07
2021-01-13,ARKQ,AEROVIRONMENT INC,AVAV,008073108,490630.00,47183887.10,2.06
2021-01-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1623474.00,44742943.44,1.96
2021-01-13,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,43504283.16,1.90
2021-01-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1070770.00,42049137.90,1.84
2021-01-13,ARKQ,TERADYNE INC,TER,880770102,287175.00,39061543.50,1.71
2021-01-13,ARKQ,SYNOPSYS INC,SNPS,871607107,149579.00,38462744.06,1.68
2021-01-13,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,674669.00,36452366.07,1.60
2021-01-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,432110.00,32464424.30,1.42
2021-01-13,ARKQ,NVIDIA CORP,NVDA,67066G104,54349.00,29417483.23,1.29
2021-01-13,ARKQ,ANSYS INC,ANSS,03662Q105,76964.00,28906139.12,1.26
2021-01-13,ARKQ,XILINX INC,XLNX,983919101,197953.00,27945025.01,1.22
2021-01-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,710545.00,26609910.25,1.16
2021-01-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,337000.00,26430910.00,1.16
2021-01-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,31206.00,25322108.70,1.11
2021-01-13,ARKQ,AMAZON.COM INC,AMZN,023135106,7563.00,23943626.07,1.05
2021-01-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,60810.00,23531037.60,1.03
2021-01-13,ARKQ,APPLE INC,AAPL,037833100,178598.00,23376692.22,1.02
2021-01-13,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,88217.00,23149905.14,1.01
2021-01-13,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,65864.00,22755353.36,1.00
2021-01-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,157777.00,21642271.09,0.95
2021-01-13,ARKQ,AUTODESK INC,ADSK,052769106,66832.00,21007302.56,0.92
2021-01-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,16852028.44,16852028.44,0.74
2021-01-13,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,13745315.74,0.60
2021-01-13,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,45204.00,9358132.08,0.41
2021-01-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2574974.90,0.11
2021-01-13,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,64615.00,913009.95,0.04
2021-01-13,ARKQ,SPLUNK INC,SPLK,848637104,801.00,136690.65,0.01
2021-01-13,ARKW,TESLA INC,TSLA,88160R101,730116.00,623818411.56,10.03
2021-01-13,ARKW,ROKU INC,ROKU,77543R102,859460.00,351175356.00,5.65
2021-01-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6641088.00,267967900.80,4.31
2021-01-13,ARKW,SQUARE INC - A,SQ,852234103,1117102.00,257961193.84,4.15
2021-01-13,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1011116.00,234366577.64,3.77
2021-01-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,572614.00,198731414.84,3.20
2021-01-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2496024.00,195763162.32,3.15
2021-01-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.00,152952114.24,2.46
2021-01-13,ARKW,SEA LTD-ADR,SE,81141R100,604517.00,137092365.26,2.20
2021-01-13,ARKW,SNAP INC - A,SNAP,83304A106,2558432.00,136697021.76,2.20
2021-01-13,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1869194.00,136002555.44,2.19
2021-01-13,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,521146.00,131141179.44,2.11
2021-01-13,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,528438.00,129414466.20,2.08
2021-01-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1076451.00,126848985.84,2.04
2021-01-13,ARKW,NETFLIX INC,NFLX,64110L106,248710.00,126292450.90,2.03
2021-01-13,ARKW,ZILLOW GROUP INC - C,Z,98954M200,848254.00,121495420.42,1.95
2021-01-13,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,100554.00,120646700.28,1.94
2021-01-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,330102.00,120365092.26,1.94
2021-01-13,ARKW,TWILIO INC - A,TWLO,90138F102,308602.00,113874138.00,1.83
2021-01-13,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1233563.00,111748472.17,1.80
2021-01-13,ARKW,DOCUSIGN INC,DOCU,256163106,433413.00,110888716.05,1.78
2021-01-13,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,109713725.31,1.76
2021-01-13,ARKW,HUYA INC-ADR,HUYA,44852D108,4722199.00,102802272.23,1.65
2021-01-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3805448.00,102138224.32,1.64
2021-01-13,ARKW,PAGERDUTY INC,PD,69553P100,2237999.00,101582774.61,1.63
2021-01-13,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,406061.00,96212093.34,1.55
2021-01-13,ARKW,NVIDIA CORP,NVDA,67066G104,166166.00,89940670.82,1.45
2021-01-13,ARKW,KE HOLDINGS INC,BEKE,482497104,1383070.00,88433495.80,1.42
2021-01-13,ARKW,MERCADOLIBRE INC,MELI,58733R102,48514.00,87237389.66,1.40
2021-01-13,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,82630037.25,1.33
2021-01-13,ARKW,2U INC,TWOU,90214J101,1892624.00,82215586.56,1.32
2021-01-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,477959.00,80019895.78,1.29
2021-01-13,ARKW,UNITY SOFTWARE INC,U,91332U101,521549.00,78821700.37,1.27
2021-01-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,937636.00,74232642.12,1.19
2021-01-13,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,308744.00,72647463.20,1.17
2021-01-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,88363.00,69404718.35,1.12
2021-01-13,ARKW,AGORA INC-ADR,API,00851L103,1700749.00,67536742.79,1.09
2021-01-13,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,785360.00,64776492.80,1.04
2021-01-13,ARKW,JD.COM INC-ADR,JD,47215P106,718479.00,64979240.76,1.04
2021-01-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,278422.00,63040309.24,1.01
2021-01-13,ARKW,HUBSPOT INC,HUBS,443573100,155190.00,62125660.80,1.00
2021-01-13,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,508551.00,60634535.73,0.97
2021-01-13,ARKW,APPLE INC,AAPL,037833100,458050.00,59954164.50,0.96
2021-01-13,ARKW,SPLUNK INC,SPLK,848637104,346548.00,59138416.20,0.95
2021-01-13,ARKW,ADOBE INC,ADBE,00724F101,116606.00,55043862.30,0.89
2021-01-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,237636.00,54625387.32,0.88
2021-01-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1221723.00,53328208.95,0.86
2021-01-13,ARKW,SALESFORCE.COM INC,CRM,79466L302,241902.00,52778178.36,0.85
2021-01-13,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,52443374.94,0.84
2021-01-13,ARKW,OKTA INC,OKTA,679295105,198089.00,50829637.40,0.82
2021-01-13,ARKW,SYNOPSYS INC,SNPS,871607107,197263.00,50724207.82,0.82
2021-01-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3921609.00,44823990.87,0.72
2021-01-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1426909.00,36386179.50,0.59
2021-01-13,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,29814490.71,29814490.71,0.48
2021-01-13,ARKW,SKILLZ INC,SKLZ,83067L109,491663.00,12935653.53,0.21
