date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,76063.00,6047008.50,0.13
2021-02-16,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3595325.00,1046994593.25,8.22
2021-02-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17001883.00,788377314.71,6.19
2021-02-16,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3839668.00,599948125.00,4.71
2021-02-16,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3454800.00,533006544.00,4.18
2021-02-16,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1107964.00,532609374.44,4.18
2021-02-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11229882.00,488162970.54,3.83
2021-02-16,ARKG,CAREDX INC,CDNA,14167L103,5485110.00,482799382.20,3.79
2021-02-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4939596.00,451775450.16,3.55
2021-02-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2054060.00,431907196.20,3.39
2021-02-16,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4096705.00,415569755.20,3.26
2021-02-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8309233.00,393026720.90,3.09
2021-02-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21211095.00,372254717.25,2.92
2021-02-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,354305266.92,2.78
2021-02-16,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,299845718.97,2.35
2021-02-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,268233061.86,2.11
2021-02-16,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,268349172.23,2.11
2021-02-16,ARKG,INCYTE CORP,INCY,45337C102,3244239.00,266449349.07,2.09
2021-02-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2819377.00,262906905.25,2.06
2021-02-16,ARKG,ACCOLADE INC,ACCD,00437E102,4547218.00,244458439.68,1.92
2021-02-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,241993828.00,1.90
2021-02-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4084564.00,229552496.80,1.80
2021-02-16,ARKG,SCHRODINGER INC,SDGR,80810D103,1970559.00,218515287.51,1.72
2021-02-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,675554.00,214886971.86,1.69
2021-02-16,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1103961.00,212435215.23,1.67
2021-02-16,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1944486.00,204657151.50,1.61
2021-02-16,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2567748.00,196740851.76,1.54
2021-02-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,380654.00,190357452.32,1.49
2021-02-16,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,89039.00,187934617.30,1.48
2021-02-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2964807.00,176109535.80,1.38
2021-02-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1802987.00,163855458.56,1.29
2021-02-16,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,163107380.43,1.28
2021-02-16,ARKG,CODEXIS INC,CDXS,192005106,6075280.00,158929324.80,1.25
2021-02-16,ARKG,VERACYTE INC,VCYT,92337F107,2108239.00,157401123.74,1.24
2021-02-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,146809956.70,1.15
2021-02-16,ARKG,PHREESIA INC,PHR,71944F106,1858589.00,143241454.23,1.12
2021-02-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2182169.00,140117071.49,1.10
2021-02-16,ARKG,GUARDANT HEALTH INC,GH,40131M109,763358.00,132244139.92,1.04
2021-02-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1439612.00,113211087.68,0.89
2021-02-16,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,101134691.00,0.79
2021-02-16,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,87502702.14,0.69
2021-02-16,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,73987765.56,0.58
2021-02-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,74481554.58,0.58
2021-02-16,ARKG,CERUS CORP,CERS,157085101,8062127.00,62481484.25,0.49
2021-02-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,51678714.97,51678714.97,0.41
2021-02-16,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2245995.00,50534887.50,0.40
2021-02-16,ARKG,908 DEVICES INC,MASS,65443P102,619192.00,46439400.00,0.36
2021-02-16,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,43774058.16,0.34
2021-02-16,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3883960.00,42762399.60,0.34
2021-02-16,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1271892.00,42582944.16,0.33
2021-02-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,1569842.00,38445430.58,0.30
2021-02-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,37452539.52,0.29
2021-02-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,29772844.15,0.23
2021-02-16,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,294125.00,17115133.75,0.13
2021-02-16,ARKG,ABBVIE INC,ABBV,00287Y109,121900.00,12701980.00,0.10
2021-02-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,360361.00,13030653.76,0.10
2021-02-16,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,510873.00,11326054.41,0.09
2021-02-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,6352196.03,0.05
2021-02-16,ARKK,TESLA INC,TSLA,88160R101,2998298.00,2387304833.56,8.53
2021-02-16,ARKK,ROKU INC,ROKU,77543R102,4092845.00,1922409296.50,6.87
2021-02-16,ARKK,SQUARE INC - A,SQ,852234103,5241960.00,1446885799.20,5.17
2021-02-16,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4943967.00,1439732630.07,5.15
2021-02-16,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5163857.00,1032255014.30,3.69
2021-02-16,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2988063.00,974706150.60,3.48
2021-02-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,935257826.80,3.34
2021-02-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2581436.00,913131356.28,3.26
2021-02-16,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,849670309.18,3.04
2021-02-16,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,492875.00,726497750.00,2.60
2021-02-16,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2157862.00,657694758.98,2.35
2021-02-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6487602.00,623458552.20,2.23
2021-02-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1396445.00,620733766.95,2.22
2021-02-16,ARKK,TWILIO INC - A,TWLO,90138F102,1457505.00,613988556.30,2.19
2021-02-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,594255034.60,2.12
2021-02-16,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3706408.00,571824626.24,2.04
2021-02-16,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,556601259.62,1.99
2021-02-16,ARKK,DOCUSIGN INC,DOCU,256163106,2072430.00,548551496.70,1.96
2021-02-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10992978.00,519967859.40,1.86
2021-02-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3581423.00,501578291.15,1.79
2021-02-16,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3130101.00,489078281.25,1.75
2021-02-16,ARKK,UNITY SOFTWARE INC,U,91332U101,3632022.00,455491879.02,1.63
2021-02-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,436472263.30,1.56
2021-02-16,ARKK,2U INC,TWOU,90214J101,7990138.00,434903211.34,1.55
2021-02-16,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,428548494.48,1.53
2021-02-16,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,414953631.10,1.48
2021-02-16,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5751793.00,406881836.82,1.45
2021-02-16,ARKK,KE HOLDINGS INC,BEKE,482497104,5925673.00,402945764.00,1.44
2021-02-16,ARKK,SEA LTD-ADR,SE,81141R100,1374101.00,382192452.14,1.37
2021-02-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4578435.00,373600296.00,1.34
2021-02-16,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,372675900.20,1.33
2021-02-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3306421.00,371707848.82,1.33
2021-02-16,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,358538224.80,1.28
2021-02-16,ARKK,STRATASYS LTD,SSYS,M85548101,6826400.00,334971448.00,1.20
2021-02-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,6844028.00,335562692.84,1.20
2021-02-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,333792729.31,1.19
2021-02-16,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1573381.00,302765705.83,1.08
2021-02-16,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,581911.00,279730436.81,1.00
2021-02-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3046092.00,278595574.32,1.00
2021-02-16,ARKK,PACCAR INC,PCAR,693718108,2816717.00,273587722.21,0.98
2021-02-16,ARKK,SYNOPSYS INC,SNPS,871607107,940322.00,273323395.74,0.98
2021-02-16,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,230237744.94,0.82
2021-02-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,213711352.41,213711352.41,0.76
2021-02-16,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,198605935.40,0.71
2021-02-16,ARKK,TERADYNE INC,TER,880770102,1084152.00,155727593.28,0.56
2021-02-16,ARKK,SNAP INC - A,SNAP,83304A106,2296806.00,144262384.86,0.52
2021-02-16,ARKK,CERUS CORP,CERS,157085101,18908953.00,146544385.75,0.52
2021-02-16,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1603080.00,142914582.00,0.51
2021-02-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1811792.00,142479322.88,0.51
2021-02-16,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,130125726.00,0.47
2021-02-16,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1041823.00,105682525.12,0.38
2021-02-16,ARKK,SPLUNK INC,SPLK,848637104,499055.00,84490011.50,0.30
2021-02-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,60136660.32,0.21
2021-02-16,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,398235.00,41914233.75,0.15
2021-02-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,168284.00,2889436.28,0.01
2021-02-16,ARKQ,TESLA INC,TSLA,88160R101,491747.00,391538796.34,9.38
2021-02-16,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,676272.00,220599926.40,5.29
2021-02-16,ARKQ,TRIMBLE INC,TRMB,896239100,2414695.00,181512623.15,4.35
2021-02-16,ARKQ,JD.COM INC-ADR,JD,47215P106,1725816.00,178501148.88,4.28
2021-02-16,ARKQ,DEERE & CO,DE,244199105,543559.00,172357123.31,4.13
2021-02-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4916663.00,162102379.11,3.88
2021-02-16,ARKQ,TERADYNE INC,TER,880770102,1066100.00,153134604.00,3.67
2021-02-16,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,69530.00,147535707.00,3.54
2021-02-16,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,144694779.30,3.47
2021-02-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,666135.00,130182763.05,3.12
2021-02-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3724499.00,115047911.86,2.76
2021-02-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7265057.00,105561278.21,2.53
2021-02-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,747280.00,104656564.00,2.51
2021-02-16,ARKQ,NVIDIA CORP,NVDA,67066G104,166581.00,102149135.01,2.45
2021-02-16,ARKQ,CATERPILLAR INC,CAT,149123101,500047.00,101199511.86,2.43
2021-02-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1470980.00,101497620.00,2.43
2021-02-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2044825.00,100257769.75,2.40
2021-02-16,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,284696.00,95381700.88,2.29
2021-02-16,ARKQ,SYNOPSYS INC,SNPS,871607107,301178.00,87543409.26,2.10
2021-02-16,ARKQ,AEROVIRONMENT INC,AVAV,008073108,644955.00,86662603.35,2.08
2021-02-16,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2529727.00,86288987.97,2.07
2021-02-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,215748.00,84221546.76,2.02
2021-02-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1669897.00,82543008.71,1.98
2021-02-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1552992.00,78208677.12,1.87
2021-02-16,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,72441501.23,1.74
2021-02-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,83502.00,66129408.90,1.58
2021-02-16,ARKQ,2U INC,TWOU,90214J101,1201373.00,65390732.39,1.57
2021-02-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,748144.00,58691896.80,1.41
2021-02-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,525690.00,50518809.00,1.21
2021-02-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,49817624.97,49817624.97,1.19
2021-02-16,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,49116062.92,1.18
2021-02-16,ARKQ,ANSYS INC,ANSS,03662Q105,120007.00,48226013.02,1.16
2021-02-16,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,46699799.72,1.12
2021-02-16,ARKQ,AMAZON.COM INC,AMZN,023135106,13652.00,44627705.40,1.07
2021-02-16,ARKQ,XILINX INC,XLNX,983919101,308718.00,44017012.44,1.05
2021-02-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1126633.00,42654325.38,1.02
2021-02-16,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,771553.00,42319682.05,1.01
2021-02-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,168343.00,42038613.96,1.01
2021-02-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,151099.00,40902499.30,0.98
2021-02-16,ARKQ,PACCAR INC,PCAR,693718108,404188.00,39258780.44,0.94
2021-02-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271004.00,38918884.44,0.93
2021-02-16,ARKQ,APPLE INC,AAPL,037833100,278530.00,37097410.70,0.89
2021-02-16,ARKQ,AUTODESK INC,ADSK,052769106,104156.00,32102962.32,0.77
2021-02-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1348669.00,25085243.40,0.60
2021-02-16,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,70488.00,14340078.72,0.34
2021-02-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,372574.00,5268196.36,0.13
2021-02-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3385323.05,0.08
2021-02-16,ARKQ,SPLUNK INC,SPLK,848637104,1239.00,209762.70,0.01
2021-02-16,ARKW,TESLA INC,TSLA,88160R101,957704.00,762543078.88,8.09
2021-02-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8565443.00,430897458.28,4.57
2021-02-16,ARKW,SQUARE INC - A,SQ,852234103,1440728.00,397669742.56,4.22
2021-02-16,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1304018.00,379743081.78,4.03
2021-02-16,ARKW,ROKU INC,ROKU,77543R102,753401.00,353872449.70,3.76
2021-02-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,874766.00,309430977.18,3.28
2021-02-16,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,195592.00,288302608.00,3.06
2021-02-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2755727.00,264825364.70,2.81
2021-02-16,ARKW,AGORA INC-ADR,API,00851L103,2470508.00,252140046.48,2.68
2021-02-16,ARKW,NETFLIX INC,NFLX,64110L106,382807.00,213330684.96,2.26
2021-02-16,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,681523.00,207721395.17,2.20
2021-02-16,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1026235.00,205144376.50,2.18
2021-02-16,ARKW,TWITTER INC,TWTR,90184L102,2725325.00,201565037.00,2.14
2021-02-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6102316.00,199850849.00,2.12
2021-02-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,425700.00,189227907.00,2.01
2021-02-16,ARKW,TWILIO INC - A,TWLO,90138F102,429578.00,180964028.28,1.92
2021-02-16,ARKW,NVIDIA CORP,NVDA,67066G104,290901.00,178383402.21,1.89
2021-02-16,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,640684.00,175528195.48,1.86
2021-02-16,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,523801.00,170863886.20,1.81
2021-02-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1498623.00,168475197.66,1.79
2021-02-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5830034.00,163823955.40,1.74
2021-02-16,ARKW,SEA LTD-ADR,SE,81141R100,578651.00,160945989.14,1.71
2021-02-16,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,151506669.58,1.61
2021-02-16,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1540755.00,150223612.50,1.59
2021-02-16,ARKW,DOCUSIGN INC,DOCU,256163106,559063.00,147978385.47,1.57
2021-02-16,ARKW,SNAP INC - A,SNAP,83304A106,2209330.00,138768017.30,1.47
2021-02-16,ARKW,UNITY SOFTWARE INC,U,91332U101,1079556.00,135387117.96,1.44
2021-02-16,ARKW,KE HOLDINGS INC,BEKE,482497104,1916317.00,130309556.00,1.38
2021-02-16,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,125267874.87,1.33
2021-02-16,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,122874756.06,1.30
2021-02-16,ARKW,PAGERDUTY INC,PD,69553P100,2195539.00,121610905.21,1.29
2021-02-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4040066.00,112475437.44,1.19
2021-02-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,620309.00,109341867.43,1.16
2021-02-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,735680.00,107320998.40,1.14
2021-02-16,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,398240.00,107803568.00,1.14
2021-02-16,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1191451.00,106217856.65,1.13
2021-02-16,ARKW,SALESFORCE.COM INC,CRM,79466L302,423249.00,105215468.91,1.12
2021-02-16,ARKW,HUBSPOT INC,HUBS,443573100,200164.00,105614532.96,1.12
2021-02-16,ARKW,2U INC,TWOU,90214J101,1882940.00,102488424.20,1.09
2021-02-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1924446.00,102938616.54,1.09
2021-02-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,113901.00,98977690.98,1.05
2021-02-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1209282.00,98677411.20,1.05
2021-02-16,ARKW,MERCADOLIBRE INC,MELI,58733R102,49997.00,96987680.39,1.03
2021-02-16,ARKW,JD.COM INC-ADR,JD,47215P106,926625.00,95840823.75,1.02
2021-02-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,680918.00,95362565.90,1.01
2021-02-16,ARKW,ADOBE INC,ADBE,00724F101,185989.00,93299521.96,0.99
2021-02-16,ARKW,SYNOPSYS INC,SNPS,871607107,313161.00,91026507.87,0.97
2021-02-16,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1466870.00,88745635.00,0.94
2021-02-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6058036.00,88023263.08,0.93
2021-02-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,359104.00,87053991.68,0.92
2021-02-16,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1012936.00,83131657.52,0.88
2021-02-16,ARKW,APPLE INC,AAPL,037833100,590712.00,78676931.28,0.84
2021-02-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,306566.00,76319605.70,0.81
2021-02-16,ARKW,OKTA INC,OKTA,679295105,255493.00,72833389.51,0.77
2021-02-16,ARKW,SKILLZ INC,SKLZ,83067L109,1510234.00,60092210.86,0.64
2021-02-16,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,58576083.36,0.62
2021-02-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,17988409.28,17988409.28,0.19
