date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-15,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,43263441.76,1.15
2021-06-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,42839764.76,1.14
2021-06-15,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,41993826.70,1.12
2021-06-15,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,41608333.35,1.11
2021-06-15,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,41307633.92,1.10
2021-06-15,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,41310117.90,1.10
2021-06-15,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36989461.18,0.98
2021-06-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,35197623.88,0.94
2021-06-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,224384.00,21181849.60,0.56
2021-06-15,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19774119.68,0.53
2021-06-15,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18677352.64,0.50
2021-06-15,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5598324.33,5598324.33,0.15
2021-06-15,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.93,0.00
2021-06-15,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3920987.00,617477032.76,6.86
2021-06-15,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3830246.00,478819052.46,5.32
2021-06-15,ARKG,CAREDX INC,CDNA,14167L103,4542107.00,411060683.50,4.57
2021-06-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13049123.00,385079619.73,4.28
2021-06-15,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,690365.00,365030493.75,4.05
2021-06-15,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3924020.00,353044079.40,3.92
2021-06-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3700514.00,346331105.26,3.85
2021-06-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1650580.00,321532984.00,3.57
2021-06-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7940502.00,300071570.58,3.33
2021-06-15,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2653464.00,299231135.28,3.32
2021-06-15,ARKG,ACCOLADE INC,ACCD,00437E102,5247597.00,279119684.43,3.10
2021-06-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16085715.00,275548297.95,3.06
2021-06-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,848411.00,257832102.90,2.86
2021-06-15,ARKG,INCYTE CORP,INCY,45337C102,2856885.00,236092976.40,2.62
2021-06-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4843474.00,230839970.84,2.56
2021-06-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1782152.00,229469891.52,2.55
2021-06-15,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1156103.00,221012210.51,2.45
2021-06-15,ARKG,SCHRODINGER INC,SDGR,80810D103,2530313.00,193164094.42,2.15
2021-06-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2521670.00,181207206.20,2.01
2021-06-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7109558.00,169705149.46,1.88
2021-06-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4230768.00,165592259.52,1.84
2021-06-15,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1720697.00,158235296.12,1.76
2021-06-15,ARKG,INVITAE CORP,NVTA,46185L103,4963533.00,156500195.49,1.74
2021-06-15,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3214826.00,154890316.68,1.72
2021-06-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1613408.00,141979904.00,1.58
2021-06-15,ARKG,CODEXIS INC,CDXS,192005106,6467727.00,139314839.58,1.55
2021-06-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1842536.00,123984247.44,1.38
2021-06-15,ARKG,PERSONALIS INC,PSNL,71535D106,4990807.00,117932769.41,1.31
2021-06-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3891965.00,115163244.35,1.28
2021-06-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5827504.00,113927703.20,1.27
2021-06-15,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3155084.00,108187830.36,1.20
2021-06-15,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7683728.00,106573307.36,1.18
2021-06-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2913998.00,104641668.18,1.16
2021-06-15,ARKG,908 DEVICES INC,MASS,65443P102,2377961.00,103631540.38,1.15
2021-06-15,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1295117.00,90399166.60,1.00
2021-06-15,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2304448.00,76415495.68,0.85
2021-06-15,ARKG,VERACYTE INC,VCYT,92337F107,1977055.00,73645298.75,0.82
2021-06-15,ARKG,CELLECTIS - ADR,CLLS,15117K103,4509741.00,71253907.80,0.79
2021-06-15,ARKG,ABBVIE INC,ABBV,00287Y109,528889.00,61033790.60,0.68
2021-06-15,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1875623.00,61445409.48,0.68
2021-06-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4441129.00,55780580.24,0.62
2021-06-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,925878.00,56182277.04,0.62
2021-06-15,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2630859.00,54353546.94,0.60
2021-06-15,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1341780.00,51698783.40,0.57
2021-06-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,584385.00,50327236.20,0.56
2021-06-15,ARKG,ZYMERGEN INC,ZY,98985X100,1063902.00,48247955.70,0.54
2021-06-15,ARKG,SEER INC,SEER,81578P106,1429450.00,44684607.00,0.50
2021-06-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6657778.00,41544534.72,0.46
2021-06-15,ARKG,COMPUGEN LTD,CGEN,M25722105,4236411.00,36051857.61,0.40
2021-06-15,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,35983646.01,35983646.01,0.40
2021-06-15,ARKG,CERUS CORP,CERS,157085101,6038098.00,35564397.22,0.40
2021-06-15,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4361544.00,32711580.00,0.36
2021-06-15,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2019700.00,20277788.00,0.23
2021-06-15,ARKG,EVOGENE LTD,EVGN,M4119S104,3393722.00,12556771.40,0.14
2021-06-15,ARKG,CM LIFE SCIENCES II INC,,125842203,839614.00,11922518.80,0.13
2021-06-15,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,317914.00,12093448.56,0.13
2021-06-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,971977.00,4218380.18,0.05
2021-06-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,276988.00,2354398.00,0.03
2021-06-15,ARKK,TESLA INC,TSLA,88160R101,3496524.00,2159767909.56,9.64
2021-06-15,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8607756.00,1355549414.88,6.05
2021-06-15,ARKK,ROKU INC,ROKU,77543R102,3507689.00,1279815408.54,5.71
2021-06-15,ARKK,SQUARE INC - A,SQ,852234103,4453184.00,1028462844.80,4.59
2021-06-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2801816.00,1025212492.56,4.58
2021-06-15,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,726894.00,949788776.16,4.24
2021-06-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3322684.00,835688252.84,3.73
2021-06-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3370884.00,805978364.40,3.60
2021-06-15,ARKK,TWILIO INC - A,TWLO,90138F102,2309773.00,792413823.11,3.54
2021-06-15,ARKK,UNITY SOFTWARE INC,U,91332U101,7723090.00,790072107.00,3.53
2021-06-15,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6374201.00,723981749.58,3.23
2021-06-15,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5715857.00,714539283.57,3.19
2021-06-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4934894.00,635416951.44,2.84
2021-06-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22455846.00,561396150.00,2.51
2021-06-15,ARKK,DOCUSIGN INC,DOCU,256163106,2119419.00,545241731.94,2.43
2021-06-15,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2694217.00,515053463.89,2.30
2021-06-15,ARKK,INVITAE CORP,NVTA,46185L103,13478001.00,424961371.53,1.90
2021-06-15,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4593248.00,422395086.08,1.89
2021-06-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4699066.00,413517808.00,1.85
2021-06-15,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8045709.00,407273789.58,1.82
2021-06-15,ARKK,TWITTER INC,TWTR,90184L102,6568085.00,399536610.55,1.78
2021-06-15,ARKK,SEA LTD-ADR,SE,81141R100,1378585.00,381964545.95,1.70
2021-06-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8305529.00,330560054.20,1.48
2021-06-15,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4682037.00,326806182.60,1.46
2021-06-15,ARKK,SKILLZ INC,SKLZ,83067L109,15395549.00,305139781.18,1.36
2021-06-15,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3365029.00,302751659.13,1.35
2021-06-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3781937.00,280922280.36,1.25
2021-06-15,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4589251.00,272417939.36,1.22
2021-06-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10994612.00,262441388.44,1.17
2021-06-15,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2296499.00,258976192.23,1.16
2021-06-15,ARKK,TERADYNE INC,TER,880770102,1926581.00,253306869.88,1.13
2021-06-15,ARKK,2U INC,TWOU,90214J101,5862431.00,230452162.61,1.03
2021-06-15,ARKK,PAGERDUTY INC,PD,69553P100,5577467.00,228453048.32,1.02
2021-06-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2834973.00,218746516.68,0.98
2021-06-15,ARKK,PROTO LABS INC,PRLB,743713109,2262916.00,197575195.96,0.88
2021-06-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6343805.00,187205685.55,0.84
2021-06-15,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4843808.00,186631922.24,0.83
2021-06-15,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3514183.00,169313336.94,0.76
2021-06-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7314277.00,142994115.35,0.64
2021-06-15,ARKK,VERACYTE INC,VCYT,92337F107,3523423.00,131247506.75,0.59
2021-06-15,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2634496.00,125243939.84,0.56
2021-06-15,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5849800.00,120856868.00,0.54
2021-06-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1900981.00,115351527.08,0.51
2021-06-15,ARKK,TRIMBLE INC,TRMB,896239100,1418044.00,111727686.76,0.50
2021-06-15,ARKK,STRATASYS LTD,SSYS,M85548101,4712288.00,105979357.12,0.47
2021-06-15,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4197599.00,96041065.12,0.43
2021-06-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,985086.00,92194198.74,0.41
2021-06-15,ARKK,CERUS CORP,CERS,157085101,13873458.00,81714667.62,0.36
2021-06-15,ARKK,COMPUGEN LTD,CGEN,M25722105,7298959.00,62114141.09,0.28
2021-06-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,291785.00,33216804.40,0.15
2021-06-15,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6073201.52,6073201.52,0.03
2021-06-15,ARKQ,TESLA INC,TSLA,88160R101,492636.00,304296330.84,10.40
2021-06-15,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,185619863.99,6.35
2021-06-15,ARKQ,JD.COM INC-ADR,JD,47215P106,2517334.00,179813167.62,6.15
2021-06-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6623382.00,174261180.42,5.96
2021-06-15,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,144402646.72,4.94
2021-06-15,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,128589133.53,4.40
2021-06-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3014086.00,119960622.80,4.10
2021-06-15,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,95279048.70,3.26
2021-06-15,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,85376959.76,2.92
2021-06-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,408741.00,83207405.37,2.84
2021-06-15,ARKQ,TERADYNE INC,TER,880770102,623330.00,81955428.40,2.80
2021-06-15,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,80524307.80,2.75
2021-06-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,78638642.88,2.69
2021-06-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,77759135.25,2.66
2021-06-15,ARKQ,DEERE & CO,DE,244199105,219346.00,73599356.84,2.52
2021-06-15,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,909210.00,63462858.00,2.17
2021-06-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1112990.00,62728116.40,2.14
2021-06-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664620.00,61393606.20,2.10
2021-06-15,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,53390914.83,1.83
2021-06-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,52870567.36,1.81
2021-06-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1181492.00,50792341.08,1.74
2021-06-15,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,45585571.36,1.56
2021-06-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51990.00,45376352.10,1.55
2021-06-15,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,43299718.15,1.48
2021-06-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38510725.74,1.32
2021-06-15,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,37287018.01,1.27
2021-06-15,ARKQ,2U INC,TWOU,90214J101,927668.00,36466629.08,1.25
2021-06-15,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1579447.00,36137747.36,1.24
2021-06-15,ARKQ,NVIDIA CORP,NVDA,67066G104,50513.00,36407244.75,1.24
2021-06-15,ARKQ,SYNOPSYS INC,SNPS,871607107,131945.00,35162023.05,1.20
2021-06-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263494.00,34681080.28,1.19
2021-06-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,447971.00,34565442.36,1.18
2021-06-15,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31733698.00,1.08
2021-06-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29629184.98,1.01
2021-06-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27583933.50,0.94
2021-06-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128775.00,27550123.50,0.94
2021-06-15,ARKQ,PACCAR INC,PCAR,693718108,300868.00,27400048.76,0.94
2021-06-15,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2545142.00,25884094.14,0.88
2021-06-15,ARKQ,STRATASYS LTD,SSYS,M85548101,1139957.00,25637632.93,0.88
2021-06-15,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21464064.02,0.73
2021-06-15,ARKQ,PROTO LABS INC,PRLB,743713109,199807.00,17445149.17,0.60
2021-06-15,ARKQ,EXONE CO/THE,XONE,302104104,770223.00,16005233.94,0.55
2021-06-15,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1067770.00,10699055.40,0.37
2021-06-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152177.00,1293504.50,0.04
2021-06-15,ARKQ,KANZHUN LTD,BZ,48553T106,20952.00,840803.76,0.03
2021-06-15,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,595199.99,595199.99,0.02
2021-06-15,ARKW,TESLA INC,TSLA,88160R101,902383.00,557392955.27,9.82
2021-06-15,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213647.00,279159716.08,4.92
2021-06-15,ARKW,TWITTER INC,TWTR,90184L102,4437365.00,269924912.95,4.76
2021-06-15,ARKW,SQUARE INC - A,SQ,852234103,1131735.00,261374198.25,4.61
2021-06-15,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1639974.00,258263105.52,4.55
2021-06-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7441692.00,246171171.36,4.34
2021-06-15,ARKW,ROKU INC,ROKU,77543R102,614674.00,224269955.64,3.95
2021-06-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,879242.00,221138155.42,3.90
2021-06-15,ARKW,TWILIO INC - A,TWLO,90138F102,610894.00,209579404.58,3.69
2021-06-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,846762.00,202460794.20,3.57
2021-06-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1627169.00,182389373.21,3.21
2021-06-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491884.00,179985274.44,3.17
2021-06-15,ARKW,UNITY SOFTWARE INC,U,91332U101,1752991.00,179330979.30,3.16
2021-06-15,ARKW,SEA LTD-ADR,SE,81141R100,633566.00,175542131.62,3.09
2021-06-15,ARKW,SKILLZ INC,SKLZ,83067L109,7482722.00,148307550.04,2.61
2021-06-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5311766.00,132794150.00,2.34
2021-06-15,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1120398.00,127254804.84,2.24
2021-06-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210113.00,126395576.28,2.23
2021-06-15,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2161938.00,109437301.56,1.93
2021-06-15,ARKW,JD.COM INC-ADR,JD,47215P106,1400084.00,100008000.12,1.76
2021-06-15,ARKW,PINDUODUO INC-ADR,PDD,722304102,761588.00,92616716.68,1.63
2021-06-15,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306503.00,84266869.79,1.48
2021-06-15,ARKW,OKTA INC,OKTA,679295105,352579.00,80313970.41,1.42
2021-06-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4290295.00,73921782.85,1.30
2021-06-15,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1512493.00,71903917.22,1.27
2021-06-15,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,733014.00,70105458.96,1.24
2021-06-15,ARKW,UIPATH INC - CLASS A,PATH,90364P105,994446.00,69412330.80,1.22
2021-06-15,ARKW,LENDINGCLUB CORP,LC,52603A208,3933843.00,65498485.95,1.15
2021-06-15,ARKW,PAGERDUTY INC,PD,69553P100,1550896.00,63524700.16,1.12
2021-06-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7461446.00,59766182.46,1.05
2021-06-15,ARKW,SNAP INC - A,SNAP,83304A106,921260.00,58564498.20,1.03
2021-06-15,ARKW,ETSY INC,ETSY,29786A106,340551.00,57995835.30,1.02
2021-06-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,743233.00,57347858.28,1.01
2021-06-15,ARKW,DOCUSIGN INC,DOCU,256163106,220319.00,56679265.94,1.00
2021-06-15,ARKW,NETFLIX INC,NFLX,64110L106,112030.00,56002676.70,0.99
2021-06-15,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,617418.00,54209300.40,0.96
2021-06-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1160860.00,54270205.00,0.96
2021-06-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,726799.00,53986629.72,0.95
2021-06-15,ARKW,HUYA INC-ADR,HUYA,44852D108,3224392.00,53911834.24,0.95
2021-06-15,ARKW,2U INC,TWOU,90214J101,1352031.00,53148338.61,0.94
2021-06-15,ARKW,MERCADOLIBRE INC,MELI,58733R102,33785.00,48401404.55,0.85
2021-06-15,ARKW,VERACYTE INC,VCYT,92337F107,1181763.00,44020671.75,0.78
2021-06-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1953010.00,38181345.50,0.67
2021-06-15,ARKW,WALT DISNEY CO/THE,DIS,254687106,146856.00,26166802.08,0.46
2021-06-15,ARKW,VUZIX CORP,VUZI,92921W300,1487944.00,25696792.88,0.45
2021-06-15,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12326970.33,12326970.33,0.22
2021-06-15,ARKW,KANZHUN LTD,BZ,48553T106,39048.00,1566996.24,0.03
2021-06-15,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23931.60,0.00
2021-06-15,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,57213752.45,9.21
2021-06-15,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,42043028.22,6.77
2021-06-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,37980941.00,6.11
2021-06-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37551684.18,6.04
2021-06-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,33643384.32,5.41
2021-06-15,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,27298012.05,4.39
2021-06-15,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,26236994.29,4.22
2021-06-15,ARKX,THALES SA,HO,4162791,243447.00,25407630.12,4.09
2021-06-15,ARKX,KOMATSU LTD,6301,6496584,901688.00,24954948.65,4.02
2021-06-15,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,20309987.74,3.27
2021-06-15,ARKX,BOEING CO/THE,BA,097023105,74552.00,18275677.28,2.94
2021-06-15,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,18005160.00,2.90
2021-06-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17528745.20,2.82
2021-06-15,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,17061810.17,2.75
2021-06-15,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13771469.61,2.22
2021-06-15,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,13798759.98,2.22
2021-06-15,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,12745969.20,2.05
2021-06-15,ARKX,NVIDIA CORP,NVDA,67066G104,17001.00,12253470.75,1.97
2021-06-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,12013028.10,1.93
2021-06-15,ARKX,AIRBUS SE,AIR,4012250,86136.00,11735661.96,1.89
2021-06-15,ARKX,UIPATH INC - CLASS A,PATH,90364P105,167558.00,11695548.40,1.88
2021-06-15,ARKX,TERADYNE INC,TER,880770102,87764.00,11539210.72,1.86
