date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,888996.00,66450416.80,2.17
2021-02-03,ARKF,DOCUSIGN INC,DOCU,256163106,275879.00,65336423.57,2.13
2021-02-03,ARKF,APPLE INC,AAPL,037833100,465443.00,62341435.42,2.03
2021-02-03,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,48958.00,59932425.28,1.95
2021-02-03,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,225390.00,58292615.70,1.90
2021-02-03,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,57773634.22,1.88
2021-02-03,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,200686.00,53512921.90,1.74
2021-02-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1835518.00,52514169.98,1.71
2021-02-03,ARKF,SPLUNK INC,SPLK,848637104,302338.00,51787476.02,1.69
2021-02-03,ARKF,PINDUODUO INC-ADR,PDD,722304102,250154.00,48307238.94,1.57
2021-02-03,ARKF,INTUIT INC,INTU,461202103,121030.00,46009554.50,1.50
2021-02-03,ARKF,TELADOC HEALTH INC,TDOC,87918A105,168523.00,45738827.43,1.49
2021-02-03,ARKF,JD.COM INC-ADR,JD,47215P106,464518.00,44361469.00,1.45
2021-02-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,342709.00,43695397.50,1.42
2021-02-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,927806.00,39385364.70,1.28
2021-02-03,ARKF,KE HOLDINGS INC,BEKE,482497104,585152.00,36899685.12,1.20
2021-02-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,295320.00,35178518.40,1.15
2021-02-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,658547.00,35205922.62,1.15
2021-02-03,ARKF,BASE INC,4477,BKRQ8Q2,308800.00,33133488.84,1.08
2021-02-03,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,376943.00,30249675.75,0.99
2021-02-03,ARKF,NVIDIA CORP,NVDA,67066G104,54600.00,29550612.00,0.96
2021-02-03,ARKF,DISCOVERY LTD,DSY,6177878,3139510.00,26449249.84,0.86
2021-02-03,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,24021262.44,0.78
2021-02-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,19852035.32,19852035.32,0.65
2021-02-03,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,104936.00,19609390.32,0.64
2021-02-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,22851.00,12883622.31,0.42
2021-02-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,56719.00,3703750.70,0.12
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,7301416.29,941948.07,0.03
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,6307211.53,813686.76,0.03
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,3982591.34,513789.94,0.02
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,5619838.55,725009.49,0.02
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,3065366.93,395459.78,0.01
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,2655060.55,342526.58,0.01
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,2043578.29,263639.90,0.01
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,2293531.29,295886.07,0.01
2021-02-03,ARKF,HONG KONG DOLLAR,,CCTHKD,3440296.92,443829.10,0.01
2021-02-03,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3345197.00,907919917.77,7.85
2021-02-03,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3638155.00,691103923.80,5.98
2021-02-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17686053.00,615828365.46,5.33
2021-02-03,ARKG,CAREDX INC,CDNA,14167L103,5336247.00,466227900.39,4.03
2021-02-03,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3214455.00,451438060.20,3.91
2021-02-03,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,839858.00,412521452.44,3.57
2021-02-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9371134.00,405301545.50,3.51
2021-02-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1801509.00,380118399.00,3.29
2021-02-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,375246049.50,3.25
2021-02-03,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3811747.00,374466025.28,3.24
2021-02-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4060546.00,362769179.64,3.14
2021-02-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7731217.00,361279770.41,3.13
2021-02-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19735669.00,343992710.67,2.98
2021-02-03,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,320132814.69,2.77
2021-02-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,315389788.14,2.73
2021-02-03,ARKG,INCYTE CORP,INCY,45337C102,3018573.00,274599585.81,2.38
2021-02-03,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,265483760.16,2.30
2021-02-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3800416.00,232737475.84,2.01
2021-02-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,229162126.80,1.98
2021-02-03,ARKG,ACCOLADE INC,ACCD,00437E102,4230832.00,227322603.36,1.97
2021-02-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2623195.00,215443005.35,1.86
2021-02-03,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1027173.00,185784780.51,1.61
2021-02-03,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2389062.00,183886102.14,1.59
2021-02-03,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1809216.00,180016992.00,1.56
2021-02-03,ARKG,SCHRODINGER INC,SDGR,80810D103,1833507.00,178785267.57,1.55
2021-02-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,611949.00,175048011.45,1.51
2021-02-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2758581.00,171114779.43,1.48
2021-02-03,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,82883.00,170646151.04,1.48
2021-02-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,319053.00,159596691.66,1.38
2021-02-03,ARKG,CODEXIS INC,CDXS,192005106,5652622.00,158216889.78,1.37
2021-02-03,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,157152038.80,1.36
2021-02-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1677566.00,155107752.36,1.34
2021-02-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,143470918.80,1.24
2021-02-03,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,136907548.74,1.18
2021-02-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2030375.00,121050957.50,1.05
2021-02-03,ARKG,PHREESIA INC,PHR,71944F106,1729313.00,121397772.60,1.05
2021-02-03,ARKG,GUARDANT HEALTH INC,GH,40131M109,710222.00,112399733.72,0.97
2021-02-03,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,111364612.80,0.96
2021-02-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1339496.00,98667275.36,0.85
2021-02-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,91440169.41,0.79
2021-02-03,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,90453415.50,0.78
2021-02-03,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,72856454.16,0.63
2021-02-03,ARKG,CERUS CORP,CERS,157085101,8062127.00,58450420.75,0.51
2021-02-03,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1183433.00,44378737.50,0.38
2021-02-03,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3613656.00,38991348.24,0.34
2021-02-03,ARKG,908 DEVICES INC,MASS,65443P102,576100.00,38206952.00,0.33
2021-02-03,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1981975.00,37399868.25,0.32
2021-02-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,36109370.88,0.31
2021-02-03,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,29907741.60,0.26
2021-02-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,24273401.60,0.21
2021-02-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,17166539.25,17166539.25,0.15
2021-02-03,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,273598.00,14681268.68,0.13
2021-02-03,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,475254.00,10336774.50,0.09
2021-02-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,5279314.93,0.05
2021-02-03,ARKK,TESLA INC,TSLA,88160R101,2819317.00,2409642046.73,9.68
2021-02-03,ARKK,ROKU INC,ROKU,77543R102,3980265.00,1691891243.55,6.80
2021-02-03,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4648911.00,1261760934.51,5.07
2021-02-03,ARKK,SQUARE INC - A,SQ,852234103,4929054.00,1123528568.76,4.51
2021-02-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,991981882.50,3.99
2021-02-03,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,908482468.79,3.65
2021-02-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2427432.00,770102802.00,3.09
2021-02-03,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2809695.00,706020159.60,2.84
2021-02-03,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4855624.00,703045798.96,2.82
2021-02-03,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,662806291.32,2.66
2021-02-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,588281213.64,2.36
2021-02-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6100362.00,573434028.00,2.30
2021-02-03,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2986987.00,567408050.52,2.28
2021-02-03,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,463499.00,567396935.84,2.28
2021-02-03,ARKK,TWILIO INC - A,TWLO,90138F102,1370457.00,533793001.50,2.14
2021-02-03,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2029126.00,511136839.40,2.05
2021-02-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1313069.00,499583362.43,2.01
2021-02-03,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3485157.00,489455449.08,1.97
2021-02-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10336777.00,483037589.21,1.94
2021-02-03,ARKK,DOCUSIGN INC,DOCU,256163106,1948662.00,461501621.46,1.85
2021-02-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3367582.00,429366705.00,1.72
2021-02-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,427168137.60,1.72
2021-02-03,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,413811796.75,1.66
2021-02-03,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,410972021.04,1.65
2021-02-03,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,407527271.00,1.64
2021-02-03,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,398979280.58,1.60
2021-02-03,ARKK,2U INC,TWOU,90214J101,8001808.00,367523041.44,1.48
2021-02-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3108996.00,358467238.80,1.44
2021-02-03,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,354877730.47,1.43
2021-02-03,ARKK,KE HOLDINGS INC,BEKE,482497104,5571964.00,351368049.84,1.41
2021-02-03,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,329628574.08,1.32
2021-02-03,ARKK,SEA LTD-ADR,SE,81141R100,1292021.00,314658794.34,1.26
2021-02-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4139382.00,306314268.00,1.23
2021-02-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5658970.00,290984237.40,1.17
2021-02-03,ARKK,UNITY SOFTWARE INC,U,91332U101,1869785.00,277345209.05,1.11
2021-02-03,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1479421.00,267582876.27,1.07
2021-02-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,251016544.32,1.01
2021-02-03,ARKK,SYNOPSYS INC,SNPS,871607107,884162.00,234488604.02,0.94
2021-02-03,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,467498.00,229625667.64,0.92
2021-02-03,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2960775.00,228394183.50,0.92
2021-02-03,ARKK,PACCAR INC,PCAR,693718108,2308648.00,220868354.16,0.89
2021-02-03,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,205603063.75,0.83
2021-02-03,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,173238072.15,0.70
2021-02-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1904726.00,170168220.84,0.68
2021-02-03,ARKK,SPLUNK INC,SPLK,848637104,952974.00,163234916.46,0.66
2021-02-03,ARKK,CERUS CORP,CERS,157085101,18936575.00,137290168.75,0.55
2021-02-03,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,128323182.40,0.52
2021-02-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1703576.00,125485408.16,0.50
2021-02-03,ARKK,TERADYNE INC,TER,880770102,1019351.00,122903150.07,0.49
2021-02-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,112530567.08,112530567.08,0.45
2021-02-03,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,821189.00,80673607.36,0.32
2021-02-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,58064666.20,0.23
2021-02-03,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,326476.00,32484362.00,0.13
2021-02-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,475140.00,6780247.80,0.03
2021-02-03,ARKQ,TESLA INC,TSLA,88160R101,414981.00,354680110.89,10.77
2021-02-03,ARKQ,TRIMBLE INC,TRMB,896239100,2037667.00,143859290.20,4.37
2021-02-03,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2066604.00,143318987.40,4.35
2021-02-03,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,570686.00,143401978.08,4.35
2021-02-03,ARKQ,JD.COM INC-ADR,JD,47215P106,1456349.00,139081329.50,4.22
2021-02-03,ARKQ,DEERE & CO,DE,244199105,458671.00,138124184.94,4.19
2021-02-03,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,58657.00,121424095.99,3.69
2021-02-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3978716.00,113910639.08,3.46
2021-02-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6946869.00,107468063.43,3.26
2021-02-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1785996.00,102016091.52,3.10
2021-02-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,797799.00,101719372.50,3.09
2021-02-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,562121.00,97865266.10,2.97
2021-02-03,ARKQ,TERADYNE INC,TER,880770102,762491.00,91933539.87,2.79
2021-02-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1725553.00,88727935.26,2.69
2021-02-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1269440.00,86258448.00,2.62
2021-02-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2891358.00,82981974.60,2.52
2021-02-03,ARKQ,CATERPILLAR INC,CAT,149123101,421971.00,80786347.95,2.45
2021-02-03,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2134737.00,76957268.85,2.34
2021-02-03,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,72692460.36,2.21
2021-02-03,ARKQ,AEROVIRONMENT INC,AVAV,008073108,575604.00,69676864.20,2.12
2021-02-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1409149.00,68907386.10,2.09
2021-02-03,ARKQ,SYNOPSYS INC,SNPS,871607107,254149.00,67402856.29,2.05
2021-02-03,ARKQ,NVIDIA CORP,NVDA,67066G104,122552.00,66327593.44,2.01
2021-02-03,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,197323.00,65588191.97,1.99
2021-02-03,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,55529441.56,1.69
2021-02-03,ARKQ,2U INC,TWOU,90214J101,1201373.00,55179061.89,1.68
2021-02-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,631292.00,48072885.80,1.46
2021-02-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,119755.00,45330860.15,1.38
2021-02-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,443553.00,41693982.00,1.27
2021-02-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51005.00,38019127.00,1.15
2021-02-03,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,37874429.51,1.15
2021-02-03,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,695418.00,37636022.16,1.14
2021-02-03,ARKQ,ANSYS INC,ANSS,03662Q105,101274.00,37478469.18,1.14
2021-02-03,ARKQ,XILINX INC,XLNX,983919101,260510.00,35270448.90,1.07
2021-02-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,142012.00,34848324.68,1.06
2021-02-03,ARKQ,AMAZON.COM INC,AMZN,023135106,9943.00,32936485.79,1.00
2021-02-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,228691.00,31971001.80,0.97
2021-02-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,935109.00,32036834.34,0.97
2021-02-03,ARKQ,APPLE INC,AAPL,037833100,235038.00,31480989.72,0.96
2021-02-03,ARKQ,AUTODESK INC,ADSK,052769106,87912.00,25745029.20,0.78
2021-02-03,ARKQ,PACCAR INC,PCAR,693718108,166445.00,15923793.15,0.48
2021-02-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,822791.00,12498195.29,0.38
2021-02-03,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,59484.00,11845643.76,0.36
2021-02-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3337770.60,3337770.60,0.10
2021-02-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2813544.55,0.09
2021-02-03,ARKQ,SPLUNK INC,SPLK,848637104,1059.00,181396.11,0.01
2021-02-03,ARKW,TESLA INC,TSLA,88160R101,828232.00,707881608.08,9.51
2021-02-03,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1127753.00,306083441.73,4.11
2021-02-03,ARKW,SQUARE INC - A,SQ,852234103,1245976.00,284007769.44,3.82
2021-02-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7407394.00,281925415.64,3.79
2021-02-03,ARKW,ROKU INC,ROKU,77543R102,651537.00,276948832.59,3.72
2021-02-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2784031.00,261698914.00,3.52
2021-02-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,756470.00,239990107.50,3.23
2021-02-03,ARKW,AGORA INC-ADR,API,00851L103,2532762.00,229898806.74,3.09
2021-02-03,ARKW,NETFLIX INC,NFLX,64110L106,331083.00,178602724.35,2.40
2021-02-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6275152.00,166981794.72,2.24
2021-02-03,ARKW,SEA LTD-ADR,SE,81141R100,674261.00,164209523.94,2.21
2021-02-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1295983.00,149426839.90,2.01
2021-02-03,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,589408.00,148471875.20,2.00
2021-02-03,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,554052.00,147737965.80,1.99
2021-02-03,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1332403.00,146337821.49,1.97
2021-02-03,ARKW,TWILIO INC - A,TWLO,90138F102,371506.00,144701587.00,1.94
2021-02-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,368172.00,140078400.84,1.88
2021-02-03,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,112164.00,137306682.24,1.85
2021-02-03,ARKW,ZILLOW GROUP INC - C,Z,98954M200,946131.00,136990307.49,1.84
2021-02-03,ARKW,NVIDIA CORP,NVDA,67066G104,251597.00,136169328.34,1.83
2021-02-03,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1659859.00,128041523.26,1.72
2021-02-03,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,121442917.89,1.63
2021-02-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4244573.00,121437233.53,1.63
2021-02-03,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,119400705.45,1.60
2021-02-03,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,118949640.27,1.60
2021-02-03,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,118407982.18,1.59
2021-02-03,ARKW,DOCUSIGN INC,DOCU,256163106,483447.00,114494753.01,1.54
2021-02-03,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,452945.00,113816019.60,1.53
2021-02-03,ARKW,SNAP INC - A,SNAP,83304A106,1910634.00,113224170.84,1.52
2021-02-03,ARKW,KE HOLDINGS INC,BEKE,482497104,1657237.00,104505365.22,1.40
2021-02-03,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,344384.00,90721077.12,1.22
2021-02-03,ARKW,UNITY SOFTWARE INC,U,91332U101,581753.00,86291422.49,1.16
2021-02-03,ARKW,2U INC,TWOU,90214J101,1882940.00,86483434.20,1.16
2021-02-03,ARKW,SALESFORCE.COM INC,CRM,79466L302,365993.00,85942476.26,1.15
2021-02-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,98533.00,82683966.95,1.11
2021-02-03,ARKW,TWITTER INC,TWTR,90184L102,1498372.00,81781143.76,1.10
2021-02-03,ARKW,MERCADOLIBRE INC,MELI,58733R102,43197.00,80800852.44,1.09
2021-02-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,533123.00,78459711.91,1.05
2021-02-03,ARKW,ADOBE INC,ADBE,00724F101,160829.00,77506711.68,1.04
2021-02-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1045810.00,77389940.00,1.04
2021-02-03,ARKW,JD.COM INC-ADR,JD,47215P106,801369.00,76530739.50,1.03
2021-02-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,588846.00,75077865.00,1.01
2021-02-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1664278.00,73893943.20,0.99
2021-02-03,ARKW,SYNOPSYS INC,SNPS,871607107,270865.00,71836106.65,0.97
2021-02-03,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,875984.00,72128522.56,0.97
2021-02-03,ARKW,APPLE INC,AAPL,037833100,510880.00,68427267.20,0.92
2021-02-03,ARKW,HUBSPOT INC,HUBS,443573100,173100.00,68516442.00,0.92
2021-02-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2144590.00,68112178.40,0.92
2021-02-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,310552.00,67737602.24,0.91
2021-02-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4374168.00,67668378.96,0.91
2021-02-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,265086.00,64678333.14,0.87
2021-02-03,ARKW,OKTA INC,OKTA,679295105,220949.00,61037161.25,0.82
2021-02-03,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,58852385.64,0.79
2021-02-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,536397.00,58740835.47,0.79
2021-02-03,ARKW,SKILLZ INC,SKLZ,83067L109,1305996.00,40838494.92,0.55
2021-02-03,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,640936.00,38526662.96,0.52
2021-02-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21281236.97,21281236.97,0.29
