date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,34248682.14,0.89
2021-06-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21853255.20,0.57
2021-06-21,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19246798.08,0.50
2021-06-21,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18624171.60,0.49
2021-06-21,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2911473.97,2911473.97,0.08
2021-06-21,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.54,0.00
2021-06-21,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3901879.00,609902706.49,6.91
2021-06-21,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3811582.00,482241354.64,5.46
2021-06-21,ARKG,CAREDX INC,CDNA,14167L103,4519973.00,400650406.72,4.54
2021-06-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12985527.00,378528112.05,4.29
2021-06-21,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,687001.00,369551577.92,4.19
2021-06-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1710984.00,321408344.40,3.64
2021-06-21,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3904896.00,313289806.08,3.55
2021-06-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7901804.00,298609173.16,3.38
2021-06-21,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2627612.00,292321835.00,3.31
2021-06-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3066427.00,285208375.27,3.23
2021-06-21,ARKG,ACCOLADE INC,ACCD,00437E102,5222023.00,276192796.47,3.13
2021-06-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844285.00,258942209.50,2.93
2021-06-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14932353.00,247130442.15,2.80
2021-06-21,ARKG,INCYTE CORP,INCY,45337C102,2842961.00,238695005.56,2.70
2021-06-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1778850.00,227390395.50,2.58
2021-06-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4819870.00,226919479.60,2.57
2021-06-21,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1150469.00,223685687.67,2.53
2021-06-21,ARKG,SCHRODINGER INC,SDGR,80810D103,2517979.00,186355625.79,2.11
2021-06-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2509380.00,184339054.80,2.09
2021-06-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7040308.00,174458832.24,1.98
2021-06-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4210150.00,166090417.50,1.88
2021-06-21,ARKG,INVITAE CORP,NVTA,46185L103,4915189.00,161169047.31,1.83
2021-06-21,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3199162.00,155543256.44,1.76
2021-06-21,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1712313.00,145546605.00,1.65
2021-06-21,ARKG,CODEXIS INC,CDXS,192005106,6436209.00,142368943.08,1.61
2021-06-21,ARKG,PERSONALIS INC,PSNL,71535D106,4942203.00,121775881.92,1.38
2021-06-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1833556.00,121876467.32,1.38
2021-06-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1597696.00,121297080.32,1.37
2021-06-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3873009.00,117390902.79,1.33
2021-06-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5799106.00,109661094.46,1.24
2021-06-21,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3139710.00,106373374.80,1.21
2021-06-21,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7646280.00,106665606.00,1.21
2021-06-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2885606.00,101255914.54,1.15
2021-06-21,ARKG,908 DEVICES INC,MASS,65443P102,2366371.00,94654840.00,1.07
2021-06-21,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1288807.00,89894288.25,1.02
2021-06-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2293220.00,83542004.60,0.95
2021-06-21,ARKG,VERACYTE INC,VCYT,92337F107,1957789.00,73358353.83,0.83
2021-06-21,ARKG,CELLECTIS - ADR,CLLS,15117K103,4487763.00,66643280.55,0.76
2021-06-21,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1954652.00,66497261.04,0.75
2021-06-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4419487.00,61165700.08,0.69
2021-06-21,ARKG,ABBVIE INC,ABBV,00287Y109,526309.00,59536074.08,0.67
2021-06-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,921368.00,59142611.92,0.67
2021-06-21,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2605227.00,56872105.41,0.64
2021-06-21,ARKG,SEER INC,SEER,81578P106,1456209.00,48550008.06,0.55
2021-06-21,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1328714.00,47674258.32,0.54
2021-06-21,ARKG,ZYMERGEN INC,ZY,98985X100,1058704.00,47038218.72,0.53
2021-06-21,ARKG,CM LIFE SCIENCES II INC,,125842203,2748456.00,38478384.00,0.44
2021-06-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6625330.00,38691927.20,0.44
2021-06-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,485969.00,38561640.15,0.44
2021-06-21,ARKG,CERUS CORP,CERS,157085101,5979288.00,34141734.48,0.39
2021-06-21,ARKG,COMPUGEN LTD,CGEN,M25722105,4195153.00,32806096.46,0.37
2021-06-21,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4340292.00,31770937.44,0.36
2021-06-21,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2009856.00,20058362.88,0.23
2021-06-21,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,528446.00,20107370.30,0.23
2021-06-21,ARKG,EVOGENE LTD,EVGN,M4119S104,3360664.00,12266423.60,0.14
2021-06-21,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,316364.00,11446049.52,0.13
2021-06-21,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6652050.30,6652050.30,0.08
2021-06-21,ARKG,QUANTUM-SI INC,QSI,74765K105,694588.00,6404101.36,0.07
2021-06-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,945104.00,3723709.76,0.04
2021-06-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,274288.00,2350648.16,0.03
2021-06-21,ARKK,TESLA INC,TSLA,88160R101,3509418.00,2187455333.58,9.67
2021-06-21,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8639494.00,1350439307.14,5.97
2021-06-21,ARKK,ROKU INC,ROKU,77543R102,3520625.00,1297103868.75,5.74
2021-06-21,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,729568.00,1070181412.16,4.73
2021-06-21,ARKK,SQUARE INC - A,SQ,852234103,4469606.00,1059520102.30,4.69
2021-06-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2812148.00,1052418267.52,4.65
2021-06-21,ARKK,TWILIO INC - A,TWLO,90138F102,2318379.00,852259304.19,3.77
2021-06-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3334934.00,825863055.76,3.65
2021-06-21,ARKK,UNITY SOFTWARE INC,U,91332U101,7751601.00,814073137.02,3.60
2021-06-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3383316.00,775760525.64,3.43
2021-06-21,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6397707.00,741878103.72,3.28
2021-06-21,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5737012.00,725846758.24,3.21
2021-06-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4953094.00,633154006.02,2.80
2021-06-21,ARKK,DOCUSIGN INC,DOCU,256163106,2127231.00,583776003.33,2.58
2021-06-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22538686.00,571806463.82,2.53
2021-06-21,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2704157.00,525769245.51,2.33
2021-06-21,ARKK,INVITAE CORP,NVTA,46185L103,13194496.00,432647523.84,1.91
2021-06-21,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8772129.00,421588519.74,1.86
2021-06-21,ARKK,TWITTER INC,TWTR,90184L102,6592305.00,401141759.25,1.77
2021-06-21,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4610188.00,391865980.00,1.73
2021-06-21,ARKK,SEA LTD-ADR,SE,81141R100,1383667.00,390872090.83,1.73
2021-06-21,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5026669.00,350610162.75,1.55
2021-06-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4600197.00,349246956.24,1.54
2021-06-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8336161.00,327861212.13,1.45
2021-06-21,ARKK,SKILLZ INC,SKLZ,83067L109,15452354.00,295603532.02,1.31
2021-06-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3795881.00,279338882.79,1.24
2021-06-21,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3377468.00,270974257.64,1.20
2021-06-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10763337.00,266715490.86,1.18
2021-06-21,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2248180.00,250110025.00,1.11
2021-06-21,ARKK,PAGERDUTY INC,PD,69553P100,5620897.00,245745616.84,1.09
2021-06-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4606177.00,245002554.63,1.08
2021-06-21,ARKK,TERADYNE INC,TER,880770102,1933732.00,241445777.52,1.07
2021-06-21,ARKK,2U INC,TWOU,90214J101,5739127.00,232951164.93,1.03
2021-06-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2845431.00,220179450.78,0.97
2021-06-21,ARKK,PROTO LABS INC,PRLB,743713109,2215317.00,191115397.59,0.85
2021-06-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6367199.00,185603850.85,0.82
2021-06-21,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3527147.00,171489887.14,0.76
2021-06-21,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4741908.00,170139659.04,0.75
2021-06-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7341255.00,138823132.05,0.61
2021-06-21,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2644212.00,131523104.88,0.58
2021-06-21,ARKK,VERACYTE INC,VCYT,92337F107,3449270.00,129244146.90,0.57
2021-06-21,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5726736.00,125014646.88,0.55
2021-06-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1907995.00,122474199.05,0.54
2021-06-21,ARKK,TRIMBLE INC,TRMB,896239100,1423280.00,110830813.60,0.49
2021-06-21,ARKK,STRATASYS LTD,SSYS,M85548101,4613140.00,99782218.20,0.44
2021-06-21,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4109272.00,94841997.76,0.42
2021-06-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,988726.00,91961405.26,0.41
2021-06-21,ARKK,CERUS CORP,CERS,157085101,13581638.00,77551152.98,0.34
2021-06-21,ARKK,COMPUGEN LTD,CGEN,M25722105,7145380.00,55876871.60,0.25
2021-06-21,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,24912612.27,24912612.27,0.11
2021-06-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,94271.00,10629997.96,0.05
2021-06-21,ARKQ,TESLA INC,TSLA,88160R101,492636.00,307064945.16,10.65
2021-06-21,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,183452453.47,6.36
2021-06-21,ARKQ,JD.COM INC-ADR,JD,47215P106,2517334.00,180291461.08,6.25
2021-06-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6785921.00,178876877.56,6.20
2021-06-21,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,143506073.05,4.98
2021-06-21,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,126225038.94,4.38
2021-06-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3125564.00,122928432.12,4.26
2021-06-21,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,97812372.38,3.39
2021-06-21,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,83200353.04,2.89
2021-06-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,408741.00,78927887.10,2.74
2021-06-21,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,76683284.60,2.66
2021-06-21,ARKQ,TERADYNE INC,TER,880770102,600170.00,74937226.20,2.60
2021-06-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,72953096.40,2.53
2021-06-21,ARKQ,DEERE & CO,DE,244199105,219346.00,72158253.62,2.50
2021-06-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,71622468.36,2.48
2021-06-21,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1017475.00,70968881.25,2.46
2021-06-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1112990.00,66278554.50,2.30
2021-06-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664620.00,58864281.60,2.04
2021-06-21,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,50916517.38,1.77
2021-06-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,48745874.32,1.69
2021-06-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51990.00,45691931.40,1.58
2021-06-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1135543.00,43854670.66,1.52
2021-06-21,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,41991893.05,1.46
2021-06-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,40847313.69,1.42
2021-06-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38333950.44,1.33
2021-06-21,ARKQ,2U INC,TWOU,90214J101,927668.00,37654044.12,1.31
2021-06-21,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1579447.00,36453636.76,1.26
2021-06-21,ARKQ,SYNOPSYS INC,SNPS,871607107,131945.00,35078897.70,1.22
2021-06-21,ARKQ,NVIDIA CORP,NVDA,67066G104,46463.00,34640489.65,1.20
2021-06-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263494.00,34454475.44,1.19
2021-06-21,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,34005242.25,1.18
2021-06-21,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2879931.00,32572019.61,1.13
2021-06-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411656.00,31853941.28,1.10
2021-06-21,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31070899.64,1.08
2021-06-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29510311.62,1.02
2021-06-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128775.00,27338932.50,0.95
2021-06-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27419253.30,0.95
2021-06-21,ARKQ,PACCAR INC,PCAR,693718108,300868.00,26187550.72,0.91
2021-06-21,ARKQ,STRATASYS LTD,SSYS,M85548101,1139957.00,24657269.91,0.86
2021-06-21,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21293545.14,0.74
2021-06-21,ARKQ,PROTO LABS INC,PRLB,743713109,199807.00,17237349.89,0.60
2021-06-21,ARKQ,EXONE CO/THE,XONE,302104104,770223.00,15419864.46,0.53
2021-06-21,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7125758.10,7125758.10,0.25
2021-06-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152177.00,1304156.89,0.05
2021-06-21,ARKQ,KANZHUN LTD,BZ,48553T106,20952.00,796176.00,0.03
2021-06-21,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,54594.00,545940.00,0.02
2021-06-21,ARKW,TESLA INC,TSLA,88160R101,911481.00,568135222.11,9.85
2021-06-21,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,215799.00,316549079.13,5.49
2021-06-21,ARKW,TWITTER INC,TWTR,90184L102,4482079.00,272734507.15,4.73
2021-06-21,ARKW,SQUARE INC - A,SQ,852234103,1143135.00,270980151.75,4.70
2021-06-21,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1656504.00,258928140.24,4.49
2021-06-21,ARKW,ROKU INC,ROKU,77543R102,620866.00,228745660.38,3.96
2021-06-21,ARKW,TWILIO INC - A,TWLO,90138F102,617046.00,226832280.06,3.93
2021-06-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7516678.00,223997004.40,3.88
2021-06-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,888098.00,219928588.72,3.81
2021-06-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,855290.00,196109444.10,3.40
2021-06-21,ARKW,UNITY SOFTWARE INC,U,91332U101,1770655.00,185954188.10,3.22
2021-06-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,496846.00,185939647.04,3.22
2021-06-21,ARKW,SEA LTD-ADR,SE,81141R100,639950.00,180779475.50,3.13
2021-06-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1643561.00,179345376.32,3.11
2021-06-21,ARKW,SKILLZ INC,SKLZ,83067L109,7558124.00,144586912.12,2.51
2021-06-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5365286.00,136117305.82,2.36
2021-06-21,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1131686.00,131230308.56,2.27
2021-06-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2122290.00,129205015.20,2.24
2021-06-21,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2367151.00,113765277.06,1.97
2021-06-21,ARKW,JD.COM INC-ADR,JD,47215P106,1414188.00,101284144.56,1.76
2021-06-21,ARKW,PINDUODUO INC-ADR,PDD,722304102,769260.00,96180577.80,1.67
2021-06-21,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,309591.00,87731897.58,1.52
2021-06-21,ARKW,OKTA INC,OKTA,679295105,356131.00,85207903.06,1.48
2021-06-21,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1527733.00,75989439.42,1.32
2021-06-21,ARKW,LENDINGCLUB CORP,LC,52603A208,3918980.00,73324115.80,1.27
2021-06-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4333529.00,72413269.59,1.25
2021-06-21,ARKW,UIPATH INC - CLASS A,PATH,90364P105,1004473.00,70061991.75,1.21
2021-06-21,ARKW,PAGERDUTY INC,PD,69553P100,1566520.00,68488254.40,1.19
2021-06-21,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,759582.00,61632483.48,1.07
2021-06-21,ARKW,DOCUSIGN INC,DOCU,256163106,222533.00,61069731.19,1.06
2021-06-21,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,597249.00,60728278.32,1.05
2021-06-21,ARKW,SNAP INC - A,SNAP,83304A106,930540.00,58782211.80,1.02
2021-06-21,ARKW,ETSY INC,ETSY,29786A106,343983.00,58415193.06,1.01
2021-06-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7536629.00,57881310.72,1.00
2021-06-21,ARKW,2U INC,TWOU,90214J101,1346922.00,54671563.98,0.95
2021-06-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,703338.00,54424294.44,0.94
2021-06-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,734119.00,54023817.21,0.94
2021-06-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1172556.00,54148636.08,0.94
2021-06-21,ARKW,HUYA INC-ADR,HUYA,44852D108,3212209.00,53900867.02,0.93
2021-06-21,ARKW,MERCADOLIBRE INC,MELI,58733R102,34129.00,50103419.74,0.87
2021-06-21,ARKW,VERACYTE INC,VCYT,92337F107,1177299.00,44113393.53,0.76
2021-06-21,ARKW,NETFLIX INC,NFLX,64110L106,79023.00,39572347.71,0.69
2021-06-21,ARKW,WALT DISNEY CO/THE,DIS,254687106,148336.00,25576093.12,0.44
2021-06-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1304175.00,24661949.25,0.43
2021-06-21,ARKW,SPLUNK INC,SPLK,848637104,182801.00,23597781.09,0.41
2021-06-21,ARKW,VUZIX CORP,VUZI,92921W300,1502936.00,23671242.00,0.41
2021-06-21,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7638696.61,7638696.61,0.13
2021-06-21,ARKW,KANZHUN LTD,BZ,48553T106,39440.00,1498720.00,0.03
2021-06-21,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24441.20,0.00
2021-06-21,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,56169422.01,9.23
2021-06-21,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,40656331.80,6.68
2021-06-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,37372628.08,6.14
2021-06-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,947943.00,37282598.19,6.13
2021-06-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,32920045.76,5.41
2021-06-21,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26426130.29,4.34
2021-06-21,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4732271.00,25543265.77,4.20
2021-06-21,ARKX,THALES SA,HO,4162791,241827.00,24627604.27,4.05
2021-06-21,ARKX,KOMATSU LTD,6301,6496584,895688.00,23177873.40,3.81
2021-06-21,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20788897.80,3.42
2021-06-21,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17772823.95,2.92
2021-06-21,ARKX,BOEING CO/THE,BA,097023105,74056.00,17577191.60,2.89
2021-06-21,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,16835199.70,2.77
2021-06-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,16820108.76,2.76
2021-06-21,ARKX,NETFLIX INC,NFLX,64110L106,27365.00,13703571.05,2.25
2021-06-21,ARKX,MEITUAN-CLASS B,3690,BGJW376,346259.00,13408581.58,2.20
2021-06-21,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,12694788.24,2.09
2021-06-21,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,12591593.95,2.07
