date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-04,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7933402.00,394369413.42,1.96
2021-06-04,ARKK,TWITTER INC,TWTR,90184L102,6476395.00,369219278.95,1.83
2021-06-04,ARKK,INVITAE CORP,NVTA,46185L103,13568239.00,366613817.78,1.82
2021-06-04,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4529118.00,361333034.04,1.79
2021-06-04,ARKK,SEA LTD-ADR,SE,81141R100,1359346.00,339292761.60,1.68
2021-06-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4730534.00,338280486.34,1.68
2021-06-04,ARKK,SKILLZ INC,SKLZ,83067L109,15180627.00,322284711.21,1.60
2021-06-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8189555.00,302931639.45,1.50
2021-06-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3729117.00,284531627.10,1.41
2021-06-04,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3594703.00,264282564.56,1.31
2021-06-04,ARKK,TERADYNE INC,TER,880770102,1899649.00,243762959.68,1.21
2021-06-04,ARKK,PAGERDUTY INC,PD,69553P100,5533428.00,224823179.64,1.12
2021-06-04,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3318016.00,223136576.00,1.11
2021-06-04,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2311882.00,222218097.84,1.10
2021-06-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2795382.00,219018179.70,1.09
2021-06-04,ARKK,2U INC,TWOU,90214J101,5901684.00,204788434.80,1.02
2021-06-04,ARKK,PROTO LABS INC,PRLB,743713109,2278074.00,200652757.92,1.00
2021-06-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11068235.00,192808653.70,0.96
2021-06-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4525174.00,174219199.00,0.86
2021-06-04,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4876241.00,162671399.76,0.81
2021-06-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6182844.00,157477036.68,0.78
2021-06-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8396053.00,155914704.21,0.77
2021-06-04,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3465105.00,140059544.10,0.69
2021-06-04,ARKK,VERACYTE INC,VCYT,92337F107,3547016.00,120243842.40,0.60
2021-06-04,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2597714.00,120144272.50,0.60
2021-06-04,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4225709.00,115066056.07,0.57
2021-06-04,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5888970.00,108710386.20,0.54
2021-06-04,ARKK,STRATASYS LTD,SSYS,M85548101,4743848.00,109630327.28,0.54
2021-06-04,ARKK,TRIMBLE INC,TRMB,896239100,1398222.00,108851582.70,0.54
2021-06-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1204522.00,107575859.82,0.53
2021-06-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1874428.00,98576168.52,0.49
2021-06-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,863027.00,96313813.20,0.48
2021-06-04,ARKK,CERUS CORP,CERS,157085101,13966358.00,75557996.78,0.37
2021-06-04,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,64693199.72,64693199.72,0.32
2021-06-04,ARKK,COMPUGEN LTD,CGEN,M25722105,7347839.00,54006616.65,0.27
2021-06-04,ARKK,HUYA INC-ADR,HUYA,44852D108,1151516.00,17295770.32,0.09
2021-06-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,15959.00,95594.41,0.00
2021-06-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,8014.00,62909.90,0.00
2021-06-04,ARKQ,TESLA INC,TSLA,88160R101,492324.00,282022880.16,9.71
2021-06-04,ARKQ,JD.COM INC-ADR,JD,47215P106,2531417.00,191172611.84,6.58
2021-06-04,ARKQ,TRIMBLE INC,TRMB,896239100,2178884.00,169626119.40,5.84
2021-06-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6380882.00,163542005.66,5.63
2021-06-04,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57463.00,138176104.43,4.76
2021-06-04,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,681179.00,129403574.63,4.45
2021-06-04,ARKQ,TERADYNE INC,TER,880770102,896204.00,115000897.28,3.96
2021-06-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2999602.00,110955277.98,3.82
2021-06-04,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3042254.00,91997760.96,3.17
2021-06-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,454769.00,91294876.75,3.14
2021-06-04,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220644.00,85466453.40,2.94
2021-06-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2817808.00,83463472.96,2.87
2021-06-04,ARKQ,DEERE & CO,DE,244199105,220574.00,79166214.34,2.73
2021-06-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2229917.00,74568424.48,2.57
2021-06-04,ARKQ,UNITY SOFTWARE INC,U,91332U101,769952.00,71682531.20,2.47
2021-06-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641101.00,65341013.92,2.25
2021-06-04,ARKQ,CATERPILLAR INC,CAT,149123101,245147.00,59776644.48,2.06
2021-06-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7707501.00,56033532.27,1.93
2021-06-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1245697.00,55458430.44,1.91
2021-06-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1119218.00,54203727.74,1.87
2021-06-04,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639105.00,46986999.60,1.62
2021-06-04,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1588283.00,43248946.09,1.49
2021-06-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52282.00,42696095.30,1.47
2021-06-04,ARKQ,AEROVIRONMENT INC,AVAV,008073108,384545.00,42069223.00,1.45
2021-06-04,ARKQ,VUZIX CORP,VUZI,92921W300,2171143.00,40969468.41,1.41
2021-06-04,ARKQ,NVIDIA CORP,NVDA,67066G104,59176.00,40168077.04,1.38
2021-06-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91162.00,38412020.32,1.32
2021-06-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,450477.00,35294872.95,1.21
2021-06-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264967.00,34453659.01,1.19
2021-06-04,ARKQ,SYNOPSYS INC,SNPS,871607107,132681.00,33248531.79,1.14
2021-06-04,ARKQ,2U INC,TWOU,90214J101,932858.00,32370172.60,1.11
2021-06-04,ARKQ,ANSYS INC,ANSS,03662Q105,94272.00,31043769.60,1.07
2021-06-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2988461.00,29675417.73,1.02
2021-06-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,772247.00,29731509.50,1.02
2021-06-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129495.00,28105594.80,0.97
2021-06-04,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2559382.00,28102014.36,0.97
2021-06-04,ARKQ,PACCAR INC,PCAR,693718108,302552.00,28143387.04,0.97
2021-06-04,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2734886.00,27376208.86,0.94
2021-06-04,ARKQ,STRATASYS LTD,SSYS,M85548101,1146335.00,26491801.85,0.91
2021-06-04,ARKQ,ONE - CLASS A,AONE,G7000X105,2143411.00,21476978.22,0.74
2021-06-04,ARKQ,PROTO LABS INC,PRLB,743713109,200923.00,17697297.84,0.61
2021-06-04,ARKQ,EXONE CO/THE,XONE,302104104,774532.00,16954505.48,0.58
2021-06-04,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1191688.00,12024131.92,0.41
2021-06-04,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8696326.21,8696326.21,0.30
2021-06-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153030.00,1201285.50,0.04
2021-06-04,ARKW,TESLA INC,TSLA,88160R101,897654.00,514212117.36,9.62
2021-06-04,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213647.00,256162753.00,4.79
2021-06-04,ARKW,TWITTER INC,TWTR,90184L102,4437365.00,252974178.65,4.73
2021-06-04,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1639970.00,240403202.30,4.50
2021-06-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7441692.00,239994567.00,4.49
2021-06-04,ARKW,SQUARE INC - A,SQ,852234103,1131735.00,239282731.05,4.48
2021-06-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,879242.00,204151199.98,3.82
2021-06-04,ARKW,ROKU INC,ROKU,77543R102,614674.00,199031441.20,3.72
2021-06-04,ARKW,TWILIO INC - A,TWLO,90138F102,610894.00,189273288.02,3.54
2021-06-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,799779.00,186876361.14,3.50
2021-06-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1627169.00,167761123.90,3.14
2021-06-04,ARKW,SKILLZ INC,SKLZ,83067L109,7482723.00,158858209.29,2.97
2021-06-04,ARKW,SEA LTD-ADR,SE,81141R100,633566.00,158138073.60,2.96
2021-06-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491883.00,156915595.83,2.94
2021-06-04,ARKW,UNITY SOFTWARE INC,U,91332U101,1525393.00,142014088.30,2.66
2021-06-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5311764.00,125516983.32,2.35
2021-06-04,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1120398.00,121484755.14,2.27
2021-06-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210113.00,119335779.48,2.23
2021-06-04,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2161938.00,107469937.98,2.01
2021-06-04,ARKW,JD.COM INC-ADR,JD,47215P106,1400080.00,105734041.60,1.98
2021-06-04,ARKW,PINDUODUO INC-ADR,PDD,722304102,761588.00,101633918.60,1.90
2021-06-04,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,851461.00,82165986.50,1.54
2021-06-04,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306503.00,79013408.37,1.48
2021-06-04,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,950418.00,77858242.56,1.46
2021-06-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,995912.00,78029705.20,1.46
2021-06-04,ARKW,OKTA INC,OKTA,679295105,352579.00,74295446.88,1.39
2021-06-04,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1512493.00,69952801.25,1.31
2021-06-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4290295.00,69931808.50,1.31
2021-06-04,ARKW,SNAP INC - A,SNAP,83304A106,1100456.00,66687633.60,1.25
2021-06-04,ARKW,LENDINGCLUB CORP,LC,52603A208,3973768.00,63937927.12,1.20
2021-06-04,ARKW,PAGERDUTY INC,PD,69553P100,1554817.00,63172214.71,1.18
2021-06-04,ARKW,NETFLIX INC,NFLX,64110L106,123160.00,60278198.80,1.13
2021-06-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,726799.00,55454763.70,1.04
2021-06-04,ARKW,DOCUSIGN INC,DOCU,256163106,277818.00,54105055.50,1.01
2021-06-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7461444.00,54244697.88,1.01
2021-06-04,ARKW,UIPATH INC - CLASS A,PATH,90364P105,725069.00,53307072.88,1.00
2021-06-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1160860.00,50555453.00,0.95
2021-06-04,ARKW,HUYA INC-ADR,HUYA,44852D108,3257117.00,48921897.34,0.92
2021-06-04,ARKW,2U INC,TWOU,90214J101,1365754.00,47391663.80,0.89
2021-06-04,ARKW,MERCADOLIBRE INC,MELI,58733R102,33785.00,44736407.75,0.84
2021-06-04,ARKW,VERACYTE INC,VCYT,92337F107,1193760.00,40468464.00,0.76
2021-06-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1957942.00,36358982.94,0.68
2021-06-04,ARKW,VUZIX CORP,VUZI,92921W300,1487942.00,28077465.54,0.53
2021-06-04,ARKW,ETSY INC,ETSY,29786A106,157379.00,26083995.46,0.49
2021-06-04,ARKW,WALT DISNEY CO/THE,DIS,254687106,146856.00,25881901.44,0.48
2021-06-04,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6080231.92,6080231.92,0.11
2021-06-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,9331.00,1041339.60,0.02
2021-06-04,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23366.14,0.00
2021-06-04,ARKX,TRIMBLE INC,TRMB,896239100,696519.00,54224004.15,8.66
2021-06-04,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1119726.00,42851914.02,6.84
2021-06-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1448653.00,37128976.39,5.93
2021-06-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,153692.00,33803018.48,5.40
2021-06-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,886181.00,32779835.19,5.23
2021-06-04,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71199.00,27578932.65,4.40
2021-06-04,ARKX,KOMATSU LTD,6301,6496584,915188.00,27221189.21,4.35
2021-06-04,ARKX,THALES SA,HO,4162791,247092.00,25332624.75,4.05
2021-06-04,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3768000.00,22826503.06,3.64
2021-06-04,ARKX,BOEING CO/THE,BA,097023105,88453.00,22141554.96,3.54
2021-06-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,414128.00,20909322.72,3.34
2021-06-04,ARKX,JD.COM INC-ADR,JD,47215P106,265998.00,20088168.96,3.21
2021-06-04,ARKX,AMAZON.COM INC,AMZN,023135106,6092.00,19415264.92,3.10
2021-06-04,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7233.00,17392544.13,2.78
2021-06-04,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73467.00,16473040.94,2.63
2021-06-04,ARKX,NVIDIA CORP,NVDA,67066G104,21651.00,14696482.29,2.35
