date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-28,ARKK,TWILIO INC - A,TWLO,90138F102,1325321.00,478321602.11,2.07
2021-01-28,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3370469.00,470348948.95,2.03
2021-01-28,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3706281.00,466361338.23,2.02
2021-01-28,ARKK,DOCUSIGN INC,DOCU,256163106,1884486.00,441233552.04,1.91
2021-01-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9996521.00,436348141.65,1.89
2021-01-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,410299485.92,1.77
2021-01-28,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,403846898.40,1.75
2021-01-28,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,404162156.47,1.75
2021-01-28,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,397482285.00,1.72
2021-01-28,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,365593462.63,1.58
2021-01-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3006628.00,338576379.08,1.46
2021-01-28,ARKK,2U INC,TWOU,90214J101,8001808.00,328314182.24,1.42
2021-01-28,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,306308770.56,1.32
2021-01-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4003107.00,299752652.16,1.30
2021-01-28,ARKK,KE HOLDINGS INC,BEKE,482497104,5027427.00,298679438.07,1.29
2021-01-28,ARKK,UNITY SOFTWARE INC,U,91332U101,1808214.00,278790434.52,1.21
2021-01-28,ARKK,SEA LTD-ADR,SE,81141R100,1249461.00,274606538.58,1.19
2021-01-28,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,273504492.91,1.18
2021-01-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5472714.00,272705338.62,1.18
2021-01-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,247123697.28,1.07
2021-01-28,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1430701.00,247969097.32,1.07
2021-01-28,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,472133.00,239026773.91,1.03
2021-01-28,ARKK,SYNOPSYS INC,SNPS,871607107,855042.00,221592684.72,0.96
2021-01-28,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,3192819.00,218740029.69,0.95
2021-01-28,ARKK,SPLUNK INC,SPLK,848637104,1220260.00,205589404.80,0.89
2021-01-28,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,190911427.35,0.83
2021-01-28,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,175834934.77,0.76
2021-01-28,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1749819.00,162453195.96,0.70
2021-01-28,ARKK,CERUS CORP,CERS,157085101,18936575.00,127348466.88,0.55
2021-01-28,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,119555760.00,0.52
2021-01-28,ARKK,PACCAR INC,PCAR,693718108,1243745.00,116352344.75,0.50
2021-01-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1647464.00,112422943.36,0.49
2021-01-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,53493831.75,0.23
2021-01-28,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,444539.00,40413040.49,0.17
2021-01-28,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,40086775.69,40086775.69,0.17
2021-01-28,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,144338.00,14417922.82,0.06
2021-01-28,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,500416.00,6570462.08,0.03
2021-01-28,ARKQ,TESLA INC,TSLA,88160R101,386853.00,323188601.79,10.94
2021-01-28,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2239595.00,151575789.60,5.13
2021-01-28,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,531998.00,130270350.26,4.41
2021-01-28,ARKQ,TRIMBLE INC,TRMB,896239100,1899523.00,128464740.49,4.35
2021-01-28,ARKQ,DEERE & CO,DE,244199105,427567.00,125260028.32,4.24
2021-01-28,ARKQ,JD.COM INC-ADR,JD,47215P106,1357613.00,124099404.33,4.20
2021-01-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3708972.00,103257780.48,3.50
2021-01-28,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,54673.00,101861813.03,3.45
2021-01-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7063981.00,101368127.35,3.43
2021-01-28,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,779434.00,98076180.22,3.32
2021-01-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1729339.00,86172962.37,2.92
2021-01-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,524009.00,86110398.97,2.92
2021-01-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1279197.00,80077732.20,2.71
2021-01-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1773552.00,76457826.72,2.59
2021-01-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2695326.00,75684754.08,2.56
2021-01-28,ARKQ,CATERPILLAR INC,CAT,149123101,393363.00,72512535.42,2.45
2021-01-28,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,67549781.52,2.29
2021-01-28,ARKQ,AEROVIRONMENT INC,AVAV,008073108,560780.00,67192659.60,2.27
2021-01-28,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1989989.00,65868635.90,2.23
2021-01-28,ARKQ,TERADYNE INC,TER,880770102,534377.00,64093177.38,2.17
2021-01-28,ARKQ,SYNOPSYS INC,SNPS,871607107,236917.00,61399409.72,2.08
2021-01-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1313597.00,58455066.50,1.98
2021-01-28,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,56794885.54,1.92
2021-01-28,ARKQ,2U INC,TWOU,90214J101,1201373.00,49292334.19,1.67
2021-01-28,ARKQ,NVIDIA CORP,NVDA,67066G104,85899.00,44842713.96,1.52
2021-01-28,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,827654.00,43766343.52,1.48
2021-01-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,588476.00,42423234.84,1.44
2021-01-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,111643.00,41079041.85,1.39
2021-01-28,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,120814.00,39618535.02,1.34
2021-01-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,413457.00,37132573.17,1.26
2021-01-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,47549.00,36392102.64,1.23
2021-01-28,ARKQ,ANSYS INC,ANSS,03662Q105,94410.00,34258556.70,1.16
2021-01-28,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,132364.00,33249836.80,1.13
2021-01-28,ARKQ,XILINX INC,XLNX,983919101,242846.00,32436940.22,1.10
2021-01-28,ARKQ,APPLE INC,AAPL,037833100,219102.00,30036693.18,1.02
2021-01-28,ARKQ,AMAZON.COM INC,AMZN,023135106,9271.00,30015975.02,1.02
2021-01-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,871701.00,29585531.94,1.00
2021-01-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,213187.00,28801563.70,0.98
2021-01-28,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,25635313.10,0.87
2021-01-28,ARKQ,AUTODESK INC,ADSK,052769106,81960.00,23294671.20,0.79
2021-01-28,ARKQ,PACCAR INC,PCAR,693718108,155165.00,14515685.75,0.49
2021-01-28,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,55452.00,11247883.68,0.38
2021-01-28,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,708344.00,10525991.84,0.36
2021-01-28,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7079040.42,7079040.42,0.24
2021-01-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2588776.45,0.09
2021-01-28,ARKQ,SPLUNK INC,SPLK,848637104,979.00,164941.92,0.01
2021-01-28,ARKW,TESLA INC,TSLA,88160R101,759298.00,634340328.14,9.55
2021-01-28,ARKW,ROKU INC,ROKU,77543R102,720321.00,291016887.21,4.38
2021-01-28,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1065545.00,280067847.80,4.22
2021-01-28,ARKW,SQUARE INC - A,SQ,852234103,1177240.00,258886848.40,3.90
2021-01-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2630412.00,236237301.72,3.56
2021-01-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6998677.00,235470487.67,3.55
2021-01-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,603442.00,196384164.48,2.96
2021-01-28,ARKW,NETFLIX INC,NFLX,64110L106,312824.00,168487006.40,2.54
2021-01-28,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1443311.00,158100286.94,2.38
2021-01-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,154784225.28,2.33
2021-01-28,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,549202.00,145538530.00,2.19
2021-01-28,ARKW,SEA LTD-ADR,SE,81141R100,637061.00,140013266.58,2.11
2021-01-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1224463.00,137886778.43,2.08
2021-01-28,ARKW,AGORA INC-ADR,API,00851L103,2496492.00,137394437.22,2.07
2021-01-28,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,556893.00,132423586.47,1.99
2021-01-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,347868.00,131699346.12,1.98
2021-01-28,ARKW,TWILIO INC - A,TWLO,90138F102,351010.00,126683019.10,1.91
2021-01-28,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,121190538.51,1.83
2021-01-28,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,105972.00,118749044.04,1.79
2021-01-28,ARKW,ZILLOW GROUP INC - C,Z,98954M200,893929.00,118311503.15,1.78
2021-01-28,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,116017695.45,1.75
2021-01-28,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,108499830.23,1.63
2021-01-28,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1568275.00,107442520.25,1.62
2021-01-28,ARKW,DOCUSIGN INC,DOCU,256163106,456759.00,106945552.26,1.61
2021-01-28,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,427937.00,104788933.19,1.58
2021-01-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4010362.00,100339257.24,1.51
2021-01-28,ARKW,SNAP INC - A,SNAP,83304A106,1805226.00,95911657.38,1.44
2021-01-28,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,93596134.17,1.41
2021-01-28,ARKW,NVIDIA CORP,NVDA,67066G104,175112.00,91415468.48,1.38
2021-01-28,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,688244.00,86601742.52,1.30
2021-01-28,ARKW,KE HOLDINGS INC,BEKE,482497104,1457537.00,86592273.17,1.30
2021-01-28,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,325376.00,84845045.76,1.28
2021-01-28,ARKW,UNITY SOFTWARE INC,U,91332U101,549641.00,84743649.38,1.28
2021-01-28,ARKW,SALESFORCE.COM INC,CRM,79466L302,345785.00,78320302.50,1.18
2021-01-28,ARKW,2U INC,TWOU,90214J101,1882940.00,77257028.20,1.16
2021-01-28,ARKW,MERCADOLIBRE INC,MELI,58733R102,40797.00,75259449.81,1.13
2021-01-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,503699.00,73454425.17,1.11
2021-01-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,93109.00,73976962.68,1.11
2021-01-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,988114.00,73989976.32,1.11
2021-01-28,ARKW,TWITTER INC,TWTR,90184L102,1415690.00,73007133.30,1.10
2021-01-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2026270.00,72256788.20,1.09
2021-01-28,ARKW,ADOBE INC,ADBE,00724F101,151949.00,70758090.83,1.07
2021-01-28,ARKW,JD.COM INC-ADR,JD,47215P106,757161.00,69212087.01,1.04
2021-01-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1572454.00,67332480.28,1.01
2021-01-28,ARKW,APPLE INC,AAPL,037833100,482704.00,66173891.36,1.00
2021-01-28,ARKW,SYNOPSYS INC,SNPS,871607107,255937.00,66328632.92,1.00
2021-01-28,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,827648.00,65218662.40,0.98
2021-01-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,293416.00,62347965.84,0.94
2021-01-28,ARKW,HUBSPOT INC,HUBS,443573100,163548.00,60895462.32,0.92
2021-01-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4132798.00,59305651.30,0.89
2021-01-28,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,250446.00,56856250.92,0.86
2021-01-28,ARKW,OKTA INC,OKTA,679295105,208757.00,53959509.36,0.81
2021-01-28,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,52497433.20,0.79
2021-01-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,506781.00,42959825.37,0.65
2021-01-28,ARKW,SKILLZ INC,SKLZ,83067L109,1233932.00,32847269.84,0.49
2021-01-28,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23018529.11,23018529.11,0.35
