date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-13,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3347173.00,241967136.17,1.25
2021-05-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3183164.00,241379326.12,1.24
2021-05-13,ARKK,TERADYNE INC,TER,880770102,2007564.00,230066834.40,1.19
2021-05-13,ARKK,2U INC,TWOU,90214J101,6272012.00,222468265.64,1.15
2021-05-13,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2456969.00,223780736.52,1.15
2021-05-13,ARKK,PROTO LABS INC,PRLB,743713109,2421056.00,220461359.36,1.14
2021-05-13,ARKK,UIPATH INC - CLASS A,PATH,90364P105,2930923.00,210323034.48,1.08
2021-05-13,ARKK,PAGERDUTY INC,PD,69553P100,5880664.00,201706775.20,1.04
2021-05-13,ARKK,SKILLZ INC,SKLZ,83067L109,14346640.00,199131363.20,1.03
2021-05-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,11377411.00,193757309.33,1.00
2021-05-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1663255.00,185386402.30,0.96
2021-05-13,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,3492614.00,172989171.42,0.89
2021-05-13,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5182198.00,164379320.56,0.85
2021-05-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1877024.00,164370991.68,0.85
2021-05-13,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4137142.00,149268083.36,0.77
2021-05-13,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,144124430.68,144124430.68,0.74
2021-05-13,ARKK,VERACYTE INC,VCYT,92337F107,3769600.00,137439616.00,0.71
2021-05-13,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3495659.00,138183400.27,0.71
2021-05-13,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6258509.00,131303518.82,0.68
2021-05-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5762058.00,132123989.94,0.68
2021-05-13,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4490924.00,109758182.56,0.57
2021-05-13,ARKK,TRIMBLE INC,TRMB,896239100,1410563.00,104155971.92,0.54
2021-05-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1890961.00,98008508.63,0.51
2021-05-13,ARKK,STRATASYS LTD,SSYS,M85548101,5041549.00,98007712.56,0.51
2021-05-13,ARKK,CERUS CORP,CERS,157085101,14842847.00,82674657.79,0.43
2021-05-13,ARKK,LENDINGTREE INC,TREE UW,52603B107,446723.00,74714421.75,0.39
2021-05-13,ARKK,HUYA INC-ADR,HUYA,44852D108,4437524.00,68027242.92,0.35
2021-05-13,ARKK,SYNOPSYS INC,SNPS,871607107,271606.00,62072835.24,0.32
2021-05-13,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,320850.00,58808596.50,0.30
2021-05-13,ARKK,COMPUGEN LTD,CGEN,M25722105,7809000.00,53647830.00,0.28
2021-05-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3936820.00,20589568.60,0.11
2021-05-13,ARKK,PACCAR INC,PCAR,693718108,24525.00,2252621.25,0.01
2021-05-13,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,77495.00,530840.75,0.00
2021-05-13,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,1121.00,568503.94,0.00
2021-05-13,ARKQ,TESLA INC,TSLA,88160R101,492051.00,290255964.39,10.46
2021-05-13,ARKQ,JD.COM INC-ADR,JD,47215P106,2591274.00,184628272.50,6.65
2021-05-13,ARKQ,TRIMBLE INC,TRMB,896239100,2230398.00,164692588.32,5.93
2021-05-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6410901.00,156105439.35,5.62
2021-05-13,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,729247.00,133663682.63,4.82
2021-05-13,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,58823.00,131709402.84,4.75
2021-05-13,ARKQ,TERADYNE INC,TER,880770102,1027318.00,117730642.80,4.24
2021-05-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2872502.00,101370595.58,3.65
2021-05-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,538697.00,98463037.66,3.55
2021-05-13,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,225863.00,85967975.06,3.10
2021-05-13,ARKQ,DEERE & CO,DE,244199105,225793.00,84363038.59,3.04
2021-05-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2884431.00,83198527.76,3.00
2021-05-13,ARKQ,UNITY SOFTWARE INC,U,91332U101,788159.00,66394514.16,2.39
2021-05-13,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3114186.00,65460189.72,2.36
2021-05-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,656265.00,60704512.50,2.19
2021-05-13,ARKQ,CATERPILLAR INC,CAT,149123101,250944.00,59554030.08,2.15
2021-05-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1905938.00,52985076.40,1.91
2021-05-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1275153.00,48787353.78,1.76
2021-05-13,ARKQ,AEROVIRONMENT INC,AVAV,008073108,460449.00,46777013.91,1.69
2021-05-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7889735.00,46628333.85,1.68
2021-05-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1145686.00,42401838.86,1.53
2021-05-13,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1630362.00,39846047.28,1.44
2021-05-13,ARKQ,NVIDIA CORP,NVDA,67066G104,70424.00,38757144.16,1.40
2021-05-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,93321.00,38487446.82,1.39
2021-05-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271228.00,35425089.08,1.28
2021-05-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,461128.00,34967336.24,1.26
2021-05-13,ARKQ,VUZIX CORP,VUZI,92921W300,2222483.00,34804083.78,1.25
2021-05-13,ARKQ,2U INC,TWOU,90214J101,957573.00,33965114.31,1.22
2021-05-13,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,463404.00,33253871.04,1.20
2021-05-13,ARKQ,PACCAR INC,PCAR,693718108,354542.00,32564682.70,1.17
2021-05-13,ARKQ,SYNOPSYS INC,SNPS,871607107,135811.00,31038245.94,1.12
2021-05-13,ARKQ,ANSYS INC,ANSS,03662Q105,96499.00,30933719.44,1.11
2021-05-13,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,132555.00,29148844.50,1.05
2021-05-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35442.00,28771461.18,1.04
2021-05-13,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,790505.00,28521420.40,1.03
2021-05-13,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2594421.00,25658823.69,0.92
2021-05-13,ARKQ,STRATASYS LTD,SSYS,M85548101,1176711.00,22875261.84,0.82
2021-05-13,ARKQ,ONE - CLASS A,AONE,G7000X105,2057234.00,20469478.30,0.74
2021-05-13,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2619902.00,19177682.64,0.69
2021-05-13,ARKQ,PROTO LABS INC,PRLB,743713109,206242.00,18780396.52,0.68
2021-05-13,ARKQ,AUTODESK INC,ADSK,052769106,68779.00,18538691.66,0.67
2021-05-13,ARKQ,EXONE CO/THE,XONE,302104104,795049.00,15256990.31,0.55
2021-05-13,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1519642.00,14968473.70,0.54
2021-05-13,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1486236.00,14788048.20,0.53
2021-05-13,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11257822.07,11257822.07,0.41
2021-05-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,157093.00,1076087.05,0.04
2021-05-13,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,27595.00,212205.55,0.01
2021-05-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7802.00,125456.16,0.00
2021-05-13,ARKW,TESLA INC,TSLA,88160R101,913875.00,539085723.75,10.21
2021-05-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7024374.00,294812976.78,5.58
2021-05-13,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,221986.00,240610625.40,4.56
2021-05-13,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1704006.00,238697160.48,4.52
2021-05-13,ARKW,SQUARE INC - A,SQ,852234103,1122937.00,232077389.79,4.39
2021-05-13,ARKW,TWITTER INC,TWTR,90184L102,4102225.00,207982807.50,3.94
2021-05-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,913573.00,206102068.80,3.90
2021-05-13,ARKW,ROKU INC,ROKU,77543R102,638668.00,196728904.04,3.73
2021-05-13,ARKW,TWILIO INC - A,TWLO,90138F102,571930.00,169474297.60,3.21
2021-05-13,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,598336.00,169694072.96,3.21
2021-05-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1690703.00,151064313.05,2.86
2021-05-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,511095.00,148064221.50,2.80
2021-05-13,ARKW,JD.COM INC-ADR,JD,47215P106,2014525.00,143534906.25,2.72
2021-05-13,ARKW,SEA LTD-ADR,SE,81141R100,658304.00,140495239.68,2.66
2021-05-13,ARKW,UNITY SOFTWARE INC,U,91332U101,1584953.00,133516440.72,2.53
2021-05-13,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1164139.00,126565192.08,2.40
2021-05-13,ARKW,PINDUODUO INC-ADR,PDD,722304102,970644.00,120413241.42,2.28
2021-05-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,218328.00,110203241.28,2.09
2021-05-13,ARKW,SKILLZ INC,SKLZ,83067L109,7774882.00,107915362.16,2.04
2021-05-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5519166.00,104257045.74,1.97
2021-05-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1319201.00,100035011.83,1.89
2021-05-13,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2068441.00,87102050.51,1.65
2021-05-13,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,339947.00,81556684.77,1.54
2021-05-13,ARKW,NETFLIX INC,NFLX,64110L106,165267.00,80151189.66,1.52
2021-05-13,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1571548.00,77838772.44,1.47
2021-05-13,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,987525.00,68820617.25,1.30
2021-05-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4457809.00,67669540.62,1.28
2021-05-13,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,884715.00,66822523.95,1.27
2021-05-13,ARKW,SNAP INC - A,SNAP,83304A106,1143422.00,58954838.32,1.12
2021-05-13,ARKW,DOCUSIGN INC,DOCU,256163106,315595.00,59265585.05,1.12
2021-05-13,ARKW,HUBSPOT INC,HUBS,443573100,118942.00,58080568.02,1.10
2021-05-13,ARKW,PAGERDUTY INC,PD,69553P100,1633576.00,56031656.80,1.06
2021-05-13,ARKW,OKTA INC,OKTA,679295105,240204.00,54190022.40,1.03
2021-05-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,483797.00,53924013.62,1.02
2021-05-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,755178.00,52499974.56,0.99
2021-05-13,ARKW,HUYA INC-ADR,HUYA,44852D108,3422103.00,52460838.99,0.99
2021-05-13,ARKW,2U INC,TWOU,90214J101,1434940.00,50897321.80,0.96
2021-05-13,ARKW,LENDINGCLUB CORP,LC,52603A208,4175059.00,50518213.90,0.96
2021-05-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1242650.00,49954530.00,0.95
2021-05-13,ARKW,VERACYTE INC,VCYT,92337F107,1254232.00,45729298.72,0.87
2021-05-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7752782.00,45818941.62,0.87
2021-05-13,ARKW,MERCADOLIBRE INC,MELI,58733R102,35095.00,45710886.55,0.87
2021-05-13,ARKW,UIPATH INC - CLASS A,PATH,90364P105,596640.00,42814886.40,0.81
2021-05-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2500972.00,42591553.16,0.81
2021-05-13,ARKW,AGORA INC-ADR,API,00851L103,866576.00,32808567.36,0.62
2021-05-13,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13944406.05,13944406.05,0.26
2021-05-13,ARKW,LENDINGTREE INC,TREE UW,52603B107,1928.00,322458.00,0.01
2021-05-13,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,13924.00,577149.80,0.01
2021-05-13,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,9405.00,537213.60,0.01
2021-05-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,2964.00,560996.28,0.01
2021-05-13,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,3907.00,716114.03,0.01
2021-05-13,ARKW,NVIDIA CORP,NVDA,67066G104,1029.00,566299.86,0.01
2021-05-13,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,18755.24,0.00
