date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-04,ARKF,STONECO LTD-A,STNE,G85158106,232931.00,14902925.38,0.36
2021-05-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153027.00,13007295.00,0.32
2021-05-04,ARKF,LENDINGTREE INC,TREE UW,52603B107,1893.00,399176.91,0.01
2021-05-04,ARKF,NVIDIA CORP,NVDA,67066G104,644.00,382194.68,0.01
2021-05-04,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4013501.00,655043498.21,7.01
2021-05-04,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3705814.00,465190831.42,4.98
2021-05-04,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,898795.00,439169212.90,4.70
2021-05-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13810544.00,376613534.88,4.03
2021-05-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730002.00,377053935.90,4.03
2021-05-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4118799.00,355823045.61,3.81
2021-05-04,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2929466.00,353469367.56,3.78
2021-05-04,ARKG,CAREDX INC,CDNA,14167L103,4490132.00,347177006.24,3.72
2021-05-04,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3799254.00,323354507.94,3.46
2021-05-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7660418.00,316758284.30,3.39
2021-05-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18837675.00,317226447.00,3.39
2021-05-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,6261212.00,269169503.88,2.88
2021-05-04,ARKG,ACCOLADE INC,ACCD,00437E102,5375838.00,259384183.50,2.78
2021-05-04,ARKG,INCYTE CORP,INCY,45337C102,3008720.00,257305734.40,2.75
2021-05-04,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1328357.00,255814991.06,2.74
2021-05-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7537387.00,239387411.12,2.56
2021-05-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844230.00,234493324.80,2.51
2021-05-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1886151.00,231638204.31,2.48
2021-05-04,ARKG,SCHRODINGER INC,SDGR,80810D103,2579632.00,191357101.76,2.05
2021-05-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2614690.00,174425969.90,1.87
2021-05-04,ARKG,INVITAE CORP,NVTA,46185L103,5052508.00,166075937.96,1.78
2021-05-04,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3097711.00,152748129.41,1.63
2021-05-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1872851.00,144415540.61,1.55
2021-05-04,ARKG,CODEXIS INC,CDXS,192005106,6324169.00,141345177.15,1.51
2021-05-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3680074.00,139916413.48,1.50
2021-05-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2193403.00,139237222.44,1.49
2021-05-04,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1803322.00,135591781.18,1.45
2021-05-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1781199.00,131452486.20,1.41
2021-05-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6571474.00,128735175.66,1.38
2021-05-04,ARKG,PERSONALIS INC,PSNL,71535D106,5509933.00,126783558.33,1.36
2021-05-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3217115.00,115751797.70,1.24
2021-05-04,ARKG,GUARDANT HEALTH INC,GH,40131M109,707916.00,108169564.80,1.16
2021-05-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1335178.00,100071591.10,1.07
2021-05-04,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6543653.00,94032293.61,1.01
2021-05-04,ARKG,CELLECTIS - ADR,CLLS,15117K103,4934652.00,89613280.32,0.96
2021-05-04,ARKG,VERACYTE INC,VCYT,92337F107,1667093.00,76669607.07,0.82
2021-05-04,ARKG,908 DEVICES INC,MASS,65443P102,1331624.00,69683883.92,0.75
2021-05-04,ARKG,ABBVIE INC,ABBV,00287Y109,557011.00,63878021.48,0.68
2021-05-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2074388.00,59659398.88,0.64
2021-05-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,126307.00,59033365.66,0.63
2021-05-04,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2904507.00,59106717.45,0.63
2021-05-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4298639.00,56785021.19,0.61
2021-05-04,ARKG,UIPATH INC - CLASS A,PATH,90364P105,766989.00,54402529.77,0.58
2021-05-04,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1481318.00,52720107.62,0.56
2021-05-04,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1105707.00,49126562.01,0.53
2021-05-04,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1485806.00,48526423.96,0.52
2021-05-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1405799.00,46419482.98,0.50
2021-05-04,ARKG,SEER INC,SEER,81578P106,855920.00,40510693.60,0.43
2021-05-04,ARKG,CERUS CORP,CERS,157085101,6666134.00,39063545.24,0.42
2021-05-04,ARKG,COMPUGEN LTD,CGEN,M25722105,4677048.00,38702572.20,0.41
2021-05-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7046297.00,38543244.59,0.41
2021-05-04,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4122673.00,30219193.09,0.32
2021-05-04,ARKG,PHREESIA INC,PHR,71944F106,486494.00,24626326.28,0.26
2021-05-04,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,21789811.40,21789811.40,0.23
2021-05-04,ARKG,ZYMERGEN INC,ZY,98985X100,508565.00,21883551.95,0.23
2021-05-04,ARKG,EVOGENE LTD,EVGN,M4119S104,3746771.00,15848841.33,0.17
2021-05-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2151803.00,9123644.72,0.10
2021-05-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1472322.00,8775039.12,0.09
2021-05-04,ARKG,CM LIFE SCIENCES II INC,,125842203,291002.00,3849956.46,0.04
2021-05-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,305878.00,2489846.92,0.03
2021-05-04,ARKK,TESLA INC,TSLA,88160R101,3394883.00,2325155366.70,10.49
2021-05-04,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8304463.00,1355371406.23,6.11
2021-05-04,ARKK,ROKU INC,ROKU,77543R102,3331684.00,1117146962.04,5.04
2021-05-04,ARKK,SQUARE INC - A,SQ,852234103,4528972.00,1103619896.96,4.98
2021-05-04,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6185294.00,777491455.80,3.51
2021-05-04,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,690118.00,774319297.18,3.49
2021-05-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2428263.00,762280320.96,3.44
2021-05-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3009910.00,745524607.90,3.36
2021-05-04,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5246524.00,658596157.72,2.97
2021-05-04,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3094474.00,634181501.56,2.86
2021-05-04,ARKK,TWILIO INC - A,TWLO,90138F102,1731156.00,623077667.52,2.81
2021-05-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4895444.00,601209477.64,2.71
2021-05-04,ARKK,UNITY SOFTWARE INC,U,91332U101,6050495.00,585808925.90,2.64
2021-05-04,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1817217.00,534643413.57,2.41
2021-05-04,ARKK,DOCUSIGN INC,DOCU,256163106,2335427.00,502350347.70,2.27
2021-05-04,ARKK,INVITAE CORP,NVTA,46185L103,14077490.00,462727096.30,2.09
2021-05-04,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2269103.00,436983855.74,1.97
2021-05-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5206892.00,384268629.60,1.73
2021-05-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11190910.00,355423301.60,1.60
2021-05-04,ARKK,SEA LTD-ADR,SE,81141R100,1374592.00,349998615.04,1.58
2021-05-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4726116.00,342548887.68,1.55
2021-05-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14734520.00,328579796.00,1.48
2021-05-04,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6190303.00,319481537.83,1.44
2021-05-04,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2544669.00,307039761.54,1.39
2021-05-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,15671750.00,307009582.50,1.38
2021-05-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8155120.00,305653897.60,1.38
2021-05-04,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3847011.00,289256757.09,1.30
2021-05-04,ARKK,TWITTER INC,TWTR,90184L102,5064713.00,276432035.54,1.25
2021-05-04,ARKK,PROTO LABS INC,PRLB,743713109,2507493.00,267474278.31,1.21
2021-05-04,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3088469.00,262859596.59,1.19
2021-05-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3190751.00,255674877.63,1.15
2021-05-04,ARKK,2U INC,TWOU,90214J101,6495930.00,253601107.20,1.14
2021-05-04,ARKK,PAGERDUTY INC,PD,69553P100,6090585.00,245511481.35,1.11
2021-05-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2000633.00,230993086.18,1.04
2021-05-04,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3849059.00,219704287.72,0.99
2021-05-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2522311.00,217902447.29,0.98
2021-05-04,ARKK,SYNOPSYS INC,SNPS,871607107,864451.00,211626249.31,0.95
2021-05-04,ARKK,TERADYNE INC,TER,880770102,1597432.00,199663025.68,0.90
2021-05-04,ARKK,LENDINGTREE INC,TREE UW,52603B107,929747.00,196055749.89,0.88
2021-05-04,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5367200.00,191018648.00,0.86
2021-05-04,ARKK,VERACYTE INC,VCYT,92337F107,3904155.00,179552088.45,0.81
2021-05-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5852263.00,159591212.01,0.72
2021-05-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1895470.00,142065476.50,0.64
2021-05-04,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4651217.00,134048073.94,0.60
2021-05-04,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6481918.00,131907031.30,0.60
2021-05-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3272128.00,121330506.24,0.55
2021-05-04,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2380814.00,117397938.34,0.53
2021-05-04,ARKK,TRIMBLE INC,TRMB,896239100,1413870.00,114806244.00,0.52
2021-05-04,ARKK,STRATASYS LTD,SSYS,M85548101,5221504.00,111949045.76,0.51
2021-05-04,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1553317.00,110176774.81,0.50
2021-05-04,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,214662.00,104888146.44,0.47
2021-05-04,ARKK,HUYA INC-ADR,HUYA,44852D108,5547638.00,94753657.04,0.43
2021-05-04,ARKK,SKILLZ INC,SKLZ,83067L109,5820622.00,96156675.44,0.43
2021-05-04,ARKK,CERUS CORP,CERS,157085101,15372691.00,90083969.26,0.41
2021-05-04,ARKK,COMPUGEN LTD,CGEN,M25722105,8087766.00,66926263.65,0.30
2021-05-04,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,35058172.72,35058172.72,0.16
2021-05-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4077417.00,24301405.32,0.11
2021-05-04,ARKK,PACCAR INC,PCAR,693718108,148685.00,13499111.15,0.06
2021-05-04,ARKQ,TESLA INC,TSLA,88160R101,518128.00,354865867.20,11.16
2021-05-04,ARKQ,TRIMBLE INC,TRMB,896239100,2348596.00,190705995.20,6.00
2021-05-04,ARKQ,JD.COM INC-ADR,JD,47215P106,2148523.00,165479241.46,5.20
2021-05-04,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,67119.00,160761415.23,5.05
2021-05-04,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,767896.00,157372606.24,4.95
2021-05-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5581180.00,147901270.00,4.65
2021-05-04,ARKQ,DEERE & CO,DE,244199105,297548.00,111214515.96,3.50
2021-05-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,567245.00,108820280.80,3.42
2021-05-04,ARKQ,TERADYNE INC,TER,880770102,840441.00,105046720.59,3.30
2021-05-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3335489.00,98196796.16,3.09
2021-05-04,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,237836.00,91640589.16,2.88
2021-05-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2411312.00,90375973.76,2.84
2021-05-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,172846.00,76425587.36,2.40
2021-05-04,ARKQ,CATERPILLAR INC,CAT,149123101,315758.00,72046502.86,2.27
2021-05-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2006941.00,71386891.37,2.24
2021-05-04,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3279218.00,67060008.10,2.11
2021-05-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,691053.00,65145566.31,2.05
2021-05-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8307845.00,59068777.95,1.86
2021-05-04,ARKQ,UNITY SOFTWARE INC,U,91332U101,588327.00,56961820.14,1.79
2021-05-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1342740.00,55414879.80,1.74
2021-05-04,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4649597.00,54446780.87,1.71
2021-05-04,ARKQ,AEROVIRONMENT INC,AVAV,008073108,484863.00,53213714.25,1.67
2021-05-04,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1716775.00,49477455.50,1.56
2021-05-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1206409.00,48594154.52,1.53
2021-05-04,ARKQ,VUZIX CORP,VUZI,92921W300,2072849.00,44566253.50,1.40
2021-05-04,ARKQ,NVIDIA CORP,NVDA,67066G104,74168.00,44016482.96,1.38
2021-05-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,48721.00,42267903.55,1.33
2021-05-04,ARKQ,2U INC,TWOU,90214J101,1008323.00,39364929.92,1.24
2021-05-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,285612.00,38906066.64,1.22
2021-05-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,485574.00,38909044.62,1.22
2021-05-04,ARKQ,ANSYS INC,ANSS,03662Q105,101608.00,36736372.40,1.15
2021-05-04,ARKQ,SYNOPSYS INC,SNPS,871607107,143019.00,35012481.39,1.10
2021-05-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1704923.00,34337149.22,1.08
2021-05-04,ARKQ,PACCAR INC,PCAR,693718108,373340.00,33895538.60,1.07
2021-05-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,139575.00,32201348.25,1.01
2021-05-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,832407.00,30865651.56,0.97
2021-05-04,ARKQ,STRATASYS LTD,SSYS,M85548101,1239076.00,26565789.44,0.84
2021-05-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2682677.00,26799943.23,0.84
2021-05-04,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2613800.00,26503932.00,0.83
2021-05-04,ARKQ,PROTO LABS INC,PRLB,743713109,217183.00,23166910.61,0.73
2021-05-04,ARKQ,AUTODESK INC,ADSK,052769106,72431.00,20823912.50,0.65
2021-05-04,ARKQ,ONE - CLASS A,AONE,G7000X105,2056167.00,20664478.35,0.65
2021-05-04,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,266734.00,18919442.62,0.59
2021-05-04,ARKQ,EXONE CO/THE,XONE,302104104,837190.00,18736312.20,0.59
2021-05-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1600186.00,15841841.40,0.50
2021-05-04,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1495970.00,15214014.90,0.48
2021-05-04,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3532060.75,3532060.75,0.11
2021-05-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,165439.00,1346673.46,0.04
2021-05-04,ARKW,TESLA INC,TSLA,88160R101,981463.00,672204008.70,10.45
2021-05-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7543741.00,356290887.43,5.54
2021-05-04,ARKW,SQUARE INC - A,SQ,852234103,1205958.00,293867845.44,4.57
2021-05-04,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1751243.00,285820370.03,4.44
2021-05-04,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,238395.00,267481573.95,4.16
2021-05-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,981141.00,243018814.29,3.78
2021-05-04,ARKW,ROKU INC,ROKU,77543R102,610148.00,204588725.88,3.18
2021-05-04,ARKW,TWITTER INC,TWTR,90184L102,3647877.00,199101126.66,3.09
2021-05-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,619734.00,182331940.14,2.83
2021-05-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,548897.00,172309746.24,2.68
2021-05-04,ARKW,SEA LTD-ADR,SE,81141R100,655365.00,166869036.30,2.59
2021-05-04,ARKW,JD.COM INC-ADR,JD,47215P106,2163471.00,166630536.42,2.59
2021-05-04,ARKW,UNITY SOFTWARE INC,U,91332U101,1702149.00,164802066.18,2.56
2021-05-04,ARKW,TWILIO INC - A,TWLO,90138F102,437235.00,157369621.20,2.45
2021-05-04,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1250218.00,157152402.60,2.44
2021-05-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,212115.00,148811399.40,2.31
2021-05-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1376476.00,131921459.84,2.05
2021-05-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6475724.00,126859433.16,1.97
2021-05-04,ARKW,PINDUODUO INC-ADR,PDD,722304102,942416.00,125746566.88,1.95
2021-05-04,ARKW,SKILLZ INC,SKLZ,83067L109,6726182.00,111116526.64,1.73
2021-05-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4917256.00,109654808.80,1.70
2021-05-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1360823.00,109042746.99,1.69
2021-05-04,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1865929.00,106507227.32,1.66
2021-05-04,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,365079.00,94588318.11,1.47
2021-05-04,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1515391.00,93529932.52,1.45
2021-05-04,ARKW,NETFLIX INC,NFLX,64110L106,177467.00,90350224.37,1.40
2021-05-04,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1687737.00,87104106.57,1.35
2021-05-04,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,402650.00,82519091.00,1.28
2021-05-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1594597.00,79155795.08,1.23
2021-05-04,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,892109.00,74990682.54,1.17
2021-05-04,ARKW,SNAP INC - A,SNAP,83304A106,1227968.00,72658866.56,1.13
2021-05-04,ARKW,DOCUSIGN INC,DOCU,256163106,338958.00,72909865.80,1.13
2021-05-04,ARKW,PAGERDUTY INC,PD,69553P100,1758437.00,70882595.47,1.10
2021-05-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,599840.00,69257526.40,1.08
2021-05-04,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1072359.00,68319991.89,1.06
2021-05-04,ARKW,LENDINGCLUB CORP,LC,52603A208,4494168.00,67772053.44,1.05
2021-05-04,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,950152.00,67536804.16,1.05
2021-05-04,ARKW,HUBSPOT INC,HUBS,443573100,127726.00,66517146.28,1.03
2021-05-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3365113.00,65922563.67,1.02
2021-05-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,316274.00,64874122.88,1.01
2021-05-04,ARKW,HUYA INC-ADR,HUYA,44852D108,3683647.00,62916690.76,0.98
2021-05-04,ARKW,VERACYTE INC,VCYT,92337F107,1350092.00,62090731.08,0.96
2021-05-04,ARKW,2U INC,TWOU,90214J101,1544634.00,60302511.36,0.94
2021-05-04,ARKW,MERCADOLIBRE INC,MELI,58733R102,37657.00,59179105.21,0.92
2021-05-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,811038.00,58784034.24,0.91
2021-05-04,ARKW,AGORA INC-ADR,API,00851L103,1105081.00,53828495.51,0.84
2021-05-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5335407.00,37934743.77,0.59
2021-05-04,ARKW,UIPATH INC - CLASS A,PATH,90364P105,422329.00,29955795.97,0.47
2021-05-04,ARKW,OKTA INC,OKTA,679295105,106757.00,27321251.44,0.42
2021-05-04,ARKW,LENDINGTREE INC,TREE UW,52603B107,105888.00,22328602.56,0.35
2021-05-04,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5808514.50,5808514.50,0.09
2021-05-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,48995.00,5056284.00,0.08
2021-05-04,ARKW,NVIDIA CORP,NVDA,67066G104,1090.00,646882.30,0.01
