date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-27,ARKG,CELLECTIS - ADR,CLLS,15117K103,4569523.00,73660710.76,0.90
2021-05-27,ARKG,ABBVIE INC,ABBV,00287Y109,523729.00,60071716.30,0.73
2021-05-27,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1787605.00,58418931.40,0.71
2021-05-27,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2689581.00,57745304.07,0.70
2021-05-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2281968.00,56227691.52,0.68
2021-05-27,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4374421.00,56123821.43,0.68
2021-05-27,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371731.00,48092888.86,0.59
2021-05-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,916860.00,47621708.40,0.58
2021-05-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,578685.00,43372440.75,0.53
2021-05-27,ARKG,ZYMERGEN INC,ZY,98985X100,1053522.00,36852199.56,0.45
2021-05-27,ARKG,CERUS CORP,CERS,157085101,6172854.00,36172924.44,0.44
2021-05-27,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4239109.00,36371555.22,0.44
2021-05-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6592857.00,35205856.38,0.43
2021-05-27,ARKG,COMPUGEN LTD,CGEN,M25722105,4330961.00,33998043.85,0.41
2021-05-27,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26568183.84,26568183.84,0.32
2021-05-27,ARKG,SEER INC,SEER,81578P106,804838.00,25328251.86,0.31
2021-05-27,ARKG,GUARDANT HEALTH INC,GH,40131M109,171996.00,21360183.24,0.26
2021-05-27,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2000000.00,19960000.00,0.24
2021-05-27,ARKG,EVOGENE LTD,EVGN,M4119S104,3469474.00,12767664.32,0.16
2021-05-27,ARKG,CM LIFE SCIENCES II INC,,125842203,757376.00,10088248.32,0.12
2021-05-27,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,169688.00,5387594.00,0.07
2021-05-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1594497.00,5883693.93,0.07
2021-05-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283178.00,2007732.02,0.02
2021-05-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6444.00,36021.96,0.00
2021-05-27,ARKK,TESLA INC,TSLA,88160R101,3493320.00,2162819211.60,10.24
2021-05-27,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8612290.00,1277374852.80,6.05
2021-05-27,ARKK,ROKU INC,ROKU,77543R102,3509537.00,1224793317.63,5.80
2021-05-27,ARKK,SQUARE INC - A,SQ,852234103,4455530.00,990642540.20,4.69
2021-05-27,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,711440.00,881353215.20,4.17
2021-05-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2639518.00,860614843.90,4.07
2021-05-27,ARKK,TWILIO INC - A,TWLO,90138F102,2310982.00,768077977.52,3.64
2021-05-27,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3174758.00,766767552.16,3.63
2021-05-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3104314.00,740037414.46,3.50
2021-05-27,ARKK,UNITY SOFTWARE INC,U,91332U101,7582310.00,729721514.40,3.46
2021-05-27,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6377559.00,730166729.91,3.46
2021-05-27,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5530553.00,603051499.12,2.86
2021-05-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4897060.00,580399551.20,2.75
2021-05-27,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22467593.00,496983157.16,2.35
2021-05-27,ARKK,DOCUSIGN INC,DOCU,256163106,2343448.00,462502897.28,2.19
2021-05-27,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2695637.00,456613951.43,2.16
2021-05-27,ARKK,INVITAE CORP,NVTA,46185L103,13895231.00,402127985.14,1.90
2021-05-27,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8049947.00,398150378.62,1.89
2021-05-27,ARKK,TWITTER INC,TWTR,90184L102,6571545.00,380163878.25,1.80
2021-05-27,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4595668.00,366136869.56,1.73
2021-05-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4844563.00,349486774.82,1.65
2021-05-27,ARKK,SEA LTD-ADR,SE,81141R100,1379311.00,339627747.53,1.61
2021-05-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8309856.00,315774528.00,1.50
2021-05-27,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3647482.00,310035970.00,1.47
2021-05-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3783897.00,292760110.89,1.39
2021-05-27,ARKK,SKILLZ INC,SKLZ,83067L109,15403633.00,260937543.02,1.24
2021-05-27,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3366711.00,257452390.17,1.22
2021-05-27,ARKK,TERADYNE INC,TER,880770102,1927533.00,248767408.98,1.18
2021-05-27,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2367611.00,248030928.36,1.17
2021-05-27,ARKK,PAGERDUTY INC,PD,69553P100,5666784.00,231431458.56,1.10
2021-05-27,ARKK,2U INC,TWOU,90214J101,6043911.00,225860954.07,1.07
2021-05-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2836467.00,223315046.91,1.06
2021-05-27,ARKK,PROTO LABS INC,PRLB,743713109,2332993.00,212512332.37,1.01
2021-05-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11335009.00,212871469.02,1.01
2021-05-27,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4993749.00,175080839.94,0.83
2021-05-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4591669.00,174850755.52,0.83
2021-05-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8598427.00,165089798.40,0.78
2021-05-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6233099.00,162559221.92,0.77
2021-05-27,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3516035.00,154072653.70,0.73
2021-05-27,ARKK,VERACYTE INC,VCYT,92337F107,3632496.00,146752838.40,0.69
2021-05-27,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2635884.00,134957260.80,0.64
2021-05-27,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6030907.00,129483573.29,0.61
2021-05-27,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4327557.00,119959880.04,0.57
2021-05-27,ARKK,STRATASYS LTD,SSYS,M85548101,4858175.00,112855405.25,0.53
2021-05-27,ARKK,TRIMBLE INC,TRMB,896239100,1418784.00,110892157.44,0.53
2021-05-27,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1222232.00,108974205.12,0.52
2021-05-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,875709.00,98403420.33,0.47
2021-05-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1901983.00,98788997.02,0.47
2021-05-27,ARKK,CERUS CORP,CERS,157085101,14303003.00,83815597.58,0.40
2021-05-27,ARKK,COMPUGEN LTD,CGEN,M25722105,7524946.00,59070826.10,0.28
2021-05-27,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,44066955.77,44066955.77,0.21
2021-05-27,ARKK,HUYA INC-ADR,HUYA,44852D108,2154386.00,31604842.62,0.15
2021-05-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,96510.00,539490.90,0.00
2021-05-27,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,31040.00,220073.60,0.00
2021-05-27,ARKQ,TESLA INC,TSLA,88160R101,493009.00,305236662.17,10.44
2021-05-27,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,185557461.60,6.35
2021-05-27,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,170538398.24,5.83
2021-05-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6271533.00,157666339.62,5.39
2021-05-27,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,140032616.79,4.79
2021-05-27,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,132932714.88,4.55
2021-05-27,ARKQ,TERADYNE INC,TER,880770102,947447.00,122277509.82,4.18
2021-05-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2989031.00,113583178.00,3.88
2021-05-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,526985.00,108632687.90,3.72
2021-05-27,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,89475264.45,3.06
2021-05-27,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,84873907.63,2.90
2021-05-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,84002812.79,2.87
2021-05-27,ARKQ,DEERE & CO,DE,244199105,220881.00,79017968.94,2.70
2021-05-27,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,74203253.52,2.54
2021-05-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2094457.00,70876424.88,2.42
2021-05-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,61740466.81,2.11
2021-05-27,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,58354952.48,2.00
2021-05-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,55030915.73,1.88
2021-05-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,54774607.39,1.87
2021-05-27,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,54399490.00,1.86
2021-05-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,51499565.30,1.76
2021-05-27,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,44088438.24,1.51
2021-05-27,ARKQ,AEROVIRONMENT INC,AVAV,008073108,407736.00,44288284.32,1.51
2021-05-27,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,40787297.88,1.39
2021-05-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,37370977.93,1.28
2021-05-27,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,37214024.00,1.27
2021-05-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,35515339.19,1.21
2021-05-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,34809298.65,1.19
2021-05-27,ARKQ,2U INC,TWOU,90214J101,934155.00,34909372.35,1.19
2021-05-27,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33784912.20,1.16
2021-05-27,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,31911046.09,1.09
2021-05-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,29448063.68,1.01
2021-05-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34674.00,29104662.12,1.00
2021-05-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2950320.00,29355684.00,1.00
2021-05-27,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,27462571.50,0.94
2021-05-27,ARKQ,PACCAR INC,PCAR,693718108,302973.00,27506918.67,0.94
2021-05-27,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,26666390.67,0.91
2021-05-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2578649.00,25709130.53,0.88
2021-05-27,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,22374483.66,0.77
2021-05-27,ARKQ,ONE - CLASS A,AONE,G7000X105,2131392.00,21335233.92,0.73
2021-05-27,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,18327490.18,0.63
2021-05-27,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,16729886.13,0.57
2021-05-27,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1224056.00,12350725.04,0.42
2021-05-27,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7025772.50,7025772.50,0.24
2021-05-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1086492.87,0.04
2021-05-27,ARKW,TESLA INC,TSLA,88160R101,918013.00,568369388.69,10.22
2021-05-27,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218489.00,270670727.87,4.87
2021-05-27,ARKW,TWITTER INC,TWTR,90184L102,4537967.00,262521390.95,4.72
2021-05-27,ARKW,SQUARE INC - A,SQ,852234103,1157394.00,257334981.96,4.63
2021-05-27,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1677156.00,248755777.92,4.47
2021-05-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7610416.00,243913832.80,4.39
2021-05-27,ARKW,ROKU INC,ROKU,77543R102,628606.00,219377207.94,3.95
2021-05-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899182.00,214355996.98,3.86
2021-05-27,ARKW,TWILIO INC - A,TWLO,90138F102,624753.00,207642907.08,3.73
2021-05-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,817905.00,197540415.60,3.55
2021-05-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1664060.00,182314413.60,3.28
2021-05-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,503042.00,164016844.10,2.95
2021-05-27,ARKW,SEA LTD-ADR,SE,81141R100,647930.00,159539803.90,2.87
2021-05-27,ARKW,UNITY SOFTWARE INC,U,91332U101,1559980.00,150132475.20,2.70
2021-05-27,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1145796.00,131182184.04,2.36
2021-05-27,ARKW,SKILLZ INC,SKLZ,83067L109,7652369.00,129631130.86,2.33
2021-05-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,214883.00,124948018.01,2.25
2021-05-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5432193.00,120160109.16,2.16
2021-05-27,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2210952.00,109353685.92,1.97
2021-05-27,ARKW,JD.COM INC-ADR,JD,47215P106,1431823.00,104809443.60,1.89
2021-05-27,ARKW,PINDUODUO INC-ADR,PDD,722304102,826427.00,102121584.39,1.84
2021-05-27,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313451.00,81926687.87,1.47
2021-05-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1018493.00,80185953.89,1.44
2021-05-27,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1546783.00,79195289.60,1.42
2021-05-27,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,870774.00,78117135.54,1.41
2021-05-27,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,971964.00,77640484.32,1.40
2021-05-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4387566.00,68884786.20,1.24
2021-05-27,ARKW,SNAP INC - A,SNAP,83304A106,1125404.00,68188228.36,1.23
2021-05-27,ARKW,PAGERDUTY INC,PD,69553P100,1592076.00,65020383.84,1.17
2021-05-27,ARKW,NETFLIX INC,NFLX,64110L106,125950.00,63272242.00,1.14
2021-05-27,ARKW,UIPATH INC - CLASS A,PATH,90364P105,741503.00,63027755.00,1.13
2021-05-27,ARKW,LENDINGCLUB CORP,LC,52603A208,4068989.00,60139657.42,1.08
2021-05-27,ARKW,OKTA INC,OKTA,679295105,236421.00,58284869.13,1.05
2021-05-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,743280.00,57507573.60,1.03
2021-05-27,ARKW,DOCUSIGN INC,DOCU,256163106,284118.00,56073528.48,1.01
2021-05-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1187176.00,55436370.50,1.00
2021-05-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7630618.00,54406306.34,0.98
2021-05-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,476163.00,53506436.31,0.96
2021-05-27,ARKW,2U INC,TWOU,90214J101,1398486.00,52261421.82,0.94
2021-05-27,ARKW,VERACYTE INC,VCYT,92337F107,1222372.00,49383828.80,0.89
2021-05-27,ARKW,HUYA INC-ADR,HUYA,44852D108,3335167.00,48926899.89,0.88
2021-05-27,ARKW,MERCADOLIBRE INC,MELI,58733R102,34542.00,47856904.74,0.86
2021-05-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2004862.00,38493350.40,0.69
2021-05-27,ARKW,WALT DISNEY CO/THE,DIS,254687106,150186.00,26503323.42,0.48
2021-05-27,ARKW,VUZIX CORP,VUZI,92921W300,167288.00,3138322.88,0.06
2021-05-27,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3497481.57,3497481.57,0.06
2021-05-27,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23054.50,0.00
2021-05-27,ARKX,TRIMBLE INC,TRMB,896239100,702414.00,54900678.24,8.54
2021-05-27,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1129206.00,43293758.04,6.73
2021-05-27,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1460913.00,36727352.82,5.71
2021-05-27,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,893686.00,33960068.00,5.28
2021-05-27,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154997.00,33298005.51,5.18
2021-05-27,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71804.00,27582070.52,4.29
2021-05-27,ARKX,KOMATSU LTD,6301,6496584,922688.00,27466336.63,4.27
2021-05-27,ARKX,THALES SA,HO,4162791,249187.00,25180592.75,3.92
2021-05-27,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22152123.94,22152123.94,3.45
2021-05-27,ARKX,BOEING CO/THE,BA,097023105,89203.00,21530928.11,3.35
2021-05-27,ARKX,AMAZON.COM INC,AMZN,023135106,6142.00,20054612.72,3.12
2021-05-27,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3800000.00,19757425.07,3.07
2021-05-27,ARKX,JD.COM INC-ADR,JD,47215P106,268253.00,19636119.60,3.05
2021-05-27,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,417638.00,19482812.70,3.03
2021-05-27,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7293.00,17747734.29,2.76
2021-05-27,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,74092.00,17154857.23,2.67
2021-05-27,ARKX,TERADYNE INC,TER,880770102,126551.00,16332672.06,2.54
2021-05-27,ARKX,NVIDIA CORP,NVDA,67066G104,21836.00,13713008.00,2.13
2021-05-27,ARKX,MEITUAN-CLASS B,3690,BGJW376,357059.00,12860940.85,2.00
