date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,2361148.00,62806536.80,1.89
2021-02-05,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,236361.00,62387485.95,1.87
2021-02-05,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,59071821.28,1.77
2021-02-05,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,210438.00,56418427.80,1.69
2021-02-05,ARKF,SPLUNK INC,SPLK,848637104,317019.00,53969314.56,1.62
2021-02-05,ARKF,PINDUODUO INC-ADR,PDD,722304102,262291.00,51451002.56,1.54
2021-02-05,ARKF,TELADOC HEALTH INC,TDOC,87918A105,176685.00,50360525.55,1.51
2021-02-05,ARKF,INTUIT INC,INTU,461202103,126913.00,49417383.94,1.48
2021-02-05,ARKF,JD.COM INC-ADR,JD,47215P106,487096.00,47072957.44,1.41
2021-02-05,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,359351.00,45917870.78,1.38
2021-02-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,972886.00,42223252.40,1.27
2021-02-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,690589.00,38493430.86,1.16
2021-02-05,ARKF,KE HOLDINGS INC,BEKE,482497104,613590.00,38423005.80,1.15
2021-02-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,309683.00,37586225.71,1.13
2021-02-05,ARKF,BASE INC,4477,BKRQ8Q2,324700.00,37005570.32,1.11
2021-02-05,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,395258.00,32391393.10,0.97
2021-02-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,440796.00,31933581.98,0.96
2021-02-05,ARKF,NVIDIA CORP,NVDA,67066G104,57250.00,31123390.00,0.93
2021-02-05,ARKF,DISCOVERY LTD,DSY,6177878,3292051.00,30871888.49,0.93
2021-02-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,27748895.07,27748895.07,0.83
2021-02-05,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,25393368.98,0.76
2021-02-05,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,110024.00,20621798.32,0.62
2021-02-05,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,100923.00,18639468.87,0.56
2021-02-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,23964.00,13699260.24,0.41
2021-02-05,ARKF,CANADIAN DOLLAR,,CAD,11339888.04,8883230.61,0.27
2021-02-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,59475.00,4008615.00,0.12
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,6432528.72,829703.94,0.02
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,6432528.72,829703.94,0.02
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,5423278.51,699525.14,0.02
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,4697726.32,605939.31,0.02
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,4697755.74,605943.11,0.02
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,5422900.69,699476.41,0.02
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,1626381.74,209779.92,0.01
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,1409336.25,181784.16,0.01
2021-02-05,ARKF,JAPANESE YEN,,CCTJPY,17917754.00,170029.93,0.01
2021-02-05,ARKF,HONG KONG DOLLAR,,CCTHKD,1929758.72,248911.20,0.01
2021-02-05,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3406957.00,971084953.71,8.06
2021-02-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17686053.00,640588839.66,5.32
2021-02-05,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3705315.00,585513876.30,4.86
2021-02-05,ARKG,CAREDX INC,CDNA,14167L103,5434767.00,482172528.24,4.00
2021-02-05,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3273815.00,473360910.85,3.93
2021-02-05,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,918079.00,458103059.42,3.80
2021-02-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1946456.00,418994118.56,3.48
2021-02-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9544134.00,409968275.97,3.40
2021-02-05,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3882107.00,408358835.33,3.39
2021-02-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7873937.00,390940972.05,3.24
2021-02-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,385077724.11,3.20
2021-02-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4135506.00,374387358.18,3.11
2021-02-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20099989.00,345317811.02,2.87
2021-02-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,330914155.95,2.75
2021-02-05,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,303695378.70,2.52
2021-02-05,ARKG,INCYTE CORP,INCY,45337C102,3074293.00,277424200.32,2.30
2021-02-05,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,273413621.47,2.27
2021-02-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2671635.00,247901011.65,2.06
2021-02-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,232951354.00,1.93
2021-02-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3870576.00,232969969.44,1.93
2021-02-05,ARKG,ACCOLADE INC,ACCD,00437E102,4308952.00,229624052.08,1.91
2021-02-05,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1842616.00,214038274.56,1.78
2021-02-05,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1046133.00,194099516.82,1.61
2021-02-05,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2433182.00,190542482.42,1.58
2021-02-05,ARKG,SCHRODINGER INC,SDGR,80810D103,1867347.00,186043781.61,1.54
2021-02-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,623269.00,185827652.35,1.54
2021-02-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,360646.00,177639793.76,1.47
2021-02-05,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,84403.00,176303518.49,1.46
2021-02-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2809501.00,171154800.92,1.42
2021-02-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1708559.00,163662866.61,1.36
2021-02-05,ARKG,CODEXIS INC,CDXS,192005106,5756982.00,159756250.50,1.33
2021-02-05,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,158094200.79,1.31
2021-02-05,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,155554748.80,1.29
2021-02-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,149093427.78,1.24
2021-02-05,ARKG,PHREESIA INC,PHR,71944F106,1761233.00,131317532.48,1.09
2021-02-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2067855.00,126883582.80,1.05
2021-02-05,ARKG,GUARDANT HEALTH INC,GH,40131M109,723342.00,117608175.78,0.98
2021-02-05,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,114768614.80,0.95
2021-02-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1364216.00,102493548.08,0.85
2021-02-05,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,94984868.16,0.79
2021-02-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,89818328.56,89818328.56,0.75
2021-02-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,81639964.86,0.68
2021-02-05,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,73365544.29,0.61
2021-02-05,ARKG,CERUS CORP,CERS,157085101,8062127.00,60788437.58,0.50
2021-02-05,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1205280.00,44245828.80,0.37
2021-02-05,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2085893.00,42343627.90,0.35
2021-02-05,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3680409.00,41110168.53,0.34
2021-02-05,ARKG,908 DEVICES INC,MASS,65443P102,586740.00,39898320.00,0.33
2021-02-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,38577052.80,0.32
2021-02-05,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,36750270.36,0.30
2021-02-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,25714634.82,0.21
2021-02-05,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,278671.00,15577708.90,0.13
2021-02-05,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,484054.00,11612455.46,0.10
2021-02-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,5523487.87,0.05
2021-02-05,ARKK,TESLA INC,TSLA,88160R101,2855797.00,2433795877.31,9.45
2021-02-05,ARKK,ROKU INC,ROKU,77543R102,3898313.00,1714828905.57,6.66
2021-02-05,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4709015.00,1342210545.45,5.21
2021-02-05,ARKK,SQUARE INC - A,SQ,852234103,4992810.00,1200171667.80,4.66
2021-02-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6023237.00,1016782637.97,3.95
2021-02-05,ARKK,INVITAE CORP,NVTA,46185L103,17320497.00,860828700.90,3.34
2021-02-05,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4918412.00,771059449.24,2.99
2021-02-05,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2846039.00,768800515.07,2.98
2021-02-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2458800.00,764121276.00,2.97
2021-02-05,ARKK,PROTO LABS INC,PRLB,743713109,3085242.00,668140007.52,2.59
2021-02-05,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,469483.00,604576733.25,2.35
2021-02-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6179254.00,589500831.60,2.29
2021-02-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21842288.00,590833890.40,2.29
2021-02-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1330053.00,558076938.27,2.17
2021-02-05,ARKK,TWILIO INC - A,TWLO,90138F102,1388189.00,555358891.34,2.16
2021-02-05,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2055350.00,553793504.00,2.15
2021-02-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10470449.00,519857792.85,2.02
2021-02-05,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3530241.00,510437546.19,1.98
2021-02-05,ARKK,DOCUSIGN INC,DOCU,256163106,1973874.00,494198833.38,1.92
2021-02-05,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3025619.00,478108314.38,1.86
2021-02-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6406440.00,443389712.40,1.72
2021-02-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3411142.00,435875724.76,1.69
2021-02-05,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6603791.00,423038851.46,1.64
2021-02-05,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5960033.00,423162343.00,1.64
2021-02-05,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214680.00,416197955.20,1.62
2021-02-05,ARKK,PAGERDUTY INC,PD,69553P100,7493663.00,412076528.37,1.60
2021-02-05,ARKK,2U INC,TWOU,90214J101,7992456.00,369491240.88,1.43
2021-02-05,ARKK,STRATASYS LTD,SSYS,M85548101,6994760.00,361768987.20,1.40
2021-02-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3149212.00,359608518.28,1.40
2021-02-05,ARKK,KE HOLDINGS INC,BEKE,482497104,5644016.00,353428281.92,1.37
2021-02-05,ARKK,VERACYTE INC,VCYT,92337F107,4803673.00,350860275.92,1.36
2021-02-05,ARKK,UNITY SOFTWARE INC,U,91332U101,2658665.00,342010665.60,1.33
2021-02-05,ARKK,SEA LTD-ADR,SE,81141R100,1308741.00,336032339.16,1.30
2021-02-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4192930.00,315350265.30,1.22
2021-02-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5732142.00,309191739.48,1.20
2021-02-05,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1498561.00,278043007.94,1.08
2021-02-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7200552.00,260803993.44,1.01
2021-02-05,ARKK,PACCAR INC,PCAR,693718108,2682808.00,259105596.64,1.01
2021-02-05,ARKK,SYNOPSYS INC,SNPS,871607107,895602.00,244427697.84,0.95
2021-02-05,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,473526.00,236280003.48,0.92
2021-02-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2460276.00,222728786.28,0.86
2021-02-05,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7975253.00,215650841.12,0.84
2021-02-05,ARKK,HUYA INC-ADR,HUYA,44852D108,6825861.00,182728298.97,0.71
2021-02-05,ARKK,CERUS CORP,CERS,157085101,18914439.00,142614870.06,0.55
2021-02-05,ARKK,SNAP INC - A,SNAP,83304A106,2187585.00,139217909.40,0.54
2021-02-05,ARKK,SPLUNK INC,SPLK,848637104,790321.00,134544247.04,0.52
2021-02-05,ARKK,TERADYNE INC,TER,880770102,1032551.00,130225332.12,0.51
2021-02-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1725620.00,129645830.60,0.50
2021-02-05,ARKK,COMPUGEN LTD,CGEN,M25722105,9951336.00,129068827.92,0.50
2021-02-05,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1526884.00,125143412.64,0.49
2021-02-05,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,888296.00,93439856.24,0.36
2021-02-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,81379967.24,81379967.24,0.32
2021-02-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5017023.00,61960234.05,0.24
2021-02-05,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,330700.00,38414112.00,0.15
2021-02-05,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,448589.00,6697433.77,0.03
2021-02-05,ARKQ,TESLA INC,TSLA,88160R101,429045.00,365645020.35,10.45
2021-02-05,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,590030.00,159384803.90,4.55
2021-02-05,ARKQ,TRIMBLE INC,TRMB,896239100,2106739.00,152254027.53,4.35
2021-02-05,ARKQ,DEERE & CO,DE,244199105,474223.00,146648720.52,4.19
2021-02-05,ARKQ,JD.COM INC-ADR,JD,47215P106,1505717.00,145512490.88,4.16
2021-02-05,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,145226595.00,4.15
2021-02-05,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,60649.00,127241602.00,3.64
2021-02-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4248022.00,124424564.38,3.55
2021-02-05,ARKQ,TERADYNE INC,TER,880770102,930103.00,117304590.36,3.35
2021-02-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7182363.00,107017208.70,3.06
2021-02-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,581177.00,105768402.23,3.02
2021-02-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,824847.00,105398949.66,3.01
2021-02-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1846548.00,100341418.32,2.87
2021-02-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1784041.00,96231171.54,2.75
2021-02-05,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2207097.00,89630209.17,2.56
2021-02-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2989374.00,84390028.02,2.41
2021-02-05,ARKQ,CATERPILLAR INC,CAT,149123101,436275.00,84201075.00,2.41
2021-02-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1294157.00,84249620.70,2.41
2021-02-05,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,79873678.56,2.28
2021-02-05,ARKQ,NVIDIA CORP,NVDA,67066G104,145313.00,78997959.32,2.26
2021-02-05,ARKQ,SYNOPSYS INC,SNPS,871607107,262765.00,71713823.80,2.05
2021-02-05,ARKQ,AEROVIRONMENT INC,AVAV,008073108,573829.00,70391603.43,2.01
2021-02-05,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,204019.00,68762563.76,1.96
2021-02-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1456915.00,66784983.60,1.91
2021-02-05,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,56041829.92,1.60
2021-02-05,ARKQ,2U INC,TWOU,90214J101,1201373.00,55539473.79,1.59
2021-02-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,652700.00,49911969.00,1.43
2021-02-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,123811.00,47687044.76,1.36
2021-02-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,458601.00,43750535.40,1.25
2021-02-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52733.00,40195729.25,1.15
2021-02-05,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,40038967.62,1.14
2021-02-05,ARKQ,ANSYS INC,ANSS,03662Q105,104706.00,39733832.88,1.14
2021-02-05,ARKQ,XILINX INC,XLNX,983919101,269342.00,36759796.16,1.05
2021-02-05,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,673113.00,36536573.64,1.04
2021-02-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,146836.00,35664996.04,1.02
2021-02-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,966813.00,34573232.88,0.99
2021-02-05,ARKQ,AMAZON.COM INC,AMZN,023135106,10279.00,34456749.85,0.98
2021-02-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,236443.00,33461413.36,0.96
2021-02-05,ARKQ,APPLE INC,AAPL,037833100,243006.00,33233500.56,0.95
2021-02-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,32577288.49,32577288.49,0.93
2021-02-05,ARKQ,AUTODESK INC,ADSK,052769106,90888.00,27799003.68,0.79
2021-02-05,ARKQ,PACCAR INC,PCAR,693718108,172085.00,16619969.30,0.47
2021-02-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,850703.00,12862629.36,0.37
2021-02-05,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,61500.00,12479580.00,0.36
2021-02-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2943673.45,0.08
2021-02-05,ARKQ,SPLUNK INC,SPLK,848637104,1107.00,188455.68,0.01
2021-02-05,ARKW,TESLA INC,TSLA,88160R101,852984.00,726938554.32,9.23
2021-02-05,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1161449.00,331047808.47,4.20
2021-02-05,ARKW,SQUARE INC - A,SQ,852234103,1283208.00,308457539.04,3.92
2021-02-05,ARKW,ROKU INC,ROKU,77543R102,671011.00,295171028.79,3.75
2021-02-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7628784.00,288978337.92,3.67
2021-02-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2867231.00,273533837.40,3.47
2021-02-05,ARKW,AGORA INC-ADR,API,00851L103,2487648.00,246277152.00,3.13
2021-02-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,779076.00,242113448.52,3.07
2021-02-05,ARKW,NETFLIX INC,NFLX,64110L106,340963.00,187799010.77,2.38
2021-02-05,ARKW,SEA LTD-ADR,SE,81141R100,694411.00,178296968.36,2.26
2021-02-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,164871859.90,2.09
2021-02-05,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,607010.00,163552774.40,2.08
2021-02-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,379170.00,159095940.30,2.02
2021-02-05,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1372235.00,155268390.25,1.97
2021-02-05,ARKW,ZILLOW GROUP INC - C,Z,98954M200,974419.00,152759666.63,1.94
2021-02-05,ARKW,TWILIO INC - A,TWLO,90138F102,382608.00,153066156.48,1.94
2021-02-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1334723.00,152412019.37,1.94
2021-02-05,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,570614.00,152981613.40,1.94
2021-02-05,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,115518.00,148758304.50,1.89
2021-02-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5434973.00,144570281.80,1.84
2021-02-05,ARKW,NVIDIA CORP,NVDA,67066G104,259111.00,140863104.04,1.79
2021-02-05,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1709467.00,140107915.32,1.78
2021-02-05,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,466491.00,126013213.83,1.60
2021-02-05,ARKW,SNAP INC - A,SNAP,83304A106,1967730.00,125226337.20,1.59
2021-02-05,ARKW,DOCUSIGN INC,DOCU,256163106,497903.00,124659974.11,1.58
2021-02-05,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,122438039.49,1.55
2021-02-05,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,121622466.48,1.54
2021-02-05,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,120208574.64,1.53
2021-02-05,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,120208463.09,1.53
2021-02-05,ARKW,KE HOLDINGS INC,BEKE,482497104,1706767.00,106877749.54,1.36
2021-02-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,655261.00,97175206.30,1.23
2021-02-05,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,354680.00,94227835.60,1.20
2021-02-05,ARKW,SALESFORCE.COM INC,CRM,79466L302,376939.00,90046957.71,1.14
2021-02-05,ARKW,2U INC,TWOU,90214J101,1882940.00,87048316.20,1.11
2021-02-05,ARKW,TWITTER INC,TWTR,90184L102,1543158.00,87620511.24,1.11
2021-02-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,101471.00,86763793.26,1.10
2021-02-05,ARKW,MERCADOLIBRE INC,MELI,58733R102,44497.00,85351030.61,1.08
2021-02-05,ARKW,ADOBE INC,ADBE,00724F101,165639.00,81514264.68,1.04
2021-02-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1077062.00,81005833.02,1.03
2021-02-05,ARKW,JD.COM INC-ADR,JD,47215P106,825315.00,79758441.60,1.01
2021-02-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1714016.00,78261970.56,0.99
2021-02-05,ARKW,UNITY SOFTWARE INC,U,91332U101,599147.00,77074270.08,0.98
2021-02-05,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,902166.00,77189322.96,0.98
2021-02-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,606448.00,77491925.44,0.98
2021-02-05,ARKW,SYNOPSYS INC,SNPS,871607107,278951.00,76131306.92,0.97
2021-02-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2208680.00,75205554.00,0.96
2021-02-05,ARKW,HUBSPOT INC,HUBS,443573100,178274.00,74046105.90,0.94
2021-02-05,ARKW,APPLE INC,AAPL,037833100,526142.00,71955179.92,0.91
2021-02-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,319834.00,71492494.02,0.91
2021-02-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,552439.00,69331094.50,0.88
2021-02-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,273016.00,66561300.80,0.85
2021-02-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4504922.00,67123337.80,0.85
2021-02-05,ARKW,OKTA INC,OKTA,679295105,227553.00,64383845.82,0.82
2021-02-05,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,62214063.38,0.79
2021-02-05,ARKW,SKILLZ INC,SKLZ,83067L109,1345048.00,58805498.56,0.75
2021-02-05,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,660098.00,42160459.26,0.54
2021-02-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,19705628.87,19705628.87,0.25
