date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-10,ARKG,EVOGENE LTD,EVGN,M4119S104,3447386.00,13169014.52,0.15
2021-06-10,ARKG,CM LIFE SCIENCES II INC,,125842203,801548.00,11037315.96,0.13
2021-06-10,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,318588.00,10395526.44,0.12
2021-06-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1078652.00,4659776.64,0.05
2021-06-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,281372.00,2326946.44,0.03
2021-06-10,ARKK,TESLA INC,TSLA,88160R101,3459684.00,2071589585.52,9.76
2021-06-10,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8517076.00,1281223742.68,6.04
2021-06-10,ARKK,ROKU INC,ROKU,77543R102,3470729.00,1178798397.56,5.55
2021-06-10,ARKK,SQUARE INC - A,SQ,852234103,4406264.00,926240755.44,4.36
2021-06-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2772296.00,924921114.48,4.36
2021-06-10,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,719254.00,874296392.24,4.12
2021-06-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3287684.00,781482486.80,3.68
2021-06-10,ARKK,UNITY SOFTWARE INC,U,91332U101,7641730.00,753933081.80,3.55
2021-06-10,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3274567.00,734550869.44,3.46
2021-06-10,ARKK,TWILIO INC - A,TWLO,90138F102,2285452.00,719026053.72,3.39
2021-06-10,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6307041.00,702604367.40,3.31
2021-06-10,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5655607.00,674148354.40,3.18
2021-06-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4882894.00,585849622.12,2.76
2021-06-10,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22219236.00,537038934.12,2.53
2021-06-10,ARKK,DOCUSIGN INC,DOCU,256163106,2097099.00,498585287.25,2.35
2021-06-10,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2665817.00,496508416.25,2.34
2021-06-10,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7960949.00,433712501.52,2.04
2021-06-10,ARKK,INVITAE CORP,NVTA,46185L103,13513961.00,412446089.72,1.94
2021-06-10,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4544848.00,389947958.40,1.84
2021-06-10,ARKK,TWITTER INC,TWTR,90184L102,6498885.00,388048423.35,1.83
2021-06-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4711606.00,378954470.58,1.79
2021-06-10,ARKK,SEA LTD-ADR,SE,81141R100,1364065.00,358858220.20,1.69
2021-06-10,ARKK,SKILLZ INC,SKLZ,83067L109,15233349.00,340465350.15,1.60
2021-06-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8217999.00,316228601.52,1.49
2021-06-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3742065.00,287016385.50,1.35
2021-06-10,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3329540.00,275918979.80,1.30
2021-06-10,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4028194.00,276777209.74,1.30
2021-06-10,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2302629.00,245851698.33,1.16
2021-06-10,ARKK,TERADYNE INC,TER,880770102,1906261.00,237729809.31,1.12
2021-06-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11023952.00,227534369.28,1.07
2021-06-10,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4540891.00,217599496.72,1.03
2021-06-10,ARKK,2U INC,TWOU,90214J101,5878071.00,218664241.20,1.03
2021-06-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2805093.00,216917841.69,1.02
2021-06-10,ARKK,PAGERDUTY INC,PD,69553P100,5518658.00,214896542.52,1.01
2021-06-10,ARKK,PROTO LABS INC,PRLB,743713109,2268956.00,195947040.16,0.92
2021-06-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6276965.00,182345833.25,0.86
2021-06-10,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4856728.00,176784899.20,0.83
2021-06-10,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3477143.00,163460492.43,0.77
2021-06-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8373610.00,158512437.30,0.75
2021-06-10,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2606736.00,124315239.84,0.59
2021-06-10,ARKK,VERACYTE INC,VCYT,92337F107,3532823.00,125485872.96,0.59
2021-06-10,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4208799.00,117846372.00,0.56
2021-06-10,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5865410.00,117718778.70,0.55
2021-06-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1208708.00,111479138.84,0.53
2021-06-10,ARKK,TRIMBLE INC,TRMB,896239100,1403084.00,109665045.44,0.52
2021-06-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1880941.00,108417439.24,0.51
2021-06-10,ARKK,STRATASYS LTD,SSYS,M85548101,4724868.00,106734768.12,0.50
2021-06-10,ARKK,CERUS CORP,CERS,157085101,13910478.00,78315991.14,0.37
2021-06-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,574349.00,63666586.65,0.30
2021-06-10,ARKK,COMPUGEN LTD,CGEN,M25722105,7318439.00,57230192.98,0.27
2021-06-10,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,50567672.26,50567672.26,0.24
2021-06-10,ARKK,HUYA INC-ADR,HUYA,44852D108,189.00,3027.78,0.00
2021-06-10,ARKQ,TESLA INC,TSLA,88160R101,494014.00,295805702.92,10.14
2021-06-10,ARKQ,TRIMBLE INC,TRMB,896239100,2362471.00,184650733.36,6.33
2021-06-10,ARKQ,JD.COM INC-ADR,JD,47215P106,2524375.00,183370600.00,6.29
2021-06-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6551293.00,173609264.50,5.95
2021-06-10,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57303.00,142764694.20,4.90
2021-06-10,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,679285.00,126842888.05,4.35
2021-06-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2991258.00,115103607.84,3.95
2021-06-10,ARKQ,UNITY SOFTWARE INC,U,91332U101,933974.00,92145874.84,3.16
2021-06-10,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220030.00,85107604.00,2.92
2021-06-10,ARKQ,TERADYNE INC,TER,880770102,674334.00,84096193.14,2.88
2021-06-10,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2751263.00,82152713.18,2.82
2021-06-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,409884.00,80902903.92,2.77
2021-06-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2809970.00,79831247.70,2.74
2021-06-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2289739.00,77782433.83,2.67
2021-06-10,ARKQ,DEERE & CO,DE,244199105,219960.00,76882618.80,2.64
2021-06-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7686060.00,60719874.00,2.08
2021-06-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1116104.00,57323101.44,1.97
2021-06-10,ARKQ,CATERPILLAR INC,CAT,149123101,244465.00,57363712.25,1.97
2021-06-10,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,801496.00,55070790.16,1.89
2021-06-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1225323.00,54661659.03,1.87
2021-06-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,549300.00,54177459.00,1.86
2021-06-10,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1583865.00,44348220.00,1.52
2021-06-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52136.00,43806752.64,1.50
2021-06-10,ARKQ,AEROVIRONMENT INC,AVAV,008073108,383475.00,42266614.50,1.45
2021-06-10,ARKQ,VUZIX CORP,VUZI,92921W300,2165103.00,41115305.97,1.41
2021-06-10,ARKQ,NVIDIA CORP,NVDA,67066G104,59012.00,40973801.96,1.41
2021-06-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90908.00,38069543.16,1.31
2021-06-10,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,770099.00,36903144.08,1.27
2021-06-10,ARKQ,2U INC,TWOU,90214J101,930263.00,34605783.60,1.19
2021-06-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,449224.00,34738491.92,1.19
2021-06-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264230.00,34592991.60,1.19
2021-06-10,ARKQ,SYNOPSYS INC,SNPS,871607107,132313.00,33880066.78,1.16
2021-06-10,ARKQ,ANSYS INC,ANSS,03662Q105,94010.00,30727168.50,1.05
2021-06-10,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2980147.00,30278293.52,1.04
2021-06-10,ARKQ,PACCAR INC,PCAR,693718108,301710.00,27935328.90,0.96
2021-06-10,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2727278.00,27300052.78,0.94
2021-06-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129135.00,27547078.20,0.94
2021-06-10,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2552262.00,26109640.26,0.90
2021-06-10,ARKQ,STRATASYS LTD,SSYS,M85548101,1143147.00,25823690.73,0.89
2021-06-10,ARKQ,ONE - CLASS A,AONE,G7000X105,2137449.00,21866103.27,0.75
2021-06-10,ARKQ,PROTO LABS INC,PRLB,743713109,200365.00,17303521.40,0.59
2021-06-10,ARKQ,EXONE CO/THE,XONE,302104104,772378.00,16837840.40,0.58
2021-06-10,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1132190.00,11333221.90,0.39
2021-06-10,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5970726.14,5970726.14,0.20
2021-06-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152603.00,1262026.81,0.04
2021-06-10,ARKW,TESLA INC,TSLA,88160R101,903520.00,541009705.60,9.89
2021-06-10,ARKW,TWITTER INC,TWTR,90184L102,4442954.00,265288783.34,4.85
2021-06-10,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213916.00,260027732.96,4.75
2021-06-10,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1642039.00,247011926.77,4.52
2021-06-10,ARKW,SQUARE INC - A,SQ,852234103,1133160.00,238201563.60,4.35
2021-06-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7451065.00,224277056.50,4.10
2021-06-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,880349.00,209258957.30,3.83
2021-06-10,ARKW,ROKU INC,ROKU,77543R102,615448.00,209030758.72,3.82
2021-06-10,ARKW,TWILIO INC - A,TWLO,90138F102,611663.00,192435296.43,3.52
2021-06-10,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,847828.00,190184776.96,3.48
2021-06-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1629218.00,174277449.46,3.19
2021-06-10,ARKW,UNITY SOFTWARE INC,U,91332U101,1755199.00,173167933.34,3.17
2021-06-10,ARKW,SKILLZ INC,SKLZ,83067L109,7492147.00,167449485.45,3.06
2021-06-10,ARKW,SEA LTD-ADR,SE,81141R100,634364.00,166888481.12,3.05
2021-06-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,492503.00,164313775.89,3.00
2021-06-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5318456.00,128547081.52,2.35
2021-06-10,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1121809.00,124969522.60,2.28
2021-06-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210378.00,123134243.40,2.25
2021-06-10,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2164661.00,117930731.28,2.16
2021-06-10,ARKW,JD.COM INC-ADR,JD,47215P106,1401847.00,101830166.08,1.86
2021-06-10,ARKW,PINDUODUO INC-ADR,PDD,722304102,762547.00,95714899.44,1.75
2021-06-10,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,951615.00,85769059.95,1.57
2021-06-10,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306889.00,80895940.40,1.48
2021-06-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,997166.00,77110846.78,1.41
2021-06-10,ARKW,OKTA INC,OKTA,679295105,353023.00,76662474.68,1.40
2021-06-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4295699.00,75518388.42,1.38
2021-06-10,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1514398.00,72221640.62,1.32
2021-06-10,ARKW,LENDINGCLUB CORP,LC,52603A208,3938798.00,64359959.32,1.18
2021-06-10,ARKW,PAGERDUTY INC,PD,69553P100,1552849.00,60467940.06,1.11
2021-06-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7470844.00,59019667.60,1.08
2021-06-10,ARKW,UIPATH INC - CLASS A,PATH,90364P105,848475.00,58298717.25,1.07
2021-06-10,ARKW,SNAP INC - A,SNAP,83304A106,922420.00,56977883.40,1.04
2021-06-10,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,618196.00,56280563.84,1.03
2021-06-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,727714.00,55815663.80,1.02
2021-06-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1162322.00,54454785.70,1.00
2021-06-10,ARKW,NETFLIX INC,NFLX,64110L106,112171.00,54493793.51,1.00
2021-06-10,ARKW,DOCUSIGN INC,DOCU,256163106,220596.00,52446699.00,0.96
2021-06-10,ARKW,HUYA INC-ADR,HUYA,44852D108,3228453.00,51719817.06,0.95
2021-06-10,ARKW,2U INC,TWOU,90214J101,1353734.00,50358904.80,0.92
2021-06-10,ARKW,MERCADOLIBRE INC,MELI,58733R102,33828.00,44539974.48,0.81
2021-06-10,ARKW,VERACYTE INC,VCYT,92337F107,1183252.00,42029111.04,0.77
2021-06-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1955470.00,37017047.10,0.68
2021-06-10,ARKW,VUZIX CORP,VUZI,92921W300,1489818.00,28291643.82,0.52
2021-06-10,ARKW,ETSY INC,ETSY,29786A106,157577.00,26362632.10,0.48
2021-06-10,ARKW,WALT DISNEY CO/THE,DIS,254687106,147041.00,25885097.64,0.47
2021-06-10,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8053716.18,8053716.18,0.15
2021-06-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,843.00,93446.55,0.00
2021-06-10,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24206.98,0.00
2021-06-10,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,56756274.80,9.17
2021-06-10,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,42076124.28,6.80
2021-06-10,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37822867.00,6.11
2021-06-10,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,36721271.60,5.93
2021-06-10,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,32936234.24,5.32
2021-06-10,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,27410851.89,4.43
2021-06-10,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,27135954.00,4.38
2021-06-10,ARKX,KOMATSU LTD,6301,6496584,901688.00,25802465.28,4.17
2021-06-10,ARKX,THALES SA,HO,4162791,243447.00,25547675.97,4.13
2021-06-10,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,19693462.30,3.18
2021-06-10,ARKX,BOEING CO/THE,BA,097023105,74552.00,18493369.12,2.99
2021-06-10,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17884198.88,2.89
2021-06-10,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,17751225.00,2.87
2021-06-10,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,16668349.16,2.69
2021-06-10,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13383579.69,2.16
2021-06-10,ARKX,NVIDIA CORP,NVDA,67066G104,19115.00,13272117.95,2.14
2021-06-10,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,13173644.01,2.13
2021-06-10,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,12961881.60,2.09
2021-06-10,ARKX,TERADYNE INC,TER,880770102,99756.00,12440570.76,2.01
2021-06-10,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,12084962.40,1.95
