date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-15,ARKF,AMAZON.COM INC,AMZN,023135106,24179.00,74700778.71,1.77
2021-03-15,ARKF,JD.COM INC-ADR,JD,47215P106,796559.00,66926887.18,1.58
2021-03-15,ARKF,TELADOC HEALTH INC,TDOC,87918A105,277698.00,54970319.10,1.30
2021-03-15,ARKF,DISCOVERY LTD,DSY,6177878,5371188.00,53174491.61,1.26
2021-03-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3954000.00,49381705.05,1.17
2021-03-15,ARKF,KE HOLDINGS INC,BEKE,482497104,831904.00,49049059.84,1.16
2021-03-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,698339.00,47242633.35,1.12
2021-03-15,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,630532.00,45240671.00,1.07
2021-03-15,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,536033.00,43295385.41,1.02
2021-03-15,ARKF,BASE INC,4477,BKRQ8Q2,447100.00,41752848.36,0.99
2021-03-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,401069.00,42064116.72,0.99
2021-03-15,ARKF,NVIDIA CORP,NVDA,67066G104,77650.00,39930736.00,0.94
2021-03-15,ARKF,PINDUODUO INC-ADR,PDD,722304102,240230.00,38691443.80,0.92
2021-03-15,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,36604102.86,0.87
2021-03-15,ARKF,LENDINGCLUB CORP,LC,52603A208,1916620.00,28902629.60,0.68
2021-03-15,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,214951.00,25428703.30,0.60
2021-03-15,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,136827.00,21947050.80,0.52
2021-03-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32532.00,16883132.04,0.40
2021-03-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,148064.00,10468124.80,0.25
2021-03-15,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9649346.53,9649346.53,0.23
2021-03-15,ARKF,SPLUNK INC,SPLK,848637104,23070.00,3135674.40,0.07
2021-03-15,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18027.00,3096317.52,0.07
2021-03-15,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,609776.54,0.01
2021-03-15,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3559475.00,704598076.25,7.18
2021-03-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.00,494755094.28,5.04
2021-03-15,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3702418.00,475612616.28,4.85
2021-03-15,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,944664.00,445371289.44,4.54
2021-03-15,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.00,437867299.80,4.46
2021-03-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1831861.00,392622768.13,4.00
2021-03-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4576755.00,385042398.15,3.92
2021-03-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19653102.00,362403200.88,3.69
2021-03-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8725535.00,358008701.05,3.65
2021-03-15,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3795773.00,356764704.27,3.63
2021-03-15,ARKG,CAREDX INC,CDNA,14167L103,4486022.00,302985925.88,3.09
2021-03-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7698864.00,267073592.16,2.72
2021-03-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.00,260410218.00,2.65
2021-03-15,ARKG,INCYTE CORP,INCY,45337C102,3005967.00,237501452.67,2.42
2021-03-15,ARKG,ACCOLADE INC,ACCD,00437E102,5125985.00,235846569.85,2.40
2021-03-15,ARKG,INVITAE CORP,NVTA,46185L103,5340917.00,228057155.90,2.32
2021-03-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,843463.00,217419457.51,2.21
2021-03-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3920936.00,207770398.64,2.12
2021-03-15,ARKG,SCHRODINGER INC,SDGR,80810D103,2387851.00,193105510.37,1.97
2021-03-15,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1169464.00,187137629.28,1.91
2021-03-15,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1801677.00,177321050.34,1.81
2021-03-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.00,168609212.80,1.72
2021-03-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.00,168269357.40,1.71
2021-03-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2612272.00,167681739.68,1.71
2021-03-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1871142.00,161797648.74,1.65
2021-03-15,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.00,157376368.80,1.60
2021-03-15,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2789103.00,151280946.72,1.54
2021-03-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2246293.00,136215207.52,1.39
2021-03-15,ARKG,CODEXIS INC,CDXS,192005106,6082647.00,127857239.94,1.30
2021-03-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.00,123364790.64,1.26
2021-03-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2781039.00,115385308.11,1.18
2021-03-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241086.00,108606832.14,1.11
2021-03-15,ARKG,PHREESIA INC,PHR,71944F106,1722170.00,105930676.70,1.08
2021-03-15,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.00,104065843.35,1.06
2021-03-15,ARKG,GUARDANT HEALTH INC,GH,40131M109,707270.00,101111319.20,1.03
2021-03-15,ARKG,VERACYTE INC,VCYT,92337F107,1762243.00,92482512.64,0.94
2021-03-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1333967.00,87641631.90,0.89
2021-03-15,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4096463.00,77423150.70,0.79
2021-03-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4255855.00,73498615.85,0.75
2021-03-15,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.00,72468926.40,0.74
2021-03-15,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.00,65612375.11,0.67
2021-03-15,ARKG,ABBVIE INC,ABBV,00287Y109,556484.00,60222698.48,0.61
2021-03-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.00,55938527.89,0.57
2021-03-15,ARKG,908 DEVICES INC,MASS,65443P102,975384.00,52953597.36,0.54
2021-03-15,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1104708.00,47712338.52,0.49
2021-03-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1571667.00,47417193.39,0.48
2021-03-15,ARKG,CERUS CORP,CERS,157085101,7046657.00,45028138.23,0.46
2021-03-15,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.00,44002098.40,0.45
2021-03-15,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1359119.00,37715552.25,0.38
2021-03-15,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3912623.00,36113510.29,0.37
2021-03-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.00,24516845.78,0.25
2021-03-15,ARKG,SEER INC,SEER,81578P106,463134.00,23629096.68,0.24
2021-03-15,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.00,22140206.79,0.23
2021-03-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3116458.00,16922366.94,0.17
2021-03-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.00,3796199.44,0.04
2021-03-15,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810.00,1660500.00,0.02
2021-03-15,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1808986.44,1808986.44,0.02
2021-03-15,ARKK,TESLA INC,TSLA,88160R101,3770631.00,2615799843.63,10.71
2021-03-15,ARKK,SQUARE INC - A,SQ,852234103,6551286.00,1586131853.46,6.49
2021-03-15,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7212655.00,1427745057.25,5.84
2021-03-15,ARKK,ROKU INC,ROKU,77543R102,3807888.00,1370687364.48,5.61
2021-03-15,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5690802.00,857660769.42,3.51
2021-03-15,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3120911.00,824700731.75,3.38
2021-03-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2727059.00,763276543.51,3.12
2021-03-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5648792.00,737788723.12,3.02
2021-03-15,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,647055.00,738050344.65,3.02
2021-03-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2045574.00,708566377.86,2.90
2021-03-15,ARKK,INVITAE CORP,NVTA,46185L103,16243844.00,693612138.80,2.84
2021-03-15,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4850730.00,623124775.80,2.55
2021-03-15,ARKK,UNITY SOFTWARE INC,U,91332U101,5103245.00,539412996.50,2.21
2021-03-15,ARKK,TWILIO INC - A,TWLO,90138F102,1456941.00,537654937.23,2.20
2021-03-15,ARKK,DOCUSIGN INC,DOCU,256163106,2211681.00,465204981.54,1.90
2021-03-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19839002.00,444393644.80,1.82
2021-03-15,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2936348.00,415199607.20,1.70
2021-03-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11731146.00,406953454.74,1.67
2021-03-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6008215.00,393658246.80,1.61
2021-03-15,ARKK,PROTO LABS INC,PRLB,743713109,2893478.00,390330182.20,1.60
2021-03-15,ARKK,KE HOLDINGS INC,BEKE,482497104,6314374.00,372295491.04,1.52
2021-03-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4284117.00,353739540.69,1.45
2021-03-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4820758.00,333596453.60,1.37
2021-03-15,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2051140.00,328223422.80,1.34
2021-03-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7667986.00,317914699.56,1.30
2021-03-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2715226.00,313119862.32,1.28
2021-03-15,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1196811.00,299621633.85,1.23
2021-03-15,ARKK,PAGERDUTY INC,PD,69553P100,7027865.00,296857017.60,1.22
2021-03-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10838259.00,291765932.28,1.19
2021-03-15,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,291100051.05,291100051.05,1.19
2021-03-15,ARKK,2U INC,TWOU,90214J101,7495643.00,288807124.79,1.18
2021-03-15,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6193268.00,286624443.04,1.17
2021-03-15,ARKK,SEA LTD-ADR,SE,81141R100,1197211.00,281332612.89,1.15
2021-03-15,ARKK,PACCAR INC,PCAR,693718108,2781855.00,269700842.25,1.10
2021-03-15,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089808.00,257565222.72,1.05
2021-03-15,ARKK,TWITTER INC,TWTR,90184L102,3725357.00,253696811.70,1.04
2021-03-15,ARKK,VERACYTE INC,VCYT,92337F107,4505095.00,236427385.60,0.97
2021-03-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2792761.00,234954982.93,0.96
2021-03-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6752954.00,228857611.06,0.94
2021-03-15,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5367003.00,229224698.13,0.94
2021-03-15,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2317204.00,228059217.68,0.93
2021-03-15,ARKK,SYNOPSYS INC,SNPS,871607107,951311.00,218278308.95,0.89
2021-03-15,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,433023.00,204153023.58,0.84
2021-03-15,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2103428.00,197701197.72,0.81
2021-03-15,ARKK,STRATASYS LTD,SSYS,M85548101,6025076.00,170750653.84,0.70
2021-03-15,ARKK,HUYA INC-ADR,HUYA,44852D108,6401525.00,168680183.75,0.69
2021-03-15,ARKK,TERADYNE INC,TER,880770102,1431225.00,161485116.75,0.66
2021-03-15,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7479470.00,159836273.90,0.65
2021-03-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1933546.00,127033972.20,0.52
2021-03-15,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1772547.00,127180247.25,0.52
2021-03-15,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2139239.00,116032323.36,0.47
2021-03-15,ARKK,CERUS CORP,CERS,157085101,17738630.00,113349845.70,0.46
2021-03-15,ARKK,COMPUGEN LTD,CGEN,M25722105,9332660.00,83060674.00,0.34
2021-03-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4705077.00,42251591.46,0.17
2021-03-15,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,57136.00,6759188.80,0.03
2021-03-15,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123609.00,1451169.66,0.01
2021-03-15,ARKQ,TESLA INC,TSLA,88160R101,536182.00,371965538.86,10.79
2021-03-15,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,706648.00,186731734.00,5.42
2021-03-15,ARKQ,TRIMBLE INC,TRMB,896239100,2430423.00,179535347.01,5.21
2021-03-15,ARKQ,JD.COM INC-ADR,JD,47215P106,1925894.00,161813613.88,4.69
2021-03-15,ARKQ,DEERE & CO,DE,244199105,430047.00,158898066.03,4.61
2021-03-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5165003.00,136975879.56,3.97
2021-03-15,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63820.00,131591734.40,3.82
2021-03-15,ARKQ,TERADYNE INC,TER,880770102,1144786.00,129166204.38,3.75
2021-03-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,636757.00,116825806.79,3.39
2021-03-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3614541.00,114617095.11,3.32
2021-03-15,ARKQ,CATERPILLAR INC,CAT,149123101,416770.00,95440330.00,2.77
2021-03-15,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272157.00,92585089.83,2.69
2021-03-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213391.00,84297980.64,2.44
2021-03-15,ARKQ,NVIDIA CORP,NVDA,67066G104,159222.00,81878321.28,2.37
2021-03-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1954648.00,81039706.08,2.35
2021-03-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6944624.00,78543697.44,2.28
2021-03-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1883733.00,78438642.12,2.27
2021-03-15,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.00,77318767.20,2.24
2021-03-15,ARKQ,AEROVIRONMENT INC,AVAV,008073108,578743.00,70421448.24,2.04
2021-03-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,567675.00,67155952.50,1.95
2021-03-15,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3934797.00,66380025.39,1.93
2021-03-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1336878.00,66589893.18,1.93
2021-03-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,715133.00,66450158.36,1.93
2021-03-15,ARKQ,SYNOPSYS INC,SNPS,871607107,259669.00,59581052.05,1.73
2021-03-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1705668.00,58930829.40,1.71
2021-03-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79835.00,58598091.65,1.70
2021-03-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1179034.00,49495847.32,1.44
2021-03-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,502500.00,41491425.00,1.20
2021-03-15,ARKQ,2U INC,TWOU,90214J101,1063257.00,40967292.21,1.19
2021-03-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,291636.00,40744465.56,1.18
2021-03-15,ARKQ,PACCAR INC,PCAR,693718108,386354.00,37457020.30,1.09
2021-03-15,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.00,37028817.28,1.07
2021-03-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2776153.00,36034465.94,1.05
2021-03-15,ARKQ,ANSYS INC,ANSS,03662Q105,105145.00,33318347.60,0.97
2021-03-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144439.00,33491070.93,0.97
2021-03-15,ARKQ,EXONE CO/THE,XONE,302104104,882817.00,32125710.63,0.93
2021-03-15,ARKQ,VUZIX CORP,VUZI,92921W300,1432297.00,31682409.64,0.92
2021-03-15,ARKQ,PROTO LABS INC,PRLB,743713109,229017.00,30894393.30,0.90
2021-03-15,ARKQ,XILINX INC,XLNX,983919101,239263.00,30015543.35,0.87
2021-03-15,ARKQ,AUTODESK INC,ADSK,052769106,74963.00,20098329.93,0.58
2021-03-15,ARKQ,ONE - CLASS A,AONE,G7000X105,1598181.00,19673608.11,0.57
2021-03-15,ARKQ,UNITY SOFTWARE INC,U,91332U101,166357.00,17583934.90,0.51
2021-03-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1430804.00,15953464.60,0.46
2021-03-15,ARKQ,3D SYSTEMS CORP,DDD,88554D205,459463.00,14307677.82,0.41
2021-03-15,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9770140.10,9770140.10,0.28
2021-03-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.00,2048324.76,0.06
2021-03-15,ARKQ,APPLE INC,AAPL,037833100,4428.00,535920.84,0.02
2021-03-15,ARKQ,AMAZON.COM INC,AMZN,023135106,214.00,661150.86,0.02
2021-03-15,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5503.00,303545.48,0.01
2021-03-15,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,1248.00,331019.52,0.01
2021-03-15,ARKW,TESLA INC,TSLA,88160R101,1143671.00,793398882.83,10.68
2021-03-15,ARKW,SQUARE INC - A,SQ,852234103,1687153.00,408476612.83,5.50
2021-03-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8029127.00,401456350.00,5.40
2021-03-15,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1520686.00,301019793.70,4.05
2021-03-15,ARKW,ROKU INC,ROKU,77543R102,805261.00,289861749.56,3.90
2021-03-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,918169.00,256986321.41,3.46
2021-03-15,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223119.00,254496224.97,3.42
2021-03-15,ARKW,TWITTER INC,TWTR,90184L102,3061887.00,208514504.70,2.81
2021-03-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6292130.00,170202116.50,2.29
2021-03-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,483430.00,167455317.70,2.25
2021-03-15,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1095709.00,165134303.39,2.22
2021-03-15,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,655886.00,164201060.10,2.21
2021-03-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404790.00,162000382.80,2.18
2021-03-15,ARKW,TWILIO INC - A,TWLO,90138F102,402687.00,148603583.61,2.00
2021-03-15,ARKW,NETFLIX INC,NFLX,64110L106,276293.00,143125299.86,1.93
2021-03-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5233660.00,140890127.20,1.90
2021-03-15,ARKW,UNITY SOFTWARE INC,U,91332U101,1301781.00,137598251.70,1.85
2021-03-15,ARKW,JD.COM INC-ADR,JD,47215P106,1594170.00,133942163.40,1.80
2021-03-15,ARKW,SEA LTD-ADR,SE,81141R100,566354.00,133087526.46,1.79
2021-03-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1533428.00,126615149.96,1.70
2021-03-15,ARKW,AGORA INC-ADR,API,00851L103,1933025.00,126400504.75,1.70
2021-03-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,160274.00,120401034.28,1.62
2021-03-15,ARKW,SKILLZ INC,SKLZ,83067L109,3785602.00,110993850.64,1.49
2021-03-15,ARKW,DOCUSIGN INC,DOCU,256163106,524045.00,110227625.30,1.48
2021-03-15,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,412500.00,109003125.00,1.47
2021-03-15,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1444285.00,108552460.60,1.46
2021-03-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.00,108835686.40,1.46
2021-03-15,ARKW,KE HOLDINGS INC,BEKE,482497104,1796329.00,105911557.84,1.43
2021-03-15,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.00,105443899.10,1.42
2021-03-15,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1375019.00,98657613.25,1.33
2021-03-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,640243.00,88731277.37,1.19
2021-03-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1803940.00,84370273.80,1.14
2021-03-15,ARKW,SNAP INC - A,SNAP,83304A106,1306977.00,81934388.13,1.10
2021-03-15,ARKW,PAGERDUTY INC,PD,69553P100,1910244.00,80688706.56,1.09
2021-03-15,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1116841.00,80133341.75,1.08
2021-03-15,ARKW,HUBSPOT INC,HUBS,443573100,164437.00,79242190.30,1.07
2021-03-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,689593.00,76924099.15,1.04
2021-03-15,ARKW,VERACYTE INC,VCYT,92337F107,1466657.00,76970159.36,1.04
2021-03-15,ARKW,ADOBE INC,ADBE,00724F101,174344.00,77461039.20,1.04
2021-03-15,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.00,74764031.94,1.01
2021-03-15,ARKW,MERCADOLIBRE INC,MELI,58733R102,46847.00,72619877.05,0.98
2021-03-15,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949515.00,72447994.50,0.97
2021-03-15,ARKW,SYNOPSYS INC,SNPS,871607107,293568.00,67359177.60,0.91
2021-03-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,336623.00,66987977.00,0.90
2021-03-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,287361.00,65880382.86,0.89
2021-03-15,ARKW,NVIDIA CORP,NVDA,67066G104,127978.00,65811406.72,0.89
2021-03-15,ARKW,2U INC,TWOU,90214J101,1677998.00,64653262.94,0.87
2021-03-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5678742.00,64226572.02,0.86
2021-03-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,927676.00,64195179.20,0.86
2021-03-15,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.00,61885002.40,0.83
2021-03-15,ARKW,OKTA INC,OKTA,679295105,239501.00,54366727.00,0.73
2021-03-15,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,188969.00,50719279.60,0.68
2021-03-15,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,520742.00,36295717.40,0.49
2021-03-15,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10185530.91,10185530.91,0.14
2021-03-15,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9147.00,1082090.10,0.01
