date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-28,ARKG,COMPUGEN LTD,CGEN,M25722105,4713899.00,41906562.11,0.42
2021-04-28,ARKG,CERUS CORP,CERS,157085101,6718658.00,41454119.86,0.42
2021-04-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7101817.00,41261556.77,0.41
2021-04-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1188832.00,37376878.08,0.37
2021-04-28,ARKG,PHREESIA INC,PHR,71944F106,657673.00,34856669.00,0.35
2021-04-28,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4136036.00,30151702.44,0.30
2021-04-28,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,23251232.63,23251232.63,0.23
2021-04-28,ARKG,EVOGENE LTD,EVGN,M4119S104,3776305.00,17068898.60,0.17
2021-04-28,ARKG,ZYMERGEN INC,ZY,98985X100,321353.00,14566931.49,0.15
2021-04-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2547701.00,11337269.45,0.11
2021-04-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1498873.00,9577798.47,0.10
2021-04-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308292.00,2774628.00,0.03
2021-04-28,ARKG,CM LIFE SCIENCES II INC,,125842203,179166.00,2438449.26,0.02
2021-04-28,ARKK,TESLA INC,TSLA,88160R101,3377429.00,2380209313.46,9.67
2021-04-28,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7995970.00,1518834501.50,6.17
2021-04-28,ARKK,SQUARE INC - A,SQ,852234103,5153836.00,1307992038.44,5.32
2021-04-28,ARKK,ROKU INC,ROKU,77543R102,3588076.00,1294039609.40,5.26
2021-04-28,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6525134.00,906928374.66,3.69
2021-04-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2501335.00,834170209.15,3.39
2021-04-28,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,682632.00,789730134.48,3.21
2021-04-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2687181.00,787129058.52,3.20
2021-04-28,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3490537.00,755352206.80,3.07
2021-04-28,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5404528.00,748040720.48,3.04
2021-04-28,ARKK,TWILIO INC - A,TWLO,90138F102,1783254.00,705972426.06,2.87
2021-04-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5045548.00,671259705.92,2.73
2021-04-28,ARKK,UNITY SOFTWARE INC,U,91332U101,6232667.00,648259694.67,2.63
2021-04-28,ARKK,DOCUSIGN INC,DOCU,256163106,2405765.00,553374065.30,2.25
2021-04-28,ARKK,INVITAE CORP,NVTA,46185L103,14509074.00,540027734.28,2.19
2021-04-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1749240.00,528270480.00,2.15
2021-04-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5366508.00,467235019.02,1.90
2021-04-28,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2337387.00,464438796.90,1.89
2021-04-28,ARKK,SEA LTD-ADR,SE,81141R100,1586813.00,423901224.82,1.72
2021-04-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11534034.00,379354378.26,1.54
2021-04-28,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2622737.00,366055403.09,1.49
2021-04-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15178208.00,362455607.04,1.47
2021-04-28,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6376691.00,357094696.00,1.45
2021-04-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16367682.00,345358090.20,1.40
2021-04-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4868386.00,341468594.04,1.39
2021-04-28,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3945530.00,321797426.80,1.31
2021-04-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8071941.00,308428865.61,1.25
2021-04-28,ARKK,PROTO LABS INC,PRLB,743713109,2584401.00,298369095.45,1.21
2021-04-28,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3181493.00,294351732.36,1.20
2021-04-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2420487.00,293435639.01,1.19
2021-04-28,ARKK,2U INC,TWOU,90214J101,6695102.00,285813904.38,1.16
2021-04-28,ARKK,PAGERDUTY INC,PD,69553P100,6277345.00,281476149.80,1.14
2021-04-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3286853.00,264493060.91,1.08
2021-04-28,ARKK,TWITTER INC,TWTR,90184L102,3712621.00,245070112.21,1.00
2021-04-28,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2746567.00,237962564.88,0.97
2021-04-28,ARKK,SYNOPSYS INC,SNPS,871607107,940922.00,236830067.40,0.96
2021-04-28,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3964997.00,234450272.61,0.95
2021-04-28,ARKK,LENDINGTREE INC,TREE UW,52603B107,958283.00,232029062.79,0.94
2021-04-28,ARKK,TERADYNE INC,TER,880770102,1708518.00,223986709.80,0.91
2021-04-28,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5531800.00,216569970.00,0.88
2021-04-28,ARKK,VERACYTE INC,VCYT,92337F107,4023867.00,204814830.30,0.83
2021-04-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6031715.00,202906892.60,0.82
2021-04-28,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4793807.00,159873463.45,0.65
2021-04-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1952584.00,156245771.68,0.64
2021-04-28,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6680626.00,141562464.94,0.58
2021-04-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3370622.00,133240687.66,0.54
2021-04-28,ARKK,STRATASYS LTD,SSYS,M85548101,5381584.00,130557227.84,0.53
2021-04-28,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2452520.00,129493056.00,0.53
2021-04-28,ARKK,TRIMBLE INC,TRMB,896239100,1456416.00,122426328.96,0.50
2021-04-28,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1511569.00,113926955.53,0.46
2021-04-28,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,221160.00,108768699.60,0.44
2021-04-28,ARKK,HUYA INC-ADR,HUYA,44852D108,5717742.00,106693065.72,0.43
2021-04-28,ARKK,SKILLZ INC,SKLZ,83067L109,5253216.00,104538998.40,0.42
2021-04-28,ARKK,CERUS CORP,CERS,157085101,15844073.00,97757930.41,0.40
2021-04-28,ARKK,PACCAR INC,PCAR,693718108,1057252.00,96505962.56,0.39
2021-04-28,ARKK,COMPUGEN LTD,CGEN,M25722105,8335774.00,74105030.86,0.30
2021-04-28,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,40612700.43,40612700.43,0.17
2021-04-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4202465.00,26853751.35,0.11
2021-04-28,ARKQ,TESLA INC,TSLA,88160R101,528160.00,372215478.40,11.06
2021-04-28,ARKQ,TRIMBLE INC,TRMB,896239100,2394058.00,201244515.48,5.98
2021-04-28,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,782761.00,169389480.40,5.03
2021-04-28,ARKQ,JD.COM INC-ADR,JD,47215P106,2131193.00,167213402.78,4.97
2021-04-28,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68412.00,157834693.44,4.69
2021-04-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5689210.00,154177591.00,4.58
2021-04-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,578225.00,117610965.00,3.50
2021-04-28,ARKQ,DEERE & CO,DE,244199105,303308.00,115972846.88,3.45
2021-04-28,ARKQ,TERADYNE INC,TER,880770102,856713.00,112315074.30,3.34
2021-04-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3400049.00,100097442.56,2.97
2021-04-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2457989.00,93919759.69,2.79
2021-04-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210199.00,93099239.09,2.77
2021-04-28,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,242441.00,90483830.02,2.69
2021-04-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2045791.00,77596852.63,2.31
2021-04-28,ARKQ,CATERPILLAR INC,CAT,149123101,321875.00,74140687.50,2.20
2021-04-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,704433.00,69809310.30,2.07
2021-04-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8468647.00,68850100.11,2.05
2021-04-28,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2864477.00,65768391.92,1.95
2021-04-28,ARKQ,NVIDIA CORP,NVDA,67066G104,103141.00,63459563.07,1.89
2021-04-28,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4739597.00,61614761.00,1.83
2021-04-28,ARKQ,UNITY SOFTWARE INC,U,91332U101,564449.00,58708340.49,1.74
2021-04-28,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1750012.00,58362900.20,1.73
2021-04-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1229764.00,56040345.48,1.67
2021-04-28,ARKQ,AEROVIRONMENT INC,AVAV,008073108,494253.00,55702313.10,1.66
2021-04-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1368735.00,55461142.20,1.65
2021-04-28,ARKQ,VUZIX CORP,VUZI,92921W300,2076129.00,49868618.58,1.48
2021-04-28,ARKQ,2U INC,TWOU,90214J101,1027838.00,43878404.22,1.30
2021-04-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49666.00,42781299.08,1.27
2021-04-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1737923.00,40858569.73,1.21
2021-04-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,291147.00,40649944.14,1.21
2021-04-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,494979.00,39830960.13,1.18
2021-04-28,ARKQ,ANSYS INC,ANSS,03662Q105,103573.00,38685551.23,1.15
2021-04-28,ARKQ,SYNOPSYS INC,SNPS,871607107,145791.00,36695594.70,1.09
2021-04-28,ARKQ,PACCAR INC,PCAR,693718108,380570.00,34738429.60,1.03
2021-04-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,848517.00,33541877.01,1.00
2021-04-28,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142275.00,33565518.00,1.00
2021-04-28,ARKQ,STRATASYS LTD,SSYS,M85548101,1263061.00,30641859.86,0.91
2021-04-28,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2734607.00,27455454.28,0.82
2021-04-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2444951.00,25549737.95,0.76
2021-04-28,ARKQ,PROTO LABS INC,PRLB,743713109,221384.00,25558782.80,0.76
2021-04-28,ARKQ,AUTODESK INC,ADSK,052769106,73838.00,21994125.06,0.65
2021-04-28,ARKQ,ONE - CLASS A,AONE,G7000X105,2095964.00,21336913.52,0.63
2021-04-28,ARKQ,EXONE CO/THE,XONE,302104104,853405.00,21053501.35,0.63
2021-04-28,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,271894.00,20492650.78,0.61
2021-04-28,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1631161.00,16148493.90,0.48
2021-04-28,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7060730.15,7060730.15,0.21
2021-04-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,168649.00,1517841.00,0.05
2021-04-28,ARKW,TESLA INC,TSLA,88160R101,983607.00,693187197.18,9.94
2021-04-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7628892.00,355315644.90,5.10
2021-04-28,ARKW,SQUARE INC - A,SQ,852234103,1314352.00,333569394.08,4.78
2021-04-28,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1592381.00,302472770.95,4.34
2021-04-28,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,233225.00,269815670.25,3.87
2021-04-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,872393.00,255541357.56,3.67
2021-04-28,ARKW,ROKU INC,ROKU,77543R102,646169.00,233040849.85,3.34
2021-04-28,ARKW,TWITTER INC,TWTR,90184L102,2909262.00,192040384.62,2.75
2021-04-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,555097.00,185119298.53,2.66
2021-04-28,ARKW,SEA LTD-ADR,SE,81141R100,688513.00,183929362.82,2.64
2021-04-28,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1313741.00,182596861.59,2.62
2021-04-28,ARKW,UNITY SOFTWARE INC,U,91332U101,1721360.00,179038653.60,2.57
2021-04-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,593732.00,179307064.00,2.57
2021-04-28,ARKW,TWILIO INC - A,TWLO,90138F102,442175.00,175052660.75,2.51
2021-04-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,228437.00,171012506.94,2.45
2021-04-28,ARKW,JD.COM INC-ADR,JD,47215P106,2097431.00,164564436.26,2.36
2021-04-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1392016.00,142458917.44,2.04
2021-04-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6548816.00,140996008.48,2.02
2021-04-28,ARKW,SKILLZ INC,SKLZ,83067L109,6802103.00,135361849.70,1.94
2021-04-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4972757.00,118749437.16,1.70
2021-04-28,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,519162.00,112346656.80,1.61
2021-04-28,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1886988.00,111577600.44,1.60
2021-04-28,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,404077.00,108623979.14,1.56
2021-04-28,ARKW,PINDUODUO INC-ADR,PDD,722304102,752747.00,105444799.76,1.51
2021-04-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1232154.00,99151432.38,1.42
2021-04-28,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1372276.00,97061081.48,1.39
2021-04-28,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1706787.00,95580072.00,1.37
2021-04-28,ARKW,NETFLIX INC,NFLX,64110L106,179467.00,90729541.85,1.30
2021-04-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1657397.00,83831140.26,1.20
2021-04-28,ARKW,PAGERDUTY INC,PD,69553P100,1780278.00,79827665.52,1.15
2021-04-28,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,902179.00,78498594.79,1.13
2021-04-28,ARKW,DOCUSIGN INC,DOCU,256163106,342788.00,78848095.76,1.13
2021-04-28,ARKW,SNAP INC - A,SNAP,83304A106,1241828.00,75143012.28,1.08
2021-04-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,606610.00,73539330.30,1.05
2021-04-28,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,939248.00,72866859.84,1.05
2021-04-28,ARKW,HUBSPOT INC,HUBS,443573100,129166.00,72801832.58,1.04
2021-04-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3406914.00,71885885.40,1.03
2021-04-28,ARKW,NVIDIA CORP,NVDA,67066G104,115364.00,70980008.28,1.02
2021-04-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,319844.00,70765485.00,1.02
2021-04-28,ARKW,AGORA INC-ADR,API,00851L103,1275148.00,70592193.28,1.01
2021-04-28,ARKW,HUYA INC-ADR,HUYA,44852D108,3729400.00,69590604.00,1.00
2021-04-28,ARKW,VERACYTE INC,VCYT,92337F107,1366862.00,69573275.80,1.00
2021-04-28,ARKW,LENDINGCLUB CORP,LC,52603A208,4549988.00,68067820.48,0.98
2021-04-28,ARKW,2U INC,TWOU,90214J101,1563824.00,66759646.56,0.96
2021-04-28,ARKW,MERCADOLIBRE INC,MELI,58733R102,38077.00,61111300.38,0.88
2021-04-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,820190.00,57528126.60,0.83
2021-04-28,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,728202.00,54141818.70,0.78
2021-04-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,407816.00,46168849.36,0.66
2021-04-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5395637.00,43866528.81,0.63
2021-04-28,ARKW,UIPATH INC - CLASS A,PATH,90364P105,427099.00,32190451.63,0.46
2021-04-28,ARKW,LENDINGTREE INC,TREE UW,52603B107,132178.00,32004259.14,0.46
2021-04-28,ARKW,OKTA INC,OKTA,679295105,107967.00,30554661.00,0.44
2021-04-28,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26795625.58,26795625.58,0.38
