date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-08,ARKF,PINDUODUO INC-ADR,PDD,722304102,233720.00,32159872.00,0.87
2021-03-08,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,277298.00,31592561.14,0.86
2021-03-08,ARKF,LENDINGCLUB CORP,LC,52603A208,1713118.00,18690117.38,0.51
2021-03-08,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,133131.00,18479914.11,0.50
2021-03-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,31650.00,16235500.50,0.44
2021-03-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,117115.00,7846705.00,0.21
2021-03-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4896476.71,4896476.71,0.13
2021-03-08,ARKF,SPLUNK INC,SPLK,848637104,22440.00,2940313.20,0.08
2021-03-08,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,17523.00,3007822.95,0.08
2021-03-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,477676.62,0.01
2021-03-08,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3475325.00,613916161.25,7.13
2021-03-08,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,971151.00,449827431.69,5.23
2021-03-08,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3614902.00,421389126.14,4.90
2021-03-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14640552.00,400711908.24,4.66
2021-03-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4468584.00,374154538.32,4.35
2021-03-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1677151.00,358205910.58,4.16
2021-03-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19188606.00,347313768.60,4.04
2021-03-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8609455.00,345411334.60,4.01
2021-03-08,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3105501.00,327568245.48,3.81
2021-03-08,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3706057.00,293371472.12,3.41
2021-03-08,ARKG,CAREDX INC,CDNA,14167L103,4379993.00,252375196.66,2.93
2021-03-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7516896.00,237308406.72,2.76
2021-03-08,ARKG,INCYTE CORP,INCY,45337C102,2934905.00,228453005.20,2.65
2021-03-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1999494.00,227182508.28,2.64
2021-03-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,823522.00,198608800.74,2.31
2021-03-08,ARKG,ACCOLADE INC,ACCD,00437E102,5004809.00,197214498.65,2.29
2021-03-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3695085.00,189151401.15,2.20
2021-03-08,ARKG,INVITAE CORP,NVTA,46185L103,5356175.00,186180643.00,2.16
2021-03-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2550511.00,168537766.88,1.96
2021-03-08,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1141822.00,161099665.98,1.87
2021-03-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1826879.00,152014601.59,1.77
2021-03-08,ARKG,SCHRODINGER INC,SDGR,80810D103,2331394.00,150631366.34,1.75
2021-03-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7548695.00,146218222.15,1.70
2021-03-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3410469.00,146513748.24,1.70
2021-03-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2193202.00,132579060.90,1.54
2021-03-08,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2723160.00,130221511.20,1.51
2021-03-08,ARKG,PERSONALIS INC,PSNL,71535D106,5841078.00,128562126.78,1.49
2021-03-08,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1759092.00,125388077.76,1.46
2021-03-08,ARKG,CODEXIS INC,CDXS,192005106,5938851.00,107374426.08,1.25
2021-03-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,235374.00,103529253.90,1.20
2021-03-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2684459.00,102358421.67,1.19
2021-03-08,ARKG,CELLECTIS - ADR,CLLS,15117K103,5231231.00,95626902.68,1.11
2021-03-08,ARKG,GUARDANT HEALTH INC,GH,40131M109,690542.00,88271983.86,1.03
2021-03-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1888239.00,87973055.01,1.02
2021-03-08,ARKG,PHREESIA INC,PHR,71944F106,1681426.00,87854508.50,1.02
2021-03-08,ARKG,VERACYTE INC,VCYT,92337F107,1767277.00,78590808.19,0.91
2021-03-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1302409.00,74732228.42,0.87
2021-03-08,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,3999614.00,64393785.40,0.75
2021-03-08,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1570356.00,63662232.24,0.74
2021-03-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4155232.00,62785555.52,0.73
2021-03-08,ARKG,ABBVIE INC,ABBV,00287Y109,543326.00,57652321.86,0.67
2021-03-08,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3079075.00,54653581.25,0.64
2021-03-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7469815.00,47620070.63,0.55
2021-03-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1534488.00,41830142.88,0.49
2021-03-08,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1078596.00,41234725.08,0.48
2021-03-08,ARKG,CERUS CORP,CERS,157085101,7066787.00,40704693.12,0.47
2021-03-08,ARKG,COMPUGEN LTD,CGEN,M25722105,4958180.00,38029240.60,0.44
2021-03-08,ARKG,908 DEVICES INC,MASS,65443P102,952286.00,38034302.84,0.44
2021-03-08,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1311270.00,33948780.30,0.39
2021-03-08,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3797104.00,27946685.44,0.32
2021-03-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2737961.00,19685939.59,0.23
2021-03-08,ARKG,EVOGENE LTD,EVGN,M4119S104,3971997.00,18310906.17,0.21
2021-03-08,ARKG,SEER INC,SEER,81578P106,451596.00,17463217.32,0.20
2021-03-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3303075.00,16085975.25,0.19
2021-03-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,324280.00,3330355.60,0.04
2021-03-08,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810.00,1626075.00,0.02
2021-03-08,ARKK,TESLA INC,TSLA,88160R101,3572503.00,2011319189.00,9.99
2021-03-08,ARKK,SQUARE INC - A,SQ,852234103,6206854.00,1252977616.98,6.23
2021-03-08,ARKK,ROKU INC,ROKU,77543R102,3607730.00,1180413178.70,5.86
2021-03-08,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6422130.00,1134469264.50,5.64
2021-03-08,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2956887.00,688008467.16,3.42
2021-03-08,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5391580.00,672114362.80,3.34
2021-03-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2583741.00,667457812.53,3.32
2021-03-08,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,612951.00,657347040.93,3.27
2021-03-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5671565.00,644403215.30,3.20
2021-03-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1937984.00,602577365.12,2.99
2021-03-08,ARKK,INVITAE CORP,NVTA,46185L103,16309343.00,566912762.68,2.82
2021-03-08,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4595762.00,535727976.34,2.66
2021-03-08,ARKK,UNITY SOFTWARE INC,U,91332U101,4834871.00,448434285.25,2.23
2021-03-08,ARKK,TWILIO INC - A,TWLO,90138F102,1380410.00,442545641.90,2.20
2021-03-08,ARKK,DOCUSIGN INC,DOCU,256163106,2095362.00,404069608.08,2.01
2021-03-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19919001.00,385831049.37,1.92
2021-03-08,ARKK,PROTO LABS INC,PRLB,743713109,2905141.00,355211590.07,1.76
2021-03-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11114432.00,350882618.24,1.74
2021-03-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4058974.00,333647662.80,1.66
2021-03-08,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1397459.00,315951505.31,1.57
2021-03-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4567362.00,313275359.58,1.56
2021-03-08,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2948191.00,310975186.68,1.55
2021-03-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2617502.00,297714677.48,1.48
2021-03-08,ARKK,KE HOLDINGS INC,BEKE,482497104,5982395.00,281651156.60,1.40
2021-03-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6032444.00,281051565.96,1.40
2021-03-08,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1943347.00,274186828.23,1.36
2021-03-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7264825.00,271123269.00,1.35
2021-03-08,ARKK,2U INC,TWOU,90214J101,7525866.00,257459875.86,1.28
2021-03-08,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6218242.00,252087530.68,1.25
2021-03-08,ARKK,PACCAR INC,PCAR,693718108,2635695.00,246279340.80,1.22
2021-03-08,ARKK,LENDINGTREE INC,TREE UW,52603B107,1094201.00,245659066.51,1.22
2021-03-08,ARKK,PAGERDUTY INC,PD,69553P100,7056199.00,240475261.92,1.19
2021-03-08,ARKK,SEA LTD-ADR,SE,81141R100,1134281.00,233718600.05,1.16
2021-03-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10268430.00,231245043.60,1.15
2021-03-08,ARKK,TWITTER INC,TWTR,90184L102,3529462.00,224050247.76,1.11
2021-03-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2645992.00,221548910.16,1.10
2021-03-08,ARKK,VERACYTE INC,VCYT,92337F107,4523262.00,201149461.14,1.00
2021-03-08,ARKK,SYNOPSYS INC,SNPS,871607107,901373.00,196940986.77,0.98
2021-03-08,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,410287.00,190040835.53,0.94
2021-03-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6780180.00,185573526.60,0.92
2021-03-08,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5388650.00,163006662.50,0.81
2021-03-08,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1992793.00,157749493.88,0.78
2021-03-08,ARKK,HUYA INC-ADR,HUYA,44852D108,6427340.00,156570002.40,0.78
2021-03-08,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2195404.00,156488397.12,0.78
2021-03-08,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7509630.00,133295932.50,0.66
2021-03-08,ARKK,STRATASYS LTD,SSYS,M85548101,6049372.00,132178778.20,0.66
2021-03-08,ARKK,TERADYNE INC,TER,880770102,1096164.00,114220288.80,0.57
2021-03-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1831843.00,105111151.34,0.52
2021-03-08,ARKK,CERUS CORP,CERS,157085101,17810156.00,102586498.56,0.51
2021-03-08,ARKK,BERKELEY LIGHTS INC,BLI,084310101,1838083.00,87897129.06,0.44
2021-03-08,ARKK,COMPUGEN LTD,CGEN,M25722105,9370303.00,71870224.01,0.36
2021-03-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,53257339.57,53257339.57,0.26
2021-03-08,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,748201.00,45266160.50,0.22
2021-03-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4724055.00,33965955.45,0.17
2021-03-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,54091.00,6162587.63,0.03
2021-03-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,124114.00,1274650.78,0.01
2021-03-08,ARKQ,TESLA INC,TSLA,88160R101,523471.00,294714173.00,9.72
2021-03-08,ARKQ,TRIMBLE INC,TRMB,896239100,2372834.00,165006876.36,5.44
2021-03-08,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,689909.00,160528026.12,5.29
2021-03-08,ARKQ,DEERE & CO,DE,244199105,453958.00,160564944.60,5.29
2021-03-08,ARKQ,JD.COM INC-ADR,JD,47215P106,1702614.00,145335131.04,4.79
2021-03-08,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,62300.00,126105791.00,4.16
2021-03-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5042541.00,116785249.56,3.85
2021-03-08,ARKQ,TERADYNE INC,TER,880770102,1117673.00,116461526.60,3.84
2021-03-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3554725.00,107708167.50,3.55
2021-03-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,621671.00,106305741.00,3.51
2021-03-08,ARKQ,CATERPILLAR INC,CAT,149123101,434327.00,96238176.66,3.17
2021-03-08,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,265716.00,90728728.20,2.99
2021-03-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,208337.00,81278513.81,2.68
2021-03-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,644096.00,73381857.28,2.42
2021-03-08,ARKQ,NVIDIA CORP,NVDA,67066G104,155449.00,72086364.77,2.38
2021-03-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1908334.00,71219024.88,2.35
2021-03-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,698185.00,61859191.00,2.04
2021-03-08,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3841572.00,59544366.00,1.96
2021-03-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1305205.00,58296981.33,1.92
2021-03-08,ARKQ,AEROVIRONMENT INC,AVAV,008073108,565025.00,57937663.50,1.91
2021-03-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1839102.00,56570777.52,1.87
2021-03-08,ARKQ,SYNOPSYS INC,SNPS,871607107,253513.00,55390055.37,1.83
2021-03-08,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1817197.00,54970209.25,1.81
2021-03-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6780081.00,53901643.95,1.78
2021-03-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,77937.00,53379051.30,1.76
2021-03-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1665255.00,44179215.15,1.46
2021-03-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1151104.00,43339065.60,1.43
2021-03-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,490587.00,40326251.40,1.33
2021-03-08,ARKQ,2U INC,TWOU,90214J101,1067297.00,36512230.37,1.20
2021-03-08,ARKQ,PACCAR INC,PCAR,693718108,377196.00,35245194.24,1.16
2021-03-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,267645.00,34949084.10,1.15
2021-03-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,141019.00,31967597.11,1.05
2021-03-08,ARKQ,ANSYS INC,ANSS,03662Q105,102656.00,30134668.80,0.99
2021-03-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2552193.00,29375741.43,0.97
2021-03-08,ARKQ,STRATASYS LTD,SSYS,M85548101,1311556.00,28657498.60,0.95
2021-03-08,ARKQ,PROTO LABS INC,PRLB,743713109,229887.00,28108283.49,0.93
2021-03-08,ARKQ,XILINX INC,XLNX,983919101,233601.00,26184336.09,0.86
2021-03-08,ARKQ,EXONE CO/THE,XONE,302104104,886171.00,24219053.43,0.80
2021-03-08,ARKQ,VUZIX CORP,VUZI,92921W300,1398364.00,19241488.64,0.63
2021-03-08,ARKQ,AUTODESK INC,ADSK,052769106,73196.00,18525907.60,0.61
2021-03-08,ARKQ,UNITY SOFTWARE INC,U,91332U101,162422.00,15064640.50,0.50
2021-03-08,ARKQ,ONE - CLASS A,AONE,G7000X105,1363545.00,15230797.65,0.50
2021-03-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1396900.00,14974768.00,0.49
2021-03-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12530397.30,12530397.30,0.41
2021-03-08,ARKQ,AMAZON.COM INC,AMZN,023135106,1187.00,3503964.65,0.12
2021-03-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,175137.00,1798656.99,0.06
2021-03-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,4391.00,1132307.17,0.04
2021-03-08,ARKQ,APPLE INC,AAPL,037833100,4323.00,503024.28,0.02
2021-03-08,ARKQ,SPLUNK INC,SPLK,848637104,1170.00,153305.10,0.01
2021-03-08,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5370.00,293470.50,0.01
2021-03-08,ARKW,TESLA INC,TSLA,88160R101,1138822.00,641156786.00,9.87
2021-03-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7995076.00,362976450.40,5.59
2021-03-08,ARKW,SQUARE INC - A,SQ,852234103,1680000.00,339141600.00,5.22
2021-03-08,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1514237.00,267489966.05,4.12
2021-03-08,ARKW,ROKU INC,ROKU,77543R102,801845.00,262355665.55,4.04
2021-03-08,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,222175.00,238267135.25,3.67
2021-03-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,914276.00,236184919.08,3.64
2021-03-08,ARKW,TWITTER INC,TWTR,90184L102,3048899.00,193544108.52,2.98
2021-03-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1398833.00,159103265.42,2.45
2021-03-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,481381.00,149675794.33,2.30
2021-03-08,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,653103.00,147660057.27,2.27
2021-03-08,ARKW,NETFLIX INC,NFLX,64110L106,275121.00,135725442.93,2.09
2021-03-08,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1091061.00,136011664.26,2.09
2021-03-08,ARKW,JD.COM INC-ADR,JD,47215P106,1587409.00,135501232.24,2.09
2021-03-08,ARKW,TWILIO INC - A,TWLO,90138F102,400979.00,128549857.61,1.98
2021-03-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6265441.00,125684746.46,1.93
2021-03-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1526924.00,125513152.80,1.93
2021-03-08,ARKW,UNITY SOFTWARE INC,U,91332U101,1296260.00,120228115.00,1.85
2021-03-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5211465.00,117362191.80,1.81
2021-03-08,ARKW,SEA LTD-ADR,SE,81141R100,563953.00,116202515.65,1.79
2021-03-08,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,485678.00,113007557.04,1.74
2021-03-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159594.00,108354750.36,1.67
2021-03-08,ARKW,AGORA INC-ADR,API,00851L103,2028448.00,106229821.76,1.64
2021-03-08,ARKW,DOCUSIGN INC,DOCU,256163106,521821.00,100627961.64,1.55
2021-03-08,ARKW,HUYA INC-ADR,HUYA,44852D108,4010208.00,97688666.88,1.50
2021-03-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4869108.00,94314621.96,1.45
2021-03-08,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1438160.00,89237828.00,1.37
2021-03-08,ARKW,KE HOLDINGS INC,BEKE,482497104,1788709.00,84212419.72,1.30
2021-03-08,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1369187.00,82835813.50,1.28
2021-03-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1796288.00,77240384.00,1.19
2021-03-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1128778.00,77422883.02,1.19
2021-03-08,ARKW,ADOBE INC,ADBE,00724F101,173604.00,73122004.80,1.13
2021-03-08,ARKW,LENDINGTREE INC,TREE UW,52603B107,317017.00,71173486.67,1.10
2021-03-08,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1112104.00,69495378.96,1.07
2021-03-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,686666.00,69593599.10,1.07
2021-03-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,637527.00,69496818.27,1.07
2021-03-08,ARKW,SNAP INC - A,SNAP,83304A106,1301433.00,68832791.37,1.06
2021-03-08,ARKW,HUBSPOT INC,HUBS,443573100,163741.00,69067591.21,1.06
2021-03-08,ARKW,VERACYTE INC,VCYT,92337F107,1469787.00,65361427.89,1.01
2021-03-08,ARKW,SKILLZ INC,SKLZ,83067L109,2652465.00,64852769.25,1.00
2021-03-08,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,255129.00,65136984.99,1.00
2021-03-08,ARKW,PAGERDUTY INC,PD,69553P100,1914322.00,65240093.76,1.00
2021-03-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,286141.00,63929622.22,0.98
2021-03-08,ARKW,MERCADOLIBRE INC,MELI,58733R102,46647.00,63884932.38,0.98
2021-03-08,ARKW,SYNOPSYS INC,SNPS,871607107,292324.00,63869870.76,0.98
2021-03-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,335195.00,60251301.25,0.93
2021-03-08,ARKW,NVIDIA CORP,NVDA,67066G104,127434.00,59094968.82,0.91
2021-03-08,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,945487.00,58402731.99,0.90
2021-03-08,ARKW,2U INC,TWOU,90214J101,1681580.00,57526851.80,0.89
2021-03-08,ARKW,OKTA INC,OKTA,679295105,238485.00,49726507.35,0.77
2021-03-08,ARKW,LENDINGCLUB CORP,LC,52603A208,4112542.00,44867833.22,0.69
2021-03-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5654647.00,44954443.65,0.69
2021-03-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8071806.99,8071806.99,0.12
2021-03-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9107.00,1037560.51,0.02
