date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-30,ARKF,DOCUSIGN INC,DOCU,256163106,284281.00,80872258.88,2.00
2021-06-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,698089.00,78262757.79,1.93
2021-06-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13828263.00,77396662.07,1.91
2021-06-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,5793500.00,71867430.54,1.78
2021-06-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,838312.00,71139156.32,1.76
2021-06-30,ARKF,INTUIT INC,INTU,461202103,144658.00,71084941.20,1.76
2021-06-30,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,282809.00,69681309.51,1.72
2021-06-30,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1336736.00,64403940.48,1.59
2021-06-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,254883.00,58480355.52,1.44
2021-06-30,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1105190.00,57503035.70,1.42
2021-06-30,ARKF,YEAHKA LTD,9923,BL58D39,8590000.00,54551274.62,1.35
2021-06-30,ARKF,UIPATH INC - CLASS A,PATH,90364P105,671158.00,46242786.20,1.14
2021-06-30,ARKF,TELADOC HEALTH INC,TDOC,87918A105,264631.00,45347168.16,1.12
2021-06-30,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,45256871.89,1.12
2021-06-30,ARKF,DISCOVERY LTD,DSY,6177878,5118448.00,45090877.10,1.11
2021-06-30,ARKF,AMAZON.COM INC,AMZN,023135106,12514.00,43150023.96,1.07
2021-06-30,ARKF,BASE INC,4477,BKRQ8Q2,2628200.00,42081631.91,1.04
2021-06-30,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,222341.00,41439915.58,1.02
2021-06-30,ARKF,STONECO LTD-A,STNE,G85158106,583266.00,39831235.14,0.98
2021-06-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,493130.00,36106978.60,0.89
2021-06-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,230799.00,23449178.40,0.58
2021-06-30,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,260032.00,19208563.84,0.47
2021-06-30,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7456.00,18791878.72,0.46
2021-06-30,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5246807.44,5246807.44,0.13
2021-06-30,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.53,0.00
2021-06-30,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4024247.00,689594965.92,7.05
2021-06-30,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3931070.00,503727309.80,5.15
2021-06-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13392695.00,482404873.90,4.93
2021-06-30,ARKG,CAREDX INC,CDNA,14167L103,4537284.00,429680794.80,4.39
2021-06-30,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,708569.00,386864502.62,3.95
2021-06-30,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4027328.00,359076564.48,3.67
2021-06-30,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2611041.00,351550560.24,3.59
2021-06-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,8860732.00,350441950.60,3.58
2021-06-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1764616.00,347241136.48,3.55
2021-06-30,ARKG,ACCOLADE INC,ACCD,00437E102,5385788.00,296218340.00,3.03
2021-06-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3162555.00,290417425.65,2.97
2021-06-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,870781.00,278763121.53,2.85
2021-06-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1834610.00,276090458.90,2.82
2021-06-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15400577.00,259191710.91,2.65
2021-06-30,ARKG,INCYTE CORP,INCY,45337C102,2932113.00,248349971.10,2.54
2021-06-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1587617.00,240698613.37,2.46
2021-06-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4970976.00,235574552.64,2.41
2021-06-30,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1114011.00,224283834.63,2.29
2021-06-30,ARKG,SCHRODINGER INC,SDGR,80810D103,2596955.00,201757433.95,2.06
2021-06-30,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1766009.00,195656137.11,2.00
2021-06-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2537504.00,189551548.80,1.94
2021-06-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6995901.00,184202073.33,1.88
2021-06-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4342182.00,183196658.58,1.87
2021-06-30,ARKG,INVITAE CORP,NVTA,46185L103,4884185.00,166453024.80,1.70
2021-06-30,ARKG,CODEXIS INC,CDXS,192005106,6638052.00,158715823.32,1.62
2021-06-30,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3299450.00,151708711.00,1.55
2021-06-30,ARKG,PERSONALIS INC,PSNL,71535D106,4911030.00,129602081.70,1.32
2021-06-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1891028.00,125318425.56,1.28
2021-06-30,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1792596.00,123509864.40,1.26
2021-06-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3994481.00,119794485.19,1.22
2021-06-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5980930.00,119678409.30,1.22
2021-06-30,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7886024.00,112454702.24,1.15
2021-06-30,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3238142.00,109319673.92,1.12
2021-06-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2867404.00,99097482.24,1.01
2021-06-30,ARKG,908 DEVICES INC,MASS,65443P102,2440547.00,97011743.25,0.99
2021-06-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2365156.00,88243970.36,0.90
2021-06-30,ARKG,VERACYTE INC,VCYT,92337F107,1945442.00,80307845.76,0.82
2021-06-30,ARKG,CELLECTIS - ADR,CLLS,15117K103,4628499.00,73361709.15,0.75
2021-06-30,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,2015964.00,66325215.60,0.68
2021-06-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,950232.00,64824827.04,0.66
2021-06-30,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2588799.00,61846408.11,0.63
2021-06-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4558062.00,61533837.00,0.63
2021-06-30,ARKG,ABBVIE INC,ABBV,00287Y109,542821.00,60958798.30,0.62
2021-06-30,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1320331.00,60867259.10,0.62
2021-06-30,ARKG,SEER INC,SEER,81578P106,1501882.00,50072745.88,0.51
2021-06-30,ARKG,ZYMERGEN INC,ZY,98985X100,1091920.00,41351010.40,0.42
2021-06-30,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,41194011.29,41194011.29,0.42
2021-06-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6833097.00,38743659.99,0.40
2021-06-30,ARKG,CM LIFE SCIENCES II INC,,125842203,2834664.00,39033323.28,0.40
2021-06-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,501201.00,39504662.82,0.40
2021-06-30,ARKG,COMPUGEN LTD,CGEN,M25722105,4168695.00,34725229.35,0.35
2021-06-30,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4476420.00,33170272.20,0.34
2021-06-30,ARKG,CERUS CORP,CERS,157085101,5941568.00,33629274.88,0.34
2021-06-30,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,545022.00,29567443.50,0.30
2021-06-30,ARKG,QUANTUM-SI INC,QSI,74765K105,1775660.00,22266776.40,0.23
2021-06-30,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2072896.00,20687502.08,0.21
2021-06-30,ARKG,EVOGENE LTD,EVGN,M4119S104,3339463.00,11554541.98,0.12
2021-06-30,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,326284.00,11742961.16,0.12
2021-06-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,686240.00,2758684.80,0.03
2021-06-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,272553.00,2431172.76,0.02
2021-06-30,ARKK,TESLA INC,TSLA,88160R101,3594150.00,2446753554.00,9.57
2021-06-30,ARKK,ROKU INC,ROKU,77543R102,3605633.00,1588209223.84,6.21
2021-06-30,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8848058.00,1516203218.88,5.93
2021-06-30,ARKK,SQUARE INC - A,SQ,852234103,4577522.00,1139207900.14,4.46
2021-06-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2880044.00,1136839768.12,4.45
2021-06-30,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,747140.00,1108001148.60,4.33
2021-06-30,ARKK,TWILIO INC - A,TWLO,90138F102,2374398.00,950186591.64,3.72
2021-06-30,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3684714.00,939233598.60,3.67
2021-06-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3415434.00,931935321.24,3.65
2021-06-30,ARKK,UNITY SOFTWARE INC,U,91332U101,7938732.00,880008442.20,3.44
2021-06-30,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6552175.00,813911178.50,3.18
2021-06-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5072694.00,763389720.06,2.99
2021-06-30,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5875564.00,752894770.96,2.94
2021-06-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4558680.00,691141474.80,2.70
2021-06-30,ARKK,DOCUSIGN INC,DOCU,256163106,2178567.00,619758740.16,2.42
2021-06-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,23082885.00,614697227.55,2.40
2021-06-30,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2769477.00,557578804.41,2.18
2021-06-30,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4721508.00,523095871.32,2.05
2021-06-30,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8983913.00,467432993.39,1.83
2021-06-30,ARKK,TWITTER INC,TWTR,90184L102,6751465.00,465851085.00,1.82
2021-06-30,ARKK,INVITAE CORP,NVTA,46185L103,13075448.00,445611267.84,1.74
2021-06-30,ARKK,UIPATH INC - CLASS A,PATH,90364P105,6074685.00,418545796.50,1.64
2021-06-30,ARKK,SEA LTD-ADR,SE,81141R100,1417063.00,406966322.97,1.59
2021-06-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8537457.00,359768437.98,1.41
2021-06-30,ARKK,SKILLZ INC,SKLZ,83067L109,15825457.00,350692127.12,1.37
2021-06-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4717405.00,332812922.75,1.30
2021-06-30,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3459085.00,308412018.60,1.21
2021-06-30,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2227886.00,299962571.04,1.17
2021-06-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3887560.00,284180636.00,1.11
2021-06-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10666212.00,280841361.96,1.10
2021-06-30,ARKK,TERADYNE INC,TER,880770102,1980468.00,265996657.08,1.04
2021-06-30,ARKK,PAGERDUTY INC,PD,69553P100,5756608.00,256859848.96,1.00
2021-06-30,ARKK,2U INC,TWOU,90214J101,5687345.00,239323477.60,0.94
2021-06-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6521001.00,234886456.02,0.92
2021-06-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2914155.00,223224273.00,0.87
2021-06-30,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4699126.00,216629708.60,0.85
2021-06-30,ARKK,PROTO LABS INC,PRLB,743713109,2195319.00,204691543.56,0.80
2021-06-30,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3612339.00,166095347.22,0.65
2021-06-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7518539.00,150445965.39,0.59
2021-06-30,ARKK,TRIMBLE INC,TRMB,896239100,1751648.00,144913839.04,0.57
2021-06-30,ARKK,VERACYTE INC,VCYT,92337F107,3418137.00,141100695.36,0.55
2021-06-30,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5675059.00,135577159.51,0.53
2021-06-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1954087.00,133307815.14,0.52
2021-06-30,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2708060.00,130474330.80,0.51
2021-06-30,ARKK,STRATASYS LTD,SSYS,M85548101,4571515.00,118082232.45,0.46
2021-06-30,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4072176.00,98587380.96,0.39
2021-06-30,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1012646.00,92991282.18,0.36
2021-06-30,ARKK,CERUS CORP,CERS,157085101,13459063.00,76178296.58,0.30
2021-06-30,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,71594272.68,71594272.68,0.28
2021-06-30,ARKK,COMPUGEN LTD,CGEN,M25722105,7080885.00,58983772.05,0.23
2021-06-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,96571.00,11468771.96,0.04
2021-06-30,ARKQ,TESLA INC,TSLA,88160R101,493325.00,335835927.00,10.76
2021-06-30,ARKQ,JD.COM INC-ADR,JD,47215P106,2722540.00,217122565.00,6.96
2021-06-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6908561.00,204493405.60,6.55
2021-06-30,ARKQ,TRIMBLE INC,TRMB,896239100,2359178.00,195174795.94,6.26
2021-06-30,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,678340.00,140870867.80,4.51
2021-06-30,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,54158.00,136498198.46,4.37
2021-06-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3129939.00,131895629.46,4.23
2021-06-30,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2747427.00,105501196.80,3.38
2021-06-30,ARKQ,UNITY SOFTWARE INC,U,91332U101,932672.00,103386691.20,3.31
2021-06-30,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1270048.00,87506307.20,2.80
2021-06-30,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219723.00,82048962.66,2.63
2021-06-30,ARKQ,TERADYNE INC,TER,880770102,601009.00,80721518.79,2.59
2021-06-30,ARKQ,DEERE & CO,DE,244199105,219653.00,76643521.29,2.46
2021-06-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2286546.00,75410287.08,2.42
2021-06-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2806052.00,71498204.96,2.29
2021-06-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,335258.00,69633086.60,2.23
2021-06-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7675345.00,65393939.40,2.10
2021-06-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,769025.00,54254713.75,1.74
2021-06-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,859124.00,52707257.40,1.69
2021-06-30,ARKQ,CATERPILLAR INC,CAT,149123101,244124.00,52511072.40,1.68
2021-06-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,548534.00,51079486.08,1.64
2021-06-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52063.00,47935445.36,1.54
2021-06-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,827546.00,47501140.40,1.52
2021-06-30,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382940.00,42073617.80,1.35
2021-06-30,ARKQ,VUZIX CORP,VUZI,92921W300,2162083.00,40647160.40,1.30
2021-06-30,ARKQ,2U INC,TWOU,90214J101,925079.00,38927324.32,1.25
2021-06-30,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1575038.00,38131669.98,1.22
2021-06-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90781.00,37946458.00,1.22
2021-06-30,ARKQ,NVIDIA CORP,NVDA,67066G104,46528.00,37272184.96,1.19
2021-06-30,ARKQ,SYNOPSYS INC,SNPS,871607107,132129.00,36491387.22,1.17
2021-06-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156787.00,35973209.28,1.15
2021-06-30,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,3123402.00,35075804.46,1.12
2021-06-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263864.00,34025262.80,1.09
2021-06-30,ARKQ,ANSYS INC,ANSS,03662Q105,93879.00,33095163.87,1.06
2021-06-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,412232.00,31576971.20,1.01
2021-06-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2975991.00,29581350.54,0.95
2021-06-30,ARKQ,STRATASYS LTD,SSYS,M85548101,1136775.00,29362898.25,0.94
2021-06-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2748511.00,27457624.89,0.88
2021-06-30,ARKQ,PACCAR INC,PCAR,693718108,301289.00,26564651.13,0.85
2021-06-30,ARKQ,ONE - CLASS A,AONE,G7000X105,2134468.00,21323335.32,0.68
2021-06-30,ARKQ,PROTO LABS INC,PRLB,743713109,199250.00,18578070.00,0.60
2021-06-30,ARKQ,EXONE CO/THE,XONE,302104104,768073.00,16851521.62,0.54
2021-06-30,ARKQ,KANZHUN LTD,BZ,48553T106,424703.00,16414770.95,0.53
2021-06-30,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5780833.25,5780833.25,0.19
2021-06-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151752.00,1353627.84,0.04
2021-06-30,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,2058.00,20600.58,0.00
2021-06-30,ARKW,TESLA INC,TSLA,88160R101,936493.00,637526974.68,9.92
2021-06-30,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,221717.00,328804093.83,5.12
2021-06-30,ARKW,TWITTER INC,TWTR,90184L102,4605037.00,317747553.00,4.95
2021-06-30,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1701940.00,291644438.40,4.54
2021-06-30,ARKW,ROKU INC,ROKU,77543R102,631908.00,278342835.84,4.33
2021-06-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8802970.00,274036456.10,4.27
2021-06-30,ARKW,SQUARE INC - A,SQ,852234103,1098535.00,273392405.45,4.26
2021-06-30,ARKW,TWILIO INC - A,TWLO,90138F102,633964.00,253699713.52,3.95
2021-06-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,912452.00,248971652.72,3.88
2021-06-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,878742.00,223991335.80,3.49
2021-06-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1688639.00,212228149.52,3.30
2021-06-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,510466.00,201496244.18,3.14
2021-06-30,ARKW,UNITY SOFTWARE INC,U,91332U101,1819231.00,201661756.35,3.14
2021-06-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2180502.00,174374744.94,2.71
2021-06-30,ARKW,SKILLZ INC,SKLZ,83067L109,7765472.00,172082859.52,2.68
2021-06-30,ARKW,SEA LTD-ADR,SE,81141R100,519214.00,149113068.66,2.32
2021-06-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5490802.00,146220057.26,2.28
2021-06-30,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1162728.00,144434072.16,2.25
2021-06-30,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2432095.00,126541902.85,1.97
2021-06-30,ARKW,JD.COM INC-ADR,JD,47215P106,1452974.00,115874676.50,1.80
2021-06-30,ARKW,PINDUODUO INC-ADR,PDD,722304102,790358.00,105552310.90,1.64
2021-06-30,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,318083.00,93121979.08,1.45
2021-06-30,ARKW,OKTA INC,OKTA,679295105,365899.00,90757587.96,1.41
2021-06-30,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,967608.00,89600500.80,1.39
2021-06-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4452429.00,77249643.15,1.20
2021-06-30,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1569643.00,75625399.74,1.18
2021-06-30,ARKW,ETSY INC,ETSY,29786A106,353421.00,71578355.13,1.11
2021-06-30,ARKW,UIPATH INC - CLASS A,PATH,90364P105,1032017.00,71105971.30,1.11
2021-06-30,ARKW,PAGERDUTY INC,PD,69553P100,1602919.00,71522245.78,1.11
2021-06-30,ARKW,LENDINGCLUB CORP,LC,52603A208,3877473.00,70221036.03,1.09
2021-06-30,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,613639.00,66027556.40,1.03
2021-06-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7743392.00,65973699.84,1.03
2021-06-30,ARKW,SNAP INC - A,SNAP,83304A106,956060.00,64600974.20,1.01
2021-06-30,ARKW,DOCUSIGN INC,DOCU,256163106,228627.00,65039808.96,1.01
2021-06-30,ARKW,SPLUNK INC,SPLK,848637104,429357.00,61775885.16,0.96
2021-06-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1204720.00,59085492.40,0.92
2021-06-30,ARKW,HUYA INC-ADR,HUYA,44852D108,3184322.00,56203283.30,0.87
2021-06-30,ARKW,2U INC,TWOU,90214J101,1335230.00,56186478.40,0.87
2021-06-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,754249.00,55135601.90,0.86
2021-06-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,722632.00,55353611.20,0.86
2021-06-30,ARKW,MERCADOLIBRE INC,MELI,58733R102,35075.00,55523725.00,0.86
2021-06-30,ARKW,VERACYTE INC,VCYT,92337F107,1167077.00,48176938.56,0.75
2021-06-30,ARKW,NETFLIX INC,NFLX,64110L106,81201.00,43320733.50,0.67
2021-06-30,ARKW,VUZIX CORP,VUZI,92921W300,1850205.00,34783854.00,0.54
2021-06-30,ARKW,WALT DISNEY CO/THE,DIS,254687106,152406.00,26507975.58,0.41
2021-06-30,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,16634531.45,16634531.45,0.26
2021-06-30,ARKW,KANZHUN LTD,BZ,48553T106,141523.00,5469863.95,0.09
2021-06-30,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24088.40,0.00
2021-06-30,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,59675051.79,9.43
2021-06-30,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,43801444.26,6.92
2021-06-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,41966228.80,6.63
2021-06-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,910271.00,38358819.94,6.06
2021-06-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,32399606.40,5.12
2021-06-30,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5315408.00,28791707.75,4.55
2021-06-30,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26024013.22,4.11
2021-06-30,ARKX,THALES SA,HO,4162791,241827.00,24658428.08,3.90
2021-06-30,ARKX,KOMATSU LTD,6301,6496584,895688.00,22686927.50,3.59
2021-06-30,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20557810.68,3.25
2021-06-30,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17836658.49,2.82
2021-06-30,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,17508862.87,2.77
2021-06-30,ARKX,BOEING CO/THE,BA,097023105,74056.00,17459442.56,2.76
2021-06-30,ARKX,NETFLIX INC,NFLX,64110L106,30372.00,16203462.00,2.56
2021-06-30,ARKX,MEITUAN-CLASS B,3690,BGJW376,386272.00,16111459.80,2.55
2021-06-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,16062009.60,2.54
2021-06-30,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,14135847.00,2.23
2021-06-30,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,13529271.23,2.14
2021-06-30,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13527690.60,2.14
