date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2715059.00,114656941.57,1.26
2021-03-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238062.00,106382765.94,1.17
2021-03-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1909767.00,98945028.27,1.09
2021-03-05,ARKG,CELLECTIS - ADR,CLLS,15117K103,5290895.00,96241380.05,1.06
2021-03-05,ARKG,PHREESIA INC,PHR,71944F106,1700602.00,95114669.86,1.05
2021-03-05,ARKG,GUARDANT HEALTH INC,GH,40131M109,698414.00,94474461.78,1.04
2021-03-05,ARKG,VERACYTE INC,VCYT,92337F107,1787437.00,84921131.87,0.94
2021-03-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1317265.00,83475083.05,0.92
2021-03-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4202608.00,68964797.28,0.76
2021-03-05,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1588260.00,66119263.80,0.73
2021-03-05,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,3809302.00,61405948.24,0.68
2021-03-05,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3114187.00,59356404.22,0.65
2021-03-05,ARKG,ABBVIE INC,ABBV,00287Y109,549518.00,58633570.60,0.65
2021-03-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7554991.00,48314167.45,0.53
2021-03-05,ARKG,CERUS CORP,CERS,157085101,7147379.00,44313749.80,0.49
2021-03-05,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1090884.00,44889876.60,0.49
2021-03-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1551984.00,43936667.04,0.48
2021-03-05,ARKG,COMPUGEN LTD,CGEN,M25722105,5014724.00,41597135.58,0.46
2021-03-05,ARKG,908 DEVICES INC,MASS,65443P102,963134.00,39931535.64,0.44
2021-03-05,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1291517.00,35193838.25,0.39
2021-03-05,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3840400.00,28803000.00,0.32
2021-03-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2769185.00,21987328.90,0.24
2021-03-05,ARKG,EVOGENE LTD,EVGN,M4119S104,4017285.00,18399165.30,0.20
2021-03-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3340755.00,16670367.45,0.18
2021-03-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15313577.55,15313577.55,0.17
2021-03-05,ARKG,SEER INC,SEER,81578P106,270057.00,11690767.53,0.13
2021-03-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,327976.00,3502783.68,0.04
2021-03-05,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,1934.00,4055733.38,0.04
2021-03-05,ARKK,TESLA INC,TSLA,88160R101,3566628.00,2132665212.60,9.99
2021-03-05,ARKK,SQUARE INC - A,SQ,852234103,6196672.00,1341207687.68,6.28
2021-03-05,ARKK,ROKU INC,ROKU,77543R102,3601814.00,1273385321.56,5.97
2021-03-05,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6411600.00,1216216404.00,5.70
2021-03-05,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2952039.00,772607647.08,3.62
2021-03-05,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5382736.00,727530597.76,3.41
2021-03-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2579505.00,709312284.90,3.32
2021-03-05,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,611943.00,692113652.43,3.24
2021-03-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1934804.00,652860913.72,3.06
2021-03-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5691819.00,652567048.35,3.06
2021-03-05,ARKK,INVITAE CORP,NVTA,46185L103,16367609.00,558790171.26,2.62
2021-03-05,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4588226.00,558111810.64,2.62
2021-03-05,ARKK,TWILIO INC - A,TWLO,90138F102,1378148.00,464821757.44,2.18
2021-03-05,ARKK,UNITY SOFTWARE INC,U,91332U101,4826939.00,452863416.98,2.12
2021-03-05,ARKK,DOCUSIGN INC,DOCU,256163106,2091924.00,427400992.44,2.00
2021-03-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19990150.00,413196400.50,1.94
2021-03-05,ARKK,PROTO LABS INC,PRLB,743713109,2915515.00,383361067.35,1.80
2021-03-05,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1577086.00,377002408.30,1.77
2021-03-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11096204.00,359073161.44,1.68
2021-03-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4052333.00,353566054.25,1.66
2021-03-05,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2958721.00,347797653.55,1.63
2021-03-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4559855.00,327511585.38,1.53
2021-03-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6053998.00,313657636.38,1.47
2021-03-05,ARKK,KE HOLDINGS INC,BEKE,482497104,5972585.00,313142631.55,1.47
2021-03-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2711667.00,311760354.99,1.46
2021-03-05,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1940161.00,301850248.38,1.41
2021-03-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7252909.00,273434669.30,1.28
2021-03-05,ARKK,2U INC,TWOU,90214J101,7552750.00,268424735.00,1.26
2021-03-05,ARKK,PAGERDUTY INC,PD,69553P100,7081406.00,266260865.60,1.25
2021-03-05,ARKK,LENDINGTREE INC,TREE UW,52603B107,1098114.00,262460227.14,1.23
2021-03-05,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6240459.00,259790308.17,1.22
2021-03-05,ARKK,SEA LTD-ADR,SE,81141R100,1132421.00,260185048.96,1.22
2021-03-05,ARKK,PACCAR INC,PCAR,693718108,2631375.00,247743956.25,1.16
2021-03-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10251588.00,245525532.60,1.15
2021-03-05,ARKK,TWITTER INC,TWTR,90184L102,3523672.00,235909840.40,1.11
2021-03-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2641654.00,221925352.54,1.04
2021-03-05,ARKK,VERACYTE INC,VCYT,92337F107,4539421.00,215667891.71,1.01
2021-03-05,ARKK,SYNOPSYS INC,SNPS,871607107,899897.00,204996536.60,0.96
2021-03-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6804399.00,199164758.73,0.93
2021-03-05,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,409615.00,189065995.55,0.89
2021-03-05,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5407903.00,181110671.47,0.85
2021-03-05,ARKK,HUYA INC-ADR,HUYA,44852D108,6450298.00,168804298.66,0.79
2021-03-05,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1896449.00,158637958.85,0.74
2021-03-05,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2122659.00,154105043.40,0.72
2021-03-05,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7536462.00,143644965.72,0.67
2021-03-05,ARKK,STRATASYS LTD,SSYS,M85548101,6070978.00,143821468.82,0.67
2021-03-05,ARKK,TERADYNE INC,TER,880770102,1094364.00,124648059.60,0.58
2021-03-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1828837.00,115893400.69,0.54
2021-03-05,ARKK,CERUS CORP,CERS,157085101,17873778.00,110817423.60,0.52
2021-03-05,ARKK,BERKELEY LIGHTS INC,BLI,084310101,1665203.00,82835523.24,0.39
2021-03-05,ARKK,COMPUGEN LTD,CGEN,M25722105,9403778.00,78004338.51,0.37
2021-03-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,48543912.64,48543912.64,0.23
2021-03-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4740929.00,37642976.26,0.18
2021-03-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,54001.00,6523320.80,0.03
2021-03-05,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,124556.00,1330258.08,0.01
2021-03-05,ARKQ,TESLA INC,TSLA,88160R101,532837.00,318609884.15,9.96
2021-03-05,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,702243.00,183791037.96,5.75
2021-03-05,ARKQ,TRIMBLE INC,TRMB,896239100,2415254.00,170686000.18,5.34
2021-03-05,ARKQ,DEERE & CO,DE,244199105,470130.00,164465577.90,5.14
2021-03-05,ARKQ,JD.COM INC-ADR,JD,47215P106,1733050.00,157048991.00,4.91
2021-03-05,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63406.00,133694087.24,4.18
2021-03-05,ARKQ,TERADYNE INC,TER,880770102,1137651.00,129578448.90,4.05
2021-03-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4987202.00,119842464.06,3.75
2021-03-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,632787.00,114471168.30,3.58
2021-03-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3618285.00,110032046.85,3.44
2021-03-05,ARKQ,CATERPILLAR INC,CAT,149123101,451051.00,99303388.16,3.10
2021-03-05,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270462.00,92073378.66,2.88
2021-03-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.00,82099416.15,2.57
2021-03-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,655618.00,79198654.40,2.48
2021-03-05,ARKQ,NVIDIA CORP,NVDA,67066G104,158235.00,78873818.10,2.47
2021-03-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942452.00,73230440.40,2.29
2021-03-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1328543.00,66307581.13,2.07
2021-03-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710673.00,62397089.40,1.95
2021-03-05,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1849691.00,61946151.59,1.94
2021-03-05,ARKQ,AEROVIRONMENT INC,AVAV,008073108,575133.00,60630520.86,1.90
2021-03-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1774235.00,59525584.25,1.86
2021-03-05,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.00,58783562.20,1.84
2021-03-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79337.00,56596635.69,1.77
2021-03-05,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3910256.00,53687814.88,1.68
2021-03-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901307.00,52518946.27,1.64
2021-03-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695033.00,46257450.57,1.45
2021-03-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1171684.00,44383389.92,1.39
2021-03-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499365.00,43569596.25,1.36
2021-03-05,ARKQ,2U INC,TWOU,90214J101,1086379.00,38609909.66,1.21
2021-03-05,ARKQ,PACCAR INC,PCAR,693718108,383944.00,36148327.60,1.13
2021-03-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,269443.00,35394032.48,1.11
2021-03-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.00,33572336.71,1.05
2021-03-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2597833.00,32732695.80,1.02
2021-03-05,ARKQ,ANSYS INC,ANSS,03662Q105,104490.00,32186054.70,1.01
2021-03-05,ARKQ,STRATASYS LTD,SSYS,M85548101,1335006.00,31626292.14,0.99
2021-03-05,ARKQ,PROTO LABS INC,PRLB,743713109,234003.00,30769054.47,0.96
2021-03-05,ARKQ,XILINX INC,XLNX,983919101,237773.00,28520871.35,0.89
2021-03-05,ARKQ,EXONE CO/THE,XONE,302104104,902019.00,25680480.93,0.80
2021-03-05,ARKQ,VUZIX CORP,VUZI,92921W300,1423368.00,22830822.72,0.71
2021-03-05,ARKQ,AUTODESK INC,ADSK,052769106,74498.00,19920020.22,0.62
2021-03-05,ARKQ,ONE - CLASS A,AONE,G7000X105,1374577.00,15903855.89,0.50
2021-03-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421876.00,15683292.28,0.49
2021-03-05,ARKQ,UNITY SOFTWARE INC,U,91332U101,165320.00,15510322.40,0.48
2021-03-05,ARKQ,AMAZON.COM INC,AMZN,023135106,1512.00,4536695.52,0.14
2021-03-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,178273.00,1903955.64,0.06
2021-03-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1623313.02,1623313.02,0.05
2021-03-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,4475.00,1132577.75,0.04
2021-03-05,ARKQ,APPLE INC,AAPL,037833100,4393.00,533398.06,0.02
2021-03-05,ARKQ,SPLUNK INC,SPLK,848637104,1184.00,161935.68,0.01
2021-03-05,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5468.00,298388.76,0.01
2021-03-05,ARKW,TESLA INC,TSLA,88160R101,1150922.00,688193809.90,9.93
2021-03-05,ARKW,SQUARE INC - A,SQ,852234103,1697850.00,367482654.00,5.30
2021-03-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8080036.00,353905576.80,5.10
2021-03-05,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1530327.00,290287728.63,4.19
2021-03-05,ARKW,ROKU INC,ROKU,77543R102,765029.00,270468352.66,3.90
2021-03-05,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224535.00,253951330.35,3.66
2021-03-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,923996.00,254080420.08,3.66
2021-03-05,ARKW,TWITTER INC,TWTR,90184L102,3081299.00,206292968.05,2.98
2021-03-05,ARKW,NETFLIX INC,NFLX,64110L106,326465.00,168583261.35,2.43
2021-03-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,486491.00,164156658.13,2.37
2021-03-05,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,626691.00,164017568.52,2.37
2021-03-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1413693.00,162532284.21,2.34
2021-03-05,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,660043.00,157783279.15,2.28
2021-03-05,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1102651.00,149034309.16,2.15
2021-03-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6332021.00,139241141.79,2.01
2021-03-05,ARKW,TWILIO INC - A,TWLO,90138F102,405239.00,136679009.92,1.97
2021-03-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1543154.00,134640186.50,1.94
2021-03-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5266845.00,126140937.75,1.82
2021-03-05,ARKW,UNITY SOFTWARE INC,U,91332U101,1310030.00,122907014.60,1.77
2021-03-05,ARKW,AGORA INC-ADR,API,00851L103,2074738.00,119587898.32,1.72
2021-03-05,ARKW,JD.COM INC-ADR,JD,47215P106,1290172.00,116915386.64,1.69
2021-03-05,ARKW,DOCUSIGN INC,DOCU,256163106,527371.00,107747169.01,1.55
2021-03-05,ARKW,HUYA INC-ADR,HUYA,44852D108,4052818.00,106062247.06,1.53
2021-03-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161294.00,105513695.98,1.52
2021-03-05,ARKW,SEA LTD-ADR,SE,81141R100,458391.00,105319916.16,1.52
2021-03-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4920848.00,101713928.16,1.47
2021-03-05,ARKW,KE HOLDINGS INC,BEKE,482497104,1807719.00,94778707.17,1.37
2021-03-05,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1453440.00,94241049.60,1.36
2021-03-05,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1383737.00,82360026.24,1.19
2021-03-05,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,309921.00,81905921.88,1.18
2021-03-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1140768.00,81935661.60,1.18
2021-03-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1815378.00,80602783.20,1.16
2021-03-05,ARKW,ADOBE INC,ADBE,00724F101,175444.00,77340978.52,1.12
2021-03-05,ARKW,LENDINGTREE INC,TREE UW,52603B107,320387.00,76575696.87,1.10
2021-03-05,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1123924.00,76584181.36,1.10
2021-03-05,ARKW,HUBSPOT INC,HUBS,443573100,165481.00,75868074.07,1.09
2021-03-05,ARKW,SNAP INC - A,SNAP,83304A106,1315263.00,75535554.09,1.09
2021-03-05,ARKW,PAGERDUTY INC,PD,69553P100,1934662.00,72743291.20,1.05
2021-03-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,693966.00,72956645.58,1.05
2021-03-05,ARKW,SKILLZ INC,SKLZ,83067L109,2618746.00,71884577.70,1.04
2021-03-05,ARKW,VERACYTE INC,VCYT,92337F107,1485407.00,70571686.57,1.02
2021-03-05,ARKW,MERCADOLIBRE INC,MELI,58733R102,47147.00,69317405.28,1.00
2021-03-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,644297.00,68707832.08,0.99
2021-03-05,ARKW,SYNOPSYS INC,SNPS,871607107,295434.00,67299865.20,0.97
2021-03-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289181.00,65993996.01,0.95
2021-03-05,ARKW,NVIDIA CORP,NVDA,67066G104,128784.00,64193672.64,0.93
2021-03-05,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,955537.00,64049645.11,0.92
2021-03-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,338755.00,62032815.60,0.89
2021-03-05,ARKW,2U INC,TWOU,90214J101,1699450.00,60398453.00,0.87
2021-03-05,ARKW,OKTA INC,OKTA,679295105,241015.00,52049599.40,0.75
2021-03-05,ARKW,LENDINGCLUB CORP,LC,52603A208,4156252.00,45718772.00,0.66
2021-03-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5714737.00,43489148.57,0.63
2021-03-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9832395.21,9832395.21,0.14
2021-03-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9207.00,1112205.60,0.02
