date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-27,ARKF,INTUIT INC,INTU,461202103,165471.00,69214864.59,1.60
2021-04-27,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285753.00,54310215.18,1.25
2021-04-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173137.00,52727141.98,1.22
2021-04-27,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4067900.00,51210420.32,1.18
2021-04-27,ARKF,DISCOVERY LTD,DSY,6177878,5526953.00,50949557.11,1.17
2021-04-27,ARKF,BASE INC,4477,BKRQ8Q2,2840600.00,50202410.06,1.16
2021-04-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,718602.00,48699657.54,1.12
2021-04-27,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,811769.00,48081077.87,1.11
2021-04-27,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,856037.00,48220564.21,1.11
2021-04-27,ARKF,AMAZON.COM INC,AMZN,023135106,13472.00,45926048.00,1.06
2021-04-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,412690.00,44665438.70,1.03
2021-04-27,ARKF,LENDINGCLUB CORP,LC,52603A208,2737374.00,41197478.70,0.95
2021-04-27,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,551575.00,39228014.00,0.90
2021-04-27,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170733.00,28471435.08,0.66
2021-04-27,ARKF,UIPATH INC - CLASS A,PATH,90364P105,266241.00,21514935.21,0.50
2021-04-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33477.00,16912915.17,0.39
2021-04-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153997.00,13089745.00,0.30
2021-04-27,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8039480.70,8039480.70,0.19
2021-04-27,ARKF,LENDINGTREE INC,TREE UW,52603B107,1911.00,448970.34,0.01
2021-04-27,ARKF,NVIDIA CORP,NVDA,67066G104,654.00,404904.48,0.01
2021-04-27,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3776044.00,717674922.64,7.17
2021-04-27,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3714394.00,517303652.38,5.17
2021-04-27,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,926926.00,464547503.42,4.64
2021-04-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13919358.00,454188651.54,4.54
2021-04-27,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2952542.00,414891201.84,4.14
2021-04-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4300260.00,377605830.60,3.77
2021-04-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734007.00,376227498.79,3.76
2021-04-27,ARKG,CAREDX INC,CDNA,14167L103,4500527.00,361662349.72,3.61
2021-04-27,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3808049.00,350378588.49,3.50
2021-04-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7800411.00,325901171.58,3.26
2021-04-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18881286.00,321170674.86,3.21
2021-04-27,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1331432.00,269441893.84,2.69
2021-04-27,ARKG,ACCOLADE INC,ACCD,00437E102,5388283.00,267851547.93,2.68
2021-04-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1901008.00,258004805.76,2.58
2021-04-27,ARKG,INCYTE CORP,INCY,45337C102,3015685.00,258172792.85,2.58
2021-04-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7596781.00,251225547.67,2.51
2021-04-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5562268.00,242681752.84,2.42
2021-04-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846185.00,239901909.35,2.40
2021-04-27,ARKG,SCHRODINGER INC,SDGR,80810D103,2585602.00,199970458.68,2.00
2021-04-27,ARKG,INVITAE CORP,NVTA,46185L103,5092321.00,192948042.69,1.93
2021-04-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2620736.00,184106704.00,1.84
2021-04-27,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3104881.00,164527644.19,1.64
2021-04-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3688594.00,164216204.88,1.64
2021-04-27,ARKG,CODEXIS INC,CDXS,192005106,6338809.00,158723777.36,1.59
2021-04-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1795236.00,152218060.44,1.52
2021-04-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6928150.00,147985284.00,1.48
2021-04-27,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1807497.00,147961704.42,1.48
2021-04-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2198484.00,144858110.76,1.45
2021-04-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1877186.00,137597733.80,1.37
2021-04-27,ARKG,PERSONALIS INC,PSNL,71535D106,5553348.00,134668689.00,1.35
2021-04-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3242462.00,125094183.96,1.25
2021-04-27,ARKG,GUARDANT HEALTH INC,GH,40131M109,709556.00,117559238.08,1.17
2021-04-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338268.00,106593046.20,1.06
2021-04-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209224.00,103365024.96,1.03
2021-04-27,ARKG,CELLECTIS - ADR,CLLS,15117K103,4973537.00,99719416.85,1.00
2021-04-27,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6558798.00,96414330.60,0.96
2021-04-27,ARKG,VERACYTE INC,VCYT,92337F107,1680229.00,85120401.14,0.85
2021-04-27,ARKG,908 DEVICES INC,MASS,65443P102,1282603.00,69812081.29,0.70
2021-04-27,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2079184.00,62583438.40,0.63
2021-04-27,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2927396.00,62704822.32,0.63
2021-04-27,ARKG,ABBVIE INC,ABBV,00287Y109,558301.00,62189148.39,0.62
2021-04-27,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4308589.00,61225049.69,0.61
2021-04-27,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1492992.00,58346127.36,0.58
2021-04-27,ARKG,UIPATH INC - CLASS A,PATH,90364P105,606767.00,49032841.27,0.49
2021-04-27,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108267.00,48265027.85,0.48
2021-04-27,ARKG,SEER INC,SEER,81578P106,857900.00,45837597.00,0.46
2021-04-27,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1420374.00,45991710.12,0.46
2021-04-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7101817.00,42752938.34,0.43
2021-04-27,ARKG,CERUS CORP,CERS,157085101,6718658.00,41554899.73,0.42
2021-04-27,ARKG,COMPUGEN LTD,CGEN,M25722105,4713899.00,41859423.12,0.42
2021-04-27,ARKG,PHREESIA INC,PHR,71944F106,685958.00,36746770.06,0.37
2021-04-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1187592.00,36126548.64,0.36
2021-04-27,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4132218.00,30578413.20,0.31
2021-04-27,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,24766349.73,24766349.73,0.25
2021-04-27,ARKG,EVOGENE LTD,EVGN,M4119S104,3776305.00,16917846.40,0.17
2021-04-27,ARKG,ZYMERGEN INC,ZY,98985X100,320951.00,13800893.00,0.14
2021-04-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1875302.00,12489511.32,0.12
2021-04-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2548517.00,11468326.50,0.11
2021-04-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308292.00,2885613.12,0.03
2021-04-27,ARKK,TESLA INC,TSLA,88160R101,3377429.00,2493218087.80,10.01
2021-04-27,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7995970.00,1519714058.20,6.10
2021-04-27,ARKK,ROKU INC,ROKU,77543R102,3588076.00,1322672455.88,5.31
2021-04-27,ARKK,SQUARE INC - A,SQ,852234103,5153836.00,1318196633.72,5.29
2021-04-27,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6525134.00,921283669.46,3.70
2021-04-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2501335.00,841499120.70,3.38
2021-04-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2687181.00,800833681.62,3.21
2021-04-27,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,682632.00,795948912.00,3.19
2021-04-27,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3490537.00,755561639.02,3.03
2021-04-27,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5404528.00,752688614.56,3.02
2021-04-27,ARKK,TWILIO INC - A,TWLO,90138F102,1783254.00,714514212.72,2.87
2021-04-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5045548.00,684781774.56,2.75
2021-04-27,ARKK,UNITY SOFTWARE INC,U,91332U101,6232667.00,652061621.54,2.62
2021-04-27,ARKK,DOCUSIGN INC,DOCU,256163106,2405765.00,563815085.40,2.26
2021-04-27,ARKK,INVITAE CORP,NVTA,46185L103,14509074.00,549748813.86,2.21
2021-04-27,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1749240.00,532713549.60,2.14
2021-04-27,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2337387.00,473017007.19,1.90
2021-04-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5366508.00,455026213.32,1.83
2021-04-27,ARKK,SEA LTD-ADR,SE,81141R100,1586813.00,431629004.13,1.73
2021-04-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11534034.00,381430504.38,1.53
2021-04-27,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2622737.00,368547003.24,1.48
2021-04-27,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15178208.00,365946594.88,1.47
2021-04-27,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6376691.00,359199004.03,1.44
2021-04-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16367682.00,349613687.52,1.40
2021-04-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4868386.00,346190928.46,1.39
2021-04-27,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3945530.00,322981085.80,1.30
2021-04-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8071941.00,311254044.96,1.25
2021-04-27,ARKK,PROTO LABS INC,PRLB,743713109,2584401.00,298498315.50,1.20
2021-04-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2420487.00,292540058.82,1.17
2021-04-27,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3181493.00,292729170.93,1.17
2021-04-27,ARKK,2U INC,TWOU,90214J101,6695102.00,284006226.84,1.14
2021-04-27,ARKK,PAGERDUTY INC,PD,69553P100,6277345.00,282794392.25,1.13
2021-04-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3286853.00,263934295.90,1.06
2021-04-27,ARKK,TWITTER INC,TWTR,90184L102,3712621.00,247706073.12,0.99
2021-04-27,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2746567.00,241176048.27,0.97
2021-04-27,ARKK,SYNOPSYS INC,SNPS,871607107,940922.00,241704043.36,0.97
2021-04-27,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3964997.00,234846772.31,0.94
2021-04-27,ARKK,TERADYNE INC,TER,880770102,1708518.00,227967556.74,0.91
2021-04-27,ARKK,LENDINGTREE INC,TREE UW,52603B107,958283.00,225139008.02,0.90
2021-04-27,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5531800.00,216182744.00,0.87
2021-04-27,ARKK,VERACYTE INC,VCYT,92337F107,4023867.00,203849102.22,0.82
2021-04-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6031715.00,196814860.45,0.79
2021-04-27,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4793807.00,162366243.09,0.65
2021-04-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1952584.00,155523315.60,0.62
2021-04-27,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6680626.00,143099008.92,0.57
2021-04-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3370622.00,134925998.66,0.54
2021-04-27,ARKK,STRATASYS LTD,SSYS,M85548101,5381584.00,132117887.20,0.53
2021-04-27,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2452520.00,129959034.80,0.52
2021-04-27,ARKK,TRIMBLE INC,TRMB,896239100,1456416.00,122513713.92,0.49
2021-04-27,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1511569.00,122149890.89,0.49
2021-04-27,ARKK,SKILLZ INC,SKLZ,83067L109,5253216.00,111158050.56,0.45
2021-04-27,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,221160.00,110838757.20,0.44
2021-04-27,ARKK,HUYA INC-ADR,HUYA,44852D108,5717742.00,107322017.34,0.43
2021-04-27,ARKK,PACCAR INC,PCAR,693718108,1116249.00,104190681.66,0.42
2021-04-27,ARKK,CERUS CORP,CERS,157085101,15844073.00,97995591.51,0.39
2021-04-27,ARKK,COMPUGEN LTD,CGEN,M25722105,8335774.00,74021673.12,0.30
2021-04-27,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,46791898.49,46791898.49,0.19
2021-04-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4202465.00,27988416.90,0.11
2021-04-27,ARKQ,TESLA INC,TSLA,88160R101,528160.00,389887712.00,11.48
2021-04-27,ARKQ,TRIMBLE INC,TRMB,896239100,2394058.00,201388158.96,5.93
2021-04-27,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,782761.00,169436446.06,4.99
2021-04-27,ARKQ,JD.COM INC-ADR,JD,47215P106,2131193.00,162269035.02,4.78
2021-04-27,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68412.00,159176936.88,4.69
2021-04-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5689210.00,154518943.60,4.55
2021-04-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,578225.00,118547689.50,3.49
2021-04-27,ARKQ,DEERE & CO,DE,244199105,303308.00,115393528.60,3.40
2021-04-27,ARKQ,TERADYNE INC,TER,880770102,856713.00,114311215.59,3.37
2021-04-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3400049.00,100199444.03,2.95
2021-04-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2457989.00,94780055.84,2.79
2021-04-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210199.00,92575843.58,2.73
2021-04-27,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,242441.00,90183203.18,2.66
2021-04-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2045791.00,78210589.93,2.30
2021-04-27,ARKQ,NVIDIA CORP,NVDA,67066G104,123180.00,76263201.60,2.25
2021-04-27,ARKQ,CATERPILLAR INC,CAT,149123101,321875.00,74211500.00,2.19
2021-04-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8468647.00,69696964.81,2.05
2021-04-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,704433.00,68837192.76,2.03
2021-04-27,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2864477.00,66312642.55,1.95
2021-04-27,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4739597.00,62704868.31,1.85
2021-04-27,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1750012.00,59272906.44,1.75
2021-04-27,ARKQ,UNITY SOFTWARE INC,U,91332U101,564449.00,59052654.38,1.74
2021-04-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1229764.00,56200214.80,1.66
2021-04-27,ARKQ,AEROVIRONMENT INC,AVAV,008073108,494253.00,56082887.91,1.65
2021-04-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1368735.00,55146333.15,1.62
2021-04-27,ARKQ,VUZIX CORP,VUZI,92921W300,2076129.00,53605650.78,1.58
2021-04-27,ARKQ,2U INC,TWOU,90214J101,1027838.00,43600887.96,1.28
2021-04-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49666.00,43007776.04,1.27
2021-04-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,291147.00,40824632.34,1.20
2021-04-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1737923.00,40285055.14,1.19
2021-04-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,494979.00,39746813.70,1.17
2021-04-27,ARKQ,ANSYS INC,ANSS,03662Q105,103573.00,39034592.24,1.15
2021-04-27,ARKQ,SYNOPSYS INC,SNPS,871607107,145791.00,37450792.08,1.10
2021-04-27,ARKQ,PACCAR INC,PCAR,693718108,380570.00,35522403.80,1.05
2021-04-27,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142275.00,33107392.50,0.98
2021-04-27,ARKQ,STRATASYS LTD,SSYS,M85548101,1263061.00,31008147.55,0.91
2021-04-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,753520.00,30163405.60,0.89
2021-04-27,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2734607.00,27482800.35,0.81
2021-04-27,ARKQ,PROTO LABS INC,PRLB,743713109,221384.00,25569852.00,0.75
2021-04-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2431272.00,25017788.88,0.74
2021-04-27,ARKQ,AUTODESK INC,ADSK,052769106,73838.00,22102666.92,0.65
2021-04-27,ARKQ,ONE - CLASS A,AONE,G7000X105,2095964.00,21504590.64,0.63
2021-04-27,ARKQ,EXONE CO/THE,XONE,302104104,853405.00,21463135.75,0.63
2021-04-27,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,209691.00,16945129.71,0.50
2021-04-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1631161.00,16132182.29,0.48
2021-04-27,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5727617.04,5727617.04,0.17
2021-04-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,168649.00,1578554.64,0.05
2021-04-27,ARKW,TESLA INC,TSLA,88160R101,983607.00,726098687.40,10.32
2021-04-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7628892.00,350242431.72,4.98
2021-04-27,ARKW,SQUARE INC - A,SQ,852234103,1344352.00,343844911.04,4.89
2021-04-27,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1592381.00,302647932.86,4.30
2021-04-27,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224240.00,261463840.00,3.72
2021-04-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,872393.00,259990561.86,3.70
2021-04-27,ARKW,ROKU INC,ROKU,77543R102,675870.00,249145958.10,3.54
2021-04-27,ARKW,TWITTER INC,TWTR,90184L102,2909262.00,194105960.64,2.76
2021-04-27,ARKW,SEA LTD-ADR,SE,81141R100,688513.00,187282421.13,2.66
2021-04-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,555097.00,186745732.74,2.65
2021-04-27,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1313741.00,185487091.79,2.64
2021-04-27,ARKW,UNITY SOFTWARE INC,U,91332U101,1721360.00,180088683.20,2.56
2021-04-27,ARKW,TWILIO INC - A,TWLO,90138F102,442175.00,177170679.00,2.52
2021-04-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,228437.00,170788638.68,2.43
2021-04-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,508321.00,154804077.34,2.20
2021-04-27,ARKW,JD.COM INC-ADR,JD,47215P106,2023307.00,154054594.98,2.19
2021-04-27,ARKW,SKILLZ INC,SKLZ,83067L109,6802103.00,143932499.48,2.05
2021-04-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1392016.00,143753492.32,2.04
2021-04-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6548816.00,141454425.60,2.01
2021-04-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4972757.00,119893171.27,1.70
2021-04-27,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,519162.00,112377806.52,1.60
2021-04-27,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1886988.00,111766299.24,1.59
2021-04-27,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,404077.00,109795802.44,1.56
2021-04-27,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1372276.00,97596269.12,1.39
2021-04-27,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1706787.00,96143311.71,1.37
2021-04-27,ARKW,NETFLIX INC,NFLX,64110L106,179467.00,91582010.10,1.30
2021-04-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1132054.00,90903936.20,1.29
2021-04-27,ARKW,PINDUODUO INC-ADR,PDD,722304102,639368.00,90470572.00,1.29
2021-04-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1714015.00,87894689.20,1.25
2021-04-27,ARKW,AGORA INC-ADR,API,00851L103,1424823.00,84591741.51,1.20
2021-04-27,ARKW,DOCUSIGN INC,DOCU,256163106,342788.00,80335795.68,1.14
2021-04-27,ARKW,PAGERDUTY INC,PD,69553P100,1780278.00,80201523.90,1.14
2021-04-27,ARKW,HUBSPOT INC,HUBS,443573100,135591.00,77676016.17,1.10
2021-04-27,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,902179.00,76468692.04,1.09
2021-04-27,ARKW,NVIDIA CORP,NVDA,67066G104,121586.00,75276324.32,1.07
2021-04-27,ARKW,SNAP INC - A,SNAP,83304A106,1241828.00,74534516.56,1.06
2021-04-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,606610.00,73314884.60,1.04
2021-04-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3406914.00,72771683.04,1.03
2021-04-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,319844.00,71795382.68,1.02
2021-04-27,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,939248.00,72068499.04,1.02
2021-04-27,ARKW,HUYA INC-ADR,HUYA,44852D108,3729400.00,70000838.00,1.00
2021-04-27,ARKW,VERACYTE INC,VCYT,92337F107,1366862.00,69245228.92,0.98
2021-04-27,ARKW,LENDINGCLUB CORP,LC,52603A208,4549988.00,68477319.40,0.97
2021-04-27,ARKW,2U INC,TWOU,90214J101,1563824.00,66337414.08,0.94
2021-04-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,552323.00,64224118.44,0.91
2021-04-27,ARKW,MERCADOLIBRE INC,MELI,58733R102,38077.00,61799351.77,0.88
2021-04-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,820190.00,58323710.90,0.83
2021-04-27,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,728202.00,54542329.80,0.78
2021-04-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5395637.00,44406092.51,0.63
2021-04-27,ARKW,LENDINGTREE INC,TREE UW,52603B107,159203.00,37403152.82,0.53
2021-04-27,ARKW,UIPATH INC - CLASS A,PATH,90364P105,427099.00,34513870.19,0.49
2021-04-27,ARKW,OKTA INC,OKTA,679295105,107967.00,30808383.45,0.44
2021-04-27,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12389260.22,12389260.22,0.18
2021-04-27,ARKW,SYNOPSYS INC,SNPS,871607107,2583.00,663521.04,0.01
