date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-06,ARKG,908 DEVICES INC,MASS,65443P102,1372119.00,71569727.04,0.82
2021-05-06,ARKG,VERACYTE INC,VCYT,92337F107,1642389.00,71706703.74,0.82
2021-05-06,ARKG,ABBVIE INC,ABBV,00287Y109,549013.00,63564725.14,0.73
2021-05-06,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2861467.00,60434183.04,0.69
2021-05-06,ARKG,UIPATH INC - CLASS A,PATH,90364P105,755984.00,53576586.08,0.61
2021-05-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4236949.00,53343187.91,0.61
2021-05-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2044628.00,52853633.80,0.60
2021-05-06,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1459366.00,50669187.52,0.58
2021-05-06,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1563048.00,50674016.16,0.58
2021-05-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,108173.00,50600084.21,0.58
2021-05-06,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1517883.00,50150854.32,0.57
2021-05-06,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1089835.00,44944795.40,0.51
2021-05-06,ARKG,CERUS CORP,CERS,157085101,6567382.00,39535639.64,0.45
2021-05-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6941913.00,37278072.81,0.43
2021-05-06,ARKG,COMPUGEN LTD,CGEN,M25722105,4607746.00,36769813.08,0.42
2021-05-06,ARKG,SEER INC,SEER,81578P106,843644.00,33821687.96,0.39
2021-05-06,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4270309.00,30959740.25,0.35
2021-05-06,ARKG,ZYMERGEN INC,ZY,98985X100,532810.00,25042070.00,0.29
2021-05-06,ARKG,PHREESIA INC,PHR,71944F106,409405.00,20167290.30,0.23
2021-05-06,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,16909103.84,16909103.84,0.19
2021-05-06,ARKG,EVOGENE LTD,EVGN,M4119S104,3691251.00,14358966.39,0.16
2021-05-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1440828.00,7895737.44,0.09
2021-05-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1977801.00,7930982.01,0.09
2021-05-06,ARKG,CM LIFE SCIENCES II INC,,125842203,456329.00,6238017.43,0.07
2021-05-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,301334.00,2278085.04,0.03
2021-05-06,ARKK,TESLA INC,TSLA,88160R101,3378737.00,2266929802.78,10.77
2021-05-06,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8541896.00,1340992253.04,6.37
2021-05-06,ARKK,ROKU INC,ROKU,77543R102,3315844.00,1008580269.48,4.79
2021-05-06,ARKK,SQUARE INC - A,SQ,852234103,4226975.00,980108693.25,4.66
2021-05-06,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,686842.00,769503434.70,3.66
2021-05-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2416730.00,719194680.70,3.42
2021-05-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2995600.00,717446200.00,3.41
2021-05-06,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6155882.00,700539371.60,3.33
2021-05-06,ARKK,TWILIO INC - A,TWLO,90138F102,1855709.00,622998625.48,2.96
2021-05-06,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5034064.00,557019181.60,2.65
2021-05-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4861838.00,553763348.20,2.63
2021-05-06,ARKK,UNITY SOFTWARE INC,U,91332U101,6021731.00,553999252.00,2.63
2021-05-06,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2000798.00,546217854.00,2.59
2021-05-06,ARKK,INVITAE CORP,NVTA,46185L103,14831823.00,463197832.29,2.20
2021-05-06,ARKK,DOCUSIGN INC,DOCU,256163106,2324321.00,456659346.87,2.17
2021-05-06,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2233577.00,436954668.51,2.08
2021-05-06,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2258321.00,413046910.90,1.96
2021-05-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5171154.00,369013549.44,1.75
2021-05-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,16177341.00,342150762.15,1.63
2021-05-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4703657.00,340074401.10,1.62
2021-05-06,ARKK,SEA LTD-ADR,SE,81141R100,1368058.00,335037404.20,1.59
2021-05-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11114078.00,324753359.16,1.54
2021-05-06,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6160873.00,305024822.23,1.45
2021-05-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8241949.00,304127918.10,1.44
2021-05-06,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3932475.00,287463922.50,1.37
2021-05-06,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,4971879.00,279320162.22,1.33
2021-05-06,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2527203.00,277891241.88,1.32
2021-05-06,ARKK,TWITTER INC,TWTR,90184L102,5040629.00,269976089.24,1.28
2021-05-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,14343445.00,266070904.75,1.26
2021-05-06,ARKK,PROTO LABS INC,PRLB,743713109,2490267.00,254704508.76,1.21
2021-05-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3175577.00,249917909.90,1.19
2021-05-06,ARKK,2U INC,TWOU,90214J101,6451332.00,246053802.48,1.17
2021-05-06,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3073781.00,238924997.13,1.13
2021-05-06,ARKK,PAGERDUTY INC,PD,69553P100,6048769.00,235962478.69,1.12
2021-05-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1991114.00,228420598.08,1.09
2021-05-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2510323.00,217142939.50,1.03
2021-05-06,ARKK,TERADYNE INC,TER,880770102,1589836.00,197966378.72,0.94
2021-05-06,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5330344.00,185069543.68,0.88
2021-05-06,ARKK,SYNOPSYS INC,SNPS,871607107,728225.00,172924308.50,0.82
2021-05-06,ARKK,VERACYTE INC,VCYT,92337F107,3877355.00,169285319.30,0.80
2021-05-06,ARKK,SKILLZ INC,SKLZ,83067L109,10475984.00,162168232.32,0.77
2021-05-06,ARKK,LENDINGTREE INC,TREE UW,52603B107,803573.00,155242267.87,0.74
2021-05-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5812079.00,144953250.26,0.69
2021-05-06,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6437418.00,135958268.16,0.65
2021-05-06,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1832175.00,129846242.25,0.62
2021-05-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1886452.00,129089910.36,0.61
2021-05-06,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4619275.00,125182352.50,0.59
2021-05-06,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2387048.00,117251797.76,0.56
2021-05-06,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3256579.00,115413159.76,0.55
2021-05-06,ARKK,TRIMBLE INC,TRMB,896239100,1407141.00,114133206.51,0.54
2021-05-06,ARKK,STRATASYS LTD,SSYS,M85548101,5185662.00,103713240.00,0.49
2021-05-06,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,213636.00,103062279.12,0.49
2021-05-06,ARKK,CERUS CORP,CERS,157085101,15267141.00,91908188.82,0.44
2021-05-06,ARKK,HUYA INC-ADR,HUYA,44852D108,5509534.00,90135976.24,0.43
2021-05-06,ARKK,COMPUGEN LTD,CGEN,M25722105,8032248.00,64097339.04,0.30
2021-05-06,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,39836485.42,39836485.42,0.19
2021-05-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4049421.00,22190827.08,0.11
2021-05-06,ARKK,PACCAR INC,PCAR,693718108,24448.00,2230391.04,0.01
2021-05-06,ARKQ,TESLA INC,TSLA,88160R101,512107.00,343593070.58,11.15
2021-05-06,ARKQ,TRIMBLE INC,TRMB,896239100,2321321.00,188282346.31,6.11
2021-05-06,ARKQ,JD.COM INC-ADR,JD,47215P106,2291204.00,173077550.16,5.62
2021-05-06,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66345.00,156357915.30,5.07
2021-05-06,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,758977.00,148478670.51,4.82
2021-05-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5516366.00,139012423.20,4.51
2021-05-06,ARKQ,DEERE & CO,DE,244199105,294092.00,111419695.12,3.62
2021-05-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,560657.00,106754699.37,3.46
2021-05-06,ARKQ,TERADYNE INC,TER,880770102,830676.00,103435775.52,3.36
2021-05-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3296753.00,97320148.56,3.16
2021-05-06,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,235073.00,90825155.01,2.95
2021-05-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2383308.00,87944065.20,2.85
2021-05-06,ARKQ,CATERPILLAR INC,CAT,149123101,312086.00,74239017.68,2.41
2021-05-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1983631.00,66689674.22,2.16
2021-05-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,683025.00,64142877.75,2.08
2021-05-06,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3241134.00,61678780.02,2.00
2021-05-06,ARKQ,UNITY SOFTWARE INC,U,91332U101,646905.00,59515260.00,1.93
2021-05-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8211360.00,56412043.20,1.83
2021-05-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1327143.00,53828920.08,1.75
2021-05-06,ARKQ,AEROVIRONMENT INC,AVAV,008073108,479229.00,51109772.85,1.66
2021-05-06,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4595601.00,50459698.98,1.64
2021-05-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,114406.00,49112207.68,1.59
2021-05-06,ARKQ,VUZIX CORP,VUZI,92921W300,2313083.00,48065864.74,1.56
2021-05-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1192396.00,48172798.40,1.56
2021-05-06,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1696835.00,45984228.50,1.49
2021-05-06,ARKQ,NVIDIA CORP,NVDA,67066G104,73304.00,42394635.36,1.38
2021-05-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,48154.00,40372313.60,1.31
2021-05-06,ARKQ,2U INC,TWOU,90214J101,996614.00,38010857.96,1.23
2021-05-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,479931.00,37770569.70,1.23
2021-05-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,282291.00,37767712.89,1.23
2021-05-06,ARKQ,ANSYS INC,ANSS,03662Q105,100429.00,35701505.21,1.16
2021-05-06,ARKQ,SYNOPSYS INC,SNPS,871607107,141354.00,33565920.84,1.09
2021-05-06,ARKQ,PACCAR INC,PCAR,693718108,369002.00,33664052.46,1.09
2021-05-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1685123.00,33601352.62,1.09
2021-05-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,137955.00,31285434.90,1.02
2021-05-06,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,822741.00,29157941.04,0.95
2021-05-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2691471.00,26161098.12,0.85
2021-05-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2583443.00,25989436.58,0.84
2021-05-06,ARKQ,STRATASYS LTD,SSYS,M85548101,1224685.00,24493700.00,0.79
2021-05-06,ARKQ,PROTO LABS INC,PRLB,743713109,214658.00,21955220.24,0.71
2021-05-06,ARKQ,ONE - CLASS A,AONE,G7000X105,2032285.00,20648015.60,0.67
2021-05-06,ARKQ,AUTODESK INC,ADSK,052769106,71585.00,20121111.80,0.65
2021-05-06,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,263638.00,18684025.06,0.61
2021-05-06,ARKQ,EXONE CO/THE,XONE,302104104,827465.00,17542258.00,0.57
2021-05-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1581596.00,15641984.44,0.51
2021-05-06,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1546829.00,15530163.16,0.50
2021-05-06,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3789567.83,3789567.83,0.12
2021-05-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,163513.00,1236158.28,0.04
2021-05-06,ARKW,TESLA INC,TSLA,88160R101,969275.00,650325368.50,10.71
2021-05-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7450076.00,343150500.56,5.65
2021-05-06,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1807290.00,283726457.10,4.67
2021-05-06,ARKW,SQUARE INC - A,SQ,852234103,1190987.00,276154155.69,4.55
2021-05-06,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,235436.00,263770722.60,4.34
2021-05-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,968957.00,232065201.50,3.82
2021-05-06,ARKW,TWITTER INC,TWTR,90184L102,3602579.00,192954131.24,3.18
2021-05-06,ARKW,ROKU INC,ROKU,77543R102,602569.00,183283412.73,3.02
2021-05-06,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,634594.00,173244162.00,2.85
2021-05-06,ARKW,JD.COM INC-ADR,JD,47215P106,2136609.00,161399443.86,2.66
2021-05-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,542077.00,161316694.43,2.66
2021-05-06,ARKW,SEA LTD-ADR,SE,81141R100,647225.00,158505402.50,2.61
2021-05-06,ARKW,UNITY SOFTWARE INC,U,91332U101,1681011.00,154653012.00,2.55
2021-05-06,ARKW,TWILIO INC - A,TWLO,90138F102,431801.00,144964231.72,2.39
2021-05-06,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1234697.00,140508518.60,2.31
2021-05-06,ARKW,SKILLZ INC,SKLZ,83067L109,8161212.00,126335561.76,2.08
2021-05-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,194813.00,124512780.82,2.05
2021-05-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1500286.00,123953629.32,2.04
2021-05-06,ARKW,PINDUODUO INC-ADR,PDD,722304102,930712.00,122025650.32,2.01
2021-05-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6395318.00,120999416.56,1.99
2021-05-06,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2006215.00,112709158.70,1.86
2021-05-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1399151.00,110113183.70,1.81
2021-05-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4856199.00,102708608.85,1.69
2021-05-06,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,360547.00,89199327.80,1.47
2021-05-06,ARKW,NETFLIX INC,NFLX,64110L106,175267.00,86946453.36,1.43
2021-05-06,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1496570.00,86890854.20,1.43
2021-05-06,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1666782.00,82522376.82,1.36
2021-05-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1510254.00,71132963.40,1.17
2021-05-06,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,881032.00,69619148.64,1.15
2021-05-06,ARKW,PAGERDUTY INC,PD,69553P100,1736602.00,67744844.02,1.12
2021-05-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,592393.00,67959324.96,1.12
2021-05-06,ARKW,SNAP INC - A,SNAP,83304A106,1212722.00,65571878.54,1.08
2021-05-06,ARKW,DOCUSIGN INC,DOCU,256163106,334745.00,65767350.15,1.08
2021-05-06,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1059038.00,65480319.54,1.08
2021-05-06,ARKW,HUBSPOT INC,HUBS,443573100,126142.00,63450687.42,1.04
2021-05-06,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,938349.00,62484659.91,1.03
2021-05-06,ARKW,LENDINGCLUB CORP,LC,52603A208,4438365.00,62802864.75,1.03
2021-05-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3323328.00,61647734.40,1.01
2021-05-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,312347.00,60357934.28,0.99
2021-05-06,ARKW,HUYA INC-ADR,HUYA,44852D108,3637909.00,59516191.24,0.98
2021-05-06,ARKW,2U INC,TWOU,90214J101,1525450.00,58180663.00,0.96
2021-05-06,ARKW,VERACYTE INC,VCYT,92337F107,1333328.00,58213100.48,0.96
2021-05-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,800962.00,57909552.60,0.95
2021-05-06,ARKW,MERCADOLIBRE INC,MELI,58733R102,37195.00,56928435.30,0.94
2021-05-06,ARKW,AGORA INC-ADR,API,00851L103,1091353.00,49645647.97,0.82
2021-05-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5269151.00,36199067.37,0.60
2021-05-06,ARKW,UIPATH INC - CLASS A,PATH,90364P105,417082.00,29558601.34,0.49
2021-05-06,ARKW,OKTA INC,OKTA,679295105,105426.00,25519417.56,0.42
2021-05-06,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,115831.00,22660018.53,0.37
2021-05-06,ARKW,LENDINGTREE INC,TREE UW,52603B107,104568.00,20201491.92,0.33
2021-05-06,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5341004.07,5341004.07,0.09
2021-05-06,ARKW,NVIDIA CORP,NVDA,67066G104,1079.00,624028.86,0.01
