date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,23481.00,13294942.20,0.42
2021-02-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,58279.00,3904693.00,0.12
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,3855709.64,497334.45,0.02
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,3855709.64,497334.45,0.02
2021-02-04,ARKF,EURO,,CCTEUR,456948.36,546804.79,0.02
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,3308228.08,426716.72,0.01
2021-02-04,ARKF,JAPANESE YEN,,CCTJPY,36212437.00,343099.50,0.01
2021-02-04,ARKF,JAPANESE YEN,,CCTJPY,30177031.00,285916.25,0.01
2021-02-04,ARKF,JAPANESE YEN,,CCTJPY,36212437.00,343099.50,0.01
2021-02-04,ARKF,JAPANESE YEN,,CCTJPY,20764377.00,196734.82,0.01
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,3213096.04,414445.98,0.01
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,2756680.30,355574.51,0.01
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,2400900.34,309683.70,0.01
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,3308050.34,426693.80,0.01
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,2881073.93,371619.61,0.01
2021-02-04,ARKF,HONG KONG DOLLAR,,CCTHKD,2881079.81,371620.37,0.01
2021-02-04,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3396149.00,940189889.16,7.89
2021-02-04,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3693562.00,730032529.30,6.12
2021-02-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17686053.00,619188715.53,5.19
2021-02-04,ARKG,CAREDX INC,CDNA,14167L103,5417526.00,485356154.34,4.07
2021-02-04,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3263427.00,466017375.60,3.91
2021-02-04,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,852662.00,425341912.08,3.57
2021-02-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9513859.00,415755638.30,3.49
2021-02-04,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3869794.00,397118260.28,3.33
2021-02-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1828932.00,390861057.72,3.28
2021-02-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,382750970.49,3.21
2021-02-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7848961.00,382087421.48,3.20
2021-02-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4122388.00,373612024.44,3.13
2021-02-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20036233.00,344623207.60,2.89
2021-02-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,337645272.82,2.83
2021-02-04,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,306689558.49,2.57
2021-02-04,ARKG,INCYTE CORP,INCY,45337C102,3064542.00,278597513.22,2.34
2021-02-04,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,261685423.23,2.19
2021-02-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2663158.00,234890535.60,1.97
2021-02-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,231659572.00,1.94
2021-02-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3858298.00,229221484.18,1.92
2021-02-04,ARKG,ACCOLADE INC,ACCD,00437E102,4295281.00,227950562.67,1.91
2021-02-04,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1836771.00,191611950.72,1.61
2021-02-04,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1042815.00,189625479.60,1.59
2021-02-04,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2425461.00,188215773.60,1.58
2021-02-04,ARKG,SCHRODINGER INC,SDGR,80810D103,1861425.00,184895345.25,1.55
2021-02-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,621288.00,180173520.00,1.51
2021-02-04,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,84137.00,172786267.31,1.45
2021-02-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2800590.00,172404320.40,1.45
2021-02-04,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,165841296.40,1.39
2021-02-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1703141.00,163041687.93,1.37
2021-02-04,ARKG,CODEXIS INC,CDXS,192005106,5738719.00,160110260.10,1.34
2021-02-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,323904.00,158376099.84,1.33
2021-02-04,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,153618147.54,1.29
2021-02-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,145948269.50,1.22
2021-02-04,ARKG,PHREESIA INC,PHR,71944F106,1755647.00,127565311.02,1.07
2021-02-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2061296.00,122255465.76,1.03
2021-02-04,ARKG,GUARDANT HEALTH INC,GH,40131M109,721046.00,114098319.04,0.96
2021-02-04,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,113192024.40,0.95
2021-02-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1359890.00,99951915.00,0.84
2021-02-04,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,92525940.36,0.78
2021-02-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,79424266.44,0.67
2021-02-04,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,70876659.21,0.59
2021-02-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,64946158.73,64946158.73,0.54
2021-02-04,ARKG,CERUS CORP,CERS,157085101,8062127.00,60465952.50,0.51
2021-02-04,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1201451.00,43047989.33,0.36
2021-02-04,ARKG,908 DEVICES INC,MASS,65443P102,584878.00,40064143.00,0.34
2021-02-04,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2012170.00,40283643.40,0.34
2021-02-04,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3668733.00,39769065.72,0.33
2021-02-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,36390499.20,0.31
2021-02-04,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,34801735.68,0.29
2021-02-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,24500964.74,0.21
2021-02-04,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,277789.00,15286728.67,0.13
2021-02-04,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,482514.00,10692510.24,0.09
2021-02-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,5238619.44,0.04
2021-02-04,ARKK,TESLA INC,TSLA,88160R101,2835897.00,2410484091.03,9.48
2021-02-04,ARKK,ROKU INC,ROKU,77543R102,3930303.00,1700563502.04,6.69
2021-02-04,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4676231.00,1294567790.04,5.09
2021-02-04,ARKK,SQUARE INC - A,SQ,852234103,4958034.00,1178623842.48,4.64
2021-02-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,1011821520.15,3.98
2021-02-04,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,870332794.59,3.42
2021-02-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2441692.00,768400472.40,3.02
2021-02-04,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2826215.00,730378742.45,2.87
2021-02-04,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4884164.00,725786770.40,2.86
2021-02-04,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,663949167.30,2.61
2021-02-04,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3004547.00,593848714.55,2.34
2021-02-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,594692395.60,2.34
2021-02-04,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,466219.00,587841550.53,2.31
2021-02-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6136222.00,585334216.58,2.30
2021-02-04,ARKK,TWILIO INC - A,TWLO,90138F102,1378517.00,550703756.33,2.17
2021-02-04,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2041046.00,551960069.78,2.17
2021-02-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1320789.00,515081294.22,2.03
2021-02-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10397537.00,506152101.16,1.99
2021-02-04,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3505637.00,500604963.60,1.97
2021-02-04,ARKK,DOCUSIGN INC,DOCU,256163106,1960122.00,482209613.22,1.90
2021-02-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3387382.00,434093003.30,1.71
2021-02-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,434544164.00,1.71
2021-02-04,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,424850756.00,1.67
2021-02-04,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,417715770.42,1.64
2021-02-04,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,414009084.00,1.63
2021-02-04,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,405431371.24,1.60
2021-02-04,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,374499645.91,1.47
2021-02-04,ARKK,2U INC,TWOU,90214J101,8001808.00,366402788.32,1.44
2021-02-04,ARKK,KE HOLDINGS INC,BEKE,482497104,5604704.00,364193665.92,1.43
2021-02-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3127276.00,358229465.80,1.41
2021-02-04,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,332779898.88,1.31
2021-02-04,ARKK,SEA LTD-ADR,SE,81141R100,1299621.00,317055539.16,1.25
2021-02-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4163722.00,304492989.86,1.20
2021-02-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5692230.00,300891277.80,1.18
2021-02-04,ARKK,UNITY SOFTWARE INC,U,91332U101,1880765.00,281757404.65,1.11
2021-02-04,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1488121.00,270599922.64,1.06
2021-02-04,ARKK,PACCAR INC,PCAR,693718108,2664108.00,258684886.80,1.02
2021-02-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,252386249.76,0.99
2021-02-04,ARKK,SYNOPSYS INC,SNPS,871607107,889362.00,240207782.58,0.95
2021-02-04,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,470238.00,234573523.92,0.92
2021-02-04,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2978175.00,231821142.00,0.91
2021-02-04,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,210313968.90,0.83
2021-02-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2162983.00,196031149.29,0.77
2021-02-04,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,179866905.68,0.71
2021-02-04,ARKK,SPLUNK INC,SPLK,848637104,882785.00,152068544.10,0.60
2021-02-04,ARKK,CERUS CORP,CERS,157085101,18936575.00,142024312.50,0.56
2021-02-04,ARKK,TERADYNE INC,TER,880770102,1025351.00,128702057.52,0.51
2021-02-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1713596.00,125949306.00,0.50
2021-02-04,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,124836139.40,0.49
2021-02-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,125212839.68,125212839.68,0.49
2021-02-04,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,882104.00,90521512.48,0.36
2021-02-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,58516726.75,0.23
2021-02-04,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,328396.00,34258270.72,0.13
2021-02-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,467501.00,6619814.16,0.03
2021-02-04,ARKQ,TESLA INC,TSLA,88160R101,418497.00,355718265.03,10.54
2021-02-04,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,575522.00,148732150.46,4.41
2021-02-04,ARKQ,TRIMBLE INC,TRMB,896239100,2054935.00,146784007.05,4.35
2021-02-04,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,145635684.00,4.32
2021-02-04,ARKQ,DEERE & CO,DE,244199105,462559.00,143055621.93,4.24
2021-02-04,ARKQ,JD.COM INC-ADR,JD,47215P106,1468691.00,138982229.33,4.12
2021-02-04,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,59155.00,121999497.35,3.62
2021-02-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4012436.00,117664685.70,3.49
2021-02-04,ARKQ,TERADYNE INC,TER,880770102,859172.00,107843269.44,3.20
2021-02-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7005747.00,103124595.84,3.06
2021-02-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,804561.00,103104492.15,3.06
2021-02-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,566885.00,102861283.25,3.05
2021-02-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1801134.00,98558052.48,2.92
2021-02-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1740175.00,91985650.50,2.73
2021-02-04,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2152827.00,88997868.18,2.64
2021-02-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2915862.00,83277018.72,2.47
2021-02-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1262333.00,83276108.01,2.47
2021-02-04,ARKQ,CATERPILLAR INC,CAT,149123101,425547.00,81556082.55,2.42
2021-02-04,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,73387416.96,2.17
2021-02-04,ARKQ,SYNOPSYS INC,SNPS,871607107,256303.00,69224877.27,2.05
2021-02-04,ARKQ,AEROVIRONMENT INC,AVAV,008073108,567863.00,69086212.58,2.05
2021-02-04,ARKQ,NVIDIA CORP,NVDA,67066G104,123590.00,67550586.30,2.00
2021-02-04,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,198997.00,67107758.31,1.99
2021-02-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1421095.00,66777254.05,1.98
2021-02-04,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,55625190.90,1.65
2021-02-04,ARKQ,2U INC,TWOU,90214J101,1201373.00,55010869.67,1.63
2021-02-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,636644.00,48416776.20,1.43
2021-02-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,120769.00,46790741.36,1.39
2021-02-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,447315.00,42669377.85,1.26
2021-02-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51437.00,38940380.85,1.15
2021-02-04,ARKQ,ANSYS INC,ANSS,03662Q105,102132.00,38545638.12,1.14
2021-02-04,ARKQ,XILINX INC,XLNX,983919101,262718.00,35803209.04,1.06
2021-02-04,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,35929337.66,1.06
2021-02-04,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,656553.00,35788704.03,1.06
2021-02-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,143218.00,34554206.86,1.02
2021-02-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,943035.00,33364578.30,0.99
2021-02-04,ARKQ,AMAZON.COM INC,AMZN,023135106,10027.00,33399937.00,0.99
2021-02-04,ARKQ,APPLE INC,AAPL,037833100,237030.00,32565551.70,0.97
2021-02-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,230629.00,32447194.01,0.96
2021-02-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,27890053.24,27890053.24,0.83
2021-02-04,ARKQ,AUTODESK INC,ADSK,052769106,88656.00,26640241.44,0.79
2021-02-04,ARKQ,PACCAR INC,PCAR,693718108,167855.00,16298720.50,0.48
2021-02-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,829769.00,12413344.24,0.37
2021-02-04,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,59988.00,12032992.92,0.36
2021-02-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2791856.40,0.08
2021-02-04,ARKQ,SPLUNK INC,SPLK,848637104,1071.00,184490.46,0.01
2021-02-04,ARKW,TESLA INC,TSLA,88160R101,841560.00,715317584.40,9.32
2021-02-04,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1145897.00,317230125.48,4.13
2021-02-04,ARKW,SQUARE INC - A,SQ,852234103,1266024.00,300959225.28,3.92
2021-02-04,ARKW,ROKU INC,ROKU,77543R102,662023.00,286444111.64,3.73
2021-02-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7526604.00,285709887.84,3.72
2021-02-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2828831.00,269842189.09,3.51
2021-02-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,768636.00,241889749.20,3.15
2021-02-04,ARKW,AGORA INC-ADR,API,00851L103,2573516.00,226906905.72,2.96
2021-02-04,ARKW,NETFLIX INC,NFLX,64110L106,336403.00,185748280.48,2.42
2021-02-04,ARKW,SEA LTD-ADR,SE,81141R100,685111.00,167139679.56,2.18
2021-02-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,163957598.20,2.14
2021-02-04,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,598886.00,161956740.98,2.11
2021-02-04,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1353851.00,151184541.17,1.97
2021-02-04,ARKW,TWILIO INC - A,TWLO,90138F102,377484.00,150801083.16,1.96
2021-02-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1316843.00,150844365.65,1.96
2021-02-04,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,562970.00,150025875.30,1.95
2021-02-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,374094.00,145889178.12,1.90
2021-02-04,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,113970.00,143701353.90,1.87
2021-02-04,ARKW,ZILLOW GROUP INC - C,Z,98954M200,961363.00,142858541.80,1.86
2021-02-04,ARKW,NVIDIA CORP,NVDA,67066G104,255643.00,139726794.51,1.82
2021-02-04,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1686571.00,131282686.64,1.71
2021-02-04,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,128157745.17,1.67
2021-02-04,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,123969489.84,1.61
2021-02-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4312879.00,122830793.92,1.60
2021-02-04,ARKW,DOCUSIGN INC,DOCU,256163106,491231.00,120847738.31,1.57
2021-02-04,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,120841561.08,1.57
2021-02-04,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,120322816.04,1.57
2021-02-04,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,460239.00,118939564.77,1.55
2021-02-04,ARKW,SNAP INC - A,SNAP,83304A106,1941378.00,113201751.18,1.47
2021-02-04,ARKW,KE HOLDINGS INC,BEKE,482497104,1683907.00,109420276.86,1.42
2021-02-04,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,349928.00,93416778.88,1.22
2021-02-04,ARKW,SALESFORCE.COM INC,CRM,79466L302,371887.00,88501668.26,1.15
2021-02-04,ARKW,UNITY SOFTWARE INC,U,91332U101,591119.00,88555537.39,1.15
2021-02-04,ARKW,2U INC,TWOU,90214J101,1882940.00,86219822.60,1.12
2021-02-04,ARKW,TWITTER INC,TWTR,90184L102,1522494.00,86036135.94,1.12
2021-02-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,100115.00,85500212.30,1.11
2021-02-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,541705.00,85334788.65,1.11
2021-02-04,ARKW,MERCADOLIBRE INC,MELI,58733R102,43897.00,83112384.95,1.08
2021-02-04,ARKW,ADOBE INC,ADBE,00724F101,163419.00,79973990.22,1.04
2021-02-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1062638.00,77710716.94,1.01
2021-02-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1691060.00,77501279.80,1.01
2021-02-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,598324.00,76675220.60,1.00
2021-02-04,ARKW,JD.COM INC-ADR,JD,47215P106,814263.00,77053707.69,1.00
2021-02-04,ARKW,SYNOPSYS INC,SNPS,871607107,275219.00,74333899.71,0.97
2021-02-04,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,890082.00,73912409.28,0.96
2021-02-04,ARKW,APPLE INC,AAPL,037833100,519098.00,71318874.22,0.93
2021-02-04,ARKW,HUBSPOT INC,HUBS,443573100,175886.00,71717516.50,0.93
2021-02-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,315550.00,70686355.50,0.92
2021-02-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2179100.00,69840155.00,0.91
2021-02-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4444574.00,65424129.28,0.85
2021-02-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,269356.00,64914796.00,0.85
2021-02-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,545035.00,64275977.55,0.84
2021-02-04,ARKW,OKTA INC,OKTA,679295105,224505.00,63674108.10,0.83
2021-02-04,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,60556249.70,0.79
2021-02-04,ARKW,SKILLZ INC,SKLZ,83067L109,1327024.00,51740665.76,0.67
2021-02-04,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,651254.00,41133202.64,0.54
