date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-05,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280920.00,51349366.80,1.24
2021-04-05,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,798047.00,50181195.36,1.22
2021-04-05,ARKF,DISCOVERY LTD,DSY,6177878,5433510.00,49250207.34,1.19
2021-04-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,706439.00,46935807.16,1.14
2021-04-05,ARKF,NVIDIA CORP,NVDA,67066G104,78550.00,43396518.50,1.05
2021-04-05,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542247.00,42154281.78,1.02
2021-04-05,ARKF,AMAZON.COM INC,AMZN,023135106,13256.00,41902216.00,1.02
2021-04-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405720.00,41570071.20,1.01
2021-04-05,ARKF,LENDINGCLUB CORP,LC,52603A208,2362272.00,38741260.80,0.94
2021-04-05,ARKF,BASE INC,4477,BKRQ8Q2,2262400.00,36041307.36,0.87
2021-04-05,ARKF,LENDINGTREE INC,TREE UW,52603B107,128651.00,28368832.01,0.69
2021-04-05,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,167844.00,25154780.28,0.61
2021-04-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32910.00,17122414.80,0.41
2021-04-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151391.00,11096960.30,0.27
2021-04-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8533486.68,8533486.68,0.21
2021-04-05,ARKF,SPLUNK INC,SPLK,848637104,6277.00,867920.79,0.02
2021-04-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,568455.37,0.01
2021-04-05,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2552.00,458875.12,0.01
2021-04-05,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058.00,691505171.82,7.14
2021-04-05,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304.00,493370484.32,5.10
2021-04-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972.00,480175413.04,4.96
2021-04-05,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493.00,450942710.49,4.66
2021-04-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750.00,379074800.00,3.92
2021-04-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230.00,370099479.20,3.82
2021-04-05,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624.00,368020452.80,3.80
2021-04-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400.00,352601696.00,3.64
2021-04-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171.00,333831731.67,3.45
2021-04-05,ARKG,CAREDX INC,CDNA,14167L103,4508899.00,317426489.60,3.28
2021-04-05,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117.00,312496233.47,3.23
2021-04-05,ARKG,ACCOLADE INC,ACCD,00437E102,5398314.00,252964994.04,2.61
2021-04-05,ARKG,INCYTE CORP,INCY,45337C102,3021295.00,250797697.95,2.59
2021-04-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101.00,249321614.22,2.58
2021-04-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297.00,234228329.85,2.42
2021-04-05,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1255003.00,233167007.37,2.41
2021-04-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048.00,231541721.68,2.39
2021-04-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.00,227006837.36,2.35
2021-04-05,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397.00,203423876.41,2.10
2021-04-05,ARKG,INVITAE CORP,NVTA,46185L103,5194259.00,203563010.21,2.10
2021-04-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595.00,186627292.60,1.93
2021-04-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491.00,160831187.27,1.66
2021-04-05,ARKG,CODEXIS INC,CDXS,192005106,6350596.00,154319482.80,1.59
2021-04-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154.00,146602189.24,1.51
2021-04-05,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2946007.00,143927171.99,1.49
2021-04-05,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856.00,144397657.44,1.49
2021-04-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270.00,143317557.90,1.48
2021-04-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673.00,143326089.33,1.48
2021-04-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563.00,138607289.59,1.43
2021-04-05,ARKG,PERSONALIS INC,PSNL,71535D106,5664495.00,136684264.35,1.41
2021-04-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372.00,133948566.00,1.38
2021-04-05,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887.00,111602150.13,1.15
2021-04-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347.00,110582936.10,1.14
2021-04-05,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6254903.00,101767271.81,1.05
2021-04-05,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095.00,100142895.30,1.03
2021-04-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759.00,91386133.44,0.94
2021-04-05,ARKG,VERACYTE INC,VCYT,92337F107,1713849.00,90354119.28,0.93
2021-04-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539.00,71648778.25,0.74
2021-04-05,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885.00,65225164.55,0.67
2021-04-05,ARKG,ABBVIE INC,ABBV,00287Y109,559326.00,60698057.52,0.63
2021-04-05,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990.00,61063495.50,0.63
2021-04-05,ARKG,PHREESIA INC,PHR,71944F106,1105843.00,60965124.59,0.63
2021-04-05,ARKG,908 DEVICES INC,MASS,65443P102,1095664.00,57095051.04,0.59
2021-04-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1713067.00,51186441.96,0.53
2021-04-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983.00,48824445.42,0.50
2021-04-05,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334.00,45779070.82,0.47
2021-04-05,ARKG,SEER INC,SEER,81578P106,859484.00,44847875.12,0.46
2021-04-05,ARKG,COMPUGEN LTD,CGEN,M25722105,4808276.00,42216663.28,0.44
2021-04-05,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1373226.00,41334102.60,0.43
2021-04-05,ARKG,CERUS CORP,CERS,157085101,6853149.00,41667145.92,0.43
2021-04-05,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4139885.00,33491669.65,0.35
2021-04-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,25670688.06,25670688.06,0.27
2021-04-05,ARKG,EVOGENE LTD,EVGN,M4119S104,3851917.00,18797354.96,0.19
2021-04-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2444842.00,18055158.17,0.19
2021-04-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2730257.00,13132536.17,0.14
2021-04-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314468.00,3047194.92,0.03
2021-04-05,ARKK,TESLA INC,TSLA,88160R101,3828221.00,2533325246.75,10.78
2021-04-05,ARKK,SQUARE INC - A,SQ,852234103,6651404.00,1526563732.04,6.49
2021-04-05,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8038981.00,1469445336.99,6.25
2021-04-05,ARKK,ROKU INC,ROKU,77543R102,3866062.00,1283145977.80,5.46
2021-04-05,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6560241.00,875201751.81,3.72
2021-04-05,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3509306.00,770994528.20,3.28
2021-04-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2366804.00,772122468.92,3.28
2021-04-05,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,657069.00,759184093.29,3.23
2021-04-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2701614.00,737810783.40,3.14
2021-04-05,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4924834.00,652934491.72,2.78
2021-04-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5314530.00,634608027.30,2.70
2021-04-05,ARKK,TWILIO INC - A,TWLO,90138F102,1792825.00,631146113.00,2.69
2021-04-05,ARKK,INVITAE CORP,NVTA,46185L103,15282622.00,598925956.18,2.55
2021-04-05,ARKK,UNITY SOFTWARE INC,U,91332U101,5660345.00,572147672.60,2.43
2021-04-05,ARKK,DOCUSIGN INC,DOCU,256163106,2245488.00,463221719.52,1.97
2021-04-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5652634.00,452549878.04,1.93
2021-04-05,ARKK,KE HOLDINGS INC,BEKE,482497104,6410964.00,390299488.32,1.66
2021-04-05,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2082469.00,386901915.51,1.65
2021-04-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11910506.00,383756503.32,1.63
2021-04-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17240318.00,378769786.46,1.61
2021-04-05,ARKK,SEA LTD-ADR,SE,81141R100,1595360.00,377222872.00,1.60
2021-04-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4894571.00,351528089.22,1.50
2021-04-05,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2762601.00,337589842.20,1.44
2021-04-05,ARKK,PROTO LABS INC,PRLB,743713109,2722205.00,326746266.15,1.39
2021-04-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7785214.00,312965602.80,1.33
2021-04-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,13074280.00,301623639.60,1.28
2021-04-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2637443.00,301195990.60,1.28
2021-04-05,ARKK,2U INC,TWOU,90214J101,7052067.00,285538192.83,1.21
2021-04-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3304556.00,277053975.04,1.18
2021-04-05,ARKK,PAGERDUTY INC,PD,69553P100,6612033.00,272217398.61,1.16
2021-04-05,ARKK,TWITTER INC,TWTR,90184L102,4192429.00,267602743.07,1.14
2021-04-05,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3141923.00,250536940.02,1.07
2021-04-05,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5826793.00,249561544.19,1.06
2021-04-05,ARKK,SYNOPSYS INC,SNPS,871607107,965828.00,245542452.44,1.04
2021-04-05,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2926190.00,239684222.90,1.02
2021-04-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2761348.00,237696835.84,1.01
2021-04-05,ARKK,LENDINGTREE INC,TREE UW,52603B107,1009404.00,222583676.04,0.95
2021-04-05,ARKK,VERACYTE INC,VCYT,92337F107,4238458.00,223451505.76,0.95
2021-04-05,ARKK,PACCAR INC,PCAR,693718108,2422707.00,222961725.21,0.95
2021-04-05,ARKK,TERADYNE INC,TER,880770102,1717716.00,221258997.96,0.94
2021-04-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6353320.00,214869282.40,0.91
2021-04-05,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5049377.00,181373621.84,0.77
2021-04-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,159388135.67,159388135.67,0.68
2021-04-05,ARKK,STRATASYS LTD,SSYS,M85548101,5668530.00,143187067.80,0.61
2021-04-05,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7036818.00,143902928.10,0.61
2021-04-05,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2170298.00,136468338.24,0.58
2021-04-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1963105.00,133805236.80,0.57
2021-04-05,ARKK,HUYA INC-ADR,HUYA,44852D108,6022626.00,117682112.04,0.50
2021-04-05,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2316255.00,113160638.03,0.48
2021-04-05,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222357.00,105604010.01,0.45
2021-04-05,ARKK,CERUS CORP,CERS,157085101,16688873.00,101468347.84,0.43
2021-04-05,ARKK,COMPUGEN LTD,CGEN,M25722105,8780311.00,77091130.58,0.33
2021-04-05,ARKK,TRIMBLE INC,TRMB,896239100,453214.00,36590232.29,0.16
2021-04-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4426586.00,32690337.61,0.14
2021-04-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58021.00,7241020.80,0.03
2021-04-05,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11700.00,2896218.00,0.01
2021-04-05,ARKQ,TESLA INC,TSLA,88160R101,532841.00,352607531.75,10.41
2021-04-05,ARKQ,TRIMBLE INC,TRMB,896239100,2415276.00,194997307.86,5.75
2021-04-05,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,789698.00,173496650.60,5.12
2021-04-05,ARKQ,JD.COM INC-ADR,JD,47215P106,1913892.00,161360234.52,4.76
2021-04-05,ARKQ,TERADYNE INC,TER,880770102,1137649.00,146540567.69,4.32
2021-04-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5132806.00,145207081.74,4.29
2021-04-05,ARKQ,DEERE & CO,DE,244199105,350715.00,130508065.80,3.85
2021-04-05,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,56976.00,121800444.00,3.59
2021-04-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,583349.00,121383259.92,3.58
2021-04-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430181.00,107707683.40,3.18
2021-04-05,ARKQ,NVIDIA CORP,NVDA,67066G104,191307.00,105691378.29,3.12
2021-04-05,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270457.00,100344956.14,2.96
2021-04-05,ARKQ,CATERPILLAR INC,CAT,149123101,383895.00,89347722.30,2.64
2021-04-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.00,88520623.23,2.61
2021-04-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942463.00,78087012.60,2.30
2021-04-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1871988.00,69825152.40,2.06
2021-04-05,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555077.00,66248439.95,1.95
2021-04-05,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.00,65603797.27,1.94
2021-04-05,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1783300.00,64056136.00,1.89
2021-04-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710677.00,63655338.89,1.88
2021-04-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901340.00,57488162.20,1.70
2021-04-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1240663.00,56121390.81,1.66
2021-04-05,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3970169.00,56138189.66,1.66
2021-04-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380867.00,53135762.16,1.57
2021-04-05,ARKQ,VUZIX CORP,VUZI,92921W300,2094529.00,52049045.65,1.54
2021-04-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695033.00,52122264.75,1.54
2021-04-05,ARKQ,UNITY SOFTWARE INC,U,91332U101,486227.00,49147825.16,1.45
2021-04-05,ARKQ,2U INC,TWOU,90214J101,1047386.00,42408659.14,1.25
2021-04-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.00,42296832.00,1.25
2021-04-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499369.00,41867096.96,1.24
2021-04-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333008.00,41559398.40,1.23
2021-04-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50107.00,37459993.20,1.11
2021-04-05,ARKQ,ANSYS INC,ANSS,03662Q105,104490.00,36764806.50,1.08
2021-04-05,ARKQ,PACCAR INC,PCAR,693718108,383944.00,35334366.32,1.04
2021-04-05,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1257145.00,34005772.25,1.00
2021-04-05,ARKQ,STRATASYS LTD,SSYS,M85548101,1287087.00,32511817.62,0.96
2021-04-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.00,32204410.04,0.95
2021-04-05,ARKQ,XILINX INC,XLNX,983919101,237774.00,30874953.90,0.91
2021-04-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758847.00,29050658.91,0.86
2021-04-05,ARKQ,PROTO LABS INC,PRLB,743713109,225597.00,27078407.91,0.80
2021-04-05,ARKQ,EXONE CO/THE,XONE,302104104,869637.00,27210941.73,0.80
2021-04-05,ARKQ,ONE - CLASS A,AONE,G7000X105,2114544.00,23978928.96,0.71
2021-04-05,ARKQ,AUTODESK INC,ADSK,052769106,74494.00,21148846.60,0.62
2021-04-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421883.00,14389455.96,0.42
2021-04-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,800498.00,8261139.36,0.24
2021-04-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5421044.31,5421044.31,0.16
2021-04-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171861.00,1665333.09,0.05
2021-04-05,ARKW,TESLA INC,TSLA,88160R101,1130330.00,747995877.50,10.70
2021-04-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7935469.00,403637630.69,5.78
2021-04-05,ARKW,SQUARE INC - A,SQ,852234103,1729576.00,396954987.76,5.68
2021-04-05,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1656367.00,302767323.93,4.33
2021-04-05,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,233240.00,269487828.40,3.86
2021-04-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,907457.00,247826506.70,3.55
2021-04-05,ARKW,ROKU INC,ROKU,77543R102,703017.00,233331342.30,3.34
2021-04-05,ARKW,TWITTER INC,TWTR,90184L102,3026172.00,193160558.76,2.76
2021-04-05,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1366522.00,182307700.02,2.61
2021-04-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,522018.00,170297932.14,2.44
2021-04-05,ARKW,UNITY SOFTWARE INC,U,91332U101,1609104.00,162648232.32,2.33
2021-04-05,ARKW,TWILIO INC - A,TWLO,90138F102,459956.00,161922910.24,2.32
2021-04-05,ARKW,JD.COM INC-ADR,JD,47215P106,1894195.00,159699580.45,2.28
2021-04-05,ARKW,SEA LTD-ADR,SE,81141R100,639821.00,151285675.45,2.16
2021-04-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6811992.00,148160826.00,2.12
2021-04-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1269062.00,144926880.40,2.07
2021-04-05,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,550728.00,136327209.12,1.95
2021-04-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,185253.00,122052086.52,1.75
2021-04-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5172607.00,119332043.49,1.71
2021-04-05,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,540033.00,118645250.10,1.70
2021-04-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1007153.00,112891779.77,1.62
2021-04-05,ARKW,SKILLZ INC,SKLZ,83067L109,5986564.00,112248075.00,1.61
2021-04-05,ARKW,KE HOLDINGS INC,BEKE,482497104,1775374.00,108084769.12,1.55
2021-04-05,ARKW,DOCUSIGN INC,DOCU,256163106,517929.00,106843573.41,1.53
2021-04-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4746636.00,104283592.92,1.49
2021-04-05,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1427435.00,100362954.85,1.44
2021-04-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1141106.00,95670327.04,1.37
2021-04-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,596407.00,85578440.43,1.22
2021-04-05,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1358981.00,85452725.28,1.22
2021-04-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1782897.00,83956619.73,1.20
2021-04-05,ARKW,AGORA INC-ADR,API,00851L103,1503163.00,80749916.36,1.16
2021-04-05,ARKW,HUBSPOT INC,HUBS,443573100,162523.00,78961799.55,1.13
2021-04-05,ARKW,PAGERDUTY INC,PD,69553P100,1866166.00,76830054.22,1.10
2021-04-05,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,976991.00,75941510.43,1.09
2021-04-05,ARKW,HUYA INC-ADR,HUYA,44852D108,3909338.00,76388464.52,1.09
2021-04-05,ARKW,VERACYTE INC,VCYT,92337F107,1432822.00,75538375.84,1.08
2021-04-05,ARKW,SYNOPSYS INC,SNPS,871607107,290147.00,73764071.81,1.06
2021-04-05,ARKW,SNAP INC - A,SNAP,83304A106,1291731.00,70386422.19,1.01
2021-04-05,ARKW,NETFLIX INC,NFLX,64110L106,131348.00,70851738.16,1.01
2021-04-05,ARKW,NVIDIA CORP,NVDA,67066G104,126482.00,69877510.54,1.00
2021-04-05,ARKW,LENDINGTREE INC,TREE UW,52603B107,309042.00,68146851.42,0.98
2021-04-05,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,938438.00,67370464.02,0.96
2021-04-05,ARKW,2U INC,TWOU,90214J101,1639282.00,66374528.18,0.95
2021-04-05,ARKW,LENDINGCLUB CORP,LC,52603A208,4009095.00,65749158.00,0.94
2021-04-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,284006.00,63350378.36,0.91
2021-04-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,332696.00,62224132.88,0.89
2021-04-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,853152.00,61273376.64,0.88
2021-04-05,ARKW,MERCADOLIBRE INC,MELI,58733R102,39596.00,59809758.00,0.86
2021-04-05,ARKW,PINDUODUO INC-ADR,PDD,722304102,405167.00,58315686.31,0.83
2021-04-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5612491.00,46752050.03,0.67
2021-04-05,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,514669.00,34657810.46,0.50
2021-04-05,ARKW,ADOBE INC,ADBE,00724F101,33021.00,15960370.14,0.23
2021-04-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1553152.81,1553152.81,0.02
