date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1872470.00,122103768.70,1.26
2021-03-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2802967.00,117612495.32,1.21
2021-03-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242991.00,109834361.91,1.13
2021-03-24,ARKG,CELLECTIS - ADR,CLLS,15117K103,5187558.00,105359302.98,1.08
2021-03-24,ARKG,GUARDANT HEALTH INC,GH,40131M109,712846.00,101922721.08,1.05
2021-03-24,ARKG,PHREESIA INC,PHR,71944F106,1735740.00,96593931.00,0.99
2021-03-24,ARKG,VERACYTE INC,VCYT,92337F107,1752525.00,92901350.25,0.96
2021-03-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1344477.00,91249653.99,0.94
2021-03-24,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4500390.00,83662250.10,0.86
2021-03-24,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1557242.00,71757711.36,0.74
2021-03-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4289391.00,66228197.04,0.68
2021-03-24,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3053368.00,62471909.28,0.64
2021-03-24,ARKG,ABBVIE INC,ABBV,00287Y109,560874.00,58802030.16,0.61
2021-03-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7407452.00,56889231.36,0.59
2021-03-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,56885898.97,56885898.97,0.59
2021-03-24,ARKG,908 DEVICES INC,MASS,65443P102,983072.00,46273199.04,0.48
2021-03-24,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1113416.00,45182421.28,0.47
2021-03-24,ARKG,CERUS CORP,CERS,157085101,7007787.00,42747500.70,0.44
2021-03-24,ARKG,COMPUGEN LTD,CGEN,M25722105,4916778.00,42087619.68,0.43
2021-03-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1584051.00,40250735.91,0.41
2021-03-24,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1369833.00,39232017.12,0.40
2021-03-24,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4151356.00,36116797.20,0.37
2021-03-24,ARKG,SEER INC,SEER,81578P106,466786.00,24338222.04,0.25
2021-03-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2715099.00,24164381.10,0.25
2021-03-24,ARKG,EVOGENE LTD,EVGN,M4119S104,3938831.00,19891096.55,0.20
2021-03-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2934615.00,15406728.75,0.16
2021-03-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,321571.00,3148180.09,0.03
2021-03-24,ARKK,TESLA INC,TSLA,88160R101,3757946.00,2488361523.36,10.63
2021-03-24,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7523212.00,1457547092.88,6.23
2021-03-24,ARKK,SQUARE INC - A,SQ,852234103,6529246.00,1457327707.20,6.23
2021-03-24,ARKK,ROKU INC,ROKU,77543R102,3795070.00,1298824756.80,5.55
2021-03-24,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6119415.00,823000123.35,3.52
2021-03-24,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3110407.00,813526950.85,3.48
2021-03-24,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,644894.00,749366828.00,3.20
2021-03-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2185394.00,742509465.44,3.17
2021-03-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2717881.00,726489591.30,3.10
2021-03-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5557003.00,702905309.47,3.00
2021-03-24,ARKK,INVITAE CORP,NVTA,46185L103,15979850.00,653735663.50,2.79
2021-03-24,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4834402.00,638189408.02,2.73
2021-03-24,ARKK,TWILIO INC - A,TWLO,90138F102,1618462.00,573615302.04,2.45
2021-03-24,ARKK,UNITY SOFTWARE INC,U,91332U101,5086108.00,494318836.52,2.11
2021-03-24,ARKK,DOCUSIGN INC,DOCU,256163106,2204232.00,458392086.72,1.96
2021-03-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19516614.00,429560674.14,1.84
2021-03-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5910563.00,385427813.23,1.65
2021-03-24,ARKK,KE HOLDINGS INC,BEKE,482497104,6293124.00,381740901.84,1.63
2021-03-24,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2888621.00,378929302.78,1.62
2021-03-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11691695.00,362676378.90,1.55
2021-03-24,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2044237.00,356024315.92,1.52
2021-03-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4804540.00,354094598.00,1.51
2021-03-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4269709.00,345547549.37,1.48
2021-03-24,ARKK,PROTO LABS INC,PRLB,743713109,2846444.00,340947062.32,1.46
2021-03-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2706087.00,302134613.55,1.29
2021-03-24,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1192781.00,290764224.37,1.24
2021-03-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7642193.00,288798473.47,1.23
2021-03-24,ARKK,PAGERDUTY INC,PD,69553P100,6913662.00,287954022.30,1.23
2021-03-24,ARKK,2U INC,TWOU,90214J101,7373827.00,285440843.17,1.22
2021-03-24,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6092618.00,280747837.44,1.20
2021-03-24,ARKK,SEA LTD-ADR,SE,81141R100,1193181.00,258490731.84,1.10
2021-03-24,ARKK,PACCAR INC,PCAR,693718108,2772515.00,252770192.55,1.08
2021-03-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10801821.00,251250356.46,1.07
2021-03-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2783362.00,240092806.12,1.03
2021-03-24,ARKK,TWITTER INC,TWTR,90184L102,3712812.00,238622427.24,1.02
2021-03-24,ARKK,LENDINGTREE INC,TREE UW,52603B107,1072084.00,236748309.72,1.01
2021-03-24,ARKK,VERACYTE INC,VCYT,92337F107,4431875.00,234933693.75,1.00
2021-03-24,ARKK,SYNOPSYS INC,SNPS,871607107,948116.00,222930515.08,0.95
2021-03-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6643189.00,216966552.74,0.93
2021-03-24,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5279754.00,202636958.52,0.87
2021-03-24,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2309404.00,204082031.48,0.87
2021-03-24,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,431567.00,202732913.92,0.87
2021-03-24,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2244692.00,195714695.48,0.84
2021-03-24,ARKK,TERADYNE INC,TER,880770102,1686180.00,190740681.60,0.81
2021-03-24,ARKK,STRATASYS LTD,SSYS,M85548101,5927160.00,152742913.20,0.65
2021-03-24,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7357906.00,150542756.76,0.64
2021-03-24,ARKK,HUYA INC-ADR,HUYA,44852D108,6297471.00,140811451.56,0.60
2021-03-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1927033.00,130787729.71,0.56
2021-03-24,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1766580.00,123218955.00,0.53
2021-03-24,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2273703.00,112320928.20,0.48
2021-03-24,ARKK,CERUS CORP,CERS,157085101,17450344.00,106447098.40,0.45
2021-03-24,ARKK,COMPUGEN LTD,CGEN,M25722105,9180979.00,78589180.24,0.34
2021-03-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,65058639.41,65058639.41,0.28
2021-03-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4628591.00,41194459.90,0.18
2021-03-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56941.00,6541951.49,0.03
2021-03-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,121593.00,1190395.47,0.01
2021-03-24,ARKQ,TESLA INC,TSLA,88160R101,536181.00,355037610.96,10.71
2021-03-24,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,706648.00,184823784.40,5.58
2021-03-24,ARKQ,TRIMBLE INC,TRMB,896239100,2430422.00,173021742.18,5.22
2021-03-24,ARKQ,JD.COM INC-ADR,JD,47215P106,1925893.00,160831324.43,4.85
2021-03-24,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63821.00,131021960.16,3.95
2021-03-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5165002.00,129744850.24,3.92
2021-03-24,ARKQ,TERADYNE INC,TER,880770102,1144784.00,129497966.08,3.91
2021-03-24,ARKQ,DEERE & CO,DE,244199105,352915.00,126163583.35,3.81
2021-03-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,636757.00,122015376.34,3.68
2021-03-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3470088.00,105698880.48,3.19
2021-03-24,ARKQ,NVIDIA CORP,NVDA,67066G104,192507.00,100648434.81,3.04
2021-03-24,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272156.00,96237083.16,2.90
2021-03-24,ARKQ,CATERPILLAR INC,CAT,149123101,386305.00,84311066.25,2.54
2021-03-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213391.00,83158472.70,2.51
2021-03-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1954648.00,73866147.92,2.23
2021-03-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1883733.00,72975816.42,2.20
2021-03-24,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1805816.00,69307218.08,2.09
2021-03-24,ARKQ,AEROVIRONMENT INC,AVAV,008073108,565550.00,64303035.00,1.94
2021-03-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6944623.00,63334961.76,1.91
2021-03-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,715133.00,62395354.25,1.88
2021-03-24,ARKQ,SYNOPSYS INC,SNPS,871607107,259669.00,61055971.97,1.84
2021-03-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1298254.00,60005299.88,1.81
2021-03-24,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3934796.00,57211933.84,1.73
2021-03-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79835.00,56748314.70,1.71
2021-03-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1705668.00,52756311.24,1.59
2021-03-24,ARKQ,VUZIX CORP,VUZI,92921W300,1780628.00,46741485.00,1.41
2021-03-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1362497.00,45534649.74,1.37
2021-03-24,ARKQ,2U INC,TWOU,90214J101,1060611.00,41056251.81,1.24
2021-03-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,502500.00,40667325.00,1.23
2021-03-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295573.00,40271821.25,1.22
2021-03-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,335098.00,38499409.22,1.16
2021-03-24,ARKQ,ANSYS INC,ANSS,03662Q105,105145.00,35069011.85,1.06
2021-03-24,ARKQ,PACCAR INC,PCAR,693718108,386354.00,35223894.18,1.06
2021-03-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144439.00,34328817.13,1.04
2021-03-24,ARKQ,UNITY SOFTWARE INC,U,91332U101,353656.00,34371826.64,1.04
2021-03-24,ARKQ,STRATASYS LTD,SSYS,M85548101,1303341.00,33587097.57,1.01
2021-03-24,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1265030.00,33169086.60,1.00
2021-03-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2776152.00,31786940.40,0.96
2021-03-24,ARKQ,XILINX INC,XLNX,983919101,239263.00,29221190.19,0.88
2021-03-24,ARKQ,PROTO LABS INC,PRLB,743713109,228447.00,27363381.66,0.83
2021-03-24,ARKQ,EXONE CO/THE,XONE,302104104,880621.00,26453854.84,0.80
2021-03-24,ARKQ,ONE - CLASS A,AONE,G7000X105,1994341.00,23632940.85,0.71
2021-03-24,ARKQ,AUTODESK INC,ADSK,052769106,74963.00,20165047.00,0.61
2021-03-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1430803.00,14794503.02,0.45
2021-03-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3757068.32,3757068.32,0.11
2021-03-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174039.00,1703841.81,0.05
2021-03-24,ARKW,TESLA INC,TSLA,88160R101,1153375.00,763718790.00,10.62
2021-03-24,ARKW,SQUARE INC - A,SQ,852234103,1701465.00,379766988.00,5.28
2021-03-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8097247.00,378546297.25,5.26
2021-03-24,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1631262.00,316040699.88,4.39
2021-03-24,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225008.00,261459296.00,3.63
2021-03-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,925961.00,247509375.30,3.44
2021-03-24,ARKW,ROKU INC,ROKU,77543R102,671679.00,229875420.96,3.20
2021-03-24,ARKW,TWITTER INC,TWTR,90184L102,3087863.00,198456955.01,2.76
2021-03-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,532658.00,180975882.08,2.52
2021-03-24,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1284891.00,172804990.59,2.40
2021-03-24,ARKW,TWILIO INC - A,TWLO,90138F102,469332.00,166340647.44,2.31
2021-03-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6345516.00,162572119.92,2.26
2021-03-24,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,661454.00,161242641.58,2.24
2021-03-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1416710.00,158175671.50,2.20
2021-03-24,ARKW,UNITY SOFTWARE INC,U,91332U101,1463988.00,142284993.72,1.98
2021-03-24,ARKW,JD.COM INC-ADR,JD,47215P106,1607698.00,134258859.98,1.87
2021-03-24,ARKW,NETFLIX INC,NFLX,64110L106,250468.00,134022922.12,1.86
2021-03-24,ARKW,SKILLZ INC,SKLZ,83067L109,5354182.00,124431189.68,1.73
2021-03-24,ARKW,SEA LTD-ADR,SE,81141R100,571162.00,123736535.68,1.72
2021-03-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278060.00,122767675.60,1.71
2021-03-24,ARKW,AGORA INC-ADR,API,00851L103,1949425.00,117140948.25,1.63
2021-03-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161634.00,117073122.54,1.63
2021-03-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1372971.00,111114543.03,1.54
2021-03-24,ARKW,KE HOLDINGS INC,BEKE,482497104,1811569.00,109889775.54,1.53
2021-03-24,ARKW,DOCUSIGN INC,DOCU,256163106,528493.00,109905404.28,1.53
2021-03-24,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415996.00,108803753.80,1.51
2021-03-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4843406.00,106603366.06,1.48
2021-03-24,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1456541.00,103093971.98,1.43
2021-03-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,868643.00,98460684.05,1.37
2021-03-24,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1386683.00,96721139.25,1.34
2021-03-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,645675.00,91505061.00,1.27
2021-03-24,ARKW,HUYA INC-ADR,HUYA,44852D108,3989041.00,89194956.76,1.24
2021-03-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1819244.00,83594261.80,1.16
2021-03-24,ARKW,LENDINGCLUB CORP,LC,52603A208,4090832.00,81612098.40,1.13
2021-03-24,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1126312.00,80238466.88,1.12
2021-03-24,ARKW,ADOBE INC,ADBE,00724F101,175824.00,80914204.80,1.12
2021-03-24,ARKW,PAGERDUTY INC,PD,69553P100,1904217.00,79310638.05,1.10
2021-03-24,ARKW,VERACYTE INC,VCYT,92337F107,1462030.00,77502210.30,1.08
2021-03-24,ARKW,HUBSPOT INC,HUBS,443573100,165829.00,75924807.65,1.06
2021-03-24,ARKW,SNAP INC - A,SNAP,83304A106,1318065.00,72836271.90,1.01
2021-03-24,ARKW,LENDINGTREE INC,TREE UW,52603B107,315342.00,69636973.86,0.97
2021-03-24,ARKW,SYNOPSYS INC,SNPS,871607107,296056.00,69611647.28,0.97
2021-03-24,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,957571.00,69299413.27,0.96
2021-03-24,ARKW,MERCADOLIBRE INC,MELI,58733R102,47247.00,68349872.55,0.95
2021-03-24,ARKW,NVIDIA CORP,NVDA,67066G104,129066.00,67479576.78,0.94
2021-03-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289801.00,64602438.92,0.90
2021-03-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339479.00,64704697.40,0.90
2021-03-24,ARKW,2U INC,TWOU,90214J101,1672703.00,64750333.13,0.90
2021-03-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,870542.00,64158945.40,0.89
2021-03-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5726918.00,52229492.16,0.73
2021-03-24,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,525158.00,35710744.00,0.50
2021-03-24,ARKW,PINDUODUO INC-ADR,PDD,722304102,244731.00,33298099.86,0.46
2021-03-24,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,37667.00,10947160.21,0.15
2021-03-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9124563.86,9124563.86,0.13
