date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-17,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,364766.00,21470126.76,0.43
2021-02-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32721.00,17528966.91,0.35
2021-02-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,81159.00,6289822.50,0.13
2021-02-17,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3593781.00,1034505798.66,8.21
2021-02-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16972683.00,749683408.11,5.95
2021-02-17,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3823178.00,592401431.10,4.70
2021-02-17,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1107488.00,533454819.84,4.23
2021-02-17,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3703825.00,522202286.75,4.14
2021-02-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11225060.00,479871315.00,3.81
2021-02-17,ARKG,CAREDX INC,CDNA,14167L103,5482351.00,467425246.26,3.71
2021-02-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4937475.00,444817122.75,3.53
2021-02-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2053178.00,441125293.30,3.50
2021-02-17,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4094946.00,422680326.12,3.35
2021-02-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8305665.00,394685200.80,3.13
2021-02-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21201988.00,371670849.64,2.95
2021-02-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2277211.00,341649966.33,2.71
2021-02-17,ARKG,INVITAE CORP,NVTA,46185L103,6100075.00,291949589.50,2.32
2021-02-17,ARKG,INCYTE CORP,INCY,45337C102,3242846.00,271653209.42,2.16
2021-02-17,ARKG,PERSONALIS INC,PSNL,71535D106,6652305.00,264961308.15,2.10
2021-02-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3884135.00,261363444.15,2.07
2021-02-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2818166.00,254142209.88,2.02
2021-02-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8597088.00,237795454.08,1.89
2021-02-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4082810.00,238027823.00,1.89
2021-02-17,ARKG,ACCOLADE INC,ACCD,00437E102,4545265.00,236308327.35,1.88
2021-02-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,721462.00,228191215.98,1.81
2021-02-17,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1103487.00,206958986.85,1.64
2021-02-17,ARKG,SCHRODINGER INC,SDGR,80810D103,1969713.00,206819865.00,1.64
2021-02-17,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1943651.00,206901648.95,1.64
2021-02-17,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2566645.00,191343384.75,1.52
2021-02-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,380494.00,189661039.24,1.51
2021-02-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2963534.00,179560525.06,1.43
2021-02-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1802213.00,161478284.80,1.28
2021-02-17,ARKG,CODEXIS INC,CDXS,192005106,6072671.00,156067644.70,1.24
2021-02-17,ARKG,VERACYTE INC,VCYT,92337F107,2087245.00,154456130.00,1.23
2021-02-17,ARKG,CELLECTIS - ADR,CLLS,15117K103,5957819.00,151983962.69,1.21
2021-02-17,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,71201.00,150847862.62,1.20
2021-02-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2150518.00,147955638.40,1.17
2021-02-17,ARKG,PHREESIA INC,PHR,71944F106,1857791.00,140244642.59,1.11
2021-02-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2181232.00,135498131.84,1.08
2021-02-17,ARKG,GUARDANT HEALTH INC,GH,40131M109,763030.00,128654488.30,1.02
2021-02-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1438994.00,113291997.62,0.90
2021-02-17,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1788504.00,101068361.04,0.80
2021-02-17,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3506722.00,84441865.76,0.67
2021-02-17,ARKG,COMPUGEN LTD,CGEN,M25722105,5646841.00,74594769.61,0.59
2021-02-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8507277.00,72822291.12,0.58
2021-02-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,68452209.62,68452209.62,0.54
2021-02-17,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2390687.00,62875068.10,0.50
2021-02-17,ARKG,CERUS CORP,CERS,157085101,8048279.00,60764506.45,0.48
2021-02-17,ARKG,ABBVIE INC,ABBV,00287Y109,416451.00,44264576.79,0.35
2021-02-17,ARKG,908 DEVICES INC,MASS,65443P102,618926.00,44469833.10,0.35
2021-02-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,1797992.00,41857253.76,0.33
2021-02-17,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1271346.00,41890850.70,0.33
2021-02-17,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3882292.00,40608774.32,0.32
2021-02-17,ARKG,EVOGENE LTD,EVGN,M4119S104,4523692.00,40306095.72,0.32
2021-02-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3118280.00,35579574.80,0.28
2021-02-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3786203.00,28623694.68,0.23
2021-02-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,589087.00,22444214.70,0.18
2021-02-17,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,293995.00,16243223.75,0.13
2021-02-17,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,510653.00,10744139.12,0.09
2021-02-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369323.00,6300650.38,0.05
2021-02-17,ARKK,TESLA INC,TSLA,88160R101,3103496.00,2477055332.40,8.96
2021-02-17,ARKK,ROKU INC,ROKU,77543R102,4114334.00,1880127207.98,6.80
2021-02-17,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4969921.00,1430641459.06,5.17
2021-02-17,ARKK,SQUARE INC - A,SQ,852234103,5269472.00,1427710743.68,5.16
2021-02-17,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5190970.00,985038467.20,3.56
2021-02-17,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3003757.00,927199710.76,3.35
2021-02-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2594983.00,921712011.77,3.33
2021-02-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,903404144.70,3.27
2021-02-17,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,828718585.64,3.00
2021-02-17,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,534705.00,761954625.00,2.76
2021-02-17,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2169186.00,644682079.20,2.33
2021-02-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6521669.00,634623610.39,2.30
2021-02-17,ARKK,TWILIO INC - A,TWLO,90138F102,1465162.00,603133937.30,2.18
2021-02-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1403779.00,602810778.18,2.18
2021-02-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,584949973.56,2.12
2021-02-17,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4127017.00,581868126.83,2.10
2021-02-17,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,559747293.56,2.02
2021-02-17,ARKK,DOCUSIGN INC,DOCU,256163106,2083317.00,531204168.66,1.92
2021-02-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11050700.00,525129264.00,1.90
2021-02-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3600233.00,490603750.91,1.77
2021-02-17,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3130101.00,485009149.95,1.75
2021-02-17,ARKK,UNITY SOFTWARE INC,U,91332U101,3651098.00,443608407.00,1.60
2021-02-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,440635241.60,1.59
2021-02-17,ARKK,2U INC,TWOU,90214J101,7990138.00,423237609.86,1.53
2021-02-17,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,420145344.72,1.52
2021-02-17,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,401768608.70,1.45
2021-02-17,ARKK,KE HOLDINGS INC,BEKE,482497104,5956795.00,397139522.65,1.44
2021-02-17,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5751793.00,387268222.69,1.40
2021-02-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4671670.00,379573187.50,1.37
2021-02-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3323787.00,374856697.86,1.36
2021-02-17,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,373072012.76,1.35
2021-02-17,ARKK,SEA LTD-ADR,SE,81141R100,1381321.00,370497918.62,1.34
2021-02-17,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,355368720.00,1.29
2021-02-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7063957.00,341330402.24,1.23
2021-02-17,ARKK,STRATASYS LTD,SSYS,M85548101,6640029.00,322639009.11,1.17
2021-02-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,317956110.71,1.15
2021-02-17,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1581646.00,296637707.30,1.07
2021-02-17,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,584970.00,281768349.60,1.02
2021-02-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3062090.00,275863688.10,1.00
2021-02-17,ARKK,PACCAR INC,PCAR,693718108,2831499.00,271951321.46,0.98
2021-02-17,ARKK,SYNOPSYS INC,SNPS,871607107,945262.00,268227545.12,0.97
2021-02-17,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,216385266.51,0.78
2021-02-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,207603369.29,207603369.29,0.75
2021-02-17,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,191988395.20,0.69
2021-02-17,ARKK,TERADYNE INC,TER,880770102,1089852.00,151816383.60,0.55
2021-02-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1821311.00,143391815.03,0.52
2021-02-17,ARKK,CERUS CORP,CERS,157085101,18908953.00,142762595.15,0.52
2021-02-17,ARKK,SNAP INC - A,SNAP,83304A106,2308871.00,144812389.12,0.52
2021-02-17,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1611497.00,139072191.10,0.50
2021-02-17,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,131419024.50,0.48
2021-02-17,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1126812.00,116309534.64,0.42
2021-02-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,57227630.88,0.21
2021-02-17,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,471855.00,50228964.75,0.18
2021-02-17,ARKK,SPLUNK INC,SPLK,848637104,138756.00,23657898.00,0.09
2021-02-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,163551.00,2790180.06,0.01
2021-02-17,ARKQ,TESLA INC,TSLA,88160R101,510780.00,407679057.00,9.85
2021-02-17,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,684332.00,211239601.76,5.11
2021-02-17,ARKQ,JD.COM INC-ADR,JD,47215P106,1746386.00,186653735.68,4.51
2021-02-17,ARKQ,TRIMBLE INC,TRMB,896239100,2443475.00,177103068.00,4.28
2021-02-17,ARKQ,DEERE & CO,DE,244199105,550039.00,171656171.12,4.15
2021-02-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4975273.00,165378074.52,4.00
2021-02-17,ARKQ,TERADYNE INC,TER,880770102,1078810.00,150278233.00,3.63
2021-02-17,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,70360.00,149747891.60,3.62
2021-02-17,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,137719811.85,3.33
2021-02-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,674075.00,127865286.75,3.09
2021-02-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3788099.00,118226569.79,2.86
2021-02-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7351657.00,106893092.78,2.58
2021-02-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,756190.00,103046011.30,2.49
2021-02-17,ARKQ,CATERPILLAR INC,CAT,149123101,506007.00,102365216.10,2.47
2021-02-17,ARKQ,NVIDIA CORP,NVDA,67066G104,168571.00,100508773.04,2.43
2021-02-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2069195.00,99983502.40,2.42
2021-02-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1442707.00,98031940.65,2.37
2021-02-17,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,288086.00,97084982.00,2.35
2021-02-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,218837.00,88243831.88,2.13
2021-02-17,ARKQ,SYNOPSYS INC,SNPS,871607107,304768.00,86480967.68,2.09
2021-02-17,ARKQ,AEROVIRONMENT INC,AVAV,008073108,643840.00,83422348.80,2.02
2021-02-17,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2559887.00,83017135.41,2.01
2021-02-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1571502.00,77930784.18,1.88
2021-02-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1689807.00,77173485.69,1.87
2021-02-17,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,71732882.51,1.73
2021-02-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,84502.00,65916630.12,1.59
2021-02-17,ARKQ,2U INC,TWOU,90214J101,1201373.00,63636727.81,1.54
2021-02-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,757064.00,59088845.20,1.43
2021-02-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,531960.00,51765027.60,1.25
2021-02-17,ARKQ,ANSYS INC,ANSS,03662Q105,121437.00,47834034.30,1.16
2021-02-17,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,46963757.36,1.14
2021-02-17,ARKQ,AMAZON.COM INC,AMZN,023135106,13812.00,45698935.68,1.10
2021-02-17,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,44597464.93,1.08
2021-02-17,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,780753.00,43308368.91,1.05
2021-02-17,ARKQ,XILINX INC,XLNX,983919101,312398.00,43523289.36,1.05
2021-02-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1154477.00,43546872.44,1.05
2021-02-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,170353.00,42264579.30,1.02
2021-02-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,152899.00,41409636.17,1.00
2021-02-17,ARKQ,PACCAR INC,PCAR,693718108,409008.00,39283173.36,0.95
2021-02-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,274234.00,38878154.18,0.94
2021-02-17,ARKQ,APPLE INC,AAPL,037833100,281850.00,36877254.00,0.89
2021-02-17,ARKQ,AUTODESK INC,ADSK,052769106,105396.00,31884397.92,0.77
2021-02-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1364749.00,24538187.02,0.59
2021-02-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23058272.79,23058272.79,0.56
2021-02-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,71328.00,14401123.20,0.35
2021-02-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,377014.00,6069925.40,0.15
2021-02-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3363634.90,0.08
2021-02-17,ARKQ,SPLUNK INC,SPLK,848637104,1259.00,214659.50,0.01
2021-02-17,ARKW,TESLA INC,TSLA,88160R101,997684.00,796301484.60,8.46
2021-02-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8659108.00,468197969.56,4.98
2021-02-17,ARKW,SQUARE INC - A,SQ,852234103,1456480.00,394618691.20,4.19
2021-02-17,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1318274.00,379478353.64,4.03
2021-02-17,ARKW,ROKU INC,ROKU,77543R102,761640.00,348046630.80,3.70
2021-02-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,884336.00,314107303.84,3.34
2021-02-17,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,210761.00,300334425.00,3.19
2021-02-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2706767.00,263395496.77,2.80
2021-02-17,ARKW,AGORA INC-ADR,API,00851L103,2468724.00,243465560.88,2.59
2021-02-17,ARKW,NETFLIX INC,NFLX,64110L106,386998.00,213367477.32,2.27
2021-02-17,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,688981.00,204765153.20,2.18
2021-02-17,ARKW,TWITTER INC,TWTR,90184L102,2755124.00,197790351.96,2.10
2021-02-17,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1037455.00,196867460.80,2.09
2021-02-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6169053.00,194448550.56,2.07
2021-02-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,430353.00,184802185.26,1.96
2021-02-17,ARKW,TWILIO INC - A,TWLO,90138F102,434275.00,178769303.75,1.90
2021-02-17,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,647691.00,177188826.87,1.88
2021-02-17,ARKW,NVIDIA CORP,NVDA,67066G104,294080.00,175342259.20,1.86
2021-02-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1515013.00,170863166.14,1.82
2021-02-17,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,529532.00,163455937.76,1.74
2021-02-17,ARKW,SEA LTD-ADR,SE,81141R100,584976.00,156902262.72,1.67
2021-02-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5605915.00,155059608.90,1.65
2021-02-17,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1557607.00,147739023.95,1.57
2021-02-17,ARKW,DOCUSIGN INC,DOCU,256163106,565179.00,144109341.42,1.53
2021-02-17,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,142391123.07,1.51
2021-02-17,ARKW,SNAP INC - A,SNAP,83304A106,2233497.00,140084931.84,1.49
2021-02-17,ARKW,UNITY SOFTWARE INC,U,91332U101,1091359.00,132600118.50,1.41
2021-02-17,ARKW,KE HOLDINGS INC,BEKE,482497104,1937272.00,129157924.24,1.37
2021-02-17,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,122811572.43,1.31
2021-02-17,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,121788534.00,1.29
2021-02-17,ARKW,PAGERDUTY INC,PD,69553P100,2143557.00,114958961.91,1.22
2021-02-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4084253.00,110601571.24,1.18
2021-02-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,402596.00,109035074.68,1.16
2021-02-17,ARKW,HUBSPOT INC,HUBS,443573100,202353.00,105897395.49,1.13
2021-02-17,ARKW,SALESFORCE.COM INC,CRM,79466L302,427880.00,105968760.80,1.13
2021-02-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,627096.00,105734656.56,1.12
2021-02-17,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1204486.00,103947141.80,1.10
2021-02-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,743732.00,103549806.36,1.10
2021-02-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1945489.00,102332721.40,1.09
2021-02-17,ARKW,JD.COM INC-ADR,JD,47215P106,936756.00,100120481.28,1.06
2021-02-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1222504.00,99328450.00,1.06
2021-02-17,ARKW,2U INC,TWOU,90214J101,1882940.00,99739331.80,1.06
2021-02-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,115144.00,97229896.48,1.03
2021-02-17,ARKW,MERCADOLIBRE INC,MELI,58733R102,50547.00,95546466.75,1.02
2021-02-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,688365.00,93803498.55,1.00
2021-02-17,ARKW,ADOBE INC,ADBE,00724F101,188024.00,92363029.52,0.98
2021-02-17,ARKW,SYNOPSYS INC,SNPS,871607107,316582.00,89833308.32,0.95
2021-02-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6124300.00,89047322.00,0.95
2021-02-17,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1482908.00,87283964.88,0.93
2021-02-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,363031.00,86604675.36,0.92
2021-02-17,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1024013.00,86426697.20,0.92
2021-02-17,ARKW,APPLE INC,AAPL,037833100,597169.00,78133591.96,0.83
2021-02-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,309921.00,77644508.13,0.83
2021-02-17,ARKW,OKTA INC,OKTA,679295105,258287.00,73376753.83,0.78
2021-02-17,ARKW,SKILLZ INC,SKLZ,83067L109,1526756.00,58199938.72,0.62
2021-02-17,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,56872219.30,0.60
2021-02-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,26148382.79,26148382.79,0.28
