date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-02,ARKF,TELADOC HEALTH INC,TDOC,87918A105,286159.00,62359769.28,1.37
2021-03-02,ARKF,KE HOLDINGS INC,BEKE,482497104,857229.00,55145541.57,1.21
2021-03-02,ARKF,DISCOVERY LTD,DSY,6177878,5534480.00,53962221.80,1.18
2021-03-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,399345.00,50317470.00,1.10
2021-03-02,ARKF,BASE INC,4477,BKRQ8Q2,461200.00,47826548.01,1.05
2021-03-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,413278.00,47390588.26,1.04
2021-03-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,719537.00,45906460.60,1.00
2021-03-02,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,552391.00,45737974.80,1.00
2021-03-02,ARKF,LENDINGTREE INC,TREE UW,52603B107,167047.00,45304816.87,0.99
2021-03-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3047500.00,44275700.48,0.97
2021-03-02,ARKF,PINDUODUO INC-ADR,PDD,722304102,247515.00,43443832.80,0.95
2021-03-02,ARKF,NVIDIA CORP,NVDA,67066G104,80000.00,42900000.00,0.94
2021-03-02,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,548003.00,37582045.74,0.82
2021-03-02,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,140963.00,22976969.00,0.50
2021-03-02,ARKF,LENDINGCLUB CORP,LC,52603A208,1821145.00,21507722.45,0.47
2021-03-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33519.00,19403478.72,0.42
2021-03-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,263639.00,18839862.93,0.41
2021-03-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7686749.24,7686749.24,0.17
2021-03-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,91218.00,6339651.00,0.14
2021-03-02,ARKF,SPLUNK INC,SPLK,848637104,23775.00,3544614.75,0.08
2021-03-02,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18591.00,3093170.58,0.07
2021-03-02,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3724499.00,811642822.08,7.51
2021-03-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,15690309.00,538805211.06,4.98
2021-03-02,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3874085.00,528386453.15,4.89
2021-03-02,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1101054.00,500825422.44,4.63
2021-03-02,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3328142.00,471597721.40,4.36
2021-03-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,10476356.00,430054413.80,3.98
2021-03-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4789005.00,422246570.85,3.91
2021-03-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1991438.00,422304342.28,3.91
2021-03-02,ARKG,CAREDX INC,CDNA,14167L103,4694072.00,391344782.64,3.62
2021-03-02,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3971816.00,380936872.56,3.52
2021-03-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20564454.00,354531186.96,3.28
2021-03-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8055905.00,300888051.75,2.78
2021-03-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2142860.00,278078942.20,2.57
2021-03-02,ARKG,INCYTE CORP,INCY,45337C102,3145374.00,247100581.44,2.29
2021-03-02,ARKG,INVITAE CORP,NVTA,46185L103,5740234.00,241147230.34,2.23
2021-03-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,805813.00,231510074.90,2.14
2021-03-02,ARKG,ACCOLADE INC,ACCD,00437E102,4771393.00,222156058.08,2.06
2021-03-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3960030.00,218989659.00,2.03
2021-03-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2733396.00,216703634.88,2.00
2021-03-02,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1070318.00,199849776.96,1.85
2021-03-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3655005.00,197224069.80,1.82
2021-03-02,ARKG,PERSONALIS INC,PSNL,71535D106,6259892.00,193681058.48,1.79
2021-03-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8089969.00,187606381.11,1.74
2021-03-02,ARKG,SCHRODINGER INC,SDGR,80810D103,1708032.00,182298255.36,1.69
2021-03-02,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2918427.00,180504709.95,1.67
2021-03-02,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1885201.00,174004052.30,1.61
2021-03-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1856868.00,165131271.24,1.53
2021-03-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2551550.00,156333468.50,1.45
2021-03-02,ARKG,CODEXIS INC,CDXS,192005106,5890077.00,133115740.20,1.23
2021-03-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2434937.00,129319504.07,1.20
2021-03-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2023686.00,125407821.42,1.16
2021-03-02,ARKG,CELLECTIS - ADR,CLLS,15117K103,5606381.00,124237402.96,1.15
2021-03-02,ARKG,VERACYTE INC,VCYT,92337F107,1893990.00,117711478.50,1.09
2021-03-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,252286.00,116583883.46,1.08
2021-03-02,ARKG,GUARDANT HEALTH INC,GH,40131M109,740070.00,114437024.10,1.06
2021-03-02,ARKG,PHREESIA INC,PHR,71944F106,1801991.00,111813541.55,1.03
2021-03-02,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,53247.00,109927366.56,1.02
2021-03-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1395794.00,103498125.10,0.96
2021-03-02,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1683002.00,76896361.38,0.71
2021-03-02,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3337557.00,65916750.75,0.61
2021-03-02,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3299861.00,64743272.82,0.60
2021-03-02,ARKG,ABBVIE INC,ABBV,00287Y109,582284.00,62799329.40,0.58
2021-03-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8005478.00,59160482.42,0.55
2021-03-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1644567.00,56704670.16,0.52
2021-03-02,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2885601.00,52171666.08,0.48
2021-03-02,ARKG,COMPUGEN LTD,CGEN,M25722105,5313725.00,50002152.25,0.46
2021-03-02,ARKG,CERUS CORP,CERS,157085101,7573482.00,48924693.72,0.45
2021-03-02,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1295168.00,42986625.92,0.40
2021-03-02,ARKG,908 DEVICES INC,MASS,65443P102,780176.00,42995499.36,0.40
2021-03-02,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4069356.00,36705591.12,0.34
2021-03-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2934328.00,26878444.48,0.25
2021-03-02,ARKG,EVOGENE LTD,EVGN,M4119S104,4256807.00,25200297.44,0.23
2021-03-02,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,527117.00,24252653.17,0.22
2021-03-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3540213.00,21736907.82,0.20
2021-03-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,14328682.35,14328682.35,0.13
2021-03-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,347534.00,4448435.20,0.04
2021-03-02,ARKK,TESLA INC,TSLA,88160R101,3578428.00,2456376116.32,10.01
2021-03-02,ARKK,SQUARE INC - A,SQ,852234103,5955071.00,1501868906.20,6.12
2021-03-02,ARKK,ROKU INC,ROKU,77543R102,3363235.00,1310551782.45,5.34
2021-03-02,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5790780.00,1261926777.60,5.14
2021-03-02,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3247025.00,980374258.25,3.99
2021-03-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2842863.00,917505604.62,3.74
2021-03-02,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5106260.00,826499243.60,3.37
2021-03-02,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,587677.00,769304453.62,3.13
2021-03-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5798771.00,752506512.67,3.07
2021-03-02,ARKK,INVITAE CORP,NVTA,46185L103,16675110.00,700521371.10,2.85
2021-03-02,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2493717.00,671283679.23,2.73
2021-03-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1677542.00,625370882.18,2.55
2021-03-02,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4565163.00,622642581.57,2.54
2021-03-02,ARKK,TWILIO INC - A,TWLO,90138F102,1390212.00,548605459.44,2.23
2021-03-02,ARKK,DOCUSIGN INC,DOCU,256163106,2110260.00,490825373.40,2.00
2021-03-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5362535.00,482145521.85,1.96
2021-03-02,ARKK,UNITY SOFTWARE INC,U,91332U101,4405313.00,476214335.30,1.94
2021-03-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20365739.00,472281487.41,1.92
2021-03-02,ARKK,PROTO LABS INC,PRLB,743713109,2970291.00,432979319.07,1.76
2021-03-02,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3014313.00,427128152.10,1.74
2021-03-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11193396.00,418073340.60,1.70
2021-03-02,ARKK,KE HOLDINGS INC,BEKE,482497104,6033816.00,388155383.28,1.58
2021-03-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6167750.00,382215467.50,1.56
2021-03-02,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1957153.00,365439608.16,1.49
2021-03-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4816022.00,363128058.80,1.48
2021-03-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3138993.00,356652384.66,1.45
2021-03-02,ARKK,PAGERDUTY INC,PD,69553P100,7214454.00,336409990.02,1.37
2021-03-02,ARKK,LENDINGTREE INC,TREE UW,52603B107,1169465.00,317170602.65,1.29
2021-03-02,ARKK,2U INC,TWOU,90214J101,7694663.00,313095837.47,1.28
2021-03-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7316461.00,288780715.67,1.18
2021-03-02,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6357704.00,290483495.76,1.18
2021-03-02,ARKK,VERACYTE INC,VCYT,92337F107,4624697.00,287424918.55,1.17
2021-03-02,ARKK,SEA LTD-ADR,SE,81141R100,1142341.00,285585250.00,1.16
2021-03-02,ARKK,PACCAR INC,PCAR,693718108,2868134.00,270120860.12,1.10
2021-03-02,ARKK,TWITTER INC,TWTR,90184L102,3554552.00,261863845.84,1.07
2021-03-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2798149.00,246712797.33,1.00
2021-03-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6932252.00,238053533.68,0.97
2021-03-02,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5509499.00,227046453.79,0.92
2021-03-02,ARKK,SYNOPSYS INC,SNPS,871607107,907801.00,225016633.87,0.92
2021-03-02,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,480307.00,218472442.02,0.89
2021-03-02,ARKK,STRATASYS LTD,SSYS,M85548101,6185027.00,199652671.56,0.81
2021-03-02,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,7875523.00,192792803.04,0.79
2021-03-02,ARKK,HUYA INC-ADR,HUYA,44852D108,6571487.00,179927314.06,0.73
2021-03-02,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7678062.00,150643576.44,0.61
2021-03-02,ARKK,TERADYNE INC,TER,880770102,1103964.00,139982635.20,0.57
2021-03-02,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1516531.00,139975811.30,0.57
2021-03-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1844869.00,136797036.35,0.56
2021-03-02,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1367184.00,131126617.44,0.53
2021-03-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,1008874.00,127118124.00,0.52
2021-03-02,ARKK,CERUS CORP,CERS,157085101,18209592.00,117633964.32,0.48
2021-03-02,ARKK,COMPUGEN LTD,CGEN,M25722105,9580475.00,90152269.75,0.37
2021-03-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,74229729.70,74229729.70,0.30
2021-03-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4830038.00,44243148.08,0.18
2021-03-02,ARKK,BERKELEY LIGHTS INC,BLI,084310101,257848.00,15947898.80,0.06
2021-03-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,126936.00,1624780.80,0.01
2021-03-02,ARKQ,TESLA INC,TSLA,88160R101,545159.00,374218943.96,10.23
2021-03-02,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,742769.00,224264244.17,6.13
2021-03-02,ARKQ,TRIMBLE INC,TRMB,896239100,2554680.00,193057167.60,5.28
2021-03-02,ARKQ,DEERE & CO,DE,244199105,528972.00,185901919.68,5.08
2021-03-02,ARKQ,JD.COM INC-ADR,JD,47215P106,1833100.00,176674178.00,4.83
2021-03-02,ARKQ,TERADYNE INC,TER,880770102,1144059.00,145066681.20,3.96
2021-03-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5275086.00,142691076.30,3.90
2021-03-02,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,67080.00,139247347.20,3.81
2021-03-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,669311.00,121995315.97,3.33
2021-03-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3827147.00,115732925.28,3.16
2021-03-02,ARKQ,CATERPILLAR INC,CAT,149123101,477087.00,102964916.34,2.81
2021-03-02,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,286056.00,96855701.04,2.65
2021-03-02,ARKQ,NVIDIA CORP,NVDA,67066G104,167373.00,89753771.25,2.45
2021-03-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,693476.00,87377976.00,2.39
2021-03-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,224297.00,84068758.57,2.30
2021-03-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2054576.00,81094114.72,2.22
2021-03-02,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1956457.00,80625592.97,2.20
2021-03-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1405225.00,76331822.00,2.09
2021-03-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7299707.00,70150184.27,1.92
2021-03-02,ARKQ,AEROVIRONMENT INC,AVAV,008073108,608345.00,68092055.85,1.86
2021-03-02,ARKQ,SYNOPSYS INC,SNPS,871607107,272953.00,67656860.11,1.85
2021-03-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,751705.00,64924760.85,1.77
2021-03-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1677866.00,64245489.14,1.76
2021-03-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,83921.00,62940750.00,1.72
2021-03-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1560379.00,52693998.83,1.44
2021-03-02,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3191503.00,51478943.39,1.41
2021-03-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1239310.00,50613420.40,1.38
2021-03-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,528207.00,47491091.37,1.30
2021-03-02,ARKQ,2U INC,TWOU,90214J101,1149099.00,46756838.31,1.28
2021-03-02,ARKQ,STRATASYS LTD,SSYS,M85548101,1412056.00,45581167.68,1.25
2021-03-02,ARKQ,PACCAR INC,PCAR,693718108,406116.00,38248004.88,1.05
2021-03-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,154236.00,38360035.56,1.05
2021-03-02,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2662387.00,38364996.67,1.05
2021-03-02,ARKQ,ANSYS INC,ANSS,03662Q105,110516.00,37169846.28,1.02
2021-03-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,275672.00,36937291.28,1.01
2021-03-02,ARKQ,EXONE CO/THE,XONE,302104104,954091.00,36274539.82,0.99
2021-03-02,ARKQ,PROTO LABS INC,PRLB,743713109,247527.00,36082010.79,0.99
2021-03-02,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,151819.00,35589409.98,0.97
2021-03-02,ARKQ,XILINX INC,XLNX,983919101,251481.00,32679955.95,0.89
2021-03-02,ARKQ,VUZIX CORP,VUZI,92921W300,1055363.00,23977847.36,0.66
2021-03-02,ARKQ,AUTODESK INC,ADSK,052769106,78776.00,21893425.92,0.60
2021-03-02,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1503940.00,18588698.40,0.51
2021-03-02,ARKQ,AMAZON.COM INC,AMZN,023135106,5841.00,18075149.73,0.49
2021-03-02,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,210894.00,11362968.72,0.31
2021-03-02,ARKQ,ONE - CLASS A,AONE,G7000X105,895149.00,11314683.36,0.31
2021-03-02,ARKQ,APPLE INC,AAPL,037833100,63490.00,7943868.80,0.22
2021-03-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3541469.06,3541469.06,0.10
2021-03-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,188577.00,2413785.60,0.07
2021-03-02,ARKQ,SPLUNK INC,SPLK,848637104,1260.00,187853.40,0.01
2021-03-02,ARKW,TESLA INC,TSLA,88160R101,1119750.00,768641190.00,9.29
2021-03-02,ARKW,SQUARE INC - A,SQ,852234103,1710109.00,431289489.80,5.21
2021-03-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8556875.00,377529325.00,4.56
2021-03-02,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1541451.00,335913001.92,4.06
2021-03-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,978540.00,315813999.60,3.82
2021-03-02,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224596.00,294009639.76,3.55
2021-03-02,ARKW,ROKU INC,ROKU,77543R102,752652.00,293285904.84,3.54
2021-03-02,ARKW,TWITTER INC,TWTR,90184L102,3263157.00,240396776.19,2.91
2021-03-02,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,839504.00,225986081.76,2.73
2021-03-02,ARKW,NETFLIX INC,NFLX,64110L106,382406.00,209489654.92,2.53
2021-03-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6668862.00,208935446.46,2.52
2021-03-02,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,663654.00,200377052.22,2.42
2021-03-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1497133.00,170104251.46,2.06
2021-03-02,ARKW,TWILIO INC - A,TWLO,90138F102,429151.00,169351567.62,2.05
2021-03-02,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1025215.00,165941299.90,2.01
2021-03-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,425277.00,158539012.83,1.92
2021-03-02,ARKW,NVIDIA CORP,NVDA,67066G104,290612.00,155840685.00,1.88
2021-03-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1634239.00,146934428.49,1.78
2021-03-02,ARKW,AGORA INC-ADR,API,00851L103,2331370.00,141514159.00,1.71
2021-03-02,ARKW,JD.COM INC-ADR,JD,47215P106,1366305.00,131684475.90,1.59
2021-03-02,ARKW,DOCUSIGN INC,DOCU,256163106,558507.00,129903143.13,1.57
2021-03-02,ARKW,UNITY SOFTWARE INC,U,91332U101,1196869.00,129381538.90,1.56
2021-03-02,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,475642.00,123191278.00,1.49
2021-03-02,ARKW,KE HOLDINGS INC,BEKE,482497104,1914399.00,123153287.67,1.49
2021-03-02,ARKW,SEA LTD-ADR,SE,81141R100,485439.00,121359750.00,1.47
2021-03-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5222245.00,121103861.55,1.46
2021-03-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4905367.00,120083384.16,1.45
2021-03-02,ARKW,HUYA INC-ADR,HUYA,44852D108,4301055.00,117762885.90,1.42
2021-03-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,141133.00,112611432.03,1.36
2021-03-02,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1539232.00,109131548.80,1.32
2021-03-02,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1465385.00,100496103.30,1.21
2021-03-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,682321.00,97790245.72,1.18
2021-03-02,ARKW,VERACYTE INC,VCYT,92337F107,1576380.00,97972017.00,1.18
2021-03-02,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1190257.00,96613160.69,1.17
2021-03-02,ARKW,PAGERDUTY INC,PD,69553P100,2053156.00,95738664.28,1.16
2021-03-02,ARKW,LENDINGTREE INC,TREE UW,52603B107,339991.00,92208959.11,1.11
2021-03-02,ARKW,HUBSPOT INC,HUBS,443573100,175225.00,90659662.75,1.10
2021-03-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1208080.00,91089232.00,1.10
2021-03-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1922506.00,90896083.68,1.10
2021-03-02,ARKW,SNAP INC - A,SNAP,83304A106,1392879.00,89854624.29,1.09
2021-03-02,ARKW,ADOBE INC,ADBE,00724F101,185804.00,86694288.36,1.05
2021-03-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,734931.00,86699810.07,1.05
2021-03-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,680241.00,85710366.00,1.04
2021-03-02,ARKW,MERCADOLIBRE INC,MELI,58733R102,49947.00,82033452.27,0.99
2021-03-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,358747.00,79677708.70,0.96
2021-03-02,ARKW,SYNOPSYS INC,SNPS,871607107,312850.00,77546129.50,0.94
2021-03-02,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1011929.00,76400639.50,0.92
2021-03-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,306261.00,74850188.40,0.90
2021-03-02,ARKW,2U INC,TWOU,90214J101,1803531.00,73385676.39,0.89
2021-03-02,ARKW,OKTA INC,OKTA,679295105,255239.00,66122215.34,0.80
2021-03-02,ARKW,SKILLZ INC,SKLZ,83067L109,1802563.00,59754963.45,0.72
2021-03-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6051991.00,58159633.51,0.70
2021-03-02,ARKW,LENDINGCLUB CORP,LC,52603A208,4410840.00,52092020.40,0.63
2021-03-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23280635.13,23280635.13,0.28
