date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-17,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7661252.00,108253490.76,1.25
2021-06-17,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3145856.00,103498662.40,1.19
2021-06-17,ARKG,908 DEVICES INC,MASS,65443P102,2371007.00,95599002.24,1.10
2021-06-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2905472.00,95444755.20,1.10
2021-06-17,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1291331.00,90096163.87,1.04
2021-06-17,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2297710.00,77662598.00,0.89
2021-06-17,ARKG,VERACYTE INC,VCYT,92337F107,1971271.00,71695126.27,0.83
2021-06-17,ARKG,CELLECTIS - ADR,CLLS,15117K103,4496547.00,66144206.37,0.76
2021-06-17,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1958478.00,65158563.06,0.75
2021-06-17,ARKG,ABBVIE INC,ABBV,00287Y109,527341.00,60923705.73,0.70
2021-06-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,923172.00,54901038.84,0.63
2021-06-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4428139.00,53359074.95,0.61
2021-06-17,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2623161.00,51781198.14,0.60
2021-06-17,ARKG,ZYMERGEN INC,ZY,98985X100,1060788.00,47618773.32,0.55
2021-06-17,ARKG,SEER INC,SEER,81578P106,1459061.00,46558636.51,0.54
2021-06-17,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1337856.00,46824960.00,0.54
2021-06-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,512637.00,42108003.18,0.48
2021-06-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6638302.00,38568534.62,0.44
2021-06-17,ARKG,CERUS CORP,CERS,157085101,6020434.00,34557291.16,0.40
2021-06-17,ARKG,COMPUGEN LTD,CGEN,M25722105,4224021.00,32102559.60,0.37
2021-06-17,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4348788.00,31702664.52,0.36
2021-06-17,ARKG,CM LIFE SCIENCES II INC,,125842203,2198187.00,30752636.13,0.35
2021-06-17,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2013790.00,20017072.60,0.23
2021-06-17,ARKG,EVOGENE LTD,EVGN,M4119S104,3383792.00,12080137.44,0.14
2021-06-17,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,316984.00,11265611.36,0.13
2021-06-17,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6696884.35,6696884.35,0.08
2021-06-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,966645.00,3895579.35,0.04
2021-06-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,276178.00,2364083.68,0.03
2021-06-17,ARKK,TESLA INC,TSLA,88160R101,3432975.00,2076503588.25,9.71
2021-06-17,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8451333.00,1282320756.09,5.99
2021-06-17,ARKK,ROKU INC,ROKU,77543R102,3443933.00,1159468923.11,5.42
2021-06-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2750894.00,995355976.02,4.65
2021-06-17,ARKK,SQUARE INC - A,SQ,852234103,4372247.00,984236522.17,4.60
2021-06-17,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,713715.00,975148804.50,4.56
2021-06-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3262309.00,792023379.02,3.70
2021-06-17,ARKK,TWILIO INC - A,TWLO,90138F102,2267821.00,758359342.40,3.54
2021-06-17,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3309612.00,754757016.60,3.53
2021-06-17,ARKK,UNITY SOFTWARE INC,U,91332U101,7582744.00,734312928.96,3.43
2021-06-17,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6258350.00,681471731.50,3.19
2021-06-17,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5612012.00,675574004.56,3.16
2021-06-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4845194.00,600367988.54,2.81
2021-06-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22047741.00,546783976.80,2.56
2021-06-17,ARKK,DOCUSIGN INC,DOCU,256163106,2080917.00,526617665.19,2.46
2021-06-17,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2645227.00,508624247.56,2.38
2021-06-17,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8581063.00,418841685.03,1.96
2021-06-17,ARKK,INVITAE CORP,NVTA,46185L103,13233051.00,398711826.63,1.86
2021-06-17,ARKK,TWITTER INC,TWTR,90184L102,6448715.00,386471489.95,1.81
2021-06-17,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4509758.00,376384402.68,1.76
2021-06-17,ARKK,SEA LTD-ADR,SE,81141R100,1353538.00,371925171.64,1.74
2021-06-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4613644.00,365585150.56,1.71
2021-06-17,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4917192.00,343072485.84,1.60
2021-06-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8154557.00,318435450.85,1.49
2021-06-17,ARKK,SKILLZ INC,SKLZ,83067L109,15115754.00,289466689.10,1.35
2021-06-17,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3303895.00,273066921.75,1.28
2021-06-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3713213.00,265160540.33,1.24
2021-06-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10794788.00,259398755.64,1.21
2021-06-17,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2254754.00,241168487.84,1.13
2021-06-17,ARKK,TERADYNE INC,TER,880770102,1891568.00,242650343.04,1.13
2021-06-17,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4505830.00,226553132.40,1.06
2021-06-17,ARKK,2U INC,TWOU,90214J101,5755895.00,221947311.20,1.04
2021-06-17,ARKK,PAGERDUTY INC,PD,69553P100,5476106.00,221618009.82,1.04
2021-06-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2783430.00,213155069.40,1.00
2021-06-17,ARKK,PROTO LABS INC,PRLB,743713109,2221792.00,188585704.96,0.88
2021-06-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6228506.00,173775317.40,0.81
2021-06-17,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4755764.00,166451740.00,0.78
2021-06-17,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3450289.00,161093993.41,0.75
2021-06-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7181314.00,138240294.50,0.65
2021-06-17,ARKK,VERACYTE INC,VCYT,92337F107,3459352.00,125816632.24,0.59
2021-06-17,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2586610.00,123510627.50,0.58
2021-06-17,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5743471.00,113376117.54,0.53
2021-06-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1866412.00,110995521.64,0.52
2021-06-17,ARKK,TRIMBLE INC,TRMB,896239100,1392238.00,108970468.26,0.51
2021-06-17,ARKK,STRATASYS LTD,SSYS,M85548101,4626620.00,99796193.40,0.47
2021-06-17,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4121285.00,93141041.00,0.44
2021-06-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,967146.00,90708623.34,0.42
2021-06-17,ARKK,CERUS CORP,CERS,157085101,13621332.00,78186445.68,0.37
2021-06-17,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,71973357.16,71973357.16,0.34
2021-06-17,ARKK,COMPUGEN LTD,CGEN,M25722105,7166272.00,54463667.20,0.25
2021-06-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,92196.00,10495592.64,0.05
2021-06-17,ARKQ,TESLA INC,TSLA,88160R101,492636.00,297980737.32,10.35
2021-06-17,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,184394805.87,6.41
2021-06-17,ARKQ,JD.COM INC-ADR,JD,47215P106,2517334.00,179964207.66,6.25
2021-06-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6736935.00,176777174.40,6.14
2021-06-17,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,143653501.99,4.99
2021-06-17,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,125053152.51,4.34
2021-06-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3124086.00,121995558.30,4.24
2021-06-17,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,90193773.96,3.13
2021-06-17,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,84167977.60,2.92
2021-06-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,408741.00,81854472.66,2.84
2021-06-17,ARKQ,TERADYNE INC,TER,880770102,600170.00,76989807.60,2.67
2021-06-17,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,76820464.00,2.67
2021-06-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,76161920.58,2.65
2021-06-17,ARKQ,DEERE & CO,DE,244199105,219346.00,73823089.76,2.56
2021-06-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,73044430.48,2.54
2021-06-17,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,994563.00,69390660.51,2.41
2021-06-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1112990.00,59422536.10,2.06
2021-06-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664620.00,57791234.80,2.01
2021-06-17,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,52939916.28,1.84
2021-06-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,51057455.28,1.77
2021-06-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1135945.00,48527570.40,1.69
2021-06-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51990.00,45305125.80,1.57
2021-06-17,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,42879072.65,1.49
2021-06-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38934079.92,1.35
2021-06-17,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,38612576.28,1.34
2021-06-17,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,36488164.70,1.27
2021-06-17,ARKQ,2U INC,TWOU,90214J101,927668.00,35770878.08,1.24
2021-06-17,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1579447.00,35695502.20,1.24
2021-06-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263494.00,35508451.44,1.23
2021-06-17,ARKQ,SYNOPSYS INC,SNPS,871607107,131945.00,34491742.45,1.20
2021-06-17,ARKQ,NVIDIA CORP,NVDA,67066G104,46463.00,33100705.83,1.15
2021-06-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411656.00,31524616.48,1.10
2021-06-17,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31139335.68,1.08
2021-06-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29569748.30,1.03
2021-06-17,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2587038.00,29026566.36,1.01
2021-06-17,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27474146.70,0.95
2021-06-17,ARKQ,PACCAR INC,PCAR,693718108,300868.00,27487300.48,0.95
2021-06-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128775.00,26955183.00,0.94
2021-06-17,ARKQ,STRATASYS LTD,SSYS,M85548101,1139957.00,24588872.49,0.85
2021-06-17,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21336174.86,0.74
2021-06-17,ARKQ,PROTO LABS INC,PRLB,743713109,199807.00,16959618.16,0.59
2021-06-17,ARKQ,EXONE CO/THE,XONE,302104104,770223.00,15820380.42,0.55
2021-06-17,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8674237.12,8674237.12,0.30
2021-06-17,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,736082.00,7360820.00,0.26
2021-06-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152177.00,1302635.12,0.05
2021-06-17,ARKQ,KANZHUN LTD,BZ,48553T106,20952.00,760767.12,0.03
2021-06-17,ARKW,TESLA INC,TSLA,88160R101,900111.00,544450140.57,9.85
2021-06-17,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213109.00,291170826.70,5.27
2021-06-17,ARKW,TWITTER INC,TWTR,90184L102,4426189.00,265261506.77,4.80
2021-06-17,ARKW,SQUARE INC - A,SQ,852234103,1128885.00,254123302.35,4.60
2021-06-17,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1635844.00,248206610.12,4.49
2021-06-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7422948.00,237905483.40,4.30
2021-06-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,877028.00,212924857.84,3.85
2021-06-17,ARKW,ROKU INC,ROKU,77543R102,613126.00,206421130.42,3.73
2021-06-17,ARKW,TWILIO INC - A,TWLO,90138F102,609356.00,203768646.40,3.69
2021-06-17,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,844630.00,192617871.50,3.48
2021-06-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,490646.00,177530442.18,3.21
2021-06-17,ARKW,SEA LTD-ADR,SE,81141R100,631970.00,173652716.60,3.14
2021-06-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1623071.00,170536069.97,3.08
2021-06-17,ARKW,UNITY SOFTWARE INC,U,91332U101,1748575.00,169332003.00,3.06
2021-06-17,ARKW,SKILLZ INC,SKLZ,83067L109,7463874.00,142933187.10,2.58
2021-06-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5298386.00,131399972.80,2.38
2021-06-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,209583.00,123695886.60,2.24
2021-06-17,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1117576.00,121692850.64,2.20
2021-06-17,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2337631.00,114099769.11,2.06
2021-06-17,ARKW,JD.COM INC-ADR,JD,47215P106,1396558.00,99839931.42,1.81
2021-06-17,ARKW,PINDUODUO INC-ADR,PDD,722304102,759670.00,93302669.40,1.69
2021-06-17,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,305731.00,82186607.42,1.49
2021-06-17,ARKW,OKTA INC,OKTA,679295105,351691.00,78504465.02,1.42
2021-06-17,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1508683.00,72039613.25,1.30
2021-06-17,ARKW,LENDINGCLUB CORP,LC,52603A208,3923935.00,72121925.30,1.30
2021-06-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4279489.00,71253491.85,1.29
2021-06-17,ARKW,UIPATH INC - CLASS A,PATH,90364P105,991942.00,69207793.34,1.25
2021-06-17,ARKW,PAGERDUTY INC,PD,69553P100,1546990.00,62606685.30,1.13
2021-06-17,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,750112.00,61951750.08,1.12
2021-06-17,ARKW,ETSY INC,ETSY,29786A106,339693.00,56854417.41,1.03
2021-06-17,ARKW,DOCUSIGN INC,DOCU,256163106,219763.00,55615422.41,1.01
2021-06-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7442650.00,56117581.00,1.01
2021-06-17,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,589799.00,55889353.24,1.01
2021-06-17,ARKW,NETFLIX INC,NFLX,64110L106,111748.00,55025832.68,1.00
2021-06-17,ARKW,SNAP INC - A,SNAP,83304A106,918940.00,55320188.00,1.00
2021-06-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1157936.00,52813460.96,0.96
2021-06-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,694568.00,53190017.44,0.96
2021-06-17,ARKW,HUYA INC-ADR,HUYA,44852D108,3216270.00,53229268.50,0.96
2021-06-17,ARKW,2U INC,TWOU,90214J101,1348625.00,52002980.00,0.94
2021-06-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,724969.00,51770036.29,0.94
2021-06-17,ARKW,MERCADOLIBRE INC,MELI,58733R102,33699.00,48096223.77,0.87
2021-06-17,ARKW,VERACYTE INC,VCYT,92337F107,1178787.00,42872483.19,0.78
2021-06-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1760959.00,33898460.75,0.61
2021-06-17,ARKW,WALT DISNEY CO/THE,DIS,254687106,146486.00,25585244.76,0.46
2021-06-17,ARKW,VUZIX CORP,VUZI,92921W300,1484196.00,25082912.40,0.45
2021-06-17,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9965166.70,9965166.70,0.18
2021-06-17,ARKW,KANZHUN LTD,BZ,48553T106,38950.00,1414274.50,0.03
2021-06-17,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23406.32,0.00
2021-06-17,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,56836151.85,9.23
2021-06-17,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,41425235.10,6.73
2021-06-17,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37451774.72,6.08
2021-06-17,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,37265219.75,6.05
2021-06-17,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,33613099.52,5.46
2021-06-17,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,26911458.00,4.37
2021-06-17,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,25527257.38,4.15
2021-06-17,ARKX,THALES SA,HO,4162791,243447.00,25158674.30,4.09
2021-06-17,ARKX,KOMATSU LTD,6301,6496584,901688.00,24857851.49,4.04
2021-06-17,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,20498330.50,3.33
2021-06-17,ARKX,BOEING CO/THE,BA,097023105,74552.00,18061713.04,2.93
2021-06-17,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,17911751.25,2.91
2021-06-17,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17702987.20,2.87
2021-06-17,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,17046293.35,2.77
2021-06-17,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13565403.09,2.20
2021-06-17,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,12970266.60,2.11
2021-06-17,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,12756675.60,2.07
2021-06-17,ARKX,NVIDIA CORP,NVDA,67066G104,17001.00,12111682.41,1.97
2021-06-17,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,11953082.85,1.94
2021-06-17,ARKX,UIPATH INC - CLASS A,PATH,90364P105,167558.00,11690521.66,1.90
2021-06-17,ARKX,TERADYNE INC,TER,880770102,87764.00,11258365.92,1.83
