date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1166388.00,55869985.20,1.26
2021-02-11,ARKF,KE HOLDINGS INC,BEKE,482497104,735572.00,52078497.60,1.17
2021-02-11,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,342595.00,47675520.20,1.07
2021-02-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,371244.00,47225949.24,1.06
2021-02-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,827954.00,46307467.22,1.04
2021-02-11,ARKF,BASE INC,4477,BKRQ8Q2,391900.00,45870389.99,1.03
2021-02-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,2616200.00,43195284.13,0.97
2021-02-11,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,42803424.71,42803424.71,0.96
2021-02-11,ARKF,PINDUODUO INC-ADR,PDD,722304102,212330.00,42423534.00,0.95
2021-02-11,ARKF,NVIDIA CORP,NVDA,67066G104,68650.00,41878559.50,0.94
2021-02-11,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,473895.00,38390233.95,0.86
2021-02-11,ARKF,DISCOVERY LTD,DSY,6177878,3946934.00,38382322.19,0.86
2021-02-11,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,384063.00,28259584.79,0.64
2021-02-11,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,131912.00,24970941.60,0.56
2021-02-11,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,22949891.58,0.52
2021-02-11,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,120987.00,22525359.66,0.51
2021-02-11,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,320540.00,18972762.60,0.43
2021-02-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,28752.00,15690541.44,0.35
2021-02-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,71331.00,5528152.50,0.12
2021-02-11,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3542829.00,1005065159.01,7.89
2021-02-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17018932.00,870518371.80,6.83
2021-02-11,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3841314.00,635372542.17,4.99
2021-02-11,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1091780.00,535561761.20,4.20
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3404365.00,499352258.20,3.92
2021-02-11,ARKG,CAREDX INC,CDNA,14167L103,5414124.00,486134193.96,3.82
2021-02-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,10933779.00,477915480.09,3.75
2021-02-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4867482.00,448733165.58,3.52
2021-02-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2024072.00,426057035.64,3.34
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4036899.00,413782147.50,3.25
2021-02-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8187921.00,390973227.75,3.07
2021-02-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20901444.00,366402313.32,2.88
2021-02-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,362813885.55,2.85
2021-02-11,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,312189072.39,2.45
2021-02-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,306479812.63,2.41
2021-02-11,ARKG,INCYTE CORP,INCY,45337C102,3196877.00,271702576.23,2.13
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2778203.00,261706722.60,2.05
2021-02-11,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,255421499.17,2.00
2021-02-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,248108262.80,1.95
2021-02-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4024928.00,233244577.60,1.83
2021-02-11,ARKG,ACCOLADE INC,ACCD,00437E102,4480816.00,233047240.16,1.83
2021-02-11,ARKG,SCHRODINGER INC,SDGR,80810D103,1941795.00,211073116.50,1.66
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1087845.00,206821091.40,1.62
2021-02-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,648161.00,200541013.40,1.57
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2530246.00,199408687.26,1.57
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1916096.00,200538607.36,1.57
2021-02-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,375078.00,185307285.90,1.45
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,87747.00,183281546.25,1.44
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2921525.00,175262284.75,1.38
2021-02-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1776671.00,161268426.67,1.27
2021-02-11,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,160421748.48,1.26
2021-02-11,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,159558622.40,1.25
2021-02-11,ARKG,CODEXIS INC,CDXS,192005106,5986574.00,159661928.58,1.25
2021-02-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,148468704.56,1.17
2021-02-11,ARKG,PHREESIA INC,PHR,71944F106,1831457.00,142469040.03,1.12
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2150311.00,138415519.07,1.09
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,40131M109,752206.00,126603791.86,0.99
2021-02-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1418600.00,110806846.00,0.87
2021-02-11,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,102424628.60,0.80
2021-02-11,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,91542369.24,0.72
2021-02-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,77634663.87,0.61
2021-02-11,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,73591806.57,0.58
2021-02-11,ARKG,CERUS CORP,CERS,157085101,8062127.00,60465952.50,0.47
2021-02-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,60504951.80,60504951.80,0.47
2021-02-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2176213.00,49878801.96,0.39
2021-02-11,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1253328.00,44367811.20,0.35
2021-02-11,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,45042871.44,0.35
2021-02-11,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3827235.00,43630479.00,0.34
2021-02-11,ARKG,908 DEVICES INC,MASS,65443P102,610148.00,43106956.20,0.34
2021-02-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,36702864.00,0.29
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,1546926.00,34573796.10,0.27
2021-02-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,30227970.43,0.24
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,289828.00,16978124.24,0.13
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,503414.00,10762991.32,0.08
2021-02-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,8028110.30,0.06
2021-02-11,ARKK,TESLA INC,TSLA,88160R101,2955229.00,2398641170.14,8.70
2021-02-11,ARKK,ROKU INC,ROKU,77543R102,4034033.00,1878608827.77,6.81
2021-02-11,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4872935.00,1382402930.15,5.01
2021-02-11,ARKK,SQUARE INC - A,SQ,852234103,5166612.00,1373957129.16,4.98
2021-02-11,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5089653.00,987392682.00,3.58
2021-02-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,957717984.50,3.47
2021-02-11,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2945111.00,911776914.49,3.31
2021-02-11,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,884647566.66,3.21
2021-02-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2544360.00,844473084.00,3.06
2021-02-11,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,485803.00,710880387.93,2.58
2021-02-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6394366.00,631059980.54,2.29
2021-02-11,ARKK,TWILIO INC - A,TWLO,90138F102,1436549.00,622298661.31,2.26
2021-02-11,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,619151816.78,2.25
2021-02-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,609270019.46,2.21
2021-02-11,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2126870.00,606221756.10,2.20
2021-02-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1376373.00,595652943.21,2.16
2021-02-11,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3653121.00,535839788.28,1.94
2021-02-11,ARKK,DOCUSIGN INC,DOCU,256163106,2042634.00,523465815.18,1.90
2021-02-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10835002.00,517371345.50,1.88
2021-02-11,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3130101.00,517734355.91,1.88
2021-02-11,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3529943.00,491226867.88,1.78
2021-02-11,ARKK,UNITY SOFTWARE INC,U,91332U101,3579814.00,448872877.46,1.63
2021-02-11,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5787948.00,449202644.28,1.63
2021-02-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,441403791.44,1.60
2021-02-11,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,420572248.60,1.53
2021-02-11,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,416927375.52,1.51
2021-02-11,ARKK,KE HOLDINGS INC,BEKE,482497104,5840497.00,413507187.60,1.50
2021-02-11,ARKK,2U INC,TWOU,90214J101,7990138.00,392875085.46,1.42
2021-02-11,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,377429250.92,1.37
2021-02-11,ARKK,SEA LTD-ADR,SE,81141R100,1354341.00,371942668.83,1.35
2021-02-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,368201382.45,1.34
2021-02-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3258893.00,362714790.90,1.32
2021-02-11,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,359786817.60,1.30
2021-02-11,ARKK,STRATASYS LTD,SSYS,M85548101,6854469.00,347521578.30,1.26
2021-02-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4395436.00,339811157.16,1.23
2021-02-11,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1550761.00,294830681.32,1.07
2021-02-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,6375532.00,293975780.52,1.07
2021-02-11,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,573539.00,281343821.06,1.02
2021-02-11,ARKK,PACCAR INC,PCAR,693718108,2776209.00,273734207.40,0.99
2021-02-11,ARKK,SYNOPSYS INC,SNPS,871607107,926802.00,265714133.40,0.96
2021-02-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2847411.00,262502820.09,0.95
2021-02-11,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,227166998.49,0.82
2021-02-11,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,221164606.97,221164606.97,0.80
2021-02-11,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,207774816.40,0.75
2021-02-11,ARKK,TERADYNE INC,TER,880770102,1068552.00,144297262.08,0.52
2021-02-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1785740.00,139484151.40,0.51
2021-02-11,ARKK,SNAP INC - A,SNAP,83304A106,2263786.00,140875402.78,0.51
2021-02-11,ARKK,CERUS CORP,CERS,157085101,18908953.00,141817147.50,0.51
2021-02-11,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1580044.00,137511229.32,0.50
2021-02-11,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,129429334.50,0.47
2021-02-11,ARKK,SPLUNK INC,SPLK,848637104,609813.00,103643817.48,0.38
2021-02-11,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,966758.00,99092695.00,0.36
2021-02-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,58932924.00,0.21
2021-02-11,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,342220.00,35816745.20,0.13
2021-02-11,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,176051.00,3820306.70,0.01
2021-02-11,ARKQ,TESLA INC,TSLA,88160R101,476511.00,386764918.26,9.65
2021-02-11,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,655316.00,202879280.44,5.06
2021-02-11,ARKQ,TRIMBLE INC,TRMB,896239100,2339857.00,170903155.28,4.26
2021-02-11,ARKQ,DEERE & CO,DE,244199105,526711.00,165629541.06,4.13
2021-02-11,ARKQ,JD.COM INC-ADR,JD,47215P106,1672334.00,165561066.00,4.13
2021-02-11,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,158746986.45,3.96
2021-02-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4764293.00,155411237.66,3.88
2021-02-11,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,67372.00,141204301.08,3.52
2021-02-11,ARKQ,TERADYNE INC,TER,880770102,1033054.00,139503612.16,3.48
2021-02-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,645491.00,125225254.00,3.12
2021-02-11,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,793561.00,110431948.76,2.76
2021-02-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7039903.00,108907299.41,2.72
2021-02-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3540475.00,105329131.25,2.63
2021-02-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1757356.00,104404519.96,2.60
2021-02-11,ARKQ,NVIDIA CORP,NVDA,67066G104,161417.00,98469212.51,2.46
2021-02-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1437365.00,98545744.40,2.46
2021-02-11,ARKQ,CATERPILLAR INC,CAT,149123101,484551.00,96110690.85,2.40
2021-02-11,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2451327.00,91826709.42,2.29
2021-02-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1981453.00,91364797.83,2.28
2021-02-11,ARKQ,AEROVIRONMENT INC,AVAV,008073108,630894.00,85347340.32,2.13
2021-02-11,ARKQ,SYNOPSYS INC,SNPS,871607107,291844.00,83671674.80,2.09
2021-02-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1618131.00,77055398.22,1.92
2021-02-11,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,226618.00,76855228.52,1.92
2021-02-11,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,74847852.30,1.87
2021-02-11,ARKQ,2U INC,TWOU,90214J101,1201373.00,59071510.41,1.47
2021-02-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,724952.00,56234526.64,1.40
2021-02-11,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,54113452.75,1.35
2021-02-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,137500.00,53482000.00,1.33
2021-02-11,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,51947898.68,1.30
2021-02-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,50329286.86,50329286.86,1.26
2021-02-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,509388.00,50271501.72,1.25
2021-02-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,58565.00,46783478.95,1.17
2021-02-11,ARKQ,ANSYS INC,ANSS,03662Q105,116289.00,46065561.57,1.15
2021-02-11,ARKQ,XILINX INC,XLNX,983919101,299150.00,43137430.00,1.08
2021-02-11,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,747633.00,40843190.79,1.02
2021-02-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,163117.00,40267062.62,1.00
2021-02-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1073814.00,39827761.26,0.99
2021-02-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,146419.00,39376461.67,0.98
2021-02-11,ARKQ,PACCAR INC,PCAR,693718108,391656.00,38617281.60,0.96
2021-02-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,262606.00,37728604.02,0.94
2021-02-11,ARKQ,AMAZON.COM INC,AMZN,023135106,11413.00,37230689.69,0.93
2021-02-11,ARKQ,APPLE INC,AAPL,037833100,269898.00,36471316.74,0.91
2021-02-11,ARKQ,AUTODESK INC,ADSK,052769106,100932.00,30300795.72,0.76
2021-02-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1306861.00,22752450.01,0.57
2021-02-11,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,68304.00,13809702.72,0.34
2021-02-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,4278480.50,0.11
2021-02-11,ARKQ,SPLUNK INC,SPLK,848637104,1203.00,204461.88,0.01
2021-02-11,ARKW,TESLA INC,TSLA,88160R101,924384.00,750285517.44,8.36
2021-02-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8267418.00,396836064.00,4.42
2021-02-11,ARKW,SQUARE INC - A,SQ,852234103,1390608.00,369804385.44,4.12
2021-02-11,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1258658.00,357068688.02,3.98
2021-02-11,ARKW,ROKU INC,ROKU,77543R102,727186.00,338643248.34,3.77
2021-02-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,844316.00,280228480.40,3.12
2021-02-11,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,188802.00,276275854.62,3.08
2021-02-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2659853.00,262500892.57,2.93
2021-02-11,ARKW,AGORA INC-ADR,API,00851L103,2409285.00,235772630.10,2.63
2021-02-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5889997.00,211333092.36,2.36
2021-02-11,ARKW,NETFLIX INC,NFLX,64110L106,369472.00,206013892.48,2.30
2021-02-11,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1056019.00,204867686.00,2.28
2021-02-11,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,657819.00,187498149.57,2.09
2021-02-11,ARKW,TWITTER INC,TWTR,90184L102,2630510.00,180347765.60,2.01
2021-02-11,ARKW,TWILIO INC - A,TWLO,90138F102,414633.00,179614869.27,2.00
2021-02-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,410895.00,177823029.15,1.98
2021-02-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,175599197.18,1.96
2021-02-11,ARKW,NVIDIA CORP,NVDA,67066G104,280786.00,171287883.58,1.91
2021-02-11,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,618389.00,167206201.71,1.86
2021-02-11,ARKW,SEA LTD-ADR,SE,81141R100,589337.00,161849620.31,1.80
2021-02-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1446473.00,160992444.90,1.79
2021-02-11,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1487135.00,160997235.10,1.79
2021-02-11,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,505566.00,156518177.94,1.74
2021-02-11,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,149485981.93,1.67
2021-02-11,ARKW,DOCUSIGN INC,DOCU,256163106,539603.00,138284060.81,1.54
2021-02-11,ARKW,SNAP INC - A,SNAP,83304A106,2132470.00,132703608.10,1.48
2021-02-11,ARKW,KE HOLDINGS INC,BEKE,482497104,1849642.00,130954653.60,1.46
2021-02-11,ARKW,UNITY SOFTWARE INC,U,91332U101,1042001.00,130656505.39,1.46
2021-02-11,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,124998573.14,1.39
2021-02-11,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,123302661.72,1.37
2021-02-11,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,121870936.38,1.36
2021-02-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,710086.00,104013397.28,1.16
2021-02-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,384380.00,103371313.40,1.15
2021-02-11,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1150002.00,100084674.06,1.12
2021-02-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1857491.00,98577047.37,1.10
2021-02-11,ARKW,SALESFORCE.COM INC,CRM,79466L302,408514.00,98549917.36,1.10
2021-02-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,109946.00,95305590.64,1.06
2021-02-11,ARKW,MERCADOLIBRE INC,MELI,58733R102,48247.00,93707735.75,1.04
2021-02-11,ARKW,2U INC,TWOU,90214J101,1882940.00,92584159.80,1.03
2021-02-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,657223.00,91459152.68,1.02
2021-02-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1167212.00,90237159.72,1.01
2021-02-11,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,598714.00,89459845.88,1.00
2021-02-11,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,977691.00,89243634.48,0.99
2021-02-11,ARKW,ADOBE INC,ADBE,00724F101,179514.00,89150242.68,0.99
2021-02-11,ARKW,JD.COM INC-ADR,JD,47215P106,894390.00,88544610.00,0.99
2021-02-11,ARKW,SYNOPSYS INC,SNPS,871607107,302276.00,86662529.20,0.97
2021-02-11,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1415840.00,83803569.60,0.93
2021-02-11,ARKW,HUBSPOT INC,HUBS,443573100,193199.00,83415600.24,0.93
2021-02-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,346609.00,81383793.20,0.91
2021-02-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2393565.00,79250937.15,0.88
2021-02-11,ARKW,APPLE INC,AAPL,037833100,570167.00,77046666.71,0.86
2021-02-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4882056.00,75525406.32,0.84
2021-02-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,295891.00,74801244.80,0.83
2021-02-11,ARKW,OKTA INC,OKTA,679295105,246603.00,70686283.92,0.79
2021-02-11,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,56227513.98,0.63
2021-02-11,ARKW,SKILLZ INC,SKLZ,83067L109,1457664.00,54633246.72,0.61
2021-02-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3795286.83,3795286.83,0.04
